time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
676388, 596, 566, 676388, 644160, 45905, 32137, 20746, 1440, 1009, 26, 0, 0, 0, 0, 
676388, 597, 566, 676388, 644160, 45905, 32137, 20746, 1440, 1009, 26, 0, 0, 0, 0, 
676388, 598, 566, 676388, 644160, 45905, 32137, 20746, 1440, 1009, 26, 0, 0, 0, 0, 
676388, 599, 566, 676388, 644160, 45905, 32137, 20746, 1440, 1009, 26, 0, 0, 0, 0, 
680992, 599, 570, 680992, 648764, 46084, 32148, 20746, 1440, 1005, 26, 0, 1, 0, 0, 
680992, 600, 570, 680992, 648764, 46084, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
680992, 601, 570, 680992, 648764, 46084, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
680992, 602, 570, 680992, 648764, 46084, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
680992, 603, 570, 680992, 648764, 46084, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
680992, 604, 570, 680992, 648764, 46084, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
685596, 604, 574, 685596, 648764, 46261, 32733, 20746, 1440, 1019, 26, 0, 1, 0, 0, 
685596, 605, 574, 685596, 648764, 46261, 32733, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
685596, 606, 574, 685596, 648764, 46261, 32733, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
685596, 607, 574, 685596, 648764, 46261, 32733, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
685596, 608, 574, 685596, 648764, 46261, 32733, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
690200, 608, 578, 690200, 653368, 46438, 33245, 20746, 1440, 1031, 26, 0, 1, 0, 0, 
690200, 609, 578, 690200, 653368, 46438, 33245, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
690200, 610, 578, 690200, 653368, 46438, 33245, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
690200, 611, 578, 690200, 653368, 46438, 33245, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
690200, 612, 578, 690200, 653368, 46438, 33245, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
694804, 612, 582, 694804, 657972, 46615, 33693, 20746, 1440, 1041, 26, 0, 1, 0, 0, 
694804, 613, 582, 694804, 657972, 46615, 33693, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
694804, 614, 582, 694804, 657972, 46615, 33693, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
694804, 615, 582, 694804, 657972, 46615, 33693, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
694804, 616, 582, 694804, 657972, 46615, 33693, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
699408, 616, 586, 699408, 662576, 46791, 34085, 20746, 1440, 1049, 26, 0, 1, 0, 0, 
699408, 617, 586, 699408, 662576, 46791, 34085, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
699408, 618, 586, 699408, 662576, 46791, 34085, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
699408, 619, 586, 699408, 662576, 46791, 34085, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
699408, 620, 586, 699408, 662576, 46791, 34085, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
704012, 620, 590, 704012, 667180, 46966, 34428, 20746, 1440, 1056, 26, 0, 1, 0, 0, 
704012, 621, 590, 704012, 667180, 46966, 34428, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
704012, 622, 590, 704012, 667180, 46966, 34428, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
704012, 623, 590, 704012, 667180, 46966, 34428, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
704012, 624, 590, 704012, 667180, 46966, 34428, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
708616, 624, 594, 708616, 671784, 47140, 34728, 20746, 1440, 1061, 26, 0, 1, 0, 0, 
708616, 625, 594, 708616, 671784, 47140, 34728, 20746, 1440, 1061, 26, 0, 0, 0, 0, 
708616, 626, 594, 708616, 671784, 47140, 34728, 20746, 1440, 1061, 26, 0, 0, 0, 0, 
708616, 627, 594, 708616, 671784, 47140, 34728, 20746, 1440, 1061, 26, 0, 0, 0, 0, 
708616, 628, 594, 708616, 671784, 47140, 34728, 20746, 1440, 1061, 26, 0, 0, 0, 0, 
713220, 628, 598, 713220, 676388, 47314, 34991, 20746, 1440, 1065, 26, 0, 1, 0, 0, 
713220, 629, 598, 713220, 676388, 47314, 34991, 20746, 1440, 1065, 26, 0, 0, 0, 0, 
713220, 630, 598, 713220, 676388, 47314, 34991, 20746, 1440, 1065, 26, 0, 0, 0, 0, 
713220, 631, 598, 713220, 676388, 47314, 34991, 20746, 1440, 1065, 26, 0, 0, 0, 0, 
713220, 632, 598, 713220, 676388, 47314, 34991, 20746, 1440, 1065, 26, 0, 0, 0, 0, 
717824, 632, 602, 717824, 680992, 47487, 35221, 20746, 1440, 1069, 26, 0, 1, 0, 0, 
717824, 633, 602, 717824, 680992, 47487, 35221, 20746, 1440, 1069, 26, 0, 0, 0, 0, 
717824, 634, 602, 717824, 680992, 47487, 35221, 20746, 1440, 1069, 26, 0, 0, 0, 0, 
717824, 635, 602, 717824, 680992, 47487, 35221, 20746, 1440, 1069, 26, 0, 0, 0, 0, 
717824, 636, 602, 717824, 680992, 47487, 35221, 20746, 1440, 1069, 26, 0, 0, 0, 0, 
722428, 636, 606, 722428, 685596, 47659, 35422, 20746, 1440, 1071, 26, 0, 1, 0, 0, 
722428, 637, 606, 722428, 685596, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
722428, 638, 606, 722428, 685596, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
722428, 639, 606, 722428, 685596, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
722428, 640, 606, 722428, 685596, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
722428, 641, 606, 722428, 685596, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
727032, 641, 610, 727032, 690200, 47831, 35598, 20746, 1440, 1072, 26, 0, 1, 0, 0, 
727032, 642, 610, 727032, 690200, 47831, 35598, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
727032, 643, 610, 727032, 690200, 47831, 35598, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
727032, 644, 610, 727032, 690200, 47831, 35598, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
727032, 645, 610, 727032, 690200, 47831, 35598, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
731636, 645, 614, 731636, 694804, 48002, 35752, 20746, 1440, 1073, 26, 0, 1, 0, 0, 
731636, 646, 614, 731636, 694804, 48002, 35752, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
731636, 647, 614, 731636, 694804, 48002, 35752, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
731636, 648, 614, 731636, 694804, 48002, 35752, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
731636, 649, 614, 731636, 694804, 48002, 35752, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
736240, 649, 618, 736240, 699408, 48173, 35887, 20746, 1440, 1073, 26, 0, 1, 0, 0, 
736240, 650, 618, 736240, 699408, 48173, 35887, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
736240, 651, 618, 736240, 699408, 48173, 35887, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
736240, 652, 618, 736240, 699408, 48173, 35887, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
736240, 653, 618, 736240, 699408, 48173, 35887, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
740844, 653, 622, 740844, 704012, 48343, 36005, 20746, 1440, 1073, 26, 0, 1, 0, 0, 
740844, 654, 622, 740844, 704012, 48343, 36005, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
740844, 655, 622, 740844, 704012, 48343, 36005, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
740844, 656, 622, 740844, 704012, 48343, 36005, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
740844, 657, 622, 740844, 704012, 48343, 36005, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
745448, 657, 626, 745448, 708616, 48513, 36108, 20746, 1440, 1072, 26, 0, 1, 0, 0, 
745448, 658, 626, 745448, 708616, 48513, 36108, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
745448, 659, 626, 745448, 708616, 48513, 36108, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
745448, 660, 626, 745448, 708616, 48513, 36108, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
745448, 661, 626, 745448, 708616, 48513, 36108, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
750052, 661, 630, 750052, 713220, 48681, 36198, 20746, 1440, 1071, 26, 0, 1, 0, 0, 
750052, 662, 630, 750052, 713220, 48681, 36198, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
750052, 663, 630, 750052, 713220, 48681, 36198, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
750052, 664, 630, 750052, 713220, 48681, 36198, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
750052, 665, 630, 750052, 713220, 48681, 36198, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
754656, 665, 634, 754656, 717824, 48850, 36277, 20746, 1440, 1070, 26, 0, 1, 0, 0, 
754656, 666, 634, 754656, 717824, 48850, 36277, 20746, 1440, 1070, 26, 0, 0, 0, 0, 
754656, 667, 634, 754656, 717824, 48850, 36277, 20746, 1440, 1070, 26, 0, 0, 0, 0, 
754656, 668, 634, 754656, 717824, 48850, 36277, 20746, 1440, 1070, 26, 0, 0, 0, 0, 
754656, 669, 634, 754656, 717824, 48850, 36277, 20746, 1440, 1070, 26, 0, 0, 0, 0, 
759260, 669, 638, 759260, 722428, 49017, 36346, 20746, 1440, 1068, 26, 0, 1, 0, 0, 
759260, 670, 638, 759260, 722428, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
759260, 671, 638, 759260, 722428, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
759260, 672, 638, 759260, 722428, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
759260, 673, 638, 759260, 722428, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
759260, 674, 638, 759260, 722428, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
763864, 674, 642, 763864, 727032, 49185, 36406, 20746, 1440, 1066, 26, 0, 1, 0, 0, 
763864, 675, 642, 763864, 727032, 49185, 36406, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
763864, 676, 642, 763864, 727032, 49185, 36406, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
763864, 677, 642, 763864, 727032, 49185, 36406, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
763864, 678, 642, 763864, 727032, 49185, 36406, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
768468, 678, 646, 768468, 731636, 49351, 36459, 20746, 1440, 1064, 26, 0, 1, 0, 0, 
768468, 679, 646, 768468, 731636, 49351, 36459, 20746, 1440, 1064, 26, 0, 0, 0, 0, 
768468, 680, 646, 768468, 731636, 49351, 36459, 20746, 1440, 1064, 26, 0, 0, 0, 0, 
768468, 681, 646, 768468, 731636, 49351, 36459, 20746, 1440, 1064, 26, 0, 0, 0, 0, 
768468, 682, 646, 768468, 731636, 49351, 36459, 20746, 1440, 1064, 26, 0, 0, 0, 0, 
773072, 682, 650, 773072, 736240, 49517, 36505, 20746, 1440, 1062, 26, 0, 1, 0, 0, 
773072, 683, 650, 773072, 736240, 49517, 36505, 20746, 1440, 1062, 26, 0, 0, 0, 0, 
773072, 684, 650, 773072, 736240, 49517, 36505, 20746, 1440, 1062, 26, 0, 0, 0, 0, 
773072, 685, 650, 773072, 736240, 49517, 36505, 20746, 1440, 1062, 26, 0, 0, 0, 0, 
773072, 686, 650, 773072, 736240, 49517, 36505, 20746, 1440, 1062, 26, 0, 0, 0, 0, 
777676, 686, 654, 777676, 740844, 49683, 36545, 20746, 1440, 1060, 26, 0, 1, 0, 0, 
777676, 687, 654, 777676, 740844, 49683, 36545, 20746, 1440, 1060, 26, 0, 0, 0, 0, 
777676, 688, 654, 777676, 740844, 49683, 36545, 20746, 1440, 1060, 26, 0, 0, 0, 0, 
777676, 689, 654, 777676, 740844, 49683, 36545, 20746, 1440, 1060, 26, 0, 0, 0, 0, 
777676, 690, 654, 777676, 740844, 49683, 36545, 20746, 1440, 1060, 26, 0, 0, 0, 0, 
782280, 690, 658, 782280, 745448, 49847, 36580, 20746, 1440, 1057, 26, 0, 1, 0, 0, 
782280, 691, 658, 782280, 745448, 49847, 36580, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
782280, 692, 658, 782280, 745448, 49847, 36580, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
782280, 693, 658, 782280, 745448, 49847, 36580, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
782280, 694, 658, 782280, 745448, 49847, 36580, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
786884, 694, 662, 786884, 750052, 50012, 36611, 20746, 1440, 1055, 26, 0, 1, 0, 0, 
786884, 695, 662, 786884, 750052, 50012, 36611, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
786884, 696, 662, 786884, 750052, 50012, 36611, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
786884, 697, 662, 786884, 750052, 50012, 36611, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
786884, 698, 662, 786884, 750052, 50012, 36611, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
791488, 698, 666, 791488, 754656, 50176, 36638, 20746, 1440, 1052, 26, 0, 1, 0, 0, 
791488, 699, 666, 791488, 754656, 50176, 36638, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
791488, 700, 666, 791488, 754656, 50176, 36638, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
791488, 701, 666, 791488, 754656, 50176, 36638, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
791488, 702, 666, 791488, 754656, 50176, 36638, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
796092, 702, 670, 796092, 759260, 50339, 36662, 20746, 1440, 1049, 26, 0, 1, 0, 0, 
796092, 703, 670, 796092, 759260, 50339, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
796092, 704, 670, 796092, 759260, 50339, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
796092, 705, 670, 796092, 759260, 50339, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
796092, 706, 670, 796092, 759260, 50339, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
800696, 706, 674, 800696, 763864, 50502, 36683, 20746, 1440, 1046, 26, 0, 1, 0, 0, 
800696, 707, 674, 800696, 763864, 50502, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800696, 708, 674, 800696, 763864, 50502, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800696, 709, 674, 800696, 763864, 50502, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800696, 710, 674, 800696, 763864, 50502, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800696, 711, 674, 800696, 763864, 50502, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
805300, 711, 678, 805300, 768468, 50664, 36701, 20746, 1440, 1044, 26, 0, 1, 0, 0, 
805300, 712, 678, 805300, 768468, 50664, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805300, 713, 678, 805300, 768468, 50664, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805300, 714, 678, 805300, 768468, 50664, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805300, 715, 678, 805300, 768468, 50664, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
809904, 715, 682, 809904, 773072, 50825, 36717, 20746, 1440, 1041, 26, 0, 1, 0, 0, 
809904, 716, 682, 809904, 773072, 50825, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809904, 717, 682, 809904, 773072, 50825, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809904, 718, 682, 809904, 773072, 50825, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809904, 719, 682, 809904, 773072, 50825, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
814508, 719, 686, 814508, 777676, 50987, 36731, 20746, 1440, 1038, 26, 0, 1, 0, 0, 
814508, 720, 686, 814508, 777676, 50987, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814508, 721, 686, 814508, 777676, 50987, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814508, 722, 686, 814508, 777676, 50987, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814508, 723, 686, 814508, 777676, 50987, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
819112, 723, 690, 819112, 782280, 51147, 36743, 20746, 1440, 1035, 26, 0, 1, 0, 0, 
819112, 724, 690, 819112, 782280, 51147, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819112, 725, 690, 819112, 782280, 51147, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819112, 726, 690, 819112, 782280, 51147, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819112, 727, 690, 819112, 782280, 51147, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
823716, 727, 694, 823716, 786884, 51308, 36754, 20746, 1440, 1032, 26, 0, 1, 0, 0, 
823716, 728, 694, 823716, 786884, 51308, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823716, 729, 694, 823716, 786884, 51308, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823716, 730, 694, 823716, 786884, 51308, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823716, 731, 694, 823716, 786884, 51308, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
828320, 731, 698, 828320, 791488, 51467, 36763, 20746, 1440, 1029, 26, 0, 1, 0, 0, 
828320, 732, 698, 828320, 791488, 51467, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828320, 733, 698, 828320, 791488, 51467, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828320, 734, 698, 828320, 791488, 51467, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828320, 735, 698, 828320, 791488, 51467, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
832924, 735, 702, 832924, 796092, 51626, 36771, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
832924, 736, 702, 832924, 796092, 51626, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832924, 737, 702, 832924, 796092, 51626, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832924, 738, 702, 832924, 796092, 51626, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832924, 739, 702, 832924, 796092, 51626, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
837528, 739, 706, 837528, 800696, 51785, 36778, 20746, 1440, 1023, 26, 0, 1, 0, 0, 
837528, 740, 706, 837528, 800696, 51785, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837528, 741, 706, 837528, 800696, 51785, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837528, 742, 706, 837528, 800696, 51785, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837528, 743, 706, 837528, 800696, 51785, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
842132, 743, 711, 842132, 805300, 51943, 36784, 20746, 1440, 1020, 26, 0, 1, 0, 0, 
842132, 744, 711, 842132, 805300, 51943, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
842132, 745, 711, 842132, 805300, 51943, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
842132, 746, 711, 842132, 805300, 51943, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
844434, 746, 713, 844434, 805300, 52022, 37077, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
846736, 746, 715, 846736, 809904, 52101, 37047, 20746, 1440, 1024, 26, 0, 0, 0, 0, 
849038, 746, 717, 849038, 809904, 52180, 37307, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
851340, 746, 719, 851340, 814508, 52258, 37248, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
851340, 747, 719, 851340, 814508, 52258, 37248, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
853642, 747, 721, 853642, 814508, 52337, 37483, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
855944, 747, 723, 855944, 819112, 52415, 37402, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
858246, 747, 725, 858246, 819112, 52493, 37618, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
860548, 747, 727, 860548, 823716, 52571, 37520, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
862850, 747, 729, 862850, 823716, 52649, 37721, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
865152, 747, 731, 865152, 828320, 52727, 37610, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
867454, 747, 733, 867454, 828320, 52805, 37800, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
869240, 748, 733, 867454, 828320, 26402, 37800, 20746, 1440, 2062, 27, 0, 0, 0, 0, 
869756, 748, 735, 869756, 832924, 26557, 37679, 20746, 1440, 2044, 27, 0, 0, 0, 0, 
869756, 749, 735, 869756, 832924, 26557, 37679, 20746, 1440, 2044, 27, 0, 0, 0, 0, 
872058, 749, 737, 872058, 832924, 26711, 37860, 20746, 1440, 2042, 27, 0, 0, 0, 0, 
874360, 749, 739, 874360, 837528, 26864, 37732, 20746, 1440, 2023, 27, 0, 0, 0, 0, 
876662, 749, 741, 876662, 837528, 27017, 37907, 20746, 1440, 2021, 27, 0, 0, 0, 0, 
878964, 749, 743, 878964, 842132, 27168, 37773, 20746, 1440, 2003, 27, 0, 0, 0, 0, 
880473, 749, 745, 880473, 842132, 27266, 37844, 20746, 1440, 1999, 27, 0, 0, 0, 0, 
890434, 749, 747, 890434, 869240, 27344, 35763, 20746, 1440, 1884, 27, 0, 0, 0, 0, 
