time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
418265, 0, 369, 344, 418265, 389490, 38712, 11898, 28359, 26844, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
418265, 0, 370, 344, 418265, 389490, 38712, 11898, 28359, 26844, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
418265, 0, 371, 344, 418265, 389490, 38712, 11898, 28359, 26844, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
418265, 0, 372, 344, 418265, 389490, 38712, 11898, 28359, 26844, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
424020, 0, 372, 349, 424020, 395245, 38976, 11892, 28359, 27034, 20086, 1237185, 9556, 1440, 999, 37, 0, 1, 0, 0, 1, 26496, 1237185, 31680,
424020, 0, 373, 349, 424020, 395245, 38976, 11892, 28359, 27034, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 33120,
424020, 0, 374, 349, 424020, 395245, 38976, 11892, 28359, 27034, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
424020, 0, 375, 349, 424020, 395245, 38976, 11892, 28359, 27034, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
424020, 0, 376, 349, 424020, 395245, 38976, 11892, 28359, 27034, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
424020, 0, 377, 349, 424020, 395245, 38976, 11892, 28359, 27034, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
424020, 0, 378, 349, 424020, 395245, 38976, 11892, 28359, 27034, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
429775, 0, 378, 354, 429775, 401000, 39238, 11890, 28359, 27200, 20086, 1237185, 9556, 1440, 999, 37, 0, 1, 0, 0, 1, 26496, 1237185, 33120,
429775, 0, 379, 354, 429775, 401000, 39238, 11890, 28359, 27200, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
429775, 0, 380, 354, 429775, 401000, 39238, 11890, 28359, 27200, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
429775, 0, 381, 354, 429775, 401000, 39238, 11890, 28359, 27200, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
429775, 0, 382, 354, 429775, 401000, 39238, 11890, 28359, 27200, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
429775, 0, 383, 354, 429775, 401000, 39238, 11890, 28359, 27200, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
435530, 0, 383, 359, 435530, 406755, 39499, 11890, 28359, 27345, 20086, 1237185, 9556, 1440, 997, 37, 0, 1, 0, 0, 1, 26496, 1237185, 33120,
435530, 0, 384, 359, 435530, 406755, 39499, 11890, 28359, 27345, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
435530, 0, 385, 359, 435530, 406755, 39499, 11890, 28359, 27345, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
435530, 0, 386, 359, 435530, 406755, 39499, 11890, 28359, 27345, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
435530, 0, 387, 359, 435530, 406755, 39499, 11890, 28359, 27345, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
435530, 0, 388, 359, 435530, 406755, 39499, 11890, 28359, 27345, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
441285, 0, 388, 364, 441285, 412510, 39758, 11890, 28359, 27471, 20086, 1237185, 9556, 1440, 995, 37, 0, 1, 0, 0, 1, 26496, 1237185, 33120,
441285, 0, 389, 364, 441285, 412510, 39758, 11890, 28359, 27471, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
441285, 0, 390, 364, 441285, 412510, 39758, 11890, 28359, 27471, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
441285, 0, 391, 364, 441285, 412510, 39758, 11890, 28359, 27471, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
441285, 0, 392, 364, 441285, 412510, 39758, 11890, 28359, 27471, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
441285, 0, 393, 364, 441285, 412510, 39758, 11890, 28359, 27471, 20086, 1237185, 9556, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
447040, 0, 393, 369, 447040, 418265, 40015, 11890, 28359, 27582, 20086, 1237185, 9556, 1440, 993, 37, 0, 1, 0, 0, 1, 26496, 1237185, 33120,
447040, 0, 394, 369, 447040, 418265, 40015, 11890, 28359, 27582, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
447040, 0, 395, 369, 447040, 418265, 40015, 11890, 28359, 27582, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
447040, 0, 396, 369, 447040, 418265, 40015, 11890, 28359, 27582, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
447040, 0, 397, 369, 447040, 418265, 40015, 11890, 28359, 27582, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
447040, 0, 398, 369, 447040, 418265, 40015, 11890, 28359, 27582, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
452795, 0, 398, 374, 452795, 424020, 40271, 11889, 28359, 27679, 20086, 1237185, 9556, 1440, 990, 37, 0, 1, 0, 0, 1, 26496, 1237185, 33120,
452795, 0, 399, 374, 452795, 424020, 40271, 11889, 28359, 27679, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
452795, 0, 400, 374, 452795, 424020, 40271, 11889, 28359, 27679, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
452795, 0, 401, 374, 452795, 424020, 40271, 11889, 28359, 27679, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
452795, 0, 402, 374, 452795, 424020, 40271, 11889, 28359, 27679, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
452795, 0, 403, 374, 452795, 424020, 40271, 11889, 28359, 27679, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
458550, 0, 403, 379, 458550, 429775, 40525, 11892, 28359, 27764, 20086, 1237185, 9556, 1440, 987, 37, 0, 1, 0, 0, 1, 26496, 1237185, 33120,
458550, 0, 404, 379, 458550, 429775, 40525, 11892, 28359, 27764, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 34560,
458550, 0, 405, 379, 458550, 429775, 40525, 11892, 28359, 27764, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
458550, 0, 406, 379, 458550, 429775, 40525, 11892, 28359, 27764, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
458550, 0, 407, 379, 458550, 429775, 40525, 11892, 28359, 27764, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
458550, 0, 408, 379, 458550, 429775, 40525, 11892, 28359, 27764, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
458550, 0, 409, 379, 458550, 429775, 40525, 11892, 28359, 27764, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
464305, 0, 409, 384, 464305, 435530, 40777, 11892, 28359, 27839, 20086, 1237185, 9556, 1440, 984, 37, 0, 1, 0, 0, 1, 26496, 1237185, 34560,
464305, 0, 410, 384, 464305, 435530, 40777, 11892, 28359, 27839, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
464305, 0, 411, 384, 464305, 435530, 40777, 11892, 28359, 27839, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
464305, 0, 412, 384, 464305, 435530, 40777, 11892, 28359, 27839, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
464305, 0, 413, 384, 464305, 435530, 40777, 11892, 28359, 27839, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
464305, 0, 414, 384, 464305, 435530, 40777, 11892, 28359, 27839, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
470060, 0, 414, 389, 470060, 441285, 41028, 11891, 28359, 27904, 20086, 1237185, 9556, 1440, 980, 37, 0, 1, 0, 0, 1, 26496, 1237185, 34560,
470060, 0, 415, 389, 470060, 441285, 41028, 11891, 28359, 27904, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
470060, 0, 416, 389, 470060, 441285, 41028, 11891, 28359, 27904, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
470060, 0, 417, 389, 470060, 441285, 41028, 11891, 28359, 27904, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
470060, 0, 418, 389, 470060, 441285, 41028, 11891, 28359, 27904, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
470060, 0, 419, 389, 470060, 441285, 41028, 11891, 28359, 27904, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
475815, 0, 419, 394, 475815, 447040, 41277, 11890, 28359, 27961, 20086, 1237185, 9556, 1440, 976, 37, 0, 1, 0, 0, 1, 26496, 1237185, 34560,
475815, 0, 420, 394, 475815, 447040, 41277, 11890, 28359, 27961, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
475815, 0, 421, 394, 475815, 447040, 41277, 11890, 28359, 27961, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
475815, 0, 422, 394, 475815, 447040, 41277, 11890, 28359, 27961, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
475815, 0, 423, 394, 475815, 447040, 41277, 11890, 28359, 27961, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
475815, 0, 424, 394, 475815, 447040, 41277, 11890, 28359, 27961, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
481570, 0, 424, 399, 481570, 452795, 41525, 11891, 28359, 28010, 20086, 1237185, 9556, 1440, 972, 37, 0, 1, 0, 0, 1, 26496, 1237185, 34560,
481570, 0, 425, 399, 481570, 452795, 41525, 11891, 28359, 28010, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
481570, 0, 426, 399, 481570, 452795, 41525, 11891, 28359, 28010, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
481570, 0, 427, 399, 481570, 452795, 41525, 11891, 28359, 28010, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
481570, 0, 428, 399, 481570, 452795, 41525, 11891, 28359, 28010, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
481570, 0, 429, 399, 481570, 452795, 41525, 11891, 28359, 28010, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
487325, 0, 429, 404, 487325, 458550, 41771, 11894, 28359, 28053, 20086, 1237185, 9556, 1440, 968, 37, 0, 1, 0, 0, 1, 26496, 1237185, 34560,
487325, 0, 430, 404, 487325, 458550, 41771, 11894, 28359, 28053, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26496, 1237185, 36000,
487325, 0, 431, 404, 487325, 458550, 41771, 11894, 28359, 28053, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
487325, 0, 432, 404, 487325, 458550, 41771, 11894, 28359, 28053, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
487325, 0, 433, 404, 487325, 458550, 41771, 11894, 28359, 28053, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
487325, 0, 434, 404, 487325, 458550, 41771, 11894, 28359, 28053, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
487325, 0, 435, 404, 487325, 458550, 41771, 11894, 28359, 28053, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
493080, 0, 435, 409, 493080, 464305, 42016, 11892, 28359, 28091, 20086, 1237185, 9556, 1440, 963, 37, 0, 1, 0, 0, 1, 26496, 1237185, 36000,
493080, 0, 436, 409, 493080, 464305, 42016, 11892, 28359, 28091, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
493080, 0, 437, 409, 493080, 464305, 42016, 11892, 28359, 28091, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
493080, 0, 438, 409, 493080, 464305, 42016, 11892, 28359, 28091, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
493080, 0, 439, 409, 493080, 464305, 42016, 11892, 28359, 28091, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
493080, 0, 440, 409, 493080, 464305, 42016, 11892, 28359, 28091, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
498835, 0, 440, 414, 498835, 470060, 42260, 11892, 28359, 28125, 20086, 1237185, 9556, 1440, 959, 37, 0, 1, 0, 0, 1, 26496, 1237185, 36000,
498835, 0, 441, 414, 498835, 470060, 42260, 11892, 28359, 28125, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37440,
498835, 0, 442, 414, 498835, 470060, 42260, 11892, 28359, 28125, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
498835, 0, 443, 414, 498835, 470060, 42260, 11892, 28359, 28125, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
498835, 0, 444, 414, 498835, 470060, 42260, 11892, 28359, 28125, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
498835, 0, 445, 414, 498835, 470060, 42260, 11892, 28359, 28125, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
501871, 0, 445, 414, 498835, 470060, 42260, 11892, 28359, 28125, 20086, 1237185, 9556, 1440, 959, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43200,
501871, 0, 446, 414, 498835, 470060, 42260, 11892, 28359, 28125, 20086, 1237185, 9556, 1440, 959, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43255,
504590, 0, 446, 419, 504590, 475815, 42502, 11893, 28359, 28155, 20086, 1237185, 9556, 1440, 954, 37, 0, 1, 0, 0, 1, 26496, 1237185, 36055,
504590, 0, 447, 419, 504590, 475815, 42502, 11893, 28359, 28155, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37495,
504590, 0, 448, 419, 504590, 475815, 42502, 11893, 28359, 28155, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38935,
504590, 0, 449, 419, 504590, 475815, 42502, 11893, 28359, 28155, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40375,
504590, 0, 450, 419, 504590, 475815, 42502, 11893, 28359, 28155, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41815,
504590, 0, 451, 419, 504590, 475815, 42502, 11893, 28359, 28155, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43255,
510345, 0, 451, 424, 510345, 481570, 42742, 11899, 28359, 28181, 20086, 1237185, 9556, 1440, 950, 37, 0, 1, 0, 0, 1, 26496, 1237185, 36055,
510345, 0, 452, 424, 510345, 481570, 42742, 11899, 28359, 28181, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37495,
510345, 0, 453, 424, 510345, 481570, 42742, 11899, 28359, 28181, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38935,
510345, 0, 454, 424, 510345, 481570, 42742, 11899, 28359, 28181, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40375,
510345, 0, 455, 424, 510345, 481570, 42742, 11899, 28359, 28181, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41815,
510345, 0, 456, 424, 510345, 481570, 42742, 11899, 28359, 28181, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43255,
516100, 0, 456, 429, 516100, 487325, 42982, 11896, 28359, 28204, 20086, 1237185, 9556, 1440, 945, 37, 0, 1, 0, 0, 1, 26496, 1237185, 36055,
516100, 0, 457, 429, 516100, 487325, 42982, 11896, 28359, 28204, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37495,
516100, 0, 458, 429, 516100, 487325, 42982, 11896, 28359, 28204, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38935,
516100, 0, 459, 429, 516100, 487325, 42982, 11896, 28359, 28204, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40375,
516100, 0, 460, 429, 516100, 487325, 42982, 11896, 28359, 28204, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41815,
516100, 0, 461, 429, 516100, 487325, 42982, 11896, 28359, 28204, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43255,
521855, 0, 461, 434, 521855, 487325, 43220, 13185, 34114, 28942, 20086, 1237185, 9556, 1440, 965, 37, 0, 1, 0, 0, 1, 26496, 1237185, 36055,
521855, 0, 462, 434, 521855, 487325, 43220, 13185, 34114, 28942, 20086, 1237185, 9556, 1440, 965, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37495,
521855, 0, 463, 434, 521855, 487325, 43220, 13185, 34114, 28942, 20086, 1237185, 9556, 1440, 965, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38935,
521855, 0, 464, 434, 521855, 487325, 43220, 13185, 34114, 28942, 20086, 1237185, 9556, 1440, 965, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40375,
521855, 0, 465, 434, 521855, 487325, 43220, 13185, 34114, 28942, 20086, 1237185, 9556, 1440, 965, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41815,
521855, 0, 466, 434, 521855, 487325, 43220, 13185, 34114, 28942, 20086, 1237185, 9556, 1440, 965, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43255,
527610, 0, 466, 439, 527610, 493080, 43456, 13000, 34114, 29588, 20086, 1237185, 11149, 1440, 981, 37, 0, 1, 0, 0, 1, 26496, 1237185, 36055,
527610, 0, 467, 439, 527610, 493080, 43456, 13000, 34114, 29588, 20086, 1237185, 11149, 1440, 981, 37, 0, 0, 0, 0, 1, 26496, 1237185, 37495,
527610, 0, 468, 439, 527610, 493080, 43456, 13000, 34114, 29588, 20086, 1237185, 11149, 1440, 981, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38935,
527610, 0, 469, 439, 527610, 493080, 43456, 13000, 34114, 29588, 20086, 1237185, 11149, 1440, 981, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40375,
527610, 0, 470, 439, 527610, 493080, 43456, 13000, 34114, 29588, 20086, 1237185, 11149, 1440, 981, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41815,
527610, 0, 471, 439, 527610, 493080, 43456, 13000, 34114, 29588, 20086, 1237185, 11149, 1440, 981, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43255,
527610, 0, 472, 439, 527610, 493080, 43456, 13000, 34114, 29588, 20086, 1237185, 11149, 1440, 981, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44695,
533365, 0, 472, 445, 533365, 501871, 43693, 12162, 31126, 29780, 20086, 1238314, 11149, 1440, 982, 37, 0, 1, 0, 0, 1, 26496, 1237185, 37440,
533365, 0, 473, 445, 533365, 501871, 43693, 12162, 31126, 29780, 20086, 1238314, 11149, 1440, 982, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
533365, 0, 474, 445, 533365, 501871, 43693, 12162, 31126, 29780, 20086, 1238314, 11149, 1440, 982, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
533365, 0, 475, 445, 533365, 501871, 43693, 12162, 31126, 29780, 20086, 1238314, 11149, 1440, 982, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
533365, 0, 476, 445, 533365, 501871, 43693, 12162, 31126, 29780, 20086, 1238314, 11149, 1440, 982, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
533365, 0, 477, 445, 533365, 501871, 43693, 12162, 31126, 29780, 20086, 1238314, 11149, 1440, 982, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
539163, 0, 477, 450, 539163, 504590, 43927, 12377, 34157, 30327, 20086, 1236774, 11149, 1440, 995, 37, 0, 1, 0, 0, 1, 26496, 1237185, 37440,
539163, 0, 478, 450, 539163, 504590, 43927, 12377, 34157, 30327, 20086, 1236774, 11149, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
539163, 0, 479, 450, 539163, 504590, 43927, 12377, 34157, 30327, 20086, 1236774, 11149, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
539163, 0, 480, 450, 539163, 504590, 43927, 12377, 34157, 30327, 20086, 1236774, 11149, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
539163, 0, 481, 450, 539163, 504590, 43927, 12377, 34157, 30327, 20086, 1236774, 11149, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
539163, 0, 482, 450, 539163, 504590, 43927, 12377, 34157, 30327, 20086, 1236774, 11149, 1440, 995, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
544918, 0, 482, 455, 544918, 510345, 44160, 11700, 34157, 30805, 20086, 1236774, 11149, 1440, 1005, 37, 0, 1, 0, 0, 1, 26496, 1237185, 37440,
544918, 0, 483, 455, 544918, 510345, 44160, 11700, 34157, 30805, 20086, 1236774, 11149, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
544918, 0, 484, 455, 544918, 510345, 44160, 11700, 34157, 30805, 20086, 1236774, 11149, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
544918, 0, 485, 455, 544918, 510345, 44160, 11700, 34157, 30805, 20086, 1236774, 11149, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
544918, 0, 486, 455, 544918, 510345, 44160, 11700, 34157, 30805, 20086, 1236774, 11149, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
544918, 0, 487, 455, 544918, 510345, 44160, 11700, 34157, 30805, 20086, 1236774, 11149, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
550673, 0, 487, 460, 550673, 516100, 44392, 11655, 34157, 31224, 20086, 1236774, 11149, 1440, 1013, 37, 0, 1, 0, 0, 1, 26496, 1237185, 37440,
550673, 0, 488, 460, 550673, 516100, 44392, 11655, 34157, 31224, 20086, 1236774, 11149, 1440, 1013, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
550673, 0, 489, 460, 550673, 516100, 44392, 11655, 34157, 31224, 20086, 1236774, 11149, 1440, 1013, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
550673, 0, 490, 460, 550673, 516100, 44392, 11655, 34157, 31224, 20086, 1236774, 11149, 1440, 1013, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
550673, 0, 491, 460, 550673, 516100, 44392, 11655, 34157, 31224, 20086, 1236774, 11149, 1440, 1013, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
550673, 0, 492, 460, 550673, 516100, 44392, 11655, 34157, 31224, 20086, 1236774, 11149, 1440, 1013, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
556428, 0, 492, 465, 556428, 521855, 44622, 11665, 34157, 31590, 20086, 1236774, 11149, 1440, 1020, 37, 0, 1, 0, 0, 1, 26496, 1237185, 37440,
556428, 0, 493, 465, 556428, 521855, 44622, 11665, 34157, 31590, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
556428, 0, 494, 465, 556428, 521855, 44622, 11665, 34157, 31590, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
556428, 0, 495, 465, 556428, 521855, 44622, 11665, 34157, 31590, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
556428, 0, 496, 465, 556428, 521855, 44622, 11665, 34157, 31590, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
556428, 0, 497, 465, 556428, 521855, 44622, 11665, 34157, 31590, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
562183, 0, 497, 470, 562183, 527610, 44852, 11664, 34157, 31911, 20086, 1236774, 9545, 1440, 1025, 37, 0, 1, 0, 0, 1, 26496, 1237185, 37440,
562183, 0, 498, 470, 562183, 527610, 44852, 11664, 34157, 31911, 20086, 1236774, 9545, 1440, 1025, 37, 0, 0, 0, 0, 1, 26496, 1237185, 38880,
562183, 0, 499, 470, 562183, 527610, 44852, 11664, 34157, 31911, 20086, 1236774, 9545, 1440, 1025, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
