time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
604935, 523, 501, 604935, 565801, 27349, 39155, 21044, 1440, 2062, 11, 0, 1, 0, 0, 
607237, 523, 503, 607237, 568103, 27499, 39153, 21044, 1440, 2051, 11, 0, 1, 0, 0, 
607237, 524, 503, 607237, 568103, 27499, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
607237, 525, 503, 607237, 568103, 27499, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
607237, 526, 503, 607237, 568103, 27499, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
609539, 526, 505, 609539, 570405, 27648, 39151, 21044, 1440, 2040, 11, 0, 1, 0, 0, 
609539, 527, 505, 609539, 570405, 27648, 39151, 21044, 1440, 2040, 11, 0, 0, 0, 0, 
609539, 528, 505, 609539, 570405, 27648, 39151, 21044, 1440, 2040, 11, 0, 0, 0, 0, 
611841, 528, 507, 611841, 572707, 27796, 39149, 21044, 1440, 2029, 11, 0, 1, 0, 0, 
611841, 529, 507, 611841, 572707, 27796, 39149, 21044, 1440, 2029, 11, 0, 0, 0, 0, 
611841, 530, 507, 611841, 572707, 27796, 39149, 21044, 1440, 2029, 11, 0, 0, 0, 0, 
614143, 530, 509, 614143, 575009, 27943, 39148, 21044, 1440, 2018, 11, 0, 1, 0, 0, 
614143, 531, 509, 614143, 575009, 27943, 39148, 21044, 1440, 2018, 11, 0, 0, 0, 0, 
614143, 532, 509, 614143, 575009, 27943, 39148, 21044, 1440, 2018, 11, 0, 0, 0, 0, 
616445, 532, 511, 616445, 577311, 28090, 39147, 21044, 1440, 2007, 11, 0, 1, 0, 0, 
616445, 533, 511, 616445, 577311, 28090, 39147, 21044, 1440, 2007, 11, 0, 0, 0, 0, 
616445, 534, 511, 616445, 577311, 28090, 39147, 21044, 1440, 2007, 11, 0, 0, 0, 0, 
618747, 534, 513, 618747, 579613, 28236, 39146, 21044, 1440, 1997, 11, 0, 1, 0, 0, 
618747, 535, 513, 618747, 579613, 28236, 39146, 21044, 1440, 1997, 11, 0, 0, 0, 0, 
618747, 536, 513, 618747, 579613, 28236, 39146, 21044, 1440, 1997, 11, 0, 0, 0, 0, 
621049, 536, 515, 621049, 581915, 28381, 39145, 21044, 1440, 1987, 11, 0, 1, 0, 0, 
621049, 537, 515, 621049, 581915, 28381, 39145, 21044, 1440, 1987, 11, 0, 0, 0, 0, 
621049, 538, 515, 621049, 581915, 28381, 39145, 21044, 1440, 1987, 11, 0, 0, 0, 0, 
623351, 538, 518, 623351, 584217, 28525, 39144, 21044, 1440, 1977, 11, 0, 1, 0, 0, 
623351, 539, 518, 623351, 584217, 28525, 39144, 21044, 1440, 1977, 11, 0, 0, 0, 0, 
623351, 540, 518, 623351, 584217, 28525, 39144, 21044, 1440, 1977, 11, 0, 0, 0, 0, 
625653, 540, 520, 625653, 584574, 28669, 39385, 21044, 1440, 1979, 11, 0, 1, 0, 0, 
625653, 541, 520, 625653, 584574, 28669, 39385, 21044, 1440, 1979, 11, 0, 0, 0, 0, 
625653, 542, 520, 625653, 584574, 28669, 39385, 21044, 1440, 1979, 11, 0, 0, 0, 0, 
626223, 543, 520, 625653, 584574, 14334, 39385, 21044, 1440, 3957, 12, 0, 1, 0, 0, 
628431, 543, 523, 628431, 607237, 14480, 37112, 21044, 1440, 3691, 12, 0, 1, 0, 0, 
630733, 543, 525, 630733, 607237, 14762, 35410, 21044, 1440, 3455, 12, 0, 1, 0, 0, 
633035, 543, 527, 633035, 609539, 15039, 33921, 21044, 1440, 3248, 12, 0, 1, 0, 0, 
635337, 543, 529, 635337, 611841, 15310, 32618, 21044, 1440, 3068, 12, 0, 1, 0, 0, 
637639, 543, 531, 637639, 614143, 15577, 31478, 21044, 1440, 2910, 12, 0, 1, 0, 0, 
639941, 543, 533, 639941, 616445, 15839, 30481, 21044, 1440, 2772, 12, 0, 1, 0, 0, 
639941, 544, 533, 639941, 616445, 15839, 30481, 21044, 1440, 2772, 12, 0, 0, 0, 0, 
639941, 545, 533, 639941, 616445, 15839, 30481, 21044, 1440, 2772, 12, 0, 0, 0, 0, 
642243, 545, 535, 642243, 618747, 16097, 29608, 21044, 1440, 2649, 12, 0, 1, 0, 0, 
642243, 546, 535, 642243, 618747, 16097, 29608, 21044, 1440, 2649, 12, 0, 0, 0, 0, 
642243, 547, 535, 642243, 618747, 16097, 29608, 21044, 1440, 2649, 12, 0, 0, 0, 0, 
644545, 547, 537, 644545, 621049, 16351, 28844, 21044, 1440, 2541, 12, 0, 0, 0, 0, 
644545, 548, 537, 644545, 621049, 16351, 28844, 21044, 1440, 2541, 12, 0, 0, 0, 0, 
646847, 548, 539, 646847, 623351, 16601, 28176, 21044, 1440, 2445, 12, 0, 0, 0, 0, 
646847, 549, 539, 646847, 623351, 16601, 28176, 21044, 1440, 2445, 12, 0, 0, 0, 0, 
649149, 549, 541, 649149, 625653, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
649149, 550, 541, 649149, 625653, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
651508, 551, 541, 649149, 625653, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
651508, 552, 541, 649149, 625653, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
653867, 553, 541, 649149, 625653, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
653867, 554, 541, 649149, 625653, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
659149, 554, 542, 659149, 626223, 16968, 27152, 21044, 1440, 2305, 12, 0, 1, 0, 0, 
659149, 555, 542, 659149, 626223, 16968, 27152, 21044, 1440, 2305, 12, 0, 0, 0, 0, 
662286, 555, 544, 662286, 639941, 17209, 26552, 21044, 1440, 2222, 12, 0, 1, 0, 0, 
662286, 556, 544, 662286, 639941, 17209, 26552, 21044, 1440, 2222, 12, 0, 0, 0, 0, 
662286, 557, 544, 662286, 639941, 17209, 26552, 21044, 1440, 2222, 12, 0, 0, 0, 0, 
664588, 557, 546, 664588, 642243, 17447, 26027, 21044, 1440, 2149, 12, 0, 1, 0, 0, 
664588, 558, 546, 664588, 642243, 17447, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
664588, 559, 546, 664588, 642243, 17447, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
666737, 560, 546, 664588, 642243, 17447, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
668041, 560, 548, 668041, 646847, 17681, 25423, 21044, 1440, 2071, 12, 0, 1, 0, 0, 
668041, 561, 548, 668041, 646847, 17681, 25423, 21044, 1440, 2071, 12, 0, 0, 0, 0, 
670112, 562, 548, 668041, 646847, 17681, 25423, 21044, 1440, 2071, 12, 0, 0, 0, 0, 
672702, 562, 550, 672702, 651508, 17912, 24895, 21044, 1440, 2002, 12, 0, 1, 0, 0, 
672702, 563, 550, 672702, 651508, 17912, 24895, 21044, 1440, 2002, 12, 0, 0, 0, 0, 
672702, 564, 550, 672702, 651508, 17912, 24895, 21044, 1440, 2002, 12, 0, 0, 0, 0, 
675061, 564, 552, 675061, 653867, 18140, 24433, 21044, 1440, 1940, 12, 0, 1, 0, 0, 
675061, 565, 552, 675061, 653867, 18140, 24433, 21044, 1440, 1940, 12, 0, 0, 0, 0, 
675061, 566, 552, 675061, 653867, 18140, 24433, 21044, 1440, 1940, 12, 0, 0, 0, 0, 
680343, 566, 554, 680343, 659149, 18366, 24029, 21044, 1440, 1885, 12, 0, 1, 0, 0, 
680343, 567, 554, 680343, 659149, 18366, 24029, 21044, 1440, 1885, 12, 0, 0, 0, 0, 
680343, 568, 554, 680343, 659149, 18366, 24029, 21044, 1440, 1885, 12, 0, 0, 0, 0, 
684631, 568, 556, 684631, 662286, 18588, 23819, 21044, 1440, 1846, 12, 0, 1, 0, 0, 
684631, 569, 556, 684631, 662286, 18588, 23819, 21044, 1440, 1846, 12, 0, 0, 0, 0, 
684631, 570, 556, 684631, 662286, 18588, 23819, 21044, 1440, 1846, 12, 0, 0, 0, 0, 
686933, 570, 558, 686933, 664588, 18808, 23635, 21044, 1440, 1810, 12, 0, 1, 0, 0, 
686933, 571, 558, 686933, 664588, 18808, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
686933, 572, 558, 686933, 664588, 18808, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
686933, 573, 558, 686933, 664588, 18808, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
689235, 573, 560, 689235, 668041, 19026, 23330, 21044, 1440, 1766, 12, 0, 1, 0, 0, 
689235, 574, 560, 689235, 668041, 19026, 23330, 21044, 1440, 1766, 12, 0, 0, 0, 0, 
689235, 575, 560, 689235, 668041, 19026, 23330, 21044, 1440, 1766, 12, 0, 0, 0, 0, 
693896, 575, 562, 693896, 672702, 19241, 23063, 21044, 1440, 1727, 12, 0, 1, 0, 0, 
693896, 576, 562, 693896, 672702, 19241, 23063, 21044, 1440, 1727, 12, 0, 0, 0, 0, 
693896, 577, 562, 693896, 672702, 19241, 23063, 21044, 1440, 1727, 12, 0, 0, 0, 0, 
696255, 577, 564, 696255, 675061, 19453, 22830, 21044, 1440, 1690, 12, 0, 1, 0, 0, 
696255, 578, 564, 696255, 675061, 19453, 22830, 21044, 1440, 1690, 12, 0, 0, 0, 0, 
696255, 579, 564, 696255, 675061, 19453, 22830, 21044, 1440, 1690, 12, 0, 0, 0, 0, 
701537, 579, 566, 701537, 680343, 19663, 22626, 21044, 1440, 1657, 12, 0, 1, 0, 0, 
701537, 580, 566, 701537, 680343, 19663, 22626, 21044, 1440, 1657, 12, 0, 0, 0, 0, 
701537, 581, 566, 701537, 680343, 19663, 22626, 21044, 1440, 1657, 12, 0, 0, 0, 0, 
705825, 581, 568, 705825, 684631, 19872, 22447, 21044, 1440, 1627, 12, 0, 1, 0, 0, 
705825, 582, 568, 705825, 684631, 19872, 22447, 21044, 1440, 1627, 12, 0, 0, 0, 0, 
705825, 583, 568, 705825, 684631, 19872, 22447, 21044, 1440, 1627, 12, 0, 0, 0, 0, 
708127, 583, 570, 708127, 686933, 20077, 22291, 21044, 1440, 1599, 12, 0, 1, 0, 0, 
708127, 584, 570, 708127, 686933, 20077, 22291, 21044, 1440, 1599, 12, 0, 0, 0, 0, 
708127, 585, 570, 708127, 686933, 20077, 22291, 21044, 1440, 1599, 12, 0, 0, 0, 0, 
710429, 585, 572, 710429, 686933, 20281, 22441, 21044, 1440, 1594, 12, 0, 1, 0, 0, 
710429, 586, 572, 710429, 686933, 20281, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
710429, 587, 572, 710429, 686933, 20281, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
710429, 588, 572, 710429, 686933, 20281, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
712731, 588, 574, 712731, 689235, 20483, 22572, 21044, 1440, 1587, 12, 0, 1, 0, 0, 
712731, 589, 574, 712731, 689235, 20483, 22572, 21044, 1440, 1587, 12, 0, 0, 0, 0, 
712731, 590, 574, 712731, 689235, 20483, 22572, 21044, 1440, 1587, 12, 0, 0, 0, 0, 
716241, 590, 576, 716241, 693896, 20683, 22544, 21044, 1440, 1570, 12, 0, 1, 0, 0, 
716241, 591, 576, 716241, 693896, 20683, 22544, 21044, 1440, 1570, 12, 0, 0, 0, 0, 
716241, 592, 576, 716241, 693896, 20683, 22544, 21044, 1440, 1570, 12, 0, 0, 0, 0, 
718600, 592, 578, 718600, 696255, 20880, 22520, 21044, 1440, 1554, 12, 0, 1, 0, 0, 
718600, 593, 578, 718600, 696255, 20880, 22520, 21044, 1440, 1554, 12, 0, 0, 0, 0, 
718600, 594, 578, 718600, 696255, 20880, 22520, 21044, 1440, 1554, 12, 0, 0, 0, 0, 
723882, 594, 580, 723882, 701537, 21076, 22499, 21044, 1440, 1538, 12, 0, 1, 0, 0, 
723882, 595, 580, 723882, 701537, 21076, 22499, 21044, 1440, 1538, 12, 0, 0, 0, 0, 
723882, 596, 580, 723882, 701537, 21076, 22499, 21044, 1440, 1538, 12, 0, 0, 0, 0, 
728170, 596, 582, 728170, 705825, 21270, 22480, 21044, 1440, 1522, 12, 0, 1, 0, 0, 
728170, 597, 582, 728170, 705825, 21270, 22480, 21044, 1440, 1522, 12, 0, 0, 0, 0, 
728170, 598, 582, 728170, 705825, 21270, 22480, 21044, 1440, 1522, 12, 0, 0, 0, 0, 
730472, 598, 584, 730472, 708127, 21463, 22464, 21044, 1440, 1508, 12, 0, 1, 0, 0, 
730472, 599, 584, 730472, 708127, 21463, 22464, 21044, 1440, 1508, 12, 0, 0, 0, 0, 
730472, 600, 584, 730472, 708127, 21463, 22464, 21044, 1440, 1508, 12, 0, 0, 0, 0, 
732774, 600, 586, 732774, 710429, 21653, 22450, 21044, 1440, 1494, 12, 0, 1, 0, 0, 
732774, 601, 586, 732774, 710429, 21653, 22450, 21044, 1440, 1494, 12, 0, 0, 0, 0, 
732774, 602, 586, 732774, 710429, 21653, 22450, 21044, 1440, 1494, 12, 0, 0, 0, 0, 
732774, 603, 586, 732774, 710429, 21653, 22450, 21044, 1440, 1494, 12, 0, 0, 0, 0, 
735076, 603, 588, 735076, 712731, 21842, 22437, 21044, 1440, 1480, 12, 0, 1, 0, 0, 
735076, 604, 588, 735076, 712731, 21842, 22437, 21044, 1440, 1480, 12, 0, 0, 0, 0, 
735076, 605, 588, 735076, 712731, 21842, 22437, 21044, 1440, 1480, 12, 0, 0, 0, 0, 
737435, 605, 590, 737435, 716241, 22030, 22282, 21044, 1440, 1457, 12, 0, 1, 0, 0, 
737435, 606, 590, 737435, 716241, 22030, 22282, 21044, 1440, 1457, 12, 0, 0, 0, 0, 
737435, 607, 590, 737435, 716241, 22030, 22282, 21044, 1440, 1457, 12, 0, 0, 0, 0, 
739794, 607, 592, 739794, 718600, 22216, 22146, 21044, 1440, 1436, 12, 0, 1, 0, 0, 
739794, 608, 592, 739794, 718600, 22216, 22146, 21044, 1440, 1436, 12, 0, 0, 0, 0, 
739794, 609, 592, 739794, 718600, 22216, 22146, 21044, 1440, 1436, 12, 0, 0, 0, 0, 
745076, 609, 594, 745076, 723882, 22400, 22027, 21044, 1440, 1417, 12, 0, 1, 0, 0, 
745076, 610, 594, 745076, 723882, 22400, 22027, 21044, 1440, 1417, 12, 0, 0, 0, 0, 
745076, 611, 594, 745076, 723882, 22400, 22027, 21044, 1440, 1417, 12, 0, 0, 0, 0, 
749364, 611, 596, 749364, 728170, 22582, 21923, 21044, 1440, 1398, 12, 0, 1, 0, 0, 
749364, 612, 596, 749364, 728170, 22582, 21923, 21044, 1440, 1398, 12, 0, 0, 0, 0, 
749364, 613, 596, 749364, 728170, 22582, 21923, 21044, 1440, 1398, 12, 0, 0, 0, 0, 
751666, 613, 598, 751666, 730472, 22764, 21832, 21044, 1440, 1382, 12, 0, 1, 0, 0, 
751666, 614, 598, 751666, 730472, 22764, 21832, 21044, 1440, 1382, 12, 0, 0, 0, 0, 
751666, 615, 598, 751666, 730472, 22764, 21832, 21044, 1440, 1382, 12, 0, 0, 0, 0, 
753968, 615, 600, 753968, 732774, 22944, 21753, 21044, 1440, 1366, 12, 0, 1, 0, 0, 
753968, 616, 600, 753968, 732774, 22944, 21753, 21044, 1440, 1366, 12, 0, 0, 0, 0, 
753968, 617, 600, 753968, 732774, 22944, 21753, 21044, 1440, 1366, 12, 0, 0, 0, 0, 
756270, 617, 602, 756270, 732774, 23122, 21970, 21044, 1440, 1369, 12, 0, 1, 0, 0, 
756270, 618, 602, 756270, 732774, 23122, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
756270, 619, 602, 756270, 732774, 23122, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
756270, 620, 602, 756270, 732774, 23122, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
758572, 620, 604, 758572, 735076, 23299, 22160, 21044, 1440, 1370, 12, 0, 1, 0, 0, 
758572, 621, 604, 758572, 735076, 23299, 22160, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
758572, 622, 604, 758572, 735076, 23299, 22160, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
760874, 622, 606, 760874, 737435, 23475, 22319, 21044, 1440, 1370, 12, 0, 1, 0, 0, 
760874, 623, 606, 760874, 737435, 23475, 22319, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
760874, 624, 606, 760874, 737435, 23475, 22319, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
763176, 624, 608, 763176, 739794, 23649, 22451, 21044, 1440, 1368, 12, 0, 1, 0, 0, 
763176, 625, 608, 763176, 739794, 23649, 22451, 21044, 1440, 1368, 12, 0, 0, 0, 0, 
763176, 626, 608, 763176, 739794, 23649, 22451, 21044, 1440, 1368, 12, 0, 0, 0, 0, 
767421, 626, 610, 767421, 745076, 23822, 22438, 21044, 1440, 1357, 12, 0, 1, 0, 0, 
767421, 627, 610, 767421, 745076, 23822, 22438, 21044, 1440, 1357, 12, 0, 0, 0, 0, 
767421, 628, 610, 767421, 745076, 23822, 22438, 21044, 1440, 1357, 12, 0, 0, 0, 0, 
771709, 628, 612, 771709, 749364, 23994, 22427, 21044, 1440, 1346, 12, 0, 1, 0, 0, 
771709, 629, 612, 771709, 749364, 23994, 22427, 21044, 1440, 1346, 12, 0, 0, 0, 0, 
771709, 630, 612, 771709, 749364, 23994, 22427, 21044, 1440, 1346, 12, 0, 0, 0, 0, 
774011, 630, 614, 774011, 751666, 24165, 22417, 21044, 1440, 1336, 12, 0, 1, 0, 0, 
774011, 631, 614, 774011, 751666, 24165, 22417, 21044, 1440, 1336, 12, 0, 0, 0, 0, 
774011, 632, 614, 774011, 751666, 24165, 22417, 21044, 1440, 1336, 12, 0, 0, 0, 0, 
776313, 632, 616, 776313, 753968, 24334, 22408, 21044, 1440, 1327, 12, 0, 1, 0, 0, 
776313, 633, 616, 776313, 753968, 24334, 22408, 21044, 1440, 1327, 12, 0, 0, 0, 0, 
776313, 634, 616, 776313, 753968, 24334, 22408, 21044, 1440, 1327, 12, 0, 0, 0, 0, 
778615, 634, 618, 778615, 756270, 24502, 22401, 21044, 1440, 1317, 12, 0, 1, 0, 0, 
778615, 635, 618, 778615, 756270, 24502, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
778615, 636, 618, 778615, 756270, 24502, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
778615, 637, 618, 778615, 756270, 24502, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
780917, 637, 620, 780917, 758572, 24669, 22394, 21044, 1440, 1308, 12, 0, 1, 0, 0, 
780917, 638, 620, 780917, 758572, 24669, 22394, 21044, 1440, 1308, 12, 0, 0, 0, 0, 
780917, 639, 620, 780917, 758572, 24669, 22394, 21044, 1440, 1308, 12, 0, 0, 0, 0, 
783219, 639, 622, 783219, 760874, 24835, 22388, 21044, 1440, 1299, 12, 0, 1, 0, 0, 
783219, 640, 622, 783219, 760874, 24835, 22388, 21044, 1440, 1299, 12, 0, 0, 0, 0, 
783219, 641, 622, 783219, 760874, 24835, 22388, 21044, 1440, 1299, 12, 0, 0, 0, 0, 
785521, 641, 624, 785521, 763176, 25000, 22383, 21044, 1440, 1290, 12, 0, 1, 0, 0, 
785521, 642, 624, 785521, 763176, 25000, 22383, 21044, 1440, 1290, 12, 0, 0, 0, 0, 
785521, 643, 624, 785521, 763176, 25000, 22383, 21044, 1440, 1290, 12, 0, 0, 0, 0, 
788615, 643, 626, 788615, 767421, 25164, 22235, 21044, 1440, 1273, 12, 0, 1, 0, 0, 
788615, 644, 626, 788615, 767421, 25164, 22235, 21044, 1440, 1273, 12, 0, 0, 0, 0, 
788615, 645, 626, 788615, 767421, 25164, 22235, 21044, 1440, 1273, 12, 0, 0, 0, 0, 
792903, 645, 628, 792903, 771709, 25327, 22105, 21044, 1440, 1257, 12, 0, 1, 0, 0, 
792903, 646, 628, 792903, 771709, 25327, 22105, 21044, 1440, 1257, 12, 0, 0, 0, 0, 
792903, 647, 628, 792903, 771709, 25327, 22105, 21044, 1440, 1257, 12, 0, 0, 0, 0, 
795205, 647, 630, 795205, 774011, 25488, 21992, 21044, 1440, 1243, 12, 0, 1, 0, 0, 
795205, 648, 630, 795205, 774011, 25488, 21992, 21044, 1440, 1243, 12, 0, 0, 0, 0, 
795205, 649, 630, 795205, 774011, 25488, 21992, 21044, 1440, 1243, 12, 0, 0, 0, 0, 
797507, 649, 632, 797507, 776313, 25649, 21893, 21044, 1440, 1230, 12, 0, 1, 0, 0, 
797507, 650, 632, 797507, 776313, 25649, 21893, 21044, 1440, 1230, 12, 0, 0, 0, 0, 
797507, 651, 632, 797507, 776313, 25649, 21893, 21044, 1440, 1230, 12, 0, 0, 0, 0, 
799809, 651, 634, 799809, 778615, 25809, 21806, 21044, 1440, 1217, 12, 0, 1, 0, 0, 
799809, 652, 634, 799809, 778615, 25809, 21806, 21044, 1440, 1217, 12, 0, 0, 0, 0, 
799809, 653, 634, 799809, 778615, 25809, 21806, 21044, 1440, 1217, 12, 0, 0, 0, 0, 
802111, 653, 636, 802111, 778615, 25967, 22017, 21044, 1440, 1221, 12, 0, 1, 0, 0, 
802111, 654, 636, 802111, 778615, 25967, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
802111, 655, 636, 802111, 778615, 25967, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
802111, 656, 636, 802111, 778615, 25967, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
804413, 656, 638, 804413, 780917, 26125, 22201, 21044, 1440, 1224, 12, 0, 1, 0, 0, 
804413, 657, 638, 804413, 780917, 26125, 22201, 21044, 1440, 1224, 12, 0, 0, 0, 0, 
804413, 658, 638, 804413, 780917, 26125, 22201, 21044, 1440, 1224, 12, 0, 0, 0, 0, 
806715, 658, 640, 806715, 783219, 26282, 22362, 21044, 1440, 1226, 12, 0, 1, 0, 0, 
806715, 659, 640, 806715, 783219, 26282, 22362, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
806715, 660, 640, 806715, 783219, 26282, 22362, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
809017, 660, 642, 809017, 785521, 26437, 22503, 21044, 1440, 1226, 12, 0, 1, 0, 0, 
809017, 661, 642, 809017, 785521, 26437, 22503, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
809017, 662, 642, 809017, 785521, 26437, 22503, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
811319, 662, 644, 811319, 788615, 26592, 22528, 21044, 1440, 1220, 12, 0, 1, 0, 0, 
811319, 663, 644, 811319, 788615, 26592, 22528, 21044, 1440, 1220, 12, 0, 0, 0, 0, 
811319, 664, 644, 811319, 788615, 26592, 22528, 21044, 1440, 1220, 12, 0, 0, 0, 0, 
815248, 664, 646, 815248, 792903, 26746, 22506, 21044, 1440, 1212, 12, 0, 1, 0, 0, 
815248, 665, 646, 815248, 792903, 26746, 22506, 21044, 1440, 1212, 12, 0, 0, 0, 0, 
815248, 666, 646, 815248, 792903, 26746, 22506, 21044, 1440, 1212, 12, 0, 0, 0, 0, 
817550, 666, 648, 817550, 795205, 26899, 22486, 21044, 1440, 1204, 12, 0, 1, 0, 0, 
817550, 667, 648, 817550, 795205, 26899, 22486, 21044, 1440, 1204, 12, 0, 0, 0, 0, 
817550, 668, 648, 817550, 795205, 26899, 22486, 21044, 1440, 1204, 12, 0, 0, 0, 0, 
819852, 668, 650, 819852, 797507, 27052, 22469, 21044, 1440, 1197, 12, 0, 1, 0, 0, 
819852, 669, 650, 819852, 797507, 27052, 22469, 21044, 1440, 1197, 12, 0, 0, 0, 0, 
819852, 670, 650, 819852, 797507, 27052, 22469, 21044, 1440, 1197, 12, 0, 0, 0, 0, 
822154, 670, 652, 822154, 799809, 27203, 22454, 21044, 1440, 1189, 12, 0, 1, 0, 0, 
822154, 671, 652, 822154, 799809, 27203, 22454, 21044, 1440, 1189, 12, 0, 0, 0, 0, 
822154, 672, 652, 822154, 799809, 27203, 22454, 21044, 1440, 1189, 12, 0, 0, 0, 0, 
824456, 672, 654, 824456, 802111, 27354, 22441, 21044, 1440, 1182, 12, 0, 1, 0, 0, 
824456, 673, 654, 824456, 802111, 27354, 22441, 21044, 1440, 1182, 12, 0, 0, 0, 0, 
824456, 674, 654, 824456, 802111, 27354, 22441, 21044, 1440, 1182, 12, 0, 0, 0, 0, 
826758, 674, 656, 826758, 804413, 27503, 22429, 21044, 1440, 1175, 12, 0, 1, 0, 0, 
826758, 675, 656, 826758, 804413, 27503, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
826758, 676, 656, 826758, 804413, 27503, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
826758, 677, 656, 826758, 804413, 27503, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
829060, 677, 658, 829060, 806715, 27652, 22419, 21044, 1440, 1168, 12, 0, 1, 0, 0, 
829060, 678, 658, 829060, 806715, 27652, 22419, 21044, 1440, 1168, 12, 0, 0, 0, 0, 
829060, 679, 658, 829060, 806715, 27652, 22419, 21044, 1440, 1168, 12, 0, 0, 0, 0, 
831362, 679, 660, 831362, 809017, 27800, 22410, 21044, 1440, 1161, 12, 0, 1, 0, 0, 
831362, 680, 660, 831362, 809017, 27800, 22410, 21044, 1440, 1161, 12, 0, 0, 0, 0, 
831362, 681, 660, 831362, 809017, 27800, 22410, 21044, 1440, 1161, 12, 0, 0, 0, 0, 
833664, 681, 662, 833664, 811319, 27948, 22402, 21044, 1440, 1155, 12, 0, 1, 0, 0, 
833664, 682, 662, 833664, 811319, 27948, 22402, 21044, 1440, 1155, 12, 0, 0, 0, 0, 
833664, 683, 662, 833664, 811319, 27948, 22402, 21044, 1440, 1155, 12, 0, 0, 0, 0, 
836442, 683, 664, 836442, 815248, 28094, 22251, 21044, 1440, 1141, 12, 0, 1, 0, 0, 
836442, 684, 664, 836442, 815248, 28094, 22251, 21044, 1440, 1141, 12, 0, 0, 0, 0, 
836442, 685, 664, 836442, 815248, 28094, 22251, 21044, 1440, 1141, 12, 0, 0, 0, 0, 
838744, 685, 666, 838744, 817550, 28240, 22119, 21044, 1440, 1128, 12, 0, 1, 0, 0, 
838744, 686, 666, 838744, 817550, 28240, 22119, 21044, 1440, 1128, 12, 0, 0, 0, 0, 
838744, 687, 666, 838744, 817550, 28240, 22119, 21044, 1440, 1128, 12, 0, 0, 0, 0, 
841046, 687, 668, 841046, 819852, 28385, 22004, 21044, 1440, 1117, 12, 0, 1, 0, 0, 
841046, 688, 668, 841046, 819852, 28385, 22004, 21044, 1440, 1117, 12, 0, 0, 0, 0, 
841046, 689, 668, 841046, 819852, 28385, 22004, 21044, 1440, 1117, 12, 0, 0, 0, 0, 
843348, 689, 670, 843348, 822154, 28529, 21903, 21044, 1440, 1106, 12, 0, 1, 0, 0, 
843348, 690, 670, 843348, 822154, 28529, 21903, 21044, 1440, 1106, 12, 0, 0, 0, 0, 
843348, 691, 670, 843348, 822154, 28529, 21903, 21044, 1440, 1106, 12, 0, 0, 0, 0, 
845650, 691, 672, 845650, 824456, 28673, 21815, 21044, 1440, 1096, 12, 0, 1, 0, 0, 
845650, 692, 672, 845650, 824456, 28673, 21815, 21044, 1440, 1096, 12, 0, 0, 0, 0, 
845650, 693, 672, 845650, 824456, 28673, 21815, 21044, 1440, 1096, 12, 0, 0, 0, 0, 
847952, 693, 674, 847952, 826758, 28816, 21738, 21044, 1440, 1087, 12, 0, 1, 0, 0, 
