time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
678911, 596, 562, 678911, 642079, 46201, 32729, 21044, 1440, 1021, 23, 0, 0, 0, 0, 
683515, 596, 566, 683515, 646683, 46378, 33241, 21044, 1440, 1033, 23, 0, 1, 0, 0, 
683515, 597, 566, 683515, 646683, 46378, 33241, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
683515, 598, 566, 683515, 646683, 46378, 33241, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
683515, 599, 566, 683515, 646683, 46378, 33241, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
683515, 600, 566, 683515, 646683, 46378, 33241, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
688119, 600, 570, 688119, 651287, 46555, 33689, 21044, 1440, 1043, 23, 0, 1, 0, 0, 
688119, 601, 570, 688119, 651287, 46555, 33689, 21044, 1440, 1043, 23, 0, 0, 0, 0, 
688119, 602, 570, 688119, 651287, 46555, 33689, 21044, 1440, 1043, 23, 0, 0, 0, 0, 
688119, 603, 570, 688119, 651287, 46555, 33689, 21044, 1440, 1043, 23, 0, 0, 0, 0, 
688119, 604, 570, 688119, 651287, 46555, 33689, 21044, 1440, 1043, 23, 0, 0, 0, 0, 
692723, 604, 574, 692723, 655891, 46731, 34081, 21044, 1440, 1051, 23, 0, 1, 0, 0, 
692723, 605, 574, 692723, 655891, 46731, 34081, 21044, 1440, 1051, 23, 0, 0, 0, 0, 
692723, 606, 574, 692723, 655891, 46731, 34081, 21044, 1440, 1051, 23, 0, 0, 0, 0, 
692723, 607, 574, 692723, 655891, 46731, 34081, 21044, 1440, 1051, 23, 0, 0, 0, 0, 
692723, 608, 574, 692723, 655891, 46731, 34081, 21044, 1440, 1051, 23, 0, 0, 0, 0, 
697327, 608, 578, 697327, 660495, 46906, 34424, 21044, 1440, 1057, 23, 0, 1, 0, 0, 
697327, 609, 578, 697327, 660495, 46906, 34424, 21044, 1440, 1057, 23, 0, 0, 0, 0, 
697327, 610, 578, 697327, 660495, 46906, 34424, 21044, 1440, 1057, 23, 0, 0, 0, 0, 
697327, 611, 578, 697327, 660495, 46906, 34424, 21044, 1440, 1057, 23, 0, 0, 0, 0, 
697327, 612, 578, 697327, 660495, 46906, 34424, 21044, 1440, 1057, 23, 0, 0, 0, 0, 
701931, 612, 582, 701931, 665099, 47081, 34725, 21044, 1440, 1063, 23, 0, 1, 0, 0, 
701931, 613, 582, 701931, 665099, 47081, 34725, 21044, 1440, 1063, 23, 0, 0, 0, 0, 
701931, 614, 582, 701931, 665099, 47081, 34725, 21044, 1440, 1063, 23, 0, 0, 0, 0, 
701931, 615, 582, 701931, 665099, 47081, 34725, 21044, 1440, 1063, 23, 0, 0, 0, 0, 
701931, 616, 582, 701931, 665099, 47081, 34725, 21044, 1440, 1063, 23, 0, 0, 0, 0, 
706535, 616, 586, 706535, 669703, 47255, 34988, 21044, 1440, 1067, 23, 0, 1, 0, 0, 
706535, 617, 586, 706535, 669703, 47255, 34988, 21044, 1440, 1067, 23, 0, 0, 0, 0, 
706535, 618, 586, 706535, 669703, 47255, 34988, 21044, 1440, 1067, 23, 0, 0, 0, 0, 
706535, 619, 586, 706535, 669703, 47255, 34988, 21044, 1440, 1067, 23, 0, 0, 0, 0, 
706535, 620, 586, 706535, 669703, 47255, 34988, 21044, 1440, 1067, 23, 0, 0, 0, 0, 
711139, 620, 590, 711139, 674307, 47428, 35218, 21044, 1440, 1070, 23, 0, 1, 0, 0, 
711139, 621, 590, 711139, 674307, 47428, 35218, 21044, 1440, 1070, 23, 0, 0, 0, 0, 
711139, 622, 590, 711139, 674307, 47428, 35218, 21044, 1440, 1070, 23, 0, 0, 0, 0, 
711139, 623, 590, 711139, 674307, 47428, 35218, 21044, 1440, 1070, 23, 0, 0, 0, 0, 
711139, 624, 590, 711139, 674307, 47428, 35218, 21044, 1440, 1070, 23, 0, 0, 0, 0, 
715743, 624, 594, 715743, 678911, 47601, 35419, 21044, 1440, 1072, 23, 0, 1, 0, 0, 
715743, 625, 594, 715743, 678911, 47601, 35419, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
715743, 626, 594, 715743, 678911, 47601, 35419, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
715743, 627, 594, 715743, 678911, 47601, 35419, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
715743, 628, 594, 715743, 678911, 47601, 35419, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
715743, 629, 594, 715743, 678911, 47601, 35419, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
720347, 629, 598, 720347, 683515, 47773, 35595, 21044, 1440, 1073, 23, 0, 1, 0, 0, 
720347, 630, 598, 720347, 683515, 47773, 35595, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
720347, 631, 598, 720347, 683515, 47773, 35595, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
720347, 632, 598, 720347, 683515, 47773, 35595, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
720347, 633, 598, 720347, 683515, 47773, 35595, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
724951, 633, 602, 724951, 688119, 47944, 35749, 21044, 1440, 1074, 23, 0, 1, 0, 0, 
724951, 634, 602, 724951, 688119, 47944, 35749, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
724951, 635, 602, 724951, 688119, 47944, 35749, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
724951, 636, 602, 724951, 688119, 47944, 35749, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
724951, 637, 602, 724951, 688119, 47944, 35749, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
729555, 637, 606, 729555, 692723, 48115, 35884, 21044, 1440, 1074, 23, 0, 1, 0, 0, 
729555, 638, 606, 729555, 692723, 48115, 35884, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
729555, 639, 606, 729555, 692723, 48115, 35884, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
729555, 640, 606, 729555, 692723, 48115, 35884, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
729555, 641, 606, 729555, 692723, 48115, 35884, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
734159, 641, 610, 734159, 697327, 48285, 36002, 21044, 1440, 1074, 23, 0, 1, 0, 0, 
734159, 642, 610, 734159, 697327, 48285, 36002, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
734159, 643, 610, 734159, 697327, 48285, 36002, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
734159, 644, 610, 734159, 697327, 48285, 36002, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
734159, 645, 610, 734159, 697327, 48285, 36002, 21044, 1440, 1074, 23, 0, 0, 0, 0, 
738763, 645, 614, 738763, 701931, 48455, 36105, 21044, 1440, 1073, 23, 0, 1, 0, 0, 
738763, 646, 614, 738763, 701931, 48455, 36105, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
738763, 647, 614, 738763, 701931, 48455, 36105, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
738763, 648, 614, 738763, 701931, 48455, 36105, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
738763, 649, 614, 738763, 701931, 48455, 36105, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
743367, 649, 618, 743367, 706535, 48624, 36195, 21044, 1440, 1072, 23, 0, 1, 0, 0, 
743367, 650, 618, 743367, 706535, 48624, 36195, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
743367, 651, 618, 743367, 706535, 48624, 36195, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
743367, 652, 618, 743367, 706535, 48624, 36195, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
743367, 653, 618, 743367, 706535, 48624, 36195, 21044, 1440, 1072, 23, 0, 0, 0, 0, 
747971, 653, 622, 747971, 711139, 48792, 36274, 21044, 1440, 1071, 23, 0, 1, 0, 0, 
747971, 654, 622, 747971, 711139, 48792, 36274, 21044, 1440, 1071, 23, 0, 0, 0, 0, 
747971, 655, 622, 747971, 711139, 48792, 36274, 21044, 1440, 1071, 23, 0, 0, 0, 0, 
747971, 656, 622, 747971, 711139, 48792, 36274, 21044, 1440, 1071, 23, 0, 0, 0, 0, 
747971, 657, 622, 747971, 711139, 48792, 36274, 21044, 1440, 1071, 23, 0, 0, 0, 0, 
752575, 657, 626, 752575, 715743, 48960, 36343, 21044, 1440, 1069, 23, 0, 1, 0, 0, 
752575, 658, 626, 752575, 715743, 48960, 36343, 21044, 1440, 1069, 23, 0, 0, 0, 0, 
752575, 659, 626, 752575, 715743, 48960, 36343, 21044, 1440, 1069, 23, 0, 0, 0, 0, 
752575, 660, 626, 752575, 715743, 48960, 36343, 21044, 1440, 1069, 23, 0, 0, 0, 0, 
752575, 661, 626, 752575, 715743, 48960, 36343, 21044, 1440, 1069, 23, 0, 0, 0, 0, 
752575, 662, 626, 752575, 715743, 48960, 36343, 21044, 1440, 1069, 23, 0, 0, 0, 0, 
757179, 662, 630, 757179, 720347, 49128, 36404, 21044, 1440, 1068, 23, 0, 1, 0, 0, 
757179, 663, 630, 757179, 720347, 49128, 36404, 21044, 1440, 1068, 23, 0, 0, 0, 0, 
757179, 664, 630, 757179, 720347, 49128, 36404, 21044, 1440, 1068, 23, 0, 0, 0, 0, 
757179, 665, 630, 757179, 720347, 49128, 36404, 21044, 1440, 1068, 23, 0, 0, 0, 0, 
757179, 666, 630, 757179, 720347, 49128, 36404, 21044, 1440, 1068, 23, 0, 0, 0, 0, 
761783, 666, 634, 761783, 724951, 49294, 36457, 21044, 1440, 1065, 23, 0, 1, 0, 0, 
761783, 667, 634, 761783, 724951, 49294, 36457, 21044, 1440, 1065, 23, 0, 0, 0, 0, 
761783, 668, 634, 761783, 724951, 49294, 36457, 21044, 1440, 1065, 23, 0, 0, 0, 0, 
761783, 669, 634, 761783, 724951, 49294, 36457, 21044, 1440, 1065, 23, 0, 0, 0, 0, 
761783, 670, 634, 761783, 724951, 49294, 36457, 21044, 1440, 1065, 23, 0, 0, 0, 0, 
766387, 670, 638, 766387, 729555, 49461, 36503, 21044, 1440, 1063, 23, 0, 1, 0, 0, 
766387, 671, 638, 766387, 729555, 49461, 36503, 21044, 1440, 1063, 23, 0, 0, 0, 0, 
766387, 672, 638, 766387, 729555, 49461, 36503, 21044, 1440, 1063, 23, 0, 0, 0, 0, 
766387, 673, 638, 766387, 729555, 49461, 36503, 21044, 1440, 1063, 23, 0, 0, 0, 0, 
766387, 674, 638, 766387, 729555, 49461, 36503, 21044, 1440, 1063, 23, 0, 0, 0, 0, 
770991, 674, 642, 770991, 734159, 49626, 36544, 21044, 1440, 1061, 23, 0, 1, 0, 0, 
770991, 675, 642, 770991, 734159, 49626, 36544, 21044, 1440, 1061, 23, 0, 0, 0, 0, 
770991, 676, 642, 770991, 734159, 49626, 36544, 21044, 1440, 1061, 23, 0, 0, 0, 0, 
770991, 677, 642, 770991, 734159, 49626, 36544, 21044, 1440, 1061, 23, 0, 0, 0, 0, 
770991, 678, 642, 770991, 734159, 49626, 36544, 21044, 1440, 1061, 23, 0, 0, 0, 0, 
775595, 678, 646, 775595, 738763, 49791, 36580, 21044, 1440, 1058, 23, 0, 1, 0, 0, 
775595, 679, 646, 775595, 738763, 49791, 36580, 21044, 1440, 1058, 23, 0, 0, 0, 0, 
775595, 680, 646, 775595, 738763, 49791, 36580, 21044, 1440, 1058, 23, 0, 0, 0, 0, 
775595, 681, 646, 775595, 738763, 49791, 36580, 21044, 1440, 1058, 23, 0, 0, 0, 0, 
775595, 682, 646, 775595, 738763, 49791, 36580, 21044, 1440, 1058, 23, 0, 0, 0, 0, 
780199, 682, 650, 780199, 743367, 49956, 36611, 21044, 1440, 1056, 23, 0, 1, 0, 0, 
780199, 683, 650, 780199, 743367, 49956, 36611, 21044, 1440, 1056, 23, 0, 0, 0, 0, 
780199, 684, 650, 780199, 743367, 49956, 36611, 21044, 1440, 1056, 23, 0, 0, 0, 0, 
780199, 685, 650, 780199, 743367, 49956, 36611, 21044, 1440, 1056, 23, 0, 0, 0, 0, 
780199, 686, 650, 780199, 743367, 49956, 36611, 21044, 1440, 1056, 23, 0, 0, 0, 0, 
784803, 686, 654, 784803, 747971, 50120, 36638, 21044, 1440, 1053, 23, 0, 1, 0, 0, 
784803, 687, 654, 784803, 747971, 50120, 36638, 21044, 1440, 1053, 23, 0, 0, 0, 0, 
784803, 688, 654, 784803, 747971, 50120, 36638, 21044, 1440, 1053, 23, 0, 0, 0, 0, 
784803, 689, 654, 784803, 747971, 50120, 36638, 21044, 1440, 1053, 23, 0, 0, 0, 0, 
784803, 690, 654, 784803, 747971, 50120, 36638, 21044, 1440, 1053, 23, 0, 0, 0, 0, 
789407, 690, 658, 789407, 752575, 50283, 36662, 21044, 1440, 1050, 23, 0, 1, 0, 0, 
789407, 691, 658, 789407, 752575, 50283, 36662, 21044, 1440, 1050, 23, 0, 0, 0, 0, 
789407, 692, 658, 789407, 752575, 50283, 36662, 21044, 1440, 1050, 23, 0, 0, 0, 0, 
789407, 693, 658, 789407, 752575, 50283, 36662, 21044, 1440, 1050, 23, 0, 0, 0, 0, 
789407, 694, 658, 789407, 752575, 50283, 36662, 21044, 1440, 1050, 23, 0, 0, 0, 0, 
794011, 694, 662, 794011, 757179, 50446, 36683, 21044, 1440, 1048, 23, 0, 1, 0, 0, 
794011, 695, 662, 794011, 757179, 50446, 36683, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
794011, 696, 662, 794011, 757179, 50446, 36683, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
794011, 697, 662, 794011, 757179, 50446, 36683, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
794011, 698, 662, 794011, 757179, 50446, 36683, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
794011, 699, 662, 794011, 757179, 50446, 36683, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
798615, 699, 666, 798615, 761783, 50609, 36701, 21044, 1440, 1045, 23, 0, 1, 0, 0, 
798615, 700, 666, 798615, 761783, 50609, 36701, 21044, 1440, 1045, 23, 0, 0, 0, 0, 
798615, 701, 666, 798615, 761783, 50609, 36701, 21044, 1440, 1045, 23, 0, 0, 0, 0, 
798615, 702, 666, 798615, 761783, 50609, 36701, 21044, 1440, 1045, 23, 0, 0, 0, 0, 
798615, 703, 666, 798615, 761783, 50609, 36701, 21044, 1440, 1045, 23, 0, 0, 0, 0, 
803219, 703, 670, 803219, 766387, 50770, 36717, 21044, 1440, 1042, 23, 0, 1, 0, 0, 
803219, 704, 670, 803219, 766387, 50770, 36717, 21044, 1440, 1042, 23, 0, 0, 0, 0, 
803219, 705, 670, 803219, 766387, 50770, 36717, 21044, 1440, 1042, 23, 0, 0, 0, 0, 
803219, 706, 670, 803219, 766387, 50770, 36717, 21044, 1440, 1042, 23, 0, 0, 0, 0, 
803219, 707, 670, 803219, 766387, 50770, 36717, 21044, 1440, 1042, 23, 0, 0, 0, 0, 
807823, 707, 674, 807823, 770991, 50932, 36731, 21044, 1440, 1039, 23, 0, 1, 0, 0, 
807823, 708, 674, 807823, 770991, 50932, 36731, 21044, 1440, 1039, 23, 0, 0, 0, 0, 
807823, 709, 674, 807823, 770991, 50932, 36731, 21044, 1440, 1039, 23, 0, 0, 0, 0, 
807823, 710, 674, 807823, 770991, 50932, 36731, 21044, 1440, 1039, 23, 0, 0, 0, 0, 
807823, 711, 674, 807823, 770991, 50932, 36731, 21044, 1440, 1039, 23, 0, 0, 0, 0, 
812427, 711, 678, 812427, 775595, 51093, 36743, 21044, 1440, 1036, 23, 0, 1, 0, 0, 
812427, 712, 678, 812427, 775595, 51093, 36743, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
812427, 713, 678, 812427, 775595, 51093, 36743, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
812427, 714, 678, 812427, 775595, 51093, 36743, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
812427, 715, 678, 812427, 775595, 51093, 36743, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
817031, 715, 682, 817031, 780199, 51253, 36754, 21044, 1440, 1033, 23, 0, 1, 0, 0, 
817031, 716, 682, 817031, 780199, 51253, 36754, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
817031, 717, 682, 817031, 780199, 51253, 36754, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
817031, 718, 682, 817031, 780199, 51253, 36754, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
817031, 719, 682, 817031, 780199, 51253, 36754, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
821635, 719, 686, 821635, 784803, 51413, 36763, 21044, 1440, 1030, 23, 0, 1, 0, 0, 
821635, 720, 686, 821635, 784803, 51413, 36763, 21044, 1440, 1030, 23, 0, 0, 0, 0, 
821635, 721, 686, 821635, 784803, 51413, 36763, 21044, 1440, 1030, 23, 0, 0, 0, 0, 
821635, 722, 686, 821635, 784803, 51413, 36763, 21044, 1440, 1030, 23, 0, 0, 0, 0, 
821635, 723, 686, 821635, 784803, 51413, 36763, 21044, 1440, 1030, 23, 0, 0, 0, 0, 
826239, 723, 690, 826239, 789407, 51572, 36771, 21044, 1440, 1027, 23, 0, 1, 0, 0, 
826239, 724, 690, 826239, 789407, 51572, 36771, 21044, 1440, 1027, 23, 0, 0, 0, 0, 
826239, 725, 690, 826239, 789407, 51572, 36771, 21044, 1440, 1027, 23, 0, 0, 0, 0, 
826239, 726, 690, 826239, 789407, 51572, 36771, 21044, 1440, 1027, 23, 0, 0, 0, 0, 
826239, 727, 690, 826239, 789407, 51572, 36771, 21044, 1440, 1027, 23, 0, 0, 0, 0, 
830843, 727, 694, 830843, 794011, 51731, 36778, 21044, 1440, 1024, 23, 0, 1, 0, 0, 
830843, 728, 694, 830843, 794011, 51731, 36778, 21044, 1440, 1024, 23, 0, 0, 0, 0, 
830843, 729, 694, 830843, 794011, 51731, 36778, 21044, 1440, 1024, 23, 0, 0, 0, 0, 
830843, 730, 694, 830843, 794011, 51731, 36778, 21044, 1440, 1024, 23, 0, 0, 0, 0, 
830843, 731, 694, 830843, 794011, 51731, 36778, 21044, 1440, 1024, 23, 0, 0, 0, 0, 
835447, 731, 699, 835447, 798615, 51889, 36784, 21044, 1440, 1021, 23, 0, 1, 0, 0, 
835447, 732, 699, 835447, 798615, 51889, 36784, 21044, 1440, 1021, 23, 0, 0, 0, 0, 
835447, 733, 699, 835447, 798615, 51889, 36784, 21044, 1440, 1021, 23, 0, 0, 0, 0, 
835447, 734, 699, 835447, 798615, 51889, 36784, 21044, 1440, 1021, 23, 0, 0, 0, 0, 
835447, 735, 699, 835447, 798615, 51889, 36784, 21044, 1440, 1021, 23, 0, 0, 0, 0, 
835447, 736, 699, 835447, 798615, 51889, 36784, 21044, 1440, 1021, 23, 0, 0, 0, 0, 
837749, 736, 701, 837749, 798615, 51968, 37077, 21044, 1440, 1028, 23, 0, 1, 0, 0, 
837749, 737, 701, 837749, 798615, 51968, 37077, 21044, 1440, 1028, 23, 0, 0, 0, 0, 
837749, 738, 701, 837749, 798615, 51968, 37077, 21044, 1440, 1028, 23, 0, 0, 0, 0, 
840051, 738, 703, 840051, 803219, 52047, 37047, 21044, 1440, 1025, 23, 0, 1, 0, 0, 
840051, 739, 703, 840051, 803219, 52047, 37047, 21044, 1440, 1025, 23, 0, 0, 0, 0, 
840051, 740, 703, 840051, 803219, 52047, 37047, 21044, 1440, 1025, 23, 0, 0, 0, 0, 
842353, 740, 705, 842353, 803219, 52126, 37307, 21044, 1440, 1031, 23, 0, 1, 0, 0, 
842353, 741, 705, 842353, 803219, 52126, 37307, 21044, 1440, 1031, 23, 0, 0, 0, 0, 
842353, 742, 705, 842353, 803219, 52126, 37307, 21044, 1440, 1031, 23, 0, 0, 0, 0, 
844655, 742, 707, 844655, 807823, 52205, 37248, 21044, 1440, 1028, 23, 0, 1, 0, 0, 
844655, 743, 707, 844655, 807823, 52205, 37248, 21044, 1440, 1028, 23, 0, 0, 0, 0, 
844655, 744, 707, 844655, 807823, 52205, 37248, 21044, 1440, 1028, 23, 0, 0, 0, 0, 
846957, 744, 709, 846957, 807823, 52283, 37483, 21044, 1440, 1033, 23, 0, 1, 0, 0, 
849259, 744, 711, 849259, 812427, 52362, 37402, 21044, 1440, 1029, 23, 0, 0, 0, 0, 
849259, 745, 711, 849259, 812427, 52362, 37402, 21044, 1440, 1029, 23, 0, 0, 0, 0, 
851561, 745, 713, 851561, 812427, 52440, 37618, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
853863, 745, 715, 853863, 817031, 52518, 37520, 21044, 1440, 1029, 23, 0, 0, 0, 0, 
856165, 745, 717, 856165, 817031, 52596, 37721, 21044, 1440, 1033, 23, 0, 0, 0, 0, 
858467, 745, 719, 858467, 821635, 52674, 37610, 21044, 1440, 1029, 23, 0, 0, 0, 0, 
860769, 745, 721, 860769, 821635, 52752, 37800, 21044, 1440, 1032, 23, 0, 0, 0, 0, 
862855, 746, 721, 860769, 821635, 26376, 37800, 21044, 1440, 2064, 24, 0, 0, 0, 0, 
863071, 746, 723, 863071, 826239, 26531, 37679, 21044, 1440, 2046, 24, 0, 1, 0, 0, 
865373, 746, 725, 865373, 826239, 26685, 37860, 21044, 1440, 2044, 24, 0, 1, 0, 0, 
867675, 746, 727, 867675, 830843, 26839, 37732, 21044, 1440, 2025, 24, 0, 1, 0, 0, 
867675, 747, 727, 867675, 830843, 26839, 37732, 21044, 1440, 2025, 24, 0, 0, 0, 0, 
869977, 747, 729, 869977, 830843, 26991, 37907, 21044, 1440, 2023, 24, 0, 0, 0, 0, 
872279, 747, 731, 872279, 835447, 27143, 37773, 21044, 1440, 2004, 24, 0, 0, 0, 0, 
874581, 747, 733, 874581, 835447, 27294, 37943, 21044, 1440, 2002, 24, 0, 0, 0, 0, 
876883, 747, 736, 876883, 837749, 27444, 38091, 21044, 1440, 1999, 24, 0, 0, 0, 0, 
879185, 747, 738, 879185, 840051, 27593, 38221, 21044, 1440, 1995, 24, 0, 0, 0, 0, 
881487, 747, 740, 881487, 842353, 27741, 38335, 21044, 1440, 1990, 24, 0, 0, 0, 0, 
883789, 747, 742, 883789, 844655, 27889, 38434, 21044, 1440, 1985, 24, 0, 0, 0, 0, 
884486, 747, 744, 884486, 849259, 27933, 38034, 21044, 1440, 1961, 24, 0, 0, 0, 0, 
884486, 748, 744, 884486, 849259, 27933, 38034, 21044, 1440, 1961, 24, 0, 0, 0, 0, 
887761, 748, 746, 887761, 867675, 28008, 35791, 20086, 1440, 1841, 24, 0, 0, 0, 0, 
914966, 749, 746, 887761, 867675, 14004, 35791, 20086, 1440, 3681, 25, 0, 0, 0, 0, 
936160, 749, 748, 936160, 914966, 14154, 33967, 20086, 1440, 3456, 25, 0, 0, 0, 0, 
