time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
412290, 0, 370, 341, 412290, 383515, 39040, 11895, 28359, 27194, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
418045, 0, 370, 346, 418045, 389270, 39302, 11896, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
418045, 0, 371, 346, 418045, 389270, 39302, 11896, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
418045, 0, 372, 346, 418045, 389270, 39302, 11896, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
418045, 0, 373, 346, 418045, 389270, 39302, 11896, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
418045, 0, 374, 346, 418045, 389270, 39302, 11896, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
418045, 0, 375, 346, 418045, 389270, 39302, 11896, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
423800, 0, 375, 351, 423800, 395025, 39563, 11895, 28359, 27468, 20086, 1237185, 9556, 1440, 1000, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
423800, 0, 376, 351, 423800, 395025, 39563, 11895, 28359, 27468, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
423800, 0, 377, 351, 423800, 395025, 39563, 11895, 28359, 27468, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
423800, 0, 378, 351, 423800, 395025, 39563, 11895, 28359, 27468, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
423800, 0, 379, 351, 423800, 395025, 39563, 11895, 28359, 27468, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
423800, 0, 380, 351, 423800, 395025, 39563, 11895, 28359, 27468, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
429555, 0, 380, 356, 429555, 400780, 39821, 11896, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
429555, 0, 381, 356, 429555, 400780, 39821, 11896, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
429555, 0, 382, 356, 429555, 400780, 39821, 11896, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
429555, 0, 383, 356, 429555, 400780, 39821, 11896, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
429555, 0, 384, 356, 429555, 400780, 39821, 11896, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
429555, 0, 385, 356, 429555, 400780, 39821, 11896, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
435310, 0, 385, 361, 435310, 406535, 40078, 11896, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
435310, 0, 386, 361, 435310, 406535, 40078, 11896, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
435310, 0, 387, 361, 435310, 406535, 40078, 11896, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
435310, 0, 388, 361, 435310, 406535, 40078, 11896, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
435310, 0, 389, 361, 435310, 406535, 40078, 11896, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
435310, 0, 390, 361, 435310, 406535, 40078, 11896, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
441065, 0, 390, 366, 441065, 412290, 40333, 11897, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
441065, 0, 391, 366, 441065, 412290, 40333, 11897, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
441065, 0, 392, 366, 441065, 412290, 40333, 11897, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
441065, 0, 393, 366, 441065, 412290, 40333, 11897, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
441065, 0, 394, 366, 441065, 412290, 40333, 11897, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
441065, 0, 395, 366, 441065, 412290, 40333, 11897, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
441065, 0, 396, 366, 441065, 412290, 40333, 11897, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
446820, 0, 396, 371, 446820, 418045, 40587, 11898, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
446820, 0, 397, 371, 446820, 418045, 40587, 11898, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
446820, 0, 398, 371, 446820, 418045, 40587, 11898, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
446820, 0, 399, 371, 446820, 418045, 40587, 11898, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
446820, 0, 400, 371, 446820, 418045, 40587, 11898, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
446820, 0, 401, 371, 446820, 418045, 40587, 11898, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
452575, 0, 401, 376, 452575, 423800, 40839, 11897, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
452575, 0, 402, 376, 452575, 423800, 40839, 11897, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
452575, 0, 403, 376, 452575, 423800, 40839, 11897, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
452575, 0, 404, 376, 452575, 423800, 40839, 11897, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
452575, 0, 405, 376, 452575, 423800, 40839, 11897, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
452575, 0, 406, 376, 452575, 423800, 40839, 11897, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
458330, 0, 406, 381, 458330, 429555, 41089, 11897, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
458330, 0, 407, 381, 458330, 429555, 41089, 11897, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
458330, 0, 408, 381, 458330, 429555, 41089, 11897, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
458330, 0, 409, 381, 458330, 429555, 41089, 11897, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
458330, 0, 410, 381, 458330, 429555, 41089, 11897, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
458330, 0, 411, 381, 458330, 429555, 41089, 11897, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
464085, 0, 411, 386, 464085, 435310, 41338, 11898, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
464085, 0, 412, 386, 464085, 435310, 41338, 11898, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
464085, 0, 413, 386, 464085, 435310, 41338, 11898, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
464085, 0, 414, 386, 464085, 435310, 41338, 11898, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
464085, 0, 415, 386, 464085, 435310, 41338, 11898, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
464085, 0, 416, 386, 464085, 435310, 41338, 11898, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
469840, 0, 416, 391, 469840, 441065, 41585, 11897, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
469840, 0, 417, 391, 469840, 441065, 41585, 11897, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
469840, 0, 418, 391, 469840, 441065, 41585, 11897, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
469840, 0, 419, 391, 469840, 441065, 41585, 11897, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
469840, 0, 420, 391, 469840, 441065, 41585, 11897, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
469840, 0, 421, 391, 469840, 441065, 41585, 11897, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
475595, 0, 421, 396, 475595, 446820, 41831, 11899, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
475595, 0, 422, 396, 475595, 446820, 41831, 11899, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
475595, 0, 423, 396, 475595, 446820, 41831, 11899, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
475595, 0, 424, 396, 475595, 446820, 41831, 11899, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
475595, 0, 425, 396, 475595, 446820, 41831, 11899, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
475595, 0, 426, 396, 475595, 446820, 41831, 11899, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
475595, 0, 427, 396, 475595, 446820, 41831, 11899, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
481350, 0, 427, 401, 481350, 452575, 42076, 11903, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
481350, 0, 428, 401, 481350, 452575, 42076, 11903, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
481350, 0, 429, 401, 481350, 452575, 42076, 11903, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
481350, 0, 430, 401, 481350, 452575, 42076, 11903, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
481350, 0, 431, 401, 481350, 452575, 42076, 11903, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
481350, 0, 432, 401, 481350, 452575, 42076, 11903, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
487105, 0, 432, 406, 487105, 458330, 42319, 11900, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
487105, 0, 433, 406, 487105, 458330, 42319, 11900, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
487105, 0, 434, 406, 487105, 458330, 42319, 11900, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
487105, 0, 435, 406, 487105, 458330, 42319, 11900, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
487105, 0, 436, 406, 487105, 458330, 42319, 11900, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
487105, 0, 437, 406, 487105, 458330, 42319, 11900, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
492860, 0, 437, 411, 492860, 464085, 42561, 11898, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
492860, 0, 438, 411, 492860, 464085, 42561, 11898, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
492860, 0, 439, 411, 492860, 464085, 42561, 11898, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
492860, 0, 440, 411, 492860, 464085, 42561, 11898, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
492860, 0, 441, 411, 492860, 464085, 42561, 11898, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
492860, 0, 442, 411, 492860, 464085, 42561, 11898, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
498615, 0, 442, 416, 498615, 469840, 42801, 11908, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
498615, 0, 443, 416, 498615, 469840, 42801, 11908, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
498615, 0, 444, 416, 498615, 469840, 42801, 11908, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
498615, 0, 445, 416, 498615, 469840, 42801, 11908, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
498615, 0, 446, 416, 498615, 469840, 42801, 11908, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
498615, 0, 447, 416, 498615, 469840, 42801, 11908, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
501651, 0, 447, 416, 498615, 469840, 42801, 11908, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
501651, 0, 448, 416, 498615, 469840, 42801, 11908, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43255,
504370, 0, 448, 421, 504370, 475595, 43040, 11894, 28359, 28220, 20086, 1237185, 9556, 1440, 945, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36055,
504370, 0, 449, 421, 504370, 475595, 43040, 11894, 28359, 28220, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37495,
504370, 0, 450, 421, 504370, 475595, 43040, 11894, 28359, 28220, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
504370, 0, 451, 421, 504370, 475595, 43040, 11894, 28359, 28220, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
504370, 0, 452, 421, 504370, 475595, 43040, 11894, 28359, 28220, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
504370, 0, 453, 421, 504370, 475595, 43040, 11894, 28359, 28220, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
510125, 0, 453, 426, 510125, 475595, 43278, 13214, 34114, 28956, 20086, 1237185, 9556, 1440, 964, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36055,
510125, 0, 454, 426, 510125, 475595, 43278, 13214, 34114, 28956, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37495,
510125, 0, 455, 426, 510125, 475595, 43278, 13214, 34114, 28956, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
510125, 0, 456, 426, 510125, 475595, 43278, 13214, 34114, 28956, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
510125, 0, 457, 426, 510125, 475595, 43278, 13214, 34114, 28956, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
510125, 0, 458, 426, 510125, 475595, 43278, 13214, 34114, 28956, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
510125, 0, 459, 426, 510125, 475595, 43278, 13214, 34114, 28956, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
515880, 0, 459, 431, 515880, 481350, 43514, 13068, 34114, 29600, 20086, 1237185, 9556, 1440, 980, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
515880, 0, 460, 431, 515880, 481350, 43514, 13068, 34114, 29600, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
515880, 0, 461, 431, 515880, 481350, 43514, 13068, 34114, 29600, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
515880, 0, 462, 431, 515880, 481350, 43514, 13068, 34114, 29600, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
515880, 0, 463, 431, 515880, 481350, 43514, 13068, 34114, 29600, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
515880, 0, 464, 431, 515880, 481350, 43514, 13068, 34114, 29600, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
521635, 0, 464, 436, 521635, 487105, 43749, 12859, 34114, 30164, 20086, 1237185, 9556, 1440, 993, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
521635, 0, 465, 436, 521635, 487105, 43749, 12859, 34114, 30164, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
521635, 0, 466, 436, 521635, 487105, 43749, 12859, 34114, 30164, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
521635, 0, 467, 436, 521635, 487105, 43749, 12859, 34114, 30164, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
521635, 0, 468, 436, 521635, 487105, 43749, 12859, 34114, 30164, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
521635, 0, 469, 436, 521635, 487105, 43749, 12859, 34114, 30164, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
527390, 0, 469, 441, 527390, 492860, 43983, 12543, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
527390, 0, 470, 441, 527390, 492860, 43983, 12543, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
527390, 0, 471, 441, 527390, 492860, 43983, 12543, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
527390, 0, 472, 441, 527390, 492860, 43983, 12543, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
527390, 0, 473, 441, 527390, 492860, 43983, 12543, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
527390, 0, 474, 441, 527390, 492860, 43983, 12543, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
533145, 0, 474, 447, 533145, 501651, 44217, 11622, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
533145, 0, 475, 447, 533145, 501651, 44217, 11622, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
533145, 0, 476, 447, 533145, 501651, 44217, 11622, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
533145, 0, 477, 447, 533145, 501651, 44217, 11622, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
533145, 0, 478, 447, 533145, 501651, 44217, 11622, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
533145, 0, 479, 447, 533145, 501651, 44217, 11622, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
538943, 0, 479, 452, 538943, 504370, 44448, 12580, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
538943, 0, 480, 452, 538943, 504370, 44448, 12580, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
538943, 0, 481, 452, 538943, 504370, 44448, 12580, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
538943, 0, 482, 452, 538943, 504370, 44448, 12580, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
538943, 0, 483, 452, 538943, 504370, 44448, 12580, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
538943, 0, 484, 452, 538943, 504370, 44448, 12580, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
544698, 0, 484, 457, 544698, 510125, 44679, 12249, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
544698, 0, 485, 457, 544698, 510125, 44679, 12249, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
544698, 0, 486, 457, 544698, 510125, 44679, 12249, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
544698, 0, 487, 457, 544698, 510125, 44679, 12249, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
544698, 0, 488, 457, 544698, 510125, 44679, 12249, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
544698, 0, 489, 457, 544698, 510125, 44679, 12249, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
544698, 0, 490, 457, 544698, 510125, 44679, 12249, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
550453, 0, 490, 462, 550453, 515880, 44908, 11748, 34157, 31851, 20086, 1236774, 11149, 1440, 1022, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
550453, 0, 491, 462, 550453, 515880, 44908, 11748, 34157, 31851, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
550453, 0, 492, 462, 550453, 515880, 44908, 11748, 34157, 31851, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
550453, 0, 493, 462, 550453, 515880, 44908, 11748, 34157, 31851, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
550453, 0, 494, 462, 550453, 515880, 44908, 11748, 34157, 31851, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
550453, 0, 495, 462, 550453, 515880, 44908, 11748, 34157, 31851, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
556208, 0, 495, 467, 556208, 521635, 45135, 11845, 34157, 32140, 20086, 1236774, 11149, 1440, 1026, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
556208, 0, 496, 467, 556208, 521635, 45135, 11845, 34157, 32140, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
556208, 0, 497, 467, 556208, 521635, 45135, 11845, 34157, 32140, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
556208, 0, 498, 467, 556208, 521635, 45135, 11845, 34157, 32140, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
556208, 0, 499, 467, 556208, 521635, 45135, 11845, 34157, 32140, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
