time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
491964, 448, 412, 491964, 455132, 26557, 0, 36832, 37683, 20129, 1237185, 15459, 1440, 2044, 21, 0, 1, 0, 0, 
494266, 448, 414, 494266, 455132, 26711, 0, 39134, 37864, 20129, 1237185, 15459, 1440, 2042, 21, 0, 1, 0, 0, 
496568, 448, 416, 496568, 459736, 26864, 0, 36832, 37735, 20129, 1237185, 15459, 1440, 2023, 21, 0, 1, 0, 0, 
496568, 449, 416, 496568, 459736, 26864, 0, 36832, 37735, 20129, 1237185, 15459, 1440, 2023, 21, 0, 1, 0, 0, 
498870, 449, 418, 498870, 459736, 27017, 0, 39134, 37909, 20129, 1237185, 15459, 1440, 2021, 21, 0, 1, 0, 0, 
501172, 449, 420, 501172, 464340, 27168, 0, 36832, 37775, 20129, 1237185, 15459, 1440, 2003, 21, 0, 1, 0, 0, 
503474, 449, 422, 503474, 464340, 27319, 0, 39134, 37944, 20129, 1237185, 15459, 1440, 2001, 21, 0, 1, 0, 0, 
505776, 449, 425, 505776, 466642, 27469, 0, 39134, 38092, 20129, 1237185, 15459, 1440, 1997, 21, 0, 1, 0, 0, 
508078, 449, 427, 508078, 468944, 27618, 0, 39134, 38222, 20129, 1237185, 15459, 1440, 1993, 21, 0, 1, 0, 0, 
510380, 449, 429, 510380, 471246, 27766, 0, 39134, 38336, 20129, 1237185, 15459, 1440, 1989, 21, 0, 1, 0, 0, 
510380, 450, 429, 510380, 471246, 27766, 0, 39134, 38336, 20129, 1237185, 15459, 1440, 1989, 21, 0, 0, 0, 0, 
512682, 450, 431, 512682, 473548, 27914, 0, 39134, 38435, 20129, 1237185, 15459, 1440, 1983, 21, 0, 1, 0, 0, 
512682, 451, 431, 512682, 473548, 27914, 0, 39134, 38435, 20129, 1237185, 15459, 1440, 1983, 21, 0, 0, 0, 0, 
512682, 452, 431, 512682, 473548, 27914, 0, 39134, 38435, 20129, 1237185, 15459, 1440, 1983, 21, 0, 0, 0, 0, 
514984, 452, 433, 514984, 475850, 28060, 0, 39134, 38522, 20129, 1237185, 23892, 1440, 1977, 21, 0, 1, 0, 0, 
514984, 453, 433, 514984, 475850, 28060, 0, 39134, 38522, 20129, 1237185, 23892, 1440, 1977, 21, 0, 0, 0, 0, 
514984, 454, 433, 514984, 475850, 28060, 0, 39134, 38522, 20129, 1237185, 23892, 1440, 1977, 21, 0, 0, 0, 0, 
517286, 454, 435, 517286, 478152, 28206, 0, 39134, 38598, 20129, 1237185, 23892, 1440, 1971, 21, 0, 1, 0, 0, 
517286, 455, 435, 517286, 478152, 28206, 0, 39134, 38598, 20129, 1237185, 23892, 1440, 1971, 21, 0, 0, 0, 0, 
517286, 456, 435, 517286, 478152, 28206, 0, 39134, 38598, 20129, 1237185, 23892, 1440, 1971, 21, 0, 0, 0, 0, 
519588, 456, 437, 519588, 480454, 28352, 0, 39134, 38665, 20129, 1237185, 23892, 1440, 1964, 21, 0, 1, 0, 0, 
519588, 457, 437, 519588, 480454, 28352, 0, 39134, 38665, 20129, 1237185, 23892, 1440, 1964, 21, 0, 0, 0, 0, 
519588, 458, 437, 519588, 480454, 28352, 0, 39134, 38665, 20129, 1237185, 23892, 1440, 1964, 21, 0, 0, 0, 0, 
521890, 458, 439, 521890, 482756, 28496, 0, 39134, 38723, 20129, 1237185, 23892, 1440, 1957, 21, 0, 1, 0, 0, 
521890, 459, 439, 521890, 482756, 28496, 0, 39134, 38723, 20129, 1237185, 23892, 1440, 1957, 21, 0, 0, 0, 0, 
521890, 460, 439, 521890, 482756, 28496, 0, 39134, 38723, 20129, 1237185, 23892, 1440, 1957, 21, 0, 0, 0, 0, 
524192, 460, 441, 524192, 485058, 28640, 0, 39134, 38774, 20129, 1237185, 23892, 1440, 1950, 21, 0, 1, 0, 0, 
524192, 461, 441, 524192, 485058, 28640, 0, 39134, 38774, 20129, 1237185, 23892, 1440, 1950, 21, 0, 0, 0, 0, 
524192, 462, 441, 524192, 485058, 28640, 0, 39134, 38774, 20129, 1237185, 23892, 1440, 1950, 21, 0, 0, 0, 0, 
526494, 462, 443, 526494, 487360, 28783, 0, 39134, 38819, 20129, 1237185, 23892, 1440, 1943, 21, 0, 1, 0, 0, 
526494, 463, 443, 526494, 487360, 28783, 0, 39134, 38819, 20129, 1237185, 23892, 1440, 1943, 21, 0, 0, 0, 0, 
526494, 464, 443, 526494, 487360, 28783, 0, 39134, 38819, 20129, 1237185, 23892, 1440, 1943, 21, 0, 0, 0, 0, 
528796, 464, 445, 528796, 489662, 28925, 0, 39134, 38858, 20129, 1237185, 23892, 1440, 1935, 21, 0, 1, 0, 0, 
528796, 465, 445, 528796, 489662, 28925, 0, 39134, 38858, 20129, 1237185, 23892, 1440, 1935, 21, 0, 0, 0, 0, 
528796, 466, 445, 528796, 489662, 28925, 0, 39134, 38858, 20129, 1237185, 23892, 1440, 1935, 21, 0, 0, 0, 0, 
530731, 467, 445, 528796, 489662, 28925, 0, 39134, 38858, 20129, 1237185, 23892, 1440, 1935, 21, 0, 0, 0, 0, 
531098, 467, 447, 531098, 490836, 29067, 0, 40262, 39033, 20129, 1237185, 23892, 1440, 1934, 21, 0, 1, 0, 0, 
531098, 468, 447, 531098, 490836, 29067, 0, 40262, 39033, 20129, 1237185, 23892, 1440, 1934, 21, 0, 0, 0, 0, 
532275, 468, 449, 532275, 510380, 29138, 0, 21895, 36891, 20129, 691802, 23892, 1440, 1824, 21, 0, 0, 0, 0, 
532275, 469, 449, 532275, 510380, 29138, 0, 21895, 36891, 20129, 691802, 23892, 1440, 1824, 21, 0, 0, 0, 0, 
534099, 470, 449, 532275, 510380, 29138, 0, 21895, 36891, 20129, 691802, 23892, 1440, 1824, 21, 0, 0, 0, 0, 
535027, 470, 451, 535027, 512682, 29279, 0, 22345, 35073, 20129, 691802, 23892, 1440, 1725, 21, 0, 1, 0, 0, 
535027, 471, 451, 535027, 512682, 29279, 0, 22345, 35073, 20129, 691802, 23892, 1440, 1725, 21, 0, 0, 0, 0, 
536752, 472, 451, 535027, 512682, 29279, 0, 22345, 35073, 20129, 691802, 23892, 1440, 1725, 21, 0, 0, 0, 0, 
539631, 472, 455, 539631, 517286, 29558, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 1, 0, 0, 
539631, 473, 455, 539631, 517286, 29558, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 0, 0, 0, 
539631, 474, 455, 539631, 517286, 29558, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 0, 0, 0, 
541263, 475, 455, 539631, 517286, 29558, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 0, 0, 0, 
541263, 476, 455, 539631, 517286, 29558, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 0, 0, 0, 
544235, 476, 459, 544235, 521890, 29834, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1549, 21, 0, 1, 0, 0, 
544235, 477, 459, 544235, 521890, 29834, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1549, 21, 0, 0, 0, 0, 
544235, 478, 459, 544235, 521890, 29834, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1549, 21, 0, 0, 0, 0, 
545784, 479, 459, 544235, 521890, 29834, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1549, 21, 0, 0, 0, 0, 
545784, 480, 459, 544235, 521890, 29834, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1549, 21, 0, 0, 0, 0, 
548839, 480, 463, 548839, 526494, 30108, 0, 22345, 30872, 20129, 691802, 19494, 1440, 1477, 21, 0, 1, 0, 0, 
548839, 481, 463, 548839, 526494, 15054, 0, 22345, 30872, 20129, 691802, 19494, 1440, 2954, 22, 0, 0, 0, 0, 
553443, 481, 467, 553443, 531098, 15591, 0, 22345, 29807, 20129, 672420, 19494, 1440, 2754, 22, 0, 1, 0, 0, 
558047, 481, 471, 558047, 536752, 16111, 0, 21295, 28743, 20129, 1183215, 19494, 1440, 2570, 22, 0, 1, 0, 0, 
558047, 482, 471, 558047, 536752, 16111, 0, 21295, 28743, 20129, 1183215, 19494, 1440, 2570, 22, 0, 0, 0, 0, 
558047, 483, 471, 558047, 536752, 16111, 0, 21295, 28743, 20129, 1183215, 19494, 1440, 2570, 22, 0, 0, 0, 0, 
558047, 484, 471, 558047, 536752, 16111, 0, 21295, 28743, 20129, 1183215, 19494, 1440, 2570, 22, 0, 0, 0, 0, 
563275, 484, 474, 563275, 541263, 16490, 0, 21868, 27884, 20129, 1128414, 19494, 1440, 2436, 22, 0, 1, 0, 0, 
563275, 485, 474, 563275, 541263, 16490, 0, 21868, 27884, 20129, 1128414, 19494, 1440, 2436, 22, 0, 0, 0, 0, 
563275, 486, 474, 563275, 541263, 16490, 0, 21868, 27884, 20129, 1128414, 19494, 1440, 2436, 22, 0, 0, 0, 0, 
563275, 487, 474, 563275, 541263, 16490, 0, 21868, 27884, 20129, 1128414, 19494, 1440, 2436, 22, 0, 0, 0, 0, 
567731, 487, 478, 567731, 545784, 16981, 0, 21947, 27142, 20129, 1132334, 19494, 1440, 2302, 22, 0, 1, 0, 0, 
567731, 488, 478, 567731, 545784, 16981, 0, 21947, 27142, 20129, 1132334, 19494, 1440, 2302, 22, 0, 0, 0, 0, 
567731, 489, 478, 567731, 545784, 16981, 0, 21947, 27142, 20129, 1132334, 19494, 1440, 2302, 22, 0, 0, 0, 0, 
570033, 490, 478, 567731, 545784, 16981, 0, 21947, 27142, 20129, 1132334, 19494, 1440, 2302, 22, 0, 0, 0, 0, 
570033, 491, 478, 567731, 545784, 16981, 0, 21947, 27142, 20129, 1132334, 19494, 1440, 2302, 22, 0, 0, 0, 0, 
572959, 491, 480, 572959, 548839, 17222, 0, 21200, 26400, 20129, 1003648, 19494, 1440, 2208, 22, 0, 1, 0, 0, 
572959, 492, 480, 572959, 548839, 17222, 0, 21200, 26400, 20129, 1003648, 19494, 1440, 2208, 22, 0, 0, 0, 0, 
572959, 493, 480, 572959, 548839, 17222, 0, 21200, 26400, 20129, 1003648, 19494, 1440, 2208, 22, 0, 0, 0, 0, 
579241, 493, 481, 579241, 558047, 17341, 0, 21194, 25750, 20129, 668701, 10854, 1440, 2139, 22, 0, 1, 0, 0, 
579241, 494, 481, 579241, 558047, 17341, 0, 21194, 25750, 20129, 668701, 10854, 1440, 2139, 22, 0, 0, 0, 0, 
579241, 495, 481, 579241, 558047, 17341, 0, 21194, 25750, 20129, 668701, 10854, 1440, 2139, 22, 0, 0, 0, 0, 
584469, 495, 483, 584469, 558047, 17577, 0, 23502, 25469, 20129, 646733, 10854, 1440, 2087, 22, 0, 1, 0, 0, 
584469, 496, 483, 584469, 558047, 17577, 0, 23502, 25469, 20129, 646733, 10854, 1440, 2087, 22, 0, 0, 0, 0, 
584469, 497, 483, 584469, 558047, 17577, 0, 23502, 25469, 20129, 646733, 10854, 1440, 2087, 22, 0, 0, 0, 0, 
588925, 497, 487, 588925, 567731, 18039, 0, 21194, 24935, 20129, 583952, 10854, 1440, 1991, 22, 0, 1, 0, 0, 
588925, 498, 487, 588925, 567731, 18039, 0, 21194, 24935, 20129, 583952, 10854, 1440, 1991, 22, 0, 0, 0, 0, 
588925, 499, 487, 588925, 567731, 18039, 0, 21194, 24935, 20129, 583952, 10854, 1440, 1991, 22, 0, 0, 0, 0, 
588925, 500, 487, 588925, 567731, 18039, 0, 21194, 24935, 20129, 583952, 10854, 1440, 1991, 22, 0, 0, 0, 0, 
588925, 501, 487, 588925, 567731, 18039, 0, 21194, 24935, 20129, 583952, 10854, 1440, 1991, 22, 0, 0, 0, 0, 
594153, 501, 490, 594153, 570033, 18378, 0, 22352, 24613, 20129, 646733, 10854, 1440, 1929, 22, 0, 1, 0, 0, 
594153, 502, 490, 594153, 570033, 18378, 0, 22352, 24613, 20129, 646733, 10854, 1440, 1929, 22, 0, 0, 0, 0, 
594153, 503, 490, 594153, 570033, 18378, 0, 22352, 24613, 20129, 646733, 10854, 1440, 1929, 22, 0, 0, 0, 0, 
594153, 504, 490, 594153, 570033, 18378, 0, 22352, 24613, 20129, 646733, 10854, 1440, 1929, 22, 0, 0, 0, 0, 
599381, 504, 492, 599381, 572959, 18600, 0, 22350, 24331, 20129, 646733, 10854, 1440, 1884, 22, 0, 1, 0, 0, 
599381, 505, 492, 599381, 572959, 18600, 0, 22350, 24331, 20129, 646733, 10854, 1440, 1884, 22, 0, 0, 0, 0, 
599381, 506, 492, 599381, 572959, 18600, 0, 22350, 24331, 20129, 646733, 10854, 1440, 1884, 22, 0, 0, 0, 0, 
604609, 506, 494, 604609, 579241, 18820, 0, 22352, 24084, 20129, 729738, 10840, 1440, 1843, 22, 0, 1, 0, 0, 
604609, 507, 494, 604609, 579241, 18820, 0, 22352, 24084, 20129, 729738, 10840, 1440, 1843, 22, 0, 0, 0, 0, 
604609, 508, 494, 604609, 579241, 18820, 0, 22352, 24084, 20129, 729738, 10840, 1440, 1843, 22, 0, 0, 0, 0, 
604609, 509, 494, 604609, 579241, 18820, 0, 22352, 24084, 20129, 729738, 10840, 1440, 1843, 22, 0, 0, 0, 0, 
609837, 509, 496, 609837, 584469, 19037, 0, 22352, 23868, 20129, 700628, 10840, 1440, 1806, 22, 0, 1, 0, 0, 
609837, 510, 496, 609837, 584469, 19037, 0, 22352, 23868, 20129, 700628, 10840, 1440, 1806, 22, 0, 0, 0, 0, 
609837, 511, 496, 609837, 584469, 19037, 0, 22352, 23868, 20129, 700628, 10840, 1440, 1806, 22, 0, 0, 0, 0, 
613572, 511, 500, 613572, 588925, 19465, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1773, 22, 0, 1, 0, 0, 
613572, 512, 500, 613572, 588925, 19465, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1773, 22, 0, 0, 0, 0, 
613572, 513, 500, 613572, 588925, 19465, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1773, 22, 0, 0, 0, 0, 
613572, 514, 500, 613572, 588925, 19465, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1773, 22, 0, 0, 0, 0, 
613572, 515, 500, 613572, 588925, 19465, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1773, 22, 0, 0, 0, 0, 
618800, 515, 503, 618800, 594153, 19779, 0, 23503, 23908, 20129, 751085, 10840, 1440, 1741, 22, 0, 1, 0, 0, 
618800, 516, 503, 618800, 594153, 19779, 0, 23503, 23908, 20129, 751085, 10840, 1440, 1741, 22, 0, 0, 0, 0, 
618800, 517, 503, 618800, 594153, 19779, 0, 23503, 23908, 20129, 751085, 10840, 1440, 1741, 22, 0, 0, 0, 0, 
618800, 518, 503, 618800, 594153, 19779, 0, 23503, 23908, 20129, 751085, 10840, 1440, 1741, 22, 0, 0, 0, 0, 
624028, 518, 505, 624028, 599381, 19986, 0, 22351, 23714, 20129, 700628, 10840, 1440, 1709, 22, 0, 1, 0, 0, 
624028, 519, 505, 624028, 599381, 19986, 0, 22351, 23714, 20129, 700628, 10840, 1440, 1709, 22, 0, 0, 0, 0, 
624028, 520, 505, 624028, 599381, 19986, 0, 22351, 23714, 20129, 700628, 10840, 1440, 1709, 22, 0, 0, 0, 0, 
629256, 520, 508, 629256, 604609, 20292, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 1, 0, 0, 
629256, 521, 508, 629256, 604609, 20292, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 0, 0, 0, 
629256, 522, 508, 629256, 604609, 20292, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 0, 0, 0, 
629256, 523, 508, 629256, 604609, 20292, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 0, 0, 0, 
629256, 524, 508, 629256, 604609, 20292, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 0, 0, 0, 
634484, 524, 510, 634484, 609837, 20494, 0, 22351, 23521, 20129, 785871, 11157, 1440, 1653, 22, 0, 1, 0, 0, 
634484, 525, 510, 634484, 609837, 20494, 0, 22351, 23521, 20129, 785871, 11157, 1440, 1653, 22, 0, 0, 0, 0, 
634484, 526, 510, 634484, 609837, 20494, 0, 22351, 23521, 20129, 785871, 11157, 1440, 1653, 22, 0, 0, 0, 0, 
638219, 526, 514, 638219, 613572, 20891, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1631, 22, 0, 1, 0, 0, 
638219, 527, 514, 638219, 613572, 20891, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1631, 22, 0, 0, 0, 0, 
638219, 528, 514, 638219, 613572, 20891, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1631, 22, 0, 0, 0, 0, 
638219, 529, 514, 638219, 613572, 20891, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1631, 22, 0, 0, 0, 0, 
638219, 530, 514, 638219, 613572, 20891, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1631, 22, 0, 0, 0, 0, 
643447, 530, 517, 643447, 618800, 21184, 0, 23503, 23642, 20129, 808861, 11157, 1440, 1608, 22, 0, 1, 0, 0, 
643447, 531, 517, 643447, 618800, 21184, 0, 23503, 23642, 20129, 808861, 11157, 1440, 1608, 22, 0, 0, 0, 0, 
643447, 532, 517, 643447, 618800, 21184, 0, 23503, 23642, 20129, 808861, 11157, 1440, 1608, 22, 0, 0, 0, 0, 
643447, 533, 517, 643447, 618800, 21184, 0, 23503, 23642, 20129, 808861, 11157, 1440, 1608, 22, 0, 0, 0, 0, 
648675, 533, 519, 648675, 624028, 21377, 0, 22351, 23481, 20129, 808861, 11157, 1440, 1582, 22, 0, 1, 0, 0, 
648675, 534, 519, 648675, 624028, 21377, 0, 22351, 23481, 20129, 808861, 11157, 1440, 1582, 22, 0, 0, 0, 0, 
648675, 535, 519, 648675, 624028, 21377, 0, 22351, 23481, 20129, 808861, 11157, 1440, 1582, 22, 0, 0, 0, 0, 
653903, 535, 522, 653903, 629256, 21664, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1561, 22, 0, 1, 0, 0, 
653903, 536, 522, 653903, 629256, 21664, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1561, 22, 0, 0, 0, 0, 
653903, 537, 522, 653903, 629256, 21664, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1561, 22, 0, 0, 0, 0, 
653903, 538, 522, 653903, 629256, 21664, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1561, 22, 0, 0, 0, 0, 
653903, 539, 522, 653903, 629256, 21664, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1561, 22, 0, 0, 0, 0, 
659131, 539, 525, 659131, 634484, 21946, 0, 22351, 23342, 20129, 866636, 11157, 1440, 1532, 22, 0, 1, 0, 0, 
659131, 540, 525, 659131, 634484, 21946, 0, 22351, 23342, 20129, 866636, 11157, 1440, 1532, 22, 0, 0, 0, 0, 
659131, 541, 525, 659131, 634484, 21946, 0, 22351, 23342, 20129, 866636, 11157, 1440, 1532, 22, 0, 0, 0, 0, 
659131, 542, 525, 659131, 634484, 21946, 0, 22351, 23342, 20129, 866636, 11157, 1440, 1532, 22, 0, 0, 0, 0, 
662866, 542, 529, 662866, 638219, 22318, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 1, 0, 0, 
662866, 543, 529, 662866, 638219, 22318, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 0, 0, 0, 
662866, 544, 529, 662866, 638219, 22318, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 0, 0, 0, 
662866, 545, 529, 662866, 638219, 22318, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 0, 0, 0, 
662866, 546, 529, 662866, 638219, 22318, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 0, 0, 0, 
668094, 546, 532, 668094, 643447, 22592, 0, 23503, 23505, 20129, 866636, 11157, 1440, 1499, 22, 0, 1, 0, 0, 
668094, 547, 532, 668094, 643447, 22592, 0, 23503, 23505, 20129, 866636, 11157, 1440, 1499, 22, 0, 0, 0, 0, 
668094, 548, 532, 668094, 643447, 22592, 0, 23503, 23505, 20129, 866636, 11157, 1440, 1499, 22, 0, 0, 0, 0, 
668094, 549, 532, 668094, 643447, 22592, 0, 23503, 23505, 20129, 866636, 11157, 1440, 1499, 22, 0, 0, 0, 0, 
673322, 549, 534, 673322, 648675, 22773, 0, 22351, 23361, 20129, 866636, 11157, 1440, 1478, 22, 0, 1, 0, 0, 
673322, 550, 534, 673322, 648675, 22773, 0, 22351, 23361, 20129, 866636, 11157, 1440, 1478, 22, 0, 0, 0, 0, 
673322, 551, 534, 673322, 648675, 22773, 0, 22351, 23361, 20129, 866636, 11157, 1440, 1478, 22, 0, 0, 0, 0, 
678550, 551, 537, 678550, 653903, 23043, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1461, 22, 0, 1, 0, 0, 
678550, 552, 537, 678550, 653903, 23043, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1461, 22, 0, 0, 0, 0, 
678550, 553, 537, 678550, 653903, 23043, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1461, 22, 0, 0, 0, 0, 
678550, 554, 537, 678550, 653903, 23043, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1461, 22, 0, 0, 0, 0, 
678550, 555, 537, 678550, 653903, 23043, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1461, 22, 0, 0, 0, 0, 
682627, 555, 541, 682627, 659131, 23396, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 1, 0, 0, 
682627, 556, 541, 682627, 659131, 23396, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 0, 0, 0, 
682627, 557, 541, 682627, 659131, 23396, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 0, 0, 0, 
682627, 558, 541, 682627, 659131, 23396, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 0, 0, 0, 
684067, 559, 541, 682627, 659131, 23396, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 0, 0, 0, 
687513, 559, 545, 687513, 662866, 23745, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 1, 0, 0, 
687513, 560, 545, 687513, 662866, 23745, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 0, 0, 0, 
687513, 561, 545, 687513, 662866, 23745, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 0, 0, 0, 
687513, 562, 545, 687513, 662866, 23745, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 0, 0, 0, 
688942, 563, 545, 687513, 662866, 23745, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 0, 0, 0, 
692741, 563, 548, 692741, 668094, 24003, 0, 23503, 23543, 20129, 924412, 11157, 1440, 1413, 22, 0, 1, 0, 0, 
692741, 564, 548, 692741, 668094, 24003, 0, 23503, 23543, 20129, 924412, 11157, 1440, 1413, 22, 0, 0, 0, 0, 
692741, 565, 548, 692741, 668094, 24003, 0, 23503, 23543, 20129, 924412, 11157, 1440, 1413, 22, 0, 0, 0, 0, 
692741, 566, 548, 692741, 668094, 24003, 0, 23503, 23543, 20129, 924412, 11157, 1440, 1413, 22, 0, 0, 0, 0, 
697969, 566, 550, 697969, 673322, 24174, 0, 22351, 23394, 20129, 924412, 11157, 1440, 1394, 22, 0, 1, 0, 0, 
697969, 567, 550, 697969, 673322, 24174, 0, 22351, 23394, 20129, 924412, 11157, 1440, 1394, 22, 0, 0, 0, 0, 
697969, 568, 550, 697969, 673322, 24174, 0, 22351, 23394, 20129, 924412, 11157, 1440, 1394, 22, 0, 0, 0, 0, 
703197, 568, 553, 703197, 678550, 24427, 0, 23503, 23407, 20129, 924412, 11157, 1440, 1380, 22, 0, 1, 0, 0, 
703197, 569, 553, 703197, 678550, 24427, 0, 23503, 23407, 20129, 924412, 11157, 1440, 1380, 22, 0, 0, 0, 0, 
703197, 570, 553, 703197, 678550, 24427, 0, 23503, 23407, 20129, 924412, 11157, 1440, 1380, 22, 0, 0, 0, 0, 
703197, 571, 553, 703197, 678550, 24427, 0, 23503, 23407, 20129, 924412, 11157, 1440, 1380, 22, 0, 0, 0, 0, 
706650, 571, 557, 706650, 682627, 24761, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 1, 0, 0, 
706650, 572, 557, 706650, 682627, 24761, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
706650, 573, 557, 706650, 682627, 24761, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
706650, 574, 557, 706650, 682627, 24761, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
706650, 575, 557, 706650, 682627, 24761, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
708016, 576, 557, 706650, 682627, 24761, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
711254, 576, 561, 711254, 687513, 25091, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 1, 0, 0, 
711254, 577, 561, 711254, 687513, 25091, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 0, 0, 0, 
711254, 578, 561, 711254, 687513, 25091, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 0, 0, 0, 
711254, 579, 561, 711254, 687513, 25091, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 0, 0, 0, 
712604, 580, 561, 711254, 687513, 25091, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 0, 0, 0, 
716237, 580, 565, 716237, 692741, 25416, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 1, 0, 0, 
716237, 581, 565, 716237, 692741, 25416, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 0, 0, 0, 
716237, 582, 565, 716237, 692741, 25416, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 0, 0, 0, 
716237, 583, 565, 716237, 692741, 25416, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 0, 0, 0, 
717570, 584, 565, 716237, 692741, 25416, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 0, 0, 0, 
721465, 584, 567, 721465, 697969, 25577, 0, 22352, 23369, 20129, 982188, 11157, 1440, 1316, 22, 0, 1, 0, 0, 
721465, 585, 567, 721465, 697969, 25577, 0, 22352, 23369, 20129, 982188, 11157, 1440, 1316, 22, 0, 0, 0, 0, 
721465, 586, 567, 721465, 697969, 25577, 0, 22352, 23369, 20129, 982188, 11157, 1440, 1316, 22, 0, 0, 0, 0, 
726693, 586, 569, 726693, 703197, 25737, 0, 22352, 23242, 20129, 924412, 11704, 1440, 1301, 22, 0, 1, 0, 0, 
726693, 587, 569, 726693, 703197, 25737, 0, 22352, 23242, 20129, 924412, 11704, 1440, 1301, 22, 0, 0, 0, 0, 
726693, 588, 569, 726693, 703197, 25737, 0, 22352, 23242, 20129, 924412, 11704, 1440, 1301, 22, 0, 0, 0, 0, 
730146, 588, 573, 730146, 706650, 26055, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 1, 0, 0, 
