time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
620510, 523, 502, 620510, 581376, 27804, 39127, 21043, 1440, 2027, 11, 0, 0, 0, 0, 
622812, 523, 504, 622812, 583678, 27952, 39127, 21043, 1440, 2016, 11, 0, 1, 0, 0, 
622812, 524, 504, 622812, 583678, 27952, 39127, 21043, 1440, 2016, 11, 0, 0, 0, 0, 
622812, 525, 504, 622812, 583678, 27952, 39127, 21043, 1440, 2016, 11, 0, 0, 0, 0, 
625114, 525, 506, 625114, 585980, 28098, 39127, 21043, 1440, 2006, 11, 0, 1, 0, 0, 
625114, 526, 506, 625114, 585980, 28098, 39127, 21043, 1440, 2006, 11, 0, 0, 0, 0, 
625114, 527, 506, 625114, 585980, 28098, 39127, 21043, 1440, 2006, 11, 0, 0, 0, 0, 
627416, 527, 508, 627416, 588282, 28244, 39127, 21043, 1440, 1995, 11, 0, 1, 0, 0, 
627416, 528, 508, 627416, 588282, 28244, 39127, 21043, 1440, 1995, 11, 0, 0, 0, 0, 
627416, 529, 508, 627416, 588282, 28244, 39127, 21043, 1440, 1995, 11, 0, 0, 0, 0, 
629718, 529, 510, 629718, 590584, 28389, 39127, 21043, 1440, 1985, 11, 0, 1, 0, 0, 
629718, 530, 510, 629718, 590584, 28389, 39127, 21043, 1440, 1985, 11, 0, 0, 0, 0, 
629718, 531, 510, 629718, 590584, 28389, 39127, 21043, 1440, 1985, 11, 0, 0, 0, 0, 
632020, 531, 513, 632020, 592886, 28533, 39127, 21043, 1440, 1975, 11, 0, 1, 0, 0, 
632020, 532, 513, 632020, 592886, 28533, 39127, 21043, 1440, 1975, 11, 0, 0, 0, 0, 
632020, 533, 513, 632020, 592886, 28533, 39127, 21043, 1440, 1975, 11, 0, 0, 0, 0, 
634322, 533, 515, 634322, 593151, 28677, 39382, 21043, 1440, 1978, 11, 0, 1, 0, 0, 
634322, 534, 515, 634322, 593151, 28677, 39382, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634322, 535, 515, 634322, 593151, 28677, 39382, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634888, 536, 515, 634322, 593151, 14338, 39382, 21043, 1440, 3956, 12, 0, 1, 0, 0, 
638250, 536, 517, 638250, 615906, 14622, 37253, 21043, 1440, 3669, 12, 0, 1, 0, 0, 
640552, 536, 519, 640552, 618208, 14901, 35390, 21043, 1440, 3421, 12, 0, 1, 0, 0, 
642854, 536, 521, 642854, 620510, 15175, 33760, 21043, 1440, 3204, 12, 0, 1, 0, 0, 
645156, 536, 523, 645156, 622812, 15444, 32333, 21043, 1440, 3015, 12, 0, 1, 0, 0, 
647458, 536, 525, 647458, 625114, 15709, 31085, 21043, 1440, 2850, 12, 0, 1, 0, 0, 
647458, 537, 525, 647458, 625114, 15709, 31085, 21043, 1440, 2850, 12, 0, 0, 0, 0, 
649760, 537, 527, 649760, 627416, 15969, 29993, 21043, 1440, 2705, 12, 0, 1, 0, 0, 
649760, 538, 527, 649760, 627416, 15969, 29993, 21043, 1440, 2705, 12, 0, 0, 0, 0, 
649760, 539, 527, 649760, 627416, 15969, 29993, 21043, 1440, 2705, 12, 0, 0, 0, 0, 
649760, 540, 527, 649760, 627416, 15969, 29993, 21043, 1440, 2705, 12, 0, 0, 0, 0, 
652062, 540, 529, 652062, 629718, 16224, 29037, 21043, 1440, 2578, 12, 0, 1, 0, 0, 
652062, 541, 529, 652062, 629718, 16224, 29037, 21043, 1440, 2578, 12, 0, 0, 0, 0, 
654364, 541, 531, 654364, 632020, 16476, 28201, 21043, 1440, 2465, 12, 0, 0, 0, 0, 
654364, 542, 531, 654364, 632020, 16476, 28201, 21043, 1440, 2465, 12, 0, 0, 0, 0, 
656666, 542, 533, 656666, 634322, 16724, 27469, 21043, 1440, 2366, 12, 0, 0, 0, 0, 
656666, 543, 533, 656666, 634322, 16724, 27469, 21043, 1440, 2366, 12, 0, 0, 0, 0, 
658968, 543, 535, 658968, 634888, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
658968, 544, 535, 658968, 634888, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
658968, 545, 535, 658968, 634888, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
661264, 546, 535, 658968, 634888, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
661264, 547, 535, 658968, 634888, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
663560, 548, 535, 658968, 634888, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
668968, 548, 536, 668968, 647458, 17089, 26315, 21043, 1440, 2218, 12, 0, 1, 0, 0, 
668968, 549, 536, 668968, 647458, 17089, 26315, 21043, 1440, 2218, 12, 0, 0, 0, 0, 
672104, 549, 538, 672104, 649760, 17328, 25819, 21043, 1440, 2146, 12, 0, 1, 0, 0, 
672104, 550, 538, 672104, 649760, 17328, 25819, 21043, 1440, 2146, 12, 0, 0, 0, 0, 
672104, 551, 538, 672104, 649760, 17328, 25819, 21043, 1440, 2146, 12, 0, 0, 0, 0, 
672104, 552, 538, 672104, 649760, 17328, 25819, 21043, 1440, 2146, 12, 0, 0, 0, 0, 
674406, 552, 540, 674406, 652062, 17564, 25385, 21043, 1440, 2082, 12, 0, 1, 0, 0, 
674406, 553, 540, 674406, 652062, 17564, 25385, 21043, 1440, 2082, 12, 0, 0, 0, 0, 
674406, 554, 540, 674406, 652062, 17564, 25385, 21043, 1440, 2082, 12, 0, 0, 0, 0, 
677859, 554, 542, 677859, 656666, 17797, 24861, 21043, 1440, 2012, 12, 0, 1, 0, 0, 
677859, 555, 542, 677859, 656666, 17797, 24861, 21043, 1440, 2012, 12, 0, 0, 0, 0, 
677859, 556, 542, 677859, 656666, 17797, 24861, 21043, 1440, 2012, 12, 0, 0, 0, 0, 
681312, 556, 544, 681312, 658968, 18027, 24547, 21043, 1440, 1961, 12, 0, 1, 0, 0, 
681312, 557, 544, 681312, 658968, 18027, 24547, 21043, 1440, 1961, 12, 0, 0, 0, 0, 
681312, 558, 544, 681312, 658968, 18027, 24547, 21043, 1440, 1961, 12, 0, 0, 0, 0, 
683614, 558, 546, 683614, 661264, 18254, 24273, 21043, 1440, 1915, 12, 0, 1, 0, 0, 
683614, 559, 546, 683614, 661264, 18254, 24273, 21043, 1440, 1915, 12, 0, 0, 0, 0, 
683614, 560, 546, 683614, 661264, 18254, 24273, 21043, 1440, 1915, 12, 0, 0, 0, 0, 
690161, 560, 548, 690161, 668968, 18478, 23888, 21043, 1440, 1862, 12, 0, 1, 0, 0, 
690161, 561, 548, 690161, 668968, 18478, 23888, 21043, 1440, 1862, 12, 0, 0, 0, 0, 
690161, 562, 548, 690161, 668968, 18478, 23888, 21043, 1440, 1862, 12, 0, 0, 0, 0, 
694448, 562, 550, 694448, 672104, 18699, 23695, 21043, 1440, 1825, 12, 0, 1, 0, 0, 
694448, 563, 550, 694448, 672104, 18699, 23695, 21043, 1440, 1825, 12, 0, 0, 0, 0, 
694448, 564, 550, 694448, 672104, 18699, 23695, 21043, 1440, 1825, 12, 0, 0, 0, 0, 
696750, 564, 552, 696750, 674406, 18917, 23527, 21043, 1440, 1791, 12, 0, 1, 0, 0, 
696750, 565, 552, 696750, 674406, 18917, 23527, 21043, 1440, 1791, 12, 0, 0, 0, 0, 
696750, 566, 552, 696750, 674406, 18917, 23527, 21043, 1440, 1791, 12, 0, 0, 0, 0, 
696750, 567, 552, 696750, 674406, 18917, 23527, 21043, 1440, 1791, 12, 0, 0, 0, 0, 
699052, 567, 554, 699052, 677859, 19134, 23236, 21043, 1440, 1749, 12, 0, 1, 0, 0, 
699052, 568, 554, 699052, 677859, 19134, 23236, 21043, 1440, 1749, 12, 0, 0, 0, 0, 
699052, 569, 554, 699052, 677859, 19134, 23236, 21043, 1440, 1749, 12, 0, 0, 0, 0, 
702505, 569, 556, 702505, 681312, 19347, 22981, 21043, 1440, 1711, 12, 0, 1, 0, 0, 
702505, 570, 556, 702505, 681312, 19347, 22981, 21043, 1440, 1711, 12, 0, 0, 0, 0, 
702505, 571, 556, 702505, 681312, 19347, 22981, 21043, 1440, 1711, 12, 0, 0, 0, 0, 
704807, 571, 558, 704807, 683614, 19559, 22758, 21043, 1440, 1676, 12, 0, 1, 0, 0, 
704807, 572, 558, 704807, 683614, 19559, 22758, 21043, 1440, 1676, 12, 0, 0, 0, 0, 
704807, 573, 558, 704807, 683614, 19559, 22758, 21043, 1440, 1676, 12, 0, 0, 0, 0, 
711354, 573, 560, 711354, 690161, 19768, 22563, 21043, 1440, 1644, 12, 0, 1, 0, 0, 
711354, 574, 560, 711354, 690161, 19768, 22563, 21043, 1440, 1644, 12, 0, 0, 0, 0, 
711354, 575, 560, 711354, 690161, 19768, 22563, 21043, 1440, 1644, 12, 0, 0, 0, 0, 
715641, 575, 562, 715641, 694448, 19975, 22392, 21043, 1440, 1615, 12, 0, 1, 0, 0, 
715641, 576, 562, 715641, 694448, 19975, 22392, 21043, 1440, 1615, 12, 0, 0, 0, 0, 
715641, 577, 562, 715641, 694448, 19975, 22392, 21043, 1440, 1615, 12, 0, 0, 0, 0, 
717943, 577, 564, 717943, 696750, 20180, 22243, 21043, 1440, 1588, 12, 0, 1, 0, 0, 
717943, 578, 564, 717943, 696750, 20180, 22243, 21043, 1440, 1588, 12, 0, 0, 0, 0, 
717943, 579, 564, 717943, 696750, 20180, 22243, 21043, 1440, 1588, 12, 0, 0, 0, 0, 
717943, 580, 564, 717943, 696750, 20180, 22243, 21043, 1440, 1588, 12, 0, 0, 0, 0, 
720245, 580, 566, 720245, 696750, 20382, 22399, 21043, 1440, 1583, 12, 0, 1, 0, 0, 
720245, 581, 566, 720245, 696750, 20382, 22399, 21043, 1440, 1583, 12, 0, 0, 0, 0, 
720245, 582, 566, 720245, 696750, 20382, 22399, 21043, 1440, 1583, 12, 0, 0, 0, 0, 
722547, 582, 568, 722547, 699052, 20583, 22536, 21043, 1440, 1577, 12, 0, 1, 0, 0, 
722547, 583, 568, 722547, 699052, 20583, 22536, 21043, 1440, 1577, 12, 0, 0, 0, 0, 
722547, 584, 568, 722547, 699052, 20583, 22536, 21043, 1440, 1577, 12, 0, 0, 0, 0, 
724849, 584, 570, 724849, 702505, 20782, 22512, 21043, 1440, 1560, 12, 0, 1, 0, 0, 
724849, 585, 570, 724849, 702505, 20782, 22512, 21043, 1440, 1560, 12, 0, 0, 0, 0, 
724849, 586, 570, 724849, 702505, 20782, 22512, 21043, 1440, 1560, 12, 0, 0, 0, 0, 
727151, 586, 572, 727151, 704807, 20979, 22491, 21043, 1440, 1544, 12, 0, 1, 0, 0, 
727151, 587, 572, 727151, 704807, 20979, 22491, 21043, 1440, 1544, 12, 0, 0, 0, 0, 
727151, 588, 572, 727151, 704807, 20979, 22491, 21043, 1440, 1544, 12, 0, 0, 0, 0, 
733698, 588, 574, 733698, 711354, 21174, 22473, 21043, 1440, 1529, 12, 0, 1, 0, 0, 
733698, 589, 574, 733698, 711354, 21174, 22473, 21043, 1440, 1529, 12, 0, 0, 0, 0, 
733698, 590, 574, 733698, 711354, 21174, 22473, 21043, 1440, 1529, 12, 0, 0, 0, 0, 
737985, 590, 576, 737985, 715641, 21367, 22457, 21043, 1440, 1514, 12, 0, 1, 0, 0, 
737985, 591, 576, 737985, 715641, 21367, 22457, 21043, 1440, 1514, 12, 0, 0, 0, 0, 
737985, 592, 576, 737985, 715641, 21367, 22457, 21043, 1440, 1514, 12, 0, 0, 0, 0, 
740287, 592, 578, 740287, 717943, 21558, 22443, 21043, 1440, 1500, 12, 0, 1, 0, 0, 
740287, 593, 578, 740287, 717943, 21558, 22443, 21043, 1440, 1500, 12, 0, 0, 0, 0, 
740287, 594, 578, 740287, 717943, 21558, 22443, 21043, 1440, 1500, 12, 0, 0, 0, 0, 
742589, 594, 580, 742589, 720245, 21748, 22431, 21043, 1440, 1486, 12, 0, 1, 0, 0, 
742589, 595, 580, 742589, 720245, 21748, 22431, 21043, 1440, 1486, 12, 0, 0, 0, 0, 
742589, 596, 580, 742589, 720245, 21748, 22431, 21043, 1440, 1486, 12, 0, 0, 0, 0, 
742589, 597, 580, 742589, 720245, 21748, 22431, 21043, 1440, 1486, 12, 0, 0, 0, 0, 
744891, 597, 582, 744891, 722547, 21936, 22421, 21043, 1440, 1472, 12, 0, 1, 0, 0, 
744891, 598, 582, 744891, 722547, 21936, 22421, 21043, 1440, 1472, 12, 0, 0, 0, 0, 
744891, 599, 582, 744891, 722547, 21936, 22421, 21043, 1440, 1472, 12, 0, 0, 0, 0, 
747193, 599, 584, 747193, 724849, 22123, 22412, 21043, 1440, 1459, 12, 0, 1, 0, 0, 
747193, 600, 584, 747193, 724849, 22123, 22412, 21043, 1440, 1459, 12, 0, 0, 0, 0, 
747193, 601, 584, 747193, 724849, 22123, 22412, 21043, 1440, 1459, 12, 0, 0, 0, 0, 
749495, 601, 586, 749495, 727151, 22308, 22404, 21043, 1440, 1447, 12, 0, 1, 0, 0, 
749495, 602, 586, 749495, 727151, 22308, 22404, 21043, 1440, 1447, 12, 0, 0, 0, 0, 
749495, 603, 586, 749495, 727151, 22308, 22404, 21043, 1440, 1447, 12, 0, 0, 0, 0, 
754891, 603, 588, 754891, 733698, 22491, 22253, 21043, 1440, 1425, 12, 0, 1, 0, 0, 
754891, 604, 588, 754891, 733698, 22491, 22253, 21043, 1440, 1425, 12, 0, 0, 0, 0, 
754891, 605, 588, 754891, 733698, 22491, 22253, 21043, 1440, 1425, 12, 0, 0, 0, 0, 
759178, 605, 590, 759178, 737985, 22673, 22121, 21043, 1440, 1405, 12, 0, 1, 0, 0, 
759178, 606, 590, 759178, 737985, 22673, 22121, 21043, 1440, 1405, 12, 0, 0, 0, 0, 
759178, 607, 590, 759178, 737985, 22673, 22121, 21043, 1440, 1405, 12, 0, 0, 0, 0, 
761480, 607, 592, 761480, 740287, 22854, 22005, 21043, 1440, 1387, 12, 0, 1, 0, 0, 
761480, 608, 592, 761480, 740287, 22854, 22005, 21043, 1440, 1387, 12, 0, 0, 0, 0, 
761480, 609, 592, 761480, 740287, 22854, 22005, 21043, 1440, 1387, 12, 0, 0, 0, 0, 
763782, 609, 594, 763782, 742589, 23033, 21904, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
763782, 610, 594, 763782, 742589, 23033, 21904, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
763782, 611, 594, 763782, 742589, 23033, 21904, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
766084, 611, 596, 766084, 742589, 23211, 22102, 21043, 1440, 1372, 12, 0, 1, 0, 0, 
766084, 612, 596, 766084, 742589, 23211, 22102, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
766084, 613, 596, 766084, 742589, 23211, 22102, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
766084, 614, 596, 766084, 742589, 23211, 22102, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
768386, 614, 598, 768386, 744891, 23387, 22276, 21043, 1440, 1372, 12, 0, 1, 0, 0, 
768386, 615, 598, 768386, 744891, 23387, 22276, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
768386, 616, 598, 768386, 744891, 23387, 22276, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
770688, 616, 600, 770688, 747193, 23562, 22428, 21043, 1440, 1371, 12, 0, 1, 0, 0, 
770688, 617, 600, 770688, 747193, 23562, 22428, 21043, 1440, 1371, 12, 0, 0, 0, 0, 
770688, 618, 600, 770688, 747193, 23562, 22428, 21043, 1440, 1371, 12, 0, 0, 0, 0, 
772990, 618, 602, 772990, 749495, 23736, 22561, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
772990, 619, 602, 772990, 749495, 23736, 22561, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
772990, 620, 602, 772990, 749495, 23736, 22561, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
777235, 620, 604, 777235, 754891, 23908, 22534, 21043, 1440, 1358, 12, 0, 1, 0, 0, 
777235, 621, 604, 777235, 754891, 23908, 22534, 21043, 1440, 1358, 12, 0, 0, 0, 0, 
777235, 622, 604, 777235, 754891, 23908, 22534, 21043, 1440, 1358, 12, 0, 0, 0, 0, 
781522, 622, 606, 781522, 759178, 24080, 22511, 21043, 1440, 1347, 12, 0, 1, 0, 0, 
781522, 623, 606, 781522, 759178, 24080, 22511, 21043, 1440, 1347, 12, 0, 0, 0, 0, 
781522, 624, 606, 781522, 759178, 24080, 22511, 21043, 1440, 1347, 12, 0, 0, 0, 0, 
783824, 624, 608, 783824, 761480, 24250, 22491, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
783824, 625, 608, 783824, 761480, 24250, 22491, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
783824, 626, 608, 783824, 761480, 24250, 22491, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
786126, 626, 610, 786126, 763782, 24418, 22473, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
786126, 627, 610, 786126, 763782, 24418, 22473, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
786126, 628, 610, 786126, 763782, 24418, 22473, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
788428, 628, 612, 788428, 766084, 24586, 22457, 21043, 1440, 1316, 12, 0, 1, 0, 0, 
788428, 629, 612, 788428, 766084, 24586, 22457, 21043, 1440, 1316, 12, 0, 0, 0, 0, 
788428, 630, 612, 788428, 766084, 24586, 22457, 21043, 1440, 1316, 12, 0, 0, 0, 0, 
788428, 631, 612, 788428, 766084, 24586, 22457, 21043, 1440, 1316, 12, 0, 0, 0, 0, 
790730, 631, 614, 790730, 768386, 24753, 22443, 21043, 1440, 1306, 12, 0, 1, 0, 0, 
790730, 632, 614, 790730, 768386, 24753, 22443, 21043, 1440, 1306, 12, 0, 0, 0, 0, 
790730, 633, 614, 790730, 768386, 24753, 22443, 21043, 1440, 1306, 12, 0, 0, 0, 0, 
793032, 633, 616, 793032, 770688, 24918, 22431, 21043, 1440, 1297, 12, 0, 1, 0, 0, 
793032, 634, 616, 793032, 770688, 24918, 22431, 21043, 1440, 1297, 12, 0, 0, 0, 0, 
793032, 635, 616, 793032, 770688, 24918, 22431, 21043, 1440, 1297, 12, 0, 0, 0, 0, 
795334, 635, 618, 795334, 772990, 25082, 22421, 21043, 1440, 1288, 12, 0, 1, 0, 0, 
795334, 636, 618, 795334, 772990, 25082, 22421, 21043, 1440, 1288, 12, 0, 0, 0, 0, 
795334, 637, 618, 795334, 772990, 25082, 22421, 21043, 1440, 1288, 12, 0, 0, 0, 0, 
798428, 637, 620, 798428, 777235, 25245, 22268, 21043, 1440, 1271, 12, 0, 1, 0, 0, 
798428, 638, 620, 798428, 777235, 25245, 22268, 21043, 1440, 1271, 12, 0, 0, 0, 0, 
798428, 639, 620, 798428, 777235, 25245, 22268, 21043, 1440, 1271, 12, 0, 0, 0, 0, 
802715, 639, 622, 802715, 781522, 25408, 22134, 21043, 1440, 1255, 12, 0, 1, 0, 0, 
802715, 640, 622, 802715, 781522, 25408, 22134, 21043, 1440, 1255, 12, 0, 0, 0, 0, 
802715, 641, 622, 802715, 781522, 25408, 22134, 21043, 1440, 1255, 12, 0, 0, 0, 0, 
805017, 641, 624, 805017, 783824, 25569, 22017, 21043, 1440, 1240, 12, 0, 1, 0, 0, 
805017, 642, 624, 805017, 783824, 25569, 22017, 21043, 1440, 1240, 12, 0, 0, 0, 0, 
805017, 643, 624, 805017, 783824, 25569, 22017, 21043, 1440, 1240, 12, 0, 0, 0, 0, 
807319, 643, 626, 807319, 786126, 25729, 21914, 21043, 1440, 1227, 12, 0, 1, 0, 0, 
807319, 644, 626, 807319, 786126, 25729, 21914, 21043, 1440, 1227, 12, 0, 0, 0, 0, 
807319, 645, 626, 807319, 786126, 25729, 21914, 21043, 1440, 1227, 12, 0, 0, 0, 0, 
809621, 645, 628, 809621, 788428, 25888, 21824, 21043, 1440, 1214, 12, 0, 1, 0, 0, 
809621, 646, 628, 809621, 788428, 25888, 21824, 21043, 1440, 1214, 12, 0, 0, 0, 0, 
809621, 647, 628, 809621, 788428, 25888, 21824, 21043, 1440, 1214, 12, 0, 0, 0, 0, 
811923, 647, 630, 811923, 788428, 26046, 22032, 21043, 1440, 1219, 12, 0, 1, 0, 0, 
811923, 648, 630, 811923, 788428, 26046, 22032, 21043, 1440, 1219, 12, 0, 0, 0, 0, 
811923, 649, 630, 811923, 788428, 26046, 22032, 21043, 1440, 1219, 12, 0, 0, 0, 0, 
811923, 650, 630, 811923, 788428, 26046, 22032, 21043, 1440, 1219, 12, 0, 0, 0, 0, 
814225, 650, 632, 814225, 790730, 26203, 22214, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
814225, 651, 632, 814225, 790730, 26203, 22214, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
814225, 652, 632, 814225, 790730, 26203, 22214, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
816527, 652, 634, 816527, 793032, 26360, 22374, 21043, 1440, 1223, 12, 0, 1, 0, 0, 
816527, 653, 634, 816527, 793032, 26360, 22374, 21043, 1440, 1223, 12, 0, 0, 0, 0, 
816527, 654, 634, 816527, 793032, 26360, 22374, 21043, 1440, 1223, 12, 0, 0, 0, 0, 
818829, 654, 636, 818829, 795334, 26515, 22514, 21043, 1440, 1223, 12, 0, 1, 0, 0, 
818829, 655, 636, 818829, 795334, 26515, 22514, 21043, 1440, 1223, 12, 0, 0, 0, 0, 
818829, 656, 636, 818829, 795334, 26515, 22514, 21043, 1440, 1223, 12, 0, 0, 0, 0, 
821131, 656, 638, 821131, 798428, 26670, 22537, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
821131, 657, 638, 821131, 798428, 26670, 22537, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
821131, 658, 638, 821131, 798428, 26670, 22537, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
825059, 658, 640, 825059, 802715, 26823, 22513, 21043, 1440, 1209, 12, 0, 1, 0, 0, 
825059, 659, 640, 825059, 802715, 26823, 22513, 21043, 1440, 1209, 12, 0, 0, 0, 0, 
825059, 660, 640, 825059, 802715, 26823, 22513, 21043, 1440, 1209, 12, 0, 0, 0, 0, 
827361, 660, 642, 827361, 805017, 26976, 22492, 21043, 1440, 1201, 12, 0, 1, 0, 0, 
827361, 661, 642, 827361, 805017, 26976, 22492, 21043, 1440, 1201, 12, 0, 0, 0, 0, 
827361, 662, 642, 827361, 805017, 26976, 22492, 21043, 1440, 1201, 12, 0, 0, 0, 0, 
829663, 662, 644, 829663, 807319, 27128, 22474, 21043, 1440, 1193, 12, 0, 1, 0, 0, 
829663, 663, 644, 829663, 807319, 27128, 22474, 21043, 1440, 1193, 12, 0, 0, 0, 0, 
829663, 664, 644, 829663, 807319, 27128, 22474, 21043, 1440, 1193, 12, 0, 0, 0, 0, 
831965, 664, 646, 831965, 809621, 27279, 22458, 21043, 1440, 1186, 12, 0, 1, 0, 0, 
831965, 665, 646, 831965, 809621, 27279, 22458, 21043, 1440, 1186, 12, 0, 0, 0, 0, 
831965, 666, 646, 831965, 809621, 27279, 22458, 21043, 1440, 1186, 12, 0, 0, 0, 0, 
834267, 666, 648, 834267, 811923, 27429, 22444, 21043, 1440, 1179, 12, 0, 1, 0, 0, 
834267, 667, 648, 834267, 811923, 27429, 22444, 21043, 1440, 1179, 12, 0, 0, 0, 0, 
834267, 668, 648, 834267, 811923, 27429, 22444, 21043, 1440, 1179, 12, 0, 0, 0, 0, 
834267, 669, 648, 834267, 811923, 27429, 22444, 21043, 1440, 1179, 12, 0, 0, 0, 0, 
836569, 669, 650, 836569, 814225, 27578, 22432, 21043, 1440, 1172, 12, 0, 1, 0, 0, 
836569, 670, 650, 836569, 814225, 27578, 22432, 21043, 1440, 1172, 12, 0, 0, 0, 0, 
836569, 671, 650, 836569, 814225, 27578, 22432, 21043, 1440, 1172, 12, 0, 0, 0, 0, 
838871, 671, 652, 838871, 816527, 27727, 22421, 21043, 1440, 1165, 12, 0, 1, 0, 0, 
838871, 672, 652, 838871, 816527, 27727, 22421, 21043, 1440, 1165, 12, 0, 0, 0, 0, 
838871, 673, 652, 838871, 816527, 27727, 22421, 21043, 1440, 1165, 12, 0, 0, 0, 0, 
841173, 673, 654, 841173, 818829, 27874, 22412, 21043, 1440, 1158, 12, 0, 1, 0, 0, 
841173, 674, 654, 841173, 818829, 27874, 22412, 21043, 1440, 1158, 12, 0, 0, 0, 0, 
841173, 675, 654, 841173, 818829, 27874, 22412, 21043, 1440, 1158, 12, 0, 0, 0, 0, 
843475, 675, 656, 843475, 821131, 28021, 22404, 21043, 1440, 1152, 12, 0, 1, 0, 0, 
843475, 676, 656, 843475, 821131, 28021, 22404, 21043, 1440, 1152, 12, 0, 0, 0, 0, 
843475, 677, 656, 843475, 821131, 28021, 22404, 21043, 1440, 1152, 12, 0, 0, 0, 0, 
846252, 677, 658, 846252, 825059, 28167, 22253, 21043, 1440, 1138, 12, 0, 1, 0, 0, 
846252, 678, 658, 846252, 825059, 28167, 22253, 21043, 1440, 1138, 12, 0, 0, 0, 0, 
846252, 679, 658, 846252, 825059, 28167, 22253, 21043, 1440, 1138, 12, 0, 0, 0, 0, 
848554, 679, 660, 848554, 827361, 28313, 22121, 21043, 1440, 1126, 12, 0, 1, 0, 0, 
848554, 680, 660, 848554, 827361, 28313, 22121, 21043, 1440, 1126, 12, 0, 0, 0, 0, 
848554, 681, 660, 848554, 827361, 28313, 22121, 21043, 1440, 1126, 12, 0, 0, 0, 0, 
850856, 681, 662, 850856, 829663, 28457, 22005, 21043, 1440, 1114, 12, 0, 1, 0, 0, 
850856, 682, 662, 850856, 829663, 28457, 22005, 21043, 1440, 1114, 12, 0, 0, 0, 0, 
850856, 683, 662, 850856, 829663, 28457, 22005, 21043, 1440, 1114, 12, 0, 0, 0, 0, 
853158, 683, 664, 853158, 831965, 28601, 21904, 21043, 1440, 1103, 12, 0, 1, 0, 0, 
853158, 684, 664, 853158, 831965, 28601, 21904, 21043, 1440, 1103, 12, 0, 0, 0, 0, 
853158, 685, 664, 853158, 831965, 28601, 21904, 21043, 1440, 1103, 12, 0, 0, 0, 0, 
855460, 685, 666, 855460, 834267, 28745, 21816, 21043, 1440, 1093, 12, 0, 1, 0, 0, 
855460, 686, 666, 855460, 834267, 28745, 21816, 21043, 1440, 1093, 12, 0, 0, 0, 0, 
855460, 687, 666, 855460, 834267, 28745, 21816, 21043, 1440, 1093, 12, 0, 0, 0, 0, 
857762, 687, 668, 857762, 834267, 28887, 22025, 21043, 1440, 1098, 12, 0, 1, 0, 0, 
857762, 688, 668, 857762, 834267, 28887, 22025, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
857762, 689, 668, 857762, 834267, 28887, 22025, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
857762, 690, 668, 857762, 834267, 28887, 22025, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
860064, 690, 670, 860064, 836569, 29029, 22208, 21043, 1440, 1102, 12, 0, 1, 0, 0, 
860064, 691, 670, 860064, 836569, 29029, 22208, 21043, 1440, 1102, 12, 0, 0, 0, 0, 
860064, 692, 670, 860064, 836569, 29029, 22208, 21043, 1440, 1102, 12, 0, 0, 0, 0, 
862366, 692, 672, 862366, 838871, 29170, 22368, 21043, 1440, 1105, 12, 0, 1, 0, 0, 
862366, 693, 672, 862366, 838871, 29170, 22368, 21043, 1440, 1105, 12, 0, 0, 0, 0, 
862366, 694, 672, 862366, 838871, 29170, 22368, 21043, 1440, 1105, 12, 0, 0, 0, 0, 
