time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
353971, 354, 329, 353971, 326347, 35187, 0, 27624, 26492, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
353971, 355, 329, 353971, 326347, 35187, 0, 27624, 26492, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
356273, 355, 331, 356273, 328649, 35303, 0, 27624, 26633, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
356273, 356, 331, 356273, 328649, 35303, 0, 27624, 26633, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
356273, 357, 331, 356273, 328649, 35303, 0, 27624, 26633, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
358575, 357, 333, 358575, 330951, 35419, 0, 27624, 26756, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
358575, 358, 333, 358575, 330951, 35419, 0, 27624, 26756, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
358575, 359, 333, 358575, 330951, 35419, 0, 27624, 26756, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
360877, 359, 335, 360877, 333253, 35535, 0, 27624, 26864, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
360877, 360, 335, 360877, 333253, 35535, 0, 27624, 26864, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
360877, 361, 335, 360877, 333253, 35535, 0, 27624, 26864, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
363179, 361, 337, 363179, 335555, 35650, 0, 27624, 26959, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
363179, 362, 337, 363179, 335555, 35650, 0, 27624, 26959, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
363179, 363, 337, 363179, 335555, 35650, 0, 27624, 26959, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
365481, 363, 339, 365481, 337857, 35765, 0, 27624, 27042, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
365481, 364, 339, 365481, 337857, 35765, 0, 27624, 27042, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
365481, 365, 339, 365481, 337857, 35765, 0, 27624, 27042, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
367783, 365, 341, 367783, 340159, 35880, 0, 27624, 27114, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
367783, 366, 341, 367783, 340159, 35880, 0, 27624, 27114, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
367783, 367, 341, 367783, 340159, 35880, 0, 27624, 27114, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
370085, 367, 343, 370085, 342461, 35994, 0, 27624, 27177, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
370085, 368, 343, 370085, 342461, 35994, 0, 27624, 27177, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
370085, 369, 343, 370085, 342461, 35994, 0, 27624, 27177, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
372387, 369, 345, 372387, 344763, 36108, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
372387, 370, 345, 372387, 344763, 36108, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
372387, 371, 345, 372387, 344763, 36108, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
372387, 372, 345, 372387, 344763, 36108, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
374689, 372, 347, 374689, 347065, 36221, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
374689, 373, 347, 374689, 347065, 36221, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
374689, 374, 347, 374689, 347065, 36221, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
376991, 374, 349, 376991, 349367, 36334, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
376991, 375, 349, 376991, 349367, 36334, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
376991, 376, 349, 376991, 349367, 36334, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
379293, 376, 351, 379293, 351669, 36447, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
379293, 377, 351, 379293, 351669, 36447, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
379293, 378, 351, 379293, 351669, 36447, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
381595, 378, 353, 381595, 353971, 36560, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
381595, 379, 353, 381595, 353971, 36560, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
381595, 380, 353, 381595, 353971, 36560, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
383897, 380, 355, 383897, 356273, 36672, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
383897, 381, 355, 383897, 356273, 36672, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
383897, 382, 355, 383897, 356273, 36672, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
386199, 382, 357, 386199, 358575, 36783, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
386199, 383, 357, 386199, 358575, 36783, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
386199, 384, 357, 386199, 358575, 36783, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
388501, 384, 359, 388501, 360877, 36895, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
388501, 385, 359, 388501, 360877, 36895, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
388501, 386, 359, 388501, 360877, 36895, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
390803, 386, 361, 390803, 363179, 37006, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1070, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
390803, 387, 361, 390803, 363179, 37006, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
390803, 388, 361, 390803, 363179, 37006, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
393105, 388, 363, 393105, 365481, 37117, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
393105, 389, 363, 393105, 365481, 37117, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
393105, 390, 363, 393105, 365481, 37117, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
395407, 390, 365, 395407, 367783, 37227, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1065, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
395407, 391, 365, 395407, 367783, 37227, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
395407, 392, 365, 395407, 367783, 37227, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
397709, 392, 367, 397709, 370085, 37337, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
397709, 393, 367, 397709, 370085, 37337, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
397709, 394, 367, 397709, 370085, 37337, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
400011, 394, 369, 400011, 372387, 37447, 0, 27624, 27543, 20086, 1237185, 23892, 1440, 1060, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
400011, 395, 369, 400011, 372387, 37447, 0, 27624, 27543, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
400011, 396, 369, 400011, 372387, 37447, 0, 27624, 27543, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
400011, 397, 369, 400011, 372387, 37447, 0, 27624, 27543, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
402313, 397, 371, 402313, 372387, 37556, 0, 29926, 27840, 20086, 1237185, 23892, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
402313, 398, 371, 402313, 372387, 37556, 0, 29926, 27840, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
402313, 399, 371, 402313, 372387, 37556, 0, 29926, 27840, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
404615, 399, 373, 404615, 374689, 37666, 0, 29926, 28100, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
404615, 400, 373, 404615, 374689, 37666, 0, 29926, 28100, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
404615, 401, 373, 404615, 374689, 37666, 0, 29926, 28100, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
406917, 401, 375, 406917, 376991, 37774, 0, 29926, 28328, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
406917, 402, 375, 406917, 376991, 37774, 0, 29926, 28328, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
406917, 403, 375, 406917, 376991, 37774, 0, 29926, 28328, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
409219, 403, 377, 409219, 379293, 37883, 0, 29926, 28527, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
409219, 404, 377, 409219, 379293, 37883, 0, 29926, 28527, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
409219, 405, 377, 409219, 379293, 37883, 0, 29926, 28527, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
411521, 405, 379, 411521, 381595, 37991, 0, 29926, 28701, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
411521, 406, 379, 411521, 381595, 37991, 0, 29926, 28701, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
411521, 407, 379, 411521, 381595, 37991, 0, 29926, 28701, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
413823, 407, 381, 413823, 383897, 38099, 0, 29926, 28854, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
413823, 408, 381, 413823, 383897, 38099, 0, 29926, 28854, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
413823, 409, 381, 413823, 383897, 38099, 0, 29926, 28854, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
416125, 409, 383, 416125, 386199, 38206, 0, 29926, 28988, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
416125, 410, 383, 416125, 386199, 38206, 0, 29926, 28988, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
416125, 411, 383, 416125, 386199, 38206, 0, 29926, 28988, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
418427, 411, 385, 418427, 388501, 38314, 0, 29926, 29105, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
418427, 412, 385, 418427, 388501, 38314, 0, 29926, 29105, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
418427, 413, 385, 418427, 388501, 38314, 0, 29926, 29105, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
420729, 413, 387, 420729, 390803, 38421, 0, 29926, 29207, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
420729, 414, 387, 420729, 390803, 38421, 0, 29926, 29207, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
420729, 415, 387, 420729, 390803, 38421, 0, 29926, 29207, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
423031, 415, 389, 423031, 393105, 38527, 0, 29926, 29296, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
423031, 416, 389, 423031, 393105, 38527, 0, 29926, 29296, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
423031, 417, 389, 423031, 393105, 38527, 0, 29926, 29296, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
425333, 417, 391, 425333, 395407, 38634, 0, 29926, 29374, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
425333, 418, 391, 425333, 395407, 38634, 0, 29926, 29374, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
425333, 419, 391, 425333, 395407, 38634, 0, 29926, 29374, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
427635, 419, 393, 427635, 397709, 38740, 0, 29926, 29443, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
427635, 420, 393, 427635, 397709, 38740, 0, 29926, 29443, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
427635, 421, 393, 427635, 397709, 38740, 0, 29926, 29443, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
429937, 421, 395, 429937, 400011, 38846, 0, 29926, 29503, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
429937, 422, 395, 429937, 400011, 38846, 0, 29926, 29503, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
429937, 423, 395, 429937, 400011, 38846, 0, 29926, 29503, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
432239, 423, 397, 432239, 402313, 38951, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
432239, 424, 397, 432239, 402313, 38951, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
432239, 425, 397, 432239, 402313, 38951, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
432239, 426, 397, 432239, 402313, 38951, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
434541, 426, 399, 434541, 404615, 39056, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
434541, 427, 399, 434541, 404615, 39056, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
434541, 428, 399, 434541, 404615, 39056, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
436843, 428, 401, 436843, 406917, 39161, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
436843, 429, 401, 436843, 406917, 39161, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
436843, 430, 401, 436843, 406917, 39161, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
439145, 430, 403, 439145, 409219, 39266, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
439145, 431, 403, 439145, 409219, 39266, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
439145, 432, 403, 439145, 409219, 39266, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
441447, 432, 405, 441447, 411521, 39370, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
441447, 433, 405, 441447, 411521, 39370, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
441447, 434, 405, 441447, 411521, 39370, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
443749, 434, 407, 443749, 413823, 39474, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
443749, 435, 407, 443749, 413823, 39474, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
443749, 436, 407, 443749, 413823, 39474, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
446051, 436, 409, 446051, 416125, 39578, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
446051, 437, 409, 446051, 416125, 39578, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
446051, 438, 409, 446051, 416125, 39578, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
448353, 438, 411, 448353, 418427, 39682, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
448353, 439, 411, 448353, 418427, 39682, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
448353, 440, 411, 448353, 418427, 39682, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
450655, 440, 413, 450655, 420729, 39785, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
450655, 441, 413, 450655, 420729, 39785, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
450655, 442, 413, 450655, 420729, 39785, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
452957, 442, 415, 452957, 423031, 39888, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
452957, 443, 415, 452957, 423031, 39888, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
452957, 444, 415, 452957, 423031, 39888, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
455259, 444, 417, 455259, 425333, 39991, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
455259, 445, 417, 455259, 425333, 39991, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
455259, 446, 417, 455259, 425333, 39991, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
457561, 446, 419, 457561, 427635, 40093, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1072, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
457561, 447, 419, 457561, 427635, 40093, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
457561, 448, 419, 457561, 427635, 40093, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
459863, 448, 421, 459863, 429937, 40195, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1070, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
459863, 449, 421, 459863, 429937, 40195, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
459863, 450, 421, 459863, 429937, 40195, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
462165, 450, 423, 462165, 432239, 40297, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1067, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
462165, 451, 423, 462165, 432239, 40297, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
462165, 452, 423, 462165, 432239, 40297, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
464467, 452, 425, 464467, 432239, 40399, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
464467, 453, 425, 464467, 432239, 40399, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
464467, 454, 425, 464467, 432239, 40399, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
464467, 455, 425, 464467, 432239, 40399, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
466769, 455, 427, 466769, 434541, 40501, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
466769, 456, 427, 466769, 434541, 40501, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
466769, 457, 427, 466769, 434541, 40501, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
469071, 457, 429, 469071, 436843, 40602, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
469071, 458, 429, 469071, 436843, 40602, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
469071, 459, 429, 469071, 436843, 40602, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
471373, 459, 431, 471373, 439145, 40703, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
471373, 460, 431, 471373, 439145, 40703, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
471373, 461, 431, 471373, 439145, 40703, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
473675, 461, 433, 473675, 441447, 40803, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
473675, 462, 433, 473675, 441447, 40803, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
473675, 463, 433, 473675, 441447, 40803, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
475977, 463, 435, 475977, 443749, 40904, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
