time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
364474, 355, 330, 364474, 336850, 35245, 0, 27624, 26490, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
364474, 356, 330, 364474, 336850, 35245, 0, 27624, 26490, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
366776, 356, 332, 366776, 339152, 35361, 0, 27624, 26631, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
366776, 357, 332, 366776, 339152, 35361, 0, 27624, 26631, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
366776, 358, 332, 366776, 339152, 35361, 0, 27624, 26631, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
369078, 358, 334, 369078, 341454, 35477, 0, 27624, 26755, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
369078, 359, 334, 369078, 341454, 35477, 0, 27624, 26755, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
369078, 360, 334, 369078, 341454, 35477, 0, 27624, 26755, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
371380, 360, 336, 371380, 343756, 35593, 0, 27624, 26863, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
371380, 361, 336, 371380, 343756, 35593, 0, 27624, 26863, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
371380, 362, 336, 371380, 343756, 35593, 0, 27624, 26863, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
373682, 362, 338, 373682, 346058, 35708, 0, 27624, 26958, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
373682, 363, 338, 373682, 346058, 35708, 0, 27624, 26958, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
373682, 364, 338, 373682, 346058, 35708, 0, 27624, 26958, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
375984, 364, 340, 375984, 348360, 35823, 0, 27624, 27041, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
375984, 365, 340, 375984, 348360, 35823, 0, 27624, 27041, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
375984, 366, 340, 375984, 348360, 35823, 0, 27624, 27041, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
378286, 366, 342, 378286, 350662, 35937, 0, 27624, 27113, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
378286, 367, 342, 378286, 350662, 35937, 0, 27624, 27113, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
378286, 368, 342, 378286, 350662, 35937, 0, 27624, 27113, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
380588, 368, 344, 380588, 352964, 36051, 0, 27624, 27176, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
380588, 369, 344, 380588, 352964, 36051, 0, 27624, 27176, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
380588, 370, 344, 380588, 352964, 36051, 0, 27624, 27176, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
380588, 371, 344, 380588, 352964, 36051, 0, 27624, 27176, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
382890, 371, 346, 382890, 355266, 36165, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
382890, 372, 346, 382890, 355266, 36165, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
382890, 373, 346, 382890, 355266, 36165, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
385192, 373, 348, 385192, 357568, 36278, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
385192, 374, 348, 385192, 357568, 36278, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
385192, 375, 348, 385192, 357568, 36278, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
387494, 375, 350, 387494, 359870, 36391, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
387494, 376, 350, 387494, 359870, 36391, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
387494, 377, 350, 387494, 359870, 36391, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
389796, 377, 352, 389796, 362172, 36503, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
389796, 378, 352, 389796, 362172, 36503, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
389796, 379, 352, 389796, 362172, 36503, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
392098, 379, 354, 392098, 364474, 36616, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
392098, 380, 354, 392098, 364474, 36616, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
392098, 381, 354, 392098, 364474, 36616, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
394400, 381, 356, 394400, 366776, 36728, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
394400, 382, 356, 394400, 366776, 36728, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
394400, 383, 356, 394400, 366776, 36728, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
396702, 383, 358, 396702, 369078, 36839, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
396702, 384, 358, 396702, 369078, 36839, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
396702, 385, 358, 396702, 369078, 36839, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
399004, 385, 360, 399004, 371380, 36950, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
399004, 386, 360, 399004, 371380, 36950, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
399004, 387, 360, 399004, 371380, 36950, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
401306, 387, 362, 401306, 373682, 37061, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
401306, 388, 362, 401306, 373682, 37061, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
401306, 389, 362, 401306, 373682, 37061, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
403608, 389, 364, 403608, 375984, 37172, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1066, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
403608, 390, 364, 403608, 375984, 37172, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
403608, 391, 364, 403608, 375984, 37172, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
405910, 391, 366, 405910, 378286, 37282, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1063, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
405910, 392, 366, 405910, 378286, 37282, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
405910, 393, 366, 405910, 378286, 37282, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
408212, 393, 368, 408212, 380588, 37392, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1061, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
408212, 394, 368, 408212, 380588, 37392, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
408212, 395, 368, 408212, 380588, 37392, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
410514, 395, 370, 410514, 380588, 37502, 0, 29926, 27831, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
410514, 396, 370, 410514, 380588, 37502, 0, 29926, 27831, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
410514, 397, 370, 410514, 380588, 37502, 0, 29926, 27831, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
410514, 398, 370, 410514, 380588, 37502, 0, 29926, 27831, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
412816, 398, 372, 412816, 382890, 37611, 0, 29926, 28092, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
412816, 399, 372, 412816, 382890, 37611, 0, 29926, 28092, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
412816, 400, 372, 412816, 382890, 37611, 0, 29926, 28092, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
415118, 400, 374, 415118, 385192, 37720, 0, 29926, 28321, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
415118, 401, 374, 415118, 385192, 37720, 0, 29926, 28321, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
415118, 402, 374, 415118, 385192, 37720, 0, 29926, 28321, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
417420, 402, 376, 417420, 387494, 37829, 0, 29926, 28521, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
417420, 403, 376, 417420, 387494, 37829, 0, 29926, 28521, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
417420, 404, 376, 417420, 387494, 37829, 0, 29926, 28521, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
419722, 404, 378, 419722, 389796, 37937, 0, 29926, 28696, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
419722, 405, 378, 419722, 389796, 37937, 0, 29926, 28696, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
419722, 406, 378, 419722, 389796, 37937, 0, 29926, 28696, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
422024, 406, 380, 422024, 392098, 38045, 0, 29926, 28849, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
422024, 407, 380, 422024, 392098, 38045, 0, 29926, 28849, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
422024, 408, 380, 422024, 392098, 38045, 0, 29926, 28849, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
424326, 408, 382, 424326, 394400, 38153, 0, 29926, 28983, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
424326, 409, 382, 424326, 394400, 38153, 0, 29926, 28983, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
424326, 410, 382, 424326, 394400, 38153, 0, 29926, 28983, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
426628, 410, 384, 426628, 396702, 38260, 0, 29926, 29100, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
426628, 411, 384, 426628, 396702, 38260, 0, 29926, 29100, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
426628, 412, 384, 426628, 396702, 38260, 0, 29926, 29100, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
428930, 412, 386, 428930, 399004, 38367, 0, 29926, 29203, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
428930, 413, 386, 428930, 399004, 38367, 0, 29926, 29203, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
428930, 414, 386, 428930, 399004, 38367, 0, 29926, 29203, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
431232, 414, 388, 431232, 401306, 38474, 0, 29926, 29293, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
431232, 415, 388, 431232, 401306, 38474, 0, 29926, 29293, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
431232, 416, 388, 431232, 401306, 38474, 0, 29926, 29293, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
433534, 416, 390, 433534, 403608, 38581, 0, 29926, 29372, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
433534, 417, 390, 433534, 403608, 38581, 0, 29926, 29372, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
433534, 418, 390, 433534, 403608, 38581, 0, 29926, 29372, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
435836, 418, 392, 435836, 405910, 38687, 0, 29926, 29441, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
435836, 419, 392, 435836, 405910, 38687, 0, 29926, 29441, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
435836, 420, 392, 435836, 405910, 38687, 0, 29926, 29441, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
438138, 420, 394, 438138, 408212, 38793, 0, 29926, 29501, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
438138, 421, 394, 438138, 408212, 38793, 0, 29926, 29501, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
438138, 422, 394, 438138, 408212, 38793, 0, 29926, 29501, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
440440, 422, 396, 440440, 410514, 38898, 0, 29926, 29554, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
440440, 423, 396, 440440, 410514, 38898, 0, 29926, 29554, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
440440, 424, 396, 440440, 410514, 38898, 0, 29926, 29554, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
440440, 425, 396, 440440, 410514, 38898, 0, 29926, 29554, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
442742, 425, 398, 442742, 412816, 39004, 0, 29926, 29600, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
442742, 426, 398, 442742, 412816, 39004, 0, 29926, 29600, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
442742, 427, 398, 442742, 412816, 39004, 0, 29926, 29600, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
445044, 427, 400, 445044, 415118, 39109, 0, 29926, 29640, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
445044, 428, 400, 445044, 415118, 39109, 0, 29926, 29640, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
445044, 429, 400, 445044, 415118, 39109, 0, 29926, 29640, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
447346, 429, 402, 447346, 417420, 39214, 0, 29926, 29675, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
447346, 430, 402, 447346, 417420, 39214, 0, 29926, 29675, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
447346, 431, 402, 447346, 417420, 39214, 0, 29926, 29675, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
449648, 431, 404, 449648, 419722, 39318, 0, 29926, 29706, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
449648, 432, 404, 449648, 419722, 39318, 0, 29926, 29706, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
449648, 433, 404, 449648, 419722, 39318, 0, 29926, 29706, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
451950, 433, 406, 451950, 422024, 39422, 0, 29926, 29733, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
451950, 434, 406, 451950, 422024, 39422, 0, 29926, 29733, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
451950, 435, 406, 451950, 422024, 39422, 0, 29926, 29733, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
454252, 435, 408, 454252, 424326, 39526, 0, 29926, 29757, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
454252, 436, 408, 454252, 424326, 39526, 0, 29926, 29757, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
454252, 437, 408, 454252, 424326, 39526, 0, 29926, 29757, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
456554, 437, 410, 456554, 426628, 39630, 0, 29926, 29778, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
456554, 438, 410, 456554, 426628, 39630, 0, 29926, 29778, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
456554, 439, 410, 456554, 426628, 39630, 0, 29926, 29778, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
458856, 439, 412, 458856, 428930, 39733, 0, 29926, 29796, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
458856, 440, 412, 458856, 428930, 39733, 0, 29926, 29796, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
458856, 441, 412, 458856, 428930, 39733, 0, 29926, 29796, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
461158, 441, 414, 461158, 431232, 39837, 0, 29926, 29812, 20086, 1237185, 23892, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
461158, 442, 414, 461158, 431232, 39837, 0, 29926, 29812, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
461158, 443, 414, 461158, 431232, 39837, 0, 29926, 29812, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
463460, 443, 416, 463460, 433534, 39939, 0, 29926, 29826, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
463460, 444, 416, 463460, 433534, 39939, 0, 29926, 29826, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
463460, 445, 416, 463460, 433534, 39939, 0, 29926, 29826, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
465762, 445, 418, 465762, 435836, 40042, 0, 29926, 29838, 20086, 1237185, 23892, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
465762, 446, 418, 465762, 435836, 40042, 0, 29926, 29838, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
465762, 447, 418, 465762, 435836, 40042, 0, 29926, 29838, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
468064, 447, 420, 468064, 438138, 40144, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
468064, 448, 420, 468064, 438138, 40144, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
468064, 449, 420, 468064, 438138, 40144, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
470366, 449, 422, 470366, 440440, 40246, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
470366, 450, 422, 470366, 440440, 40246, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
470366, 451, 422, 470366, 440440, 40246, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
472668, 451, 424, 472668, 440440, 40348, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
472668, 452, 424, 472668, 440440, 40348, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
472668, 453, 424, 472668, 440440, 40348, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
472668, 454, 424, 472668, 440440, 40348, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
474970, 454, 426, 474970, 442742, 40450, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
474970, 455, 426, 474970, 442742, 40450, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
474970, 456, 426, 474970, 442742, 40450, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
477272, 456, 428, 477272, 445044, 40551, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
477272, 457, 428, 477272, 445044, 40551, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
477272, 458, 428, 477272, 445044, 40551, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
479574, 458, 430, 479574, 447346, 40652, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
479574, 459, 430, 479574, 447346, 40652, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
479574, 460, 430, 479574, 447346, 40652, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
481876, 460, 432, 481876, 449648, 40753, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
481876, 461, 432, 481876, 449648, 40753, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
481876, 462, 432, 481876, 449648, 40753, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
484178, 462, 434, 484178, 451950, 40854, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
484178, 463, 434, 484178, 451950, 40854, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
484178, 464, 434, 484178, 451950, 40854, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
486480, 464, 436, 486480, 454252, 40954, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
