time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
604930, 523, 501, 604930, 565796, 27348, 39155, 21043, 1440, 2062, 11, 0, 1, 0, 0, 
607232, 523, 503, 607232, 568098, 27498, 39153, 21043, 1440, 2051, 11, 0, 1, 0, 0, 
607232, 524, 503, 607232, 568098, 27498, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
607232, 525, 503, 607232, 568098, 27498, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
607232, 526, 503, 607232, 568098, 27498, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
609534, 526, 505, 609534, 570400, 27647, 39151, 21043, 1440, 2040, 11, 0, 1, 0, 0, 
609534, 527, 505, 609534, 570400, 27647, 39151, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
609534, 528, 505, 609534, 570400, 27647, 39151, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
611836, 528, 507, 611836, 572702, 27795, 39149, 21043, 1440, 2029, 11, 0, 1, 0, 0, 
611836, 529, 507, 611836, 572702, 27795, 39149, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
611836, 530, 507, 611836, 572702, 27795, 39149, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
614138, 530, 509, 614138, 575004, 27942, 39148, 21043, 1440, 2018, 11, 0, 1, 0, 0, 
614138, 531, 509, 614138, 575004, 27942, 39148, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
614138, 532, 509, 614138, 575004, 27942, 39148, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
616440, 532, 511, 616440, 577306, 28089, 39147, 21043, 1440, 2007, 11, 0, 1, 0, 0, 
616440, 533, 511, 616440, 577306, 28089, 39147, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
616440, 534, 511, 616440, 577306, 28089, 39147, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
618742, 534, 513, 618742, 579608, 28235, 39146, 21043, 1440, 1997, 11, 0, 1, 0, 0, 
618742, 535, 513, 618742, 579608, 28235, 39146, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
618742, 536, 513, 618742, 579608, 28235, 39146, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
621044, 536, 515, 621044, 581910, 28380, 39145, 21043, 1440, 1987, 11, 0, 1, 0, 0, 
621044, 537, 515, 621044, 581910, 28380, 39145, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
621044, 538, 515, 621044, 581910, 28380, 39145, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
623346, 538, 518, 623346, 584212, 28524, 39144, 21043, 1440, 1977, 11, 0, 1, 0, 0, 
623346, 539, 518, 623346, 584212, 28524, 39144, 21043, 1440, 1977, 11, 0, 0, 0, 0, 
623346, 540, 518, 623346, 584212, 28524, 39144, 21043, 1440, 1977, 11, 0, 0, 0, 0, 
625648, 540, 520, 625648, 584569, 28668, 39385, 21043, 1440, 1979, 11, 0, 1, 0, 0, 
625648, 541, 520, 625648, 584569, 28668, 39385, 21043, 1440, 1979, 11, 0, 0, 0, 0, 
625648, 542, 520, 625648, 584569, 28668, 39385, 21043, 1440, 1979, 11, 0, 0, 0, 0, 
626218, 543, 520, 625648, 584569, 14334, 39385, 21043, 1440, 3957, 12, 0, 1, 0, 0, 
628425, 543, 523, 628425, 607232, 14480, 37111, 21043, 1440, 3691, 12, 0, 1, 0, 0, 
630727, 543, 525, 630727, 607232, 14762, 35409, 21043, 1440, 3455, 12, 0, 1, 0, 0, 
633029, 543, 527, 633029, 609534, 15039, 33920, 21043, 1440, 3248, 12, 0, 1, 0, 0, 
635331, 543, 529, 635331, 611836, 15310, 32617, 21043, 1440, 3068, 12, 0, 1, 0, 0, 
637633, 543, 531, 637633, 614138, 15577, 31477, 21043, 1440, 2910, 12, 0, 1, 0, 0, 
639935, 543, 533, 639935, 616440, 15839, 30480, 21043, 1440, 2772, 12, 0, 1, 0, 0, 
639935, 544, 533, 639935, 616440, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
639935, 545, 533, 639935, 616440, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
642237, 545, 535, 642237, 618742, 16097, 29607, 21043, 1440, 2649, 12, 0, 1, 0, 0, 
642237, 546, 535, 642237, 618742, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
642237, 547, 535, 642237, 618742, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
644539, 547, 537, 644539, 621044, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
644539, 548, 537, 644539, 621044, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
646841, 548, 539, 646841, 623346, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
646841, 549, 539, 646841, 623346, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
649143, 549, 541, 649143, 625648, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
649143, 550, 541, 649143, 625648, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
651502, 551, 541, 649143, 625648, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
651502, 552, 541, 649143, 625648, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
653861, 553, 541, 649143, 625648, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
653861, 554, 541, 649143, 625648, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
659143, 554, 542, 659143, 626218, 16968, 27151, 21043, 1440, 2305, 12, 0, 1, 0, 0, 
659143, 555, 542, 659143, 626218, 16968, 27151, 21043, 1440, 2305, 12, 0, 0, 0, 0, 
662279, 555, 544, 662279, 639935, 17209, 26551, 21043, 1440, 2222, 12, 0, 1, 0, 0, 
662279, 556, 544, 662279, 639935, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
662279, 557, 544, 662279, 639935, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
664581, 557, 546, 664581, 642237, 17447, 26026, 21043, 1440, 2149, 12, 0, 1, 0, 0, 
664581, 558, 546, 664581, 642237, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
664581, 559, 546, 664581, 642237, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
666730, 560, 546, 664581, 642237, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
668034, 560, 548, 668034, 646841, 17681, 25422, 21043, 1440, 2071, 12, 0, 1, 0, 0, 
668034, 561, 548, 668034, 646841, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
670105, 562, 548, 668034, 646841, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
672695, 562, 550, 672695, 651502, 17912, 24894, 21043, 1440, 2002, 12, 0, 1, 0, 0, 
672695, 563, 550, 672695, 651502, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
672695, 564, 550, 672695, 651502, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
675054, 564, 552, 675054, 653861, 18140, 24432, 21043, 1440, 1940, 12, 0, 1, 0, 0, 
675054, 565, 552, 675054, 653861, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
675054, 566, 552, 675054, 653861, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
680336, 566, 554, 680336, 659143, 18366, 24028, 21043, 1440, 1884, 12, 0, 1, 0, 0, 
680336, 567, 554, 680336, 659143, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
680336, 568, 554, 680336, 659143, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
684623, 568, 556, 684623, 662279, 18588, 23818, 21043, 1440, 1846, 12, 0, 1, 0, 0, 
684623, 569, 556, 684623, 662279, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
684623, 570, 556, 684623, 662279, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
686925, 570, 558, 686925, 664581, 18808, 23634, 21043, 1440, 1810, 12, 0, 1, 0, 0, 
686925, 571, 558, 686925, 664581, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
686925, 572, 558, 686925, 664581, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
686925, 573, 558, 686925, 664581, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
689227, 573, 560, 689227, 668034, 19026, 23329, 21043, 1440, 1766, 12, 0, 1, 0, 0, 
689227, 574, 560, 689227, 668034, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
689227, 575, 560, 689227, 668034, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
693888, 575, 562, 693888, 672695, 19241, 23062, 21043, 1440, 1726, 12, 0, 1, 0, 0, 
693888, 576, 562, 693888, 672695, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
693888, 577, 562, 693888, 672695, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
696247, 577, 564, 696247, 675054, 19453, 22829, 21043, 1440, 1690, 12, 0, 1, 0, 0, 
696247, 578, 564, 696247, 675054, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
696247, 579, 564, 696247, 675054, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
701529, 579, 566, 701529, 680336, 19663, 22625, 21043, 1440, 1657, 12, 0, 1, 0, 0, 
701529, 580, 566, 701529, 680336, 19663, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
701529, 581, 566, 701529, 680336, 19663, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
705816, 581, 568, 705816, 684623, 19872, 22446, 21043, 1440, 1627, 12, 0, 1, 0, 0, 
705816, 582, 568, 705816, 684623, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
705816, 583, 568, 705816, 684623, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
708118, 583, 570, 708118, 686925, 20077, 22290, 21043, 1440, 1599, 12, 0, 1, 0, 0, 
708118, 584, 570, 708118, 686925, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
708118, 585, 570, 708118, 686925, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
710420, 585, 572, 710420, 686925, 20281, 22440, 21043, 1440, 1594, 12, 0, 1, 0, 0, 
710420, 586, 572, 710420, 686925, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
710420, 587, 572, 710420, 686925, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
710420, 588, 572, 710420, 686925, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
712722, 588, 574, 712722, 689227, 20483, 22571, 21043, 1440, 1587, 12, 0, 1, 0, 0, 
712722, 589, 574, 712722, 689227, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
712722, 590, 574, 712722, 689227, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
716232, 590, 576, 716232, 693888, 20683, 22543, 21043, 1440, 1570, 12, 0, 1, 0, 0, 
716232, 591, 576, 716232, 693888, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
716232, 592, 576, 716232, 693888, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
718591, 592, 578, 718591, 696247, 20880, 22519, 21043, 1440, 1554, 12, 0, 1, 0, 0, 
718591, 593, 578, 718591, 696247, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
718591, 594, 578, 718591, 696247, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
723873, 594, 580, 723873, 701529, 21076, 22498, 21043, 1440, 1538, 12, 0, 1, 0, 0, 
723873, 595, 580, 723873, 701529, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
723873, 596, 580, 723873, 701529, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
728160, 596, 582, 728160, 705816, 21270, 22479, 21043, 1440, 1522, 12, 0, 1, 0, 0, 
728160, 597, 582, 728160, 705816, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
728160, 598, 582, 728160, 705816, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
730462, 598, 584, 730462, 708118, 21463, 22463, 21043, 1440, 1508, 12, 0, 1, 0, 0, 
730462, 599, 584, 730462, 708118, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
730462, 600, 584, 730462, 708118, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
732764, 600, 586, 732764, 710420, 21653, 22449, 21043, 1440, 1493, 12, 0, 1, 0, 0, 
732764, 601, 586, 732764, 710420, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
732764, 602, 586, 732764, 710420, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
732764, 603, 586, 732764, 710420, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
735066, 603, 588, 735066, 712722, 21842, 22436, 21043, 1440, 1480, 12, 0, 1, 0, 0, 
735066, 604, 588, 735066, 712722, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
735066, 605, 588, 735066, 712722, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
737425, 605, 590, 737425, 716232, 22030, 22281, 21043, 1440, 1457, 12, 0, 1, 0, 0, 
737425, 606, 590, 737425, 716232, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
737425, 607, 590, 737425, 716232, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
739784, 607, 592, 739784, 718591, 22216, 22145, 21043, 1440, 1436, 12, 0, 1, 0, 0, 
739784, 608, 592, 739784, 718591, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
739784, 609, 592, 739784, 718591, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
745066, 609, 594, 745066, 723873, 22400, 22026, 21043, 1440, 1416, 12, 0, 1, 0, 0, 
745066, 610, 594, 745066, 723873, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
745066, 611, 594, 745066, 723873, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
749353, 611, 596, 749353, 728160, 22582, 21922, 21043, 1440, 1398, 12, 0, 1, 0, 0, 
749353, 612, 596, 749353, 728160, 22582, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
749353, 613, 596, 749353, 728160, 22582, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
751655, 613, 598, 751655, 730462, 22764, 21831, 21043, 1440, 1381, 12, 0, 1, 0, 0, 
751655, 614, 598, 751655, 730462, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
751655, 615, 598, 751655, 730462, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
753957, 615, 600, 753957, 732764, 22944, 21752, 21043, 1440, 1366, 12, 0, 1, 0, 0, 
753957, 616, 600, 753957, 732764, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
753957, 617, 600, 753957, 732764, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
756259, 617, 602, 756259, 732764, 23122, 21969, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
756259, 618, 602, 756259, 732764, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
756259, 619, 602, 756259, 732764, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
756259, 620, 602, 756259, 732764, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
758561, 620, 604, 758561, 735066, 23299, 22159, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
758561, 621, 604, 758561, 735066, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
758561, 622, 604, 758561, 735066, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
760863, 622, 606, 760863, 737425, 23475, 22318, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
760863, 623, 606, 760863, 737425, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
760863, 624, 606, 760863, 737425, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
763165, 624, 608, 763165, 739784, 23649, 22450, 21043, 1440, 1367, 12, 0, 1, 0, 0, 
763165, 625, 608, 763165, 739784, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
763165, 626, 608, 763165, 739784, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
767410, 626, 610, 767410, 745066, 23822, 22437, 21043, 1440, 1357, 12, 0, 1, 0, 0, 
767410, 627, 610, 767410, 745066, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
767410, 628, 610, 767410, 745066, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
771697, 628, 612, 771697, 749353, 23994, 22426, 21043, 1440, 1346, 12, 0, 1, 0, 0, 
771697, 629, 612, 771697, 749353, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
771697, 630, 612, 771697, 749353, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
773999, 630, 614, 773999, 751655, 24165, 22416, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
773999, 631, 614, 773999, 751655, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
773999, 632, 614, 773999, 751655, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
776301, 632, 616, 776301, 753957, 24334, 22407, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
776301, 633, 616, 776301, 753957, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
776301, 634, 616, 776301, 753957, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
778603, 634, 618, 778603, 756259, 24502, 22400, 21043, 1440, 1317, 12, 0, 1, 0, 0, 
778603, 635, 618, 778603, 756259, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
778603, 636, 618, 778603, 756259, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
778603, 637, 618, 778603, 756259, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
780905, 637, 620, 780905, 758561, 24669, 22393, 21043, 1440, 1308, 12, 0, 1, 0, 0, 
780905, 638, 620, 780905, 758561, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
780905, 639, 620, 780905, 758561, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
783207, 639, 622, 783207, 760863, 24835, 22387, 21043, 1440, 1299, 12, 0, 1, 0, 0, 
783207, 640, 622, 783207, 760863, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
783207, 641, 622, 783207, 760863, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
785509, 641, 624, 785509, 763165, 25000, 22382, 21043, 1440, 1290, 12, 0, 1, 0, 0, 
785509, 642, 624, 785509, 763165, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
785509, 643, 624, 785509, 763165, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
788603, 643, 626, 788603, 767410, 25164, 22234, 21043, 1440, 1273, 12, 0, 1, 0, 0, 
788603, 644, 626, 788603, 767410, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
788603, 645, 626, 788603, 767410, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
792890, 645, 628, 792890, 771697, 25327, 22104, 21043, 1440, 1257, 12, 0, 1, 0, 0, 
792890, 646, 628, 792890, 771697, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
792890, 647, 628, 792890, 771697, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
795192, 647, 630, 795192, 773999, 25488, 21991, 21043, 1440, 1243, 12, 0, 1, 0, 0, 
795192, 648, 630, 795192, 773999, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
795192, 649, 630, 795192, 773999, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
797494, 649, 632, 797494, 776301, 25649, 21892, 21043, 1440, 1230, 12, 0, 1, 0, 0, 
797494, 650, 632, 797494, 776301, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
797494, 651, 632, 797494, 776301, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
799796, 651, 634, 799796, 778603, 25809, 21805, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
799796, 652, 634, 799796, 778603, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
799796, 653, 634, 799796, 778603, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
802098, 653, 636, 802098, 778603, 25967, 22016, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
802098, 654, 636, 802098, 778603, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
802098, 655, 636, 802098, 778603, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
802098, 656, 636, 802098, 778603, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
804400, 656, 638, 804400, 780905, 26125, 22200, 21043, 1440, 1224, 12, 0, 1, 0, 0, 
804400, 657, 638, 804400, 780905, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
804400, 658, 638, 804400, 780905, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
806702, 658, 640, 806702, 783207, 26282, 22361, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
806702, 659, 640, 806702, 783207, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
806702, 660, 640, 806702, 783207, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
809004, 660, 642, 809004, 785509, 26437, 22502, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
809004, 661, 642, 809004, 785509, 26437, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
809004, 662, 642, 809004, 785509, 26437, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
811306, 662, 644, 811306, 788603, 26592, 22527, 21043, 1440, 1220, 12, 0, 1, 0, 0, 
811306, 663, 644, 811306, 788603, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
811306, 664, 644, 811306, 788603, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
815234, 664, 646, 815234, 792890, 26746, 22505, 21043, 1440, 1212, 12, 0, 1, 0, 0, 
815234, 665, 646, 815234, 792890, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
815234, 666, 646, 815234, 792890, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
817536, 666, 648, 817536, 795192, 26899, 22485, 21043, 1440, 1204, 12, 0, 1, 0, 0, 
817536, 667, 648, 817536, 795192, 26899, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
817536, 668, 648, 817536, 795192, 26899, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
819838, 668, 650, 819838, 797494, 27052, 22468, 21043, 1440, 1196, 12, 0, 1, 0, 0, 
819838, 669, 650, 819838, 797494, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
819838, 670, 650, 819838, 797494, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
822140, 670, 652, 822140, 799796, 27203, 22453, 21043, 1440, 1189, 12, 0, 1, 0, 0, 
822140, 671, 652, 822140, 799796, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
822140, 672, 652, 822140, 799796, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
824442, 672, 654, 824442, 802098, 27354, 22440, 21043, 1440, 1182, 12, 0, 1, 0, 0, 
824442, 673, 654, 824442, 802098, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
824442, 674, 654, 824442, 802098, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
826744, 674, 656, 826744, 804400, 27503, 22428, 21043, 1440, 1175, 12, 0, 1, 0, 0, 
826744, 675, 656, 826744, 804400, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
826744, 676, 656, 826744, 804400, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
826744, 677, 656, 826744, 804400, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
829046, 677, 658, 829046, 806702, 27652, 22418, 21043, 1440, 1168, 12, 0, 1, 0, 0, 
829046, 678, 658, 829046, 806702, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
829046, 679, 658, 829046, 806702, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
831348, 679, 660, 831348, 809004, 27800, 22409, 21043, 1440, 1161, 12, 0, 1, 0, 0, 
831348, 680, 660, 831348, 809004, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
831348, 681, 660, 831348, 809004, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
833650, 681, 662, 833650, 811306, 27948, 22401, 21043, 1440, 1155, 12, 0, 1, 0, 0, 
833650, 682, 662, 833650, 811306, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
833650, 683, 662, 833650, 811306, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
836427, 683, 664, 836427, 815234, 28094, 22250, 21043, 1440, 1141, 12, 0, 1, 0, 0, 
836427, 684, 664, 836427, 815234, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
836427, 685, 664, 836427, 815234, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
838729, 685, 666, 838729, 817536, 28240, 22118, 21043, 1440, 1128, 12, 0, 1, 0, 0, 
838729, 686, 666, 838729, 817536, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
838729, 687, 666, 838729, 817536, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
841031, 687, 668, 841031, 819838, 28385, 22003, 21043, 1440, 1117, 12, 0, 1, 0, 0, 
841031, 688, 668, 841031, 819838, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
841031, 689, 668, 841031, 819838, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
843333, 689, 670, 843333, 822140, 28529, 21902, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
843333, 690, 670, 843333, 822140, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
843333, 691, 670, 843333, 822140, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
845635, 691, 672, 845635, 824442, 28673, 21814, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
845635, 692, 672, 845635, 824442, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
845635, 693, 672, 845635, 824442, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
847937, 693, 674, 847937, 826744, 28816, 21737, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
