time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
604941, 523, 501, 604941, 565807, 27463, 39155, 21044, 1440, 2054, 11, 0, 0, 0, 0, 
607243, 523, 503, 607243, 568109, 27612, 39153, 21044, 1440, 2042, 11, 0, 1, 0, 0, 
607243, 524, 503, 607243, 568109, 27612, 39153, 21044, 1440, 2042, 11, 0, 0, 0, 0, 
607243, 525, 503, 607243, 568109, 27612, 39153, 21044, 1440, 2042, 11, 0, 0, 0, 0, 
609545, 525, 505, 609545, 570411, 27760, 39151, 21044, 1440, 2031, 11, 0, 1, 0, 0, 
609545, 526, 505, 609545, 570411, 27760, 39151, 21044, 1440, 2031, 11, 0, 0, 0, 0, 
609545, 527, 505, 609545, 570411, 27760, 39151, 21044, 1440, 2031, 11, 0, 0, 0, 0, 
611847, 527, 507, 611847, 572713, 27908, 39149, 21044, 1440, 2021, 11, 0, 1, 0, 0, 
611847, 528, 507, 611847, 572713, 27908, 39149, 21044, 1440, 2021, 11, 0, 0, 0, 0, 
611847, 529, 507, 611847, 572713, 27908, 39149, 21044, 1440, 2021, 11, 0, 0, 0, 0, 
614149, 529, 509, 614149, 575015, 28055, 39148, 21044, 1440, 2010, 11, 0, 1, 0, 0, 
614149, 530, 509, 614149, 575015, 28055, 39148, 21044, 1440, 2010, 11, 0, 0, 0, 0, 
614149, 531, 509, 614149, 575015, 28055, 39148, 21044, 1440, 2010, 11, 0, 0, 0, 0, 
616451, 531, 511, 616451, 577317, 28201, 39147, 21044, 1440, 1999, 11, 0, 1, 0, 0, 
616451, 532, 511, 616451, 577317, 28201, 39147, 21044, 1440, 1999, 11, 0, 0, 0, 0, 
616451, 533, 511, 616451, 577317, 28201, 39147, 21044, 1440, 1999, 11, 0, 0, 0, 0, 
618753, 533, 513, 618753, 579619, 28346, 39146, 21044, 1440, 1989, 11, 0, 1, 0, 0, 
618753, 534, 513, 618753, 579619, 28346, 39146, 21044, 1440, 1989, 11, 0, 0, 0, 0, 
618753, 535, 513, 618753, 579619, 28346, 39146, 21044, 1440, 1989, 11, 0, 0, 0, 0, 
621055, 535, 515, 621055, 581921, 28491, 39145, 21044, 1440, 1979, 11, 0, 1, 0, 0, 
621055, 536, 515, 621055, 581921, 28491, 39145, 21044, 1440, 1979, 11, 0, 0, 0, 0, 
621055, 537, 515, 621055, 581921, 28491, 39145, 21044, 1440, 1979, 11, 0, 0, 0, 0, 
622233, 537, 517, 622233, 600337, 28563, 36989, 21044, 1440, 1865, 11, 0, 1, 0, 0, 
622233, 538, 517, 622233, 600337, 28563, 36989, 21044, 1440, 1865, 11, 0, 0, 0, 0, 
624984, 538, 519, 624984, 602639, 28707, 35159, 21044, 1440, 1764, 11, 0, 1, 0, 0, 
624984, 539, 519, 624984, 602639, 28707, 35159, 21044, 1440, 1764, 11, 0, 0, 0, 0, 
624984, 540, 519, 624984, 602639, 28707, 35159, 21044, 1440, 1764, 11, 0, 0, 0, 0, 
627286, 540, 521, 627286, 604941, 28850, 33558, 21044, 1440, 1675, 11, 0, 1, 0, 0, 
627286, 541, 521, 627286, 604941, 28850, 33558, 21044, 1440, 1675, 11, 0, 0, 0, 0, 
627286, 542, 521, 627286, 604941, 28850, 33558, 21044, 1440, 1675, 11, 0, 0, 0, 0, 
628961, 543, 521, 627286, 604941, 28850, 33558, 21044, 1440, 1675, 11, 0, 0, 0, 0, 
629588, 543, 523, 629588, 607243, 28991, 32157, 21044, 1440, 1598, 11, 0, 1, 0, 0, 
629588, 544, 523, 629588, 607243, 28991, 32157, 21044, 1440, 1598, 11, 0, 0, 0, 0, 
631186, 545, 523, 629588, 607243, 28991, 32157, 21044, 1440, 1598, 11, 0, 0, 0, 0, 
631890, 545, 525, 631890, 609545, 29133, 30931, 21044, 1440, 1529, 11, 0, 1, 0, 0, 
631890, 546, 525, 631890, 609545, 29133, 30931, 21044, 1440, 1529, 11, 0, 0, 0, 0, 
633419, 547, 525, 631890, 609545, 29133, 30931, 21044, 1440, 1529, 11, 0, 0, 0, 0, 
634192, 547, 527, 634192, 611847, 29273, 29858, 21044, 1440, 1469, 11, 0, 1, 0, 0, 
634192, 548, 527, 634192, 611847, 29273, 29858, 21044, 1440, 1469, 11, 0, 0, 0, 0, 
635661, 549, 527, 634192, 611847, 29273, 29858, 21044, 1440, 1469, 11, 0, 0, 0, 0, 
636494, 549, 529, 636494, 614149, 29413, 28919, 21044, 1440, 1416, 11, 0, 1, 0, 0, 
636494, 550, 529, 636494, 614149, 29413, 28919, 21044, 1440, 1416, 11, 0, 0, 0, 0, 
637910, 551, 529, 636494, 614149, 29413, 28919, 21044, 1440, 1416, 11, 0, 0, 0, 0, 
638796, 551, 531, 638796, 616451, 29553, 28098, 21044, 1440, 1370, 11, 0, 1, 0, 0, 
638796, 552, 531, 638796, 616451, 29553, 28098, 21044, 1440, 1370, 11, 0, 0, 0, 0, 
640166, 553, 531, 638796, 616451, 29553, 28098, 21044, 1440, 1370, 11, 0, 0, 0, 0, 
641098, 553, 533, 641098, 618753, 29691, 27379, 21044, 1440, 1328, 11, 0, 1, 0, 0, 
641098, 554, 533, 641098, 618753, 29691, 27379, 21044, 1440, 1328, 11, 0, 0, 0, 0, 
642426, 555, 533, 641098, 618753, 29691, 27379, 21044, 1440, 1328, 11, 0, 0, 0, 0, 
643400, 555, 535, 643400, 621055, 29829, 26750, 21044, 1440, 1292, 11, 0, 1, 0, 0, 
643400, 556, 535, 643400, 621055, 29829, 26750, 21044, 1440, 1292, 11, 0, 0, 0, 0, 
644692, 557, 535, 643400, 621055, 29829, 26750, 21044, 1440, 1292, 11, 0, 0, 0, 0, 
645702, 557, 537, 645702, 622233, 29966, 26340, 21044, 1440, 1266, 11, 0, 1, 0, 0, 
645702, 558, 537, 645702, 622233, 29966, 26340, 21044, 1440, 1266, 11, 0, 0, 0, 0, 
646968, 559, 537, 645702, 622233, 29966, 26340, 21044, 1440, 1266, 11, 0, 0, 0, 0, 
648004, 559, 539, 648004, 624984, 30103, 25925, 21044, 1440, 1241, 11, 0, 1, 0, 0, 
648004, 560, 539, 648004, 624984, 30103, 25925, 21044, 1440, 1241, 11, 0, 0, 0, 0, 
649245, 561, 539, 648004, 624984, 30103, 25925, 21044, 1440, 1241, 11, 0, 0, 0, 0, 
650306, 561, 541, 650306, 627286, 30239, 25562, 21044, 1440, 1218, 11, 0, 1, 0, 0, 
650306, 562, 541, 650306, 627286, 30239, 25562, 21044, 1440, 1218, 11, 0, 0, 0, 0, 
651524, 563, 541, 650306, 627286, 30239, 25562, 21044, 1440, 1218, 11, 0, 0, 0, 0, 
652608, 563, 543, 652608, 629588, 30375, 25245, 21044, 1440, 1197, 11, 0, 1, 0, 0, 
652608, 564, 543, 652608, 629588, 30375, 25245, 21044, 1440, 1197, 11, 0, 0, 0, 0, 
653805, 565, 543, 652608, 629588, 30375, 25245, 21044, 1440, 1197, 11, 0, 0, 0, 0, 
653805, 566, 543, 652608, 629588, 30375, 25245, 21044, 1440, 1197, 11, 0, 0, 0, 0, 
654910, 566, 545, 654910, 631890, 30510, 24967, 21044, 1440, 1179, 11, 0, 1, 0, 0, 
654910, 567, 545, 654910, 631890, 30510, 24967, 21044, 1440, 1179, 11, 0, 0, 0, 0, 
656089, 568, 545, 654910, 631890, 30510, 24967, 21044, 1440, 1179, 11, 0, 0, 0, 0, 
657212, 568, 547, 657212, 634192, 30644, 24724, 21044, 1440, 1162, 11, 0, 1, 0, 0, 
657212, 569, 547, 657212, 634192, 30644, 24724, 21044, 1440, 1162, 11, 0, 0, 0, 0, 
658374, 570, 547, 657212, 634192, 30644, 24724, 21044, 1440, 1162, 11, 0, 0, 0, 0, 
659514, 570, 549, 659514, 636494, 30778, 24511, 21044, 1440, 1147, 11, 0, 1, 0, 0, 
659514, 571, 549, 659514, 636494, 30778, 24511, 21044, 1440, 1147, 11, 0, 0, 0, 0, 
660661, 572, 549, 659514, 636494, 30778, 24511, 21044, 1440, 1147, 11, 0, 0, 0, 0, 
661816, 572, 551, 661816, 638796, 30911, 24325, 21044, 1440, 1134, 11, 0, 1, 0, 0, 
661816, 573, 551, 661816, 638796, 30911, 24325, 21044, 1440, 1134, 11, 0, 0, 0, 0, 
661816, 574, 551, 661816, 638796, 30911, 24325, 21044, 1440, 1134, 11, 0, 0, 0, 0, 
664118, 574, 553, 664118, 641098, 31043, 24162, 21044, 1440, 1121, 11, 0, 1, 0, 0, 
664118, 575, 553, 664118, 641098, 31043, 24162, 21044, 1440, 1121, 11, 0, 0, 0, 0, 
664118, 576, 553, 664118, 641098, 31043, 24162, 21044, 1440, 1121, 11, 0, 0, 0, 0, 
666420, 576, 555, 666420, 643400, 31175, 24020, 21044, 1440, 1110, 11, 0, 1, 0, 0, 
666420, 577, 555, 666420, 643400, 31175, 24020, 21044, 1440, 1110, 11, 0, 0, 0, 0, 
666420, 578, 555, 666420, 643400, 31175, 24020, 21044, 1440, 1110, 11, 0, 0, 0, 0, 
668722, 578, 557, 668722, 645702, 31307, 23895, 21044, 1440, 1100, 11, 0, 1, 0, 0, 
668722, 579, 557, 668722, 645702, 31307, 23895, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
668722, 580, 557, 668722, 645702, 31307, 23895, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
671024, 580, 559, 671024, 648004, 31437, 23786, 21044, 1440, 1090, 11, 0, 1, 0, 0, 
671024, 581, 559, 671024, 648004, 31437, 23786, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
671024, 582, 559, 671024, 648004, 31437, 23786, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
673326, 582, 561, 673326, 650306, 31568, 23691, 21044, 1440, 1081, 11, 0, 1, 0, 0, 
673326, 583, 561, 673326, 650306, 31568, 23691, 21044, 1440, 1081, 11, 0, 0, 0, 0, 
673326, 584, 561, 673326, 650306, 31568, 23691, 21044, 1440, 1081, 11, 0, 0, 0, 0, 
675628, 584, 563, 675628, 652608, 31698, 23608, 21044, 1440, 1073, 11, 0, 1, 0, 0, 
675628, 585, 563, 675628, 652608, 31698, 23608, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
675628, 586, 563, 675628, 652608, 31698, 23608, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
675628, 587, 563, 675628, 652608, 31698, 23608, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
677930, 587, 565, 677930, 653805, 31827, 23672, 21044, 1440, 1072, 11, 0, 1, 0, 0, 
677930, 588, 565, 677930, 653805, 31827, 23672, 21044, 1440, 1072, 11, 0, 0, 0, 0, 
677930, 589, 565, 677930, 653805, 31827, 23672, 21044, 1440, 1072, 11, 0, 0, 0, 0, 
680232, 589, 567, 680232, 656089, 31955, 23730, 21044, 1440, 1070, 11, 0, 1, 0, 0, 
680232, 590, 567, 680232, 656089, 31955, 23730, 21044, 1440, 1070, 11, 0, 0, 0, 0, 
680232, 591, 567, 680232, 656089, 31955, 23730, 21044, 1440, 1070, 11, 0, 0, 0, 0, 
682534, 591, 569, 682534, 658374, 32084, 23783, 21044, 1440, 1068, 11, 0, 1, 0, 0, 
682534, 592, 569, 682534, 658374, 32084, 23783, 21044, 1440, 1068, 11, 0, 0, 0, 0, 
682534, 593, 569, 682534, 658374, 32084, 23783, 21044, 1440, 1068, 11, 0, 0, 0, 0, 
684836, 593, 571, 684836, 660661, 32211, 23832, 21044, 1440, 1066, 11, 0, 1, 0, 0, 
684836, 594, 571, 684836, 660661, 32211, 23832, 21044, 1440, 1066, 11, 0, 0, 0, 0, 
684836, 595, 571, 684836, 660661, 32211, 23832, 21044, 1440, 1066, 11, 0, 0, 0, 0, 
687138, 595, 573, 687138, 661816, 32339, 24018, 21044, 1440, 1070, 11, 0, 1, 0, 0, 
687138, 596, 573, 687138, 661816, 32339, 24018, 21044, 1440, 1070, 11, 0, 0, 0, 0, 
687138, 597, 573, 687138, 661816, 32339, 24018, 21044, 1440, 1070, 11, 0, 0, 0, 0, 
689440, 597, 575, 689440, 664118, 32465, 24181, 21044, 1440, 1073, 11, 0, 1, 0, 0, 
689440, 598, 575, 689440, 664118, 32465, 24181, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
689440, 599, 575, 689440, 664118, 32465, 24181, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
691742, 599, 577, 691742, 666420, 32591, 24323, 21044, 1440, 1075, 11, 0, 1, 0, 0, 
691742, 600, 577, 691742, 666420, 32591, 24323, 21044, 1440, 1075, 11, 0, 0, 0, 0, 
691742, 601, 577, 691742, 666420, 32591, 24323, 21044, 1440, 1075, 11, 0, 0, 0, 0, 
694044, 601, 579, 694044, 668722, 32717, 24447, 21044, 1440, 1077, 11, 0, 1, 0, 0, 
694044, 602, 579, 694044, 668722, 32717, 24447, 21044, 1440, 1077, 11, 0, 0, 0, 0, 
694044, 603, 579, 694044, 668722, 32717, 24447, 21044, 1440, 1077, 11, 0, 0, 0, 0, 
696346, 603, 581, 696346, 671024, 32842, 24556, 21044, 1440, 1077, 11, 0, 1, 0, 0, 
696346, 604, 581, 696346, 671024, 32842, 24556, 21044, 1440, 1077, 11, 0, 0, 0, 0, 
696346, 605, 581, 696346, 671024, 32842, 24556, 21044, 1440, 1077, 11, 0, 0, 0, 0, 
698648, 605, 583, 698648, 673326, 32967, 24651, 21044, 1440, 1077, 11, 0, 1, 0, 0, 
698648, 606, 583, 698648, 673326, 32967, 24651, 21044, 1440, 1077, 11, 0, 0, 0, 0, 
698648, 607, 583, 698648, 673326, 32967, 24651, 21044, 1440, 1077, 11, 0, 0, 0, 0, 
700950, 607, 585, 700950, 675628, 33091, 24734, 21044, 1440, 1077, 11, 0, 1, 0, 0, 
700950, 608, 585, 700950, 675628, 33091, 24734, 21044, 1440, 1077, 11, 0, 0, 0, 0, 
700950, 609, 585, 700950, 675628, 33091, 24734, 21044, 1440, 1077, 11, 0, 0, 0, 0, 
703252, 609, 587, 703252, 677930, 33215, 24807, 21044, 1440, 1076, 11, 0, 1, 0, 0, 
703252, 610, 587, 703252, 677930, 33215, 24807, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
703252, 611, 587, 703252, 677930, 33215, 24807, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
703252, 612, 587, 703252, 677930, 33215, 24807, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
705554, 612, 589, 705554, 680232, 33339, 24871, 21044, 1440, 1075, 11, 0, 1, 0, 0, 
705554, 613, 589, 705554, 680232, 33339, 24871, 21044, 1440, 1075, 11, 0, 0, 0, 0, 
705554, 614, 589, 705554, 680232, 33339, 24871, 21044, 1440, 1075, 11, 0, 0, 0, 0, 
707856, 614, 591, 707856, 682534, 33462, 24927, 21044, 1440, 1073, 11, 0, 1, 0, 0, 
707856, 615, 591, 707856, 682534, 33462, 24927, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
707856, 616, 591, 707856, 682534, 33462, 24927, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
710158, 616, 593, 710158, 684836, 33584, 24976, 21044, 1440, 1071, 11, 0, 1, 0, 0, 
710158, 617, 593, 710158, 684836, 33584, 24976, 21044, 1440, 1071, 11, 0, 0, 0, 0, 
710158, 618, 593, 710158, 684836, 33584, 24976, 21044, 1440, 1071, 11, 0, 0, 0, 0, 
712460, 618, 595, 712460, 687138, 33706, 25019, 21044, 1440, 1069, 11, 0, 1, 0, 0, 
712460, 619, 595, 712460, 687138, 33706, 25019, 21044, 1440, 1069, 11, 0, 0, 0, 0, 
712460, 620, 595, 712460, 687138, 33706, 25019, 21044, 1440, 1069, 11, 0, 0, 0, 0, 
714762, 620, 597, 714762, 689440, 33828, 25056, 21044, 1440, 1067, 11, 0, 1, 0, 0, 
714762, 621, 597, 714762, 689440, 33828, 25056, 21044, 1440, 1067, 11, 0, 0, 0, 0, 
714762, 622, 597, 714762, 689440, 33828, 25056, 21044, 1440, 1067, 11, 0, 0, 0, 0, 
717064, 622, 599, 717064, 691742, 33949, 25089, 21044, 1440, 1065, 11, 0, 1, 0, 0, 
717064, 623, 599, 717064, 691742, 33949, 25089, 21044, 1440, 1065, 11, 0, 0, 0, 0, 
717064, 624, 599, 717064, 691742, 33949, 25089, 21044, 1440, 1065, 11, 0, 0, 0, 0, 
719366, 624, 601, 719366, 694044, 34069, 25118, 21044, 1440, 1062, 11, 0, 1, 0, 0, 
719366, 625, 601, 719366, 694044, 34069, 25118, 21044, 1440, 1062, 11, 0, 0, 0, 0, 
719366, 626, 601, 719366, 694044, 34069, 25118, 21044, 1440, 1062, 11, 0, 0, 0, 0, 
721668, 626, 603, 721668, 696346, 34190, 25143, 21044, 1440, 1059, 11, 0, 1, 0, 0, 
721668, 627, 603, 721668, 696346, 34190, 25143, 21044, 1440, 1059, 11, 0, 0, 0, 0, 
721668, 628, 603, 721668, 696346, 34190, 25143, 21044, 1440, 1059, 11, 0, 0, 0, 0, 
723970, 628, 605, 723970, 698648, 34309, 25165, 21044, 1440, 1057, 11, 0, 1, 0, 0, 
723970, 629, 605, 723970, 698648, 34309, 25165, 21044, 1440, 1057, 11, 0, 0, 0, 0, 
723970, 630, 605, 723970, 698648, 34309, 25165, 21044, 1440, 1057, 11, 0, 0, 0, 0, 
726272, 630, 607, 726272, 700950, 34429, 25184, 21044, 1440, 1054, 11, 0, 1, 0, 0, 
726272, 631, 607, 726272, 700950, 34429, 25184, 21044, 1440, 1054, 11, 0, 0, 0, 0, 
726272, 632, 607, 726272, 700950, 34429, 25184, 21044, 1440, 1054, 11, 0, 0, 0, 0, 
728574, 632, 609, 728574, 703252, 34548, 25201, 21044, 1440, 1051, 11, 0, 1, 0, 0, 
728574, 633, 609, 728574, 703252, 34548, 25201, 21044, 1440, 1051, 11, 0, 0, 0, 0, 
728574, 634, 609, 728574, 703252, 34548, 25201, 21044, 1440, 1051, 11, 0, 0, 0, 0, 
730876, 634, 611, 730876, 703252, 34667, 25503, 21044, 1440, 1060, 11, 0, 1, 0, 0, 
730876, 635, 611, 730876, 703252, 34667, 25503, 21044, 1440, 1060, 11, 0, 0, 0, 0, 
730876, 636, 611, 730876, 703252, 34667, 25503, 21044, 1440, 1060, 11, 0, 0, 0, 0, 
730876, 637, 611, 730876, 703252, 34667, 25503, 21044, 1440, 1060, 11, 0, 0, 0, 0, 
733178, 637, 613, 733178, 705554, 34785, 25768, 21044, 1440, 1067, 11, 0, 1, 0, 0, 
733178, 638, 613, 733178, 705554, 34785, 25768, 21044, 1440, 1067, 11, 0, 0, 0, 0, 
733178, 639, 613, 733178, 705554, 34785, 25768, 21044, 1440, 1067, 11, 0, 0, 0, 0, 
735480, 639, 615, 735480, 707856, 34903, 26000, 21044, 1440, 1073, 11, 0, 1, 0, 0, 
735480, 640, 615, 735480, 707856, 34903, 26000, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
735480, 641, 615, 735480, 707856, 34903, 26000, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
737782, 641, 617, 737782, 710158, 35020, 26203, 21044, 1440, 1078, 11, 0, 1, 0, 0, 
737782, 642, 617, 737782, 710158, 35020, 26203, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
737782, 643, 617, 737782, 710158, 35020, 26203, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
740084, 643, 619, 740084, 712460, 35137, 26380, 21044, 1440, 1082, 11, 0, 1, 0, 0, 
740084, 644, 619, 740084, 712460, 35137, 26380, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
740084, 645, 619, 740084, 712460, 35137, 26380, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
742386, 645, 621, 742386, 714762, 35254, 26535, 21044, 1440, 1084, 11, 0, 1, 0, 0, 
742386, 646, 621, 742386, 714762, 35254, 26535, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
742386, 647, 621, 742386, 714762, 35254, 26535, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
744688, 647, 623, 744688, 717064, 35370, 26671, 21044, 1440, 1086, 11, 0, 1, 0, 0, 
744688, 648, 623, 744688, 717064, 35370, 26671, 21044, 1440, 1086, 11, 0, 0, 0, 0, 
744688, 649, 623, 744688, 717064, 35370, 26671, 21044, 1440, 1086, 11, 0, 0, 0, 0, 
746990, 649, 625, 746990, 719366, 35486, 26790, 21044, 1440, 1088, 11, 0, 1, 0, 0, 
746990, 650, 625, 746990, 719366, 35486, 26790, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
746990, 651, 625, 746990, 719366, 35486, 26790, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
749292, 651, 627, 749292, 721668, 35601, 26894, 21044, 1440, 1088, 11, 0, 1, 0, 0, 
749292, 652, 627, 749292, 721668, 35601, 26894, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
749292, 653, 627, 749292, 721668, 35601, 26894, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
751594, 653, 629, 751594, 723970, 35716, 26985, 21044, 1440, 1088, 11, 0, 1, 0, 0, 
751594, 654, 629, 751594, 723970, 35716, 26985, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
751594, 655, 629, 751594, 723970, 35716, 26985, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
753896, 655, 631, 753896, 726272, 35831, 27064, 21044, 1440, 1088, 11, 0, 1, 0, 0, 
753896, 656, 631, 753896, 726272, 35831, 27064, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
753896, 657, 631, 753896, 726272, 35831, 27064, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
756198, 657, 633, 756198, 728574, 35945, 27134, 21044, 1440, 1088, 11, 0, 1, 0, 0, 
756198, 658, 633, 756198, 728574, 35945, 27134, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
756198, 659, 633, 756198, 728574, 35945, 27134, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
758500, 659, 635, 758500, 730876, 36059, 27195, 21044, 1440, 1087, 11, 0, 1, 0, 0, 
758500, 660, 635, 758500, 730876, 36059, 27195, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
758500, 661, 635, 758500, 730876, 36059, 27195, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
758500, 662, 635, 758500, 730876, 36059, 27195, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
760802, 662, 637, 760802, 733178, 36173, 27248, 21044, 1440, 1085, 11, 0, 1, 0, 0, 
760802, 663, 637, 760802, 733178, 36173, 27248, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
760802, 664, 637, 760802, 733178, 36173, 27248, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
763104, 664, 639, 763104, 735480, 36286, 27295, 21044, 1440, 1084, 11, 0, 1, 0, 0, 
763104, 665, 639, 763104, 735480, 36286, 27295, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
763104, 666, 639, 763104, 735480, 36286, 27295, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
765406, 666, 641, 765406, 737782, 36399, 27336, 21044, 1440, 1082, 11, 0, 1, 0, 0, 
765406, 667, 641, 765406, 737782, 36399, 27336, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
765406, 668, 641, 765406, 737782, 36399, 27336, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
767708, 668, 643, 767708, 740084, 36512, 27372, 21044, 1440, 1080, 11, 0, 1, 0, 0, 
767708, 669, 643, 767708, 740084, 36512, 27372, 21044, 1440, 1080, 11, 0, 0, 0, 0, 
767708, 670, 643, 767708, 740084, 36512, 27372, 21044, 1440, 1080, 11, 0, 0, 0, 0, 
770010, 670, 645, 770010, 742386, 36624, 27403, 21044, 1440, 1078, 11, 0, 1, 0, 0, 
770010, 671, 645, 770010, 742386, 36624, 27403, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
770010, 672, 645, 770010, 742386, 36624, 27403, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
772312, 672, 647, 772312, 744688, 36736, 27430, 21044, 1440, 1076, 11, 0, 1, 0, 0, 
772312, 673, 647, 772312, 744688, 36736, 27430, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
772312, 674, 647, 772312, 744688, 36736, 27430, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
774614, 674, 649, 774614, 746990, 36847, 27454, 21044, 1440, 1073, 11, 0, 1, 0, 0, 
774614, 675, 649, 774614, 746990, 36847, 27454, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
774614, 676, 649, 774614, 746990, 36847, 27454, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
776916, 676, 651, 776916, 749292, 36959, 27475, 21044, 1440, 1071, 11, 0, 1, 0, 0, 
776916, 677, 651, 776916, 749292, 36959, 27475, 21044, 1440, 1071, 11, 0, 0, 0, 0, 
776916, 678, 651, 776916, 749292, 36959, 27475, 21044, 1440, 1071, 11, 0, 0, 0, 0, 
779218, 678, 653, 779218, 751594, 37070, 27493, 21044, 1440, 1068, 11, 0, 1, 0, 0, 
779218, 679, 653, 779218, 751594, 37070, 27493, 21044, 1440, 1068, 11, 0, 0, 0, 0, 
779218, 680, 653, 779218, 751594, 37070, 27493, 21044, 1440, 1068, 11, 0, 0, 0, 0, 
781520, 680, 655, 781520, 753896, 37180, 27509, 21044, 1440, 1066, 11, 0, 1, 0, 0, 
781520, 681, 655, 781520, 753896, 37180, 27509, 21044, 1440, 1066, 11, 0, 0, 0, 0, 
781520, 682, 655, 781520, 753896, 37180, 27509, 21044, 1440, 1066, 11, 0, 0, 0, 0, 
783822, 682, 657, 783822, 756198, 37290, 27523, 21044, 1440, 1063, 11, 0, 1, 0, 0, 
783822, 683, 657, 783822, 756198, 37290, 27523, 21044, 1440, 1063, 11, 0, 0, 0, 0, 
783822, 684, 657, 783822, 756198, 37290, 27523, 21044, 1440, 1063, 11, 0, 0, 0, 0, 
786124, 684, 659, 786124, 758500, 37400, 27535, 21044, 1440, 1061, 11, 0, 1, 0, 0, 
786124, 685, 659, 786124, 758500, 37400, 27535, 21044, 1440, 1061, 11, 0, 0, 0, 0, 
786124, 686, 659, 786124, 758500, 37400, 27535, 21044, 1440, 1061, 11, 0, 0, 0, 0, 
788426, 686, 661, 788426, 758500, 37510, 27833, 21044, 1440, 1069, 11, 0, 1, 0, 0, 
788426, 687, 661, 788426, 758500, 37510, 27833, 21044, 1440, 1069, 11, 0, 0, 0, 0, 
788426, 688, 661, 788426, 758500, 37510, 27833, 21044, 1440, 1069, 11, 0, 0, 0, 0, 
788426, 689, 661, 788426, 758500, 37510, 27833, 21044, 1440, 1069, 11, 0, 0, 0, 0, 
790728, 689, 663, 790728, 760802, 37619, 28094, 21044, 1440, 1076, 11, 0, 1, 0, 0, 
790728, 690, 663, 790728, 760802, 37619, 28094, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
790728, 691, 663, 790728, 760802, 37619, 28094, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
793030, 691, 665, 793030, 763104, 37728, 28323, 21044, 1440, 1082, 11, 0, 1, 0, 0, 
793030, 692, 665, 793030, 763104, 37728, 28323, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
793030, 693, 665, 793030, 763104, 37728, 28323, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
795332, 693, 667, 795332, 765406, 37837, 28523, 21044, 1440, 1086, 11, 0, 1, 0, 0, 
795332, 694, 667, 795332, 765406, 37837, 28523, 21044, 1440, 1086, 11, 0, 0, 0, 0, 
795332, 695, 667, 795332, 765406, 37837, 28523, 21044, 1440, 1086, 11, 0, 0, 0, 0, 
797634, 695, 669, 797634, 767708, 37945, 28698, 21044, 1440, 1090, 11, 0, 1, 0, 0, 
