time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
376034, 348, 321, 376034, 348410, 36467, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
378336, 348, 323, 378336, 350712, 36580, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
378336, 349, 323, 378336, 350712, 36580, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
378336, 350, 323, 378336, 350712, 36580, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
380638, 350, 325, 380638, 353014, 36692, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1073, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
380638, 351, 325, 380638, 353014, 36692, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
380638, 352, 325, 380638, 353014, 36692, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1073, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
382940, 352, 327, 382940, 355316, 36803, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1072, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
382940, 353, 327, 382940, 355316, 36803, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
382940, 354, 327, 382940, 355316, 36803, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
385242, 354, 329, 385242, 357618, 36915, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1069, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
385242, 355, 329, 385242, 357618, 36915, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
385242, 356, 329, 385242, 357618, 36915, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
387544, 356, 331, 387544, 359920, 37026, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1067, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
387544, 357, 331, 387544, 359920, 37026, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1067, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
387544, 358, 331, 387544, 359920, 37026, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1067, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
389846, 358, 333, 389846, 362222, 37136, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1065, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
389846, 359, 333, 389846, 362222, 37136, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1065, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
389846, 360, 333, 389846, 362222, 37136, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1065, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
392148, 360, 335, 392148, 364524, 37247, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1063, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
392148, 361, 335, 392148, 364524, 37247, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1063, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
392148, 362, 335, 392148, 364524, 37247, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1063, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
394450, 362, 337, 394450, 366826, 37357, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1060, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
394450, 363, 337, 394450, 366826, 37357, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1060, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
394450, 364, 337, 394450, 366826, 37357, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1060, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
396752, 364, 339, 396752, 366826, 37466, 0, 29926, 27797, 20086, 1237185, 23892, 1440, 1069, 38, 0, 1, 0, 0, 1, 26562, 1237185, 34560,
396752, 365, 339, 396752, 366826, 37466, 0, 29926, 27797, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 36000,
396752, 366, 339, 396752, 366826, 37466, 0, 29926, 27797, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
396752, 367, 339, 396752, 366826, 37466, 0, 29926, 27797, 20086, 1237185, 23892, 1440, 1069, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
399054, 367, 341, 399054, 369128, 37576, 0, 29926, 28063, 20086, 1237185, 23892, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
399054, 368, 341, 399054, 369128, 37576, 0, 29926, 28063, 20086, 1237185, 23892, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
399054, 369, 341, 399054, 369128, 37576, 0, 29926, 28063, 20086, 1237185, 23892, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
401356, 369, 343, 401356, 371430, 37685, 0, 29926, 28295, 20086, 1237185, 23892, 1440, 1082, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
401356, 370, 343, 401356, 371430, 37685, 0, 29926, 28295, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
401356, 371, 343, 401356, 371430, 37685, 0, 29926, 28295, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
403658, 371, 345, 403658, 373732, 37794, 0, 29926, 28498, 20086, 1237185, 23892, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
403658, 372, 345, 403658, 373732, 37794, 0, 29926, 28498, 20086, 1237185, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
403658, 373, 345, 403658, 373732, 37794, 0, 29926, 28498, 20086, 1237185, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
405960, 373, 347, 405960, 376034, 37902, 0, 29926, 28676, 20086, 1237185, 23892, 1440, 1090, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
405960, 374, 347, 405960, 376034, 37902, 0, 29926, 28676, 20086, 1237185, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
405960, 375, 347, 405960, 376034, 37902, 0, 29926, 28676, 20086, 1237185, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
408262, 375, 349, 408262, 378336, 38010, 0, 29926, 28832, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
408262, 376, 349, 408262, 378336, 38010, 0, 29926, 28832, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
408262, 377, 349, 408262, 378336, 38010, 0, 29926, 28832, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
410564, 377, 351, 410564, 380638, 38118, 0, 29926, 28968, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
410564, 378, 351, 410564, 380638, 38118, 0, 29926, 28968, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
410564, 379, 351, 410564, 380638, 38118, 0, 29926, 28968, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
412866, 379, 353, 412866, 382940, 38226, 0, 29926, 29087, 20086, 1237185, 23892, 1440, 1096, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
412866, 380, 353, 412866, 382940, 38226, 0, 29926, 29087, 20086, 1237185, 23892, 1440, 1096, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
412866, 381, 353, 412866, 382940, 38226, 0, 29926, 29087, 20086, 1237185, 23892, 1440, 1096, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
415168, 381, 355, 415168, 385242, 38333, 0, 29926, 29191, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
415168, 382, 355, 415168, 385242, 38333, 0, 29926, 29191, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
415168, 383, 355, 415168, 385242, 38333, 0, 29926, 29191, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
417470, 383, 357, 417470, 387544, 38440, 0, 29926, 29282, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
417470, 384, 357, 417470, 387544, 38440, 0, 29926, 29282, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
417470, 385, 357, 417470, 387544, 38440, 0, 29926, 29282, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
419772, 385, 359, 419772, 389846, 38546, 0, 29926, 29362, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
419772, 386, 359, 419772, 389846, 38546, 0, 29926, 29362, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
419772, 387, 359, 419772, 389846, 38546, 0, 29926, 29362, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
422074, 387, 361, 422074, 392148, 38653, 0, 29926, 29432, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
422074, 388, 361, 422074, 392148, 38653, 0, 29926, 29432, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
422074, 389, 361, 422074, 392148, 38653, 0, 29926, 29432, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
424376, 389, 363, 424376, 394450, 38759, 0, 29926, 29493, 20086, 1237185, 23892, 1440, 1096, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
424376, 390, 363, 424376, 394450, 38759, 0, 29926, 29493, 20086, 1237185, 23892, 1440, 1096, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
424376, 391, 363, 424376, 394450, 38759, 0, 29926, 29493, 20086, 1237185, 23892, 1440, 1096, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
426678, 391, 365, 426678, 396752, 38864, 0, 29926, 29547, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
426678, 392, 365, 426678, 396752, 38864, 0, 29926, 29547, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
426678, 393, 365, 426678, 396752, 38864, 0, 29926, 29547, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
428980, 393, 367, 428980, 399054, 38970, 0, 29926, 29594, 20086, 1237185, 23892, 1440, 1094, 38, 0, 1, 0, 0, 1, 26562, 1237185, 36000,
428980, 394, 367, 428980, 399054, 38970, 0, 29926, 29594, 20086, 1237185, 23892, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1237185, 37440,
428980, 395, 367, 428980, 399054, 38970, 0, 29926, 29594, 20086, 1237185, 23892, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
428980, 396, 367, 428980, 399054, 38970, 0, 29926, 29594, 20086, 1237185, 23892, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
431282, 396, 369, 431282, 401356, 39075, 0, 29926, 29635, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
431282, 397, 369, 431282, 401356, 39075, 0, 29926, 29635, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
431282, 398, 369, 431282, 401356, 39075, 0, 29926, 29635, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
433584, 398, 371, 433584, 403658, 39180, 0, 29926, 29671, 20086, 1237185, 23892, 1440, 1091, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
433584, 399, 371, 433584, 403658, 39180, 0, 29926, 29671, 20086, 1237185, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
433584, 400, 371, 433584, 403658, 39180, 0, 29926, 29671, 20086, 1237185, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
435886, 400, 373, 435886, 405960, 39284, 0, 29926, 29702, 20086, 1237185, 23892, 1440, 1089, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
435886, 401, 373, 435886, 405960, 39284, 0, 29926, 29702, 20086, 1237185, 23892, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
435886, 402, 373, 435886, 405960, 39284, 0, 29926, 29702, 20086, 1237185, 23892, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
438188, 402, 375, 438188, 408262, 39389, 0, 29926, 29730, 20086, 1237185, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
438188, 403, 375, 438188, 408262, 39389, 0, 29926, 29730, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
438188, 404, 375, 438188, 408262, 39389, 0, 29926, 29730, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
440490, 404, 377, 440490, 410564, 39493, 0, 29926, 29754, 20086, 1237185, 23892, 1440, 1085, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
440490, 405, 377, 440490, 410564, 39493, 0, 29926, 29754, 20086, 1237185, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
440490, 406, 377, 440490, 410564, 39493, 0, 29926, 29754, 20086, 1237185, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
442792, 406, 379, 442792, 412866, 39597, 0, 29926, 29775, 20086, 1237185, 23892, 1440, 1083, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
442792, 407, 379, 442792, 412866, 39597, 0, 29926, 29775, 20086, 1237185, 23892, 1440, 1083, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
442792, 408, 379, 442792, 412866, 39597, 0, 29926, 29775, 20086, 1237185, 23892, 1440, 1083, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
445094, 408, 381, 445094, 415168, 39700, 0, 29926, 29793, 20086, 1237185, 23892, 1440, 1081, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
445094, 409, 381, 445094, 415168, 39700, 0, 29926, 29793, 20086, 1237185, 23892, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
445094, 410, 381, 445094, 415168, 39700, 0, 29926, 29793, 20086, 1237185, 23892, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
447396, 410, 383, 447396, 417470, 39803, 0, 29926, 29809, 20086, 1237185, 23892, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
447396, 411, 383, 447396, 417470, 39803, 0, 29926, 29809, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
447396, 412, 383, 447396, 417470, 39803, 0, 29926, 29809, 20086, 1237185, 23892, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
449698, 412, 385, 449698, 419772, 39906, 0, 29926, 29823, 20086, 1237185, 23892, 1440, 1077, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
449698, 413, 385, 449698, 419772, 39906, 0, 29926, 29823, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
449698, 414, 385, 449698, 419772, 39906, 0, 29926, 29823, 20086, 1237185, 23892, 1440, 1077, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
452000, 414, 387, 452000, 422074, 40009, 0, 29926, 29835, 20086, 1237185, 23892, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
452000, 415, 387, 452000, 422074, 40009, 0, 29926, 29835, 20086, 1237185, 23892, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
452000, 416, 387, 452000, 422074, 40009, 0, 29926, 29835, 20086, 1237185, 23892, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
454302, 416, 389, 454302, 424376, 40111, 0, 29926, 29846, 20086, 1237185, 23892, 1440, 1072, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
454302, 417, 389, 454302, 424376, 40111, 0, 29926, 29846, 20086, 1237185, 23892, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
454302, 418, 389, 454302, 424376, 40111, 0, 29926, 29846, 20086, 1237185, 23892, 1440, 1072, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
456604, 418, 391, 456604, 426678, 40214, 0, 29926, 29856, 20086, 1237185, 23892, 1440, 1070, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
456604, 419, 391, 456604, 426678, 40214, 0, 29926, 29856, 20086, 1237185, 23892, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
456604, 420, 391, 456604, 426678, 40214, 0, 29926, 29856, 20086, 1237185, 23892, 1440, 1070, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
458906, 420, 393, 458906, 428980, 40316, 0, 29926, 29864, 20086, 1237185, 23892, 1440, 1067, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
458906, 421, 393, 458906, 428980, 40316, 0, 29926, 29864, 20086, 1237185, 23892, 1440, 1067, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
458906, 422, 393, 458906, 428980, 40316, 0, 29926, 29864, 20086, 1237185, 23892, 1440, 1067, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
461208, 422, 395, 461208, 428980, 40417, 0, 32228, 30159, 20086, 1237185, 23892, 1440, 1075, 38, 0, 1, 0, 0, 1, 26562, 1237185, 37440,
461208, 423, 395, 461208, 428980, 40417, 0, 32228, 30159, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 38880,
461208, 424, 395, 461208, 428980, 40417, 0, 32228, 30159, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
461208, 425, 395, 461208, 428980, 40417, 0, 32228, 30159, 20086, 1237185, 23892, 1440, 1075, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
463510, 425, 397, 463510, 431282, 40519, 0, 32228, 30417, 20086, 1237185, 23892, 1440, 1082, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
463510, 426, 397, 463510, 431282, 40519, 0, 32228, 30417, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
463510, 427, 397, 463510, 431282, 40519, 0, 32228, 30417, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
465812, 427, 399, 465812, 433584, 40620, 0, 32228, 30643, 20086, 1237185, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
465812, 428, 399, 465812, 433584, 40620, 0, 32228, 30643, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
465812, 429, 399, 465812, 433584, 40620, 0, 32228, 30643, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
468114, 429, 401, 468114, 435886, 40721, 0, 32228, 30841, 20086, 1237185, 23892, 1440, 1091, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
468114, 430, 401, 468114, 435886, 40721, 0, 32228, 30841, 20086, 1237185, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
468114, 431, 401, 468114, 435886, 40721, 0, 32228, 30841, 20086, 1237185, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
470416, 431, 403, 470416, 438188, 40821, 0, 32228, 31014, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
470416, 432, 403, 470416, 438188, 40821, 0, 32228, 31014, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
470416, 433, 403, 470416, 438188, 40821, 0, 32228, 31014, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
472718, 433, 405, 472718, 440490, 40922, 0, 32228, 31165, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
472718, 434, 405, 472718, 440490, 40922, 0, 32228, 31165, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
472718, 435, 405, 472718, 440490, 40922, 0, 32228, 31165, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
475020, 435, 407, 475020, 442792, 41022, 0, 32228, 31297, 20086, 1237185, 23892, 1440, 1099, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
475020, 436, 407, 475020, 442792, 41022, 0, 32228, 31297, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
475020, 437, 407, 475020, 442792, 41022, 0, 32228, 31297, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
477322, 437, 409, 477322, 445094, 41122, 0, 32228, 31413, 20086, 1237185, 23892, 1440, 1101, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
477322, 438, 409, 477322, 445094, 41122, 0, 32228, 31413, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
477322, 439, 409, 477322, 445094, 41122, 0, 32228, 31413, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
479624, 439, 411, 479624, 447396, 41221, 0, 32228, 31514, 20086, 1237185, 23892, 1440, 1101, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
479624, 440, 411, 479624, 447396, 41221, 0, 32228, 31514, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
479624, 441, 411, 479624, 447396, 41221, 0, 32228, 31514, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
481926, 441, 413, 481926, 449698, 41321, 0, 32228, 31603, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
481926, 442, 413, 481926, 449698, 41321, 0, 32228, 31603, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
481926, 443, 413, 481926, 449698, 41321, 0, 32228, 31603, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
484228, 443, 415, 484228, 452000, 41420, 0, 32228, 31681, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
484228, 444, 415, 484228, 452000, 41420, 0, 32228, 31681, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
484228, 445, 415, 484228, 452000, 41420, 0, 32228, 31681, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
486530, 445, 417, 486530, 454302, 41519, 0, 32228, 31749, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
486530, 446, 417, 486530, 454302, 41519, 0, 32228, 31749, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
486530, 447, 417, 486530, 454302, 41519, 0, 32228, 31749, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
488832, 447, 419, 488832, 456604, 41618, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1101, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
488832, 448, 419, 488832, 456604, 41618, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
488832, 449, 419, 488832, 456604, 41618, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
491134, 449, 421, 491134, 458906, 41716, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1100, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
491134, 450, 421, 491134, 458906, 41716, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
491134, 451, 421, 491134, 458906, 41716, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
493436, 451, 423, 493436, 461208, 41814, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 38, 0, 1, 0, 0, 1, 26562, 1237185, 38880,
493436, 452, 423, 493436, 461208, 41814, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 40320,
493436, 453, 423, 493436, 461208, 41814, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
493436, 454, 423, 493436, 461208, 41814, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
495738, 454, 425, 495738, 463510, 41912, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
495738, 455, 425, 495738, 463510, 41912, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
495738, 456, 425, 495738, 463510, 41912, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
498040, 456, 427, 498040, 465812, 42010, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
498040, 457, 427, 498040, 465812, 42010, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
