time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, app limited, cc_state, cc_param, bw_max, transit, 
403688, 0, 361, 336, 403688, 376277, 36412, 0, 26995, 23772, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
403688, 0, 362, 336, 403688, 376277, 36412, 0, 26995, 23772, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
403688, 0, 363, 336, 403688, 376277, 36412, 0, 26995, 23772, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
409443, 0, 363, 341, 409443, 380980, 36693, 0, 28047, 24306, 20086, 1237185, 9556, 1440, 954, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 30240,
409443, 0, 364, 341, 409443, 380980, 36693, 0, 28047, 24306, 20086, 1237185, 9556, 1440, 954, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
409443, 0, 365, 341, 409443, 380980, 36693, 0, 28047, 24306, 20086, 1237185, 9556, 1440, 954, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
409443, 0, 366, 341, 409443, 380980, 36693, 0, 28047, 24306, 20086, 1237185, 9556, 1440, 954, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
409443, 0, 367, 341, 409443, 380980, 36693, 0, 28047, 24306, 20086, 1237185, 9556, 1440, 954, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
409443, 0, 368, 341, 409443, 380980, 36693, 0, 28047, 24306, 20086, 1237185, 9556, 1440, 954, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
415198, 0, 368, 346, 415198, 386423, 36973, 0, 28359, 24812, 20086, 1237185, 9556, 1440, 967, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 30240,
415198, 0, 369, 346, 415198, 386423, 36973, 0, 28359, 24812, 20086, 1237185, 9556, 1440, 967, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
415198, 0, 370, 346, 415198, 386423, 36973, 0, 28359, 24812, 20086, 1237185, 9556, 1440, 967, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
415198, 0, 371, 346, 415198, 386423, 36973, 0, 28359, 24812, 20086, 1237185, 9556, 1440, 967, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
415198, 0, 372, 346, 415198, 386423, 36973, 0, 28359, 24812, 20086, 1237185, 9556, 1440, 967, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
415198, 0, 373, 346, 415198, 386423, 36973, 0, 28359, 24812, 20086, 1237185, 9556, 1440, 967, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
420953, 0, 373, 351, 420953, 392178, 37250, 0, 28359, 25255, 20086, 1237185, 9556, 1440, 977, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 30240,
420953, 0, 374, 351, 420953, 392178, 37250, 0, 28359, 25255, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
420953, 0, 375, 351, 420953, 392178, 37250, 0, 28359, 25255, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
420953, 0, 376, 351, 420953, 392178, 37250, 0, 28359, 25255, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
420953, 0, 377, 351, 420953, 392178, 37250, 0, 28359, 25255, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
420953, 0, 378, 351, 420953, 392178, 37250, 0, 28359, 25255, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
426708, 0, 378, 356, 426708, 397933, 37525, 0, 28359, 25643, 20086, 1237185, 9556, 1440, 985, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 30240,
426708, 0, 379, 356, 426708, 397933, 37525, 0, 28359, 25643, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 31680,
426708, 0, 380, 356, 426708, 397933, 37525, 0, 28359, 25643, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
426708, 0, 381, 356, 426708, 397933, 37525, 0, 28359, 25643, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
426708, 0, 382, 356, 426708, 397933, 37525, 0, 28359, 25643, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
426708, 0, 383, 356, 426708, 397933, 37525, 0, 28359, 25643, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
426708, 0, 384, 356, 426708, 397933, 37525, 0, 28359, 25643, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
432463, 0, 384, 361, 432463, 403688, 37798, 0, 28359, 25982, 20086, 1237185, 9556, 1440, 990, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 31680,
432463, 0, 385, 361, 432463, 403688, 37798, 0, 28359, 25982, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
432463, 0, 386, 361, 432463, 403688, 37798, 0, 28359, 25982, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
432463, 0, 387, 361, 432463, 403688, 37798, 0, 28359, 25982, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
432463, 0, 388, 361, 432463, 403688, 37798, 0, 28359, 25982, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
432463, 0, 389, 361, 432463, 403688, 37798, 0, 28359, 25982, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
438218, 0, 389, 366, 438218, 409443, 38070, 0, 28359, 26279, 20086, 1237185, 9556, 1440, 995, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 31680,
438218, 0, 390, 366, 438218, 409443, 38070, 0, 28359, 26279, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
438218, 0, 391, 366, 438218, 409443, 38070, 0, 28359, 26279, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
438218, 0, 392, 366, 438218, 409443, 38070, 0, 28359, 26279, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
438218, 0, 393, 366, 438218, 409443, 38070, 0, 28359, 26279, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
438218, 0, 394, 366, 438218, 409443, 38070, 0, 28359, 26279, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
443973, 0, 394, 371, 443973, 415198, 38339, 0, 28359, 26539, 20086, 1237185, 9556, 1440, 997, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 31680,
443973, 0, 395, 371, 443973, 415198, 38339, 0, 28359, 26539, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
443973, 0, 396, 371, 443973, 415198, 38339, 0, 28359, 26539, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
443973, 0, 397, 371, 443973, 415198, 38339, 0, 28359, 26539, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
443973, 0, 398, 371, 443973, 415198, 38339, 0, 28359, 26539, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
443973, 0, 399, 371, 443973, 415198, 38339, 0, 28359, 26539, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
449728, 0, 399, 376, 449728, 420953, 38606, 0, 28359, 26766, 20086, 1237185, 9556, 1440, 999, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 31680,
449728, 0, 400, 376, 449728, 420953, 38606, 0, 28359, 26766, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
449728, 0, 401, 376, 449728, 420953, 38606, 0, 28359, 26766, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
449728, 0, 402, 376, 449728, 420953, 38606, 0, 28359, 26766, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
449728, 0, 403, 376, 449728, 420953, 38606, 0, 28359, 26766, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
449728, 0, 404, 376, 449728, 420953, 38606, 0, 28359, 26766, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
455483, 0, 404, 381, 455483, 426708, 38872, 0, 28359, 26965, 20086, 1237185, 9556, 1440, 999, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 31680,
455483, 0, 405, 381, 455483, 426708, 38872, 0, 28359, 26965, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
455483, 0, 406, 381, 455483, 426708, 38872, 0, 28359, 26965, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
455483, 0, 407, 381, 455483, 426708, 38872, 0, 28359, 26965, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
455483, 0, 408, 381, 455483, 426708, 38872, 0, 28359, 26965, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
455483, 0, 409, 381, 455483, 426708, 38872, 0, 28359, 26965, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
461238, 0, 409, 386, 461238, 432463, 39136, 0, 28359, 27139, 20086, 1237185, 9556, 1440, 999, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 31680,
461238, 0, 410, 386, 461238, 432463, 39136, 0, 28359, 27139, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 33120,
461238, 0, 411, 386, 461238, 432463, 39136, 0, 28359, 27139, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
461238, 0, 412, 386, 461238, 432463, 39136, 0, 28359, 27139, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
461238, 0, 413, 386, 461238, 432463, 39136, 0, 28359, 27139, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
461238, 0, 414, 386, 461238, 432463, 39136, 0, 28359, 27139, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
461238, 0, 415, 386, 461238, 432463, 39136, 0, 28359, 27139, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40320,
466993, 0, 415, 391, 466993, 438218, 39398, 0, 28359, 27291, 20086, 1237185, 9556, 1440, 998, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 33120,
466993, 0, 416, 391, 466993, 438218, 39398, 0, 28359, 27291, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
466993, 0, 417, 391, 466993, 438218, 39398, 0, 28359, 27291, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
466993, 0, 418, 391, 466993, 438218, 39398, 0, 28359, 27291, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
466993, 0, 419, 391, 466993, 438218, 39398, 0, 28359, 27291, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
466993, 0, 420, 391, 466993, 438218, 39398, 0, 28359, 27291, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40320,
472748, 0, 420, 396, 472748, 443973, 39658, 0, 28359, 27424, 20086, 1237185, 9556, 1440, 996, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 33120,
472748, 0, 421, 396, 472748, 443973, 39658, 0, 28359, 27424, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
472748, 0, 422, 396, 472748, 443973, 39658, 0, 28359, 27424, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
472748, 0, 423, 396, 472748, 443973, 39658, 0, 28359, 27424, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
472748, 0, 424, 396, 472748, 443973, 39658, 0, 28359, 27424, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
472748, 0, 425, 396, 472748, 443973, 39658, 0, 28359, 27424, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40320,
478503, 0, 425, 401, 478503, 449728, 39916, 0, 28359, 27540, 20086, 1237185, 9556, 1440, 994, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 33120,
478503, 0, 426, 401, 478503, 449728, 39916, 0, 28359, 27540, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
478503, 0, 427, 401, 478503, 449728, 39916, 0, 28359, 27540, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
478503, 0, 428, 401, 478503, 449728, 39916, 0, 28359, 27540, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
478503, 0, 429, 401, 478503, 449728, 39916, 0, 28359, 27540, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
478503, 0, 430, 401, 478503, 449728, 39916, 0, 28359, 27540, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40320,
484258, 0, 430, 406, 484258, 455483, 40173, 0, 28359, 27642, 20086, 1237185, 9556, 1440, 991, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 33120,
484258, 0, 431, 406, 484258, 455483, 40173, 0, 28359, 27642, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
484258, 0, 432, 406, 484258, 455483, 40173, 0, 28359, 27642, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
484258, 0, 433, 406, 484258, 455483, 40173, 0, 28359, 27642, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
484258, 0, 434, 406, 484258, 455483, 40173, 0, 28359, 27642, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
484258, 0, 435, 406, 484258, 455483, 40173, 0, 28359, 27642, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40320,
490013, 0, 435, 411, 490013, 461238, 40428, 0, 28359, 27731, 20086, 1237185, 9556, 1440, 988, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 33120,
490013, 0, 436, 411, 490013, 461238, 40428, 0, 28359, 27731, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 34560,
490013, 0, 437, 411, 490013, 461238, 40428, 0, 28359, 27731, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
490013, 0, 438, 411, 490013, 461238, 40428, 0, 28359, 27731, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
490013, 0, 439, 411, 490013, 461238, 40428, 0, 28359, 27731, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
490013, 0, 440, 411, 490013, 461238, 40428, 0, 28359, 27731, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40320,
490013, 0, 441, 411, 490013, 461238, 40428, 0, 28359, 27731, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 41760,
495768, 0, 441, 416, 495768, 466993, 40682, 0, 28359, 27809, 20086, 1237185, 9556, 1440, 985, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 34560,
495768, 0, 442, 416, 495768, 466993, 40682, 0, 28359, 27809, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36000,
495768, 0, 443, 416, 495768, 466993, 40682, 0, 28359, 27809, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37440,
495768, 0, 444, 416, 495768, 466993, 40682, 0, 28359, 27809, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38880,
495768, 0, 445, 416, 495768, 466993, 40682, 0, 28359, 27809, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40320,
495768, 0, 446, 416, 495768, 466993, 40682, 0, 28359, 27809, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 41760,
497653, 0, 446, 416, 495768, 466993, 40682, 0, 28359, 27809, 20086, 1237185, 9556, 1440, 985, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 41760,
497653, 0, 447, 416, 495768, 466993, 40682, 0, 28359, 27809, 20086, 1237185, 9556, 1440, 985, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 41815,
501523, 0, 447, 421, 501523, 472748, 40934, 0, 28359, 27877, 20086, 1237185, 11468, 1440, 981, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 34615,
501523, 0, 448, 421, 501523, 472748, 40934, 0, 28359, 27877, 20086, 1237185, 11468, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36055,
501523, 0, 449, 421, 501523, 472748, 40934, 0, 28359, 27877, 20086, 1237185, 11468, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37495,
501523, 0, 450, 421, 501523, 472748, 40934, 0, 28359, 27877, 20086, 1237185, 11468, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38935,
501523, 0, 451, 421, 501523, 472748, 40934, 0, 28359, 27877, 20086, 1237185, 11468, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40375,
501523, 0, 452, 421, 501523, 472748, 40934, 0, 28359, 27877, 20086, 1237185, 11468, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 41815,
507278, 0, 452, 426, 507278, 478503, 41185, 0, 28359, 27937, 20086, 1237185, 11468, 1440, 977, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 34615,
507278, 0, 453, 426, 507278, 478503, 41185, 0, 28359, 27937, 20086, 1237185, 11468, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36055,
507278, 0, 454, 426, 507278, 478503, 41185, 0, 28359, 27937, 20086, 1237185, 11468, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37495,
507278, 0, 455, 426, 507278, 478503, 41185, 0, 28359, 27937, 20086, 1237185, 11468, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38935,
507278, 0, 456, 426, 507278, 478503, 41185, 0, 28359, 27937, 20086, 1237185, 11468, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40375,
507278, 0, 457, 426, 507278, 478503, 41185, 0, 28359, 27937, 20086, 1237185, 11468, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 41815,
513033, 0, 457, 431, 513033, 484258, 41433, 0, 28359, 27989, 20086, 1237185, 11468, 1440, 973, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 34615,
513033, 0, 458, 431, 513033, 484258, 41433, 0, 28359, 27989, 20086, 1237185, 11468, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36055,
513033, 0, 459, 431, 513033, 484258, 41433, 0, 28359, 27989, 20086, 1237185, 11468, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37495,
513033, 0, 460, 431, 513033, 484258, 41433, 0, 28359, 27989, 20086, 1237185, 11468, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38935,
513033, 0, 461, 431, 513033, 484258, 41433, 0, 28359, 27989, 20086, 1237185, 11468, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40375,
513033, 0, 462, 431, 513033, 484258, 41433, 0, 28359, 27989, 20086, 1237185, 11468, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 41815,
518788, 0, 462, 436, 518788, 490013, 41681, 0, 28359, 28035, 20086, 1237185, 11468, 1440, 969, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 34615,
518788, 0, 463, 436, 518788, 490013, 41681, 0, 28359, 28035, 20086, 1237185, 11468, 1440, 969, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36055,
518788, 0, 464, 436, 518788, 490013, 41681, 0, 28359, 28035, 20086, 1237185, 11468, 1440, 969, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37495,
518788, 0, 465, 436, 518788, 490013, 41681, 0, 28359, 28035, 20086, 1237185, 11468, 1440, 969, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38935,
518788, 0, 466, 436, 518788, 490013, 41681, 0, 28359, 28035, 20086, 1237185, 11468, 1440, 969, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40375,
518788, 0, 467, 436, 518788, 490013, 41681, 0, 28359, 28035, 20086, 1237185, 11468, 1440, 969, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 41815,
524543, 0, 467, 441, 524543, 495768, 41927, 0, 28359, 28075, 20086, 1237185, 11468, 1440, 965, 40, 0, 1, 0, 0, 0, 1, 27517, 1237185, 34615,
524543, 0, 468, 441, 524543, 495768, 41927, 0, 28359, 28075, 20086, 1237185, 11468, 1440, 965, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 36055,
524543, 0, 469, 441, 524543, 495768, 41927, 0, 28359, 28075, 20086, 1237185, 11468, 1440, 965, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 37495,
524543, 0, 470, 441, 524543, 495768, 41927, 0, 28359, 28075, 20086, 1237185, 11468, 1440, 965, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 38935,
524543, 0, 471, 441, 524543, 495768, 41927, 0, 28359, 28075, 20086, 1237185, 11468, 1440, 965, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 40375,
524543, 0, 472, 441, 524543, 495768, 41927, 0, 28359, 28075, 20086, 1237185, 11468, 1440, 965, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 41815,
524543, 0, 473, 441, 524543, 495768, 41927, 0, 28359, 28075, 20086, 1237185, 11468, 1440, 965, 40, 0, 0, 0, 0, 0, 1, 27517, 1237185, 43255,
530298, 0, 473, 447, 530298, 501523, 42173, 0, 28407, 28116, 20086, 1238540, 9556, 1440, 961, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 36000,
530298, 0, 474, 447, 530298, 501523, 42173, 0, 28407, 28116, 20086, 1238540, 9556, 1440, 961, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 37440,
530298, 0, 475, 447, 530298, 501523, 42173, 0, 28407, 28116, 20086, 1238540, 9556, 1440, 961, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
530298, 0, 476, 447, 530298, 501523, 42173, 0, 28407, 28116, 20086, 1238540, 9556, 1440, 961, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
530298, 0, 477, 447, 530298, 501523, 42173, 0, 28407, 28116, 20086, 1238540, 9556, 1440, 961, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
530298, 0, 478, 447, 530298, 501523, 42173, 0, 28407, 28116, 20086, 1238540, 9556, 1440, 961, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
536096, 0, 478, 452, 536096, 507278, 42416, 0, 28402, 28151, 20086, 1236692, 9556, 1440, 956, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 36000,
536096, 0, 479, 452, 536096, 507278, 42416, 0, 28402, 28151, 20086, 1236692, 9556, 1440, 956, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 37440,
536096, 0, 480, 452, 536096, 507278, 42416, 0, 28402, 28151, 20086, 1236692, 9556, 1440, 956, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
536096, 0, 481, 452, 536096, 507278, 42416, 0, 28402, 28151, 20086, 1236692, 9556, 1440, 956, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
536096, 0, 482, 452, 536096, 507278, 42416, 0, 28402, 28151, 20086, 1236692, 9556, 1440, 956, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
536096, 0, 483, 452, 536096, 507278, 42416, 0, 28402, 28151, 20086, 1236692, 9556, 1440, 956, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
541851, 0, 483, 457, 541851, 513033, 42658, 0, 28402, 28182, 20086, 1236692, 9556, 1440, 952, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 36000,
541851, 0, 484, 457, 541851, 513033, 42658, 0, 28402, 28182, 20086, 1236692, 9556, 1440, 952, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 37440,
541851, 0, 485, 457, 541851, 513033, 42658, 0, 28402, 28182, 20086, 1236692, 9556, 1440, 952, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
541851, 0, 486, 457, 541851, 513033, 42658, 0, 28402, 28182, 20086, 1236692, 9556, 1440, 952, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
541851, 0, 487, 457, 541851, 513033, 42658, 0, 28402, 28182, 20086, 1236692, 9556, 1440, 952, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
541851, 0, 488, 457, 541851, 513033, 42658, 0, 28402, 28182, 20086, 1236692, 9556, 1440, 952, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
