time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
697802, 638, 602, 697802, 658668, 51817, 39100, 21043, 1440, 1087, 40, 0, 
697802, 639, 602, 697802, 658668, 51817, 39100, 21043, 1440, 1087, 40, 0, 
700104, 639, 605, 700104, 660970, 51896, 39104, 21043, 1440, 1086, 40, 0, 
700104, 640, 605, 700104, 660970, 51896, 39104, 21043, 1440, 1086, 40, 0, 
700104, 641, 605, 700104, 660970, 51896, 39104, 21043, 1440, 1086, 40, 0, 
700104, 642, 605, 700104, 660970, 51896, 39104, 21043, 1440, 1086, 40, 0, 
702406, 642, 607, 702406, 663272, 51975, 39107, 21043, 1440, 1084, 40, 0, 
702406, 643, 607, 702406, 663272, 51975, 39107, 21043, 1440, 1084, 40, 0, 
702406, 644, 607, 702406, 663272, 51975, 39107, 21043, 1440, 1084, 40, 0, 
702663, 645, 607, 702406, 663272, 25987, 39107, 21043, 1440, 2168, 41, 0, 
704708, 645, 609, 704708, 665574, 25987, 39110, 21043, 1440, 2168, 41, 0, 
707010, 645, 611, 707010, 667876, 25987, 39113, 21043, 1440, 2168, 41, 0, 
709312, 645, 613, 709312, 670178, 25987, 39115, 21043, 1440, 2168, 41, 0, 
711614, 645, 615, 711614, 672480, 25987, 39117, 21043, 1440, 2168, 41, 0, 
713916, 645, 617, 713916, 674782, 25987, 39119, 21043, 1440, 2168, 41, 0, 
716218, 645, 619, 716218, 677084, 25987, 39120, 21043, 1440, 2168, 41, 0, 
718520, 645, 621, 718520, 679386, 25987, 39121, 21043, 1440, 2168, 41, 0, 
720822, 645, 623, 720822, 681688, 25987, 39122, 21043, 1440, 2168, 41, 0, 
723124, 645, 625, 723124, 683990, 25987, 39123, 21043, 1440, 2168, 41, 0, 
725426, 645, 627, 725426, 686292, 27485, 39124, 21043, 1440, 2050, 41, 0, 
725426, 646, 627, 725426, 686292, 27485, 39124, 21043, 1440, 2050, 41, 0, 
725426, 647, 627, 725426, 686292, 27485, 39124, 21043, 1440, 2050, 41, 0, 
725426, 648, 627, 725426, 686292, 27485, 39124, 21043, 1440, 2050, 41, 0, 
727728, 648, 629, 727728, 688594, 27634, 39125, 21043, 1440, 2039, 41, 0, 
727728, 649, 629, 727728, 688594, 27634, 39125, 21043, 1440, 2039, 41, 0, 
727728, 650, 629, 727728, 688594, 27634, 39125, 21043, 1440, 2039, 41, 0, 
730030, 650, 631, 730030, 690896, 27783, 39126, 21043, 1440, 2028, 41, 0, 
730030, 651, 631, 730030, 690896, 27783, 39126, 21043, 1440, 2028, 41, 0, 
730030, 652, 631, 730030, 690896, 27783, 39126, 21043, 1440, 2028, 41, 0, 
732332, 652, 633, 732332, 693198, 27930, 39127, 21043, 1440, 2018, 41, 0, 
732332, 653, 633, 732332, 693198, 27930, 39127, 21043, 1440, 2018, 41, 0, 
732332, 654, 633, 732332, 693198, 27930, 39127, 21043, 1440, 2018, 41, 0, 
734634, 654, 635, 734634, 695500, 28077, 39127, 21043, 1440, 2007, 41, 0, 
734634, 655, 635, 734634, 695500, 28077, 39127, 21043, 1440, 2007, 41, 0, 
734634, 656, 635, 734634, 695500, 28077, 39127, 21043, 1440, 2007, 41, 0, 
736936, 656, 637, 736936, 697802, 28222, 39127, 21043, 1440, 1997, 41, 0, 
736936, 657, 637, 736936, 697802, 28222, 39127, 21043, 1440, 1997, 41, 0, 
736936, 658, 637, 736936, 697802, 28222, 39127, 21043, 1440, 1997, 41, 0, 
739238, 658, 639, 739238, 700104, 28368, 39127, 21043, 1440, 1987, 41, 0, 
739238, 659, 639, 739238, 700104, 28368, 39127, 21043, 1440, 1987, 41, 0, 
739238, 660, 639, 739238, 700104, 28368, 39127, 21043, 1440, 1987, 41, 0, 
741540, 660, 642, 741540, 702406, 28512, 39127, 21043, 1440, 1977, 41, 0, 
741540, 661, 642, 741540, 702406, 28512, 39127, 21043, 1440, 1977, 41, 0, 
741540, 662, 642, 741540, 702406, 28512, 39127, 21043, 1440, 1977, 41, 0, 
743842, 662, 644, 743842, 702663, 28656, 39383, 21043, 1440, 1980, 41, 0, 
743842, 663, 644, 743842, 702663, 28656, 39383, 21043, 1440, 1980, 41, 0, 
743842, 664, 644, 743842, 702663, 28656, 39383, 21043, 1440, 1980, 41, 0, 
744409, 665, 644, 743842, 702663, 14328, 39383, 21043, 1440, 3959, 42, 0, 
747770, 665, 646, 747770, 725426, 14328, 37254, 21043, 1440, 3745, 42, 0, 
750072, 665, 648, 750072, 727728, 14328, 35391, 21043, 1440, 3557, 42, 0, 
752374, 665, 650, 752374, 730030, 14328, 33761, 21043, 1440, 3394, 42, 0, 
754676, 665, 652, 754676, 732332, 14328, 32334, 21043, 1440, 3250, 42, 0, 
756978, 665, 654, 756978, 734634, 14328, 31086, 21043, 1440, 3125, 42, 0, 
759280, 665, 656, 759280, 736936, 14328, 29994, 21043, 1440, 3015, 42, 0, 
759280, 666, 656, 759280, 736936, 14328, 29994, 21043, 1440, 3015, 42, 0, 
759280, 667, 656, 759280, 736936, 14328, 29994, 21043, 1440, 3015, 42, 0, 
761582, 667, 658, 761582, 739238, 14328, 29038, 21043, 1440, 2919, 42, 0, 
761582, 668, 658, 761582, 739238, 14328, 29038, 21043, 1440, 2919, 42, 0, 
761582, 669, 658, 761582, 739238, 14328, 29038, 21043, 1440, 2919, 42, 0, 
763884, 669, 660, 763884, 741540, 14328, 28202, 21043, 1440, 2835, 42, 0, 
763884, 670, 660, 763884, 741540, 14328, 28202, 21043, 1440, 2835, 42, 0, 
766186, 670, 662, 766186, 743842, 15882, 27470, 21043, 1440, 2491, 42, 0, 
766186, 671, 662, 766186, 743842, 15882, 27470, 21043, 1440, 2491, 42, 0, 
768488, 671, 664, 768488, 744409, 16139, 27047, 21043, 1440, 2414, 42, 0, 
768488, 672, 664, 768488, 744409, 16139, 27047, 21043, 1440, 2414, 42, 0, 
770902, 673, 664, 768488, 744409, 16139, 27047, 21043, 1440, 2414, 42, 0, 
770902, 674, 664, 768488, 744409, 16139, 27047, 21043, 1440, 2414, 42, 0, 
773316, 675, 664, 768488, 744409, 16139, 27047, 21043, 1440, 2414, 42, 0, 
773316, 676, 664, 768488, 744409, 16139, 27047, 21043, 1440, 2414, 42, 0, 
775730, 677, 664, 768488, 744409, 16139, 27047, 21043, 1440, 2414, 42, 0, 
780473, 677, 665, 780473, 759280, 16266, 26316, 21043, 1440, 2330, 42, 0, 
780473, 678, 665, 780473, 759280, 16266, 26316, 21043, 1440, 2330, 42, 0, 
782775, 678, 667, 782775, 761582, 16517, 25676, 21043, 1440, 2239, 42, 0, 
782775, 679, 667, 782775, 761582, 16517, 25676, 21043, 1440, 2239, 42, 0, 
782775, 680, 667, 782775, 761582, 16517, 25676, 21043, 1440, 2239, 42, 0, 
785077, 680, 669, 785077, 763884, 16764, 25116, 21043, 1440, 2158, 42, 0, 
785077, 681, 669, 785077, 763884, 16764, 25116, 21043, 1440, 2158, 42, 0, 
785077, 682, 669, 785077, 763884, 16764, 25116, 21043, 1440, 2158, 42, 0, 
789681, 682, 671, 789681, 768488, 17008, 24626, 21043, 1440, 2085, 42, 0, 
789681, 683, 671, 789681, 768488, 17008, 24626, 21043, 1440, 2085, 42, 0, 
789681, 684, 671, 789681, 768488, 17008, 24626, 21043, 1440, 2085, 42, 0, 
793246, 684, 673, 793246, 770902, 17248, 24341, 21043, 1440, 2033, 42, 0, 
793246, 685, 673, 793246, 770902, 17248, 24341, 21043, 1440, 2033, 42, 0, 
793246, 686, 673, 793246, 770902, 17248, 24341, 21043, 1440, 2033, 42, 0, 
795660, 686, 675, 795660, 773316, 17485, 24092, 21043, 1440, 1985, 42, 0, 
795660, 687, 675, 795660, 773316, 17485, 24092, 21043, 1440, 1985, 42, 0, 
795660, 688, 675, 795660, 773316, 17485, 24092, 21043, 1440, 1985, 42, 0, 
797645, 689, 675, 795660, 773316, 17485, 24092, 21043, 1440, 1985, 42, 0, 
801666, 689, 677, 801666, 780473, 17719, 23730, 21043, 1440, 1929, 42, 0, 
801666, 690, 677, 801666, 780473, 17719, 23730, 21043, 1440, 1929, 42, 0, 
801666, 691, 677, 801666, 780473, 17719, 23730, 21043, 1440, 1929, 42, 0, 
805119, 691, 679, 805119, 782775, 17950, 23557, 21043, 1440, 1890, 42, 0, 
805119, 692, 679, 805119, 782775, 17950, 23557, 21043, 1440, 1890, 42, 0, 
805119, 693, 679, 805119, 782775, 17950, 23557, 21043, 1440, 1890, 42, 0, 
807421, 693, 681, 807421, 785077, 18178, 23406, 21043, 1440, 1855, 42, 0, 
807421, 694, 681, 807421, 785077, 18178, 23406, 21043, 1440, 1855, 42, 0, 
807421, 695, 681, 807421, 785077, 18178, 23406, 21043, 1440, 1855, 42, 0, 
812025, 695, 683, 812025, 789681, 18402, 23274, 21043, 1440, 1822, 42, 0, 
812025, 696, 683, 812025, 789681, 18402, 23274, 21043, 1440, 1822, 42, 0, 
812025, 697, 683, 812025, 789681, 18402, 23274, 21043, 1440, 1822, 42, 0, 
815590, 697, 685, 815590, 793246, 18625, 23158, 21043, 1440, 1791, 42, 0, 
815590, 698, 685, 815590, 793246, 18625, 23158, 21043, 1440, 1791, 42, 0, 
815590, 699, 685, 815590, 793246, 18625, 23158, 21043, 1440, 1791, 42, 0, 
818004, 699, 687, 818004, 795660, 18844, 23057, 21043, 1440, 1762, 42, 0, 
818004, 700, 687, 818004, 795660, 18844, 23057, 21043, 1440, 1762, 42, 0, 
818004, 701, 687, 818004, 795660, 18844, 23057, 21043, 1440, 1762, 42, 0, 
819766, 702, 687, 818004, 795660, 18844, 23057, 21043, 1440, 1762, 42, 0, 
822859, 702, 689, 822859, 801666, 19061, 22824, 21043, 1440, 1725, 42, 0, 
822859, 703, 689, 822859, 801666, 19061, 22824, 21043, 1440, 1725, 42, 0, 
822859, 704, 689, 822859, 801666, 19061, 22824, 21043, 1440, 1725, 42, 0, 
826312, 704, 691, 826312, 805119, 19276, 22621, 21043, 1440, 1690, 42, 0, 
826312, 705, 691, 826312, 805119, 19276, 22621, 21043, 1440, 1690, 42, 0, 
826312, 706, 691, 826312, 805119, 19276, 22621, 21043, 1440, 1690, 42, 0, 
828614, 706, 693, 828614, 807421, 19488, 22443, 21043, 1440, 1659, 42, 0, 
828614, 707, 693, 828614, 807421, 19488, 22443, 21043, 1440, 1659, 42, 0, 
828614, 708, 693, 828614, 807421, 19488, 22443, 21043, 1440, 1659, 42, 0, 
833218, 708, 695, 833218, 812025, 19698, 22287, 21043, 1440, 1630, 42, 0, 
833218, 709, 695, 833218, 812025, 19698, 22287, 21043, 1440, 1630, 42, 0, 
833218, 710, 695, 833218, 812025, 19698, 22287, 21043, 1440, 1630, 42, 0, 
836783, 710, 697, 836783, 815590, 19905, 22151, 21043, 1440, 1603, 42, 0, 
836783, 711, 697, 836783, 815590, 19905, 22151, 21043, 1440, 1603, 42, 0, 
836783, 712, 697, 836783, 815590, 19905, 22151, 21043, 1440, 1603, 42, 0, 
839197, 712, 699, 839197, 818004, 20111, 22032, 21043, 1440, 1578, 42, 0, 
839197, 713, 699, 839197, 818004, 20111, 22032, 21043, 1440, 1578, 42, 0, 
839197, 714, 699, 839197, 818004, 20111, 22032, 21043, 1440, 1578, 42, 0, 
841499, 714, 701, 841499, 819766, 20314, 21995, 21043, 1440, 1560, 42, 0, 
841499, 715, 701, 841499, 819766, 20314, 21995, 21043, 1440, 1560, 42, 0, 
841499, 716, 701, 841499, 819766, 20314, 21995, 21043, 1440, 1560, 42, 0, 
841499, 717, 701, 841499, 819766, 20314, 21995, 21043, 1440, 1560, 42, 0, 
845203, 717, 703, 845203, 822859, 20516, 22038, 21043, 1440, 1547, 42, 0, 
845203, 718, 703, 845203, 822859, 20516, 22038, 21043, 1440, 1547, 42, 0, 
845203, 719, 703, 845203, 822859, 20516, 22038, 21043, 1440, 1547, 42, 0, 
848656, 719, 705, 848656, 826312, 20715, 22076, 21043, 1440, 1535, 42, 0, 
848656, 720, 705, 848656, 826312, 20715, 22076, 21043, 1440, 1535, 42, 0, 
848656, 721, 705, 848656, 826312, 20715, 22076, 21043, 1440, 1535, 42, 0, 
850958, 721, 707, 850958, 828614, 20913, 22109, 21043, 1440, 1523, 42, 0, 
850958, 722, 707, 850958, 828614, 20913, 22109, 21043, 1440, 1523, 42, 0, 
850958, 723, 707, 850958, 828614, 20913, 22109, 21043, 1440, 1523, 42, 0, 
855562, 723, 709, 855562, 833218, 21108, 22138, 21043, 1440, 1511, 42, 0, 
855562, 724, 709, 855562, 833218, 21108, 22138, 21043, 1440, 1511, 42, 0, 
855562, 725, 709, 855562, 833218, 21108, 22138, 21043, 1440, 1511, 42, 0, 
859127, 725, 711, 859127, 836783, 21302, 22163, 21043, 1440, 1499, 42, 0, 
859127, 726, 711, 859127, 836783, 21302, 22163, 21043, 1440, 1499, 42, 0, 
859127, 727, 711, 859127, 836783, 21302, 22163, 21043, 1440, 1499, 42, 0, 
861541, 727, 713, 861541, 839197, 21494, 22185, 21043, 1440, 1487, 42, 0, 
861541, 728, 713, 861541, 839197, 21494, 22185, 21043, 1440, 1487, 42, 0, 
861541, 729, 713, 861541, 839197, 21494, 22185, 21043, 1440, 1487, 42, 0, 
863843, 729, 715, 863843, 841499, 21685, 22204, 21043, 1440, 1475, 42, 0, 
863843, 730, 715, 863843, 841499, 21685, 22204, 21043, 1440, 1475, 42, 0, 
863843, 731, 715, 863843, 841499, 21685, 22204, 21043, 1440, 1475, 42, 0, 
863843, 732, 715, 863843, 841499, 21685, 22204, 21043, 1440, 1475, 42, 0, 
866396, 732, 717, 866396, 845203, 21873, 22078, 21043, 1440, 1454, 42, 0, 
866396, 733, 717, 866396, 845203, 21873, 22078, 21043, 1440, 1454, 42, 0, 
866396, 734, 717, 866396, 845203, 21873, 22078, 21043, 1440, 1454, 42, 0, 
869849, 734, 719, 869849, 848656, 22060, 21968, 21043, 1440, 1434, 42, 0, 
869849, 735, 719, 869849, 848656, 22060, 21968, 21043, 1440, 1434, 42, 0, 
869849, 736, 719, 869849, 848656, 22060, 21968, 21043, 1440, 1434, 42, 0, 
872151, 736, 721, 872151, 850958, 22246, 21872, 21043, 1440, 1416, 42, 0, 
872151, 737, 721, 872151, 850958, 22246, 21872, 21043, 1440, 1416, 42, 0, 
872151, 738, 721, 872151, 850958, 22246, 21872, 21043, 1440, 1416, 42, 0, 
876755, 738, 723, 876755, 855562, 22430, 21788, 21043, 1440, 1399, 42, 0, 
876755, 739, 723, 876755, 855562, 22430, 21788, 21043, 1440, 1399, 42, 0, 
876755, 740, 723, 876755, 855562, 22430, 21788, 21043, 1440, 1399, 42, 0, 
880320, 740, 725, 880320, 859127, 22612, 21714, 21043, 1440, 1383, 42, 0, 
880320, 741, 725, 880320, 859127, 22612, 21714, 21043, 1440, 1383, 42, 0, 
880320, 742, 725, 880320, 859127, 22612, 21714, 21043, 1440, 1383, 42, 0, 
882734, 742, 727, 882734, 861541, 22793, 21649, 21043, 1440, 1368, 42, 0, 
882734, 743, 727, 882734, 861541, 22793, 21649, 21043, 1440, 1368, 42, 0, 
882734, 744, 727, 882734, 861541, 22793, 21649, 21043, 1440, 1368, 42, 0, 
885036, 744, 729, 885036, 863843, 22973, 21592, 21043, 1440, 1354, 42, 0, 
885036, 745, 729, 885036, 863843, 22973, 21592, 21043, 1440, 1354, 42, 0, 
885036, 746, 729, 885036, 863843, 22973, 21592, 21043, 1440, 1354, 42, 0, 
887338, 746, 731, 887338, 863843, 23151, 21829, 21043, 1440, 1358, 42, 0, 
887338, 747, 731, 887338, 863843, 23151, 21829, 21043, 1440, 1358, 42, 0, 
887338, 748, 731, 887338, 863843, 23151, 21829, 21043, 1440, 1358, 42, 0, 
887338, 749, 731, 887338, 863843, 23151, 21829, 21043, 1440, 1358, 42, 0, 
889640, 749, 733, 889640, 866396, 23328, 22005, 21043, 1440, 1359, 42, 0, 
889640, 750, 733, 889640, 866396, 23328, 22005, 21043, 1440, 1359, 42, 0, 
889640, 751, 733, 889640, 866396, 23328, 22005, 21043, 1440, 1359, 42, 0, 
892193, 751, 735, 892193, 869849, 23503, 22047, 21043, 1440, 1351, 42, 0, 
892193, 752, 735, 892193, 869849, 23503, 22047, 21043, 1440, 1351, 42, 0, 
892193, 753, 735, 892193, 869849, 23503, 22047, 21043, 1440, 1351, 42, 0, 
894495, 753, 737, 894495, 872151, 23678, 22084, 21043, 1440, 1344, 42, 0, 
894495, 754, 737, 894495, 872151, 23678, 22084, 21043, 1440, 1344, 42, 0, 
894495, 755, 737, 894495, 872151, 23678, 22084, 21043, 1440, 1344, 42, 0, 
899099, 755, 739, 899099, 876755, 23850, 22116, 21043, 1440, 1336, 42, 0, 
899099, 756, 739, 899099, 876755, 23850, 22116, 21043, 1440, 1336, 42, 0, 
899099, 757, 739, 899099, 876755, 23850, 22116, 21043, 1440, 1336, 42, 0, 
902664, 757, 741, 902664, 880320, 24022, 22144, 21043, 1440, 1328, 42, 0, 
902664, 758, 741, 902664, 880320, 24022, 22144, 21043, 1440, 1328, 42, 0, 
902664, 759, 741, 902664, 880320, 24022, 22144, 21043, 1440, 1328, 42, 0, 
905078, 759, 743, 905078, 882734, 24192, 22169, 21043, 1440, 1320, 42, 0, 
905078, 760, 743, 905078, 882734, 24192, 22169, 21043, 1440, 1320, 42, 0, 
905078, 761, 743, 905078, 882734, 24192, 22169, 21043, 1440, 1320, 42, 0, 
907380, 761, 745, 907380, 885036, 24362, 22190, 21043, 1440, 1312, 42, 0, 
907380, 762, 745, 907380, 885036, 24362, 22190, 21043, 1440, 1312, 42, 0, 
907380, 763, 745, 907380, 885036, 24362, 22190, 21043, 1440, 1312, 42, 0, 
907380, 764, 745, 907380, 885036, 24362, 22190, 21043, 1440, 1312, 42, 0, 
909682, 764, 747, 909682, 887338, 24530, 22209, 21043, 1440, 1304, 42, 0, 
911984, 764, 749, 911984, 889640, 24697, 22225, 21043, 1440, 1296, 42, 0, 
914286, 764, 751, 914286, 892193, 24862, 22209, 21043, 1440, 1287, 42, 0, 
916588, 764, 753, 916588, 894495, 25027, 22195, 21043, 1440, 1278, 42, 0, 
920292, 764, 755, 920292, 899099, 25191, 22070, 21043, 1440, 1262, 42, 0, 
923857, 764, 757, 923857, 902664, 25353, 21961, 21043, 1440, 1248, 42, 0, 
926271, 764, 759, 926271, 905078, 25515, 21865, 21043, 1440, 1235, 42, 0, 
928573, 764, 761, 928573, 907380, 25675, 21781, 21043, 1440, 1222, 42, 0, 
928963, 764, 763, 928963, 907380, 25701, 21757, 21043, 1440, 1220, 42, 0, 
