time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
385830, 347, 320, 385830, 358206, 36620, 0, 27624, 27388, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
388132, 347, 322, 388132, 360508, 36732, 0, 27624, 27417, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
388132, 348, 322, 388132, 360508, 36732, 0, 27624, 27417, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
388132, 349, 322, 388132, 360508, 36732, 0, 27624, 27417, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
390434, 349, 324, 390434, 362810, 36843, 0, 27624, 27442, 20086, 1237185, 23892, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
390434, 350, 324, 390434, 362810, 36843, 0, 27624, 27442, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
390434, 351, 324, 390434, 362810, 36843, 0, 27624, 27442, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
392736, 351, 326, 392736, 365112, 36954, 0, 27624, 27464, 20086, 1237185, 23892, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
392736, 352, 326, 392736, 365112, 36954, 0, 27624, 27464, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
392736, 353, 326, 392736, 365112, 36954, 0, 27624, 27464, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
395038, 353, 328, 395038, 367414, 37065, 0, 27624, 27484, 20086, 1237185, 23892, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
395038, 354, 328, 395038, 367414, 37065, 0, 27624, 27484, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
395038, 355, 328, 395038, 367414, 37065, 0, 27624, 27484, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
397340, 355, 330, 397340, 369716, 37176, 0, 27624, 27501, 20086, 1237185, 23892, 1440, 1066, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
397340, 356, 330, 397340, 369716, 37176, 0, 27624, 27501, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
397340, 357, 330, 397340, 369716, 37176, 0, 27624, 27501, 20086, 1237185, 23892, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
399642, 357, 332, 399642, 372018, 37286, 0, 27624, 27516, 20086, 1237185, 23892, 1440, 1063, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
399642, 358, 332, 399642, 372018, 37286, 0, 27624, 27516, 20086, 1237185, 23892, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
399642, 359, 332, 399642, 372018, 37286, 0, 27624, 27516, 20086, 1237185, 23892, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
401944, 359, 334, 401944, 374320, 37396, 0, 27624, 27529, 20086, 1237185, 23892, 1440, 1061, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
401944, 360, 334, 401944, 374320, 37396, 0, 27624, 27529, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
401944, 361, 334, 401944, 374320, 37396, 0, 27624, 27529, 20086, 1237185, 23892, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
404246, 361, 336, 404246, 374320, 37506, 0, 29926, 27828, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
404246, 362, 336, 404246, 374320, 37506, 0, 29926, 27828, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
404246, 363, 336, 404246, 374320, 37506, 0, 29926, 27828, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
404246, 364, 336, 404246, 374320, 37506, 0, 29926, 27828, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
406548, 364, 338, 406548, 376622, 37615, 0, 29926, 28090, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
406548, 365, 338, 406548, 376622, 37615, 0, 29926, 28090, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
406548, 366, 338, 406548, 376622, 37615, 0, 29926, 28090, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
408850, 366, 340, 408850, 378924, 37724, 0, 29926, 28319, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
408850, 367, 340, 408850, 378924, 37724, 0, 29926, 28319, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
408850, 368, 340, 408850, 378924, 37724, 0, 29926, 28319, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
411152, 368, 342, 411152, 381226, 37832, 0, 29926, 28519, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
411152, 369, 342, 411152, 381226, 37832, 0, 29926, 28519, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
411152, 370, 342, 411152, 381226, 37832, 0, 29926, 28519, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
413454, 370, 344, 413454, 383528, 37941, 0, 29926, 28694, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
413454, 371, 344, 413454, 383528, 37941, 0, 29926, 28694, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
413454, 372, 344, 413454, 383528, 37941, 0, 29926, 28694, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
415756, 372, 346, 415756, 385830, 38049, 0, 29926, 28848, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
415756, 373, 346, 415756, 385830, 38049, 0, 29926, 28848, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
415756, 374, 346, 415756, 385830, 38049, 0, 29926, 28848, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
418058, 374, 348, 418058, 388132, 38156, 0, 29926, 28982, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
418058, 375, 348, 418058, 388132, 38156, 0, 29926, 28982, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
418058, 376, 348, 418058, 388132, 38156, 0, 29926, 28982, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
420360, 376, 350, 420360, 390434, 38264, 0, 29926, 29100, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
420360, 377, 350, 420360, 390434, 38264, 0, 29926, 29100, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
420360, 378, 350, 420360, 390434, 38264, 0, 29926, 29100, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
422662, 378, 352, 422662, 392736, 38371, 0, 29926, 29203, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
422662, 379, 352, 422662, 392736, 38371, 0, 29926, 29203, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
422662, 380, 352, 422662, 392736, 38371, 0, 29926, 29203, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
424964, 380, 354, 424964, 395038, 38478, 0, 29926, 29293, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
424964, 381, 354, 424964, 395038, 38478, 0, 29926, 29293, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
424964, 382, 354, 424964, 395038, 38478, 0, 29926, 29293, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
427266, 382, 356, 427266, 397340, 38584, 0, 29926, 29372, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
427266, 383, 356, 427266, 397340, 38584, 0, 29926, 29372, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
427266, 384, 356, 427266, 397340, 38584, 0, 29926, 29372, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
429568, 384, 358, 429568, 399642, 38690, 0, 29926, 29441, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
429568, 385, 358, 429568, 399642, 38690, 0, 29926, 29441, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
429568, 386, 358, 429568, 399642, 38690, 0, 29926, 29441, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
431870, 386, 360, 431870, 401944, 38796, 0, 29926, 29501, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
431870, 387, 360, 431870, 401944, 38796, 0, 29926, 29501, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
431870, 388, 360, 431870, 401944, 38796, 0, 29926, 29501, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
434172, 388, 362, 434172, 404246, 38902, 0, 29926, 29554, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
434172, 389, 362, 434172, 404246, 38902, 0, 29926, 29554, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
434172, 390, 362, 434172, 404246, 38902, 0, 29926, 29554, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
434172, 391, 362, 434172, 404246, 38902, 0, 29926, 29554, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
436474, 391, 364, 436474, 406548, 39007, 0, 29926, 29600, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
436474, 392, 364, 436474, 406548, 39007, 0, 29926, 29600, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
436474, 393, 364, 436474, 406548, 39007, 0, 29926, 29600, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
438776, 393, 366, 438776, 408850, 39112, 0, 29926, 29640, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
438776, 394, 366, 438776, 408850, 39112, 0, 29926, 29640, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
438776, 395, 366, 438776, 408850, 39112, 0, 29926, 29640, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
441078, 395, 368, 441078, 411152, 39217, 0, 29926, 29675, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
441078, 396, 368, 441078, 411152, 39217, 0, 29926, 29675, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
441078, 397, 368, 441078, 411152, 39217, 0, 29926, 29675, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
443380, 397, 370, 443380, 413454, 39322, 0, 29926, 29706, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
443380, 398, 370, 443380, 413454, 39322, 0, 29926, 29706, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
443380, 399, 370, 443380, 413454, 39322, 0, 29926, 29706, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
445682, 399, 372, 445682, 415756, 39426, 0, 29926, 29733, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
445682, 400, 372, 445682, 415756, 39426, 0, 29926, 29733, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
445682, 401, 372, 445682, 415756, 39426, 0, 29926, 29733, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
447984, 401, 374, 447984, 418058, 39530, 0, 29926, 29757, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
447984, 402, 374, 447984, 418058, 39530, 0, 29926, 29757, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
447984, 403, 374, 447984, 418058, 39530, 0, 29926, 29757, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
450286, 403, 376, 450286, 420360, 39634, 0, 29926, 29778, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
450286, 404, 376, 450286, 420360, 39634, 0, 29926, 29778, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
450286, 405, 376, 450286, 420360, 39634, 0, 29926, 29778, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
452588, 405, 378, 452588, 422662, 39737, 0, 29926, 29796, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
452588, 406, 378, 452588, 422662, 39737, 0, 29926, 29796, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
452588, 407, 378, 452588, 422662, 39737, 0, 29926, 29796, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
454890, 407, 380, 454890, 424964, 39840, 0, 29926, 29812, 20086, 1237185, 23892, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
454890, 408, 380, 454890, 424964, 39840, 0, 29926, 29812, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
454890, 409, 380, 454890, 424964, 39840, 0, 29926, 29812, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
457192, 409, 382, 457192, 427266, 39943, 0, 29926, 29826, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
457192, 410, 382, 457192, 427266, 39943, 0, 29926, 29826, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
457192, 411, 382, 457192, 427266, 39943, 0, 29926, 29826, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
459494, 411, 384, 459494, 429568, 40046, 0, 29926, 29838, 20086, 1237185, 23892, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
459494, 412, 384, 459494, 429568, 40046, 0, 29926, 29838, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
459494, 413, 384, 459494, 429568, 40046, 0, 29926, 29838, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
461796, 413, 386, 461796, 431870, 40148, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
461796, 414, 386, 461796, 431870, 40148, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
461796, 415, 386, 461796, 431870, 40148, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
464098, 415, 388, 464098, 434172, 40250, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
464098, 416, 388, 464098, 434172, 40250, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
464098, 417, 388, 464098, 434172, 40250, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
466400, 417, 390, 466400, 434172, 40352, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
466400, 418, 390, 466400, 434172, 40352, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
466400, 419, 390, 466400, 434172, 40352, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
466400, 420, 390, 466400, 434172, 40352, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
468702, 420, 392, 468702, 436474, 40453, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
468702, 421, 392, 468702, 436474, 40453, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
468702, 422, 392, 468702, 436474, 40453, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
471004, 422, 394, 471004, 438776, 40555, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
471004, 423, 394, 471004, 438776, 40555, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
471004, 424, 394, 471004, 438776, 40555, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
473306, 424, 396, 473306, 441078, 40656, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
473306, 425, 396, 473306, 441078, 40656, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
473306, 426, 396, 473306, 441078, 40656, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
475608, 426, 398, 475608, 443380, 40757, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
475608, 427, 398, 475608, 443380, 40757, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
475608, 428, 398, 475608, 443380, 40757, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
477910, 428, 400, 477910, 445682, 40857, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
477910, 429, 400, 477910, 445682, 40857, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
477910, 430, 400, 477910, 445682, 40857, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
480212, 430, 402, 480212, 447984, 40958, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
480212, 431, 402, 480212, 447984, 40958, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
480212, 432, 402, 480212, 447984, 40958, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
482514, 432, 404, 482514, 450286, 41058, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
482514, 433, 404, 482514, 450286, 41058, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
482514, 434, 404, 482514, 450286, 41058, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
484816, 434, 406, 484816, 452588, 41157, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
484816, 435, 406, 484816, 452588, 41157, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
484816, 436, 406, 484816, 452588, 41157, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
487118, 436, 408, 487118, 454890, 41257, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
487118, 437, 408, 487118, 454890, 41257, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
487118, 438, 408, 487118, 454890, 41257, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
489420, 438, 410, 489420, 457192, 41356, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
489420, 439, 410, 489420, 457192, 41356, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
489420, 440, 410, 489420, 457192, 41356, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
491722, 440, 412, 491722, 459494, 41455, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
491722, 441, 412, 491722, 459494, 41455, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
491722, 442, 412, 491722, 459494, 41455, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
494024, 442, 414, 494024, 461796, 41554, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
494024, 443, 414, 494024, 461796, 41554, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
494024, 444, 414, 494024, 461796, 41554, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
496326, 444, 416, 496326, 464098, 41653, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
496326, 445, 416, 496326, 464098, 41653, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
496326, 446, 416, 496326, 464098, 41653, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
498628, 446, 418, 498628, 466400, 41751, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
498628, 447, 418, 498628, 466400, 41751, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
498628, 448, 418, 498628, 466400, 41751, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
500930, 448, 420, 500930, 468702, 41849, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
500930, 449, 420, 500930, 468702, 41849, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
500930, 450, 420, 500930, 468702, 41849, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
500930, 451, 420, 500930, 468702, 41849, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
503232, 451, 422, 503232, 471004, 41947, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
503232, 452, 422, 503232, 471004, 41947, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
503232, 453, 422, 503232, 471004, 41947, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
505534, 453, 424, 505534, 473306, 42045, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
505534, 454, 424, 505534, 473306, 42045, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
505534, 455, 424, 505534, 473306, 42045, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
507836, 455, 426, 507836, 475608, 42143, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
507836, 456, 426, 507836, 475608, 42143, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
