time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
698954, 637, 601, 698954, 659820, 51800, 39108, 21043, 1440, 1088, 38, 0, 
698954, 638, 601, 698954, 659820, 51800, 39108, 21043, 1440, 1088, 38, 0, 
701256, 638, 604, 701256, 662122, 51879, 39111, 21043, 1440, 1086, 38, 0, 
701256, 639, 604, 701256, 662122, 51879, 39111, 21043, 1440, 1086, 38, 0, 
701256, 640, 604, 701256, 662122, 51879, 39111, 21043, 1440, 1086, 38, 0, 
701256, 641, 604, 701256, 662122, 51879, 39111, 21043, 1440, 1086, 38, 0, 
703558, 641, 606, 703558, 664424, 51958, 39113, 21043, 1440, 1085, 38, 0, 
703558, 642, 606, 703558, 664424, 51958, 39113, 21043, 1440, 1085, 38, 0, 
703558, 643, 606, 703558, 664424, 51958, 39113, 21043, 1440, 1085, 38, 0, 
703822, 644, 606, 703558, 664424, 25979, 39113, 21043, 1440, 2169, 39, 0, 
705860, 644, 608, 705860, 666726, 25979, 39115, 21043, 1440, 2169, 39, 0, 
708162, 644, 610, 708162, 669028, 25979, 39117, 21043, 1440, 2169, 39, 0, 
710464, 644, 612, 710464, 671330, 25979, 39119, 21043, 1440, 2169, 39, 0, 
712766, 644, 614, 712766, 673632, 25979, 39120, 21043, 1440, 2169, 39, 0, 
715068, 644, 616, 715068, 675934, 25979, 39121, 21043, 1440, 2169, 39, 0, 
717370, 644, 618, 717370, 678236, 25979, 39122, 21043, 1440, 2169, 39, 0, 
719672, 644, 620, 719672, 680538, 25979, 39123, 21043, 1440, 2169, 39, 0, 
721974, 644, 622, 721974, 682840, 25979, 39124, 21043, 1440, 2169, 39, 0, 
724276, 644, 624, 724276, 685142, 25979, 39125, 21043, 1440, 2169, 39, 0, 
726578, 644, 626, 726578, 687444, 27477, 39126, 21043, 1440, 2051, 39, 0, 
726578, 645, 626, 726578, 687444, 27477, 39126, 21043, 1440, 2051, 39, 0, 
726578, 646, 626, 726578, 687444, 27477, 39126, 21043, 1440, 2051, 39, 0, 
726578, 647, 626, 726578, 687444, 27477, 39126, 21043, 1440, 2051, 39, 0, 
728880, 647, 628, 728880, 689746, 27626, 39127, 21043, 1440, 2040, 39, 0, 
728880, 648, 628, 728880, 689746, 27626, 39127, 21043, 1440, 2040, 39, 0, 
728880, 649, 628, 728880, 689746, 27626, 39127, 21043, 1440, 2040, 39, 0, 
731182, 649, 630, 731182, 692048, 27775, 39127, 21043, 1440, 2029, 39, 0, 
731182, 650, 630, 731182, 692048, 27775, 39127, 21043, 1440, 2029, 39, 0, 
731182, 651, 630, 731182, 692048, 27775, 39127, 21043, 1440, 2029, 39, 0, 
733484, 651, 632, 733484, 694350, 27922, 39127, 21043, 1440, 2018, 39, 0, 
733484, 652, 632, 733484, 694350, 27922, 39127, 21043, 1440, 2018, 39, 0, 
733484, 653, 632, 733484, 694350, 27922, 39127, 21043, 1440, 2018, 39, 0, 
735786, 653, 634, 735786, 696652, 28069, 39127, 21043, 1440, 2008, 39, 0, 
735786, 654, 634, 735786, 696652, 28069, 39127, 21043, 1440, 2008, 39, 0, 
735786, 655, 634, 735786, 696652, 28069, 39127, 21043, 1440, 2008, 39, 0, 
738088, 655, 636, 738088, 698954, 28215, 39127, 21043, 1440, 1997, 39, 0, 
738088, 656, 636, 738088, 698954, 28215, 39127, 21043, 1440, 1997, 39, 0, 
738088, 657, 636, 738088, 698954, 28215, 39127, 21043, 1440, 1997, 39, 0, 
740390, 657, 638, 740390, 701256, 28360, 39127, 21043, 1440, 1987, 39, 0, 
740390, 658, 638, 740390, 701256, 28360, 39127, 21043, 1440, 1987, 39, 0, 
740390, 659, 638, 740390, 701256, 28360, 39127, 21043, 1440, 1987, 39, 0, 
742692, 659, 641, 742692, 703558, 28504, 39127, 21043, 1440, 1977, 39, 0, 
742692, 660, 641, 742692, 703558, 28504, 39127, 21043, 1440, 1977, 39, 0, 
742692, 661, 641, 742692, 703558, 28504, 39127, 21043, 1440, 1977, 39, 0, 
744994, 661, 643, 744994, 703822, 28648, 39382, 21043, 1440, 1980, 39, 0, 
744994, 662, 643, 744994, 703822, 28648, 39382, 21043, 1440, 1980, 39, 0, 
744994, 663, 643, 744994, 703822, 28648, 39382, 21043, 1440, 1980, 39, 0, 
745560, 664, 643, 744994, 703822, 14324, 39382, 21043, 1440, 3960, 40, 0, 
748922, 664, 645, 748922, 726578, 14324, 37253, 21043, 1440, 3746, 40, 0, 
751224, 664, 647, 751224, 728880, 14324, 35390, 21043, 1440, 3558, 40, 0, 
753526, 664, 649, 753526, 731182, 14324, 33760, 21043, 1440, 3394, 40, 0, 
755828, 664, 651, 755828, 733484, 14324, 32333, 21043, 1440, 3251, 40, 0, 
758130, 664, 653, 758130, 735786, 14324, 31085, 21043, 1440, 3125, 40, 0, 
760432, 664, 655, 760432, 738088, 14324, 29993, 21043, 1440, 3016, 40, 0, 
760432, 665, 655, 760432, 738088, 14324, 29993, 21043, 1440, 3016, 40, 0, 
760432, 666, 655, 760432, 738088, 14324, 29993, 21043, 1440, 3016, 40, 0, 
762734, 666, 657, 762734, 740390, 14324, 29037, 21043, 1440, 2920, 40, 0, 
762734, 667, 657, 762734, 740390, 14324, 29037, 21043, 1440, 2920, 40, 0, 
762734, 668, 657, 762734, 740390, 14324, 29037, 21043, 1440, 2920, 40, 0, 
765036, 668, 659, 765036, 742692, 14324, 28201, 21043, 1440, 2836, 40, 0, 
765036, 669, 659, 765036, 742692, 14324, 28201, 21043, 1440, 2836, 40, 0, 
767338, 669, 661, 767338, 744994, 15878, 27469, 21043, 1440, 2492, 40, 0, 
767338, 670, 661, 767338, 744994, 15878, 27469, 21043, 1440, 2492, 40, 0, 
769640, 670, 663, 769640, 745560, 16135, 27046, 21043, 1440, 2414, 40, 0, 
769640, 671, 663, 769640, 745560, 16135, 27046, 21043, 1440, 2414, 40, 0, 
772054, 672, 663, 769640, 745560, 16135, 27046, 21043, 1440, 2414, 40, 0, 
772054, 673, 663, 769640, 745560, 16135, 27046, 21043, 1440, 2414, 40, 0, 
774468, 674, 663, 769640, 745560, 16135, 27046, 21043, 1440, 2414, 40, 0, 
774468, 675, 663, 769640, 745560, 16135, 27046, 21043, 1440, 2414, 40, 0, 
776882, 676, 663, 769640, 745560, 16135, 27046, 21043, 1440, 2414, 40, 0, 
781625, 676, 664, 781625, 760432, 16262, 26315, 21043, 1440, 2331, 40, 0, 
781625, 677, 664, 781625, 760432, 16262, 26315, 21043, 1440, 2331, 40, 0, 
783927, 677, 666, 783927, 762734, 16513, 25675, 21043, 1440, 2239, 40, 0, 
783927, 678, 666, 783927, 762734, 16513, 25675, 21043, 1440, 2239, 40, 0, 
783927, 679, 666, 783927, 762734, 16513, 25675, 21043, 1440, 2239, 40, 0, 
786229, 679, 668, 786229, 765036, 16761, 25115, 21043, 1440, 2158, 40, 0, 
786229, 680, 668, 786229, 765036, 16761, 25115, 21043, 1440, 2158, 40, 0, 
786229, 681, 668, 786229, 765036, 16761, 25115, 21043, 1440, 2158, 40, 0, 
790833, 681, 670, 790833, 769640, 17004, 24625, 21043, 1440, 2086, 40, 0, 
790833, 682, 670, 790833, 769640, 17004, 24625, 21043, 1440, 2086, 40, 0, 
790833, 683, 670, 790833, 769640, 17004, 24625, 21043, 1440, 2086, 40, 0, 
794398, 683, 672, 794398, 772054, 17245, 24340, 21043, 1440, 2033, 40, 0, 
794398, 684, 672, 794398, 772054, 17245, 24340, 21043, 1440, 2033, 40, 0, 
794398, 685, 672, 794398, 772054, 17245, 24340, 21043, 1440, 2033, 40, 0, 
796812, 685, 674, 796812, 774468, 17482, 24091, 21043, 1440, 1985, 40, 0, 
796812, 686, 674, 796812, 774468, 17482, 24091, 21043, 1440, 1985, 40, 0, 
796812, 687, 674, 796812, 774468, 17482, 24091, 21043, 1440, 1985, 40, 0, 
798797, 688, 674, 796812, 774468, 17482, 24091, 21043, 1440, 1985, 40, 0, 
802818, 688, 676, 802818, 781625, 17716, 23729, 21043, 1440, 1929, 40, 0, 
802818, 689, 676, 802818, 781625, 17716, 23729, 21043, 1440, 1929, 40, 0, 
802818, 690, 676, 802818, 781625, 17716, 23729, 21043, 1440, 1929, 40, 0, 
806271, 690, 678, 806271, 783927, 17946, 23556, 21043, 1440, 1891, 40, 0, 
806271, 691, 678, 806271, 783927, 17946, 23556, 21043, 1440, 1891, 40, 0, 
806271, 692, 678, 806271, 783927, 17946, 23556, 21043, 1440, 1891, 40, 0, 
808573, 692, 680, 808573, 786229, 18174, 23405, 21043, 1440, 1855, 40, 0, 
808573, 693, 680, 808573, 786229, 18174, 23405, 21043, 1440, 1855, 40, 0, 
808573, 694, 680, 808573, 786229, 18174, 23405, 21043, 1440, 1855, 40, 0, 
813177, 694, 682, 813177, 790833, 18399, 23273, 21043, 1440, 1822, 40, 0, 
813177, 695, 682, 813177, 790833, 18399, 23273, 21043, 1440, 1822, 40, 0, 
813177, 696, 682, 813177, 790833, 18399, 23273, 21043, 1440, 1822, 40, 0, 
816742, 696, 684, 816742, 794398, 18621, 23157, 21043, 1440, 1791, 40, 0, 
816742, 697, 684, 816742, 794398, 18621, 23157, 21043, 1440, 1791, 40, 0, 
816742, 698, 684, 816742, 794398, 18621, 23157, 21043, 1440, 1791, 40, 0, 
819156, 698, 686, 819156, 796812, 18841, 23056, 21043, 1440, 1763, 40, 0, 
819156, 699, 686, 819156, 796812, 18841, 23056, 21043, 1440, 1763, 40, 0, 
819156, 700, 686, 819156, 796812, 18841, 23056, 21043, 1440, 1763, 40, 0, 
820919, 701, 686, 819156, 796812, 18841, 23056, 21043, 1440, 1763, 40, 0, 
824011, 701, 688, 824011, 802818, 19058, 22824, 21043, 1440, 1725, 40, 0, 
824011, 702, 688, 824011, 802818, 19058, 22824, 21043, 1440, 1725, 40, 0, 
824011, 703, 688, 824011, 802818, 19058, 22824, 21043, 1440, 1725, 40, 0, 
827464, 703, 690, 827464, 806271, 19273, 22621, 21043, 1440, 1691, 40, 0, 
827464, 704, 690, 827464, 806271, 19273, 22621, 21043, 1440, 1691, 40, 0, 
827464, 705, 690, 827464, 806271, 19273, 22621, 21043, 1440, 1691, 40, 0, 
829766, 705, 692, 829766, 808573, 19485, 22443, 21043, 1440, 1659, 40, 0, 
829766, 706, 692, 829766, 808573, 19485, 22443, 21043, 1440, 1659, 40, 0, 
829766, 707, 692, 829766, 808573, 19485, 22443, 21043, 1440, 1659, 40, 0, 
834370, 707, 694, 834370, 813177, 19695, 22287, 21043, 1440, 1630, 40, 0, 
834370, 708, 694, 834370, 813177, 19695, 22287, 21043, 1440, 1630, 40, 0, 
834370, 709, 694, 834370, 813177, 19695, 22287, 21043, 1440, 1630, 40, 0, 
837935, 709, 696, 837935, 816742, 19902, 22151, 21043, 1440, 1603, 40, 0, 
837935, 710, 696, 837935, 816742, 19902, 22151, 21043, 1440, 1603, 40, 0, 
837935, 711, 696, 837935, 816742, 19902, 22151, 21043, 1440, 1603, 40, 0, 
840349, 711, 698, 840349, 819156, 20108, 22032, 21043, 1440, 1578, 40, 0, 
840349, 712, 698, 840349, 819156, 20108, 22032, 21043, 1440, 1578, 40, 0, 
840349, 713, 698, 840349, 819156, 20108, 22032, 21043, 1440, 1578, 40, 0, 
842651, 713, 700, 842651, 820919, 20311, 21995, 21043, 1440, 1560, 40, 0, 
842651, 714, 700, 842651, 820919, 20311, 21995, 21043, 1440, 1560, 40, 0, 
842651, 715, 700, 842651, 820919, 20311, 21995, 21043, 1440, 1560, 40, 0, 
842651, 716, 700, 842651, 820919, 20311, 21995, 21043, 1440, 1560, 40, 0, 
846355, 716, 702, 846355, 824011, 20513, 22038, 21043, 1440, 1548, 40, 0, 
846355, 717, 702, 846355, 824011, 20513, 22038, 21043, 1440, 1548, 40, 0, 
846355, 718, 702, 846355, 824011, 20513, 22038, 21043, 1440, 1548, 40, 0, 
849808, 718, 704, 849808, 827464, 20712, 22076, 21043, 1440, 1535, 40, 0, 
849808, 719, 704, 849808, 827464, 20712, 22076, 21043, 1440, 1535, 40, 0, 
849808, 720, 704, 849808, 827464, 20712, 22076, 21043, 1440, 1535, 40, 0, 
852110, 720, 706, 852110, 829766, 20910, 22109, 21043, 1440, 1523, 40, 0, 
852110, 721, 706, 852110, 829766, 20910, 22109, 21043, 1440, 1523, 40, 0, 
852110, 722, 706, 852110, 829766, 20910, 22109, 21043, 1440, 1523, 40, 0, 
856714, 722, 708, 856714, 834370, 21105, 22138, 21043, 1440, 1511, 40, 0, 
856714, 723, 708, 856714, 834370, 21105, 22138, 21043, 1440, 1511, 40, 0, 
856714, 724, 708, 856714, 834370, 21105, 22138, 21043, 1440, 1511, 40, 0, 
860279, 724, 710, 860279, 837935, 21299, 22163, 21043, 1440, 1499, 40, 0, 
860279, 725, 710, 860279, 837935, 21299, 22163, 21043, 1440, 1499, 40, 0, 
860279, 726, 710, 860279, 837935, 21299, 22163, 21043, 1440, 1499, 40, 0, 
862693, 726, 712, 862693, 840349, 21491, 22185, 21043, 1440, 1487, 40, 0, 
862693, 727, 712, 862693, 840349, 21491, 22185, 21043, 1440, 1487, 40, 0, 
862693, 728, 712, 862693, 840349, 21491, 22185, 21043, 1440, 1487, 40, 0, 
864995, 728, 714, 864995, 842651, 21682, 22204, 21043, 1440, 1475, 40, 0, 
864995, 729, 714, 864995, 842651, 21682, 22204, 21043, 1440, 1475, 40, 0, 
864995, 730, 714, 864995, 842651, 21682, 22204, 21043, 1440, 1475, 40, 0, 
864995, 731, 714, 864995, 842651, 21682, 22204, 21043, 1440, 1475, 40, 0, 
867548, 731, 716, 867548, 846355, 21870, 22078, 21043, 1440, 1454, 40, 0, 
867548, 732, 716, 867548, 846355, 21870, 22078, 21043, 1440, 1454, 40, 0, 
867548, 733, 716, 867548, 846355, 21870, 22078, 21043, 1440, 1454, 40, 0, 
871001, 733, 718, 871001, 849808, 22058, 21968, 21043, 1440, 1435, 40, 0, 
871001, 734, 718, 871001, 849808, 22058, 21968, 21043, 1440, 1435, 40, 0, 
871001, 735, 718, 871001, 849808, 22058, 21968, 21043, 1440, 1435, 40, 0, 
873303, 735, 720, 873303, 852110, 22243, 21872, 21043, 1440, 1416, 40, 0, 
873303, 736, 720, 873303, 852110, 22243, 21872, 21043, 1440, 1416, 40, 0, 
873303, 737, 720, 873303, 852110, 22243, 21872, 21043, 1440, 1416, 40, 0, 
877907, 737, 722, 877907, 856714, 22427, 21788, 21043, 1440, 1399, 40, 0, 
877907, 738, 722, 877907, 856714, 22427, 21788, 21043, 1440, 1399, 40, 0, 
877907, 739, 722, 877907, 856714, 22427, 21788, 21043, 1440, 1399, 40, 0, 
881472, 739, 724, 881472, 860279, 22610, 21714, 21043, 1440, 1383, 40, 0, 
881472, 740, 724, 881472, 860279, 22610, 21714, 21043, 1440, 1383, 40, 0, 
881472, 741, 724, 881472, 860279, 22610, 21714, 21043, 1440, 1383, 40, 0, 
883886, 741, 726, 883886, 862693, 22791, 21649, 21043, 1440, 1368, 40, 0, 
883886, 742, 726, 883886, 862693, 22791, 21649, 21043, 1440, 1368, 40, 0, 
883886, 743, 726, 883886, 862693, 22791, 21649, 21043, 1440, 1368, 40, 0, 
886188, 743, 728, 886188, 864995, 22970, 21592, 21043, 1440, 1354, 40, 0, 
886188, 744, 728, 886188, 864995, 22970, 21592, 21043, 1440, 1354, 40, 0, 
886188, 745, 728, 886188, 864995, 22970, 21592, 21043, 1440, 1354, 40, 0, 
888490, 745, 730, 888490, 864995, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888490, 746, 730, 888490, 864995, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888490, 747, 730, 888490, 864995, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888490, 748, 730, 888490, 864995, 23148, 21829, 21043, 1440, 1358, 40, 0, 
890792, 748, 732, 890792, 867548, 23325, 22005, 21043, 1440, 1359, 40, 0, 
890792, 749, 732, 890792, 867548, 23325, 22005, 21043, 1440, 1359, 40, 0, 
890792, 750, 732, 890792, 867548, 23325, 22005, 21043, 1440, 1359, 40, 0, 
893345, 750, 734, 893345, 871001, 23501, 22047, 21043, 1440, 1351, 40, 0, 
893345, 751, 734, 893345, 871001, 23501, 22047, 21043, 1440, 1351, 40, 0, 
893345, 752, 734, 893345, 871001, 23501, 22047, 21043, 1440, 1351, 40, 0, 
895647, 752, 736, 895647, 873303, 23675, 22084, 21043, 1440, 1344, 40, 0, 
895647, 753, 736, 895647, 873303, 23675, 22084, 21043, 1440, 1344, 40, 0, 
895647, 754, 736, 895647, 873303, 23675, 22084, 21043, 1440, 1344, 40, 0, 
900251, 754, 738, 900251, 877907, 23848, 22116, 21043, 1440, 1336, 40, 0, 
900251, 755, 738, 900251, 877907, 23848, 22116, 21043, 1440, 1336, 40, 0, 
900251, 756, 738, 900251, 877907, 23848, 22116, 21043, 1440, 1336, 40, 0, 
903816, 756, 740, 903816, 881472, 24019, 22144, 21043, 1440, 1328, 40, 0, 
903816, 757, 740, 903816, 881472, 24019, 22144, 21043, 1440, 1328, 40, 0, 
903816, 758, 740, 903816, 881472, 24019, 22144, 21043, 1440, 1328, 40, 0, 
906230, 758, 742, 906230, 883886, 24190, 22169, 21043, 1440, 1320, 40, 0, 
906230, 759, 742, 906230, 883886, 24190, 22169, 21043, 1440, 1320, 40, 0, 
906230, 760, 742, 906230, 883886, 24190, 22169, 21043, 1440, 1320, 40, 0, 
908532, 760, 744, 908532, 886188, 24359, 22190, 21043, 1440, 1312, 40, 0, 
908532, 761, 744, 908532, 886188, 24359, 22190, 21043, 1440, 1312, 40, 0, 
908532, 762, 744, 908532, 886188, 24359, 22190, 21043, 1440, 1312, 40, 0, 
908532, 763, 744, 908532, 886188, 24359, 22190, 21043, 1440, 1312, 40, 0, 
910834, 763, 746, 910834, 888490, 24527, 22209, 21043, 1440, 1304, 40, 0, 
913136, 763, 748, 913136, 890792, 24694, 22225, 21043, 1440, 1297, 40, 0, 
915438, 763, 750, 915438, 893345, 24860, 22209, 21043, 1440, 1287, 40, 0, 
917740, 763, 752, 917740, 895647, 25025, 22195, 21043, 1440, 1278, 40, 0, 
921444, 763, 754, 921444, 900251, 25188, 22070, 21043, 1440, 1262, 40, 0, 
925009, 763, 756, 925009, 903816, 25351, 21961, 21043, 1440, 1248, 40, 0, 
927423, 763, 758, 927423, 906230, 25512, 21865, 21043, 1440, 1235, 40, 0, 
929725, 763, 760, 929725, 908532, 25673, 21781, 21043, 1440, 1222, 40, 0, 
930120, 763, 762, 930120, 908532, 25699, 21757, 21043, 1440, 1220, 40, 0, 
