time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
678008, 598, 565, 678008, 641176, 46661, 34059, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
678008, 599, 565, 678008, 641176, 46661, 34059, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
682612, 599, 569, 682612, 645780, 46837, 34405, 21044, 1440, 1058, 26, 0, 1, 0, 0, 
682612, 600, 569, 682612, 645780, 46837, 34405, 21044, 1440, 1058, 26, 0, 0, 0, 0, 
682612, 601, 569, 682612, 645780, 46837, 34405, 21044, 1440, 1058, 26, 0, 0, 0, 0, 
682612, 602, 569, 682612, 645780, 46837, 34405, 21044, 1440, 1058, 26, 0, 0, 0, 0, 
682612, 603, 569, 682612, 645780, 46837, 34405, 21044, 1440, 1058, 26, 0, 0, 0, 0, 
687216, 603, 573, 687216, 650384, 47012, 34708, 21044, 1440, 1064, 26, 0, 1, 0, 0, 
687216, 604, 573, 687216, 650384, 47012, 34708, 21044, 1440, 1064, 26, 0, 0, 0, 0, 
687216, 605, 573, 687216, 650384, 47012, 34708, 21044, 1440, 1064, 26, 0, 0, 0, 0, 
687216, 606, 573, 687216, 650384, 47012, 34708, 21044, 1440, 1064, 26, 0, 0, 0, 0, 
687216, 607, 573, 687216, 650384, 47012, 34708, 21044, 1440, 1064, 26, 0, 0, 0, 0, 
691820, 607, 577, 691820, 654988, 47186, 34973, 21044, 1440, 1068, 26, 0, 1, 0, 0, 
691820, 608, 577, 691820, 654988, 47186, 34973, 21044, 1440, 1068, 26, 0, 0, 0, 0, 
691820, 609, 577, 691820, 654988, 47186, 34973, 21044, 1440, 1068, 26, 0, 0, 0, 0, 
691820, 610, 577, 691820, 654988, 47186, 34973, 21044, 1440, 1068, 26, 0, 0, 0, 0, 
691820, 611, 577, 691820, 654988, 47186, 34973, 21044, 1440, 1068, 26, 0, 0, 0, 0, 
696424, 611, 581, 696424, 659592, 47359, 35205, 21044, 1440, 1071, 26, 0, 1, 0, 0, 
696424, 612, 581, 696424, 659592, 47359, 35205, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
696424, 613, 581, 696424, 659592, 47359, 35205, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
696424, 614, 581, 696424, 659592, 47359, 35205, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
696424, 615, 581, 696424, 659592, 47359, 35205, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
701028, 615, 585, 701028, 664196, 47532, 35408, 21044, 1440, 1073, 26, 0, 1, 0, 0, 
701028, 616, 585, 701028, 664196, 47532, 35408, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
701028, 617, 585, 701028, 664196, 47532, 35408, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
701028, 618, 585, 701028, 664196, 47532, 35408, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
701028, 619, 585, 701028, 664196, 47532, 35408, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
701028, 620, 585, 701028, 664196, 47532, 35408, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
705632, 620, 589, 705632, 668800, 47705, 35586, 21044, 1440, 1075, 26, 0, 1, 0, 0, 
705632, 621, 589, 705632, 668800, 47705, 35586, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
705632, 622, 589, 705632, 668800, 47705, 35586, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
705632, 623, 589, 705632, 668800, 47705, 35586, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
705632, 624, 589, 705632, 668800, 47705, 35586, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
710236, 624, 593, 710236, 673404, 47876, 35741, 21044, 1440, 1076, 26, 0, 1, 0, 0, 
710236, 625, 593, 710236, 673404, 47876, 35741, 21044, 1440, 1076, 26, 0, 0, 0, 0, 
710236, 626, 593, 710236, 673404, 47876, 35741, 21044, 1440, 1076, 26, 0, 0, 0, 0, 
710236, 627, 593, 710236, 673404, 47876, 35741, 21044, 1440, 1076, 26, 0, 0, 0, 0, 
710236, 628, 593, 710236, 673404, 47876, 35741, 21044, 1440, 1076, 26, 0, 0, 0, 0, 
714840, 628, 597, 714840, 678008, 48048, 35877, 21044, 1440, 1076, 26, 0, 1, 0, 0, 
714840, 629, 597, 714840, 678008, 48048, 35877, 21044, 1440, 1076, 26, 0, 0, 0, 0, 
714840, 630, 597, 714840, 678008, 48048, 35877, 21044, 1440, 1076, 26, 0, 0, 0, 0, 
714840, 631, 597, 714840, 678008, 48048, 35877, 21044, 1440, 1076, 26, 0, 0, 0, 0, 
714840, 632, 597, 714840, 678008, 48048, 35877, 21044, 1440, 1076, 26, 0, 0, 0, 0, 
719444, 632, 601, 719444, 682612, 48218, 35996, 21044, 1440, 1075, 26, 0, 1, 0, 0, 
719444, 633, 601, 719444, 682612, 48218, 35996, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
719444, 634, 601, 719444, 682612, 48218, 35996, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
719444, 635, 601, 719444, 682612, 48218, 35996, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
719444, 636, 601, 719444, 682612, 48218, 35996, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
724048, 636, 605, 724048, 687216, 48388, 36100, 21044, 1440, 1075, 26, 0, 1, 0, 0, 
724048, 637, 605, 724048, 687216, 48388, 36100, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
724048, 638, 605, 724048, 687216, 48388, 36100, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
724048, 639, 605, 724048, 687216, 48388, 36100, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
724048, 640, 605, 724048, 687216, 48388, 36100, 21044, 1440, 1075, 26, 0, 0, 0, 0, 
728652, 640, 609, 728652, 691820, 48557, 36191, 21044, 1440, 1074, 26, 0, 1, 0, 0, 
728652, 641, 609, 728652, 691820, 48557, 36191, 21044, 1440, 1074, 26, 0, 0, 0, 0, 
728652, 642, 609, 728652, 691820, 48557, 36191, 21044, 1440, 1074, 26, 0, 0, 0, 0, 
728652, 643, 609, 728652, 691820, 48557, 36191, 21044, 1440, 1074, 26, 0, 0, 0, 0, 
728652, 644, 609, 728652, 691820, 48557, 36191, 21044, 1440, 1074, 26, 0, 0, 0, 0, 
733256, 644, 613, 733256, 696424, 48726, 36271, 21044, 1440, 1072, 26, 0, 1, 0, 0, 
733256, 645, 613, 733256, 696424, 48726, 36271, 21044, 1440, 1072, 26, 0, 0, 0, 0, 
733256, 646, 613, 733256, 696424, 48726, 36271, 21044, 1440, 1072, 26, 0, 0, 0, 0, 
733256, 647, 613, 733256, 696424, 48726, 36271, 21044, 1440, 1072, 26, 0, 0, 0, 0, 
733256, 648, 613, 733256, 696424, 48726, 36271, 21044, 1440, 1072, 26, 0, 0, 0, 0, 
737860, 648, 617, 737860, 701028, 48894, 36341, 21044, 1440, 1071, 26, 0, 1, 0, 0, 
737860, 649, 617, 737860, 701028, 48894, 36341, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
737860, 650, 617, 737860, 701028, 48894, 36341, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
737860, 651, 617, 737860, 701028, 48894, 36341, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
737860, 652, 617, 737860, 701028, 48894, 36341, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
742464, 652, 621, 742464, 705632, 49062, 36402, 21044, 1440, 1069, 26, 0, 1, 0, 0, 
742464, 653, 621, 742464, 705632, 49062, 36402, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
742464, 654, 621, 742464, 705632, 49062, 36402, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
742464, 655, 621, 742464, 705632, 49062, 36402, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
742464, 656, 621, 742464, 705632, 49062, 36402, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
742464, 657, 621, 742464, 705632, 49062, 36402, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
747068, 657, 625, 747068, 710236, 49229, 36455, 21044, 1440, 1067, 26, 0, 1, 0, 0, 
747068, 658, 625, 747068, 710236, 49229, 36455, 21044, 1440, 1067, 26, 0, 0, 0, 0, 
747068, 659, 625, 747068, 710236, 49229, 36455, 21044, 1440, 1067, 26, 0, 0, 0, 0, 
747068, 660, 625, 747068, 710236, 49229, 36455, 21044, 1440, 1067, 26, 0, 0, 0, 0, 
747068, 661, 625, 747068, 710236, 49229, 36455, 21044, 1440, 1067, 26, 0, 0, 0, 0, 
751672, 661, 629, 751672, 714840, 49395, 36502, 21044, 1440, 1065, 26, 0, 1, 0, 0, 
751672, 662, 629, 751672, 714840, 49395, 36502, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
751672, 663, 629, 751672, 714840, 49395, 36502, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
751672, 664, 629, 751672, 714840, 49395, 36502, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
751672, 665, 629, 751672, 714840, 49395, 36502, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
756276, 665, 633, 756276, 719444, 49561, 36543, 21044, 1440, 1062, 26, 0, 1, 0, 0, 
756276, 666, 633, 756276, 719444, 49561, 36543, 21044, 1440, 1062, 26, 0, 0, 0, 0, 
756276, 667, 633, 756276, 719444, 49561, 36543, 21044, 1440, 1062, 26, 0, 0, 0, 0, 
756276, 668, 633, 756276, 719444, 49561, 36543, 21044, 1440, 1062, 26, 0, 0, 0, 0, 
756276, 669, 633, 756276, 719444, 49561, 36543, 21044, 1440, 1062, 26, 0, 0, 0, 0, 
760880, 669, 637, 760880, 724048, 49726, 36579, 21044, 1440, 1060, 26, 0, 1, 0, 0, 
760880, 670, 637, 760880, 724048, 49726, 36579, 21044, 1440, 1060, 26, 0, 0, 0, 0, 
760880, 671, 637, 760880, 724048, 49726, 36579, 21044, 1440, 1060, 26, 0, 0, 0, 0, 
760880, 672, 637, 760880, 724048, 49726, 36579, 21044, 1440, 1060, 26, 0, 0, 0, 0, 
760880, 673, 637, 760880, 724048, 49726, 36579, 21044, 1440, 1060, 26, 0, 0, 0, 0, 
765484, 673, 641, 765484, 728652, 49891, 36610, 21044, 1440, 1057, 26, 0, 1, 0, 0, 
765484, 674, 641, 765484, 728652, 49891, 36610, 21044, 1440, 1057, 26, 0, 0, 0, 0, 
765484, 675, 641, 765484, 728652, 49891, 36610, 21044, 1440, 1057, 26, 0, 0, 0, 0, 
765484, 676, 641, 765484, 728652, 49891, 36610, 21044, 1440, 1057, 26, 0, 0, 0, 0, 
765484, 677, 641, 765484, 728652, 49891, 36610, 21044, 1440, 1057, 26, 0, 0, 0, 0, 
770088, 677, 645, 770088, 733256, 50055, 36637, 21044, 1440, 1054, 26, 0, 1, 0, 0, 
770088, 678, 645, 770088, 733256, 50055, 36637, 21044, 1440, 1054, 26, 0, 0, 0, 0, 
770088, 679, 645, 770088, 733256, 50055, 36637, 21044, 1440, 1054, 26, 0, 0, 0, 0, 
770088, 680, 645, 770088, 733256, 50055, 36637, 21044, 1440, 1054, 26, 0, 0, 0, 0, 
770088, 681, 645, 770088, 733256, 50055, 36637, 21044, 1440, 1054, 26, 0, 0, 0, 0, 
774692, 681, 649, 774692, 737860, 50219, 36661, 21044, 1440, 1052, 26, 0, 1, 0, 0, 
774692, 682, 649, 774692, 737860, 50219, 36661, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
774692, 683, 649, 774692, 737860, 50219, 36661, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
774692, 684, 649, 774692, 737860, 50219, 36661, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
774692, 685, 649, 774692, 737860, 50219, 36661, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
779296, 685, 653, 779296, 742464, 50382, 36682, 21044, 1440, 1049, 26, 0, 1, 0, 0, 
779296, 686, 653, 779296, 742464, 50382, 36682, 21044, 1440, 1049, 26, 0, 0, 0, 0, 
779296, 687, 653, 779296, 742464, 50382, 36682, 21044, 1440, 1049, 26, 0, 0, 0, 0, 
779296, 688, 653, 779296, 742464, 50382, 36682, 21044, 1440, 1049, 26, 0, 0, 0, 0, 
779296, 689, 653, 779296, 742464, 50382, 36682, 21044, 1440, 1049, 26, 0, 0, 0, 0, 
783900, 689, 657, 783900, 747068, 50544, 36700, 21044, 1440, 1046, 26, 0, 1, 0, 0, 
783900, 690, 657, 783900, 747068, 50544, 36700, 21044, 1440, 1046, 26, 0, 0, 0, 0, 
783900, 691, 657, 783900, 747068, 50544, 36700, 21044, 1440, 1046, 26, 0, 0, 0, 0, 
783900, 692, 657, 783900, 747068, 50544, 36700, 21044, 1440, 1046, 26, 0, 0, 0, 0, 
783900, 693, 657, 783900, 747068, 50544, 36700, 21044, 1440, 1046, 26, 0, 0, 0, 0, 
783900, 694, 657, 783900, 747068, 50544, 36700, 21044, 1440, 1046, 26, 0, 0, 0, 0, 
788504, 694, 661, 788504, 751672, 50706, 36716, 21044, 1440, 1043, 26, 0, 1, 0, 0, 
788504, 695, 661, 788504, 751672, 50706, 36716, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
788504, 696, 661, 788504, 751672, 50706, 36716, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
788504, 697, 661, 788504, 751672, 50706, 36716, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
788504, 698, 661, 788504, 751672, 50706, 36716, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
793108, 698, 665, 793108, 756276, 50868, 36730, 21044, 1440, 1040, 26, 0, 1, 0, 0, 
793108, 699, 665, 793108, 756276, 50868, 36730, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
793108, 700, 665, 793108, 756276, 50868, 36730, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
793108, 701, 665, 793108, 756276, 50868, 36730, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
793108, 702, 665, 793108, 756276, 50868, 36730, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
797712, 702, 669, 797712, 760880, 51029, 36742, 21044, 1440, 1037, 26, 0, 1, 0, 0, 
797712, 703, 669, 797712, 760880, 51029, 36742, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
797712, 704, 669, 797712, 760880, 51029, 36742, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
797712, 705, 669, 797712, 760880, 51029, 36742, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
797712, 706, 669, 797712, 760880, 51029, 36742, 21044, 1440, 1037, 26, 0, 0, 0, 0, 
802316, 706, 673, 802316, 765484, 51190, 36753, 21044, 1440, 1034, 26, 0, 1, 0, 0, 
802316, 707, 673, 802316, 765484, 51190, 36753, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
802316, 708, 673, 802316, 765484, 51190, 36753, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
802316, 709, 673, 802316, 765484, 51190, 36753, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
802316, 710, 673, 802316, 765484, 51190, 36753, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
806920, 710, 677, 806920, 770088, 51350, 36762, 21044, 1440, 1031, 26, 0, 1, 0, 0, 
806920, 711, 677, 806920, 770088, 51350, 36762, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
806920, 712, 677, 806920, 770088, 51350, 36762, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
806920, 713, 677, 806920, 770088, 51350, 36762, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
806920, 714, 677, 806920, 770088, 51350, 36762, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
811524, 714, 681, 811524, 774692, 51509, 36770, 21044, 1440, 1028, 26, 0, 1, 0, 0, 
811524, 715, 681, 811524, 774692, 51509, 36770, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
811524, 716, 681, 811524, 774692, 51509, 36770, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
811524, 717, 681, 811524, 774692, 51509, 36770, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
811524, 718, 681, 811524, 774692, 51509, 36770, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
816128, 718, 685, 816128, 779296, 51668, 36777, 21044, 1440, 1025, 26, 0, 1, 0, 0, 
816128, 719, 685, 816128, 779296, 51668, 36777, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
816128, 720, 685, 816128, 779296, 51668, 36777, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
816128, 721, 685, 816128, 779296, 51668, 36777, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
816128, 722, 685, 816128, 779296, 51668, 36777, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
820732, 722, 689, 820732, 783900, 51827, 36783, 21044, 1440, 1023, 26, 0, 1, 0, 0, 
820732, 723, 689, 820732, 783900, 51827, 36783, 21044, 1440, 1023, 26, 0, 0, 0, 0, 
820732, 724, 689, 820732, 783900, 51827, 36783, 21044, 1440, 1023, 26, 0, 0, 0, 0, 
820732, 725, 689, 820732, 783900, 51827, 36783, 21044, 1440, 1023, 26, 0, 0, 0, 0, 
820732, 726, 689, 820732, 783900, 51827, 36783, 21044, 1440, 1023, 26, 0, 0, 0, 0, 
825336, 726, 694, 825336, 788504, 51985, 36789, 21044, 1440, 1020, 26, 0, 1, 0, 0, 
825336, 727, 694, 825336, 788504, 51985, 36789, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
825336, 728, 694, 825336, 788504, 51985, 36789, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
825336, 729, 694, 825336, 788504, 51985, 36789, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
825336, 730, 694, 825336, 788504, 51985, 36789, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
825336, 731, 694, 825336, 788504, 51985, 36789, 21044, 1440, 1020, 26, 0, 0, 0, 0, 
827638, 731, 696, 827638, 788504, 52064, 37082, 21044, 1440, 1026, 26, 0, 1, 0, 0, 
827638, 732, 696, 827638, 788504, 52064, 37082, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
827638, 733, 696, 827638, 788504, 52064, 37082, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
829940, 733, 698, 829940, 793108, 52143, 37051, 21044, 1440, 1024, 26, 0, 1, 0, 0, 
829940, 734, 698, 829940, 793108, 52143, 37051, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
829940, 735, 698, 829940, 793108, 52143, 37051, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
832242, 735, 700, 832242, 793108, 52221, 37311, 21044, 1440, 1029, 26, 0, 1, 0, 0, 
832242, 736, 700, 832242, 793108, 52221, 37311, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
832242, 737, 700, 832242, 793108, 52221, 37311, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
834544, 737, 702, 834544, 797712, 52300, 37252, 21044, 1440, 1026, 26, 0, 1, 0, 0, 
834544, 738, 702, 834544, 797712, 52300, 37252, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
834544, 739, 702, 834544, 797712, 52300, 37252, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
836846, 739, 704, 836846, 797712, 52378, 37487, 21044, 1440, 1031, 26, 0, 1, 0, 0, 
836846, 740, 704, 836846, 797712, 52378, 37487, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
836846, 741, 704, 836846, 797712, 52378, 37487, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
839148, 741, 706, 839148, 802316, 52456, 37406, 21044, 1440, 1027, 26, 0, 1, 0, 0, 
839148, 742, 706, 839148, 802316, 52456, 37406, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
839148, 743, 706, 839148, 802316, 52456, 37406, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
841450, 743, 708, 841450, 802316, 52534, 37622, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
841450, 744, 708, 841450, 802316, 52534, 37622, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
841450, 745, 708, 841450, 802316, 52534, 37622, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
843752, 745, 710, 843752, 806920, 52612, 37524, 21044, 1440, 1028, 26, 0, 1, 0, 0, 
843752, 746, 710, 843752, 806920, 52612, 37524, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
843752, 747, 710, 843752, 806920, 52612, 37524, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
846054, 747, 712, 846054, 806920, 52690, 37725, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
848356, 747, 714, 848356, 811524, 52768, 37614, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
850658, 747, 716, 850658, 811524, 52846, 37804, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
852748, 748, 716, 850658, 811524, 26423, 37804, 21044, 1440, 2061, 27, 0, 0, 0, 0, 
852960, 748, 718, 852960, 816128, 26577, 37683, 21044, 1440, 2042, 27, 0, 1, 0, 0, 
855262, 748, 720, 855262, 816128, 26732, 37864, 21044, 1440, 2040, 27, 0, 1, 0, 0, 
857564, 748, 722, 857564, 820732, 26885, 37735, 21044, 1440, 2022, 27, 0, 1, 0, 0, 
859866, 748, 724, 859866, 820732, 27037, 37909, 21044, 1440, 2020, 27, 0, 1, 0, 0, 
864470, 748, 728, 864470, 825336, 27339, 38062, 21044, 1440, 2005, 27, 0, 1, 0, 0, 
864470, 749, 728, 864470, 825336, 27339, 38062, 21044, 1440, 2005, 27, 0, 0, 0, 0, 
866772, 749, 731, 866772, 827638, 27489, 38196, 21044, 1440, 2001, 27, 0, 0, 0, 0, 
869074, 749, 733, 869074, 829940, 27638, 38313, 21044, 1440, 1997, 27, 0, 0, 0, 0, 
871376, 749, 735, 871376, 832242, 27786, 38415, 21044, 1440, 1991, 27, 0, 0, 0, 0, 
873678, 749, 737, 873678, 834544, 27934, 38504, 21044, 1440, 1985, 27, 0, 0, 0, 0, 
875980, 749, 739, 875980, 836846, 28080, 38582, 21044, 1440, 1979, 27, 0, 0, 0, 0, 
878282, 749, 741, 878282, 839148, 28226, 38651, 21044, 1440, 1972, 27, 0, 0, 0, 0, 
880584, 749, 743, 880584, 841450, 28371, 38711, 21044, 1440, 1965, 27, 0, 0, 0, 0, 
882886, 749, 745, 882886, 843752, 28516, 38763, 21044, 1440, 1958, 27, 0, 0, 0, 0, 
882886, 750, 745, 882886, 843752, 28516, 38763, 21044, 1440, 1958, 27, 0, 0, 0, 0, 
884545, 750, 747, 884545, 852748, 28619, 37893, 21044, 1440, 1907, 27, 0, 0, 0, 0, 
895977, 751, 747, 884545, 852748, 14309, 37893, 21044, 1440, 3814, 28, 0, 0, 0, 0, 
917171, 751, 750, 917171, 895977, 14460, 35806, 21044, 1440, 3566, 28, 0, 0, 0, 0, 
