time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
418070, 0, 373, 346, 418070, 389295, 39302, 0, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
418070, 0, 374, 346, 418070, 389295, 39302, 0, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
418070, 0, 375, 346, 418070, 389295, 39302, 0, 28359, 27340, 20086, 1237185, 9556, 1440, 1002, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
423825, 0, 375, 351, 423825, 395050, 39563, 0, 28359, 27467, 20086, 1237185, 9556, 1440, 1000, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
423825, 0, 376, 351, 423825, 395050, 39563, 0, 28359, 27467, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
423825, 0, 377, 351, 423825, 395050, 39563, 0, 28359, 27467, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
423825, 0, 378, 351, 423825, 395050, 39563, 0, 28359, 27467, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
423825, 0, 379, 351, 423825, 395050, 39563, 0, 28359, 27467, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
423825, 0, 380, 351, 423825, 395050, 39563, 0, 28359, 27467, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
429580, 0, 380, 356, 429580, 400805, 39821, 0, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
429580, 0, 381, 356, 429580, 400805, 39821, 0, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
429580, 0, 382, 356, 429580, 400805, 39821, 0, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
429580, 0, 383, 356, 429580, 400805, 39821, 0, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
429580, 0, 384, 356, 429580, 400805, 39821, 0, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
429580, 0, 385, 356, 429580, 400805, 39821, 0, 28359, 27579, 20086, 1237185, 9556, 1440, 998, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
435335, 0, 385, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
435335, 0, 386, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
435335, 0, 387, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
435335, 0, 388, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
435335, 0, 389, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
435335, 0, 390, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
441090, 0, 390, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
441090, 0, 391, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
441090, 0, 392, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
441090, 0, 393, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
441090, 0, 394, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
441090, 0, 395, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
441090, 0, 396, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
446845, 0, 396, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
446845, 0, 397, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
446845, 0, 398, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
446845, 0, 399, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
446845, 0, 400, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
446845, 0, 401, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
452600, 0, 401, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
452600, 0, 402, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
452600, 0, 403, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
452600, 0, 404, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
452600, 0, 405, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
452600, 0, 406, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
458355, 0, 406, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
458355, 0, 407, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
458355, 0, 408, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
458355, 0, 409, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
458355, 0, 410, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
458355, 0, 411, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
464110, 0, 411, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
464110, 0, 412, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
464110, 0, 413, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
464110, 0, 414, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
464110, 0, 415, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
464110, 0, 416, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
469865, 0, 416, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
469865, 0, 417, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
469865, 0, 418, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
469865, 0, 419, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
469865, 0, 420, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
469865, 0, 421, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
475620, 0, 421, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
475620, 0, 422, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
475620, 0, 423, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
475620, 0, 424, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
475620, 0, 425, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
475620, 0, 426, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
475620, 0, 427, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
481375, 0, 427, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
481375, 0, 428, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
481375, 0, 429, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
481375, 0, 430, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
481375, 0, 431, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
481375, 0, 432, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
487130, 0, 432, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
487130, 0, 433, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
487130, 0, 434, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
487130, 0, 435, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
487130, 0, 436, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
487130, 0, 437, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
492885, 0, 437, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
492885, 0, 438, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
492885, 0, 439, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
492885, 0, 440, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
492885, 0, 441, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
492885, 0, 442, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
498640, 0, 442, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
498640, 0, 443, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
498640, 0, 444, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
498640, 0, 445, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
498640, 0, 446, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
498640, 0, 447, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
501676, 0, 447, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
501676, 0, 448, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43255,
504395, 0, 448, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36055,
504395, 0, 449, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37495,
504395, 0, 450, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
504395, 0, 451, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
504395, 0, 452, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
504395, 0, 453, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
510150, 0, 453, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36055,
510150, 0, 454, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37495,
510150, 0, 455, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
510150, 0, 456, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
510150, 0, 457, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
510150, 0, 458, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
510150, 0, 459, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
515905, 0, 459, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
515905, 0, 460, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
515905, 0, 461, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
515905, 0, 462, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
515905, 0, 463, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
515905, 0, 464, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
521660, 0, 464, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
521660, 0, 465, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
521660, 0, 466, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
521660, 0, 467, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
521660, 0, 468, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
521660, 0, 469, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
527415, 0, 469, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
527415, 0, 470, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
527415, 0, 471, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
527415, 0, 472, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
527415, 0, 473, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
527415, 0, 474, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
533170, 0, 474, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
533170, 0, 475, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
533170, 0, 476, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
533170, 0, 477, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
533170, 0, 478, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
533170, 0, 479, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
538968, 0, 479, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
538968, 0, 480, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
538968, 0, 481, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
538968, 0, 482, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
538968, 0, 483, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
538968, 0, 484, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
544723, 0, 484, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
544723, 0, 485, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
544723, 0, 486, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
544723, 0, 487, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
544723, 0, 488, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
544723, 0, 489, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
544723, 0, 490, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
550478, 0, 490, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
550478, 0, 491, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
550478, 0, 492, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
550478, 0, 493, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
550478, 0, 494, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
550478, 0, 495, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
556233, 0, 495, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
556233, 0, 496, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
556233, 0, 497, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
556233, 0, 498, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
556233, 0, 499, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
556233, 0, 500, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
561988, 0, 500, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
561988, 0, 501, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
561988, 0, 502, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
561988, 0, 503, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
561988, 0, 504, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
