time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
456248, 414, 388, 456248, 426322, 38361, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
456248, 415, 388, 456248, 426322, 38361, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
456248, 416, 388, 456248, 426322, 38361, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
458550, 416, 390, 458550, 428624, 38468, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
458550, 417, 390, 458550, 428624, 38468, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
458550, 418, 390, 458550, 428624, 38468, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
460852, 418, 392, 460852, 430926, 38574, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
460852, 419, 392, 460852, 430926, 38574, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
460852, 420, 392, 460852, 430926, 38574, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
463154, 420, 394, 463154, 433228, 38680, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
463154, 421, 394, 463154, 433228, 38680, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
463154, 422, 394, 463154, 433228, 38680, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
465456, 422, 396, 465456, 435530, 38786, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
465456, 423, 396, 465456, 435530, 38786, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
465456, 424, 396, 465456, 435530, 38786, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
467758, 424, 398, 467758, 437832, 38892, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 
467758, 425, 398, 467758, 437832, 38892, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
467758, 426, 398, 467758, 437832, 38892, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
467758, 427, 398, 467758, 437832, 38892, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
470060, 427, 400, 470060, 440134, 38997, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 
470060, 428, 400, 470060, 440134, 38997, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
470060, 429, 400, 470060, 440134, 38997, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
472362, 429, 402, 472362, 442436, 39102, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
472362, 430, 402, 472362, 442436, 39102, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
472362, 431, 402, 472362, 442436, 39102, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
474664, 431, 404, 474664, 444738, 39207, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 
474664, 432, 404, 474664, 444738, 39207, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
474664, 433, 404, 474664, 444738, 39207, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
476966, 433, 406, 476966, 447040, 39312, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
476966, 434, 406, 476966, 447040, 39312, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
476966, 435, 406, 476966, 447040, 39312, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
479268, 435, 408, 479268, 449342, 39416, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
479268, 436, 408, 479268, 449342, 39416, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
479268, 437, 408, 479268, 449342, 39416, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
480419, 437, 408, 479268, 449342, 39416, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
481570, 437, 410, 481570, 451644, 39520, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1085, 31, 0, 1, 0, 0, 
481570, 438, 410, 481570, 451644, 39520, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
481570, 439, 410, 481570, 451644, 39520, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
483872, 439, 412, 483872, 453946, 39624, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1083, 31, 0, 1, 0, 0, 
483872, 440, 412, 483872, 453946, 39624, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
483872, 441, 412, 483872, 453946, 39624, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
486174, 441, 414, 486174, 456248, 39727, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1081, 31, 0, 1, 0, 0, 
486174, 442, 414, 486174, 456248, 39727, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
486174, 443, 414, 486174, 456248, 39727, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
488476, 443, 416, 488476, 458550, 39830, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 
488476, 444, 416, 488476, 458550, 39830, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
488476, 445, 416, 488476, 458550, 39830, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
490778, 445, 418, 490778, 460852, 39933, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
490778, 446, 418, 490778, 460852, 39933, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
490778, 447, 418, 490778, 460852, 39933, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
493080, 447, 420, 493080, 463154, 40036, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1074, 31, 0, 1, 0, 0, 
493080, 448, 420, 493080, 463154, 40036, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
493080, 449, 420, 493080, 463154, 40036, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
495382, 449, 422, 495382, 465456, 40138, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 
495382, 450, 422, 495382, 465456, 40138, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
495382, 451, 422, 495382, 465456, 40138, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
497684, 451, 424, 497684, 467758, 40240, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 31, 0, 1, 0, 0, 
497684, 452, 424, 497684, 467758, 40240, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
497684, 453, 424, 497684, 467758, 40240, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 
499986, 453, 426, 499986, 467758, 40342, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 31, 0, 1, 0, 0, 
499986, 454, 426, 499986, 467758, 40342, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
499986, 455, 426, 499986, 467758, 40342, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
499986, 456, 426, 499986, 467758, 40342, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
502288, 456, 428, 502288, 470060, 40444, 0, 32228, 30413, 20086, 1237185, 25598, 1440, 1083, 31, 0, 1, 0, 0, 
502288, 457, 428, 502288, 470060, 40444, 0, 32228, 30413, 20086, 1237185, 25598, 1440, 1083, 31, 0, 0, 0, 0, 
502288, 458, 428, 502288, 470060, 40444, 0, 32228, 30413, 20086, 1237185, 25598, 1440, 1083, 31, 0, 0, 0, 0, 
504590, 458, 430, 504590, 472362, 40545, 0, 32228, 30639, 20086, 1237185, 25598, 1440, 1089, 31, 0, 1, 0, 0, 
504590, 459, 430, 504590, 472362, 40545, 0, 32228, 30639, 20086, 1237185, 25598, 1440, 1089, 31, 0, 0, 0, 0, 
504590, 460, 430, 504590, 472362, 40545, 0, 32228, 30639, 20086, 1237185, 25598, 1440, 1089, 31, 0, 0, 0, 0, 
506892, 460, 432, 506892, 474664, 40646, 0, 32228, 30837, 20086, 1237185, 25598, 1440, 1093, 31, 0, 1, 0, 0, 
506892, 461, 432, 506892, 474664, 40646, 0, 32228, 30837, 20086, 1237185, 25598, 1440, 1093, 31, 0, 0, 0, 0, 
506892, 462, 432, 506892, 474664, 40646, 0, 32228, 30837, 20086, 1237185, 25598, 1440, 1093, 31, 0, 0, 0, 0, 
509194, 462, 434, 509194, 476966, 40747, 0, 32228, 31010, 20086, 1237185, 25598, 1440, 1096, 31, 0, 1, 0, 0, 
509194, 463, 434, 509194, 476966, 40747, 0, 32228, 31010, 20086, 1237185, 25598, 1440, 1096, 31, 0, 0, 0, 0, 
509194, 464, 434, 509194, 476966, 40747, 0, 32228, 31010, 20086, 1237185, 25598, 1440, 1096, 31, 0, 0, 0, 0, 
511496, 464, 436, 511496, 479268, 40848, 0, 32228, 31162, 20086, 1237185, 25598, 1440, 1099, 31, 0, 1, 0, 0, 
511496, 465, 436, 511496, 479268, 40848, 0, 32228, 31162, 20086, 1237185, 25598, 1440, 1099, 31, 0, 0, 0, 0, 
511496, 466, 436, 511496, 479268, 40848, 0, 32228, 31162, 20086, 1237185, 25598, 1440, 1099, 31, 0, 0, 0, 0, 
513798, 466, 438, 513798, 481570, 40948, 0, 32228, 31295, 20086, 1237185, 25598, 1440, 1101, 31, 0, 1, 0, 0, 
513798, 467, 438, 513798, 481570, 40948, 0, 32228, 31295, 20086, 1237185, 25598, 1440, 1101, 31, 0, 0, 0, 0, 
513798, 468, 438, 513798, 481570, 40948, 0, 32228, 31295, 20086, 1237185, 25598, 1440, 1101, 31, 0, 0, 0, 0, 
516100, 468, 440, 516100, 483872, 41048, 0, 32228, 31411, 20086, 1237185, 25598, 1440, 1102, 31, 0, 1, 0, 0, 
516100, 469, 440, 516100, 483872, 41048, 0, 32228, 31411, 20086, 1237185, 25598, 1440, 1102, 31, 0, 0, 0, 0, 
516100, 470, 440, 516100, 483872, 41048, 0, 32228, 31411, 20086, 1237185, 25598, 1440, 1102, 31, 0, 0, 0, 0, 
518402, 470, 442, 518402, 486174, 41148, 0, 32228, 31513, 20086, 1237185, 25598, 1440, 1103, 31, 0, 1, 0, 0, 
518402, 471, 442, 518402, 486174, 41148, 0, 32228, 31513, 20086, 1237185, 25598, 1440, 1103, 31, 0, 0, 0, 0, 
518402, 472, 442, 518402, 486174, 41148, 0, 32228, 31513, 20086, 1237185, 25598, 1440, 1103, 31, 0, 0, 0, 0, 
520704, 472, 444, 520704, 488476, 41248, 0, 32228, 31602, 20086, 1237185, 25598, 1440, 1104, 31, 0, 1, 0, 0, 
520704, 473, 444, 520704, 488476, 41248, 0, 32228, 31602, 20086, 1237185, 25598, 1440, 1104, 31, 0, 0, 0, 0, 
520704, 474, 444, 520704, 488476, 41248, 0, 32228, 31602, 20086, 1237185, 25598, 1440, 1104, 31, 0, 0, 0, 0, 
523006, 474, 446, 523006, 490778, 41347, 0, 32228, 31680, 20086, 1237185, 25598, 1440, 1104, 31, 0, 1, 0, 0, 
523006, 475, 446, 523006, 490778, 41347, 0, 32228, 31680, 20086, 1237185, 25598, 1440, 1104, 31, 0, 0, 0, 0, 
523006, 476, 446, 523006, 490778, 41347, 0, 32228, 31680, 20086, 1237185, 25598, 1440, 1104, 31, 0, 0, 0, 0, 
525308, 476, 448, 525308, 493080, 41446, 0, 32228, 31748, 20086, 1237185, 25598, 1440, 1104, 31, 0, 1, 0, 0, 
525308, 477, 448, 525308, 493080, 41446, 0, 32228, 31748, 20086, 1237185, 25598, 1440, 1104, 31, 0, 0, 0, 0, 
525308, 478, 448, 525308, 493080, 41446, 0, 32228, 31748, 20086, 1237185, 25598, 1440, 1104, 31, 0, 0, 0, 0, 
527610, 478, 450, 527610, 495382, 41545, 0, 32228, 31808, 20086, 1237185, 25598, 1440, 1103, 31, 0, 1, 0, 0, 
527610, 479, 450, 527610, 495382, 41545, 0, 32228, 31808, 20086, 1237185, 25598, 1440, 1103, 31, 0, 0, 0, 0, 
527610, 480, 450, 527610, 495382, 41545, 0, 32228, 31808, 20086, 1237185, 25598, 1440, 1103, 31, 0, 0, 0, 0, 
529912, 480, 452, 529912, 497684, 41644, 0, 32228, 31860, 20086, 1237185, 25598, 1440, 1102, 31, 0, 1, 0, 0, 
529912, 481, 452, 529912, 497684, 41644, 0, 32228, 31860, 20086, 1237185, 25598, 1440, 1102, 31, 0, 0, 0, 0, 
529912, 482, 452, 529912, 497684, 41644, 0, 32228, 31860, 20086, 1237185, 25598, 1440, 1102, 31, 0, 0, 0, 0, 
532214, 482, 454, 532214, 499986, 41742, 0, 32228, 31906, 20086, 1237185, 25598, 1440, 1101, 31, 0, 1, 0, 0, 
532214, 483, 454, 532214, 499986, 41742, 0, 32228, 31906, 20086, 1237185, 25598, 1440, 1101, 31, 0, 0, 0, 0, 
532214, 484, 454, 532214, 499986, 41742, 0, 32228, 31906, 20086, 1237185, 25598, 1440, 1101, 31, 0, 0, 0, 0, 
534516, 484, 456, 534516, 502288, 41840, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 31, 0, 1, 0, 0, 
534516, 485, 456, 534516, 502288, 41840, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
534516, 486, 456, 534516, 502288, 41840, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
534516, 487, 456, 534516, 502288, 41840, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
536818, 487, 458, 536818, 504590, 41938, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1099, 31, 0, 1, 0, 0, 
536818, 488, 458, 536818, 504590, 41938, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
536818, 489, 458, 536818, 504590, 41938, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
539120, 489, 460, 539120, 506892, 42036, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
539120, 490, 460, 539120, 506892, 42036, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
539120, 491, 460, 539120, 506892, 42036, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
541422, 491, 462, 541422, 509194, 42133, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
541422, 492, 462, 541422, 509194, 42133, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
541422, 493, 462, 541422, 509194, 42133, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
543724, 493, 464, 543724, 511496, 42231, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 
543724, 494, 464, 543724, 511496, 42231, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
543724, 495, 464, 543724, 511496, 42231, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
546026, 495, 466, 546026, 513798, 42328, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
546026, 496, 466, 546026, 513798, 42328, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
546026, 497, 466, 546026, 513798, 42328, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
548328, 497, 468, 548328, 516100, 42425, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 
548328, 498, 468, 548328, 516100, 42425, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
548328, 499, 468, 548328, 516100, 42425, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
550630, 499, 470, 550630, 518402, 42521, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
550630, 500, 470, 550630, 518402, 42521, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
550630, 501, 470, 550630, 518402, 42521, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
552932, 501, 472, 552932, 520704, 42618, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
552932, 502, 472, 552932, 520704, 42618, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
552932, 503, 472, 552932, 520704, 42618, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
555234, 503, 474, 555234, 523006, 42714, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
555234, 504, 474, 555234, 523006, 42714, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
555234, 505, 474, 555234, 523006, 42714, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
557536, 505, 476, 557536, 525308, 42810, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
557536, 506, 476, 557536, 525308, 42810, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
557536, 507, 476, 557536, 525308, 42810, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
559838, 507, 478, 559838, 527610, 42905, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 
559838, 508, 478, 559838, 527610, 42905, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
559838, 509, 478, 559838, 527610, 42905, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
562140, 509, 480, 562140, 529912, 43001, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 
562140, 510, 480, 562140, 529912, 43001, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
562140, 511, 480, 562140, 529912, 43001, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
564442, 511, 482, 564442, 532214, 43096, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
564442, 512, 482, 564442, 532214, 43096, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
564442, 513, 482, 564442, 532214, 43096, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
566744, 513, 484, 566744, 534516, 43191, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 
566744, 514, 484, 566744, 534516, 43191, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
566744, 515, 484, 566744, 534516, 43191, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
569046, 515, 486, 569046, 534516, 43286, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 31, 0, 1, 0, 0, 
569046, 516, 486, 569046, 534516, 43286, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
569046, 517, 486, 569046, 534516, 43286, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
569046, 518, 486, 569046, 534516, 43286, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
571348, 518, 488, 571348, 536818, 43381, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
571348, 519, 488, 571348, 536818, 43381, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
571348, 520, 488, 571348, 536818, 43381, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
573650, 520, 490, 573650, 539120, 43475, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
573650, 521, 490, 573650, 539120, 43475, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
573650, 522, 490, 573650, 539120, 43475, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
575952, 522, 492, 575952, 541422, 43570, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
575952, 523, 492, 575952, 541422, 43570, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
575952, 524, 492, 575952, 541422, 43570, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
578254, 524, 494, 578254, 543724, 43664, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1099, 31, 0, 1, 0, 0, 
578254, 525, 494, 578254, 543724, 43664, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
578254, 526, 494, 578254, 543724, 43664, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
580556, 526, 496, 580556, 546026, 43758, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 31, 0, 1, 0, 0, 
580556, 527, 496, 580556, 546026, 43758, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
580556, 528, 496, 580556, 546026, 43758, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
582858, 528, 498, 582858, 548328, 43851, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 31, 0, 1, 0, 0, 
582858, 529, 498, 582858, 548328, 43851, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
582858, 530, 498, 582858, 548328, 43851, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
585160, 530, 500, 585160, 550630, 43945, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1105, 31, 0, 1, 0, 0, 
585160, 531, 500, 585160, 550630, 43945, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
585160, 532, 500, 585160, 550630, 43945, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
587462, 532, 502, 587462, 552932, 44038, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1106, 31, 0, 1, 0, 0, 
587462, 533, 502, 587462, 552932, 44038, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1106, 31, 0, 0, 0, 0, 
587462, 534, 502, 587462, 552932, 44038, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1106, 31, 0, 0, 0, 0, 
589764, 534, 504, 589764, 555234, 44131, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
589764, 535, 504, 589764, 555234, 44131, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
589764, 536, 504, 589764, 555234, 44131, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
592066, 536, 506, 592066, 557536, 44224, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
592066, 537, 506, 592066, 557536, 44224, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
592066, 538, 506, 592066, 557536, 44224, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
594368, 538, 508, 594368, 559838, 44317, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
594368, 539, 508, 594368, 559838, 44317, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
594368, 540, 508, 594368, 559838, 44317, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
596670, 540, 510, 596670, 562140, 44409, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
596670, 541, 510, 596670, 562140, 44409, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
596670, 542, 510, 596670, 562140, 44409, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
598972, 542, 512, 598972, 564442, 44502, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 31, 0, 1, 0, 0, 
598972, 543, 512, 598972, 564442, 44502, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 31, 0, 0, 0, 0, 
598972, 544, 512, 598972, 564442, 44502, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 31, 0, 0, 0, 0, 
601274, 544, 514, 601274, 566744, 44594, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 31, 0, 1, 0, 0, 
601274, 545, 514, 601274, 566744, 44594, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
601274, 546, 514, 601274, 566744, 44594, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
603576, 546, 516, 603576, 569046, 44686, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 31, 0, 1, 0, 0, 
