time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
604933, 523, 501, 604933, 565799, 27349, 39155, 21044, 1440, 2062, 11, 0, 1, 0, 0, 
607235, 523, 503, 607235, 568101, 27499, 39153, 21044, 1440, 2051, 11, 0, 1, 0, 0, 
607235, 524, 503, 607235, 568101, 27499, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
607235, 525, 503, 607235, 568101, 27499, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
607235, 526, 503, 607235, 568101, 27499, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
609537, 526, 505, 609537, 570403, 27648, 39151, 21044, 1440, 2040, 11, 0, 1, 0, 0, 
609537, 527, 505, 609537, 570403, 27648, 39151, 21044, 1440, 2040, 11, 0, 0, 0, 0, 
609537, 528, 505, 609537, 570403, 27648, 39151, 21044, 1440, 2040, 11, 0, 0, 0, 0, 
611839, 528, 507, 611839, 572705, 27796, 39149, 21044, 1440, 2029, 11, 0, 1, 0, 0, 
611839, 529, 507, 611839, 572705, 27796, 39149, 21044, 1440, 2029, 11, 0, 0, 0, 0, 
611839, 530, 507, 611839, 572705, 27796, 39149, 21044, 1440, 2029, 11, 0, 0, 0, 0, 
614141, 530, 509, 614141, 575007, 27943, 39148, 21044, 1440, 2018, 11, 0, 1, 0, 0, 
614141, 531, 509, 614141, 575007, 27943, 39148, 21044, 1440, 2018, 11, 0, 0, 0, 0, 
614141, 532, 509, 614141, 575007, 27943, 39148, 21044, 1440, 2018, 11, 0, 0, 0, 0, 
616443, 532, 511, 616443, 577309, 28090, 39147, 21044, 1440, 2007, 11, 0, 1, 0, 0, 
616443, 533, 511, 616443, 577309, 28090, 39147, 21044, 1440, 2007, 11, 0, 0, 0, 0, 
616443, 534, 511, 616443, 577309, 28090, 39147, 21044, 1440, 2007, 11, 0, 0, 0, 0, 
618745, 534, 513, 618745, 579611, 28236, 39146, 21044, 1440, 1997, 11, 0, 1, 0, 0, 
618745, 535, 513, 618745, 579611, 28236, 39146, 21044, 1440, 1997, 11, 0, 0, 0, 0, 
618745, 536, 513, 618745, 579611, 28236, 39146, 21044, 1440, 1997, 11, 0, 0, 0, 0, 
621047, 536, 515, 621047, 581913, 28381, 39145, 21044, 1440, 1987, 11, 0, 1, 0, 0, 
621047, 537, 515, 621047, 581913, 28381, 39145, 21044, 1440, 1987, 11, 0, 0, 0, 0, 
621047, 538, 515, 621047, 581913, 28381, 39145, 21044, 1440, 1987, 11, 0, 0, 0, 0, 
623349, 538, 518, 623349, 584215, 28525, 39144, 21044, 1440, 1977, 11, 0, 1, 0, 0, 
623349, 539, 518, 623349, 584215, 28525, 39144, 21044, 1440, 1977, 11, 0, 0, 0, 0, 
623349, 540, 518, 623349, 584215, 28525, 39144, 21044, 1440, 1977, 11, 0, 0, 0, 0, 
625651, 540, 520, 625651, 584572, 28669, 39385, 21044, 1440, 1979, 11, 0, 1, 0, 0, 
625651, 541, 520, 625651, 584572, 28669, 39385, 21044, 1440, 1979, 11, 0, 0, 0, 0, 
625651, 542, 520, 625651, 584572, 28669, 39385, 21044, 1440, 1979, 11, 0, 0, 0, 0, 
626221, 543, 520, 625651, 584572, 14334, 39385, 21044, 1440, 3957, 12, 0, 1, 0, 0, 
628429, 543, 523, 628429, 607235, 14480, 37112, 21044, 1440, 3691, 12, 0, 1, 0, 0, 
630731, 543, 525, 630731, 607235, 14762, 35410, 21044, 1440, 3455, 12, 0, 1, 0, 0, 
633033, 543, 527, 633033, 609537, 15039, 33921, 21044, 1440, 3248, 12, 0, 1, 0, 0, 
635335, 543, 529, 635335, 611839, 15310, 32618, 21044, 1440, 3068, 12, 0, 1, 0, 0, 
637637, 543, 531, 637637, 614141, 15577, 31478, 21044, 1440, 2910, 12, 0, 1, 0, 0, 
639939, 543, 533, 639939, 616443, 15839, 30481, 21044, 1440, 2772, 12, 0, 1, 0, 0, 
639939, 544, 533, 639939, 616443, 15839, 30481, 21044, 1440, 2772, 12, 0, 0, 0, 0, 
639939, 545, 533, 639939, 616443, 15839, 30481, 21044, 1440, 2772, 12, 0, 0, 0, 0, 
642241, 545, 535, 642241, 618745, 16097, 29608, 21044, 1440, 2649, 12, 0, 1, 0, 0, 
642241, 546, 535, 642241, 618745, 16097, 29608, 21044, 1440, 2649, 12, 0, 0, 0, 0, 
642241, 547, 535, 642241, 618745, 16097, 29608, 21044, 1440, 2649, 12, 0, 0, 0, 0, 
644543, 547, 537, 644543, 621047, 16351, 28844, 21044, 1440, 2541, 12, 0, 0, 0, 0, 
644543, 548, 537, 644543, 621047, 16351, 28844, 21044, 1440, 2541, 12, 0, 0, 0, 0, 
646845, 548, 539, 646845, 623349, 16601, 28176, 21044, 1440, 2445, 12, 0, 0, 0, 0, 
646845, 549, 539, 646845, 623349, 16601, 28176, 21044, 1440, 2445, 12, 0, 0, 0, 0, 
649147, 549, 541, 649147, 625651, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
649147, 550, 541, 649147, 625651, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
651506, 551, 541, 649147, 625651, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
651506, 552, 541, 649147, 625651, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
653865, 553, 541, 649147, 625651, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
653865, 554, 541, 649147, 625651, 16847, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
659147, 554, 542, 659147, 626221, 16968, 27152, 21044, 1440, 2305, 12, 0, 1, 0, 0, 
659147, 555, 542, 659147, 626221, 16968, 27152, 21044, 1440, 2305, 12, 0, 0, 0, 0, 
662284, 555, 544, 662284, 639939, 17209, 26552, 21044, 1440, 2222, 12, 0, 1, 0, 0, 
662284, 556, 544, 662284, 639939, 17209, 26552, 21044, 1440, 2222, 12, 0, 0, 0, 0, 
662284, 557, 544, 662284, 639939, 17209, 26552, 21044, 1440, 2222, 12, 0, 0, 0, 0, 
664586, 557, 546, 664586, 642241, 17447, 26027, 21044, 1440, 2149, 12, 0, 1, 0, 0, 
664586, 558, 546, 664586, 642241, 17447, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
664586, 559, 546, 664586, 642241, 17447, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
666735, 560, 546, 664586, 642241, 17447, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
668039, 560, 548, 668039, 646845, 17681, 25423, 21044, 1440, 2071, 12, 0, 1, 0, 0, 
668039, 561, 548, 668039, 646845, 17681, 25423, 21044, 1440, 2071, 12, 0, 0, 0, 0, 
670110, 562, 548, 668039, 646845, 17681, 25423, 21044, 1440, 2071, 12, 0, 0, 0, 0, 
672700, 562, 550, 672700, 651506, 17912, 24895, 21044, 1440, 2002, 12, 0, 1, 0, 0, 
672700, 563, 550, 672700, 651506, 17912, 24895, 21044, 1440, 2002, 12, 0, 0, 0, 0, 
672700, 564, 550, 672700, 651506, 17912, 24895, 21044, 1440, 2002, 12, 0, 0, 0, 0, 
675059, 564, 552, 675059, 653865, 18140, 24433, 21044, 1440, 1940, 12, 0, 1, 0, 0, 
675059, 565, 552, 675059, 653865, 18140, 24433, 21044, 1440, 1940, 12, 0, 0, 0, 0, 
675059, 566, 552, 675059, 653865, 18140, 24433, 21044, 1440, 1940, 12, 0, 0, 0, 0, 
680341, 566, 554, 680341, 659147, 18366, 24029, 21044, 1440, 1885, 12, 0, 1, 0, 0, 
680341, 567, 554, 680341, 659147, 18366, 24029, 21044, 1440, 1885, 12, 0, 0, 0, 0, 
680341, 568, 554, 680341, 659147, 18366, 24029, 21044, 1440, 1885, 12, 0, 0, 0, 0, 
684629, 568, 556, 684629, 662284, 18588, 23819, 21044, 1440, 1846, 12, 0, 1, 0, 0, 
684629, 569, 556, 684629, 662284, 18588, 23819, 21044, 1440, 1846, 12, 0, 0, 0, 0, 
684629, 570, 556, 684629, 662284, 18588, 23819, 21044, 1440, 1846, 12, 0, 0, 0, 0, 
686931, 570, 558, 686931, 664586, 18808, 23635, 21044, 1440, 1810, 12, 0, 1, 0, 0, 
686931, 571, 558, 686931, 664586, 18808, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
686931, 572, 558, 686931, 664586, 18808, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
686931, 573, 558, 686931, 664586, 18808, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
689233, 573, 560, 689233, 668039, 19026, 23330, 21044, 1440, 1766, 12, 0, 1, 0, 0, 
689233, 574, 560, 689233, 668039, 19026, 23330, 21044, 1440, 1766, 12, 0, 0, 0, 0, 
689233, 575, 560, 689233, 668039, 19026, 23330, 21044, 1440, 1766, 12, 0, 0, 0, 0, 
693894, 575, 562, 693894, 672700, 19241, 23063, 21044, 1440, 1727, 12, 0, 1, 0, 0, 
693894, 576, 562, 693894, 672700, 19241, 23063, 21044, 1440, 1727, 12, 0, 0, 0, 0, 
693894, 577, 562, 693894, 672700, 19241, 23063, 21044, 1440, 1727, 12, 0, 0, 0, 0, 
696253, 577, 564, 696253, 675059, 19453, 22830, 21044, 1440, 1690, 12, 0, 1, 0, 0, 
696253, 578, 564, 696253, 675059, 19453, 22830, 21044, 1440, 1690, 12, 0, 0, 0, 0, 
696253, 579, 564, 696253, 675059, 19453, 22830, 21044, 1440, 1690, 12, 0, 0, 0, 0, 
701535, 579, 566, 701535, 680341, 19663, 22626, 21044, 1440, 1657, 12, 0, 1, 0, 0, 
701535, 580, 566, 701535, 680341, 19663, 22626, 21044, 1440, 1657, 12, 0, 0, 0, 0, 
701535, 581, 566, 701535, 680341, 19663, 22626, 21044, 1440, 1657, 12, 0, 0, 0, 0, 
705823, 581, 568, 705823, 684629, 19872, 22447, 21044, 1440, 1627, 12, 0, 1, 0, 0, 
705823, 582, 568, 705823, 684629, 19872, 22447, 21044, 1440, 1627, 12, 0, 0, 0, 0, 
705823, 583, 568, 705823, 684629, 19872, 22447, 21044, 1440, 1627, 12, 0, 0, 0, 0, 
708125, 583, 570, 708125, 686931, 20077, 22291, 21044, 1440, 1599, 12, 0, 1, 0, 0, 
708125, 584, 570, 708125, 686931, 20077, 22291, 21044, 1440, 1599, 12, 0, 0, 0, 0, 
708125, 585, 570, 708125, 686931, 20077, 22291, 21044, 1440, 1599, 12, 0, 0, 0, 0, 
710427, 585, 572, 710427, 686931, 20281, 22441, 21044, 1440, 1594, 12, 0, 1, 0, 0, 
710427, 586, 572, 710427, 686931, 20281, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
710427, 587, 572, 710427, 686931, 20281, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
710427, 588, 572, 710427, 686931, 20281, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
712729, 588, 574, 712729, 689233, 20483, 22572, 21044, 1440, 1587, 12, 0, 1, 0, 0, 
712729, 589, 574, 712729, 689233, 20483, 22572, 21044, 1440, 1587, 12, 0, 0, 0, 0, 
712729, 590, 574, 712729, 689233, 20483, 22572, 21044, 1440, 1587, 12, 0, 0, 0, 0, 
716239, 590, 576, 716239, 693894, 20683, 22544, 21044, 1440, 1570, 12, 0, 1, 0, 0, 
716239, 591, 576, 716239, 693894, 20683, 22544, 21044, 1440, 1570, 12, 0, 0, 0, 0, 
716239, 592, 576, 716239, 693894, 20683, 22544, 21044, 1440, 1570, 12, 0, 0, 0, 0, 
718598, 592, 578, 718598, 696253, 20880, 22520, 21044, 1440, 1554, 12, 0, 1, 0, 0, 
718598, 593, 578, 718598, 696253, 20880, 22520, 21044, 1440, 1554, 12, 0, 0, 0, 0, 
718598, 594, 578, 718598, 696253, 20880, 22520, 21044, 1440, 1554, 12, 0, 0, 0, 0, 
723880, 594, 580, 723880, 701535, 21076, 22499, 21044, 1440, 1538, 12, 0, 1, 0, 0, 
723880, 595, 580, 723880, 701535, 21076, 22499, 21044, 1440, 1538, 12, 0, 0, 0, 0, 
723880, 596, 580, 723880, 701535, 21076, 22499, 21044, 1440, 1538, 12, 0, 0, 0, 0, 
728168, 596, 582, 728168, 705823, 21270, 22480, 21044, 1440, 1522, 12, 0, 1, 0, 0, 
728168, 597, 582, 728168, 705823, 21270, 22480, 21044, 1440, 1522, 12, 0, 0, 0, 0, 
728168, 598, 582, 728168, 705823, 21270, 22480, 21044, 1440, 1522, 12, 0, 0, 0, 0, 
730470, 598, 584, 730470, 708125, 21463, 22464, 21044, 1440, 1508, 12, 0, 1, 0, 0, 
730470, 599, 584, 730470, 708125, 21463, 22464, 21044, 1440, 1508, 12, 0, 0, 0, 0, 
730470, 600, 584, 730470, 708125, 21463, 22464, 21044, 1440, 1508, 12, 0, 0, 0, 0, 
732772, 600, 586, 732772, 710427, 21653, 22450, 21044, 1440, 1494, 12, 0, 1, 0, 0, 
732772, 601, 586, 732772, 710427, 21653, 22450, 21044, 1440, 1494, 12, 0, 0, 0, 0, 
732772, 602, 586, 732772, 710427, 21653, 22450, 21044, 1440, 1494, 12, 0, 0, 0, 0, 
732772, 603, 586, 732772, 710427, 21653, 22450, 21044, 1440, 1494, 12, 0, 0, 0, 0, 
735074, 603, 588, 735074, 712729, 21842, 22437, 21044, 1440, 1480, 12, 0, 1, 0, 0, 
735074, 604, 588, 735074, 712729, 21842, 22437, 21044, 1440, 1480, 12, 0, 0, 0, 0, 
735074, 605, 588, 735074, 712729, 21842, 22437, 21044, 1440, 1480, 12, 0, 0, 0, 0, 
737433, 605, 590, 737433, 716239, 22030, 22282, 21044, 1440, 1457, 12, 0, 1, 0, 0, 
737433, 606, 590, 737433, 716239, 22030, 22282, 21044, 1440, 1457, 12, 0, 0, 0, 0, 
737433, 607, 590, 737433, 716239, 22030, 22282, 21044, 1440, 1457, 12, 0, 0, 0, 0, 
739792, 607, 592, 739792, 718598, 22216, 22146, 21044, 1440, 1436, 12, 0, 1, 0, 0, 
739792, 608, 592, 739792, 718598, 22216, 22146, 21044, 1440, 1436, 12, 0, 0, 0, 0, 
739792, 609, 592, 739792, 718598, 22216, 22146, 21044, 1440, 1436, 12, 0, 0, 0, 0, 
745074, 609, 594, 745074, 723880, 22400, 22027, 21044, 1440, 1417, 12, 0, 1, 0, 0, 
745074, 610, 594, 745074, 723880, 22400, 22027, 21044, 1440, 1417, 12, 0, 0, 0, 0, 
745074, 611, 594, 745074, 723880, 22400, 22027, 21044, 1440, 1417, 12, 0, 0, 0, 0, 
749362, 611, 596, 749362, 728168, 22582, 21923, 21044, 1440, 1398, 12, 0, 1, 0, 0, 
749362, 612, 596, 749362, 728168, 22582, 21923, 21044, 1440, 1398, 12, 0, 0, 0, 0, 
749362, 613, 596, 749362, 728168, 22582, 21923, 21044, 1440, 1398, 12, 0, 0, 0, 0, 
751664, 613, 598, 751664, 730470, 22764, 21832, 21044, 1440, 1382, 12, 0, 1, 0, 0, 
751664, 614, 598, 751664, 730470, 22764, 21832, 21044, 1440, 1382, 12, 0, 0, 0, 0, 
751664, 615, 598, 751664, 730470, 22764, 21832, 21044, 1440, 1382, 12, 0, 0, 0, 0, 
753966, 615, 600, 753966, 732772, 22944, 21753, 21044, 1440, 1366, 12, 0, 1, 0, 0, 
753966, 616, 600, 753966, 732772, 22944, 21753, 21044, 1440, 1366, 12, 0, 0, 0, 0, 
753966, 617, 600, 753966, 732772, 22944, 21753, 21044, 1440, 1366, 12, 0, 0, 0, 0, 
756268, 617, 602, 756268, 732772, 23122, 21970, 21044, 1440, 1369, 12, 0, 1, 0, 0, 
756268, 618, 602, 756268, 732772, 23122, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
756268, 619, 602, 756268, 732772, 23122, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
756268, 620, 602, 756268, 732772, 23122, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
758570, 620, 604, 758570, 735074, 23299, 22160, 21044, 1440, 1370, 12, 0, 1, 0, 0, 
758570, 621, 604, 758570, 735074, 23299, 22160, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
758570, 622, 604, 758570, 735074, 23299, 22160, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
760872, 622, 606, 760872, 737433, 23475, 22319, 21044, 1440, 1370, 12, 0, 1, 0, 0, 
760872, 623, 606, 760872, 737433, 23475, 22319, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
760872, 624, 606, 760872, 737433, 23475, 22319, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
763174, 624, 608, 763174, 739792, 23649, 22451, 21044, 1440, 1368, 12, 0, 1, 0, 0, 
763174, 625, 608, 763174, 739792, 23649, 22451, 21044, 1440, 1368, 12, 0, 0, 0, 0, 
763174, 626, 608, 763174, 739792, 23649, 22451, 21044, 1440, 1368, 12, 0, 0, 0, 0, 
767419, 626, 610, 767419, 745074, 23822, 22438, 21044, 1440, 1357, 12, 0, 1, 0, 0, 
767419, 627, 610, 767419, 745074, 23822, 22438, 21044, 1440, 1357, 12, 0, 0, 0, 0, 
767419, 628, 610, 767419, 745074, 23822, 22438, 21044, 1440, 1357, 12, 0, 0, 0, 0, 
771707, 628, 612, 771707, 749362, 23994, 22427, 21044, 1440, 1346, 12, 0, 1, 0, 0, 
771707, 629, 612, 771707, 749362, 23994, 22427, 21044, 1440, 1346, 12, 0, 0, 0, 0, 
771707, 630, 612, 771707, 749362, 23994, 22427, 21044, 1440, 1346, 12, 0, 0, 0, 0, 
774009, 630, 614, 774009, 751664, 24165, 22417, 21044, 1440, 1336, 12, 0, 1, 0, 0, 
774009, 631, 614, 774009, 751664, 24165, 22417, 21044, 1440, 1336, 12, 0, 0, 0, 0, 
774009, 632, 614, 774009, 751664, 24165, 22417, 21044, 1440, 1336, 12, 0, 0, 0, 0, 
776311, 632, 616, 776311, 753966, 24334, 22408, 21044, 1440, 1327, 12, 0, 1, 0, 0, 
776311, 633, 616, 776311, 753966, 24334, 22408, 21044, 1440, 1327, 12, 0, 0, 0, 0, 
776311, 634, 616, 776311, 753966, 24334, 22408, 21044, 1440, 1327, 12, 0, 0, 0, 0, 
778613, 634, 618, 778613, 756268, 24502, 22401, 21044, 1440, 1317, 12, 0, 1, 0, 0, 
778613, 635, 618, 778613, 756268, 24502, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
778613, 636, 618, 778613, 756268, 24502, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
778613, 637, 618, 778613, 756268, 24502, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
780915, 637, 620, 780915, 758570, 24669, 22394, 21044, 1440, 1308, 12, 0, 1, 0, 0, 
780915, 638, 620, 780915, 758570, 24669, 22394, 21044, 1440, 1308, 12, 0, 0, 0, 0, 
780915, 639, 620, 780915, 758570, 24669, 22394, 21044, 1440, 1308, 12, 0, 0, 0, 0, 
783217, 639, 622, 783217, 760872, 24835, 22388, 21044, 1440, 1299, 12, 0, 1, 0, 0, 
783217, 640, 622, 783217, 760872, 24835, 22388, 21044, 1440, 1299, 12, 0, 0, 0, 0, 
783217, 641, 622, 783217, 760872, 24835, 22388, 21044, 1440, 1299, 12, 0, 0, 0, 0, 
785519, 641, 624, 785519, 763174, 25000, 22383, 21044, 1440, 1290, 12, 0, 1, 0, 0, 
785519, 642, 624, 785519, 763174, 25000, 22383, 21044, 1440, 1290, 12, 0, 0, 0, 0, 
785519, 643, 624, 785519, 763174, 25000, 22383, 21044, 1440, 1290, 12, 0, 0, 0, 0, 
788613, 643, 626, 788613, 767419, 25164, 22235, 21044, 1440, 1273, 12, 0, 1, 0, 0, 
788613, 644, 626, 788613, 767419, 25164, 22235, 21044, 1440, 1273, 12, 0, 0, 0, 0, 
788613, 645, 626, 788613, 767419, 25164, 22235, 21044, 1440, 1273, 12, 0, 0, 0, 0, 
792901, 645, 628, 792901, 771707, 25327, 22105, 21044, 1440, 1257, 12, 0, 1, 0, 0, 
792901, 646, 628, 792901, 771707, 25327, 22105, 21044, 1440, 1257, 12, 0, 0, 0, 0, 
792901, 647, 628, 792901, 771707, 25327, 22105, 21044, 1440, 1257, 12, 0, 0, 0, 0, 
795203, 647, 630, 795203, 774009, 25488, 21992, 21044, 1440, 1243, 12, 0, 1, 0, 0, 
795203, 648, 630, 795203, 774009, 25488, 21992, 21044, 1440, 1243, 12, 0, 0, 0, 0, 
795203, 649, 630, 795203, 774009, 25488, 21992, 21044, 1440, 1243, 12, 0, 0, 0, 0, 
797505, 649, 632, 797505, 776311, 25649, 21893, 21044, 1440, 1230, 12, 0, 1, 0, 0, 
797505, 650, 632, 797505, 776311, 25649, 21893, 21044, 1440, 1230, 12, 0, 0, 0, 0, 
797505, 651, 632, 797505, 776311, 25649, 21893, 21044, 1440, 1230, 12, 0, 0, 0, 0, 
799807, 651, 634, 799807, 778613, 25809, 21806, 21044, 1440, 1217, 12, 0, 1, 0, 0, 
799807, 652, 634, 799807, 778613, 25809, 21806, 21044, 1440, 1217, 12, 0, 0, 0, 0, 
799807, 653, 634, 799807, 778613, 25809, 21806, 21044, 1440, 1217, 12, 0, 0, 0, 0, 
802109, 653, 636, 802109, 778613, 25967, 22017, 21044, 1440, 1221, 12, 0, 1, 0, 0, 
802109, 654, 636, 802109, 778613, 25967, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
802109, 655, 636, 802109, 778613, 25967, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
802109, 656, 636, 802109, 778613, 25967, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
804411, 656, 638, 804411, 780915, 26125, 22201, 21044, 1440, 1224, 12, 0, 1, 0, 0, 
804411, 657, 638, 804411, 780915, 26125, 22201, 21044, 1440, 1224, 12, 0, 0, 0, 0, 
804411, 658, 638, 804411, 780915, 26125, 22201, 21044, 1440, 1224, 12, 0, 0, 0, 0, 
806713, 658, 640, 806713, 783217, 26282, 22362, 21044, 1440, 1226, 12, 0, 1, 0, 0, 
806713, 659, 640, 806713, 783217, 26282, 22362, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
806713, 660, 640, 806713, 783217, 26282, 22362, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
809015, 660, 642, 809015, 785519, 26437, 22503, 21044, 1440, 1226, 12, 0, 1, 0, 0, 
809015, 661, 642, 809015, 785519, 26437, 22503, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
809015, 662, 642, 809015, 785519, 26437, 22503, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
811317, 662, 644, 811317, 788613, 26592, 22528, 21044, 1440, 1220, 12, 0, 1, 0, 0, 
811317, 663, 644, 811317, 788613, 26592, 22528, 21044, 1440, 1220, 12, 0, 0, 0, 0, 
811317, 664, 644, 811317, 788613, 26592, 22528, 21044, 1440, 1220, 12, 0, 0, 0, 0, 
815246, 664, 646, 815246, 792901, 26746, 22506, 21044, 1440, 1212, 12, 0, 1, 0, 0, 
815246, 665, 646, 815246, 792901, 26746, 22506, 21044, 1440, 1212, 12, 0, 0, 0, 0, 
815246, 666, 646, 815246, 792901, 26746, 22506, 21044, 1440, 1212, 12, 0, 0, 0, 0, 
817548, 666, 648, 817548, 795203, 26899, 22486, 21044, 1440, 1204, 12, 0, 1, 0, 0, 
817548, 667, 648, 817548, 795203, 26899, 22486, 21044, 1440, 1204, 12, 0, 0, 0, 0, 
817548, 668, 648, 817548, 795203, 26899, 22486, 21044, 1440, 1204, 12, 0, 0, 0, 0, 
819850, 668, 650, 819850, 797505, 27052, 22469, 21044, 1440, 1197, 12, 0, 1, 0, 0, 
819850, 669, 650, 819850, 797505, 27052, 22469, 21044, 1440, 1197, 12, 0, 0, 0, 0, 
819850, 670, 650, 819850, 797505, 27052, 22469, 21044, 1440, 1197, 12, 0, 0, 0, 0, 
822152, 670, 652, 822152, 799807, 27203, 22454, 21044, 1440, 1189, 12, 0, 1, 0, 0, 
822152, 671, 652, 822152, 799807, 27203, 22454, 21044, 1440, 1189, 12, 0, 0, 0, 0, 
822152, 672, 652, 822152, 799807, 27203, 22454, 21044, 1440, 1189, 12, 0, 0, 0, 0, 
824454, 672, 654, 824454, 802109, 27354, 22441, 21044, 1440, 1182, 12, 0, 1, 0, 0, 
824454, 673, 654, 824454, 802109, 27354, 22441, 21044, 1440, 1182, 12, 0, 0, 0, 0, 
824454, 674, 654, 824454, 802109, 27354, 22441, 21044, 1440, 1182, 12, 0, 0, 0, 0, 
826756, 674, 656, 826756, 804411, 27503, 22429, 21044, 1440, 1175, 12, 0, 1, 0, 0, 
826756, 675, 656, 826756, 804411, 27503, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
826756, 676, 656, 826756, 804411, 27503, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
826756, 677, 656, 826756, 804411, 27503, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
829058, 677, 658, 829058, 806713, 27652, 22419, 21044, 1440, 1168, 12, 0, 1, 0, 0, 
829058, 678, 658, 829058, 806713, 27652, 22419, 21044, 1440, 1168, 12, 0, 0, 0, 0, 
829058, 679, 658, 829058, 806713, 27652, 22419, 21044, 1440, 1168, 12, 0, 0, 0, 0, 
831360, 679, 660, 831360, 809015, 27800, 22410, 21044, 1440, 1161, 12, 0, 1, 0, 0, 
831360, 680, 660, 831360, 809015, 27800, 22410, 21044, 1440, 1161, 12, 0, 0, 0, 0, 
831360, 681, 660, 831360, 809015, 27800, 22410, 21044, 1440, 1161, 12, 0, 0, 0, 0, 
833662, 681, 662, 833662, 811317, 27948, 22402, 21044, 1440, 1155, 12, 0, 1, 0, 0, 
833662, 682, 662, 833662, 811317, 27948, 22402, 21044, 1440, 1155, 12, 0, 0, 0, 0, 
833662, 683, 662, 833662, 811317, 27948, 22402, 21044, 1440, 1155, 12, 0, 0, 0, 0, 
836440, 683, 664, 836440, 815246, 28094, 22251, 21044, 1440, 1141, 12, 0, 1, 0, 0, 
836440, 684, 664, 836440, 815246, 28094, 22251, 21044, 1440, 1141, 12, 0, 0, 0, 0, 
836440, 685, 664, 836440, 815246, 28094, 22251, 21044, 1440, 1141, 12, 0, 0, 0, 0, 
838742, 685, 666, 838742, 817548, 28240, 22119, 21044, 1440, 1128, 12, 0, 1, 0, 0, 
838742, 686, 666, 838742, 817548, 28240, 22119, 21044, 1440, 1128, 12, 0, 0, 0, 0, 
838742, 687, 666, 838742, 817548, 28240, 22119, 21044, 1440, 1128, 12, 0, 0, 0, 0, 
841044, 687, 668, 841044, 819850, 28385, 22004, 21044, 1440, 1117, 12, 0, 1, 0, 0, 
841044, 688, 668, 841044, 819850, 28385, 22004, 21044, 1440, 1117, 12, 0, 0, 0, 0, 
841044, 689, 668, 841044, 819850, 28385, 22004, 21044, 1440, 1117, 12, 0, 0, 0, 0, 
843346, 689, 670, 843346, 822152, 28529, 21903, 21044, 1440, 1106, 12, 0, 1, 0, 0, 
843346, 690, 670, 843346, 822152, 28529, 21903, 21044, 1440, 1106, 12, 0, 0, 0, 0, 
843346, 691, 670, 843346, 822152, 28529, 21903, 21044, 1440, 1106, 12, 0, 0, 0, 0, 
845648, 691, 672, 845648, 824454, 28673, 21815, 21044, 1440, 1096, 12, 0, 1, 0, 0, 
845648, 692, 672, 845648, 824454, 28673, 21815, 21044, 1440, 1096, 12, 0, 0, 0, 0, 
845648, 693, 672, 845648, 824454, 28673, 21815, 21044, 1440, 1096, 12, 0, 0, 0, 0, 
847950, 693, 674, 847950, 826756, 28816, 21738, 21044, 1440, 1087, 12, 0, 1, 0, 0, 
