time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
630115, 526, 498, 630115, 597887, 41319, 31604, 21044, 1440, 1102, 11, 0, 1, 0, 0, 
630115, 527, 498, 630115, 597887, 41319, 31604, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
630115, 528, 498, 630115, 597887, 41319, 31604, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
632417, 528, 500, 632417, 600189, 41418, 31682, 21044, 1440, 1102, 11, 0, 1, 0, 0, 
632417, 529, 500, 632417, 600189, 41418, 31682, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
632417, 530, 500, 632417, 600189, 41418, 31682, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
634719, 530, 502, 634719, 602491, 41517, 31750, 21044, 1440, 1102, 11, 0, 1, 0, 0, 
634719, 531, 502, 634719, 602491, 41517, 31750, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
634719, 532, 502, 634719, 602491, 41517, 31750, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
637021, 532, 504, 637021, 604793, 41615, 31809, 21044, 1440, 1101, 11, 0, 1, 0, 0, 
637021, 533, 504, 637021, 604793, 41615, 31809, 21044, 1440, 1101, 11, 0, 0, 0, 0, 
637021, 534, 504, 637021, 604793, 41615, 31809, 21044, 1440, 1101, 11, 0, 0, 0, 0, 
639323, 534, 506, 639323, 607095, 41714, 31861, 21044, 1440, 1100, 11, 0, 1, 0, 0, 
639323, 535, 506, 639323, 607095, 41714, 31861, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
639323, 536, 506, 639323, 607095, 41714, 31861, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
641625, 536, 508, 641625, 609397, 41812, 31906, 21044, 1440, 1099, 11, 0, 1, 0, 0, 
641625, 537, 508, 641625, 609397, 41812, 31906, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
641625, 538, 508, 641625, 609397, 41812, 31906, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
641625, 539, 508, 641625, 609397, 41812, 31906, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
643927, 539, 510, 643927, 611699, 41910, 31946, 21044, 1440, 1098, 11, 0, 1, 0, 0, 
643927, 540, 510, 643927, 611699, 41910, 31946, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
643927, 541, 510, 643927, 611699, 41910, 31946, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
646229, 541, 512, 646229, 614001, 42008, 31981, 21044, 1440, 1097, 11, 0, 1, 0, 0, 
646229, 542, 512, 646229, 614001, 42008, 31981, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
646229, 543, 512, 646229, 614001, 42008, 31981, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
648531, 543, 514, 648531, 616303, 42106, 32011, 21044, 1440, 1095, 11, 0, 1, 0, 0, 
648531, 544, 514, 648531, 616303, 42106, 32011, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
648531, 545, 514, 648531, 616303, 42106, 32011, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
650833, 545, 516, 650833, 618605, 42203, 32038, 21044, 1440, 1094, 11, 0, 1, 0, 0, 
650833, 546, 516, 650833, 618605, 42203, 32038, 21044, 1440, 1094, 11, 0, 0, 0, 0, 
650833, 547, 516, 650833, 618605, 42203, 32038, 21044, 1440, 1094, 11, 0, 0, 0, 0, 
653135, 547, 518, 653135, 620907, 42300, 32061, 21044, 1440, 1092, 11, 0, 1, 0, 0, 
653135, 548, 518, 653135, 620907, 42300, 32061, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
653135, 549, 518, 653135, 620907, 42300, 32061, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
655437, 549, 520, 655437, 623209, 42397, 32081, 21044, 1440, 1090, 11, 0, 1, 0, 0, 
655437, 550, 520, 655437, 623209, 42397, 32081, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
655437, 551, 520, 655437, 623209, 42397, 32081, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
657739, 551, 522, 657739, 625511, 42494, 32099, 21044, 1440, 1088, 11, 0, 1, 0, 0, 
657739, 552, 522, 657739, 625511, 42494, 32099, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
657739, 553, 522, 657739, 625511, 42494, 32099, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
660041, 553, 524, 660041, 627813, 42590, 32115, 21044, 1440, 1086, 11, 0, 1, 0, 0, 
660041, 554, 524, 660041, 627813, 42590, 32115, 21044, 1440, 1086, 11, 0, 0, 0, 0, 
660041, 555, 524, 660041, 627813, 42590, 32115, 21044, 1440, 1086, 11, 0, 0, 0, 0, 
662343, 555, 526, 662343, 630115, 42686, 32129, 21044, 1440, 1084, 11, 0, 1, 0, 0, 
662343, 556, 526, 662343, 630115, 42686, 32129, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
662343, 557, 526, 662343, 630115, 42686, 32129, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
664645, 557, 528, 664645, 632417, 42782, 32141, 21044, 1440, 1082, 11, 0, 1, 0, 0, 
664645, 558, 528, 664645, 632417, 42782, 32141, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
664645, 559, 528, 664645, 632417, 42782, 32141, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
666947, 559, 530, 666947, 634719, 42878, 32151, 21044, 1440, 1080, 11, 0, 1, 0, 0, 
666947, 560, 530, 666947, 634719, 42878, 32151, 21044, 1440, 1080, 11, 0, 0, 0, 0, 
666947, 561, 530, 666947, 634719, 42878, 32151, 21044, 1440, 1080, 11, 0, 0, 0, 0, 
669249, 561, 532, 669249, 637021, 42974, 32160, 21044, 1440, 1078, 11, 0, 1, 0, 0, 
669249, 562, 532, 669249, 637021, 42974, 32160, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
669249, 563, 532, 669249, 637021, 42974, 32160, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
671551, 563, 534, 671551, 639323, 43069, 32168, 21044, 1440, 1076, 11, 0, 1, 0, 0, 
671551, 564, 534, 671551, 639323, 43069, 32168, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
671551, 565, 534, 671551, 639323, 43069, 32168, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
673853, 565, 536, 673853, 641625, 43164, 32175, 21044, 1440, 1074, 11, 0, 1, 0, 0, 
673853, 566, 536, 673853, 641625, 43164, 32175, 21044, 1440, 1074, 11, 0, 0, 0, 0, 
673853, 567, 536, 673853, 641625, 43164, 32175, 21044, 1440, 1074, 11, 0, 0, 0, 0, 
676155, 567, 538, 676155, 641625, 43259, 32469, 21044, 1440, 1081, 11, 0, 1, 0, 0, 
676155, 568, 538, 676155, 641625, 43259, 32469, 21044, 1440, 1081, 11, 0, 0, 0, 0, 
676155, 569, 538, 676155, 641625, 43259, 32469, 21044, 1440, 1081, 11, 0, 0, 0, 0, 
676155, 570, 538, 676155, 641625, 43259, 32469, 21044, 1440, 1081, 11, 0, 0, 0, 0, 
678457, 570, 540, 678457, 643927, 43354, 32726, 21044, 1440, 1087, 11, 0, 1, 0, 0, 
678457, 571, 540, 678457, 643927, 43354, 32726, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
678457, 572, 540, 678457, 643927, 43354, 32726, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
680759, 572, 542, 680759, 646229, 43449, 32951, 21044, 1440, 1093, 11, 0, 1, 0, 0, 
680759, 573, 542, 680759, 646229, 43449, 32951, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
680759, 574, 542, 680759, 646229, 43449, 32951, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
683061, 574, 544, 683061, 648531, 43543, 33148, 21044, 1440, 1097, 11, 0, 1, 0, 0, 
683061, 575, 544, 683061, 648531, 43543, 33148, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
683061, 576, 544, 683061, 648531, 43543, 33148, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
685363, 576, 546, 685363, 650833, 43637, 33320, 21044, 1440, 1100, 11, 0, 1, 0, 0, 
685363, 577, 546, 685363, 650833, 43637, 33320, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
685363, 578, 546, 685363, 650833, 43637, 33320, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
687665, 578, 548, 687665, 653135, 43731, 33471, 21044, 1440, 1103, 11, 0, 1, 0, 0, 
687665, 579, 548, 687665, 653135, 43731, 33471, 21044, 1440, 1103, 11, 0, 0, 0, 0, 
687665, 580, 548, 687665, 653135, 43731, 33471, 21044, 1440, 1103, 11, 0, 0, 0, 0, 
689967, 580, 550, 689967, 655437, 43825, 33603, 21044, 1440, 1105, 11, 0, 1, 0, 0, 
689967, 581, 550, 689967, 655437, 43825, 33603, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
689967, 582, 550, 689967, 655437, 43825, 33603, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
692269, 582, 552, 692269, 657739, 43918, 33718, 21044, 1440, 1106, 11, 0, 1, 0, 0, 
692269, 583, 552, 692269, 657739, 43918, 33718, 21044, 1440, 1106, 11, 0, 0, 0, 0, 
692269, 584, 552, 692269, 657739, 43918, 33718, 21044, 1440, 1106, 11, 0, 0, 0, 0, 
694571, 584, 554, 694571, 660041, 44012, 33819, 21044, 1440, 1107, 11, 0, 1, 0, 0, 
694571, 585, 554, 694571, 660041, 44012, 33819, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
694571, 586, 554, 694571, 660041, 44012, 33819, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
696873, 586, 556, 696873, 662343, 44105, 33907, 21044, 1440, 1108, 11, 0, 1, 0, 0, 
696873, 587, 556, 696873, 662343, 44105, 33907, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
696873, 588, 556, 696873, 662343, 44105, 33907, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
699175, 588, 558, 699175, 664645, 44198, 33984, 21044, 1440, 1108, 11, 0, 1, 0, 0, 
699175, 589, 558, 699175, 664645, 44198, 33984, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
699175, 590, 558, 699175, 664645, 44198, 33984, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
701477, 590, 560, 701477, 666947, 44290, 34052, 21044, 1440, 1108, 11, 0, 1, 0, 0, 
701477, 591, 560, 701477, 666947, 44290, 34052, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
701477, 592, 560, 701477, 666947, 44290, 34052, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
703779, 592, 562, 703779, 669249, 44383, 34111, 21044, 1440, 1107, 11, 0, 1, 0, 0, 
703779, 593, 562, 703779, 669249, 44383, 34111, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
703779, 594, 562, 703779, 669249, 44383, 34111, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
706081, 594, 564, 706081, 671551, 44475, 34163, 21044, 1440, 1107, 11, 0, 1, 0, 0, 
706081, 595, 564, 706081, 671551, 44475, 34163, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
706081, 596, 564, 706081, 671551, 44475, 34163, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
708383, 596, 566, 708383, 673853, 44567, 34208, 21044, 1440, 1106, 11, 0, 1, 0, 0, 
708383, 597, 566, 708383, 673853, 44567, 34208, 21044, 1440, 1106, 11, 0, 0, 0, 0, 
708383, 598, 566, 708383, 673853, 44567, 34208, 21044, 1440, 1106, 11, 0, 0, 0, 0, 
710685, 598, 568, 710685, 676155, 44659, 34248, 21044, 1440, 1105, 11, 0, 1, 0, 0, 
710685, 599, 568, 710685, 676155, 44659, 34248, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
710685, 600, 568, 710685, 676155, 44659, 34248, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
710685, 601, 568, 710685, 676155, 44659, 34248, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
712987, 601, 570, 712987, 678457, 44751, 34283, 21044, 1440, 1104, 11, 0, 1, 0, 0, 
712987, 602, 570, 712987, 678457, 44751, 34283, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
712987, 603, 570, 712987, 678457, 44751, 34283, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
715289, 603, 572, 715289, 680759, 44843, 34313, 21044, 1440, 1102, 11, 0, 1, 0, 0, 
715289, 604, 572, 715289, 680759, 44843, 34313, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
715289, 605, 572, 715289, 680759, 44843, 34313, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
717591, 605, 574, 717591, 683061, 44934, 34340, 21044, 1440, 1101, 11, 0, 1, 0, 0, 
717591, 606, 574, 717591, 683061, 44934, 34340, 21044, 1440, 1101, 11, 0, 0, 0, 0, 
717591, 607, 574, 717591, 683061, 44934, 34340, 21044, 1440, 1101, 11, 0, 0, 0, 0, 
719893, 607, 576, 719893, 685363, 45025, 34363, 21044, 1440, 1100, 11, 0, 1, 0, 0, 
719893, 608, 576, 719893, 685363, 45025, 34363, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
719893, 609, 576, 719893, 685363, 45025, 34363, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
722195, 609, 578, 722195, 687665, 45116, 34383, 21044, 1440, 1098, 11, 0, 1, 0, 0, 
722195, 610, 578, 722195, 687665, 45116, 34383, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
722195, 611, 578, 722195, 687665, 45116, 34383, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
724497, 611, 580, 724497, 689967, 45207, 34401, 21044, 1440, 1096, 11, 0, 1, 0, 0, 
724497, 612, 580, 724497, 689967, 45207, 34401, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
724497, 613, 580, 724497, 689967, 45207, 34401, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
726799, 613, 582, 726799, 692269, 45298, 34417, 21044, 1440, 1095, 11, 0, 1, 0, 0, 
726799, 614, 582, 726799, 692269, 45298, 34417, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
726799, 615, 582, 726799, 692269, 45298, 34417, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
729101, 615, 584, 729101, 694571, 45388, 34431, 21044, 1440, 1093, 11, 0, 1, 0, 0, 
729101, 616, 584, 729101, 694571, 45388, 34431, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
729101, 617, 584, 729101, 694571, 45388, 34431, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
731403, 617, 586, 731403, 696873, 45479, 34443, 21044, 1440, 1091, 11, 0, 1, 0, 0, 
731403, 618, 586, 731403, 696873, 45479, 34443, 21044, 1440, 1091, 11, 0, 0, 0, 0, 
731403, 619, 586, 731403, 696873, 45479, 34443, 21044, 1440, 1091, 11, 0, 0, 0, 0, 
733705, 619, 588, 733705, 699175, 45569, 34453, 21044, 1440, 1089, 11, 0, 1, 0, 0, 
733705, 620, 588, 733705, 699175, 45569, 34453, 21044, 1440, 1089, 11, 0, 0, 0, 0, 
733705, 621, 588, 733705, 699175, 45569, 34453, 21044, 1440, 1089, 11, 0, 0, 0, 0, 
736007, 621, 590, 736007, 701477, 45659, 34462, 21044, 1440, 1087, 11, 0, 1, 0, 0, 
736007, 622, 590, 736007, 701477, 45659, 34462, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
736007, 623, 590, 736007, 701477, 45659, 34462, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
738309, 623, 592, 738309, 703779, 45749, 34470, 21044, 1440, 1085, 11, 0, 1, 0, 0, 
738309, 624, 592, 738309, 703779, 45749, 34470, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
738309, 625, 592, 738309, 703779, 45749, 34470, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
740611, 625, 594, 740611, 706081, 45838, 34477, 21044, 1440, 1084, 11, 0, 1, 0, 0, 
740611, 626, 594, 740611, 706081, 45838, 34477, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
740611, 627, 594, 740611, 706081, 45838, 34477, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
742913, 627, 596, 742913, 708383, 45928, 34483, 21044, 1440, 1082, 11, 0, 1, 0, 0, 
742913, 628, 596, 742913, 708383, 45928, 34483, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
742913, 629, 596, 742913, 708383, 45928, 34483, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
745215, 629, 598, 745215, 710685, 46017, 34488, 21044, 1440, 1080, 11, 0, 1, 0, 0, 
745215, 630, 598, 745215, 710685, 46017, 34488, 21044, 1440, 1080, 11, 0, 0, 0, 0, 
745215, 631, 598, 745215, 710685, 46017, 34488, 21044, 1440, 1080, 11, 0, 0, 0, 0, 
747517, 631, 600, 747517, 710685, 46106, 34781, 21044, 1440, 1087, 11, 0, 1, 0, 0, 
747517, 632, 600, 747517, 710685, 46106, 34781, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
747517, 633, 600, 747517, 710685, 46106, 34781, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
747517, 634, 600, 747517, 710685, 46106, 34781, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
749819, 634, 602, 749819, 712987, 46195, 35037, 21044, 1440, 1093, 11, 0, 1, 0, 0, 
749819, 635, 602, 749819, 712987, 46195, 35037, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
749819, 636, 602, 749819, 712987, 46195, 35037, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
752121, 636, 604, 752121, 715289, 46284, 35261, 21044, 1440, 1098, 11, 0, 1, 0, 0, 
752121, 637, 604, 752121, 715289, 46284, 35261, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
752121, 638, 604, 752121, 715289, 46284, 35261, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
754423, 638, 606, 754423, 717591, 46372, 35457, 21044, 1440, 1102, 11, 0, 1, 0, 0, 
754423, 639, 606, 754423, 717591, 46372, 35457, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
754423, 640, 606, 754423, 717591, 46372, 35457, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
756725, 640, 608, 756725, 719893, 46461, 35628, 21044, 1440, 1105, 11, 0, 1, 0, 0, 
756725, 641, 608, 756725, 719893, 46461, 35628, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
756725, 642, 608, 756725, 719893, 46461, 35628, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
759027, 642, 610, 759027, 722195, 46549, 35778, 21044, 1440, 1107, 11, 0, 1, 0, 0, 
759027, 643, 610, 759027, 722195, 46549, 35778, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
759027, 644, 610, 759027, 722195, 46549, 35778, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
761329, 644, 612, 761329, 724497, 46637, 35909, 21044, 1440, 1109, 11, 0, 1, 0, 0, 
761329, 645, 612, 761329, 724497, 46637, 35909, 21044, 1440, 1109, 11, 0, 0, 0, 0, 
761329, 646, 612, 761329, 724497, 46637, 35909, 21044, 1440, 1109, 11, 0, 0, 0, 0, 
763631, 646, 614, 763631, 726799, 46725, 36024, 21044, 1440, 1111, 11, 0, 1, 0, 0, 
763631, 647, 614, 763631, 726799, 46725, 36024, 21044, 1440, 1111, 11, 0, 0, 0, 0, 
763631, 648, 614, 763631, 726799, 46725, 36024, 21044, 1440, 1111, 11, 0, 0, 0, 0, 
765933, 648, 616, 765933, 729101, 46812, 36125, 21044, 1440, 1112, 11, 0, 1, 0, 0, 
765933, 649, 616, 765933, 729101, 46812, 36125, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
765933, 650, 616, 765933, 729101, 46812, 36125, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
768235, 650, 618, 768235, 731403, 46900, 36213, 21044, 1440, 1112, 11, 0, 1, 0, 0, 
768235, 651, 618, 768235, 731403, 46900, 36213, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
768235, 652, 618, 768235, 731403, 46900, 36213, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
770537, 652, 620, 770537, 733705, 46987, 36290, 21044, 1440, 1113, 11, 0, 1, 0, 0, 
770537, 653, 620, 770537, 733705, 46987, 36290, 21044, 1440, 1113, 11, 0, 0, 0, 0, 
770537, 654, 620, 770537, 733705, 46987, 36290, 21044, 1440, 1113, 11, 0, 0, 0, 0, 
772839, 654, 622, 772839, 736007, 47075, 36357, 21044, 1440, 1113, 11, 0, 1, 0, 0, 
772839, 655, 622, 772839, 736007, 47075, 36357, 21044, 1440, 1113, 11, 0, 0, 0, 0, 
772839, 656, 622, 772839, 736007, 47075, 36357, 21044, 1440, 1113, 11, 0, 0, 0, 0, 
775141, 656, 624, 775141, 738309, 47162, 36416, 21044, 1440, 1112, 11, 0, 1, 0, 0, 
775141, 657, 624, 775141, 738309, 47162, 36416, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
775141, 658, 624, 775141, 738309, 47162, 36416, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
777443, 658, 626, 777443, 740611, 47249, 36468, 21044, 1440, 1112, 11, 0, 1, 0, 0, 
777443, 659, 626, 777443, 740611, 47249, 36468, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
777443, 660, 626, 777443, 740611, 47249, 36468, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
779745, 660, 628, 779745, 742913, 47335, 36513, 21044, 1440, 1111, 11, 0, 1, 0, 0, 
779745, 661, 628, 779745, 742913, 47335, 36513, 21044, 1440, 1111, 11, 0, 0, 0, 0, 
779745, 662, 628, 779745, 742913, 47335, 36513, 21044, 1440, 1111, 11, 0, 0, 0, 0, 
782047, 662, 630, 782047, 745215, 47422, 36552, 21044, 1440, 1110, 11, 0, 1, 0, 0, 
782047, 663, 630, 782047, 745215, 47422, 36552, 21044, 1440, 1110, 11, 0, 0, 0, 0, 
782047, 664, 630, 782047, 745215, 47422, 36552, 21044, 1440, 1110, 11, 0, 0, 0, 0, 
784349, 664, 632, 784349, 747517, 47508, 36587, 21044, 1440, 1109, 11, 0, 1, 0, 0, 
784349, 665, 632, 784349, 747517, 47508, 36587, 21044, 1440, 1109, 11, 0, 0, 0, 0, 
784349, 666, 632, 784349, 747517, 47508, 36587, 21044, 1440, 1109, 11, 0, 0, 0, 0, 
786651, 666, 634, 786651, 749819, 47595, 36617, 21044, 1440, 1108, 11, 0, 1, 0, 0, 
786651, 667, 634, 786651, 749819, 47595, 36617, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
786651, 668, 634, 786651, 749819, 47595, 36617, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
786651, 669, 634, 786651, 749819, 47595, 36617, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
788953, 669, 636, 788953, 752121, 47681, 36643, 21044, 1440, 1107, 11, 0, 1, 0, 0, 
788953, 670, 636, 788953, 752121, 47681, 36643, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
788953, 671, 636, 788953, 752121, 47681, 36643, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
791255, 671, 638, 791255, 754423, 47767, 36666, 21044, 1440, 1106, 11, 0, 1, 0, 0, 
791255, 672, 638, 791255, 754423, 47767, 36666, 21044, 1440, 1106, 11, 0, 0, 0, 0, 
791255, 673, 638, 791255, 754423, 47767, 36666, 21044, 1440, 1106, 11, 0, 0, 0, 0, 
793557, 673, 640, 793557, 756725, 47853, 36686, 21044, 1440, 1104, 11, 0, 1, 0, 0, 
793557, 674, 640, 793557, 756725, 47853, 36686, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
793557, 675, 640, 793557, 756725, 47853, 36686, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
795859, 675, 642, 795859, 759027, 47938, 36704, 21044, 1440, 1103, 11, 0, 1, 0, 0, 
795859, 676, 642, 795859, 759027, 47938, 36704, 21044, 1440, 1103, 11, 0, 0, 0, 0, 
795859, 677, 642, 795859, 759027, 47938, 36704, 21044, 1440, 1103, 11, 0, 0, 0, 0, 
798161, 677, 644, 798161, 761329, 48024, 36720, 21044, 1440, 1102, 11, 0, 1, 0, 0, 
798161, 678, 644, 798161, 761329, 48024, 36720, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
798161, 679, 644, 798161, 761329, 48024, 36720, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
800463, 679, 646, 800463, 763631, 48109, 36734, 21044, 1440, 1100, 11, 0, 1, 0, 0, 
800463, 680, 646, 800463, 763631, 48109, 36734, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
800463, 681, 646, 800463, 763631, 48109, 36734, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
802765, 681, 648, 802765, 765933, 48194, 36746, 21044, 1440, 1098, 11, 0, 1, 0, 0, 
802765, 682, 648, 802765, 765933, 48194, 36746, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
802765, 683, 648, 802765, 765933, 48194, 36746, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
805067, 683, 650, 805067, 768235, 48279, 36756, 21044, 1440, 1097, 11, 0, 1, 0, 0, 
805067, 684, 650, 805067, 768235, 48279, 36756, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
805067, 685, 650, 805067, 768235, 48279, 36756, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
807369, 685, 652, 807369, 770537, 48364, 36765, 21044, 1440, 1095, 11, 0, 1, 0, 0, 
807369, 686, 652, 807369, 770537, 48364, 36765, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
807369, 687, 652, 807369, 770537, 48364, 36765, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
809671, 687, 654, 809671, 772839, 48449, 36773, 21044, 1440, 1093, 11, 0, 1, 0, 0, 
809671, 688, 654, 809671, 772839, 48449, 36773, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
809671, 689, 654, 809671, 772839, 48449, 36773, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
811973, 689, 656, 811973, 775141, 48534, 36780, 21044, 1440, 1092, 11, 0, 1, 0, 0, 
811973, 690, 656, 811973, 775141, 48534, 36780, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
811973, 691, 656, 811973, 775141, 48534, 36780, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
814275, 691, 658, 814275, 777443, 48618, 36786, 21044, 1440, 1090, 11, 0, 1, 0, 0, 
814275, 692, 658, 814275, 777443, 48618, 36786, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
814275, 693, 658, 814275, 777443, 48618, 36786, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
816577, 693, 660, 816577, 779745, 48703, 36791, 21044, 1440, 1088, 11, 0, 1, 0, 0, 
816577, 694, 660, 816577, 779745, 48703, 36791, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
816577, 695, 660, 816577, 779745, 48703, 36791, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
818879, 695, 662, 818879, 782047, 48787, 36796, 21044, 1440, 1087, 11, 0, 1, 0, 0, 
818879, 696, 662, 818879, 782047, 48787, 36796, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
818879, 697, 662, 818879, 782047, 48787, 36796, 21044, 1440, 1087, 11, 0, 0, 0, 0, 
821181, 697, 664, 821181, 784349, 48871, 36800, 21044, 1440, 1085, 11, 0, 1, 0, 0, 
821181, 698, 664, 821181, 784349, 48871, 36800, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
821181, 699, 664, 821181, 784349, 48871, 36800, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
