time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
362107, 355, 329, 362107, 334483, 35187, 0, 27624, 26487, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
364409, 355, 331, 364409, 336785, 35303, 0, 27624, 26629, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
364409, 356, 331, 364409, 336785, 35303, 0, 27624, 26629, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
364409, 357, 331, 364409, 336785, 35303, 0, 27624, 26629, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
366711, 357, 333, 366711, 339087, 35419, 0, 27624, 26753, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
366711, 358, 333, 366711, 339087, 35419, 0, 27624, 26753, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
366711, 359, 333, 366711, 339087, 35419, 0, 27624, 26753, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
369013, 359, 335, 369013, 341389, 35535, 0, 27624, 26861, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
369013, 360, 335, 369013, 341389, 35535, 0, 27624, 26861, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
369013, 361, 335, 369013, 341389, 35535, 0, 27624, 26861, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
371315, 361, 337, 371315, 343691, 35650, 0, 27624, 26956, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
371315, 362, 337, 371315, 343691, 35650, 0, 27624, 26956, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
371315, 363, 337, 371315, 343691, 35650, 0, 27624, 26956, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
373617, 363, 339, 373617, 345993, 35765, 0, 27624, 27039, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
373617, 364, 339, 373617, 345993, 35765, 0, 27624, 27039, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
373617, 365, 339, 373617, 345993, 35765, 0, 27624, 27039, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
375919, 365, 341, 375919, 348295, 35880, 0, 27624, 27112, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
375919, 366, 341, 375919, 348295, 35880, 0, 27624, 27112, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
375919, 367, 341, 375919, 348295, 35880, 0, 27624, 27112, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
378221, 367, 343, 378221, 350597, 35994, 0, 27624, 27176, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
378221, 368, 343, 378221, 350597, 35994, 0, 27624, 27176, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
378221, 369, 343, 378221, 350597, 35994, 0, 27624, 27176, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
380523, 369, 345, 380523, 352899, 36108, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 33120,
380523, 370, 345, 380523, 352899, 36108, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 34560,
380523, 371, 345, 380523, 352899, 36108, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
380523, 372, 345, 380523, 352899, 36108, 0, 27624, 27232, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
382825, 372, 347, 382825, 355201, 36221, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
382825, 373, 347, 382825, 355201, 36221, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
382825, 374, 347, 382825, 355201, 36221, 0, 27624, 27281, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
385127, 374, 349, 385127, 357503, 36334, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
385127, 375, 349, 385127, 357503, 36334, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
385127, 376, 349, 385127, 357503, 36334, 0, 27624, 27323, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
387429, 376, 351, 387429, 359805, 36447, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
387429, 377, 351, 387429, 359805, 36447, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
387429, 378, 351, 387429, 359805, 36447, 0, 27624, 27360, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
389731, 378, 353, 389731, 362107, 36560, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
389731, 379, 353, 389731, 362107, 36560, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
389731, 380, 353, 389731, 362107, 36560, 0, 27624, 27393, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
392033, 380, 355, 392033, 364409, 36672, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
392033, 381, 355, 392033, 364409, 36672, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
392033, 382, 355, 392033, 364409, 36672, 0, 27624, 27421, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
394335, 382, 357, 394335, 366711, 36783, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
394335, 383, 357, 394335, 366711, 36783, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
394335, 384, 357, 394335, 366711, 36783, 0, 27624, 27446, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
396637, 384, 359, 396637, 369013, 36895, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
396637, 385, 359, 396637, 369013, 36895, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
396637, 386, 359, 396637, 369013, 36895, 0, 27624, 27468, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
398939, 386, 361, 398939, 371315, 37006, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1070, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
398939, 387, 361, 398939, 371315, 37006, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
398939, 388, 361, 398939, 371315, 37006, 0, 27624, 27487, 20086, 1237185, 23892, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
401241, 388, 363, 401241, 373617, 37117, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
401241, 389, 363, 401241, 373617, 37117, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
401241, 390, 363, 401241, 373617, 37117, 0, 27624, 27504, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
403543, 390, 365, 403543, 375919, 37227, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1065, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
403543, 391, 365, 403543, 375919, 37227, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
403543, 392, 365, 403543, 375919, 37227, 0, 27624, 27519, 20086, 1237185, 23892, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
405845, 392, 367, 405845, 378221, 37337, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
405845, 393, 367, 405845, 378221, 37337, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
405845, 394, 367, 405845, 378221, 37337, 0, 27624, 27532, 20086, 1237185, 23892, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
408147, 394, 369, 408147, 380523, 37447, 0, 27624, 27543, 20086, 1237185, 23892, 1440, 1060, 37, 0, 1, 0, 0, 1, 26542, 1237185, 34560,
408147, 395, 369, 408147, 380523, 37447, 0, 27624, 27543, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 36000,
408147, 396, 369, 408147, 380523, 37447, 0, 27624, 27543, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
408147, 397, 369, 408147, 380523, 37447, 0, 27624, 27543, 20086, 1237185, 23892, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
410449, 397, 371, 410449, 380523, 37556, 0, 29926, 27840, 20086, 1237185, 23892, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
410449, 398, 371, 410449, 380523, 37556, 0, 29926, 27840, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
410449, 399, 371, 410449, 380523, 37556, 0, 29926, 27840, 20086, 1237185, 23892, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
412751, 399, 373, 412751, 382825, 37666, 0, 29926, 28100, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
412751, 400, 373, 412751, 382825, 37666, 0, 29926, 28100, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
412751, 401, 373, 412751, 382825, 37666, 0, 29926, 28100, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
415053, 401, 375, 415053, 385127, 37774, 0, 29926, 28328, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
415053, 402, 375, 415053, 385127, 37774, 0, 29926, 28328, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
415053, 403, 375, 415053, 385127, 37774, 0, 29926, 28328, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
417355, 403, 377, 417355, 387429, 37883, 0, 29926, 28527, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
417355, 404, 377, 417355, 387429, 37883, 0, 29926, 28527, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
417355, 405, 377, 417355, 387429, 37883, 0, 29926, 28527, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
419657, 405, 379, 419657, 389731, 37991, 0, 29926, 28701, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
419657, 406, 379, 419657, 389731, 37991, 0, 29926, 28701, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
419657, 407, 379, 419657, 389731, 37991, 0, 29926, 28701, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
421959, 407, 381, 421959, 392033, 38099, 0, 29926, 28854, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
421959, 408, 381, 421959, 392033, 38099, 0, 29926, 28854, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
421959, 409, 381, 421959, 392033, 38099, 0, 29926, 28854, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
424261, 409, 383, 424261, 394335, 38206, 0, 29926, 28988, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
424261, 410, 383, 424261, 394335, 38206, 0, 29926, 28988, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
424261, 411, 383, 424261, 394335, 38206, 0, 29926, 28988, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
426563, 411, 385, 426563, 396637, 38314, 0, 29926, 29105, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
426563, 412, 385, 426563, 396637, 38314, 0, 29926, 29105, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
426563, 413, 385, 426563, 396637, 38314, 0, 29926, 29105, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
428865, 413, 387, 428865, 398939, 38421, 0, 29926, 29207, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
428865, 414, 387, 428865, 398939, 38421, 0, 29926, 29207, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
428865, 415, 387, 428865, 398939, 38421, 0, 29926, 29207, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
431167, 415, 389, 431167, 401241, 38527, 0, 29926, 29296, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
431167, 416, 389, 431167, 401241, 38527, 0, 29926, 29296, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
431167, 417, 389, 431167, 401241, 38527, 0, 29926, 29296, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
433469, 417, 391, 433469, 403543, 38634, 0, 29926, 29374, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
433469, 418, 391, 433469, 403543, 38634, 0, 29926, 29374, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
433469, 419, 391, 433469, 403543, 38634, 0, 29926, 29374, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
435771, 419, 393, 435771, 405845, 38740, 0, 29926, 29443, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
435771, 420, 393, 435771, 405845, 38740, 0, 29926, 29443, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
435771, 421, 393, 435771, 405845, 38740, 0, 29926, 29443, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
438073, 421, 395, 438073, 408147, 38846, 0, 29926, 29503, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
438073, 422, 395, 438073, 408147, 38846, 0, 29926, 29503, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
438073, 423, 395, 438073, 408147, 38846, 0, 29926, 29503, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
440375, 423, 397, 440375, 410449, 38951, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 36000,
440375, 424, 397, 440375, 410449, 38951, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 37440,
440375, 425, 397, 440375, 410449, 38951, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
440375, 426, 397, 440375, 410449, 38951, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
442677, 426, 399, 442677, 412751, 39056, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
442677, 427, 399, 442677, 412751, 39056, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
442677, 428, 399, 442677, 412751, 39056, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
444979, 428, 401, 444979, 415053, 39161, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
444979, 429, 401, 444979, 415053, 39161, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
444979, 430, 401, 444979, 415053, 39161, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
447281, 430, 403, 447281, 417355, 39266, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
447281, 431, 403, 447281, 417355, 39266, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
447281, 432, 403, 447281, 417355, 39266, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
449583, 432, 405, 449583, 419657, 39370, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
449583, 433, 405, 449583, 419657, 39370, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
449583, 434, 405, 449583, 419657, 39370, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
451885, 434, 407, 451885, 421959, 39474, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
451885, 435, 407, 451885, 421959, 39474, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
451885, 436, 407, 451885, 421959, 39474, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
454187, 436, 409, 454187, 424261, 39578, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
454187, 437, 409, 454187, 424261, 39578, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
454187, 438, 409, 454187, 424261, 39578, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
456489, 438, 411, 456489, 426563, 39682, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
456489, 439, 411, 456489, 426563, 39682, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
456489, 440, 411, 456489, 426563, 39682, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
458791, 440, 413, 458791, 428865, 39785, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
458791, 441, 413, 458791, 428865, 39785, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
458791, 442, 413, 458791, 428865, 39785, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
461093, 442, 415, 461093, 431167, 39888, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
461093, 443, 415, 461093, 431167, 39888, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
461093, 444, 415, 461093, 431167, 39888, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
463395, 444, 417, 463395, 433469, 39991, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
463395, 445, 417, 463395, 433469, 39991, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
463395, 446, 417, 463395, 433469, 39991, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
465697, 446, 419, 465697, 435771, 40093, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1072, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
465697, 447, 419, 465697, 435771, 40093, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
465697, 448, 419, 465697, 435771, 40093, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
467999, 448, 421, 467999, 438073, 40195, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1070, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
467999, 449, 421, 467999, 438073, 40195, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
467999, 450, 421, 467999, 438073, 40195, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
470301, 450, 423, 470301, 440375, 40297, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1067, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
470301, 451, 423, 470301, 440375, 40297, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
470301, 452, 423, 470301, 440375, 40297, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
472603, 452, 425, 472603, 440375, 40399, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 37440,
472603, 453, 425, 472603, 440375, 40399, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 38880,
472603, 454, 425, 472603, 440375, 40399, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
472603, 455, 425, 472603, 440375, 40399, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
474905, 455, 427, 474905, 442677, 40501, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
474905, 456, 427, 474905, 442677, 40501, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
474905, 457, 427, 474905, 442677, 40501, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
477207, 457, 429, 477207, 444979, 40602, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
477207, 458, 429, 477207, 444979, 40602, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
477207, 459, 429, 477207, 444979, 40602, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
479509, 459, 431, 479509, 447281, 40703, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
479509, 460, 431, 479509, 447281, 40703, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
479509, 461, 431, 479509, 447281, 40703, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
481811, 461, 433, 481811, 449583, 40803, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
481811, 462, 433, 481811, 449583, 40803, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
481811, 463, 433, 481811, 449583, 40803, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
484113, 463, 435, 484113, 451885, 40904, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
484113, 464, 435, 484113, 451885, 40904, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
