time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
417905, 384, 359, 417905, 390281, 36521, 0, 27624, 27374, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 1, 24552,
417905, 385, 359, 417905, 390281, 36521, 0, 27624, 27374, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 1, 24552,
417905, 386, 359, 417905, 390281, 36521, 0, 27624, 27374, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 1, 24552,
420207, 386, 361, 420207, 392583, 36633, 0, 27624, 27405, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 1, 24552,
420207, 387, 361, 420207, 392583, 36633, 0, 27624, 27405, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 1, 24552,
420207, 388, 361, 420207, 392583, 36633, 0, 27624, 27405, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 1, 24552,
422509, 388, 363, 422509, 394885, 36745, 0, 27624, 27432, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 1, 24552,
422509, 389, 363, 422509, 394885, 36745, 0, 27624, 27432, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 1, 24552,
422509, 390, 363, 422509, 394885, 36745, 0, 27624, 27432, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 1, 24552,
424811, 390, 365, 424811, 397187, 36857, 0, 27624, 27456, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 1, 24552,
424811, 391, 365, 424811, 397187, 36857, 0, 27624, 27456, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 1, 24552,
424811, 392, 365, 424811, 397187, 36857, 0, 27624, 27456, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 1, 24552,
427113, 392, 367, 427113, 399489, 36968, 0, 27624, 27477, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 1, 24552,
427113, 393, 367, 427113, 399489, 36968, 0, 27624, 27477, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 1, 24552,
427113, 394, 367, 427113, 399489, 36968, 0, 27624, 27477, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 1, 24552,
429415, 394, 369, 429415, 401791, 37079, 0, 27624, 27495, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 1, 24552,
429415, 395, 369, 429415, 401791, 37079, 0, 27624, 27495, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 1, 24552,
429415, 396, 369, 429415, 401791, 37079, 0, 27624, 27495, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 1, 24552,
431717, 396, 371, 431717, 404093, 37189, 0, 27624, 27511, 20086, 1237185, 23892, 1440, 1066, 31, 0, 1, 0, 0, 1, 24552,
431717, 397, 371, 431717, 404093, 37189, 0, 27624, 27511, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 1, 24552,
431717, 398, 371, 431717, 404093, 37189, 0, 27624, 27511, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 1, 24552,
434019, 398, 373, 434019, 406395, 37300, 0, 27624, 27525, 20086, 1237185, 23892, 1440, 1063, 31, 0, 1, 0, 0, 1, 24552,
434019, 399, 373, 434019, 406395, 37300, 0, 27624, 27525, 20086, 1237185, 23892, 1440, 1063, 31, 0, 0, 0, 0, 1, 24552,
434019, 400, 373, 434019, 406395, 37300, 0, 27624, 27525, 20086, 1237185, 23892, 1440, 1063, 31, 0, 0, 0, 0, 1, 24552,
436321, 400, 375, 436321, 408697, 37409, 0, 27624, 27537, 20086, 1237185, 23892, 1440, 1061, 31, 0, 1, 0, 0, 1, 24552,
436321, 401, 375, 436321, 408697, 37409, 0, 27624, 27537, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 1, 24552,
436321, 402, 375, 436321, 408697, 37409, 0, 27624, 27537, 20086, 1237185, 23892, 1440, 1061, 31, 0, 0, 0, 0, 1, 24552,
438623, 402, 377, 438623, 408697, 37519, 0, 29926, 27835, 20086, 1237185, 23892, 1440, 1069, 31, 0, 1, 0, 0, 1, 24552,
438623, 403, 377, 438623, 408697, 37519, 0, 29926, 27835, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 1, 24552,
438623, 404, 377, 438623, 408697, 37519, 0, 29926, 27835, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 1, 24552,
438623, 405, 377, 438623, 408697, 37519, 0, 29926, 27835, 20086, 1237185, 23892, 1440, 1069, 31, 0, 0, 0, 0, 1, 24552,
440925, 405, 379, 440925, 410999, 37628, 0, 29926, 28096, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 1, 24552,
440925, 406, 379, 440925, 410999, 37628, 0, 29926, 28096, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 1, 24552,
440925, 407, 379, 440925, 410999, 37628, 0, 29926, 28096, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 1, 24552,
443227, 407, 381, 443227, 413301, 37737, 0, 29926, 28324, 20086, 1237185, 23892, 1440, 1081, 31, 0, 1, 0, 0, 1, 24552,
443227, 408, 381, 443227, 413301, 37737, 0, 29926, 28324, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 1, 24552,
443227, 409, 381, 443227, 413301, 37737, 0, 29926, 28324, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 1, 24552,
445529, 409, 383, 445529, 415603, 37846, 0, 29926, 28524, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 1, 24552,
445529, 410, 383, 445529, 415603, 37846, 0, 29926, 28524, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 1, 24552,
445529, 411, 383, 445529, 415603, 37846, 0, 29926, 28524, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 1, 24552,
447831, 411, 385, 447831, 417905, 37954, 0, 29926, 28699, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 1, 24552,
447831, 412, 385, 447831, 417905, 37954, 0, 29926, 28699, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 1, 24552,
447831, 413, 385, 447831, 417905, 37954, 0, 29926, 28699, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 1, 24552,
450133, 413, 387, 450133, 420207, 38062, 0, 29926, 28852, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 1, 24552,
450133, 414, 387, 450133, 420207, 38062, 0, 29926, 28852, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 1, 24552,
450133, 415, 387, 450133, 420207, 38062, 0, 29926, 28852, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 1, 24552,
452435, 415, 389, 452435, 422509, 38170, 0, 29926, 28986, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 1, 24552,
452435, 416, 389, 452435, 422509, 38170, 0, 29926, 28986, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 1, 24552,
452435, 417, 389, 452435, 422509, 38170, 0, 29926, 28986, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 1, 24552,
454737, 417, 391, 454737, 424811, 38277, 0, 29926, 29103, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 1, 24552,
454737, 418, 391, 454737, 424811, 38277, 0, 29926, 29103, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 1, 24552,
454737, 419, 391, 454737, 424811, 38277, 0, 29926, 29103, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 1, 24552,
457039, 419, 393, 457039, 427113, 38384, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 1, 24552,
457039, 420, 393, 457039, 427113, 38384, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
457039, 421, 393, 457039, 427113, 38384, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
459341, 421, 395, 459341, 429415, 38491, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 1, 24552,
459341, 422, 395, 459341, 429415, 38491, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
459341, 423, 395, 459341, 429415, 38491, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
461643, 423, 397, 461643, 431717, 38597, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 1, 24552,
461643, 424, 397, 461643, 431717, 38597, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
461643, 425, 397, 461643, 431717, 38597, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
463945, 425, 399, 463945, 434019, 38704, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 1, 24552,
463945, 426, 399, 463945, 434019, 38704, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
463945, 427, 399, 463945, 434019, 38704, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
466247, 427, 401, 466247, 436321, 38809, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 1, 24552,
466247, 428, 401, 466247, 436321, 38809, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 1, 24552,
466247, 429, 401, 466247, 436321, 38809, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 1, 24552,
468549, 429, 403, 468549, 438623, 38915, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 1, 24552,
468549, 430, 403, 468549, 438623, 38915, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 1, 24552,
468549, 431, 403, 468549, 438623, 38915, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 1, 24552,
468549, 432, 403, 468549, 438623, 38915, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 1, 24552,
470851, 432, 405, 470851, 440925, 39020, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 31, 0, 1, 0, 0, 1, 24552,
470851, 433, 405, 470851, 440925, 39020, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 1, 24552,
470851, 434, 405, 470851, 440925, 39020, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 1, 24552,
473153, 434, 407, 473153, 443227, 39125, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 31, 0, 1, 0, 0, 1, 24552,
473153, 435, 407, 473153, 443227, 39125, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 1, 24552,
473153, 436, 407, 473153, 443227, 39125, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 1, 24552,
475455, 436, 409, 475455, 445529, 39230, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 1, 24552,
475455, 437, 409, 475455, 445529, 39230, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 1, 24552,
475455, 438, 409, 475455, 445529, 39230, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 1, 24552,
477757, 438, 411, 477757, 447831, 39335, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 1, 24552,
477757, 439, 411, 477757, 447831, 39335, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 1, 24552,
477757, 440, 411, 477757, 447831, 39335, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 1, 24552,
478908, 440, 411, 477757, 447831, 39335, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 1, 24552,
478908, 441, 411, 477757, 447831, 39335, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 1, 24552,
480059, 441, 413, 480059, 450133, 39439, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 1, 24552,
480059, 442, 413, 480059, 450133, 39439, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 1, 24552,
480059, 443, 413, 480059, 450133, 39439, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 1, 24552,
482361, 443, 415, 482361, 452435, 39543, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 1, 24552,
482361, 444, 415, 482361, 452435, 39543, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 1, 24552,
482361, 445, 415, 482361, 452435, 39543, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 1, 24552,
484663, 445, 417, 484663, 454737, 39646, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 1, 24552,
484663, 446, 417, 484663, 454737, 39646, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 1, 24552,
484663, 447, 417, 484663, 454737, 39646, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 1, 24552,
486965, 447, 419, 486965, 457039, 39750, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 1, 24552,
486965, 448, 419, 486965, 457039, 39750, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 1, 24552,
486965, 449, 419, 486965, 457039, 39750, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 1, 24552,
489267, 449, 421, 489267, 459341, 39853, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 1, 24552,
489267, 450, 421, 489267, 459341, 39853, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 1, 24552,
489267, 451, 421, 489267, 459341, 39853, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 1, 24552,
491569, 451, 423, 491569, 461643, 39956, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 31, 0, 1, 0, 0, 1, 24552,
491569, 452, 423, 491569, 461643, 39956, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 1, 24552,
491569, 453, 423, 491569, 461643, 39956, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 1, 24552,
493871, 453, 425, 493871, 463945, 40058, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 1, 24552,
493871, 454, 425, 493871, 463945, 40058, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 1, 24552,
493871, 455, 425, 493871, 463945, 40058, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 1, 24552,
496173, 455, 427, 496173, 466247, 40161, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 1, 24552,
496173, 456, 427, 496173, 466247, 40161, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 1, 24552,
496173, 457, 427, 496173, 466247, 40161, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 1, 24552,
498475, 457, 429, 498475, 468549, 40263, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 1, 24552,
498475, 458, 429, 498475, 468549, 40263, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 1, 24552,
498475, 459, 429, 498475, 468549, 40263, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 1, 24552,
500777, 459, 431, 500777, 468549, 40364, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 1, 24552,
500777, 460, 431, 500777, 468549, 40364, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 1, 24552,
500777, 461, 431, 500777, 468549, 40364, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 1, 24552,
503079, 461, 433, 503079, 470851, 40466, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 31, 0, 1, 0, 0, 1, 24552,
503079, 462, 433, 503079, 470851, 40466, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 1, 24552,
503079, 463, 433, 503079, 470851, 40466, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 1, 24552,
503079, 464, 433, 503079, 470851, 40466, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 1, 24552,
505381, 464, 435, 505381, 473153, 40567, 0, 32228, 30639, 20086, 1237185, 25598, 1440, 1088, 31, 0, 1, 0, 0, 1, 24552,
505381, 465, 435, 505381, 473153, 40567, 0, 32228, 30639, 20086, 1237185, 25598, 1440, 1088, 31, 0, 0, 0, 0, 1, 24552,
505381, 466, 435, 505381, 473153, 40567, 0, 32228, 30639, 20086, 1237185, 25598, 1440, 1088, 31, 0, 0, 0, 0, 1, 24552,
507683, 466, 437, 507683, 475455, 40668, 0, 32228, 30837, 20086, 1237185, 25598, 1440, 1092, 31, 0, 1, 0, 0, 1, 24552,
507683, 467, 437, 507683, 475455, 40668, 0, 32228, 30837, 20086, 1237185, 25598, 1440, 1092, 31, 0, 0, 0, 0, 1, 24552,
507683, 468, 437, 507683, 475455, 40668, 0, 32228, 30837, 20086, 1237185, 25598, 1440, 1092, 31, 0, 0, 0, 0, 1, 24552,
509985, 468, 439, 509985, 477757, 40769, 0, 32228, 31010, 20086, 1237185, 25598, 1440, 1096, 31, 0, 1, 0, 0, 1, 24552,
509985, 469, 439, 509985, 477757, 40769, 0, 32228, 31010, 20086, 1237185, 25598, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
509985, 470, 439, 509985, 477757, 40769, 0, 32228, 31010, 20086, 1237185, 25598, 1440, 1096, 31, 0, 0, 0, 0, 1, 24552,
511179, 470, 441, 511179, 480059, 40821, 0, 31120, 31023, 20086, 1236728, 25598, 1440, 1095, 31, 0, 1, 0, 0, 1, 24552,
511179, 471, 441, 511179, 480059, 40821, 0, 31120, 31023, 20086, 1236728, 25598, 1440, 1095, 31, 0, 0, 0, 0, 1, 24552,
513481, 471, 443, 513481, 482361, 40921, 0, 31120, 31035, 20086, 1236728, 25598, 1440, 1093, 31, 0, 1, 0, 0, 1, 24552,
513481, 472, 443, 513481, 482361, 40921, 0, 31120, 31035, 20086, 1236728, 25598, 1440, 1093, 31, 0, 0, 0, 0, 1, 24552,
513481, 473, 443, 513481, 482361, 40921, 0, 31120, 31035, 20086, 1236728, 25598, 1440, 1093, 31, 0, 0, 0, 0, 1, 24552,
515783, 473, 445, 515783, 484663, 41021, 0, 31120, 31045, 20086, 1236728, 25598, 1440, 1090, 31, 0, 1, 0, 0, 1, 24552,
515783, 474, 445, 515783, 484663, 41021, 0, 31120, 31045, 20086, 1236728, 25598, 1440, 1090, 31, 0, 0, 0, 0, 1, 24552,
515783, 475, 445, 515783, 484663, 41021, 0, 31120, 31045, 20086, 1236728, 25598, 1440, 1090, 31, 0, 0, 0, 0, 1, 24552,
518085, 475, 447, 518085, 486965, 41121, 0, 31120, 31054, 20086, 1236728, 25598, 1440, 1088, 31, 0, 1, 0, 0, 1, 24552,
518085, 476, 447, 518085, 486965, 41121, 0, 31120, 31054, 20086, 1236728, 25598, 1440, 1088, 31, 0, 0, 0, 0, 1, 24552,
518085, 477, 447, 518085, 486965, 41121, 0, 31120, 31054, 20086, 1236728, 25598, 1440, 1088, 31, 0, 0, 0, 0, 1, 24552,
520387, 477, 449, 520387, 489267, 41221, 0, 31120, 31062, 20086, 1236728, 25598, 1440, 1086, 31, 0, 1, 0, 0, 1, 24552,
520387, 478, 449, 520387, 489267, 41221, 0, 31120, 31062, 20086, 1236728, 25598, 1440, 1086, 31, 0, 0, 0, 0, 1, 24552,
520387, 479, 449, 520387, 489267, 41221, 0, 31120, 31062, 20086, 1236728, 25598, 1440, 1086, 31, 0, 0, 0, 0, 1, 24552,
522689, 479, 451, 522689, 491569, 41320, 0, 31120, 31069, 20086, 1236728, 25598, 1440, 1083, 31, 0, 1, 0, 0, 1, 24552,
522689, 480, 451, 522689, 491569, 41320, 0, 31120, 31069, 20086, 1236728, 25598, 1440, 1083, 31, 0, 0, 0, 0, 1, 24552,
522689, 481, 451, 522689, 491569, 41320, 0, 31120, 31069, 20086, 1236728, 25598, 1440, 1083, 31, 0, 0, 0, 0, 1, 24552,
524991, 481, 453, 524991, 493871, 41419, 0, 31120, 31075, 20086, 1236728, 25598, 1440, 1081, 31, 0, 1, 0, 0, 1, 24552,
524991, 482, 453, 524991, 493871, 41419, 0, 31120, 31075, 20086, 1236728, 25598, 1440, 1081, 31, 0, 0, 0, 0, 1, 24552,
524991, 483, 453, 524991, 493871, 41419, 0, 31120, 31075, 20086, 1236728, 25598, 1440, 1081, 31, 0, 0, 0, 0, 1, 24552,
527293, 483, 455, 527293, 496173, 41518, 0, 31120, 31080, 20086, 1236728, 25598, 1440, 1078, 31, 0, 1, 0, 0, 1, 24552,
527293, 484, 455, 527293, 496173, 41518, 0, 31120, 31080, 20086, 1236728, 25598, 1440, 1078, 31, 0, 0, 0, 0, 1, 24552,
527293, 485, 455, 527293, 496173, 41518, 0, 31120, 31080, 20086, 1236728, 25598, 1440, 1078, 31, 0, 0, 0, 0, 1, 24552,
529595, 485, 457, 529595, 498475, 41617, 0, 31120, 31085, 20086, 1236728, 25598, 1440, 1076, 31, 0, 1, 0, 0, 1, 24552,
529595, 486, 457, 529595, 498475, 41617, 0, 31120, 31085, 20086, 1236728, 25598, 1440, 1076, 31, 0, 0, 0, 0, 1, 24552,
529595, 487, 457, 529595, 498475, 41617, 0, 31120, 31085, 20086, 1236728, 25598, 1440, 1076, 31, 0, 0, 0, 0, 1, 24552,
531897, 487, 459, 531897, 500777, 41716, 0, 31120, 31089, 20086, 1194210, 25598, 1440, 1074, 31, 0, 1, 0, 0, 1, 24552,
531897, 488, 459, 531897, 500777, 41716, 0, 31120, 31089, 20086, 1194210, 25598, 1440, 1074, 31, 0, 0, 0, 0, 1, 24552,
531897, 489, 459, 531897, 500777, 41716, 0, 31120, 31089, 20086, 1194210, 25598, 1440, 1074, 31, 0, 0, 0, 0, 1, 24552,
534199, 489, 461, 534199, 503079, 41814, 0, 31120, 31092, 20086, 1194210, 25598, 1440, 1071, 31, 0, 1, 0, 0, 1, 24552,
534199, 490, 461, 534199, 503079, 41814, 0, 31120, 31092, 20086, 1194210, 25598, 1440, 1071, 31, 0, 0, 0, 0, 1, 24552,
534199, 491, 461, 534199, 503079, 41814, 0, 31120, 31092, 20086, 1194210, 25598, 1440, 1071, 31, 0, 0, 0, 0, 1, 24552,
534199, 492, 461, 534199, 503079, 41814, 0, 31120, 31092, 20086, 1194210, 25598, 1440, 1071, 31, 0, 0, 0, 0, 1, 24552,
536501, 492, 463, 536501, 503079, 41912, 0, 33422, 31383, 20086, 1236760, 25598, 1440, 1079, 31, 0, 1, 0, 0, 1, 24552,
536501, 493, 463, 536501, 503079, 41912, 0, 33422, 31383, 20086, 1236760, 25598, 1440, 1079, 31, 0, 0, 0, 0, 1, 24552,
536501, 494, 463, 536501, 503079, 41912, 0, 33422, 31383, 20086, 1236760, 25598, 1440, 1079, 31, 0, 0, 0, 0, 1, 24552,
538803, 494, 465, 538803, 505381, 42010, 0, 33422, 31637, 20086, 1236760, 24684, 1440, 1085, 31, 0, 1, 0, 0, 1, 24552,
538803, 495, 465, 538803, 505381, 42010, 0, 33422, 31637, 20086, 1236760, 24684, 1440, 1085, 31, 0, 0, 0, 0, 1, 24552,
538803, 496, 465, 538803, 505381, 42010, 0, 33422, 31637, 20086, 1236760, 24684, 1440, 1085, 31, 0, 0, 0, 0, 1, 24552,
541105, 496, 467, 541105, 507683, 42107, 0, 33422, 31860, 20086, 1236760, 24684, 1440, 1090, 31, 0, 1, 0, 0, 1, 24552,
541105, 497, 467, 541105, 507683, 42107, 0, 33422, 31860, 20086, 1236760, 24684, 1440, 1090, 31, 0, 0, 0, 0, 1, 24552,
541105, 498, 467, 541105, 507683, 42107, 0, 33422, 31860, 20086, 1236760, 24684, 1440, 1090, 31, 0, 0, 0, 0, 1, 24552,
543407, 498, 469, 543407, 509985, 42205, 0, 33422, 32055, 20086, 1236760, 24684, 1440, 1094, 31, 0, 1, 0, 0, 1, 24552,
543407, 499, 469, 543407, 509985, 42205, 0, 33422, 32055, 20086, 1236760, 24684, 1440, 1094, 31, 0, 0, 0, 0, 1, 24552,
543407, 500, 469, 543407, 509985, 42205, 0, 33422, 32055, 20086, 1236760, 24684, 1440, 1094, 31, 0, 0, 0, 0, 1, 24552,
545709, 500, 471, 545709, 513481, 42302, 0, 32228, 32076, 20086, 1237185, 24684, 1440, 1092, 31, 0, 1, 0, 0, 1, 24552,
545709, 501, 471, 545709, 513481, 42302, 0, 32228, 32076, 20086, 1237185, 24684, 1440, 1092, 31, 0, 0, 0, 0, 1, 24552,
545709, 502, 471, 545709, 513481, 42302, 0, 32228, 32076, 20086, 1237185, 24684, 1440, 1092, 31, 0, 0, 0, 0, 1, 24552,
548011, 502, 473, 548011, 515783, 42399, 0, 32228, 32095, 20086, 1237185, 24684, 1440, 1091, 31, 0, 1, 0, 0, 1, 24552,
548011, 503, 473, 548011, 515783, 42399, 0, 32228, 32095, 20086, 1237185, 24684, 1440, 1091, 31, 0, 0, 0, 0, 1, 24552,
548011, 504, 473, 548011, 515783, 42399, 0, 32228, 32095, 20086, 1237185, 24684, 1440, 1091, 31, 0, 0, 0, 0, 1, 24552,
550313, 504, 475, 550313, 518085, 42495, 0, 32228, 32111, 20086, 1237185, 24684, 1440, 1089, 31, 0, 1, 0, 0, 1, 24552,
550313, 505, 475, 550313, 518085, 42495, 0, 32228, 32111, 20086, 1237185, 24684, 1440, 1089, 31, 0, 0, 0, 0, 1, 24552,
550313, 506, 475, 550313, 518085, 42495, 0, 32228, 32111, 20086, 1237185, 24684, 1440, 1089, 31, 0, 0, 0, 0, 1, 24552,
