time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
620506, 523, 502, 620506, 581372, 27804, 39127, 21043, 1440, 2027, 11, 0, 0, 0, 0, 
622808, 523, 504, 622808, 583674, 27952, 39127, 21043, 1440, 2016, 11, 0, 1, 0, 0, 
622808, 524, 504, 622808, 583674, 27952, 39127, 21043, 1440, 2016, 11, 0, 0, 0, 0, 
622808, 525, 504, 622808, 583674, 27952, 39127, 21043, 1440, 2016, 11, 0, 0, 0, 0, 
625110, 525, 506, 625110, 585976, 28098, 39127, 21043, 1440, 2006, 11, 0, 1, 0, 0, 
625110, 526, 506, 625110, 585976, 28098, 39127, 21043, 1440, 2006, 11, 0, 0, 0, 0, 
625110, 527, 506, 625110, 585976, 28098, 39127, 21043, 1440, 2006, 11, 0, 0, 0, 0, 
627412, 527, 508, 627412, 588278, 28244, 39127, 21043, 1440, 1995, 11, 0, 1, 0, 0, 
627412, 528, 508, 627412, 588278, 28244, 39127, 21043, 1440, 1995, 11, 0, 0, 0, 0, 
627412, 529, 508, 627412, 588278, 28244, 39127, 21043, 1440, 1995, 11, 0, 0, 0, 0, 
629714, 529, 510, 629714, 590580, 28389, 39127, 21043, 1440, 1985, 11, 0, 1, 0, 0, 
629714, 530, 510, 629714, 590580, 28389, 39127, 21043, 1440, 1985, 11, 0, 0, 0, 0, 
629714, 531, 510, 629714, 590580, 28389, 39127, 21043, 1440, 1985, 11, 0, 0, 0, 0, 
632016, 531, 513, 632016, 592882, 28533, 39127, 21043, 1440, 1975, 11, 0, 1, 0, 0, 
632016, 532, 513, 632016, 592882, 28533, 39127, 21043, 1440, 1975, 11, 0, 0, 0, 0, 
632016, 533, 513, 632016, 592882, 28533, 39127, 21043, 1440, 1975, 11, 0, 0, 0, 0, 
634318, 533, 515, 634318, 593147, 28677, 39382, 21043, 1440, 1978, 11, 0, 1, 0, 0, 
634318, 534, 515, 634318, 593147, 28677, 39382, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634318, 535, 515, 634318, 593147, 28677, 39382, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634884, 536, 515, 634318, 593147, 14338, 39382, 21043, 1440, 3956, 12, 0, 1, 0, 0, 
638246, 536, 517, 638246, 615902, 14622, 37253, 21043, 1440, 3669, 12, 0, 1, 0, 0, 
640548, 536, 519, 640548, 618204, 14901, 35390, 21043, 1440, 3421, 12, 0, 1, 0, 0, 
642850, 536, 521, 642850, 620506, 15175, 33760, 21043, 1440, 3204, 12, 0, 1, 0, 0, 
645152, 536, 523, 645152, 622808, 15444, 32333, 21043, 1440, 3015, 12, 0, 1, 0, 0, 
647454, 536, 525, 647454, 625110, 15709, 31085, 21043, 1440, 2850, 12, 0, 1, 0, 0, 
647454, 537, 525, 647454, 625110, 15709, 31085, 21043, 1440, 2850, 12, 0, 0, 0, 0, 
649756, 537, 527, 649756, 627412, 15969, 29993, 21043, 1440, 2705, 12, 0, 1, 0, 0, 
649756, 538, 527, 649756, 627412, 15969, 29993, 21043, 1440, 2705, 12, 0, 0, 0, 0, 
649756, 539, 527, 649756, 627412, 15969, 29993, 21043, 1440, 2705, 12, 0, 0, 0, 0, 
649756, 540, 527, 649756, 627412, 15969, 29993, 21043, 1440, 2705, 12, 0, 0, 0, 0, 
652058, 540, 529, 652058, 629714, 16224, 29037, 21043, 1440, 2578, 12, 0, 1, 0, 0, 
652058, 541, 529, 652058, 629714, 16224, 29037, 21043, 1440, 2578, 12, 0, 0, 0, 0, 
654360, 541, 531, 654360, 632016, 16476, 28201, 21043, 1440, 2465, 12, 0, 0, 0, 0, 
654360, 542, 531, 654360, 632016, 16476, 28201, 21043, 1440, 2465, 12, 0, 0, 0, 0, 
656662, 542, 533, 656662, 634318, 16724, 27469, 21043, 1440, 2366, 12, 0, 0, 0, 0, 
656662, 543, 533, 656662, 634318, 16724, 27469, 21043, 1440, 2366, 12, 0, 0, 0, 0, 
658964, 543, 535, 658964, 634884, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
658964, 544, 535, 658964, 634884, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
658964, 545, 535, 658964, 634884, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
661260, 546, 535, 658964, 634884, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
661260, 547, 535, 658964, 634884, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
663556, 548, 535, 658964, 634884, 16969, 27046, 21043, 1440, 2296, 12, 0, 0, 0, 0, 
668964, 548, 536, 668964, 647454, 17089, 26315, 21043, 1440, 2218, 12, 0, 1, 0, 0, 
668964, 549, 536, 668964, 647454, 17089, 26315, 21043, 1440, 2218, 12, 0, 0, 0, 0, 
672100, 549, 538, 672100, 649756, 17328, 25819, 21043, 1440, 2146, 12, 0, 1, 0, 0, 
672100, 550, 538, 672100, 649756, 17328, 25819, 21043, 1440, 2146, 12, 0, 0, 0, 0, 
672100, 551, 538, 672100, 649756, 17328, 25819, 21043, 1440, 2146, 12, 0, 0, 0, 0, 
672100, 552, 538, 672100, 649756, 17328, 25819, 21043, 1440, 2146, 12, 0, 0, 0, 0, 
674402, 552, 540, 674402, 652058, 17564, 25385, 21043, 1440, 2082, 12, 0, 1, 0, 0, 
674402, 553, 540, 674402, 652058, 17564, 25385, 21043, 1440, 2082, 12, 0, 0, 0, 0, 
674402, 554, 540, 674402, 652058, 17564, 25385, 21043, 1440, 2082, 12, 0, 0, 0, 0, 
677855, 554, 542, 677855, 656662, 17797, 24861, 21043, 1440, 2012, 12, 0, 1, 0, 0, 
677855, 555, 542, 677855, 656662, 17797, 24861, 21043, 1440, 2012, 12, 0, 0, 0, 0, 
677855, 556, 542, 677855, 656662, 17797, 24861, 21043, 1440, 2012, 12, 0, 0, 0, 0, 
681308, 556, 544, 681308, 658964, 18027, 24547, 21043, 1440, 1961, 12, 0, 1, 0, 0, 
681308, 557, 544, 681308, 658964, 18027, 24547, 21043, 1440, 1961, 12, 0, 0, 0, 0, 
681308, 558, 544, 681308, 658964, 18027, 24547, 21043, 1440, 1961, 12, 0, 0, 0, 0, 
683610, 558, 546, 683610, 661260, 18254, 24273, 21043, 1440, 1915, 12, 0, 1, 0, 0, 
683610, 559, 546, 683610, 661260, 18254, 24273, 21043, 1440, 1915, 12, 0, 0, 0, 0, 
683610, 560, 546, 683610, 661260, 18254, 24273, 21043, 1440, 1915, 12, 0, 0, 0, 0, 
690157, 560, 548, 690157, 668964, 18478, 23888, 21043, 1440, 1862, 12, 0, 1, 0, 0, 
690157, 561, 548, 690157, 668964, 18478, 23888, 21043, 1440, 1862, 12, 0, 0, 0, 0, 
690157, 562, 548, 690157, 668964, 18478, 23888, 21043, 1440, 1862, 12, 0, 0, 0, 0, 
694444, 562, 550, 694444, 672100, 18699, 23695, 21043, 1440, 1825, 12, 0, 1, 0, 0, 
694444, 563, 550, 694444, 672100, 18699, 23695, 21043, 1440, 1825, 12, 0, 0, 0, 0, 
694444, 564, 550, 694444, 672100, 18699, 23695, 21043, 1440, 1825, 12, 0, 0, 0, 0, 
696746, 564, 552, 696746, 674402, 18917, 23527, 21043, 1440, 1791, 12, 0, 1, 0, 0, 
696746, 565, 552, 696746, 674402, 18917, 23527, 21043, 1440, 1791, 12, 0, 0, 0, 0, 
696746, 566, 552, 696746, 674402, 18917, 23527, 21043, 1440, 1791, 12, 0, 0, 0, 0, 
696746, 567, 552, 696746, 674402, 18917, 23527, 21043, 1440, 1791, 12, 0, 0, 0, 0, 
699048, 567, 554, 699048, 677855, 19134, 23236, 21043, 1440, 1749, 12, 0, 1, 0, 0, 
699048, 568, 554, 699048, 677855, 19134, 23236, 21043, 1440, 1749, 12, 0, 0, 0, 0, 
699048, 569, 554, 699048, 677855, 19134, 23236, 21043, 1440, 1749, 12, 0, 0, 0, 0, 
702501, 569, 556, 702501, 681308, 19347, 22981, 21043, 1440, 1711, 12, 0, 1, 0, 0, 
702501, 570, 556, 702501, 681308, 19347, 22981, 21043, 1440, 1711, 12, 0, 0, 0, 0, 
702501, 571, 556, 702501, 681308, 19347, 22981, 21043, 1440, 1711, 12, 0, 0, 0, 0, 
704803, 571, 558, 704803, 683610, 19559, 22758, 21043, 1440, 1676, 12, 0, 1, 0, 0, 
704803, 572, 558, 704803, 683610, 19559, 22758, 21043, 1440, 1676, 12, 0, 0, 0, 0, 
704803, 573, 558, 704803, 683610, 19559, 22758, 21043, 1440, 1676, 12, 0, 0, 0, 0, 
711350, 573, 560, 711350, 690157, 19768, 22563, 21043, 1440, 1644, 12, 0, 1, 0, 0, 
711350, 574, 560, 711350, 690157, 19768, 22563, 21043, 1440, 1644, 12, 0, 0, 0, 0, 
711350, 575, 560, 711350, 690157, 19768, 22563, 21043, 1440, 1644, 12, 0, 0, 0, 0, 
715637, 575, 562, 715637, 694444, 19975, 22392, 21043, 1440, 1615, 12, 0, 1, 0, 0, 
715637, 576, 562, 715637, 694444, 19975, 22392, 21043, 1440, 1615, 12, 0, 0, 0, 0, 
715637, 577, 562, 715637, 694444, 19975, 22392, 21043, 1440, 1615, 12, 0, 0, 0, 0, 
717939, 577, 564, 717939, 696746, 20180, 22243, 21043, 1440, 1588, 12, 0, 1, 0, 0, 
717939, 578, 564, 717939, 696746, 20180, 22243, 21043, 1440, 1588, 12, 0, 0, 0, 0, 
717939, 579, 564, 717939, 696746, 20180, 22243, 21043, 1440, 1588, 12, 0, 0, 0, 0, 
717939, 580, 564, 717939, 696746, 20180, 22243, 21043, 1440, 1588, 12, 0, 0, 0, 0, 
720241, 580, 566, 720241, 696746, 20382, 22399, 21043, 1440, 1583, 12, 0, 1, 0, 0, 
720241, 581, 566, 720241, 696746, 20382, 22399, 21043, 1440, 1583, 12, 0, 0, 0, 0, 
720241, 582, 566, 720241, 696746, 20382, 22399, 21043, 1440, 1583, 12, 0, 0, 0, 0, 
722543, 582, 568, 722543, 699048, 20583, 22536, 21043, 1440, 1577, 12, 0, 1, 0, 0, 
722543, 583, 568, 722543, 699048, 20583, 22536, 21043, 1440, 1577, 12, 0, 0, 0, 0, 
722543, 584, 568, 722543, 699048, 20583, 22536, 21043, 1440, 1577, 12, 0, 0, 0, 0, 
724845, 584, 570, 724845, 702501, 20782, 22512, 21043, 1440, 1560, 12, 0, 1, 0, 0, 
724845, 585, 570, 724845, 702501, 20782, 22512, 21043, 1440, 1560, 12, 0, 0, 0, 0, 
724845, 586, 570, 724845, 702501, 20782, 22512, 21043, 1440, 1560, 12, 0, 0, 0, 0, 
727147, 586, 572, 727147, 704803, 20979, 22491, 21043, 1440, 1544, 12, 0, 1, 0, 0, 
727147, 587, 572, 727147, 704803, 20979, 22491, 21043, 1440, 1544, 12, 0, 0, 0, 0, 
727147, 588, 572, 727147, 704803, 20979, 22491, 21043, 1440, 1544, 12, 0, 0, 0, 0, 
733694, 588, 574, 733694, 711350, 21174, 22473, 21043, 1440, 1529, 12, 0, 1, 0, 0, 
733694, 589, 574, 733694, 711350, 21174, 22473, 21043, 1440, 1529, 12, 0, 0, 0, 0, 
733694, 590, 574, 733694, 711350, 21174, 22473, 21043, 1440, 1529, 12, 0, 0, 0, 0, 
737981, 590, 576, 737981, 715637, 21367, 22457, 21043, 1440, 1514, 12, 0, 1, 0, 0, 
737981, 591, 576, 737981, 715637, 21367, 22457, 21043, 1440, 1514, 12, 0, 0, 0, 0, 
737981, 592, 576, 737981, 715637, 21367, 22457, 21043, 1440, 1514, 12, 0, 0, 0, 0, 
740283, 592, 578, 740283, 717939, 21558, 22443, 21043, 1440, 1500, 12, 0, 1, 0, 0, 
740283, 593, 578, 740283, 717939, 21558, 22443, 21043, 1440, 1500, 12, 0, 0, 0, 0, 
740283, 594, 578, 740283, 717939, 21558, 22443, 21043, 1440, 1500, 12, 0, 0, 0, 0, 
742585, 594, 580, 742585, 720241, 21748, 22431, 21043, 1440, 1486, 12, 0, 1, 0, 0, 
742585, 595, 580, 742585, 720241, 21748, 22431, 21043, 1440, 1486, 12, 0, 0, 0, 0, 
742585, 596, 580, 742585, 720241, 21748, 22431, 21043, 1440, 1486, 12, 0, 0, 0, 0, 
742585, 597, 580, 742585, 720241, 21748, 22431, 21043, 1440, 1486, 12, 0, 0, 0, 0, 
744887, 597, 582, 744887, 722543, 21936, 22421, 21043, 1440, 1472, 12, 0, 1, 0, 0, 
744887, 598, 582, 744887, 722543, 21936, 22421, 21043, 1440, 1472, 12, 0, 0, 0, 0, 
744887, 599, 582, 744887, 722543, 21936, 22421, 21043, 1440, 1472, 12, 0, 0, 0, 0, 
747189, 599, 584, 747189, 724845, 22123, 22412, 21043, 1440, 1459, 12, 0, 1, 0, 0, 
747189, 600, 584, 747189, 724845, 22123, 22412, 21043, 1440, 1459, 12, 0, 0, 0, 0, 
747189, 601, 584, 747189, 724845, 22123, 22412, 21043, 1440, 1459, 12, 0, 0, 0, 0, 
749491, 601, 586, 749491, 727147, 22308, 22404, 21043, 1440, 1447, 12, 0, 1, 0, 0, 
749491, 602, 586, 749491, 727147, 22308, 22404, 21043, 1440, 1447, 12, 0, 0, 0, 0, 
749491, 603, 586, 749491, 727147, 22308, 22404, 21043, 1440, 1447, 12, 0, 0, 0, 0, 
754887, 603, 588, 754887, 733694, 22491, 22253, 21043, 1440, 1425, 12, 0, 1, 0, 0, 
754887, 604, 588, 754887, 733694, 22491, 22253, 21043, 1440, 1425, 12, 0, 0, 0, 0, 
754887, 605, 588, 754887, 733694, 22491, 22253, 21043, 1440, 1425, 12, 0, 0, 0, 0, 
759174, 605, 590, 759174, 737981, 22673, 22121, 21043, 1440, 1405, 12, 0, 1, 0, 0, 
759174, 606, 590, 759174, 737981, 22673, 22121, 21043, 1440, 1405, 12, 0, 0, 0, 0, 
759174, 607, 590, 759174, 737981, 22673, 22121, 21043, 1440, 1405, 12, 0, 0, 0, 0, 
761476, 607, 592, 761476, 740283, 22854, 22005, 21043, 1440, 1387, 12, 0, 1, 0, 0, 
761476, 608, 592, 761476, 740283, 22854, 22005, 21043, 1440, 1387, 12, 0, 0, 0, 0, 
761476, 609, 592, 761476, 740283, 22854, 22005, 21043, 1440, 1387, 12, 0, 0, 0, 0, 
763778, 609, 594, 763778, 742585, 23033, 21904, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
763778, 610, 594, 763778, 742585, 23033, 21904, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
763778, 611, 594, 763778, 742585, 23033, 21904, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
766080, 611, 596, 766080, 742585, 23211, 22102, 21043, 1440, 1372, 12, 0, 1, 0, 0, 
766080, 612, 596, 766080, 742585, 23211, 22102, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
766080, 613, 596, 766080, 742585, 23211, 22102, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
766080, 614, 596, 766080, 742585, 23211, 22102, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
768382, 614, 598, 768382, 744887, 23387, 22276, 21043, 1440, 1372, 12, 0, 1, 0, 0, 
768382, 615, 598, 768382, 744887, 23387, 22276, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
768382, 616, 598, 768382, 744887, 23387, 22276, 21043, 1440, 1372, 12, 0, 0, 0, 0, 
770684, 616, 600, 770684, 747189, 23562, 22428, 21043, 1440, 1371, 12, 0, 1, 0, 0, 
770684, 617, 600, 770684, 747189, 23562, 22428, 21043, 1440, 1371, 12, 0, 0, 0, 0, 
770684, 618, 600, 770684, 747189, 23562, 22428, 21043, 1440, 1371, 12, 0, 0, 0, 0, 
772986, 618, 602, 772986, 749491, 23736, 22561, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
772986, 619, 602, 772986, 749491, 23736, 22561, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
772986, 620, 602, 772986, 749491, 23736, 22561, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
777231, 620, 604, 777231, 754887, 23908, 22534, 21043, 1440, 1358, 12, 0, 1, 0, 0, 
777231, 621, 604, 777231, 754887, 23908, 22534, 21043, 1440, 1358, 12, 0, 0, 0, 0, 
777231, 622, 604, 777231, 754887, 23908, 22534, 21043, 1440, 1358, 12, 0, 0, 0, 0, 
781518, 622, 606, 781518, 759174, 24080, 22511, 21043, 1440, 1347, 12, 0, 1, 0, 0, 
781518, 623, 606, 781518, 759174, 24080, 22511, 21043, 1440, 1347, 12, 0, 0, 0, 0, 
781518, 624, 606, 781518, 759174, 24080, 22511, 21043, 1440, 1347, 12, 0, 0, 0, 0, 
783820, 624, 608, 783820, 761476, 24250, 22491, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
783820, 625, 608, 783820, 761476, 24250, 22491, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
783820, 626, 608, 783820, 761476, 24250, 22491, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
786122, 626, 610, 786122, 763778, 24418, 22473, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
786122, 627, 610, 786122, 763778, 24418, 22473, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
786122, 628, 610, 786122, 763778, 24418, 22473, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
788424, 628, 612, 788424, 766080, 24586, 22457, 21043, 1440, 1316, 12, 0, 1, 0, 0, 
788424, 629, 612, 788424, 766080, 24586, 22457, 21043, 1440, 1316, 12, 0, 0, 0, 0, 
788424, 630, 612, 788424, 766080, 24586, 22457, 21043, 1440, 1316, 12, 0, 0, 0, 0, 
788424, 631, 612, 788424, 766080, 24586, 22457, 21043, 1440, 1316, 12, 0, 0, 0, 0, 
790726, 631, 614, 790726, 768382, 24753, 22443, 21043, 1440, 1306, 12, 0, 1, 0, 0, 
790726, 632, 614, 790726, 768382, 24753, 22443, 21043, 1440, 1306, 12, 0, 0, 0, 0, 
790726, 633, 614, 790726, 768382, 24753, 22443, 21043, 1440, 1306, 12, 0, 0, 0, 0, 
793028, 633, 616, 793028, 770684, 24918, 22431, 21043, 1440, 1297, 12, 0, 1, 0, 0, 
793028, 634, 616, 793028, 770684, 24918, 22431, 21043, 1440, 1297, 12, 0, 0, 0, 0, 
793028, 635, 616, 793028, 770684, 24918, 22431, 21043, 1440, 1297, 12, 0, 0, 0, 0, 
795330, 635, 618, 795330, 772986, 25082, 22421, 21043, 1440, 1288, 12, 0, 1, 0, 0, 
795330, 636, 618, 795330, 772986, 25082, 22421, 21043, 1440, 1288, 12, 0, 0, 0, 0, 
795330, 637, 618, 795330, 772986, 25082, 22421, 21043, 1440, 1288, 12, 0, 0, 0, 0, 
798424, 637, 620, 798424, 777231, 25245, 22268, 21043, 1440, 1271, 12, 0, 1, 0, 0, 
798424, 638, 620, 798424, 777231, 25245, 22268, 21043, 1440, 1271, 12, 0, 0, 0, 0, 
798424, 639, 620, 798424, 777231, 25245, 22268, 21043, 1440, 1271, 12, 0, 0, 0, 0, 
802711, 639, 622, 802711, 781518, 25408, 22134, 21043, 1440, 1255, 12, 0, 1, 0, 0, 
802711, 640, 622, 802711, 781518, 25408, 22134, 21043, 1440, 1255, 12, 0, 0, 0, 0, 
802711, 641, 622, 802711, 781518, 25408, 22134, 21043, 1440, 1255, 12, 0, 0, 0, 0, 
805013, 641, 624, 805013, 783820, 25569, 22017, 21043, 1440, 1240, 12, 0, 1, 0, 0, 
805013, 642, 624, 805013, 783820, 25569, 22017, 21043, 1440, 1240, 12, 0, 0, 0, 0, 
805013, 643, 624, 805013, 783820, 25569, 22017, 21043, 1440, 1240, 12, 0, 0, 0, 0, 
807315, 643, 626, 807315, 786122, 25729, 21914, 21043, 1440, 1227, 12, 0, 1, 0, 0, 
807315, 644, 626, 807315, 786122, 25729, 21914, 21043, 1440, 1227, 12, 0, 0, 0, 0, 
807315, 645, 626, 807315, 786122, 25729, 21914, 21043, 1440, 1227, 12, 0, 0, 0, 0, 
809617, 645, 628, 809617, 788424, 25888, 21824, 21043, 1440, 1214, 12, 0, 1, 0, 0, 
809617, 646, 628, 809617, 788424, 25888, 21824, 21043, 1440, 1214, 12, 0, 0, 0, 0, 
809617, 647, 628, 809617, 788424, 25888, 21824, 21043, 1440, 1214, 12, 0, 0, 0, 0, 
811919, 647, 630, 811919, 788424, 26046, 22032, 21043, 1440, 1219, 12, 0, 1, 0, 0, 
811919, 648, 630, 811919, 788424, 26046, 22032, 21043, 1440, 1219, 12, 0, 0, 0, 0, 
811919, 649, 630, 811919, 788424, 26046, 22032, 21043, 1440, 1219, 12, 0, 0, 0, 0, 
811919, 650, 630, 811919, 788424, 26046, 22032, 21043, 1440, 1219, 12, 0, 0, 0, 0, 
814221, 650, 632, 814221, 790726, 26203, 22214, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
814221, 651, 632, 814221, 790726, 26203, 22214, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
814221, 652, 632, 814221, 790726, 26203, 22214, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
816523, 652, 634, 816523, 793028, 26360, 22374, 21043, 1440, 1223, 12, 0, 1, 0, 0, 
816523, 653, 634, 816523, 793028, 26360, 22374, 21043, 1440, 1223, 12, 0, 0, 0, 0, 
816523, 654, 634, 816523, 793028, 26360, 22374, 21043, 1440, 1223, 12, 0, 0, 0, 0, 
818825, 654, 636, 818825, 795330, 26515, 22514, 21043, 1440, 1223, 12, 0, 1, 0, 0, 
818825, 655, 636, 818825, 795330, 26515, 22514, 21043, 1440, 1223, 12, 0, 0, 0, 0, 
818825, 656, 636, 818825, 795330, 26515, 22514, 21043, 1440, 1223, 12, 0, 0, 0, 0, 
821127, 656, 638, 821127, 798424, 26670, 22537, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
821127, 657, 638, 821127, 798424, 26670, 22537, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
821127, 658, 638, 821127, 798424, 26670, 22537, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
825055, 658, 640, 825055, 802711, 26823, 22513, 21043, 1440, 1209, 12, 0, 1, 0, 0, 
825055, 659, 640, 825055, 802711, 26823, 22513, 21043, 1440, 1209, 12, 0, 0, 0, 0, 
825055, 660, 640, 825055, 802711, 26823, 22513, 21043, 1440, 1209, 12, 0, 0, 0, 0, 
827357, 660, 642, 827357, 805013, 26976, 22492, 21043, 1440, 1201, 12, 0, 1, 0, 0, 
827357, 661, 642, 827357, 805013, 26976, 22492, 21043, 1440, 1201, 12, 0, 0, 0, 0, 
827357, 662, 642, 827357, 805013, 26976, 22492, 21043, 1440, 1201, 12, 0, 0, 0, 0, 
829659, 662, 644, 829659, 807315, 27128, 22474, 21043, 1440, 1193, 12, 0, 1, 0, 0, 
829659, 663, 644, 829659, 807315, 27128, 22474, 21043, 1440, 1193, 12, 0, 0, 0, 0, 
829659, 664, 644, 829659, 807315, 27128, 22474, 21043, 1440, 1193, 12, 0, 0, 0, 0, 
831961, 664, 646, 831961, 809617, 27279, 22458, 21043, 1440, 1186, 12, 0, 1, 0, 0, 
831961, 665, 646, 831961, 809617, 27279, 22458, 21043, 1440, 1186, 12, 0, 0, 0, 0, 
831961, 666, 646, 831961, 809617, 27279, 22458, 21043, 1440, 1186, 12, 0, 0, 0, 0, 
834263, 666, 648, 834263, 811919, 27429, 22444, 21043, 1440, 1179, 12, 0, 1, 0, 0, 
834263, 667, 648, 834263, 811919, 27429, 22444, 21043, 1440, 1179, 12, 0, 0, 0, 0, 
834263, 668, 648, 834263, 811919, 27429, 22444, 21043, 1440, 1179, 12, 0, 0, 0, 0, 
834263, 669, 648, 834263, 811919, 27429, 22444, 21043, 1440, 1179, 12, 0, 0, 0, 0, 
836565, 669, 650, 836565, 814221, 27578, 22432, 21043, 1440, 1172, 12, 0, 1, 0, 0, 
836565, 670, 650, 836565, 814221, 27578, 22432, 21043, 1440, 1172, 12, 0, 0, 0, 0, 
836565, 671, 650, 836565, 814221, 27578, 22432, 21043, 1440, 1172, 12, 0, 0, 0, 0, 
838867, 671, 652, 838867, 816523, 27727, 22421, 21043, 1440, 1165, 12, 0, 1, 0, 0, 
838867, 672, 652, 838867, 816523, 27727, 22421, 21043, 1440, 1165, 12, 0, 0, 0, 0, 
838867, 673, 652, 838867, 816523, 27727, 22421, 21043, 1440, 1165, 12, 0, 0, 0, 0, 
841169, 673, 654, 841169, 818825, 27874, 22412, 21043, 1440, 1158, 12, 0, 1, 0, 0, 
841169, 674, 654, 841169, 818825, 27874, 22412, 21043, 1440, 1158, 12, 0, 0, 0, 0, 
841169, 675, 654, 841169, 818825, 27874, 22412, 21043, 1440, 1158, 12, 0, 0, 0, 0, 
843471, 675, 656, 843471, 821127, 28021, 22404, 21043, 1440, 1152, 12, 0, 1, 0, 0, 
843471, 676, 656, 843471, 821127, 28021, 22404, 21043, 1440, 1152, 12, 0, 0, 0, 0, 
843471, 677, 656, 843471, 821127, 28021, 22404, 21043, 1440, 1152, 12, 0, 0, 0, 0, 
846248, 677, 658, 846248, 825055, 28167, 22253, 21043, 1440, 1138, 12, 0, 1, 0, 0, 
846248, 678, 658, 846248, 825055, 28167, 22253, 21043, 1440, 1138, 12, 0, 0, 0, 0, 
846248, 679, 658, 846248, 825055, 28167, 22253, 21043, 1440, 1138, 12, 0, 0, 0, 0, 
848550, 679, 660, 848550, 827357, 28313, 22121, 21043, 1440, 1126, 12, 0, 1, 0, 0, 
848550, 680, 660, 848550, 827357, 28313, 22121, 21043, 1440, 1126, 12, 0, 0, 0, 0, 
848550, 681, 660, 848550, 827357, 28313, 22121, 21043, 1440, 1126, 12, 0, 0, 0, 0, 
850852, 681, 662, 850852, 829659, 28457, 22005, 21043, 1440, 1114, 12, 0, 1, 0, 0, 
850852, 682, 662, 850852, 829659, 28457, 22005, 21043, 1440, 1114, 12, 0, 0, 0, 0, 
850852, 683, 662, 850852, 829659, 28457, 22005, 21043, 1440, 1114, 12, 0, 0, 0, 0, 
853154, 683, 664, 853154, 831961, 28601, 21904, 21043, 1440, 1103, 12, 0, 1, 0, 0, 
853154, 684, 664, 853154, 831961, 28601, 21904, 21043, 1440, 1103, 12, 0, 0, 0, 0, 
853154, 685, 664, 853154, 831961, 28601, 21904, 21043, 1440, 1103, 12, 0, 0, 0, 0, 
855456, 685, 666, 855456, 834263, 28745, 21816, 21043, 1440, 1093, 12, 0, 1, 0, 0, 
855456, 686, 666, 855456, 834263, 28745, 21816, 21043, 1440, 1093, 12, 0, 0, 0, 0, 
855456, 687, 666, 855456, 834263, 28745, 21816, 21043, 1440, 1093, 12, 0, 0, 0, 0, 
857758, 687, 668, 857758, 834263, 28887, 22025, 21043, 1440, 1098, 12, 0, 1, 0, 0, 
857758, 688, 668, 857758, 834263, 28887, 22025, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
857758, 689, 668, 857758, 834263, 28887, 22025, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
857758, 690, 668, 857758, 834263, 28887, 22025, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
860060, 690, 670, 860060, 836565, 29029, 22208, 21043, 1440, 1102, 12, 0, 1, 0, 0, 
860060, 691, 670, 860060, 836565, 29029, 22208, 21043, 1440, 1102, 12, 0, 0, 0, 0, 
860060, 692, 670, 860060, 836565, 29029, 22208, 21043, 1440, 1102, 12, 0, 0, 0, 0, 
862362, 692, 672, 862362, 838867, 29170, 22368, 21043, 1440, 1105, 12, 0, 1, 0, 0, 
862362, 693, 672, 862362, 838867, 29170, 22368, 21043, 1440, 1105, 12, 0, 0, 0, 0, 
862362, 694, 672, 862362, 838867, 29170, 22368, 21043, 1440, 1105, 12, 0, 0, 0, 0, 
