time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
615960, 523, 501, 615960, 576826, 27508, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
618262, 523, 503, 618262, 579128, 27657, 39160, 21043, 1440, 2039, 11, 0, 1, 0, 0, 
618262, 524, 503, 618262, 579128, 27657, 39160, 21043, 1440, 2039, 11, 0, 0, 0, 0, 
618262, 525, 503, 618262, 579128, 27657, 39160, 21043, 1440, 2039, 11, 0, 0, 0, 0, 
620564, 525, 505, 620564, 581430, 27805, 39157, 21043, 1440, 2028, 11, 0, 1, 0, 0, 
620564, 526, 505, 620564, 581430, 27805, 39157, 21043, 1440, 2028, 11, 0, 0, 0, 0, 
620564, 527, 505, 620564, 581430, 27805, 39157, 21043, 1440, 2028, 11, 0, 0, 0, 0, 
622866, 527, 507, 622866, 583732, 27953, 39155, 21043, 1440, 2018, 11, 0, 1, 0, 0, 
622866, 528, 507, 622866, 583732, 27953, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
622866, 529, 507, 622866, 583732, 27953, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
625168, 529, 509, 625168, 586034, 28099, 39153, 21043, 1440, 2007, 11, 0, 1, 0, 0, 
625168, 530, 509, 625168, 586034, 28099, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
625168, 531, 509, 625168, 586034, 28099, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
627470, 531, 511, 627470, 588336, 28245, 39151, 21043, 1440, 1997, 11, 0, 1, 0, 0, 
627470, 532, 511, 627470, 588336, 28245, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
627470, 533, 511, 627470, 588336, 28245, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
629772, 533, 513, 629772, 590638, 28390, 39149, 21043, 1440, 1986, 11, 0, 1, 0, 0, 
629772, 534, 513, 629772, 590638, 28390, 39149, 21043, 1440, 1986, 11, 0, 0, 0, 0, 
629772, 535, 513, 629772, 590638, 28390, 39149, 21043, 1440, 1986, 11, 0, 0, 0, 0, 
632074, 535, 516, 632074, 592940, 28534, 39148, 21043, 1440, 1976, 11, 0, 1, 0, 0, 
632074, 536, 516, 632074, 592940, 28534, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
632074, 537, 516, 632074, 592940, 28534, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
634376, 537, 518, 634376, 593339, 28678, 39384, 21043, 1440, 1978, 11, 0, 1, 0, 0, 
634376, 538, 518, 634376, 593339, 28678, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634376, 539, 518, 634376, 593339, 28678, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634945, 540, 518, 634376, 593339, 14339, 39384, 21043, 1440, 3956, 12, 0, 1, 0, 0, 
637153, 540, 520, 637153, 615960, 14483, 37111, 21043, 1440, 3690, 12, 0, 1, 0, 0, 
639455, 540, 522, 639455, 615960, 14765, 35409, 21043, 1440, 3454, 12, 0, 1, 0, 0, 
641757, 540, 524, 641757, 618262, 15042, 33920, 21043, 1440, 3248, 12, 0, 1, 0, 0, 
644059, 540, 526, 644059, 620564, 15313, 32617, 21043, 1440, 3068, 12, 0, 1, 0, 0, 
646361, 540, 528, 646361, 622866, 15580, 31477, 21043, 1440, 2910, 12, 0, 1, 0, 0, 
648663, 540, 530, 648663, 625168, 15842, 30480, 21043, 1440, 2771, 12, 0, 1, 0, 0, 
648663, 541, 530, 648663, 625168, 15842, 30480, 21043, 1440, 2771, 12, 0, 0, 0, 0, 
648663, 542, 530, 648663, 625168, 15842, 30480, 21043, 1440, 2771, 12, 0, 0, 0, 0, 
648663, 543, 530, 648663, 625168, 15842, 30480, 21043, 1440, 2771, 12, 0, 0, 0, 0, 
650965, 543, 532, 650965, 627470, 16100, 29607, 21043, 1440, 2649, 12, 0, 1, 0, 0, 
650965, 544, 532, 650965, 627470, 16100, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
653267, 544, 534, 653267, 629772, 16353, 28843, 21043, 1440, 2540, 12, 0, 0, 0, 0, 
653267, 545, 534, 653267, 629772, 16353, 28843, 21043, 1440, 2540, 12, 0, 0, 0, 0, 
655569, 545, 536, 655569, 632074, 16603, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
655569, 546, 536, 655569, 632074, 16603, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
657871, 546, 538, 657871, 634376, 16849, 27590, 21043, 1440, 2358, 12, 0, 0, 0, 0, 
657871, 547, 538, 657871, 634376, 16849, 27590, 21043, 1440, 2358, 12, 0, 0, 0, 0, 
660229, 548, 538, 657871, 634376, 16849, 27590, 21043, 1440, 2358, 12, 0, 0, 0, 0, 
660229, 549, 538, 657871, 634376, 16849, 27590, 21043, 1440, 2358, 12, 0, 0, 0, 0, 
662587, 550, 538, 657871, 634376, 16849, 27590, 21043, 1440, 2358, 12, 0, 0, 0, 0, 
662587, 551, 538, 657871, 634376, 16849, 27590, 21043, 1440, 2358, 12, 0, 0, 0, 0, 
667871, 551, 539, 667871, 634945, 16971, 27151, 21043, 1440, 2304, 12, 0, 1, 0, 0, 
667871, 552, 539, 667871, 634945, 16971, 27151, 21043, 1440, 2304, 12, 0, 0, 0, 0, 
671007, 552, 541, 671007, 648663, 17212, 26551, 21043, 1440, 2222, 12, 0, 1, 0, 0, 
671007, 553, 541, 671007, 648663, 17212, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
671007, 554, 541, 671007, 648663, 17212, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
673309, 554, 543, 673309, 650965, 17449, 26026, 21043, 1440, 2148, 12, 0, 1, 0, 0, 
673309, 555, 543, 673309, 650965, 17449, 26026, 21043, 1440, 2148, 12, 0, 0, 0, 0, 
673309, 556, 543, 673309, 650965, 17449, 26026, 21043, 1440, 2148, 12, 0, 0, 0, 0, 
675457, 557, 543, 673309, 650965, 17449, 26026, 21043, 1440, 2148, 12, 0, 0, 0, 0, 
676762, 557, 545, 676762, 655569, 17683, 25422, 21043, 1440, 2071, 12, 0, 1, 0, 0, 
676762, 558, 545, 676762, 655569, 17683, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
678833, 559, 545, 676762, 655569, 17683, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
681422, 559, 547, 681422, 660229, 17915, 24894, 21043, 1440, 2001, 12, 0, 1, 0, 0, 
681422, 560, 547, 681422, 660229, 17915, 24894, 21043, 1440, 2001, 12, 0, 0, 0, 0, 
681422, 561, 547, 681422, 660229, 17915, 24894, 21043, 1440, 2001, 12, 0, 0, 0, 0, 
683780, 561, 549, 683780, 662587, 18143, 24432, 21043, 1440, 1940, 12, 0, 1, 0, 0, 
683780, 562, 549, 683780, 662587, 18143, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
683780, 563, 549, 683780, 662587, 18143, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
689064, 563, 551, 689064, 667871, 18368, 24028, 21043, 1440, 1884, 12, 0, 1, 0, 0, 
689064, 564, 551, 689064, 667871, 18368, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
689064, 565, 551, 689064, 667871, 18368, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
693351, 565, 553, 693351, 671007, 18591, 23818, 21043, 1440, 1845, 12, 0, 1, 0, 0, 
693351, 566, 553, 693351, 671007, 18591, 23818, 21043, 1440, 1845, 12, 0, 0, 0, 0, 
693351, 567, 553, 693351, 671007, 18591, 23818, 21043, 1440, 1845, 12, 0, 0, 0, 0, 
695653, 567, 555, 695653, 673309, 18811, 23634, 21043, 1440, 1810, 12, 0, 1, 0, 0, 
695653, 568, 555, 695653, 673309, 18811, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
695653, 569, 555, 695653, 673309, 18811, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
695653, 570, 555, 695653, 673309, 18811, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
697955, 570, 557, 697955, 676762, 19028, 23329, 21043, 1440, 1766, 12, 0, 1, 0, 0, 
697955, 571, 557, 697955, 676762, 19028, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
697955, 572, 557, 697955, 676762, 19028, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
702615, 572, 559, 702615, 681422, 19243, 23062, 21043, 1440, 1726, 12, 0, 1, 0, 0, 
702615, 573, 559, 702615, 681422, 19243, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
702615, 574, 559, 702615, 681422, 19243, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
704973, 574, 561, 704973, 683780, 19456, 22829, 21043, 1440, 1690, 12, 0, 1, 0, 0, 
704973, 575, 561, 704973, 683780, 19456, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
704973, 576, 561, 704973, 683780, 19456, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
710257, 576, 563, 710257, 689064, 19666, 22625, 21043, 1440, 1657, 12, 0, 1, 0, 0, 
710257, 577, 563, 710257, 689064, 19666, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
710257, 578, 563, 710257, 689064, 19666, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
714544, 578, 565, 714544, 693351, 19874, 22446, 21043, 1440, 1627, 12, 0, 1, 0, 0, 
714544, 579, 565, 714544, 693351, 19874, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
714544, 580, 565, 714544, 693351, 19874, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
716846, 580, 567, 716846, 695653, 20080, 22290, 21043, 1440, 1599, 12, 0, 1, 0, 0, 
716846, 581, 567, 716846, 695653, 20080, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
716846, 582, 567, 716846, 695653, 20080, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
719148, 582, 569, 719148, 695653, 20283, 22440, 21043, 1440, 1594, 12, 0, 1, 0, 0, 
719148, 583, 569, 719148, 695653, 20283, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
719148, 584, 569, 719148, 695653, 20283, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
719148, 585, 569, 719148, 695653, 20283, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
721450, 585, 571, 721450, 697955, 20485, 22571, 21043, 1440, 1587, 12, 0, 1, 0, 0, 
721450, 586, 571, 721450, 697955, 20485, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
721450, 587, 571, 721450, 697955, 20485, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
724959, 587, 573, 724959, 702615, 20685, 22543, 21043, 1440, 1570, 12, 0, 1, 0, 0, 
724959, 588, 573, 724959, 702615, 20685, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
724959, 589, 573, 724959, 702615, 20685, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
727317, 589, 575, 727317, 704973, 20882, 22519, 21043, 1440, 1553, 12, 0, 1, 0, 0, 
727317, 590, 575, 727317, 704973, 20882, 22519, 21043, 1440, 1553, 12, 0, 0, 0, 0, 
727317, 591, 575, 727317, 704973, 20882, 22519, 21043, 1440, 1553, 12, 0, 0, 0, 0, 
732601, 591, 577, 732601, 710257, 21078, 22498, 21043, 1440, 1538, 12, 0, 1, 0, 0, 
732601, 592, 577, 732601, 710257, 21078, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
732601, 593, 577, 732601, 710257, 21078, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
736888, 593, 579, 736888, 714544, 21272, 22479, 21043, 1440, 1522, 12, 0, 1, 0, 0, 
736888, 594, 579, 736888, 714544, 21272, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
736888, 595, 579, 736888, 714544, 21272, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
739190, 595, 581, 739190, 716846, 21465, 22463, 21043, 1440, 1507, 12, 0, 1, 0, 0, 
739190, 596, 581, 739190, 716846, 21465, 22463, 21043, 1440, 1507, 12, 0, 0, 0, 0, 
739190, 597, 581, 739190, 716846, 21465, 22463, 21043, 1440, 1507, 12, 0, 0, 0, 0, 
741492, 597, 583, 741492, 719148, 21655, 22449, 21043, 1440, 1493, 12, 0, 1, 0, 0, 
741492, 598, 583, 741492, 719148, 21655, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
741492, 599, 583, 741492, 719148, 21655, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
741492, 600, 583, 741492, 719148, 21655, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
743794, 600, 585, 743794, 721450, 21844, 22436, 21043, 1440, 1480, 12, 0, 1, 0, 0, 
743794, 601, 585, 743794, 721450, 21844, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
743794, 602, 585, 743794, 721450, 21844, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
746152, 602, 587, 746152, 724959, 22032, 22281, 21043, 1440, 1457, 12, 0, 1, 0, 0, 
746152, 603, 587, 746152, 724959, 22032, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
746152, 604, 587, 746152, 724959, 22032, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
748510, 604, 589, 748510, 727317, 22218, 22145, 21043, 1440, 1436, 12, 0, 1, 0, 0, 
748510, 605, 589, 748510, 727317, 22218, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
748510, 606, 589, 748510, 727317, 22218, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
753794, 606, 591, 753794, 732601, 22402, 22026, 21043, 1440, 1416, 12, 0, 1, 0, 0, 
753794, 607, 591, 753794, 732601, 22402, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
753794, 608, 591, 753794, 732601, 22402, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
758081, 608, 593, 758081, 736888, 22584, 21922, 21043, 1440, 1398, 12, 0, 1, 0, 0, 
758081, 609, 593, 758081, 736888, 22584, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
758081, 610, 593, 758081, 736888, 22584, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
760383, 610, 595, 760383, 739190, 22766, 21831, 21043, 1440, 1381, 12, 0, 1, 0, 0, 
760383, 611, 595, 760383, 739190, 22766, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
760383, 612, 595, 760383, 739190, 22766, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
762685, 612, 597, 762685, 741492, 22945, 21752, 21043, 1440, 1366, 12, 0, 1, 0, 0, 
762685, 613, 597, 762685, 741492, 22945, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
762685, 614, 597, 762685, 741492, 22945, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
764987, 614, 599, 764987, 741492, 23124, 21969, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
764987, 615, 599, 764987, 741492, 23124, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
764987, 616, 599, 764987, 741492, 23124, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
764987, 617, 599, 764987, 741492, 23124, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
767289, 617, 601, 767289, 743794, 23301, 22159, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
767289, 618, 601, 767289, 743794, 23301, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
767289, 619, 601, 767289, 743794, 23301, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
769591, 619, 603, 769591, 746152, 23477, 22319, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
769591, 620, 603, 769591, 746152, 23477, 22319, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
769591, 621, 603, 769591, 746152, 23477, 22319, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
771893, 621, 605, 771893, 748510, 23651, 22452, 21043, 1440, 1367, 12, 0, 1, 0, 0, 
771893, 622, 605, 771893, 748510, 23651, 22452, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
771893, 623, 605, 771893, 748510, 23651, 22452, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
776138, 623, 607, 776138, 753794, 23824, 22439, 21043, 1440, 1357, 12, 0, 1, 0, 0, 
776138, 624, 607, 776138, 753794, 23824, 22439, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
776138, 625, 607, 776138, 753794, 23824, 22439, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
780425, 625, 609, 780425, 758081, 23996, 22428, 21043, 1440, 1346, 12, 0, 1, 0, 0, 
780425, 626, 609, 780425, 758081, 23996, 22428, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
780425, 627, 609, 780425, 758081, 23996, 22428, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
782727, 627, 611, 782727, 760383, 24166, 22418, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
782727, 628, 611, 782727, 760383, 24166, 22418, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
782727, 629, 611, 782727, 760383, 24166, 22418, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
785029, 629, 613, 785029, 762685, 24336, 22409, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
785029, 630, 613, 785029, 762685, 24336, 22409, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
785029, 631, 613, 785029, 762685, 24336, 22409, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
787331, 631, 615, 787331, 764987, 24504, 22401, 21043, 1440, 1317, 12, 0, 1, 0, 0, 
787331, 632, 615, 787331, 764987, 24504, 22401, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
787331, 633, 615, 787331, 764987, 24504, 22401, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
787331, 634, 615, 787331, 764987, 24504, 22401, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
789633, 634, 617, 789633, 767289, 24671, 22394, 21043, 1440, 1308, 12, 0, 1, 0, 0, 
789633, 635, 617, 789633, 767289, 24671, 22394, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
789633, 636, 617, 789633, 767289, 24671, 22394, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
791935, 636, 619, 791935, 769591, 24837, 22388, 21043, 1440, 1299, 12, 0, 1, 0, 0, 
791935, 637, 619, 791935, 769591, 24837, 22388, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
791935, 638, 619, 791935, 769591, 24837, 22388, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
794237, 638, 621, 794237, 771893, 25002, 22383, 21043, 1440, 1290, 12, 0, 1, 0, 0, 
794237, 639, 621, 794237, 771893, 25002, 22383, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
794237, 640, 621, 794237, 771893, 25002, 22383, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
797331, 640, 623, 797331, 776138, 25166, 22235, 21043, 1440, 1273, 12, 0, 1, 0, 0, 
797331, 641, 623, 797331, 776138, 25166, 22235, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
797331, 642, 623, 797331, 776138, 25166, 22235, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
801618, 642, 625, 801618, 780425, 25328, 22105, 21043, 1440, 1257, 12, 0, 1, 0, 0, 
801618, 643, 625, 801618, 780425, 25328, 22105, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
801618, 644, 625, 801618, 780425, 25328, 22105, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
803920, 644, 627, 803920, 782727, 25490, 21991, 21043, 1440, 1243, 12, 0, 1, 0, 0, 
803920, 645, 627, 803920, 782727, 25490, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
803920, 646, 627, 803920, 782727, 25490, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
806222, 646, 629, 806222, 785029, 25651, 21892, 21043, 1440, 1229, 12, 0, 1, 0, 0, 
806222, 647, 629, 806222, 785029, 25651, 21892, 21043, 1440, 1229, 12, 0, 0, 0, 0, 
806222, 648, 629, 806222, 785029, 25651, 21892, 21043, 1440, 1229, 12, 0, 0, 0, 0, 
808524, 648, 631, 808524, 787331, 25810, 21805, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
808524, 649, 631, 808524, 787331, 25810, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
808524, 650, 631, 808524, 787331, 25810, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
810826, 650, 633, 810826, 787331, 25969, 22016, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
810826, 651, 633, 810826, 787331, 25969, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
810826, 652, 633, 810826, 787331, 25969, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
810826, 653, 633, 810826, 787331, 25969, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
813128, 653, 635, 813128, 789633, 26127, 22200, 21043, 1440, 1224, 12, 0, 1, 0, 0, 
813128, 654, 635, 813128, 789633, 26127, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
813128, 655, 635, 813128, 789633, 26127, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
815430, 655, 637, 815430, 791935, 26283, 22361, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
815430, 656, 637, 815430, 791935, 26283, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
815430, 657, 637, 815430, 791935, 26283, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
817732, 657, 639, 817732, 794237, 26439, 22502, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
817732, 658, 639, 817732, 794237, 26439, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
817732, 659, 639, 817732, 794237, 26439, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
820034, 659, 641, 820034, 797331, 26594, 22527, 21043, 1440, 1220, 12, 0, 1, 0, 0, 
820034, 660, 641, 820034, 797331, 26594, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
820034, 661, 641, 820034, 797331, 26594, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
823962, 661, 643, 823962, 801618, 26748, 22505, 21043, 1440, 1212, 12, 0, 1, 0, 0, 
823962, 662, 643, 823962, 801618, 26748, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
823962, 663, 643, 823962, 801618, 26748, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
826264, 663, 645, 826264, 803920, 26901, 22485, 21043, 1440, 1204, 12, 0, 1, 0, 0, 
826264, 664, 645, 826264, 803920, 26901, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
826264, 665, 645, 826264, 803920, 26901, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
828566, 665, 647, 828566, 806222, 27053, 22468, 21043, 1440, 1196, 12, 0, 1, 0, 0, 
828566, 666, 647, 828566, 806222, 27053, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
828566, 667, 647, 828566, 806222, 27053, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
830868, 667, 649, 830868, 808524, 27205, 22453, 21043, 1440, 1189, 12, 0, 1, 0, 0, 
830868, 668, 649, 830868, 808524, 27205, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
830868, 669, 649, 830868, 808524, 27205, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
833170, 669, 651, 833170, 810826, 27355, 22440, 21043, 1440, 1182, 12, 0, 1, 0, 0, 
833170, 670, 651, 833170, 810826, 27355, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
833170, 671, 651, 833170, 810826, 27355, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
835472, 671, 653, 835472, 813128, 27505, 22428, 21043, 1440, 1175, 12, 0, 1, 0, 0, 
835472, 672, 653, 835472, 813128, 27505, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
835472, 673, 653, 835472, 813128, 27505, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
835472, 674, 653, 835472, 813128, 27505, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
837774, 674, 655, 837774, 815430, 27654, 22418, 21043, 1440, 1168, 12, 0, 1, 0, 0, 
837774, 675, 655, 837774, 815430, 27654, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
837774, 676, 655, 837774, 815430, 27654, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
840076, 676, 657, 840076, 817732, 27802, 22409, 21043, 1440, 1161, 12, 0, 1, 0, 0, 
840076, 677, 657, 840076, 817732, 27802, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
840076, 678, 657, 840076, 817732, 27802, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
842378, 678, 659, 842378, 820034, 27949, 22401, 21043, 1440, 1155, 12, 0, 1, 0, 0, 
842378, 679, 659, 842378, 820034, 27949, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
842378, 680, 659, 842378, 820034, 27949, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
845155, 680, 661, 845155, 823962, 28096, 22250, 21043, 1440, 1141, 12, 0, 1, 0, 0, 
845155, 681, 661, 845155, 823962, 28096, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
845155, 682, 661, 845155, 823962, 28096, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
847457, 682, 663, 847457, 826264, 28242, 22118, 21043, 1440, 1128, 12, 0, 1, 0, 0, 
847457, 683, 663, 847457, 826264, 28242, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
847457, 684, 663, 847457, 826264, 28242, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
849759, 684, 665, 849759, 828566, 28387, 22003, 21043, 1440, 1117, 12, 0, 1, 0, 0, 
849759, 685, 665, 849759, 828566, 28387, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
849759, 686, 665, 849759, 828566, 28387, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
852061, 686, 667, 852061, 830868, 28531, 21902, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
852061, 687, 667, 852061, 830868, 28531, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
852061, 688, 667, 852061, 830868, 28531, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
854363, 688, 669, 854363, 833170, 28674, 21814, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
854363, 689, 669, 854363, 833170, 28674, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
854363, 690, 669, 854363, 833170, 28674, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
856665, 690, 671, 856665, 835472, 28817, 21737, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
856665, 691, 671, 856665, 835472, 28817, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
856665, 692, 671, 856665, 835472, 28817, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
856665, 693, 671, 856665, 835472, 28817, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
858967, 693, 673, 858967, 835472, 28959, 21956, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
