time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
669503, 596, 562, 669503, 632671, 46596, 33669, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
674107, 596, 566, 674107, 637275, 46772, 34064, 21044, 1440, 1049, 26, 0, 1, 0, 0, 
674107, 597, 566, 674107, 637275, 46772, 34064, 21044, 1440, 1049, 26, 0, 0, 0, 0, 
674107, 598, 566, 674107, 637275, 46772, 34064, 21044, 1440, 1049, 26, 0, 0, 0, 0, 
674107, 599, 566, 674107, 637275, 46772, 34064, 21044, 1440, 1049, 26, 0, 0, 0, 0, 
674107, 600, 566, 674107, 637275, 46772, 34064, 21044, 1440, 1049, 26, 0, 0, 0, 0, 
678711, 600, 570, 678711, 641879, 46947, 34410, 21044, 1440, 1056, 26, 0, 1, 0, 0, 
678711, 601, 570, 678711, 641879, 46947, 34410, 21044, 1440, 1056, 26, 0, 0, 0, 0, 
678711, 602, 570, 678711, 641879, 46947, 34410, 21044, 1440, 1056, 26, 0, 0, 0, 0, 
678711, 603, 570, 678711, 641879, 46947, 34410, 21044, 1440, 1056, 26, 0, 0, 0, 0, 
678711, 604, 570, 678711, 641879, 46947, 34410, 21044, 1440, 1056, 26, 0, 0, 0, 0, 
683315, 604, 574, 683315, 646483, 47121, 34712, 21044, 1440, 1061, 26, 0, 1, 0, 0, 
683315, 605, 574, 683315, 646483, 47121, 34712, 21044, 1440, 1061, 26, 0, 0, 0, 0, 
683315, 606, 574, 683315, 646483, 47121, 34712, 21044, 1440, 1061, 26, 0, 0, 0, 0, 
683315, 607, 574, 683315, 646483, 47121, 34712, 21044, 1440, 1061, 26, 0, 0, 0, 0, 
683315, 608, 574, 683315, 646483, 47121, 34712, 21044, 1440, 1061, 26, 0, 0, 0, 0, 
687919, 608, 578, 687919, 651087, 47295, 34977, 21044, 1440, 1065, 26, 0, 1, 0, 0, 
687919, 609, 578, 687919, 651087, 47295, 34977, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
687919, 610, 578, 687919, 651087, 47295, 34977, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
687919, 611, 578, 687919, 651087, 47295, 34977, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
687919, 612, 578, 687919, 651087, 47295, 34977, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
692523, 612, 582, 692523, 655691, 47468, 35208, 21044, 1440, 1069, 26, 0, 1, 0, 0, 
692523, 613, 582, 692523, 655691, 47468, 35208, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
692523, 614, 582, 692523, 655691, 47468, 35208, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
692523, 615, 582, 692523, 655691, 47468, 35208, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
692523, 616, 582, 692523, 655691, 47468, 35208, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
697127, 616, 586, 697127, 660295, 47641, 35411, 21044, 1440, 1071, 26, 0, 1, 0, 0, 
697127, 617, 586, 697127, 660295, 47641, 35411, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
697127, 618, 586, 697127, 660295, 47641, 35411, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
697127, 619, 586, 697127, 660295, 47641, 35411, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
697127, 620, 586, 697127, 660295, 47641, 35411, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
697127, 621, 586, 697127, 660295, 47641, 35411, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
701731, 621, 590, 701731, 664899, 47813, 35588, 21044, 1440, 1072, 26, 0, 1, 0, 0, 
701731, 622, 590, 701731, 664899, 47813, 35588, 21044, 1440, 1072, 26, 0, 0, 0, 0, 
701731, 623, 590, 701731, 664899, 47813, 35588, 21044, 1440, 1072, 26, 0, 0, 0, 0, 
701731, 624, 590, 701731, 664899, 47813, 35588, 21044, 1440, 1072, 26, 0, 0, 0, 0, 
701731, 625, 590, 701731, 664899, 47813, 35588, 21044, 1440, 1072, 26, 0, 0, 0, 0, 
706335, 625, 594, 706335, 669503, 47984, 35743, 21044, 1440, 1073, 26, 0, 1, 0, 0, 
706335, 626, 594, 706335, 669503, 47984, 35743, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
706335, 627, 594, 706335, 669503, 47984, 35743, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
706335, 628, 594, 706335, 669503, 47984, 35743, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
706335, 629, 594, 706335, 669503, 47984, 35743, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
710939, 629, 598, 710939, 674107, 48155, 35879, 21044, 1440, 1073, 26, 0, 1, 0, 0, 
710939, 630, 598, 710939, 674107, 48155, 35879, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
710939, 631, 598, 710939, 674107, 48155, 35879, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
710939, 632, 598, 710939, 674107, 48155, 35879, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
710939, 633, 598, 710939, 674107, 48155, 35879, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
715543, 633, 602, 715543, 678711, 48325, 35998, 21044, 1440, 1073, 26, 0, 1, 0, 0, 
715543, 634, 602, 715543, 678711, 48325, 35998, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
715543, 635, 602, 715543, 678711, 48325, 35998, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
715543, 636, 602, 715543, 678711, 48325, 35998, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
715543, 637, 602, 715543, 678711, 48325, 35998, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
720147, 637, 606, 720147, 683315, 48494, 36102, 21044, 1440, 1073, 26, 0, 1, 0, 0, 
720147, 638, 606, 720147, 683315, 48494, 36102, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
720147, 639, 606, 720147, 683315, 48494, 36102, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
720147, 640, 606, 720147, 683315, 48494, 36102, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
720147, 641, 606, 720147, 683315, 48494, 36102, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
724751, 641, 610, 724751, 687919, 48663, 36193, 21044, 1440, 1071, 26, 0, 1, 0, 0, 
724751, 642, 610, 724751, 687919, 48663, 36193, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
724751, 643, 610, 724751, 687919, 48663, 36193, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
724751, 644, 610, 724751, 687919, 48663, 36193, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
724751, 645, 610, 724751, 687919, 48663, 36193, 21044, 1440, 1071, 26, 0, 0, 0, 0, 
729355, 645, 614, 729355, 692523, 48831, 36272, 21044, 1440, 1070, 26, 0, 1, 0, 0, 
729355, 646, 614, 729355, 692523, 48831, 36272, 21044, 1440, 1070, 26, 0, 0, 0, 0, 
729355, 647, 614, 729355, 692523, 48831, 36272, 21044, 1440, 1070, 26, 0, 0, 0, 0, 
729355, 648, 614, 729355, 692523, 48831, 36272, 21044, 1440, 1070, 26, 0, 0, 0, 0, 
729355, 649, 614, 729355, 692523, 48831, 36272, 21044, 1440, 1070, 26, 0, 0, 0, 0, 
733959, 649, 618, 733959, 697127, 48999, 36342, 21044, 1440, 1069, 26, 0, 1, 0, 0, 
733959, 650, 618, 733959, 697127, 48999, 36342, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
733959, 651, 618, 733959, 697127, 48999, 36342, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
733959, 652, 618, 733959, 697127, 48999, 36342, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
733959, 653, 618, 733959, 697127, 48999, 36342, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
733959, 654, 618, 733959, 697127, 48999, 36342, 21044, 1440, 1069, 26, 0, 0, 0, 0, 
738563, 654, 622, 738563, 701731, 49166, 36403, 21044, 1440, 1067, 26, 0, 1, 0, 0, 
738563, 655, 622, 738563, 701731, 49166, 36403, 21044, 1440, 1067, 26, 0, 0, 0, 0, 
738563, 656, 622, 738563, 701731, 49166, 36403, 21044, 1440, 1067, 26, 0, 0, 0, 0, 
738563, 657, 622, 738563, 701731, 49166, 36403, 21044, 1440, 1067, 26, 0, 0, 0, 0, 
738563, 658, 622, 738563, 701731, 49166, 36403, 21044, 1440, 1067, 26, 0, 0, 0, 0, 
743167, 658, 626, 743167, 706335, 49333, 36456, 21044, 1440, 1065, 26, 0, 1, 0, 0, 
743167, 659, 626, 743167, 706335, 49333, 36456, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
743167, 660, 626, 743167, 706335, 49333, 36456, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
743167, 661, 626, 743167, 706335, 49333, 36456, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
743167, 662, 626, 743167, 706335, 49333, 36456, 21044, 1440, 1065, 26, 0, 0, 0, 0, 
747771, 662, 630, 747771, 710939, 49499, 36503, 21044, 1440, 1062, 26, 0, 1, 0, 0, 
747771, 663, 630, 747771, 710939, 49499, 36503, 21044, 1440, 1062, 26, 0, 0, 0, 0, 
747771, 664, 630, 747771, 710939, 49499, 36503, 21044, 1440, 1062, 26, 0, 0, 0, 0, 
747771, 665, 630, 747771, 710939, 49499, 36503, 21044, 1440, 1062, 26, 0, 0, 0, 0, 
747771, 666, 630, 747771, 710939, 49499, 36503, 21044, 1440, 1062, 26, 0, 0, 0, 0, 
752375, 666, 634, 752375, 715543, 49665, 36544, 21044, 1440, 1060, 26, 0, 1, 0, 0, 
752375, 667, 634, 752375, 715543, 49665, 36544, 21044, 1440, 1060, 26, 0, 0, 0, 0, 
752375, 668, 634, 752375, 715543, 49665, 36544, 21044, 1440, 1060, 26, 0, 0, 0, 0, 
752375, 669, 634, 752375, 715543, 49665, 36544, 21044, 1440, 1060, 26, 0, 0, 0, 0, 
752375, 670, 634, 752375, 715543, 49665, 36544, 21044, 1440, 1060, 26, 0, 0, 0, 0, 
756979, 670, 638, 756979, 720147, 49830, 36580, 21044, 1440, 1058, 26, 0, 1, 0, 0, 
756979, 671, 638, 756979, 720147, 49830, 36580, 21044, 1440, 1058, 26, 0, 0, 0, 0, 
756979, 672, 638, 756979, 720147, 49830, 36580, 21044, 1440, 1058, 26, 0, 0, 0, 0, 
756979, 673, 638, 756979, 720147, 49830, 36580, 21044, 1440, 1058, 26, 0, 0, 0, 0, 
756979, 674, 638, 756979, 720147, 49830, 36580, 21044, 1440, 1058, 26, 0, 0, 0, 0, 
761583, 674, 642, 761583, 724751, 49994, 36611, 21044, 1440, 1055, 26, 0, 1, 0, 0, 
761583, 675, 642, 761583, 724751, 49994, 36611, 21044, 1440, 1055, 26, 0, 0, 0, 0, 
761583, 676, 642, 761583, 724751, 49994, 36611, 21044, 1440, 1055, 26, 0, 0, 0, 0, 
761583, 677, 642, 761583, 724751, 49994, 36611, 21044, 1440, 1055, 26, 0, 0, 0, 0, 
761583, 678, 642, 761583, 724751, 49994, 36611, 21044, 1440, 1055, 26, 0, 0, 0, 0, 
766187, 678, 646, 766187, 729355, 50158, 36638, 21044, 1440, 1052, 26, 0, 1, 0, 0, 
766187, 679, 646, 766187, 729355, 50158, 36638, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
766187, 680, 646, 766187, 729355, 50158, 36638, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
766187, 681, 646, 766187, 729355, 50158, 36638, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
766187, 682, 646, 766187, 729355, 50158, 36638, 21044, 1440, 1052, 26, 0, 0, 0, 0, 
770791, 682, 650, 770791, 733959, 50321, 36662, 21044, 1440, 1050, 26, 0, 1, 0, 0, 
770791, 683, 650, 770791, 733959, 50321, 36662, 21044, 1440, 1050, 26, 0, 0, 0, 0, 
770791, 684, 650, 770791, 733959, 50321, 36662, 21044, 1440, 1050, 26, 0, 0, 0, 0, 
770791, 685, 650, 770791, 733959, 50321, 36662, 21044, 1440, 1050, 26, 0, 0, 0, 0, 
770791, 686, 650, 770791, 733959, 50321, 36662, 21044, 1440, 1050, 26, 0, 0, 0, 0, 
775395, 686, 654, 775395, 738563, 50484, 36683, 21044, 1440, 1047, 26, 0, 1, 0, 0, 
775395, 687, 654, 775395, 738563, 50484, 36683, 21044, 1440, 1047, 26, 0, 0, 0, 0, 
775395, 688, 654, 775395, 738563, 50484, 36683, 21044, 1440, 1047, 26, 0, 0, 0, 0, 
775395, 689, 654, 775395, 738563, 50484, 36683, 21044, 1440, 1047, 26, 0, 0, 0, 0, 
775395, 690, 654, 775395, 738563, 50484, 36683, 21044, 1440, 1047, 26, 0, 0, 0, 0, 
775395, 691, 654, 775395, 738563, 50484, 36683, 21044, 1440, 1047, 26, 0, 0, 0, 0, 
779999, 691, 658, 779999, 743167, 50646, 36701, 21044, 1440, 1044, 26, 0, 1, 0, 0, 
779999, 692, 658, 779999, 743167, 50646, 36701, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
779999, 693, 658, 779999, 743167, 50646, 36701, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
779999, 694, 658, 779999, 743167, 50646, 36701, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
779999, 695, 658, 779999, 743167, 50646, 36701, 21044, 1440, 1044, 26, 0, 0, 0, 0, 
784603, 695, 662, 784603, 747771, 50808, 36717, 21044, 1440, 1041, 26, 0, 1, 0, 0, 
784603, 696, 662, 784603, 747771, 50808, 36717, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
784603, 697, 662, 784603, 747771, 50808, 36717, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
784603, 698, 662, 784603, 747771, 50808, 36717, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
784603, 699, 662, 784603, 747771, 50808, 36717, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
789207, 699, 666, 789207, 752375, 50969, 36731, 21044, 1440, 1038, 26, 0, 1, 0, 0, 
789207, 700, 666, 789207, 752375, 50969, 36731, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
789207, 701, 666, 789207, 752375, 50969, 36731, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
789207, 702, 666, 789207, 752375, 50969, 36731, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
789207, 703, 666, 789207, 752375, 50969, 36731, 21044, 1440, 1038, 26, 0, 0, 0, 0, 
793811, 703, 670, 793811, 756979, 51130, 36743, 21044, 1440, 1035, 26, 0, 1, 0, 0, 
793811, 704, 670, 793811, 756979, 51130, 36743, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
793811, 705, 670, 793811, 756979, 51130, 36743, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
793811, 706, 670, 793811, 756979, 51130, 36743, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
793811, 707, 670, 793811, 756979, 51130, 36743, 21044, 1440, 1035, 26, 0, 0, 0, 0, 
798415, 707, 674, 798415, 761583, 51290, 36754, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
798415, 708, 674, 798415, 761583, 51290, 36754, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
798415, 709, 674, 798415, 761583, 51290, 36754, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
798415, 710, 674, 798415, 761583, 51290, 36754, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
798415, 711, 674, 798415, 761583, 51290, 36754, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
803019, 711, 678, 803019, 766187, 51450, 36763, 21044, 1440, 1029, 26, 0, 1, 0, 0, 
803019, 712, 678, 803019, 766187, 51450, 36763, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
803019, 713, 678, 803019, 766187, 51450, 36763, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
803019, 714, 678, 803019, 766187, 51450, 36763, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
803019, 715, 678, 803019, 766187, 51450, 36763, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
807623, 715, 682, 807623, 770791, 51609, 36771, 21044, 1440, 1026, 26, 0, 1, 0, 0, 
807623, 716, 682, 807623, 770791, 51609, 36771, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
807623, 717, 682, 807623, 770791, 51609, 36771, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
807623, 718, 682, 807623, 770791, 51609, 36771, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
807623, 719, 682, 807623, 770791, 51609, 36771, 21044, 1440, 1026, 26, 0, 0, 0, 0, 
812227, 719, 686, 812227, 775395, 51768, 36778, 21044, 1440, 1024, 26, 0, 1, 0, 0, 
812227, 720, 686, 812227, 775395, 51768, 36778, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
812227, 721, 686, 812227, 775395, 51768, 36778, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
812227, 722, 686, 812227, 775395, 51768, 36778, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
812227, 723, 686, 812227, 775395, 51768, 36778, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
816831, 723, 691, 816831, 779999, 51926, 36784, 21044, 1440, 1021, 26, 0, 1, 0, 0, 
816831, 724, 691, 816831, 779999, 51926, 36784, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
816831, 725, 691, 816831, 779999, 51926, 36784, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
816831, 726, 691, 816831, 779999, 51926, 36784, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
816831, 727, 691, 816831, 779999, 51926, 36784, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
816831, 728, 691, 816831, 779999, 51926, 36784, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
819133, 728, 693, 819133, 779999, 52005, 37077, 21044, 1440, 1027, 26, 0, 1, 0, 0, 
819133, 729, 693, 819133, 779999, 52005, 37077, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
819133, 730, 693, 819133, 779999, 52005, 37077, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
821435, 730, 695, 821435, 784603, 52084, 37047, 21044, 1440, 1025, 26, 0, 1, 0, 0, 
821435, 731, 695, 821435, 784603, 52084, 37047, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
821435, 732, 695, 821435, 784603, 52084, 37047, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
823737, 732, 697, 823737, 784603, 52163, 37307, 21044, 1440, 1030, 26, 0, 1, 0, 0, 
823737, 733, 697, 823737, 784603, 52163, 37307, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
823737, 734, 697, 823737, 784603, 52163, 37307, 21044, 1440, 1030, 26, 0, 0, 0, 0, 
826039, 734, 699, 826039, 789207, 52241, 37248, 21044, 1440, 1027, 26, 0, 1, 0, 0, 
826039, 735, 699, 826039, 789207, 52241, 37248, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
826039, 736, 699, 826039, 789207, 52241, 37248, 21044, 1440, 1027, 26, 0, 0, 0, 0, 
828341, 736, 701, 828341, 789207, 52320, 37483, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
828341, 737, 701, 828341, 789207, 52320, 37483, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
828341, 738, 701, 828341, 789207, 52320, 37483, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
830643, 738, 703, 830643, 793811, 52398, 37402, 21044, 1440, 1028, 26, 0, 1, 0, 0, 
830643, 739, 703, 830643, 793811, 52398, 37402, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
830643, 740, 703, 830643, 793811, 52398, 37402, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
832945, 740, 705, 832945, 793811, 52476, 37618, 21044, 1440, 1033, 26, 0, 1, 0, 0, 
832945, 741, 705, 832945, 793811, 52476, 37618, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
832945, 742, 705, 832945, 793811, 52476, 37618, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
835247, 742, 707, 835247, 798415, 52554, 37520, 21044, 1440, 1029, 26, 0, 1, 0, 0, 
835247, 743, 707, 835247, 798415, 52554, 37520, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
835247, 744, 707, 835247, 798415, 52554, 37520, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
837549, 744, 709, 837549, 798415, 52632, 37721, 21044, 1440, 1033, 26, 0, 1, 0, 0, 
837549, 745, 709, 837549, 798415, 52632, 37721, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
837549, 746, 709, 837549, 798415, 52632, 37721, 21044, 1440, 1033, 26, 0, 0, 0, 0, 
839851, 746, 711, 839851, 803019, 52710, 37610, 21044, 1440, 1028, 26, 0, 1, 0, 0, 
839851, 747, 711, 839851, 803019, 52710, 37610, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
842153, 747, 713, 842153, 803019, 52788, 37800, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
844239, 748, 713, 842153, 803019, 26394, 37800, 21044, 1440, 2063, 27, 0, 0, 0, 0, 
844455, 748, 715, 844455, 807623, 26549, 37679, 21044, 1440, 2044, 27, 0, 1, 0, 0, 
846757, 748, 717, 846757, 807623, 26703, 37860, 21044, 1440, 2042, 27, 0, 1, 0, 0, 
849059, 748, 719, 849059, 812227, 26856, 37732, 21044, 1440, 2024, 27, 0, 1, 0, 0, 
851361, 748, 721, 851361, 812227, 27009, 37907, 21044, 1440, 2022, 27, 0, 1, 0, 0, 
853663, 748, 723, 853663, 816831, 27160, 37773, 21044, 1440, 2003, 27, 0, 1, 0, 0, 
855965, 748, 725, 855965, 816831, 27311, 37943, 21044, 1440, 2001, 27, 0, 1, 0, 0, 
855965, 749, 725, 855965, 816831, 27311, 37943, 21044, 1440, 2001, 27, 0, 1, 0, 0, 
858267, 749, 728, 858267, 819133, 27461, 38091, 21044, 1440, 1998, 27, 0, 1, 0, 0, 
860569, 749, 730, 860569, 821435, 27610, 38221, 21044, 1440, 1994, 27, 0, 1, 0, 0, 
862871, 749, 732, 862871, 823737, 27759, 38335, 21044, 1440, 1989, 27, 0, 0, 0, 0, 
865173, 749, 734, 865173, 826039, 27906, 38434, 21044, 1440, 1984, 27, 0, 0, 0, 0, 
867475, 749, 736, 867475, 828341, 28053, 38521, 21044, 1440, 1978, 27, 0, 0, 0, 0, 
869777, 749, 738, 869777, 830643, 28199, 38597, 21044, 1440, 1971, 27, 0, 0, 0, 0, 
872079, 749, 740, 872079, 832945, 28344, 38664, 21044, 1440, 1965, 27, 0, 0, 0, 0, 
874381, 749, 742, 874381, 835247, 28489, 38722, 21044, 1440, 1958, 27, 0, 0, 0, 0, 
874381, 750, 742, 874381, 835247, 28489, 38722, 21044, 1440, 1958, 27, 0, 0, 0, 0, 
876683, 750, 744, 876683, 837549, 28632, 38773, 21044, 1440, 1951, 27, 0, 0, 0, 0, 
878347, 750, 746, 878347, 839851, 28735, 38739, 21044, 1440, 1942, 27, 0, 0, 0, 0, 
879525, 750, 748, 879525, 855965, 28808, 36842, 21044, 1440, 1842, 27, 0, 0, 0, 0, 
894633, 751, 748, 879525, 855965, 14404, 36842, 21044, 1440, 3684, 28, 0, 0, 0, 0, 
915827, 751, 750, 915827, 894633, 14550, 34886, 21044, 1440, 3453, 28, 0, 0, 0, 0, 
