time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
604941, 523, 501, 604941, 565807, 27351, 39155, 21044, 1440, 2062, 11, 0, 1, 0, 0, 
607243, 523, 503, 607243, 568109, 27501, 39153, 21044, 1440, 2051, 11, 0, 1, 0, 0, 
607243, 524, 503, 607243, 568109, 27501, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
607243, 525, 503, 607243, 568109, 27501, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
607243, 526, 503, 607243, 568109, 27501, 39153, 21044, 1440, 2051, 11, 0, 0, 0, 0, 
609545, 526, 505, 609545, 570411, 27650, 39151, 21044, 1440, 2039, 11, 0, 1, 0, 0, 
609545, 527, 505, 609545, 570411, 27650, 39151, 21044, 1440, 2039, 11, 0, 0, 0, 0, 
609545, 528, 505, 609545, 570411, 27650, 39151, 21044, 1440, 2039, 11, 0, 0, 0, 0, 
611847, 528, 507, 611847, 572713, 27798, 39149, 21044, 1440, 2029, 11, 0, 1, 0, 0, 
611847, 529, 507, 611847, 572713, 27798, 39149, 21044, 1440, 2029, 11, 0, 0, 0, 0, 
611847, 530, 507, 611847, 572713, 27798, 39149, 21044, 1440, 2029, 11, 0, 0, 0, 0, 
614149, 530, 509, 614149, 575015, 27945, 39148, 21044, 1440, 2018, 11, 0, 1, 0, 0, 
614149, 531, 509, 614149, 575015, 27945, 39148, 21044, 1440, 2018, 11, 0, 0, 0, 0, 
614149, 532, 509, 614149, 575015, 27945, 39148, 21044, 1440, 2018, 11, 0, 0, 0, 0, 
616451, 532, 511, 616451, 577317, 28092, 39147, 21044, 1440, 2007, 11, 0, 1, 0, 0, 
616451, 533, 511, 616451, 577317, 28092, 39147, 21044, 1440, 2007, 11, 0, 0, 0, 0, 
616451, 534, 511, 616451, 577317, 28092, 39147, 21044, 1440, 2007, 11, 0, 0, 0, 0, 
618753, 534, 513, 618753, 579619, 28238, 39146, 21044, 1440, 1997, 11, 0, 1, 0, 0, 
618753, 535, 513, 618753, 579619, 28238, 39146, 21044, 1440, 1997, 11, 0, 0, 0, 0, 
618753, 536, 513, 618753, 579619, 28238, 39146, 21044, 1440, 1997, 11, 0, 0, 0, 0, 
621055, 536, 515, 621055, 581921, 28383, 39145, 21044, 1440, 1987, 11, 0, 1, 0, 0, 
621055, 537, 515, 621055, 581921, 28383, 39145, 21044, 1440, 1987, 11, 0, 0, 0, 0, 
621055, 538, 515, 621055, 581921, 28383, 39145, 21044, 1440, 1987, 11, 0, 0, 0, 0, 
623357, 538, 518, 623357, 584223, 28527, 39144, 21044, 1440, 1976, 11, 0, 1, 0, 0, 
623357, 539, 518, 623357, 584223, 28527, 39144, 21044, 1440, 1976, 11, 0, 0, 0, 0, 
623357, 540, 518, 623357, 584223, 28527, 39144, 21044, 1440, 1976, 11, 0, 0, 0, 0, 
625659, 540, 520, 625659, 584580, 28670, 39385, 21044, 1440, 1979, 11, 0, 1, 0, 0, 
625659, 541, 520, 625659, 584580, 28670, 39385, 21044, 1440, 1979, 11, 0, 0, 0, 0, 
625659, 542, 520, 625659, 584580, 28670, 39385, 21044, 1440, 1979, 11, 0, 0, 0, 0, 
626229, 543, 520, 625659, 584580, 14335, 39385, 21044, 1440, 3957, 12, 0, 1, 0, 0, 
628437, 543, 523, 628437, 607243, 14481, 37112, 21044, 1440, 3691, 12, 0, 1, 0, 0, 
630739, 543, 525, 630739, 607243, 14763, 35410, 21044, 1440, 3454, 12, 0, 1, 0, 0, 
633041, 543, 527, 633041, 609545, 15040, 33921, 21044, 1440, 3248, 12, 0, 1, 0, 0, 
635343, 543, 529, 635343, 611847, 15311, 32618, 21044, 1440, 3068, 12, 0, 1, 0, 0, 
637645, 543, 531, 637645, 614149, 15578, 31478, 21044, 1440, 2910, 12, 0, 1, 0, 0, 
639947, 543, 533, 639947, 616451, 15840, 30481, 21044, 1440, 2771, 12, 0, 1, 0, 0, 
639947, 544, 533, 639947, 616451, 15840, 30481, 21044, 1440, 2771, 12, 0, 0, 0, 0, 
639947, 545, 533, 639947, 616451, 15840, 30481, 21044, 1440, 2771, 12, 0, 0, 0, 0, 
639947, 546, 533, 639947, 616451, 15840, 30481, 21044, 1440, 2771, 12, 0, 0, 0, 0, 
642249, 546, 535, 642249, 618753, 16098, 29608, 21044, 1440, 2649, 12, 0, 1, 0, 0, 
642249, 547, 535, 642249, 618753, 16098, 29608, 21044, 1440, 2649, 12, 0, 0, 0, 0, 
644551, 547, 537, 644551, 621055, 16352, 28844, 21044, 1440, 2541, 12, 0, 0, 0, 0, 
644551, 548, 537, 644551, 621055, 16352, 28844, 21044, 1440, 2541, 12, 0, 0, 0, 0, 
646853, 548, 539, 646853, 623357, 16601, 28176, 21044, 1440, 2445, 12, 0, 0, 0, 0, 
646853, 549, 539, 646853, 623357, 16601, 28176, 21044, 1440, 2445, 12, 0, 0, 0, 0, 
649155, 549, 541, 649155, 625659, 16848, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
649155, 550, 541, 649155, 625659, 16848, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
651514, 551, 541, 649155, 625659, 16848, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
651514, 552, 541, 649155, 625659, 16848, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
653873, 553, 541, 649155, 625659, 16848, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
653873, 554, 541, 649155, 625659, 16848, 27591, 21044, 1440, 2359, 12, 0, 0, 0, 0, 
659155, 554, 542, 659155, 626229, 16969, 27152, 21044, 1440, 2305, 12, 0, 1, 0, 0, 
659155, 555, 542, 659155, 626229, 16969, 27152, 21044, 1440, 2305, 12, 0, 0, 0, 0, 
662292, 555, 544, 662292, 639947, 17210, 26552, 21044, 1440, 2222, 12, 0, 1, 0, 0, 
662292, 556, 544, 662292, 639947, 17210, 26552, 21044, 1440, 2222, 12, 0, 0, 0, 0, 
662292, 557, 544, 662292, 639947, 17210, 26552, 21044, 1440, 2222, 12, 0, 0, 0, 0, 
664594, 557, 546, 664594, 642249, 17448, 26027, 21044, 1440, 2149, 12, 0, 1, 0, 0, 
664594, 558, 546, 664594, 642249, 17448, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
664594, 559, 546, 664594, 642249, 17448, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
666743, 560, 546, 664594, 642249, 17448, 26027, 21044, 1440, 2149, 12, 0, 0, 0, 0, 
668047, 560, 548, 668047, 646853, 17682, 25423, 21044, 1440, 2071, 12, 0, 1, 0, 0, 
668047, 561, 548, 668047, 646853, 17682, 25423, 21044, 1440, 2071, 12, 0, 0, 0, 0, 
670118, 562, 548, 668047, 646853, 17682, 25423, 21044, 1440, 2071, 12, 0, 0, 0, 0, 
672708, 562, 550, 672708, 651514, 17913, 24895, 21044, 1440, 2002, 12, 0, 1, 0, 0, 
672708, 563, 550, 672708, 651514, 17913, 24895, 21044, 1440, 2002, 12, 0, 0, 0, 0, 
672708, 564, 550, 672708, 651514, 17913, 24895, 21044, 1440, 2002, 12, 0, 0, 0, 0, 
675067, 564, 552, 675067, 653873, 18141, 24433, 21044, 1440, 1940, 12, 0, 1, 0, 0, 
675067, 565, 552, 675067, 653873, 18141, 24433, 21044, 1440, 1940, 12, 0, 0, 0, 0, 
675067, 566, 552, 675067, 653873, 18141, 24433, 21044, 1440, 1940, 12, 0, 0, 0, 0, 
680349, 566, 554, 680349, 659155, 18367, 24029, 21044, 1440, 1884, 12, 0, 1, 0, 0, 
680349, 567, 554, 680349, 659155, 18367, 24029, 21044, 1440, 1884, 12, 0, 0, 0, 0, 
680349, 568, 554, 680349, 659155, 18367, 24029, 21044, 1440, 1884, 12, 0, 0, 0, 0, 
684637, 568, 556, 684637, 662292, 18589, 23819, 21044, 1440, 1846, 12, 0, 1, 0, 0, 
684637, 569, 556, 684637, 662292, 18589, 23819, 21044, 1440, 1846, 12, 0, 0, 0, 0, 
684637, 570, 556, 684637, 662292, 18589, 23819, 21044, 1440, 1846, 12, 0, 0, 0, 0, 
686939, 570, 558, 686939, 664594, 18809, 23635, 21044, 1440, 1810, 12, 0, 1, 0, 0, 
686939, 571, 558, 686939, 664594, 18809, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
686939, 572, 558, 686939, 664594, 18809, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
686939, 573, 558, 686939, 664594, 18809, 23635, 21044, 1440, 1810, 12, 0, 0, 0, 0, 
689241, 573, 560, 689241, 668047, 19027, 23330, 21044, 1440, 1766, 12, 0, 1, 0, 0, 
689241, 574, 560, 689241, 668047, 19027, 23330, 21044, 1440, 1766, 12, 0, 0, 0, 0, 
689241, 575, 560, 689241, 668047, 19027, 23330, 21044, 1440, 1766, 12, 0, 0, 0, 0, 
693902, 575, 562, 693902, 672708, 19241, 23063, 21044, 1440, 1727, 12, 0, 1, 0, 0, 
693902, 576, 562, 693902, 672708, 19241, 23063, 21044, 1440, 1727, 12, 0, 0, 0, 0, 
693902, 577, 562, 693902, 672708, 19241, 23063, 21044, 1440, 1727, 12, 0, 0, 0, 0, 
696261, 577, 564, 696261, 675067, 19454, 22830, 21044, 1440, 1690, 12, 0, 1, 0, 0, 
696261, 578, 564, 696261, 675067, 19454, 22830, 21044, 1440, 1690, 12, 0, 0, 0, 0, 
696261, 579, 564, 696261, 675067, 19454, 22830, 21044, 1440, 1690, 12, 0, 0, 0, 0, 
701543, 579, 566, 701543, 680349, 19664, 22626, 21044, 1440, 1657, 12, 0, 1, 0, 0, 
701543, 580, 566, 701543, 680349, 19664, 22626, 21044, 1440, 1657, 12, 0, 0, 0, 0, 
701543, 581, 566, 701543, 680349, 19664, 22626, 21044, 1440, 1657, 12, 0, 0, 0, 0, 
705831, 581, 568, 705831, 684637, 19872, 22447, 21044, 1440, 1627, 12, 0, 1, 0, 0, 
705831, 582, 568, 705831, 684637, 19872, 22447, 21044, 1440, 1627, 12, 0, 0, 0, 0, 
705831, 583, 568, 705831, 684637, 19872, 22447, 21044, 1440, 1627, 12, 0, 0, 0, 0, 
708133, 583, 570, 708133, 686939, 20078, 22291, 21044, 1440, 1599, 12, 0, 1, 0, 0, 
708133, 584, 570, 708133, 686939, 20078, 22291, 21044, 1440, 1599, 12, 0, 0, 0, 0, 
708133, 585, 570, 708133, 686939, 20078, 22291, 21044, 1440, 1599, 12, 0, 0, 0, 0, 
710435, 585, 572, 710435, 686939, 20282, 22441, 21044, 1440, 1594, 12, 0, 1, 0, 0, 
710435, 586, 572, 710435, 686939, 20282, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
710435, 587, 572, 710435, 686939, 20282, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
710435, 588, 572, 710435, 686939, 20282, 22441, 21044, 1440, 1594, 12, 0, 0, 0, 0, 
712737, 588, 574, 712737, 689241, 20483, 22572, 21044, 1440, 1587, 12, 0, 1, 0, 0, 
712737, 589, 574, 712737, 689241, 20483, 22572, 21044, 1440, 1587, 12, 0, 0, 0, 0, 
712737, 590, 574, 712737, 689241, 20483, 22572, 21044, 1440, 1587, 12, 0, 0, 0, 0, 
716247, 590, 576, 716247, 693902, 20683, 22544, 21044, 1440, 1570, 12, 0, 1, 0, 0, 
716247, 591, 576, 716247, 693902, 20683, 22544, 21044, 1440, 1570, 12, 0, 0, 0, 0, 
716247, 592, 576, 716247, 693902, 20683, 22544, 21044, 1440, 1570, 12, 0, 0, 0, 0, 
718606, 592, 578, 718606, 696261, 20881, 22520, 21044, 1440, 1554, 12, 0, 1, 0, 0, 
718606, 593, 578, 718606, 696261, 20881, 22520, 21044, 1440, 1554, 12, 0, 0, 0, 0, 
718606, 594, 578, 718606, 696261, 20881, 22520, 21044, 1440, 1554, 12, 0, 0, 0, 0, 
723888, 594, 580, 723888, 701543, 21077, 22499, 21044, 1440, 1538, 12, 0, 1, 0, 0, 
723888, 595, 580, 723888, 701543, 21077, 22499, 21044, 1440, 1538, 12, 0, 0, 0, 0, 
723888, 596, 580, 723888, 701543, 21077, 22499, 21044, 1440, 1538, 12, 0, 0, 0, 0, 
728176, 596, 582, 728176, 705831, 21271, 22480, 21044, 1440, 1522, 12, 0, 1, 0, 0, 
728176, 597, 582, 728176, 705831, 21271, 22480, 21044, 1440, 1522, 12, 0, 0, 0, 0, 
728176, 598, 582, 728176, 705831, 21271, 22480, 21044, 1440, 1522, 12, 0, 0, 0, 0, 
730478, 598, 584, 730478, 708133, 21463, 22464, 21044, 1440, 1508, 12, 0, 1, 0, 0, 
730478, 599, 584, 730478, 708133, 21463, 22464, 21044, 1440, 1508, 12, 0, 0, 0, 0, 
730478, 600, 584, 730478, 708133, 21463, 22464, 21044, 1440, 1508, 12, 0, 0, 0, 0, 
732780, 600, 586, 732780, 710435, 21654, 22450, 21044, 1440, 1493, 12, 0, 1, 0, 0, 
732780, 601, 586, 732780, 710435, 21654, 22450, 21044, 1440, 1493, 12, 0, 0, 0, 0, 
732780, 602, 586, 732780, 710435, 21654, 22450, 21044, 1440, 1493, 12, 0, 0, 0, 0, 
732780, 603, 586, 732780, 710435, 21654, 22450, 21044, 1440, 1493, 12, 0, 0, 0, 0, 
735082, 603, 588, 735082, 712737, 21843, 22437, 21044, 1440, 1480, 12, 0, 1, 0, 0, 
735082, 604, 588, 735082, 712737, 21843, 22437, 21044, 1440, 1480, 12, 0, 0, 0, 0, 
735082, 605, 588, 735082, 712737, 21843, 22437, 21044, 1440, 1480, 12, 0, 0, 0, 0, 
737441, 605, 590, 737441, 716247, 22030, 22282, 21044, 1440, 1457, 12, 0, 1, 0, 0, 
737441, 606, 590, 737441, 716247, 22030, 22282, 21044, 1440, 1457, 12, 0, 0, 0, 0, 
737441, 607, 590, 737441, 716247, 22030, 22282, 21044, 1440, 1457, 12, 0, 0, 0, 0, 
739800, 607, 592, 739800, 718606, 22216, 22146, 21044, 1440, 1436, 12, 0, 1, 0, 0, 
739800, 608, 592, 739800, 718606, 22216, 22146, 21044, 1440, 1436, 12, 0, 0, 0, 0, 
739800, 609, 592, 739800, 718606, 22216, 22146, 21044, 1440, 1436, 12, 0, 0, 0, 0, 
745082, 609, 594, 745082, 723888, 22400, 22027, 21044, 1440, 1417, 12, 0, 1, 0, 0, 
745082, 610, 594, 745082, 723888, 22400, 22027, 21044, 1440, 1417, 12, 0, 0, 0, 0, 
745082, 611, 594, 745082, 723888, 22400, 22027, 21044, 1440, 1417, 12, 0, 0, 0, 0, 
749370, 611, 596, 749370, 728176, 22583, 21923, 21044, 1440, 1398, 12, 0, 1, 0, 0, 
749370, 612, 596, 749370, 728176, 22583, 21923, 21044, 1440, 1398, 12, 0, 0, 0, 0, 
749370, 613, 596, 749370, 728176, 22583, 21923, 21044, 1440, 1398, 12, 0, 0, 0, 0, 
751672, 613, 598, 751672, 730478, 22764, 21832, 21044, 1440, 1382, 12, 0, 1, 0, 0, 
751672, 614, 598, 751672, 730478, 22764, 21832, 21044, 1440, 1382, 12, 0, 0, 0, 0, 
751672, 615, 598, 751672, 730478, 22764, 21832, 21044, 1440, 1382, 12, 0, 0, 0, 0, 
753974, 615, 600, 753974, 732780, 22944, 21753, 21044, 1440, 1366, 12, 0, 1, 0, 0, 
753974, 616, 600, 753974, 732780, 22944, 21753, 21044, 1440, 1366, 12, 0, 0, 0, 0, 
753974, 617, 600, 753974, 732780, 22944, 21753, 21044, 1440, 1366, 12, 0, 0, 0, 0, 
756276, 617, 602, 756276, 732780, 23123, 21970, 21044, 1440, 1369, 12, 0, 1, 0, 0, 
756276, 618, 602, 756276, 732780, 23123, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
756276, 619, 602, 756276, 732780, 23123, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
756276, 620, 602, 756276, 732780, 23123, 21970, 21044, 1440, 1369, 12, 0, 0, 0, 0, 
758578, 620, 604, 758578, 735082, 23300, 22160, 21044, 1440, 1370, 12, 0, 1, 0, 0, 
758578, 621, 604, 758578, 735082, 23300, 22160, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
758578, 622, 604, 758578, 735082, 23300, 22160, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
760880, 622, 606, 760880, 737441, 23475, 22319, 21044, 1440, 1370, 12, 0, 1, 0, 0, 
760880, 623, 606, 760880, 737441, 23475, 22319, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
760880, 624, 606, 760880, 737441, 23475, 22319, 21044, 1440, 1370, 12, 0, 0, 0, 0, 
763182, 624, 608, 763182, 739800, 23650, 22451, 21044, 1440, 1367, 12, 0, 1, 0, 0, 
763182, 625, 608, 763182, 739800, 23650, 22451, 21044, 1440, 1367, 12, 0, 0, 0, 0, 
763182, 626, 608, 763182, 739800, 23650, 22451, 21044, 1440, 1367, 12, 0, 0, 0, 0, 
767427, 626, 610, 767427, 745082, 23823, 22438, 21044, 1440, 1357, 12, 0, 1, 0, 0, 
767427, 627, 610, 767427, 745082, 23823, 22438, 21044, 1440, 1357, 12, 0, 0, 0, 0, 
767427, 628, 610, 767427, 745082, 23823, 22438, 21044, 1440, 1357, 12, 0, 0, 0, 0, 
771715, 628, 612, 771715, 749370, 23995, 22427, 21044, 1440, 1346, 12, 0, 1, 0, 0, 
771715, 629, 612, 771715, 749370, 23995, 22427, 21044, 1440, 1346, 12, 0, 0, 0, 0, 
771715, 630, 612, 771715, 749370, 23995, 22427, 21044, 1440, 1346, 12, 0, 0, 0, 0, 
774017, 630, 614, 774017, 751672, 24165, 22417, 21044, 1440, 1336, 12, 0, 1, 0, 0, 
774017, 631, 614, 774017, 751672, 24165, 22417, 21044, 1440, 1336, 12, 0, 0, 0, 0, 
774017, 632, 614, 774017, 751672, 24165, 22417, 21044, 1440, 1336, 12, 0, 0, 0, 0, 
776319, 632, 616, 776319, 753974, 24335, 22408, 21044, 1440, 1326, 12, 0, 1, 0, 0, 
776319, 633, 616, 776319, 753974, 24335, 22408, 21044, 1440, 1326, 12, 0, 0, 0, 0, 
776319, 634, 616, 776319, 753974, 24335, 22408, 21044, 1440, 1326, 12, 0, 0, 0, 0, 
778621, 634, 618, 778621, 756276, 24503, 22401, 21044, 1440, 1317, 12, 0, 1, 0, 0, 
778621, 635, 618, 778621, 756276, 24503, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
778621, 636, 618, 778621, 756276, 24503, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
778621, 637, 618, 778621, 756276, 24503, 22401, 21044, 1440, 1317, 12, 0, 0, 0, 0, 
780923, 637, 620, 780923, 758578, 24670, 22394, 21044, 1440, 1308, 12, 0, 1, 0, 0, 
780923, 638, 620, 780923, 758578, 24670, 22394, 21044, 1440, 1308, 12, 0, 0, 0, 0, 
780923, 639, 620, 780923, 758578, 24670, 22394, 21044, 1440, 1308, 12, 0, 0, 0, 0, 
783225, 639, 622, 783225, 760880, 24836, 22388, 21044, 1440, 1299, 12, 0, 1, 0, 0, 
783225, 640, 622, 783225, 760880, 24836, 22388, 21044, 1440, 1299, 12, 0, 0, 0, 0, 
783225, 641, 622, 783225, 760880, 24836, 22388, 21044, 1440, 1299, 12, 0, 0, 0, 0, 
785527, 641, 624, 785527, 763182, 25001, 22383, 21044, 1440, 1290, 12, 0, 1, 0, 0, 
785527, 642, 624, 785527, 763182, 25001, 22383, 21044, 1440, 1290, 12, 0, 0, 0, 0, 
785527, 643, 624, 785527, 763182, 25001, 22383, 21044, 1440, 1290, 12, 0, 0, 0, 0, 
788621, 643, 626, 788621, 767427, 25164, 22235, 21044, 1440, 1273, 12, 0, 1, 0, 0, 
788621, 644, 626, 788621, 767427, 25164, 22235, 21044, 1440, 1273, 12, 0, 0, 0, 0, 
788621, 645, 626, 788621, 767427, 25164, 22235, 21044, 1440, 1273, 12, 0, 0, 0, 0, 
792909, 645, 628, 792909, 771715, 25327, 22105, 21044, 1440, 1257, 12, 0, 1, 0, 0, 
792909, 646, 628, 792909, 771715, 25327, 22105, 21044, 1440, 1257, 12, 0, 0, 0, 0, 
792909, 647, 628, 792909, 771715, 25327, 22105, 21044, 1440, 1257, 12, 0, 0, 0, 0, 
795211, 647, 630, 795211, 774017, 25489, 21992, 21044, 1440, 1243, 12, 0, 1, 0, 0, 
795211, 648, 630, 795211, 774017, 25489, 21992, 21044, 1440, 1243, 12, 0, 0, 0, 0, 
795211, 649, 630, 795211, 774017, 25489, 21992, 21044, 1440, 1243, 12, 0, 0, 0, 0, 
797513, 649, 632, 797513, 776319, 25649, 21893, 21044, 1440, 1230, 12, 0, 1, 0, 0, 
797513, 650, 632, 797513, 776319, 25649, 21893, 21044, 1440, 1230, 12, 0, 0, 0, 0, 
797513, 651, 632, 797513, 776319, 25649, 21893, 21044, 1440, 1230, 12, 0, 0, 0, 0, 
799815, 651, 634, 799815, 778621, 25809, 21806, 21044, 1440, 1217, 12, 0, 1, 0, 0, 
799815, 652, 634, 799815, 778621, 25809, 21806, 21044, 1440, 1217, 12, 0, 0, 0, 0, 
799815, 653, 634, 799815, 778621, 25809, 21806, 21044, 1440, 1217, 12, 0, 0, 0, 0, 
802117, 653, 636, 802117, 778621, 25968, 22017, 21044, 1440, 1221, 12, 0, 1, 0, 0, 
802117, 654, 636, 802117, 778621, 25968, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
802117, 655, 636, 802117, 778621, 25968, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
802117, 656, 636, 802117, 778621, 25968, 22017, 21044, 1440, 1221, 12, 0, 0, 0, 0, 
804419, 656, 638, 804419, 780923, 26125, 22201, 21044, 1440, 1224, 12, 0, 1, 0, 0, 
804419, 657, 638, 804419, 780923, 26125, 22201, 21044, 1440, 1224, 12, 0, 0, 0, 0, 
804419, 658, 638, 804419, 780923, 26125, 22201, 21044, 1440, 1224, 12, 0, 0, 0, 0, 
806721, 658, 640, 806721, 783225, 26282, 22362, 21044, 1440, 1226, 12, 0, 1, 0, 0, 
806721, 659, 640, 806721, 783225, 26282, 22362, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
806721, 660, 640, 806721, 783225, 26282, 22362, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
809023, 660, 642, 809023, 785527, 26438, 22503, 21044, 1440, 1226, 12, 0, 1, 0, 0, 
809023, 661, 642, 809023, 785527, 26438, 22503, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
809023, 662, 642, 809023, 785527, 26438, 22503, 21044, 1440, 1226, 12, 0, 0, 0, 0, 
811325, 662, 644, 811325, 788621, 26593, 22528, 21044, 1440, 1220, 12, 0, 1, 0, 0, 
811325, 663, 644, 811325, 788621, 26593, 22528, 21044, 1440, 1220, 12, 0, 0, 0, 0, 
811325, 664, 644, 811325, 788621, 26593, 22528, 21044, 1440, 1220, 12, 0, 0, 0, 0, 
815254, 664, 646, 815254, 792909, 26747, 22506, 21044, 1440, 1212, 12, 0, 1, 0, 0, 
815254, 665, 646, 815254, 792909, 26747, 22506, 21044, 1440, 1212, 12, 0, 0, 0, 0, 
815254, 666, 646, 815254, 792909, 26747, 22506, 21044, 1440, 1212, 12, 0, 0, 0, 0, 
817556, 666, 648, 817556, 795211, 26900, 22486, 21044, 1440, 1204, 12, 0, 1, 0, 0, 
817556, 667, 648, 817556, 795211, 26900, 22486, 21044, 1440, 1204, 12, 0, 0, 0, 0, 
817556, 668, 648, 817556, 795211, 26900, 22486, 21044, 1440, 1204, 12, 0, 0, 0, 0, 
819858, 668, 650, 819858, 797513, 27052, 22469, 21044, 1440, 1197, 12, 0, 1, 0, 0, 
819858, 669, 650, 819858, 797513, 27052, 22469, 21044, 1440, 1197, 12, 0, 0, 0, 0, 
819858, 670, 650, 819858, 797513, 27052, 22469, 21044, 1440, 1197, 12, 0, 0, 0, 0, 
822160, 670, 652, 822160, 799815, 27204, 22454, 21044, 1440, 1189, 12, 0, 1, 0, 0, 
822160, 671, 652, 822160, 799815, 27204, 22454, 21044, 1440, 1189, 12, 0, 0, 0, 0, 
822160, 672, 652, 822160, 799815, 27204, 22454, 21044, 1440, 1189, 12, 0, 0, 0, 0, 
824462, 672, 654, 824462, 802117, 27354, 22441, 21044, 1440, 1182, 12, 0, 1, 0, 0, 
824462, 673, 654, 824462, 802117, 27354, 22441, 21044, 1440, 1182, 12, 0, 0, 0, 0, 
824462, 674, 654, 824462, 802117, 27354, 22441, 21044, 1440, 1182, 12, 0, 0, 0, 0, 
826764, 674, 656, 826764, 804419, 27504, 22429, 21044, 1440, 1175, 12, 0, 1, 0, 0, 
826764, 675, 656, 826764, 804419, 27504, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
826764, 676, 656, 826764, 804419, 27504, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
826764, 677, 656, 826764, 804419, 27504, 22429, 21044, 1440, 1175, 12, 0, 0, 0, 0, 
829066, 677, 658, 829066, 806721, 27653, 22419, 21044, 1440, 1168, 12, 0, 1, 0, 0, 
829066, 678, 658, 829066, 806721, 27653, 22419, 21044, 1440, 1168, 12, 0, 0, 0, 0, 
829066, 679, 658, 829066, 806721, 27653, 22419, 21044, 1440, 1168, 12, 0, 0, 0, 0, 
831368, 679, 660, 831368, 809023, 27801, 22410, 21044, 1440, 1161, 12, 0, 1, 0, 0, 
831368, 680, 660, 831368, 809023, 27801, 22410, 21044, 1440, 1161, 12, 0, 0, 0, 0, 
831368, 681, 660, 831368, 809023, 27801, 22410, 21044, 1440, 1161, 12, 0, 0, 0, 0, 
833670, 681, 662, 833670, 811325, 27948, 22402, 21044, 1440, 1155, 12, 0, 1, 0, 0, 
833670, 682, 662, 833670, 811325, 27948, 22402, 21044, 1440, 1155, 12, 0, 0, 0, 0, 
833670, 683, 662, 833670, 811325, 27948, 22402, 21044, 1440, 1155, 12, 0, 0, 0, 0, 
836448, 683, 664, 836448, 815254, 28095, 22251, 21044, 1440, 1141, 12, 0, 1, 0, 0, 
836448, 684, 664, 836448, 815254, 28095, 22251, 21044, 1440, 1141, 12, 0, 0, 0, 0, 
836448, 685, 664, 836448, 815254, 28095, 22251, 21044, 1440, 1141, 12, 0, 0, 0, 0, 
838750, 685, 666, 838750, 817556, 28241, 22119, 21044, 1440, 1128, 12, 0, 1, 0, 0, 
838750, 686, 666, 838750, 817556, 28241, 22119, 21044, 1440, 1128, 12, 0, 0, 0, 0, 
838750, 687, 666, 838750, 817556, 28241, 22119, 21044, 1440, 1128, 12, 0, 0, 0, 0, 
841052, 687, 668, 841052, 819858, 28386, 22004, 21044, 1440, 1117, 12, 0, 1, 0, 0, 
841052, 688, 668, 841052, 819858, 28386, 22004, 21044, 1440, 1117, 12, 0, 0, 0, 0, 
841052, 689, 668, 841052, 819858, 28386, 22004, 21044, 1440, 1117, 12, 0, 0, 0, 0, 
843354, 689, 670, 843354, 822160, 28530, 21903, 21044, 1440, 1106, 12, 0, 1, 0, 0, 
843354, 690, 670, 843354, 822160, 28530, 21903, 21044, 1440, 1106, 12, 0, 0, 0, 0, 
843354, 691, 670, 843354, 822160, 28530, 21903, 21044, 1440, 1106, 12, 0, 0, 0, 0, 
845656, 691, 672, 845656, 824462, 28673, 21815, 21044, 1440, 1096, 12, 0, 1, 0, 0, 
845656, 692, 672, 845656, 824462, 28673, 21815, 21044, 1440, 1096, 12, 0, 0, 0, 0, 
845656, 693, 672, 845656, 824462, 28673, 21815, 21044, 1440, 1096, 12, 0, 0, 0, 0, 
847958, 693, 674, 847958, 826764, 28816, 21738, 21044, 1440, 1087, 12, 0, 1, 0, 0, 
