time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
604927, 523, 501, 604927, 565793, 27348, 39155, 21043, 1440, 2062, 11, 0, 1, 0, 0, 
607229, 523, 503, 607229, 568095, 27498, 39153, 21043, 1440, 2051, 11, 0, 1, 0, 0, 
607229, 524, 503, 607229, 568095, 27498, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
607229, 525, 503, 607229, 568095, 27498, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
607229, 526, 503, 607229, 568095, 27498, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
609531, 526, 505, 609531, 570397, 27647, 39151, 21043, 1440, 2040, 11, 0, 1, 0, 0, 
609531, 527, 505, 609531, 570397, 27647, 39151, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
609531, 528, 505, 609531, 570397, 27647, 39151, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
611833, 528, 507, 611833, 572699, 27795, 39149, 21043, 1440, 2029, 11, 0, 1, 0, 0, 
611833, 529, 507, 611833, 572699, 27795, 39149, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
611833, 530, 507, 611833, 572699, 27795, 39149, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
614135, 530, 509, 614135, 575001, 27942, 39148, 21043, 1440, 2018, 11, 0, 1, 0, 0, 
614135, 531, 509, 614135, 575001, 27942, 39148, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
614135, 532, 509, 614135, 575001, 27942, 39148, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
616437, 532, 511, 616437, 577303, 28089, 39147, 21043, 1440, 2007, 11, 0, 1, 0, 0, 
616437, 533, 511, 616437, 577303, 28089, 39147, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
616437, 534, 511, 616437, 577303, 28089, 39147, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
618739, 534, 513, 618739, 579605, 28235, 39146, 21043, 1440, 1997, 11, 0, 1, 0, 0, 
618739, 535, 513, 618739, 579605, 28235, 39146, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
618739, 536, 513, 618739, 579605, 28235, 39146, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
621041, 536, 515, 621041, 581907, 28380, 39145, 21043, 1440, 1987, 11, 0, 1, 0, 0, 
621041, 537, 515, 621041, 581907, 28380, 39145, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
621041, 538, 515, 621041, 581907, 28380, 39145, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
623343, 538, 518, 623343, 584209, 28524, 39144, 21043, 1440, 1977, 11, 0, 1, 0, 0, 
623343, 539, 518, 623343, 584209, 28524, 39144, 21043, 1440, 1977, 11, 0, 0, 0, 0, 
623343, 540, 518, 623343, 584209, 28524, 39144, 21043, 1440, 1977, 11, 0, 0, 0, 0, 
625645, 540, 520, 625645, 584566, 28668, 39385, 21043, 1440, 1979, 11, 0, 1, 0, 0, 
625645, 541, 520, 625645, 584566, 28668, 39385, 21043, 1440, 1979, 11, 0, 0, 0, 0, 
625645, 542, 520, 625645, 584566, 28668, 39385, 21043, 1440, 1979, 11, 0, 0, 0, 0, 
626215, 543, 520, 625645, 584566, 14334, 39385, 21043, 1440, 3957, 12, 0, 1, 0, 0, 
628422, 543, 523, 628422, 607229, 14480, 37111, 21043, 1440, 3691, 12, 0, 1, 0, 0, 
630724, 543, 525, 630724, 607229, 14762, 35409, 21043, 1440, 3455, 12, 0, 1, 0, 0, 
633026, 543, 527, 633026, 609531, 15039, 33920, 21043, 1440, 3248, 12, 0, 1, 0, 0, 
635328, 543, 529, 635328, 611833, 15310, 32617, 21043, 1440, 3068, 12, 0, 1, 0, 0, 
637630, 543, 531, 637630, 614135, 15577, 31477, 21043, 1440, 2910, 12, 0, 1, 0, 0, 
639932, 543, 533, 639932, 616437, 15839, 30480, 21043, 1440, 2772, 12, 0, 1, 0, 0, 
639932, 544, 533, 639932, 616437, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
639932, 545, 533, 639932, 616437, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
642234, 545, 535, 642234, 618739, 16097, 29607, 21043, 1440, 2649, 12, 0, 1, 0, 0, 
642234, 546, 535, 642234, 618739, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
642234, 547, 535, 642234, 618739, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
644536, 547, 537, 644536, 621041, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
644536, 548, 537, 644536, 621041, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
646838, 548, 539, 646838, 623343, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
646838, 549, 539, 646838, 623343, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
649140, 549, 541, 649140, 625645, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
649140, 550, 541, 649140, 625645, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
651499, 551, 541, 649140, 625645, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
651499, 552, 541, 649140, 625645, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
653858, 553, 541, 649140, 625645, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
653858, 554, 541, 649140, 625645, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
659140, 554, 542, 659140, 626215, 16968, 27151, 21043, 1440, 2305, 12, 0, 1, 0, 0, 
659140, 555, 542, 659140, 626215, 16968, 27151, 21043, 1440, 2305, 12, 0, 0, 0, 0, 
662276, 555, 544, 662276, 639932, 17209, 26551, 21043, 1440, 2222, 12, 0, 1, 0, 0, 
662276, 556, 544, 662276, 639932, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
662276, 557, 544, 662276, 639932, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
664578, 557, 546, 664578, 642234, 17447, 26026, 21043, 1440, 2149, 12, 0, 1, 0, 0, 
664578, 558, 546, 664578, 642234, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
664578, 559, 546, 664578, 642234, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
666727, 560, 546, 664578, 642234, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
668031, 560, 548, 668031, 646838, 17681, 25422, 21043, 1440, 2071, 12, 0, 1, 0, 0, 
668031, 561, 548, 668031, 646838, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
670102, 562, 548, 668031, 646838, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
672692, 562, 550, 672692, 651499, 17912, 24894, 21043, 1440, 2002, 12, 0, 1, 0, 0, 
672692, 563, 550, 672692, 651499, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
672692, 564, 550, 672692, 651499, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
675051, 564, 552, 675051, 653858, 18140, 24432, 21043, 1440, 1940, 12, 0, 1, 0, 0, 
675051, 565, 552, 675051, 653858, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
675051, 566, 552, 675051, 653858, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
680333, 566, 554, 680333, 659140, 18366, 24028, 21043, 1440, 1884, 12, 0, 1, 0, 0, 
680333, 567, 554, 680333, 659140, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
680333, 568, 554, 680333, 659140, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
684620, 568, 556, 684620, 662276, 18588, 23818, 21043, 1440, 1846, 12, 0, 1, 0, 0, 
684620, 569, 556, 684620, 662276, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
684620, 570, 556, 684620, 662276, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
686922, 570, 558, 686922, 664578, 18808, 23634, 21043, 1440, 1810, 12, 0, 1, 0, 0, 
686922, 571, 558, 686922, 664578, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
686922, 572, 558, 686922, 664578, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
686922, 573, 558, 686922, 664578, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
689224, 573, 560, 689224, 668031, 19026, 23329, 21043, 1440, 1766, 12, 0, 1, 0, 0, 
689224, 574, 560, 689224, 668031, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
689224, 575, 560, 689224, 668031, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
693885, 575, 562, 693885, 672692, 19241, 23062, 21043, 1440, 1726, 12, 0, 1, 0, 0, 
693885, 576, 562, 693885, 672692, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
693885, 577, 562, 693885, 672692, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
696244, 577, 564, 696244, 675051, 19453, 22829, 21043, 1440, 1690, 12, 0, 1, 0, 0, 
696244, 578, 564, 696244, 675051, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
696244, 579, 564, 696244, 675051, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
701526, 579, 566, 701526, 680333, 19663, 22625, 21043, 1440, 1657, 12, 0, 1, 0, 0, 
701526, 580, 566, 701526, 680333, 19663, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
701526, 581, 566, 701526, 680333, 19663, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
705813, 581, 568, 705813, 684620, 19872, 22446, 21043, 1440, 1627, 12, 0, 1, 0, 0, 
705813, 582, 568, 705813, 684620, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
705813, 583, 568, 705813, 684620, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
708115, 583, 570, 708115, 686922, 20077, 22290, 21043, 1440, 1599, 12, 0, 1, 0, 0, 
708115, 584, 570, 708115, 686922, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
708115, 585, 570, 708115, 686922, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
710417, 585, 572, 710417, 686922, 20281, 22440, 21043, 1440, 1594, 12, 0, 1, 0, 0, 
710417, 586, 572, 710417, 686922, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
710417, 587, 572, 710417, 686922, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
710417, 588, 572, 710417, 686922, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
712719, 588, 574, 712719, 689224, 20483, 22571, 21043, 1440, 1587, 12, 0, 1, 0, 0, 
712719, 589, 574, 712719, 689224, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
712719, 590, 574, 712719, 689224, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
716229, 590, 576, 716229, 693885, 20683, 22543, 21043, 1440, 1570, 12, 0, 1, 0, 0, 
716229, 591, 576, 716229, 693885, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
716229, 592, 576, 716229, 693885, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
718588, 592, 578, 718588, 696244, 20880, 22519, 21043, 1440, 1554, 12, 0, 1, 0, 0, 
718588, 593, 578, 718588, 696244, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
718588, 594, 578, 718588, 696244, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
723870, 594, 580, 723870, 701526, 21076, 22498, 21043, 1440, 1538, 12, 0, 1, 0, 0, 
723870, 595, 580, 723870, 701526, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
723870, 596, 580, 723870, 701526, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
728157, 596, 582, 728157, 705813, 21270, 22479, 21043, 1440, 1522, 12, 0, 1, 0, 0, 
728157, 597, 582, 728157, 705813, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
728157, 598, 582, 728157, 705813, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
730459, 598, 584, 730459, 708115, 21463, 22463, 21043, 1440, 1508, 12, 0, 1, 0, 0, 
730459, 599, 584, 730459, 708115, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
730459, 600, 584, 730459, 708115, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
732761, 600, 586, 732761, 710417, 21653, 22449, 21043, 1440, 1493, 12, 0, 1, 0, 0, 
732761, 601, 586, 732761, 710417, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
732761, 602, 586, 732761, 710417, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
732761, 603, 586, 732761, 710417, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
735063, 603, 588, 735063, 712719, 21842, 22436, 21043, 1440, 1480, 12, 0, 1, 0, 0, 
735063, 604, 588, 735063, 712719, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
735063, 605, 588, 735063, 712719, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
737422, 605, 590, 737422, 716229, 22030, 22281, 21043, 1440, 1457, 12, 0, 1, 0, 0, 
737422, 606, 590, 737422, 716229, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
737422, 607, 590, 737422, 716229, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
739781, 607, 592, 739781, 718588, 22216, 22145, 21043, 1440, 1436, 12, 0, 1, 0, 0, 
739781, 608, 592, 739781, 718588, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
739781, 609, 592, 739781, 718588, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
745063, 609, 594, 745063, 723870, 22400, 22026, 21043, 1440, 1416, 12, 0, 1, 0, 0, 
745063, 610, 594, 745063, 723870, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
745063, 611, 594, 745063, 723870, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
749350, 611, 596, 749350, 728157, 22582, 21922, 21043, 1440, 1398, 12, 0, 1, 0, 0, 
749350, 612, 596, 749350, 728157, 22582, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
749350, 613, 596, 749350, 728157, 22582, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
751652, 613, 598, 751652, 730459, 22764, 21831, 21043, 1440, 1381, 12, 0, 1, 0, 0, 
751652, 614, 598, 751652, 730459, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
751652, 615, 598, 751652, 730459, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
753954, 615, 600, 753954, 732761, 22944, 21752, 21043, 1440, 1366, 12, 0, 1, 0, 0, 
753954, 616, 600, 753954, 732761, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
753954, 617, 600, 753954, 732761, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
756256, 617, 602, 756256, 732761, 23122, 21969, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
756256, 618, 602, 756256, 732761, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
756256, 619, 602, 756256, 732761, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
756256, 620, 602, 756256, 732761, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
758558, 620, 604, 758558, 735063, 23299, 22159, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
758558, 621, 604, 758558, 735063, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
758558, 622, 604, 758558, 735063, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
760860, 622, 606, 760860, 737422, 23475, 22318, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
760860, 623, 606, 760860, 737422, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
760860, 624, 606, 760860, 737422, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
763162, 624, 608, 763162, 739781, 23649, 22450, 21043, 1440, 1367, 12, 0, 1, 0, 0, 
763162, 625, 608, 763162, 739781, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
763162, 626, 608, 763162, 739781, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
767407, 626, 610, 767407, 745063, 23822, 22437, 21043, 1440, 1357, 12, 0, 1, 0, 0, 
767407, 627, 610, 767407, 745063, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
767407, 628, 610, 767407, 745063, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
771694, 628, 612, 771694, 749350, 23994, 22426, 21043, 1440, 1346, 12, 0, 1, 0, 0, 
771694, 629, 612, 771694, 749350, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
771694, 630, 612, 771694, 749350, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
773996, 630, 614, 773996, 751652, 24165, 22416, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
773996, 631, 614, 773996, 751652, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
773996, 632, 614, 773996, 751652, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
776298, 632, 616, 776298, 753954, 24334, 22407, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
776298, 633, 616, 776298, 753954, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
776298, 634, 616, 776298, 753954, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
778600, 634, 618, 778600, 756256, 24502, 22400, 21043, 1440, 1317, 12, 0, 1, 0, 0, 
778600, 635, 618, 778600, 756256, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
778600, 636, 618, 778600, 756256, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
778600, 637, 618, 778600, 756256, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
780902, 637, 620, 780902, 758558, 24669, 22393, 21043, 1440, 1308, 12, 0, 1, 0, 0, 
780902, 638, 620, 780902, 758558, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
780902, 639, 620, 780902, 758558, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
783204, 639, 622, 783204, 760860, 24835, 22387, 21043, 1440, 1299, 12, 0, 1, 0, 0, 
783204, 640, 622, 783204, 760860, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
783204, 641, 622, 783204, 760860, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
785506, 641, 624, 785506, 763162, 25000, 22382, 21043, 1440, 1290, 12, 0, 1, 0, 0, 
785506, 642, 624, 785506, 763162, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
785506, 643, 624, 785506, 763162, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
788600, 643, 626, 788600, 767407, 25164, 22234, 21043, 1440, 1273, 12, 0, 1, 0, 0, 
788600, 644, 626, 788600, 767407, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
788600, 645, 626, 788600, 767407, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
792887, 645, 628, 792887, 771694, 25327, 22104, 21043, 1440, 1257, 12, 0, 1, 0, 0, 
792887, 646, 628, 792887, 771694, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
792887, 647, 628, 792887, 771694, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
795189, 647, 630, 795189, 773996, 25488, 21991, 21043, 1440, 1243, 12, 0, 1, 0, 0, 
795189, 648, 630, 795189, 773996, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
795189, 649, 630, 795189, 773996, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
797491, 649, 632, 797491, 776298, 25649, 21892, 21043, 1440, 1230, 12, 0, 1, 0, 0, 
797491, 650, 632, 797491, 776298, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
797491, 651, 632, 797491, 776298, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
799793, 651, 634, 799793, 778600, 25809, 21805, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
799793, 652, 634, 799793, 778600, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
799793, 653, 634, 799793, 778600, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
802095, 653, 636, 802095, 778600, 25967, 22016, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
802095, 654, 636, 802095, 778600, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
802095, 655, 636, 802095, 778600, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
802095, 656, 636, 802095, 778600, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
804397, 656, 638, 804397, 780902, 26125, 22200, 21043, 1440, 1224, 12, 0, 1, 0, 0, 
804397, 657, 638, 804397, 780902, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
804397, 658, 638, 804397, 780902, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
806699, 658, 640, 806699, 783204, 26282, 22361, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
806699, 659, 640, 806699, 783204, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
806699, 660, 640, 806699, 783204, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
809001, 660, 642, 809001, 785506, 26437, 22502, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
809001, 661, 642, 809001, 785506, 26437, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
809001, 662, 642, 809001, 785506, 26437, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
811303, 662, 644, 811303, 788600, 26592, 22527, 21043, 1440, 1220, 12, 0, 1, 0, 0, 
811303, 663, 644, 811303, 788600, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
811303, 664, 644, 811303, 788600, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
815231, 664, 646, 815231, 792887, 26746, 22505, 21043, 1440, 1212, 12, 0, 1, 0, 0, 
815231, 665, 646, 815231, 792887, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
815231, 666, 646, 815231, 792887, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
817533, 666, 648, 817533, 795189, 26899, 22485, 21043, 1440, 1204, 12, 0, 1, 0, 0, 
817533, 667, 648, 817533, 795189, 26899, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
817533, 668, 648, 817533, 795189, 26899, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
819835, 668, 650, 819835, 797491, 27052, 22468, 21043, 1440, 1196, 12, 0, 1, 0, 0, 
819835, 669, 650, 819835, 797491, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
819835, 670, 650, 819835, 797491, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
822137, 670, 652, 822137, 799793, 27203, 22453, 21043, 1440, 1189, 12, 0, 1, 0, 0, 
822137, 671, 652, 822137, 799793, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
822137, 672, 652, 822137, 799793, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
824439, 672, 654, 824439, 802095, 27354, 22440, 21043, 1440, 1182, 12, 0, 1, 0, 0, 
824439, 673, 654, 824439, 802095, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
824439, 674, 654, 824439, 802095, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
826741, 674, 656, 826741, 804397, 27503, 22428, 21043, 1440, 1175, 12, 0, 1, 0, 0, 
826741, 675, 656, 826741, 804397, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
826741, 676, 656, 826741, 804397, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
826741, 677, 656, 826741, 804397, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
829043, 677, 658, 829043, 806699, 27652, 22418, 21043, 1440, 1168, 12, 0, 1, 0, 0, 
829043, 678, 658, 829043, 806699, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
829043, 679, 658, 829043, 806699, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
831345, 679, 660, 831345, 809001, 27800, 22409, 21043, 1440, 1161, 12, 0, 1, 0, 0, 
831345, 680, 660, 831345, 809001, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
831345, 681, 660, 831345, 809001, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
833647, 681, 662, 833647, 811303, 27948, 22401, 21043, 1440, 1155, 12, 0, 1, 0, 0, 
833647, 682, 662, 833647, 811303, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
833647, 683, 662, 833647, 811303, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
836424, 683, 664, 836424, 815231, 28094, 22250, 21043, 1440, 1141, 12, 0, 1, 0, 0, 
836424, 684, 664, 836424, 815231, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
836424, 685, 664, 836424, 815231, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
838726, 685, 666, 838726, 817533, 28240, 22118, 21043, 1440, 1128, 12, 0, 1, 0, 0, 
838726, 686, 666, 838726, 817533, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
838726, 687, 666, 838726, 817533, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
841028, 687, 668, 841028, 819835, 28385, 22003, 21043, 1440, 1117, 12, 0, 1, 0, 0, 
841028, 688, 668, 841028, 819835, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
841028, 689, 668, 841028, 819835, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
843330, 689, 670, 843330, 822137, 28529, 21902, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
843330, 690, 670, 843330, 822137, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
843330, 691, 670, 843330, 822137, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
845632, 691, 672, 845632, 824439, 28673, 21814, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
845632, 692, 672, 845632, 824439, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
845632, 693, 672, 845632, 824439, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
847934, 693, 674, 847934, 826741, 28816, 21737, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
