time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
491942, 448, 412, 491942, 455110, 26552, 0, 36832, 37683, 20129, 1237185, 15459, 1440, 2044, 21, 0, 1, 0, 0, 
494244, 448, 414, 494244, 455110, 26706, 0, 39134, 37864, 20129, 1237185, 15459, 1440, 2042, 21, 0, 1, 0, 0, 
496546, 448, 416, 496546, 459714, 26859, 0, 36832, 37735, 20129, 1237185, 15459, 1440, 2024, 21, 0, 1, 0, 0, 
496546, 449, 416, 496546, 459714, 26859, 0, 36832, 37735, 20129, 1237185, 15459, 1440, 2024, 21, 0, 1, 0, 0, 
498848, 449, 418, 498848, 459714, 27012, 0, 39134, 37909, 20129, 1237185, 15459, 1440, 2021, 21, 0, 1, 0, 0, 
501150, 449, 420, 501150, 464318, 27163, 0, 36832, 37775, 20129, 1237185, 15459, 1440, 2003, 21, 0, 1, 0, 0, 
503452, 449, 422, 503452, 464318, 27314, 0, 39134, 37944, 20129, 1237185, 15459, 1440, 2001, 21, 0, 1, 0, 0, 
505754, 449, 425, 505754, 466620, 27464, 0, 39134, 38092, 20129, 1237185, 15459, 1440, 1998, 21, 0, 1, 0, 0, 
508056, 449, 427, 508056, 468922, 27613, 0, 39134, 38222, 20129, 1237185, 15459, 1440, 1994, 21, 0, 1, 0, 0, 
510358, 449, 429, 510358, 471224, 27761, 0, 39134, 38336, 20129, 1237185, 15459, 1440, 1989, 21, 0, 1, 0, 0, 
510358, 450, 429, 510358, 471224, 27761, 0, 39134, 38336, 20129, 1237185, 15459, 1440, 1989, 21, 0, 0, 0, 0, 
512660, 450, 431, 512660, 473526, 27909, 0, 39134, 38435, 20129, 1237185, 15459, 1440, 1984, 21, 0, 1, 0, 0, 
512660, 451, 431, 512660, 473526, 27909, 0, 39134, 38435, 20129, 1237185, 15459, 1440, 1984, 21, 0, 0, 0, 0, 
512660, 452, 431, 512660, 473526, 27909, 0, 39134, 38435, 20129, 1237185, 15459, 1440, 1984, 21, 0, 0, 0, 0, 
514962, 452, 433, 514962, 475828, 28056, 0, 39134, 38522, 20129, 1237185, 23892, 1440, 1978, 21, 0, 1, 0, 0, 
514962, 453, 433, 514962, 475828, 28056, 0, 39134, 38522, 20129, 1237185, 23892, 1440, 1978, 21, 0, 0, 0, 0, 
514962, 454, 433, 514962, 475828, 28056, 0, 39134, 38522, 20129, 1237185, 23892, 1440, 1978, 21, 0, 0, 0, 0, 
517264, 454, 435, 517264, 478130, 28202, 0, 39134, 38598, 20129, 1237185, 23892, 1440, 1971, 21, 0, 1, 0, 0, 
517264, 455, 435, 517264, 478130, 28202, 0, 39134, 38598, 20129, 1237185, 23892, 1440, 1971, 21, 0, 0, 0, 0, 
517264, 456, 435, 517264, 478130, 28202, 0, 39134, 38598, 20129, 1237185, 23892, 1440, 1971, 21, 0, 0, 0, 0, 
519566, 456, 437, 519566, 480432, 28347, 0, 39134, 38665, 20129, 1237185, 23892, 1440, 1965, 21, 0, 1, 0, 0, 
519566, 457, 437, 519566, 480432, 28347, 0, 39134, 38665, 20129, 1237185, 23892, 1440, 1965, 21, 0, 0, 0, 0, 
519566, 458, 437, 519566, 480432, 28347, 0, 39134, 38665, 20129, 1237185, 23892, 1440, 1965, 21, 0, 0, 0, 0, 
521868, 458, 439, 521868, 482734, 28491, 0, 39134, 38723, 20129, 1237185, 23892, 1440, 1958, 21, 0, 1, 0, 0, 
521868, 459, 439, 521868, 482734, 28491, 0, 39134, 38723, 20129, 1237185, 23892, 1440, 1958, 21, 0, 0, 0, 0, 
521868, 460, 439, 521868, 482734, 28491, 0, 39134, 38723, 20129, 1237185, 23892, 1440, 1958, 21, 0, 0, 0, 0, 
524170, 460, 441, 524170, 485036, 28635, 0, 39134, 38774, 20129, 1237185, 23892, 1440, 1950, 21, 0, 1, 0, 0, 
524170, 461, 441, 524170, 485036, 28635, 0, 39134, 38774, 20129, 1237185, 23892, 1440, 1950, 21, 0, 0, 0, 0, 
524170, 462, 441, 524170, 485036, 28635, 0, 39134, 38774, 20129, 1237185, 23892, 1440, 1950, 21, 0, 0, 0, 0, 
526472, 462, 443, 526472, 487338, 28778, 0, 39134, 38819, 20129, 1237185, 23892, 1440, 1943, 21, 0, 1, 0, 0, 
526472, 463, 443, 526472, 487338, 28778, 0, 39134, 38819, 20129, 1237185, 23892, 1440, 1943, 21, 0, 0, 0, 0, 
526472, 464, 443, 526472, 487338, 28778, 0, 39134, 38819, 20129, 1237185, 23892, 1440, 1943, 21, 0, 0, 0, 0, 
528774, 464, 445, 528774, 489640, 28921, 0, 39134, 38858, 20129, 1237185, 23892, 1440, 1935, 21, 0, 1, 0, 0, 
528774, 465, 445, 528774, 489640, 28921, 0, 39134, 38858, 20129, 1237185, 23892, 1440, 1935, 21, 0, 0, 0, 0, 
528774, 466, 445, 528774, 489640, 28921, 0, 39134, 38858, 20129, 1237185, 23892, 1440, 1935, 21, 0, 0, 0, 0, 
530709, 467, 445, 528774, 489640, 28921, 0, 39134, 38858, 20129, 1237185, 23892, 1440, 1935, 21, 0, 0, 0, 0, 
531076, 467, 447, 531076, 490814, 29062, 0, 40262, 39033, 20129, 1237185, 23892, 1440, 1935, 21, 0, 1, 0, 0, 
531076, 468, 447, 531076, 490814, 29062, 0, 40262, 39033, 20129, 1237185, 23892, 1440, 1935, 21, 0, 0, 0, 0, 
532253, 468, 449, 532253, 510358, 29134, 0, 21895, 36891, 20129, 691802, 23892, 1440, 1824, 21, 0, 0, 0, 0, 
532253, 469, 449, 532253, 510358, 29134, 0, 21895, 36891, 20129, 691802, 23892, 1440, 1824, 21, 0, 0, 0, 0, 
534077, 470, 449, 532253, 510358, 29134, 0, 21895, 36891, 20129, 691802, 23892, 1440, 1824, 21, 0, 0, 0, 0, 
535005, 470, 451, 535005, 512660, 29274, 0, 22345, 35073, 20129, 691802, 23892, 1440, 1726, 21, 0, 1, 0, 0, 
535005, 471, 451, 535005, 512660, 29274, 0, 22345, 35073, 20129, 691802, 23892, 1440, 1726, 21, 0, 0, 0, 0, 
536731, 472, 451, 535005, 512660, 29274, 0, 22345, 35073, 20129, 691802, 23892, 1440, 1726, 21, 0, 0, 0, 0, 
539609, 472, 455, 539609, 517264, 29553, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 1, 0, 0, 
539609, 473, 455, 539609, 517264, 29553, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 0, 0, 0, 
539609, 474, 455, 539609, 517264, 29553, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 0, 0, 0, 
541241, 475, 455, 539609, 517264, 29553, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 0, 0, 0, 
541241, 476, 455, 539609, 517264, 29553, 0, 22345, 33482, 20129, 691802, 23892, 1440, 1632, 21, 0, 0, 0, 0, 
544213, 476, 459, 544213, 521868, 29830, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1550, 21, 0, 1, 0, 0, 
544213, 477, 459, 544213, 521868, 29830, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1550, 21, 0, 0, 0, 0, 
544213, 478, 459, 544213, 521868, 29830, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1550, 21, 0, 0, 0, 0, 
545763, 479, 459, 544213, 521868, 29830, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1550, 21, 0, 0, 0, 0, 
545763, 480, 459, 544213, 521868, 29830, 0, 22345, 32090, 20129, 691802, 23892, 1440, 1550, 21, 0, 0, 0, 0, 
548817, 480, 463, 548817, 526472, 30104, 0, 22345, 30872, 20129, 691802, 19494, 1440, 1477, 21, 0, 1, 0, 0, 
548817, 481, 463, 548817, 526472, 15052, 0, 22345, 30872, 20129, 691802, 19494, 1440, 2954, 22, 0, 0, 0, 0, 
553421, 481, 467, 553421, 531076, 15589, 0, 22345, 29807, 20129, 672420, 19494, 1440, 2754, 22, 0, 1, 0, 0, 
558025, 481, 471, 558025, 536731, 16109, 0, 21294, 28743, 20129, 1183166, 19494, 1440, 2570, 22, 0, 1, 0, 0, 
558025, 482, 471, 558025, 536731, 16109, 0, 21294, 28743, 20129, 1183166, 19494, 1440, 2570, 22, 0, 0, 0, 0, 
558025, 483, 471, 558025, 536731, 16109, 0, 21294, 28743, 20129, 1183166, 19494, 1440, 2570, 22, 0, 0, 0, 0, 
558025, 484, 471, 558025, 536731, 16109, 0, 21294, 28743, 20129, 1183166, 19494, 1440, 2570, 22, 0, 0, 0, 0, 
563253, 484, 474, 563253, 541241, 16488, 0, 21868, 27884, 20129, 1128414, 19494, 1440, 2436, 22, 0, 1, 0, 0, 
563253, 485, 474, 563253, 541241, 16488, 0, 21868, 27884, 20129, 1128414, 19494, 1440, 2436, 22, 0, 0, 0, 0, 
563253, 486, 474, 563253, 541241, 16488, 0, 21868, 27884, 20129, 1128414, 19494, 1440, 2436, 22, 0, 0, 0, 0, 
563253, 487, 474, 563253, 541241, 16488, 0, 21868, 27884, 20129, 1128414, 19494, 1440, 2436, 22, 0, 0, 0, 0, 
567709, 487, 478, 567709, 545763, 16980, 0, 21946, 27142, 20129, 1132287, 19494, 1440, 2302, 22, 0, 1, 0, 0, 
567709, 488, 478, 567709, 545763, 16980, 0, 21946, 27142, 20129, 1132287, 19494, 1440, 2302, 22, 0, 0, 0, 0, 
567709, 489, 478, 567709, 545763, 16980, 0, 21946, 27142, 20129, 1132287, 19494, 1440, 2302, 22, 0, 0, 0, 0, 
570011, 490, 478, 567709, 545763, 16980, 0, 21946, 27142, 20129, 1132287, 19494, 1440, 2302, 22, 0, 0, 0, 0, 
570011, 491, 478, 567709, 545763, 16980, 0, 21946, 27142, 20129, 1132287, 19494, 1440, 2302, 22, 0, 0, 0, 0, 
572937, 491, 480, 572937, 548817, 17220, 0, 21200, 26400, 20129, 1003648, 19494, 1440, 2208, 22, 0, 1, 0, 0, 
572937, 492, 480, 572937, 548817, 17220, 0, 21200, 26400, 20129, 1003648, 19494, 1440, 2208, 22, 0, 0, 0, 0, 
572937, 493, 480, 572937, 548817, 17220, 0, 21200, 26400, 20129, 1003648, 19494, 1440, 2208, 22, 0, 0, 0, 0, 
579219, 493, 481, 579219, 558025, 17339, 0, 21194, 25750, 20129, 668732, 10854, 1440, 2139, 22, 0, 1, 0, 0, 
579219, 494, 481, 579219, 558025, 17339, 0, 21194, 25750, 20129, 668732, 10854, 1440, 2139, 22, 0, 0, 0, 0, 
579219, 495, 481, 579219, 558025, 17339, 0, 21194, 25750, 20129, 668732, 10854, 1440, 2139, 22, 0, 0, 0, 0, 
584447, 495, 483, 584447, 558025, 17575, 0, 23502, 25469, 20129, 646733, 10854, 1440, 2087, 22, 0, 1, 0, 0, 
584447, 496, 483, 584447, 558025, 17575, 0, 23502, 25469, 20129, 646733, 10854, 1440, 2087, 22, 0, 0, 0, 0, 
584447, 497, 483, 584447, 558025, 17575, 0, 23502, 25469, 20129, 646733, 10854, 1440, 2087, 22, 0, 0, 0, 0, 
588903, 497, 487, 588903, 567709, 18037, 0, 21194, 24935, 20129, 583978, 10854, 1440, 1991, 22, 0, 1, 0, 0, 
588903, 498, 487, 588903, 567709, 18037, 0, 21194, 24935, 20129, 583978, 10854, 1440, 1991, 22, 0, 0, 0, 0, 
588903, 499, 487, 588903, 567709, 18037, 0, 21194, 24935, 20129, 583978, 10854, 1440, 1991, 22, 0, 0, 0, 0, 
588903, 500, 487, 588903, 567709, 18037, 0, 21194, 24935, 20129, 583978, 10854, 1440, 1991, 22, 0, 0, 0, 0, 
588903, 501, 487, 588903, 567709, 18037, 0, 21194, 24935, 20129, 583978, 10854, 1440, 1991, 22, 0, 0, 0, 0, 
594131, 501, 490, 594131, 570011, 18376, 0, 22352, 24613, 20129, 646733, 10854, 1440, 1929, 22, 0, 1, 0, 0, 
594131, 502, 490, 594131, 570011, 18376, 0, 22352, 24613, 20129, 646733, 10854, 1440, 1929, 22, 0, 0, 0, 0, 
594131, 503, 490, 594131, 570011, 18376, 0, 22352, 24613, 20129, 646733, 10854, 1440, 1929, 22, 0, 0, 0, 0, 
594131, 504, 490, 594131, 570011, 18376, 0, 22352, 24613, 20129, 646733, 10854, 1440, 1929, 22, 0, 0, 0, 0, 
599359, 504, 492, 599359, 572937, 18599, 0, 22350, 24331, 20129, 646733, 10854, 1440, 1884, 22, 0, 1, 0, 0, 
599359, 505, 492, 599359, 572937, 18599, 0, 22350, 24331, 20129, 646733, 10854, 1440, 1884, 22, 0, 0, 0, 0, 
599359, 506, 492, 599359, 572937, 18599, 0, 22350, 24331, 20129, 646733, 10854, 1440, 1884, 22, 0, 0, 0, 0, 
604587, 506, 494, 604587, 579219, 18819, 0, 22352, 24084, 20129, 729738, 10840, 1440, 1843, 22, 0, 1, 0, 0, 
604587, 507, 494, 604587, 579219, 18819, 0, 22352, 24084, 20129, 729738, 10840, 1440, 1843, 22, 0, 0, 0, 0, 
604587, 508, 494, 604587, 579219, 18819, 0, 22352, 24084, 20129, 729738, 10840, 1440, 1843, 22, 0, 0, 0, 0, 
604587, 509, 494, 604587, 579219, 18819, 0, 22352, 24084, 20129, 729738, 10840, 1440, 1843, 22, 0, 0, 0, 0, 
609815, 509, 496, 609815, 584447, 19036, 0, 22352, 23868, 20129, 700628, 10840, 1440, 1806, 22, 0, 1, 0, 0, 
609815, 510, 496, 609815, 584447, 19036, 0, 22352, 23868, 20129, 700628, 10840, 1440, 1806, 22, 0, 0, 0, 0, 
609815, 511, 496, 609815, 584447, 19036, 0, 22352, 23868, 20129, 700628, 10840, 1440, 1806, 22, 0, 0, 0, 0, 
613550, 511, 500, 613550, 588903, 19463, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1774, 22, 0, 1, 0, 0, 
613550, 512, 500, 613550, 588903, 19463, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1774, 22, 0, 0, 0, 0, 
613550, 513, 500, 613550, 588903, 19463, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1774, 22, 0, 0, 0, 0, 
613550, 514, 500, 613550, 588903, 19463, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1774, 22, 0, 0, 0, 0, 
613550, 515, 500, 613550, 588903, 19463, 0, 24647, 23965, 20129, 751085, 10840, 1440, 1774, 22, 0, 0, 0, 0, 
618778, 515, 503, 618778, 594131, 19778, 0, 23503, 23908, 20129, 751085, 10840, 1440, 1741, 22, 0, 1, 0, 0, 
618778, 516, 503, 618778, 594131, 19778, 0, 23503, 23908, 20129, 751085, 10840, 1440, 1741, 22, 0, 0, 0, 0, 
618778, 517, 503, 618778, 594131, 19778, 0, 23503, 23908, 20129, 751085, 10840, 1440, 1741, 22, 0, 0, 0, 0, 
618778, 518, 503, 618778, 594131, 19778, 0, 23503, 23908, 20129, 751085, 10840, 1440, 1741, 22, 0, 0, 0, 0, 
624006, 518, 505, 624006, 599359, 19984, 0, 22351, 23714, 20129, 700628, 10840, 1440, 1709, 22, 0, 1, 0, 0, 
624006, 519, 505, 624006, 599359, 19984, 0, 22351, 23714, 20129, 700628, 10840, 1440, 1709, 22, 0, 0, 0, 0, 
624006, 520, 505, 624006, 599359, 19984, 0, 22351, 23714, 20129, 700628, 10840, 1440, 1709, 22, 0, 0, 0, 0, 
629234, 520, 508, 629234, 604587, 20291, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 1, 0, 0, 
629234, 521, 508, 629234, 604587, 20291, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 0, 0, 0, 
629234, 522, 508, 629234, 604587, 20291, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 0, 0, 0, 
629234, 523, 508, 629234, 604587, 20291, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 0, 0, 0, 
629234, 524, 508, 629234, 604587, 20291, 0, 23503, 23688, 20129, 785871, 11157, 1440, 1682, 22, 0, 0, 0, 0, 
634462, 524, 510, 634462, 609815, 20492, 0, 22351, 23521, 20129, 785871, 11157, 1440, 1653, 22, 0, 1, 0, 0, 
634462, 525, 510, 634462, 609815, 20492, 0, 22351, 23521, 20129, 785871, 11157, 1440, 1653, 22, 0, 0, 0, 0, 
634462, 526, 510, 634462, 609815, 20492, 0, 22351, 23521, 20129, 785871, 11157, 1440, 1653, 22, 0, 0, 0, 0, 
638197, 526, 514, 638197, 613550, 20890, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1632, 22, 0, 1, 0, 0, 
638197, 527, 514, 638197, 613550, 20890, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1632, 22, 0, 0, 0, 0, 
638197, 528, 514, 638197, 613550, 20890, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1632, 22, 0, 0, 0, 0, 
638197, 529, 514, 638197, 613550, 20890, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1632, 22, 0, 0, 0, 0, 
638197, 530, 514, 638197, 613550, 20890, 0, 24647, 23661, 20129, 808861, 11157, 1440, 1632, 22, 0, 0, 0, 0, 
643425, 530, 517, 643425, 618778, 21183, 0, 23503, 23642, 20129, 808861, 11157, 1440, 1608, 22, 0, 1, 0, 0, 
643425, 531, 517, 643425, 618778, 21183, 0, 23503, 23642, 20129, 808861, 11157, 1440, 1608, 22, 0, 0, 0, 0, 
643425, 532, 517, 643425, 618778, 21183, 0, 23503, 23642, 20129, 808861, 11157, 1440, 1608, 22, 0, 0, 0, 0, 
643425, 533, 517, 643425, 618778, 21183, 0, 23503, 23642, 20129, 808861, 11157, 1440, 1608, 22, 0, 0, 0, 0, 
648653, 533, 519, 648653, 624006, 21376, 0, 22351, 23481, 20129, 808861, 11157, 1440, 1582, 22, 0, 1, 0, 0, 
648653, 534, 519, 648653, 624006, 21376, 0, 22351, 23481, 20129, 808861, 11157, 1440, 1582, 22, 0, 0, 0, 0, 
648653, 535, 519, 648653, 624006, 21376, 0, 22351, 23481, 20129, 808861, 11157, 1440, 1582, 22, 0, 0, 0, 0, 
653881, 535, 522, 653881, 629234, 21662, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1562, 22, 0, 1, 0, 0, 
653881, 536, 522, 653881, 629234, 21662, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1562, 22, 0, 0, 0, 0, 
653881, 537, 522, 653881, 629234, 21662, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1562, 22, 0, 0, 0, 0, 
653881, 538, 522, 653881, 629234, 21662, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1562, 22, 0, 0, 0, 0, 
653881, 539, 522, 653881, 629234, 21662, 0, 23503, 23483, 20129, 808861, 11157, 1440, 1562, 22, 0, 0, 0, 0, 
659109, 539, 525, 659109, 634462, 21945, 0, 22351, 23342, 20129, 866636, 11157, 1440, 1532, 22, 0, 1, 0, 0, 
659109, 540, 525, 659109, 634462, 21945, 0, 22351, 23342, 20129, 866636, 11157, 1440, 1532, 22, 0, 0, 0, 0, 
659109, 541, 525, 659109, 634462, 21945, 0, 22351, 23342, 20129, 866636, 11157, 1440, 1532, 22, 0, 0, 0, 0, 
659109, 542, 525, 659109, 634462, 21945, 0, 22351, 23342, 20129, 866636, 11157, 1440, 1532, 22, 0, 0, 0, 0, 
662844, 542, 529, 662844, 638197, 22316, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 1, 0, 0, 
662844, 543, 529, 662844, 638197, 22316, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 0, 0, 0, 
662844, 544, 529, 662844, 638197, 22316, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 0, 0, 0, 
662844, 545, 529, 662844, 638197, 22316, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 0, 0, 0, 
662844, 546, 529, 662844, 638197, 22316, 0, 24647, 23505, 20129, 866636, 11157, 1440, 1517, 22, 0, 0, 0, 0, 
668072, 546, 532, 668072, 643425, 22591, 0, 23503, 23505, 20129, 866636, 11157, 1440, 1499, 22, 0, 1, 0, 0, 
668072, 547, 532, 668072, 643425, 22591, 0, 23503, 23505, 20129, 866636, 11157, 1440, 1499, 22, 0, 0, 0, 0, 
668072, 548, 532, 668072, 643425, 22591, 0, 23503, 23505, 20129, 866636, 11157, 1440, 1499, 22, 0, 0, 0, 0, 
668072, 549, 532, 668072, 643425, 22591, 0, 23503, 23505, 20129, 866636, 11157, 1440, 1499, 22, 0, 0, 0, 0, 
673300, 549, 534, 673300, 648653, 22772, 0, 22351, 23361, 20129, 866636, 11157, 1440, 1478, 22, 0, 1, 0, 0, 
673300, 550, 534, 673300, 648653, 22772, 0, 22351, 23361, 20129, 866636, 11157, 1440, 1478, 22, 0, 0, 0, 0, 
673300, 551, 534, 673300, 648653, 22772, 0, 22351, 23361, 20129, 866636, 11157, 1440, 1478, 22, 0, 0, 0, 0, 
678528, 551, 537, 678528, 653881, 23041, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1462, 22, 0, 1, 0, 0, 
678528, 552, 537, 678528, 653881, 23041, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1462, 22, 0, 0, 0, 0, 
678528, 553, 537, 678528, 653881, 23041, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1462, 22, 0, 0, 0, 0, 
678528, 554, 537, 678528, 653881, 23041, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1462, 22, 0, 0, 0, 0, 
678528, 555, 537, 678528, 653881, 23041, 0, 23503, 23378, 20129, 866636, 11157, 1440, 1462, 22, 0, 0, 0, 0, 
682605, 555, 541, 682605, 659109, 23395, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 1, 0, 0, 
682605, 556, 541, 682605, 659109, 23395, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 0, 0, 0, 
682605, 557, 541, 682605, 659109, 23395, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 0, 0, 0, 
682605, 558, 541, 682605, 659109, 23395, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 0, 0, 0, 
684045, 559, 541, 682605, 659109, 23395, 0, 23496, 23392, 20129, 924412, 11157, 1440, 1440, 22, 0, 0, 0, 0, 
687491, 559, 545, 687491, 662844, 23744, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 1, 0, 0, 
687491, 560, 545, 687491, 662844, 23744, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 0, 0, 0, 
687491, 561, 545, 687491, 662844, 23744, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 0, 0, 0, 
687491, 562, 545, 687491, 662844, 23744, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 0, 0, 0, 
688920, 563, 545, 687491, 662844, 23744, 0, 24647, 23548, 20129, 924412, 11157, 1440, 1429, 22, 0, 0, 0, 0, 
692719, 563, 548, 692719, 668072, 24002, 0, 23503, 23543, 20129, 924412, 11157, 1440, 1413, 22, 0, 1, 0, 0, 
692719, 564, 548, 692719, 668072, 24002, 0, 23503, 23543, 20129, 924412, 11157, 1440, 1413, 22, 0, 0, 0, 0, 
692719, 565, 548, 692719, 668072, 24002, 0, 23503, 23543, 20129, 924412, 11157, 1440, 1413, 22, 0, 0, 0, 0, 
692719, 566, 548, 692719, 668072, 24002, 0, 23503, 23543, 20129, 924412, 11157, 1440, 1413, 22, 0, 0, 0, 0, 
697947, 566, 550, 697947, 673300, 24173, 0, 22351, 23394, 20129, 924412, 11157, 1440, 1394, 22, 0, 1, 0, 0, 
697947, 567, 550, 697947, 673300, 24173, 0, 22351, 23394, 20129, 924412, 11157, 1440, 1394, 22, 0, 0, 0, 0, 
697947, 568, 550, 697947, 673300, 24173, 0, 22351, 23394, 20129, 924412, 11157, 1440, 1394, 22, 0, 0, 0, 0, 
703175, 568, 553, 703175, 678528, 24426, 0, 23503, 23407, 20129, 924412, 11157, 1440, 1380, 22, 0, 1, 0, 0, 
703175, 569, 553, 703175, 678528, 24426, 0, 23503, 23407, 20129, 924412, 11157, 1440, 1380, 22, 0, 0, 0, 0, 
703175, 570, 553, 703175, 678528, 24426, 0, 23503, 23407, 20129, 924412, 11157, 1440, 1380, 22, 0, 0, 0, 0, 
703175, 571, 553, 703175, 678528, 24426, 0, 23503, 23407, 20129, 924412, 11157, 1440, 1380, 22, 0, 0, 0, 0, 
706628, 571, 557, 706628, 682605, 24760, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 1, 0, 0, 
706628, 572, 557, 706628, 682605, 24760, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
706628, 573, 557, 706628, 682605, 24760, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
706628, 574, 557, 706628, 682605, 24760, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
706628, 575, 557, 706628, 682605, 24760, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
707994, 576, 557, 706628, 682605, 24760, 0, 24023, 23484, 20129, 948424, 11157, 1440, 1366, 22, 0, 0, 0, 0, 
711232, 576, 561, 711232, 687491, 25090, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 1, 0, 0, 
711232, 577, 561, 711232, 687491, 25090, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 0, 0, 0, 
711232, 578, 561, 711232, 687491, 25090, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 0, 0, 0, 
711232, 579, 561, 711232, 687491, 25090, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 0, 0, 0, 
712582, 580, 561, 711232, 687491, 25090, 0, 23741, 23516, 20129, 924412, 11157, 1440, 1350, 22, 0, 0, 0, 0, 
716215, 580, 565, 716215, 692719, 25415, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 1, 0, 0, 
716215, 581, 565, 716215, 692719, 25415, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 0, 0, 0, 
716215, 582, 565, 716215, 692719, 25415, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 0, 0, 0, 
716215, 583, 565, 716215, 692719, 25415, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 0, 0, 0, 
717548, 584, 565, 716215, 692719, 25415, 0, 23496, 23514, 20129, 982188, 11157, 1440, 1333, 22, 0, 0, 0, 0, 
721443, 584, 567, 721443, 697947, 25576, 0, 22352, 23369, 20129, 982188, 11157, 1440, 1316, 22, 0, 1, 0, 0, 
721443, 585, 567, 721443, 697947, 25576, 0, 22352, 23369, 20129, 982188, 11157, 1440, 1316, 22, 0, 0, 0, 0, 
721443, 586, 567, 721443, 697947, 25576, 0, 22352, 23369, 20129, 982188, 11157, 1440, 1316, 22, 0, 0, 0, 0, 
726671, 586, 569, 726671, 703175, 25736, 0, 22352, 23242, 20129, 924412, 11704, 1440, 1301, 22, 0, 1, 0, 0, 
726671, 587, 569, 726671, 703175, 25736, 0, 22352, 23242, 20129, 924412, 11704, 1440, 1301, 22, 0, 0, 0, 0, 
726671, 588, 569, 726671, 703175, 25736, 0, 22352, 23242, 20129, 924412, 11704, 1440, 1301, 22, 0, 0, 0, 0, 
730124, 588, 573, 730124, 706628, 26054, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 1, 0, 0, 
