time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
652134, 598, 565, 652134, 615302, 48235, 35975, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
652134, 599, 565, 652134, 615302, 48235, 35975, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
652134, 600, 565, 652134, 615302, 48235, 35975, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
656738, 600, 569, 656738, 619906, 48405, 36082, 21044, 1440, 1074, 36, 0, 1, 0, 0, 
656738, 601, 569, 656738, 619906, 48405, 36082, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
656738, 602, 569, 656738, 619906, 48405, 36082, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
656738, 603, 569, 656738, 619906, 48405, 36082, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
656738, 604, 569, 656738, 619906, 48405, 36082, 21044, 1440, 1074, 36, 0, 0, 0, 0, 
661342, 604, 573, 661342, 624510, 48574, 36175, 21044, 1440, 1073, 36, 0, 1, 0, 0, 
661342, 605, 573, 661342, 624510, 48574, 36175, 21044, 1440, 1073, 36, 0, 0, 0, 0, 
661342, 606, 573, 661342, 624510, 48574, 36175, 21044, 1440, 1073, 36, 0, 0, 0, 0, 
661342, 607, 573, 661342, 624510, 48574, 36175, 21044, 1440, 1073, 36, 0, 0, 0, 0, 
661342, 608, 573, 661342, 624510, 48574, 36175, 21044, 1440, 1073, 36, 0, 0, 0, 0, 
665946, 608, 577, 665946, 629114, 48743, 36257, 21044, 1440, 1072, 36, 0, 1, 0, 0, 
665946, 609, 577, 665946, 629114, 48743, 36257, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
665946, 610, 577, 665946, 629114, 48743, 36257, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
665946, 611, 577, 665946, 629114, 48743, 36257, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
665946, 612, 577, 665946, 629114, 48743, 36257, 21044, 1440, 1072, 36, 0, 0, 0, 0, 
670550, 612, 581, 670550, 633718, 48911, 36328, 21044, 1440, 1070, 36, 0, 1, 0, 0, 
670550, 613, 581, 670550, 633718, 48911, 36328, 21044, 1440, 1070, 36, 0, 0, 0, 0, 
670550, 614, 581, 670550, 633718, 48911, 36328, 21044, 1440, 1070, 36, 0, 0, 0, 0, 
670550, 615, 581, 670550, 633718, 48911, 36328, 21044, 1440, 1070, 36, 0, 0, 0, 0, 
670550, 616, 581, 670550, 633718, 48911, 36328, 21044, 1440, 1070, 36, 0, 0, 0, 0, 
675154, 616, 585, 675154, 638322, 49078, 36391, 21044, 1440, 1068, 36, 0, 1, 0, 0, 
675154, 617, 585, 675154, 638322, 49078, 36391, 21044, 1440, 1068, 36, 0, 0, 0, 0, 
675154, 618, 585, 675154, 638322, 49078, 36391, 21044, 1440, 1068, 36, 0, 0, 0, 0, 
675154, 619, 585, 675154, 638322, 49078, 36391, 21044, 1440, 1068, 36, 0, 0, 0, 0, 
675154, 620, 585, 675154, 638322, 49078, 36391, 21044, 1440, 1068, 36, 0, 0, 0, 0, 
675154, 621, 585, 675154, 638322, 49078, 36391, 21044, 1440, 1068, 36, 0, 0, 0, 0, 
679758, 621, 589, 679758, 642926, 49245, 36446, 21044, 1440, 1066, 36, 0, 1, 0, 0, 
679758, 622, 589, 679758, 642926, 49245, 36446, 21044, 1440, 1066, 36, 0, 0, 0, 0, 
679758, 623, 589, 679758, 642926, 49245, 36446, 21044, 1440, 1066, 36, 0, 0, 0, 0, 
679758, 624, 589, 679758, 642926, 49245, 36446, 21044, 1440, 1066, 36, 0, 0, 0, 0, 
679758, 625, 589, 679758, 642926, 49245, 36446, 21044, 1440, 1066, 36, 0, 0, 0, 0, 
684362, 625, 593, 684362, 647530, 49412, 36494, 21044, 1440, 1064, 36, 0, 1, 0, 0, 
684362, 626, 593, 684362, 647530, 49412, 36494, 21044, 1440, 1064, 36, 0, 0, 0, 0, 
684362, 627, 593, 684362, 647530, 49412, 36494, 21044, 1440, 1064, 36, 0, 0, 0, 0, 
684362, 628, 593, 684362, 647530, 49412, 36494, 21044, 1440, 1064, 36, 0, 0, 0, 0, 
684362, 629, 593, 684362, 647530, 49412, 36494, 21044, 1440, 1064, 36, 0, 0, 0, 0, 
688966, 629, 597, 688966, 652134, 49577, 36536, 21044, 1440, 1062, 36, 0, 1, 0, 0, 
688966, 630, 597, 688966, 652134, 49577, 36536, 21044, 1440, 1062, 36, 0, 0, 0, 0, 
688966, 631, 597, 688966, 652134, 49577, 36536, 21044, 1440, 1062, 36, 0, 0, 0, 0, 
688966, 632, 597, 688966, 652134, 49577, 36536, 21044, 1440, 1062, 36, 0, 0, 0, 0, 
688966, 633, 597, 688966, 652134, 49577, 36536, 21044, 1440, 1062, 36, 0, 0, 0, 0, 
693570, 633, 601, 693570, 656738, 49743, 36573, 21044, 1440, 1059, 36, 0, 1, 0, 0, 
693570, 634, 601, 693570, 656738, 49743, 36573, 21044, 1440, 1059, 36, 0, 0, 0, 0, 
693570, 635, 601, 693570, 656738, 49743, 36573, 21044, 1440, 1059, 36, 0, 0, 0, 0, 
693570, 636, 601, 693570, 656738, 49743, 36573, 21044, 1440, 1059, 36, 0, 0, 0, 0, 
693570, 637, 601, 693570, 656738, 49743, 36573, 21044, 1440, 1059, 36, 0, 0, 0, 0, 
698174, 637, 605, 698174, 661342, 49907, 36605, 21044, 1440, 1057, 36, 0, 1, 0, 0, 
698174, 638, 605, 698174, 661342, 49907, 36605, 21044, 1440, 1057, 36, 0, 0, 0, 0, 
698174, 639, 605, 698174, 661342, 49907, 36605, 21044, 1440, 1057, 36, 0, 0, 0, 0, 
698174, 640, 605, 698174, 661342, 49907, 36605, 21044, 1440, 1057, 36, 0, 0, 0, 0, 
698174, 641, 605, 698174, 661342, 49907, 36605, 21044, 1440, 1057, 36, 0, 0, 0, 0, 
702778, 641, 609, 702778, 665946, 50071, 36633, 21044, 1440, 1054, 36, 0, 1, 0, 0, 
702778, 642, 609, 702778, 665946, 50071, 36633, 21044, 1440, 1054, 36, 0, 0, 0, 0, 
702778, 643, 609, 702778, 665946, 50071, 36633, 21044, 1440, 1054, 36, 0, 0, 0, 0, 
702778, 644, 609, 702778, 665946, 50071, 36633, 21044, 1440, 1054, 36, 0, 0, 0, 0, 
702778, 645, 609, 702778, 665946, 50071, 36633, 21044, 1440, 1054, 36, 0, 0, 0, 0, 
707382, 645, 613, 707382, 670550, 50235, 36657, 21044, 1440, 1051, 36, 0, 1, 0, 0, 
707382, 646, 613, 707382, 670550, 50235, 36657, 21044, 1440, 1051, 36, 0, 0, 0, 0, 
707382, 647, 613, 707382, 670550, 50235, 36657, 21044, 1440, 1051, 36, 0, 0, 0, 0, 
707382, 648, 613, 707382, 670550, 50235, 36657, 21044, 1440, 1051, 36, 0, 0, 0, 0, 
707382, 649, 613, 707382, 670550, 50235, 36657, 21044, 1440, 1051, 36, 0, 0, 0, 0, 
711986, 649, 617, 711986, 675154, 50398, 36678, 21044, 1440, 1048, 36, 0, 1, 0, 0, 
711986, 650, 617, 711986, 675154, 50398, 36678, 21044, 1440, 1048, 36, 0, 0, 0, 0, 
711986, 651, 617, 711986, 675154, 50398, 36678, 21044, 1440, 1048, 36, 0, 0, 0, 0, 
711986, 652, 617, 711986, 675154, 50398, 36678, 21044, 1440, 1048, 36, 0, 0, 0, 0, 
711986, 653, 617, 711986, 675154, 50398, 36678, 21044, 1440, 1048, 36, 0, 0, 0, 0, 
716590, 653, 621, 716590, 679758, 50561, 36697, 21044, 1440, 1046, 36, 0, 1, 0, 0, 
716590, 654, 621, 716590, 679758, 50561, 36697, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
716590, 655, 621, 716590, 679758, 50561, 36697, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
716590, 656, 621, 716590, 679758, 50561, 36697, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
716590, 657, 621, 716590, 679758, 50561, 36697, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
716590, 658, 621, 716590, 679758, 50561, 36697, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
721194, 658, 625, 721194, 684362, 50723, 36713, 21044, 1440, 1043, 36, 0, 1, 0, 0, 
721194, 659, 625, 721194, 684362, 50723, 36713, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
721194, 660, 625, 721194, 684362, 50723, 36713, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
721194, 661, 625, 721194, 684362, 50723, 36713, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
721194, 662, 625, 721194, 684362, 50723, 36713, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
725798, 662, 629, 725798, 688966, 50884, 36727, 21044, 1440, 1040, 36, 0, 1, 0, 0, 
725798, 663, 629, 725798, 688966, 50884, 36727, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
725798, 664, 629, 725798, 688966, 50884, 36727, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
725798, 665, 629, 725798, 688966, 50884, 36727, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
725798, 666, 629, 725798, 688966, 50884, 36727, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
730402, 666, 633, 730402, 693570, 51045, 36740, 21044, 1440, 1037, 36, 0, 1, 0, 0, 
730402, 667, 633, 730402, 693570, 51045, 36740, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
730402, 668, 633, 730402, 693570, 51045, 36740, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
730402, 669, 633, 730402, 693570, 51045, 36740, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
730402, 670, 633, 730402, 693570, 51045, 36740, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
735006, 670, 637, 735006, 698174, 51206, 36751, 21044, 1440, 1034, 36, 0, 1, 0, 0, 
735006, 671, 637, 735006, 698174, 51206, 36751, 21044, 1440, 1034, 36, 0, 0, 0, 0, 
735006, 672, 637, 735006, 698174, 51206, 36751, 21044, 1440, 1034, 36, 0, 0, 0, 0, 
735006, 673, 637, 735006, 698174, 51206, 36751, 21044, 1440, 1034, 36, 0, 0, 0, 0, 
735006, 674, 637, 735006, 698174, 51206, 36751, 21044, 1440, 1034, 36, 0, 0, 0, 0, 
739610, 674, 641, 739610, 702778, 51366, 36761, 21044, 1440, 1031, 36, 0, 1, 0, 0, 
739610, 675, 641, 739610, 702778, 51366, 36761, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
739610, 676, 641, 739610, 702778, 51366, 36761, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
739610, 677, 641, 739610, 702778, 51366, 36761, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
739610, 678, 641, 739610, 702778, 51366, 36761, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
744214, 678, 645, 744214, 707382, 51525, 36769, 21044, 1440, 1028, 36, 0, 1, 0, 0, 
744214, 679, 645, 744214, 707382, 51525, 36769, 21044, 1440, 1028, 36, 0, 0, 0, 0, 
744214, 680, 645, 744214, 707382, 51525, 36769, 21044, 1440, 1028, 36, 0, 0, 0, 0, 
744214, 681, 645, 744214, 707382, 51525, 36769, 21044, 1440, 1028, 36, 0, 0, 0, 0, 
744214, 682, 645, 744214, 707382, 51525, 36769, 21044, 1440, 1028, 36, 0, 0, 0, 0, 
748818, 682, 649, 748818, 711986, 51684, 36776, 21044, 1440, 1025, 36, 0, 1, 0, 0, 
748818, 683, 649, 748818, 711986, 51684, 36776, 21044, 1440, 1025, 36, 0, 0, 0, 0, 
748818, 684, 649, 748818, 711986, 51684, 36776, 21044, 1440, 1025, 36, 0, 0, 0, 0, 
748818, 685, 649, 748818, 711986, 51684, 36776, 21044, 1440, 1025, 36, 0, 0, 0, 0, 
748818, 686, 649, 748818, 711986, 51684, 36776, 21044, 1440, 1025, 36, 0, 0, 0, 0, 
753422, 686, 653, 753422, 716590, 51843, 36783, 21044, 1440, 1022, 36, 0, 1, 0, 0, 
753422, 687, 653, 753422, 716590, 51843, 36783, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
753422, 688, 653, 753422, 716590, 51843, 36783, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
753422, 689, 653, 753422, 716590, 51843, 36783, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
753422, 690, 653, 753422, 716590, 51843, 36783, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
753422, 691, 653, 753422, 716590, 51843, 36783, 21044, 1440, 1022, 36, 0, 0, 0, 0, 
758026, 691, 658, 758026, 721194, 52001, 36789, 21044, 1440, 1019, 36, 0, 1, 0, 0, 
758026, 692, 658, 758026, 721194, 52001, 36789, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
758026, 693, 658, 758026, 721194, 52001, 36789, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
758026, 694, 658, 758026, 721194, 52001, 36789, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
758026, 695, 658, 758026, 721194, 52001, 36789, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
760328, 695, 660, 760328, 721194, 52080, 37082, 21044, 1440, 1026, 36, 0, 1, 0, 0, 
760328, 696, 660, 760328, 721194, 52080, 37082, 21044, 1440, 1026, 36, 0, 0, 0, 0, 
760328, 697, 660, 760328, 721194, 52080, 37082, 21044, 1440, 1026, 36, 0, 0, 0, 0, 
762630, 697, 662, 762630, 725798, 52158, 37051, 21044, 1440, 1023, 36, 0, 1, 0, 0, 
762630, 698, 662, 762630, 725798, 52158, 37051, 21044, 1440, 1023, 36, 0, 0, 0, 0, 
762630, 699, 662, 762630, 725798, 52158, 37051, 21044, 1440, 1023, 36, 0, 0, 0, 0, 
764932, 699, 664, 764932, 725798, 52237, 37311, 21044, 1440, 1029, 36, 0, 1, 0, 0, 
764932, 700, 664, 764932, 725798, 52237, 37311, 21044, 1440, 1029, 36, 0, 0, 0, 0, 
764932, 701, 664, 764932, 725798, 52237, 37311, 21044, 1440, 1029, 36, 0, 0, 0, 0, 
767234, 701, 666, 767234, 730402, 52315, 37252, 21044, 1440, 1026, 36, 0, 1, 0, 0, 
767234, 702, 666, 767234, 730402, 52315, 37252, 21044, 1440, 1026, 36, 0, 0, 0, 0, 
767234, 703, 666, 767234, 730402, 52315, 37252, 21044, 1440, 1026, 36, 0, 0, 0, 0, 
769536, 703, 668, 769536, 730402, 52394, 37487, 21044, 1440, 1031, 36, 0, 1, 0, 0, 
769536, 704, 668, 769536, 730402, 52394, 37487, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
769536, 705, 668, 769536, 730402, 52394, 37487, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
771838, 705, 670, 771838, 735006, 52472, 37406, 21044, 1440, 1027, 36, 0, 1, 0, 0, 
771838, 706, 670, 771838, 735006, 52472, 37406, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
771838, 707, 670, 771838, 735006, 52472, 37406, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
774140, 707, 672, 774140, 735006, 52550, 37622, 21044, 1440, 1031, 36, 0, 1, 0, 0, 
774140, 708, 672, 774140, 735006, 52550, 37622, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
774140, 709, 672, 774140, 735006, 52550, 37622, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
776442, 709, 674, 776442, 739610, 52628, 37524, 21044, 1440, 1027, 36, 0, 1, 0, 0, 
776442, 710, 674, 776442, 739610, 52628, 37524, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
776442, 711, 674, 776442, 739610, 52628, 37524, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
778744, 711, 676, 778744, 739610, 52706, 37725, 21044, 1440, 1031, 36, 0, 1, 0, 0, 
778744, 712, 676, 778744, 739610, 52706, 37725, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
778744, 713, 676, 778744, 739610, 52706, 37725, 21044, 1440, 1031, 36, 0, 0, 0, 0, 
781046, 713, 678, 781046, 744214, 52784, 37614, 21044, 1440, 1027, 36, 0, 1, 0, 0, 
781046, 714, 678, 781046, 744214, 52784, 37614, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
781046, 715, 678, 781046, 744214, 52784, 37614, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
783348, 715, 680, 783348, 744214, 52861, 37804, 21044, 1440, 1030, 36, 0, 1, 0, 0, 
783348, 716, 680, 783348, 744214, 52861, 37804, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
783348, 717, 680, 783348, 744214, 52861, 37804, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
785438, 718, 680, 783348, 744214, 26430, 37804, 21044, 1440, 2060, 37, 0, 1, 0, 0, 
785650, 718, 682, 785650, 748818, 26584, 37683, 21044, 1440, 2042, 37, 0, 1, 0, 0, 
787952, 718, 684, 787952, 748818, 26738, 37864, 21044, 1440, 2040, 37, 0, 1, 0, 0, 
790254, 718, 686, 790254, 753422, 26892, 37735, 21044, 1440, 2021, 37, 0, 1, 0, 0, 
792556, 718, 688, 792556, 753422, 27044, 37909, 21044, 1440, 2019, 37, 0, 1, 0, 0, 
794858, 718, 691, 794858, 758026, 27195, 37775, 21044, 1440, 2001, 37, 0, 1, 0, 0, 
797160, 718, 693, 797160, 758026, 27346, 37944, 21044, 1440, 1999, 37, 0, 1, 0, 0, 
799462, 718, 695, 799462, 760328, 27496, 38092, 21044, 1440, 1995, 37, 0, 1, 0, 0, 
801764, 718, 697, 801764, 762630, 27645, 38222, 21044, 1440, 1991, 37, 0, 1, 0, 0, 
801764, 719, 697, 801764, 762630, 27645, 38222, 21044, 1440, 1991, 37, 0, 1, 0, 0, 
804066, 719, 699, 804066, 764932, 27793, 38336, 21044, 1440, 1987, 37, 0, 1, 0, 0, 
804066, 720, 699, 804066, 764932, 27793, 38336, 21044, 1440, 1987, 37, 0, 0, 0, 0, 
806368, 720, 701, 806368, 767234, 27940, 38435, 21044, 1440, 1981, 37, 0, 1, 0, 0, 
806368, 721, 701, 806368, 767234, 27940, 38435, 21044, 1440, 1981, 37, 0, 0, 0, 0, 
806368, 722, 701, 806368, 767234, 27940, 38435, 21044, 1440, 1981, 37, 0, 0, 0, 0, 
808670, 722, 703, 808670, 769536, 28087, 38522, 21044, 1440, 1975, 37, 0, 1, 0, 0, 
808670, 723, 703, 808670, 769536, 28087, 38522, 21044, 1440, 1975, 37, 0, 0, 0, 0, 
808670, 724, 703, 808670, 769536, 28087, 38522, 21044, 1440, 1975, 37, 0, 0, 0, 0, 
810972, 724, 705, 810972, 771838, 28233, 38598, 21044, 1440, 1969, 37, 0, 1, 0, 0, 
810972, 725, 705, 810972, 771838, 28233, 38598, 21044, 1440, 1969, 37, 0, 0, 0, 0, 
810972, 726, 705, 810972, 771838, 28233, 38598, 21044, 1440, 1969, 37, 0, 0, 0, 0, 
813274, 726, 707, 813274, 774140, 28378, 38665, 21044, 1440, 1962, 37, 0, 1, 0, 0, 
813274, 727, 707, 813274, 774140, 28378, 38665, 21044, 1440, 1962, 37, 0, 0, 0, 0, 
813274, 728, 707, 813274, 774140, 28378, 38665, 21044, 1440, 1962, 37, 0, 0, 0, 0, 
815576, 728, 709, 815576, 776442, 28522, 38723, 21044, 1440, 1956, 37, 0, 1, 0, 0, 
815576, 729, 709, 815576, 776442, 28522, 38723, 21044, 1440, 1956, 37, 0, 0, 0, 0, 
815576, 730, 709, 815576, 776442, 28522, 38723, 21044, 1440, 1956, 37, 0, 0, 0, 0, 
817878, 730, 711, 817878, 778744, 28666, 38774, 21044, 1440, 1948, 37, 0, 1, 0, 0, 
817878, 731, 711, 817878, 778744, 28666, 38774, 21044, 1440, 1948, 37, 0, 0, 0, 0, 
817878, 732, 711, 817878, 778744, 28666, 38774, 21044, 1440, 1948, 37, 0, 0, 0, 0, 
820180, 732, 713, 820180, 781046, 28808, 38819, 21044, 1440, 1941, 37, 0, 1, 0, 0, 
820180, 733, 713, 820180, 781046, 28808, 38819, 21044, 1440, 1941, 37, 0, 0, 0, 0, 
820180, 734, 713, 820180, 781046, 28808, 38819, 21044, 1440, 1941, 37, 0, 0, 0, 0, 
822482, 734, 715, 822482, 783348, 28951, 38858, 21044, 1440, 1933, 37, 0, 1, 0, 0, 
822482, 735, 715, 822482, 783348, 28951, 38858, 21044, 1440, 1933, 37, 0, 0, 0, 0, 
822482, 736, 715, 822482, 783348, 28951, 38858, 21044, 1440, 1933, 37, 0, 0, 0, 0, 
822482, 737, 715, 822482, 783348, 28951, 38858, 21044, 1440, 1933, 37, 0, 0, 0, 0, 
823324, 738, 715, 822482, 783348, 28951, 38858, 21044, 1440, 1933, 38, 0, 1, 0, 0, 
824784, 738, 717, 824784, 785438, 29092, 38919, 21044, 1440, 1927, 38, 0, 1, 0, 0, 
824784, 739, 717, 824784, 785438, 29092, 38919, 21044, 1440, 1927, 38, 0, 0, 0, 0, 
824784, 740, 717, 824784, 785438, 29092, 38919, 21044, 1440, 1927, 38, 0, 0, 0, 0, 
828713, 740, 721, 828713, 806368, 29304, 36848, 21044, 1440, 1811, 38, 0, 1, 0, 0, 
828713, 741, 721, 828713, 806368, 29304, 36848, 21044, 1440, 1811, 38, 0, 0, 0, 0, 
828713, 742, 721, 828713, 806368, 29304, 36848, 21044, 1440, 1811, 38, 0, 0, 0, 0, 
828713, 743, 721, 828713, 806368, 29304, 36848, 21044, 1440, 1811, 38, 0, 0, 0, 0, 
833317, 743, 725, 833317, 810972, 29583, 35036, 21044, 1440, 1706, 38, 0, 1, 0, 0, 
833317, 744, 725, 833317, 810972, 29583, 35036, 21044, 1440, 1706, 38, 0, 0, 0, 0, 
833317, 745, 725, 833317, 810972, 29583, 35036, 21044, 1440, 1706, 38, 0, 0, 0, 0, 
833317, 746, 725, 833317, 810972, 29583, 35036, 21044, 1440, 1706, 38, 0, 0, 0, 0, 
835023, 747, 725, 833317, 810972, 29583, 35036, 21044, 1440, 1706, 38, 0, 0, 0, 0, 
837921, 747, 729, 837921, 815576, 29859, 33450, 21044, 1440, 1614, 38, 0, 1, 0, 0, 
837921, 748, 729, 837921, 815576, 29859, 33450, 21044, 1440, 1614, 38, 0, 0, 0, 0, 
837921, 749, 729, 837921, 815576, 29859, 33450, 21044, 1440, 1614, 38, 0, 0, 0, 0, 
839535, 750, 729, 837921, 815576, 29859, 33450, 21044, 1440, 1614, 38, 0, 0, 0, 0, 
839535, 751, 729, 837921, 815576, 29859, 33450, 21044, 1440, 1614, 38, 0, 0, 0, 0, 
842525, 751, 733, 842525, 820180, 30133, 32062, 21044, 1440, 1533, 38, 0, 1, 0, 0, 
842525, 752, 733, 842525, 820180, 30133, 32062, 21044, 1440, 1533, 38, 0, 0, 0, 0, 
842525, 753, 733, 842525, 820180, 30133, 32062, 21044, 1440, 1533, 38, 0, 0, 0, 0, 
844058, 754, 733, 842525, 820180, 30133, 32062, 21044, 1440, 1533, 38, 0, 0, 0, 0, 
844058, 755, 733, 842525, 820180, 30133, 32062, 21044, 1440, 1533, 38, 0, 0, 0, 0, 
847129, 755, 737, 847129, 823324, 30404, 31030, 21044, 1440, 1470, 38, 0, 1, 0, 0, 
847129, 756, 737, 847129, 823324, 30404, 31030, 21044, 1440, 1470, 38, 0, 0, 0, 0, 
847129, 757, 737, 847129, 823324, 30404, 31030, 21044, 1440, 1470, 38, 0, 0, 0, 0, 
847129, 758, 737, 847129, 823324, 30404, 31030, 21044, 1440, 1470, 38, 0, 0, 0, 0, 
848599, 759, 737, 847129, 823324, 30404, 31030, 21044, 1440, 1470, 38, 0, 0, 0, 0, 
848599, 760, 737, 847129, 823324, 30404, 31030, 21044, 1440, 1470, 38, 0, 0, 0, 0, 
851733, 760, 741, 851733, 828713, 30673, 30029, 21044, 1440, 1410, 38, 0, 1, 0, 0, 
851733, 761, 741, 851733, 828713, 30673, 30029, 21044, 1440, 1410, 38, 0, 0, 0, 0, 
856813, 761, 745, 856813, 833317, 30940, 29213, 21044, 1440, 1360, 38, 0, 0, 0, 0, 
861417, 761, 749, 861417, 839535, 31204, 28297, 21044, 1440, 1306, 38, 0, 0, 0, 0, 
866021, 761, 753, 866021, 844058, 31466, 27506, 21044, 1440, 1259, 38, 0, 0, 0, 0, 
870625, 761, 757, 870625, 847129, 31726, 27005, 21044, 1440, 1226, 38, 0, 0, 0, 0, 
875811, 761, 760, 875811, 851733, 31829, 26224, 20750, 1440, 1187, 38, 0, 0, 0, 0, 
