time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
604930, 523, 501, 604930, 565796, 27503, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
607232, 523, 503, 607232, 568098, 27652, 39160, 21043, 1440, 2040, 11, 0, 1, 0, 0, 
607232, 524, 503, 607232, 568098, 27652, 39160, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
607232, 525, 503, 607232, 568098, 27652, 39160, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
609534, 525, 505, 609534, 570400, 27800, 39157, 21043, 1440, 2029, 11, 0, 1, 0, 0, 
609534, 526, 505, 609534, 570400, 27800, 39157, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
609534, 527, 505, 609534, 570400, 27800, 39157, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
611836, 527, 507, 611836, 572702, 27947, 39155, 21043, 1440, 2018, 11, 0, 1, 0, 0, 
611836, 528, 507, 611836, 572702, 27947, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
611836, 529, 507, 611836, 572702, 27947, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
614138, 529, 509, 614138, 575004, 28094, 39153, 21043, 1440, 2007, 11, 0, 1, 0, 0, 
614138, 530, 509, 614138, 575004, 28094, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
614138, 531, 509, 614138, 575004, 28094, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
616440, 531, 511, 616440, 577306, 28239, 39151, 21043, 1440, 1997, 11, 0, 1, 0, 0, 
616440, 532, 511, 616440, 577306, 28239, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
616440, 533, 511, 616440, 577306, 28239, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
618742, 533, 513, 618742, 579608, 28384, 39149, 21043, 1440, 1987, 11, 0, 1, 0, 0, 
618742, 534, 513, 618742, 579608, 28384, 39149, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
618742, 535, 513, 618742, 579608, 28384, 39149, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
621044, 535, 516, 621044, 581910, 28529, 39148, 21043, 1440, 1976, 11, 0, 1, 0, 0, 
621044, 536, 516, 621044, 581910, 28529, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
621044, 537, 516, 621044, 581910, 28529, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
623346, 537, 518, 623346, 582309, 28672, 39384, 21043, 1440, 1978, 11, 0, 1, 0, 0, 
623346, 538, 518, 623346, 582309, 28672, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
623346, 539, 518, 623346, 582309, 28672, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
623915, 540, 518, 623346, 582309, 14336, 39384, 21043, 1440, 3956, 12, 0, 1, 0, 0, 
626123, 540, 520, 626123, 604930, 14480, 37111, 21043, 1440, 3691, 12, 0, 1, 0, 0, 
628425, 540, 522, 628425, 604930, 14762, 35409, 21043, 1440, 3455, 12, 0, 1, 0, 0, 
630727, 540, 524, 630727, 607232, 15039, 33920, 21043, 1440, 3248, 12, 0, 1, 0, 0, 
633029, 540, 526, 633029, 609534, 15310, 32617, 21043, 1440, 3068, 12, 0, 1, 0, 0, 
635331, 540, 528, 635331, 611836, 15577, 31477, 21043, 1440, 2910, 12, 0, 1, 0, 0, 
637633, 540, 530, 637633, 614138, 15839, 30480, 21043, 1440, 2772, 12, 0, 1, 0, 0, 
637633, 541, 530, 637633, 614138, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
637633, 542, 530, 637633, 614138, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
639935, 542, 532, 639935, 616440, 16097, 29607, 21043, 1440, 2649, 12, 0, 1, 0, 0, 
639935, 543, 532, 639935, 616440, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
639935, 544, 532, 639935, 616440, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
642237, 544, 534, 642237, 618742, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
642237, 545, 534, 642237, 618742, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
644539, 545, 536, 644539, 621044, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
644539, 546, 536, 644539, 621044, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
646841, 546, 538, 646841, 623346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
646841, 547, 538, 646841, 623346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
649200, 548, 538, 646841, 623346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
649200, 549, 538, 646841, 623346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
651559, 550, 538, 646841, 623346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
651559, 551, 538, 646841, 623346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
656841, 551, 539, 656841, 623915, 16968, 27151, 21043, 1440, 2305, 12, 0, 1, 0, 0, 
656841, 552, 539, 656841, 623915, 16968, 27151, 21043, 1440, 2305, 12, 0, 0, 0, 0, 
659977, 552, 541, 659977, 637633, 17209, 26551, 21043, 1440, 2222, 12, 0, 1, 0, 0, 
659977, 553, 541, 659977, 637633, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
659977, 554, 541, 659977, 637633, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
662279, 554, 543, 662279, 639935, 17447, 26026, 21043, 1440, 2149, 12, 0, 1, 0, 0, 
662279, 555, 543, 662279, 639935, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
662279, 556, 543, 662279, 639935, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
664428, 557, 543, 662279, 639935, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
665732, 557, 545, 665732, 644539, 17681, 25422, 21043, 1440, 2071, 12, 0, 1, 0, 0, 
665732, 558, 545, 665732, 644539, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
667803, 559, 545, 665732, 644539, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
670393, 559, 547, 670393, 649200, 17912, 24894, 21043, 1440, 2002, 12, 0, 1, 0, 0, 
670393, 560, 547, 670393, 649200, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
670393, 561, 547, 670393, 649200, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
672752, 561, 549, 672752, 651559, 18140, 24432, 21043, 1440, 1940, 12, 0, 1, 0, 0, 
672752, 562, 549, 672752, 651559, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
672752, 563, 549, 672752, 651559, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
678034, 563, 551, 678034, 656841, 18366, 24028, 21043, 1440, 1884, 12, 0, 1, 0, 0, 
678034, 564, 551, 678034, 656841, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
678034, 565, 551, 678034, 656841, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
682321, 565, 553, 682321, 659977, 18588, 23818, 21043, 1440, 1846, 12, 0, 1, 0, 0, 
682321, 566, 553, 682321, 659977, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
682321, 567, 553, 682321, 659977, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
684623, 567, 555, 684623, 662279, 18808, 23634, 21043, 1440, 1810, 12, 0, 1, 0, 0, 
684623, 568, 555, 684623, 662279, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
684623, 569, 555, 684623, 662279, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
684623, 570, 555, 684623, 662279, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
686925, 570, 557, 686925, 665732, 19026, 23329, 21043, 1440, 1766, 12, 0, 1, 0, 0, 
686925, 571, 557, 686925, 665732, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
686925, 572, 557, 686925, 665732, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
691586, 572, 559, 691586, 670393, 19241, 23062, 21043, 1440, 1726, 12, 0, 1, 0, 0, 
691586, 573, 559, 691586, 670393, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
691586, 574, 559, 691586, 670393, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
693945, 574, 561, 693945, 672752, 19453, 22829, 21043, 1440, 1690, 12, 0, 1, 0, 0, 
693945, 575, 561, 693945, 672752, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
693945, 576, 561, 693945, 672752, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
699227, 576, 563, 699227, 678034, 19664, 22625, 21043, 1440, 1657, 12, 0, 1, 0, 0, 
699227, 577, 563, 699227, 678034, 19664, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
699227, 578, 563, 699227, 678034, 19664, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
703514, 578, 565, 703514, 682321, 19872, 22446, 21043, 1440, 1627, 12, 0, 1, 0, 0, 
703514, 579, 565, 703514, 682321, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
703514, 580, 565, 703514, 682321, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
705816, 580, 567, 705816, 684623, 20077, 22290, 21043, 1440, 1599, 12, 0, 1, 0, 0, 
705816, 581, 567, 705816, 684623, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
705816, 582, 567, 705816, 684623, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
708118, 582, 569, 708118, 684623, 20281, 22440, 21043, 1440, 1594, 12, 0, 1, 0, 0, 
708118, 583, 569, 708118, 684623, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
708118, 584, 569, 708118, 684623, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
708118, 585, 569, 708118, 684623, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
710420, 585, 571, 710420, 686925, 20483, 22571, 21043, 1440, 1587, 12, 0, 1, 0, 0, 
710420, 586, 571, 710420, 686925, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
710420, 587, 571, 710420, 686925, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
713930, 587, 573, 713930, 691586, 20683, 22543, 21043, 1440, 1570, 12, 0, 1, 0, 0, 
713930, 588, 573, 713930, 691586, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
713930, 589, 573, 713930, 691586, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
716289, 589, 575, 716289, 693945, 20880, 22519, 21043, 1440, 1554, 12, 0, 1, 0, 0, 
716289, 590, 575, 716289, 693945, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
716289, 591, 575, 716289, 693945, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
721571, 591, 577, 721571, 699227, 21076, 22498, 21043, 1440, 1538, 12, 0, 1, 0, 0, 
721571, 592, 577, 721571, 699227, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
721571, 593, 577, 721571, 699227, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
725858, 593, 579, 725858, 703514, 21270, 22479, 21043, 1440, 1522, 12, 0, 1, 0, 0, 
725858, 594, 579, 725858, 703514, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
725858, 595, 579, 725858, 703514, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
728160, 595, 581, 728160, 705816, 21463, 22463, 21043, 1440, 1508, 12, 0, 1, 0, 0, 
728160, 596, 581, 728160, 705816, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
728160, 597, 581, 728160, 705816, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
730462, 597, 583, 730462, 708118, 21654, 22449, 21043, 1440, 1493, 12, 0, 1, 0, 0, 
730462, 598, 583, 730462, 708118, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
730462, 599, 583, 730462, 708118, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
730462, 600, 583, 730462, 708118, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
732764, 600, 585, 732764, 710420, 21842, 22436, 21043, 1440, 1480, 12, 0, 1, 0, 0, 
732764, 601, 585, 732764, 710420, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
732764, 602, 585, 732764, 710420, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
735123, 602, 587, 735123, 713930, 22030, 22281, 21043, 1440, 1457, 12, 0, 1, 0, 0, 
735123, 603, 587, 735123, 713930, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
735123, 604, 587, 735123, 713930, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
737482, 604, 589, 737482, 716289, 22216, 22145, 21043, 1440, 1436, 12, 0, 1, 0, 0, 
737482, 605, 589, 737482, 716289, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
737482, 606, 589, 737482, 716289, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
742764, 606, 591, 742764, 721571, 22400, 22026, 21043, 1440, 1416, 12, 0, 1, 0, 0, 
742764, 607, 591, 742764, 721571, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
742764, 608, 591, 742764, 721571, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
747051, 608, 593, 747051, 725858, 22583, 21922, 21043, 1440, 1398, 12, 0, 1, 0, 0, 
747051, 609, 593, 747051, 725858, 22583, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
747051, 610, 593, 747051, 725858, 22583, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
749353, 610, 595, 749353, 728160, 22764, 21831, 21043, 1440, 1381, 12, 0, 1, 0, 0, 
749353, 611, 595, 749353, 728160, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
749353, 612, 595, 749353, 728160, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
751655, 612, 597, 751655, 730462, 22944, 21752, 21043, 1440, 1366, 12, 0, 1, 0, 0, 
751655, 613, 597, 751655, 730462, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
751655, 614, 597, 751655, 730462, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
753957, 614, 599, 753957, 730462, 23122, 21969, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
753957, 615, 599, 753957, 730462, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
753957, 616, 599, 753957, 730462, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
753957, 617, 599, 753957, 730462, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
756259, 617, 601, 756259, 732764, 23299, 22159, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
756259, 618, 601, 756259, 732764, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
756259, 619, 601, 756259, 732764, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
758561, 619, 603, 758561, 735123, 23475, 22318, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
758561, 620, 603, 758561, 735123, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
758561, 621, 603, 758561, 735123, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
760863, 621, 605, 760863, 737482, 23649, 22450, 21043, 1440, 1367, 12, 0, 1, 0, 0, 
760863, 622, 605, 760863, 737482, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
760863, 623, 605, 760863, 737482, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
765108, 623, 607, 765108, 742764, 23822, 22437, 21043, 1440, 1357, 12, 0, 1, 0, 0, 
765108, 624, 607, 765108, 742764, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
765108, 625, 607, 765108, 742764, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
769395, 625, 609, 769395, 747051, 23994, 22426, 21043, 1440, 1346, 12, 0, 1, 0, 0, 
769395, 626, 609, 769395, 747051, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
769395, 627, 609, 769395, 747051, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
771697, 627, 611, 771697, 749353, 24165, 22416, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
771697, 628, 611, 771697, 749353, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
771697, 629, 611, 771697, 749353, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
773999, 629, 613, 773999, 751655, 24334, 22407, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
773999, 630, 613, 773999, 751655, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
773999, 631, 613, 773999, 751655, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
776301, 631, 615, 776301, 753957, 24502, 22400, 21043, 1440, 1317, 12, 0, 1, 0, 0, 
776301, 632, 615, 776301, 753957, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
776301, 633, 615, 776301, 753957, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
776301, 634, 615, 776301, 753957, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
778603, 634, 617, 778603, 756259, 24669, 22393, 21043, 1440, 1308, 12, 0, 1, 0, 0, 
778603, 635, 617, 778603, 756259, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
778603, 636, 617, 778603, 756259, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
780905, 636, 619, 780905, 758561, 24835, 22387, 21043, 1440, 1299, 12, 0, 1, 0, 0, 
780905, 637, 619, 780905, 758561, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
780905, 638, 619, 780905, 758561, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
783207, 638, 621, 783207, 760863, 25000, 22382, 21043, 1440, 1290, 12, 0, 1, 0, 0, 
783207, 639, 621, 783207, 760863, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
783207, 640, 621, 783207, 760863, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
786301, 640, 623, 786301, 765108, 25164, 22234, 21043, 1440, 1273, 12, 0, 1, 0, 0, 
786301, 641, 623, 786301, 765108, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
786301, 642, 623, 786301, 765108, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
790588, 642, 625, 790588, 769395, 25327, 22104, 21043, 1440, 1257, 12, 0, 1, 0, 0, 
790588, 643, 625, 790588, 769395, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
790588, 644, 625, 790588, 769395, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
792890, 644, 627, 792890, 771697, 25488, 21991, 21043, 1440, 1243, 12, 0, 1, 0, 0, 
792890, 645, 627, 792890, 771697, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
792890, 646, 627, 792890, 771697, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
795192, 646, 629, 795192, 773999, 25649, 21892, 21043, 1440, 1230, 12, 0, 1, 0, 0, 
795192, 647, 629, 795192, 773999, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
795192, 648, 629, 795192, 773999, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
797494, 648, 631, 797494, 776301, 25809, 21805, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
797494, 649, 631, 797494, 776301, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
797494, 650, 631, 797494, 776301, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
799796, 650, 633, 799796, 776301, 25967, 22016, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
799796, 651, 633, 799796, 776301, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
799796, 652, 633, 799796, 776301, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
799796, 653, 633, 799796, 776301, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
802098, 653, 635, 802098, 778603, 26125, 22200, 21043, 1440, 1224, 12, 0, 1, 0, 0, 
802098, 654, 635, 802098, 778603, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
802098, 655, 635, 802098, 778603, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
804400, 655, 637, 804400, 780905, 26282, 22361, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
804400, 656, 637, 804400, 780905, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
804400, 657, 637, 804400, 780905, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
806702, 657, 639, 806702, 783207, 26438, 22502, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
806702, 658, 639, 806702, 783207, 26438, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
806702, 659, 639, 806702, 783207, 26438, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
809004, 659, 641, 809004, 786301, 26592, 22527, 21043, 1440, 1220, 12, 0, 1, 0, 0, 
809004, 660, 641, 809004, 786301, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
809004, 661, 641, 809004, 786301, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
812932, 661, 643, 812932, 790588, 26746, 22505, 21043, 1440, 1212, 12, 0, 1, 0, 0, 
812932, 662, 643, 812932, 790588, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
812932, 663, 643, 812932, 790588, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
815234, 663, 645, 815234, 792890, 26900, 22485, 21043, 1440, 1204, 12, 0, 1, 0, 0, 
815234, 664, 645, 815234, 792890, 26900, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
815234, 665, 645, 815234, 792890, 26900, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
817536, 665, 647, 817536, 795192, 27052, 22468, 21043, 1440, 1196, 12, 0, 1, 0, 0, 
817536, 666, 647, 817536, 795192, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
817536, 667, 647, 817536, 795192, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
819838, 667, 649, 819838, 797494, 27203, 22453, 21043, 1440, 1189, 12, 0, 1, 0, 0, 
819838, 668, 649, 819838, 797494, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
819838, 669, 649, 819838, 797494, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
822140, 669, 651, 822140, 799796, 27354, 22440, 21043, 1440, 1182, 12, 0, 1, 0, 0, 
822140, 670, 651, 822140, 799796, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
822140, 671, 651, 822140, 799796, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
824442, 671, 653, 824442, 802098, 27503, 22428, 21043, 1440, 1175, 12, 0, 1, 0, 0, 
824442, 672, 653, 824442, 802098, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
824442, 673, 653, 824442, 802098, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
824442, 674, 653, 824442, 802098, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
826744, 674, 655, 826744, 804400, 27652, 22418, 21043, 1440, 1168, 12, 0, 1, 0, 0, 
826744, 675, 655, 826744, 804400, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
826744, 676, 655, 826744, 804400, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
829046, 676, 657, 829046, 806702, 27800, 22409, 21043, 1440, 1161, 12, 0, 1, 0, 0, 
829046, 677, 657, 829046, 806702, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
829046, 678, 657, 829046, 806702, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
831348, 678, 659, 831348, 809004, 27948, 22401, 21043, 1440, 1155, 12, 0, 1, 0, 0, 
831348, 679, 659, 831348, 809004, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
831348, 680, 659, 831348, 809004, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
834125, 680, 661, 834125, 812932, 28094, 22250, 21043, 1440, 1141, 12, 0, 1, 0, 0, 
834125, 681, 661, 834125, 812932, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
834125, 682, 661, 834125, 812932, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
836427, 682, 663, 836427, 815234, 28240, 22118, 21043, 1440, 1128, 12, 0, 1, 0, 0, 
836427, 683, 663, 836427, 815234, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
836427, 684, 663, 836427, 815234, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
838729, 684, 665, 838729, 817536, 28385, 22003, 21043, 1440, 1117, 12, 0, 1, 0, 0, 
838729, 685, 665, 838729, 817536, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
838729, 686, 665, 838729, 817536, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
841031, 686, 667, 841031, 819838, 28529, 21902, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
841031, 687, 667, 841031, 819838, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
841031, 688, 667, 841031, 819838, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
843333, 688, 669, 843333, 822140, 28673, 21814, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
843333, 689, 669, 843333, 822140, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
843333, 690, 669, 843333, 822140, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
845635, 690, 671, 845635, 824442, 28816, 21737, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
845635, 691, 671, 845635, 824442, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
845635, 692, 671, 845635, 824442, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
845635, 693, 671, 845635, 824442, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
847937, 693, 673, 847937, 824442, 28958, 21956, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
