time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
698955, 637, 601, 698955, 659821, 51800, 39108, 21043, 1440, 1088, 38, 0, 
698955, 638, 601, 698955, 659821, 51800, 39108, 21043, 1440, 1088, 38, 0, 
701257, 638, 604, 701257, 662123, 51879, 39111, 21043, 1440, 1086, 38, 0, 
701257, 639, 604, 701257, 662123, 51879, 39111, 21043, 1440, 1086, 38, 0, 
701257, 640, 604, 701257, 662123, 51879, 39111, 21043, 1440, 1086, 38, 0, 
701257, 641, 604, 701257, 662123, 51879, 39111, 21043, 1440, 1086, 38, 0, 
703559, 641, 606, 703559, 664425, 51958, 39113, 21043, 1440, 1085, 38, 0, 
703559, 642, 606, 703559, 664425, 51958, 39113, 21043, 1440, 1085, 38, 0, 
703559, 643, 606, 703559, 664425, 51958, 39113, 21043, 1440, 1085, 38, 0, 
703823, 644, 606, 703559, 664425, 25979, 39113, 21043, 1440, 2169, 39, 0, 
705861, 644, 608, 705861, 666727, 25979, 39115, 21043, 1440, 2169, 39, 0, 
708163, 644, 610, 708163, 669029, 25979, 39117, 21043, 1440, 2169, 39, 0, 
710465, 644, 612, 710465, 671331, 25979, 39119, 21043, 1440, 2169, 39, 0, 
712767, 644, 614, 712767, 673633, 25979, 39120, 21043, 1440, 2169, 39, 0, 
715069, 644, 616, 715069, 675935, 25979, 39121, 21043, 1440, 2169, 39, 0, 
717371, 644, 618, 717371, 678237, 25979, 39122, 21043, 1440, 2169, 39, 0, 
719673, 644, 620, 719673, 680539, 25979, 39123, 21043, 1440, 2169, 39, 0, 
721975, 644, 622, 721975, 682841, 25979, 39124, 21043, 1440, 2169, 39, 0, 
724277, 644, 624, 724277, 685143, 25979, 39125, 21043, 1440, 2169, 39, 0, 
726579, 644, 626, 726579, 687445, 27477, 39126, 21043, 1440, 2051, 39, 0, 
726579, 645, 626, 726579, 687445, 27477, 39126, 21043, 1440, 2051, 39, 0, 
726579, 646, 626, 726579, 687445, 27477, 39126, 21043, 1440, 2051, 39, 0, 
726579, 647, 626, 726579, 687445, 27477, 39126, 21043, 1440, 2051, 39, 0, 
728881, 647, 628, 728881, 689747, 27626, 39127, 21043, 1440, 2040, 39, 0, 
728881, 648, 628, 728881, 689747, 27626, 39127, 21043, 1440, 2040, 39, 0, 
728881, 649, 628, 728881, 689747, 27626, 39127, 21043, 1440, 2040, 39, 0, 
731183, 649, 630, 731183, 692049, 27775, 39127, 21043, 1440, 2029, 39, 0, 
731183, 650, 630, 731183, 692049, 27775, 39127, 21043, 1440, 2029, 39, 0, 
731183, 651, 630, 731183, 692049, 27775, 39127, 21043, 1440, 2029, 39, 0, 
733485, 651, 632, 733485, 694351, 27922, 39127, 21043, 1440, 2018, 39, 0, 
733485, 652, 632, 733485, 694351, 27922, 39127, 21043, 1440, 2018, 39, 0, 
733485, 653, 632, 733485, 694351, 27922, 39127, 21043, 1440, 2018, 39, 0, 
735787, 653, 634, 735787, 696653, 28069, 39127, 21043, 1440, 2008, 39, 0, 
735787, 654, 634, 735787, 696653, 28069, 39127, 21043, 1440, 2008, 39, 0, 
735787, 655, 634, 735787, 696653, 28069, 39127, 21043, 1440, 2008, 39, 0, 
738089, 655, 636, 738089, 698955, 28215, 39127, 21043, 1440, 1997, 39, 0, 
738089, 656, 636, 738089, 698955, 28215, 39127, 21043, 1440, 1997, 39, 0, 
738089, 657, 636, 738089, 698955, 28215, 39127, 21043, 1440, 1997, 39, 0, 
740391, 657, 638, 740391, 701257, 28360, 39127, 21043, 1440, 1987, 39, 0, 
740391, 658, 638, 740391, 701257, 28360, 39127, 21043, 1440, 1987, 39, 0, 
740391, 659, 638, 740391, 701257, 28360, 39127, 21043, 1440, 1987, 39, 0, 
742693, 659, 641, 742693, 703559, 28504, 39127, 21043, 1440, 1977, 39, 0, 
742693, 660, 641, 742693, 703559, 28504, 39127, 21043, 1440, 1977, 39, 0, 
742693, 661, 641, 742693, 703559, 28504, 39127, 21043, 1440, 1977, 39, 0, 
744995, 661, 643, 744995, 703823, 28648, 39382, 21043, 1440, 1980, 39, 0, 
744995, 662, 643, 744995, 703823, 28648, 39382, 21043, 1440, 1980, 39, 0, 
744995, 663, 643, 744995, 703823, 28648, 39382, 21043, 1440, 1980, 39, 0, 
745561, 664, 643, 744995, 703823, 14324, 39382, 21043, 1440, 3960, 40, 0, 
748923, 664, 645, 748923, 726579, 14324, 37253, 21043, 1440, 3746, 40, 0, 
751225, 664, 647, 751225, 728881, 14324, 35390, 21043, 1440, 3558, 40, 0, 
753527, 664, 649, 753527, 731183, 14324, 33760, 21043, 1440, 3394, 40, 0, 
755829, 664, 651, 755829, 733485, 14324, 32333, 21043, 1440, 3251, 40, 0, 
758131, 664, 653, 758131, 735787, 14324, 31085, 21043, 1440, 3125, 40, 0, 
760433, 664, 655, 760433, 738089, 14324, 29993, 21043, 1440, 3016, 40, 0, 
760433, 665, 655, 760433, 738089, 14324, 29993, 21043, 1440, 3016, 40, 0, 
760433, 666, 655, 760433, 738089, 14324, 29993, 21043, 1440, 3016, 40, 0, 
762735, 666, 657, 762735, 740391, 14324, 29037, 21043, 1440, 2920, 40, 0, 
762735, 667, 657, 762735, 740391, 14324, 29037, 21043, 1440, 2920, 40, 0, 
762735, 668, 657, 762735, 740391, 14324, 29037, 21043, 1440, 2920, 40, 0, 
765037, 668, 659, 765037, 742693, 14324, 28201, 21043, 1440, 2836, 40, 0, 
765037, 669, 659, 765037, 742693, 14324, 28201, 21043, 1440, 2836, 40, 0, 
767339, 669, 661, 767339, 744995, 15878, 27469, 21043, 1440, 2492, 40, 0, 
767339, 670, 661, 767339, 744995, 15878, 27469, 21043, 1440, 2492, 40, 0, 
769641, 670, 663, 769641, 745561, 16135, 27046, 21043, 1440, 2414, 40, 0, 
769641, 671, 663, 769641, 745561, 16135, 27046, 21043, 1440, 2414, 40, 0, 
772055, 672, 663, 769641, 745561, 16135, 27046, 21043, 1440, 2414, 40, 0, 
772055, 673, 663, 769641, 745561, 16135, 27046, 21043, 1440, 2414, 40, 0, 
774469, 674, 663, 769641, 745561, 16135, 27046, 21043, 1440, 2414, 40, 0, 
774469, 675, 663, 769641, 745561, 16135, 27046, 21043, 1440, 2414, 40, 0, 
776883, 676, 663, 769641, 745561, 16135, 27046, 21043, 1440, 2414, 40, 0, 
781626, 676, 664, 781626, 760433, 16262, 26315, 21043, 1440, 2331, 40, 0, 
781626, 677, 664, 781626, 760433, 16262, 26315, 21043, 1440, 2331, 40, 0, 
783928, 677, 666, 783928, 762735, 16513, 25675, 21043, 1440, 2239, 40, 0, 
783928, 678, 666, 783928, 762735, 16513, 25675, 21043, 1440, 2239, 40, 0, 
783928, 679, 666, 783928, 762735, 16513, 25675, 21043, 1440, 2239, 40, 0, 
786230, 679, 668, 786230, 765037, 16761, 25115, 21043, 1440, 2158, 40, 0, 
786230, 680, 668, 786230, 765037, 16761, 25115, 21043, 1440, 2158, 40, 0, 
786230, 681, 668, 786230, 765037, 16761, 25115, 21043, 1440, 2158, 40, 0, 
790834, 681, 670, 790834, 769641, 17004, 24625, 21043, 1440, 2086, 40, 0, 
790834, 682, 670, 790834, 769641, 17004, 24625, 21043, 1440, 2086, 40, 0, 
790834, 683, 670, 790834, 769641, 17004, 24625, 21043, 1440, 2086, 40, 0, 
794399, 683, 672, 794399, 772055, 17245, 24340, 21043, 1440, 2033, 40, 0, 
794399, 684, 672, 794399, 772055, 17245, 24340, 21043, 1440, 2033, 40, 0, 
794399, 685, 672, 794399, 772055, 17245, 24340, 21043, 1440, 2033, 40, 0, 
796813, 685, 674, 796813, 774469, 17482, 24091, 21043, 1440, 1985, 40, 0, 
796813, 686, 674, 796813, 774469, 17482, 24091, 21043, 1440, 1985, 40, 0, 
796813, 687, 674, 796813, 774469, 17482, 24091, 21043, 1440, 1985, 40, 0, 
798798, 688, 674, 796813, 774469, 17482, 24091, 21043, 1440, 1985, 40, 0, 
802819, 688, 676, 802819, 781626, 17716, 23729, 21043, 1440, 1929, 40, 0, 
802819, 689, 676, 802819, 781626, 17716, 23729, 21043, 1440, 1929, 40, 0, 
802819, 690, 676, 802819, 781626, 17716, 23729, 21043, 1440, 1929, 40, 0, 
806272, 690, 678, 806272, 783928, 17946, 23556, 21043, 1440, 1891, 40, 0, 
806272, 691, 678, 806272, 783928, 17946, 23556, 21043, 1440, 1891, 40, 0, 
806272, 692, 678, 806272, 783928, 17946, 23556, 21043, 1440, 1891, 40, 0, 
808574, 692, 680, 808574, 786230, 18174, 23405, 21043, 1440, 1855, 40, 0, 
808574, 693, 680, 808574, 786230, 18174, 23405, 21043, 1440, 1855, 40, 0, 
808574, 694, 680, 808574, 786230, 18174, 23405, 21043, 1440, 1855, 40, 0, 
813178, 694, 682, 813178, 790834, 18399, 23273, 21043, 1440, 1822, 40, 0, 
813178, 695, 682, 813178, 790834, 18399, 23273, 21043, 1440, 1822, 40, 0, 
813178, 696, 682, 813178, 790834, 18399, 23273, 21043, 1440, 1822, 40, 0, 
816743, 696, 684, 816743, 794399, 18621, 23157, 21043, 1440, 1791, 40, 0, 
816743, 697, 684, 816743, 794399, 18621, 23157, 21043, 1440, 1791, 40, 0, 
816743, 698, 684, 816743, 794399, 18621, 23157, 21043, 1440, 1791, 40, 0, 
819157, 698, 686, 819157, 796813, 18841, 23056, 21043, 1440, 1763, 40, 0, 
819157, 699, 686, 819157, 796813, 18841, 23056, 21043, 1440, 1763, 40, 0, 
819157, 700, 686, 819157, 796813, 18841, 23056, 21043, 1440, 1763, 40, 0, 
820920, 701, 686, 819157, 796813, 18841, 23056, 21043, 1440, 1763, 40, 0, 
824012, 701, 688, 824012, 802819, 19058, 22824, 21043, 1440, 1725, 40, 0, 
824012, 702, 688, 824012, 802819, 19058, 22824, 21043, 1440, 1725, 40, 0, 
824012, 703, 688, 824012, 802819, 19058, 22824, 21043, 1440, 1725, 40, 0, 
827465, 703, 690, 827465, 806272, 19273, 22621, 21043, 1440, 1691, 40, 0, 
827465, 704, 690, 827465, 806272, 19273, 22621, 21043, 1440, 1691, 40, 0, 
827465, 705, 690, 827465, 806272, 19273, 22621, 21043, 1440, 1691, 40, 0, 
829767, 705, 692, 829767, 808574, 19485, 22443, 21043, 1440, 1659, 40, 0, 
829767, 706, 692, 829767, 808574, 19485, 22443, 21043, 1440, 1659, 40, 0, 
829767, 707, 692, 829767, 808574, 19485, 22443, 21043, 1440, 1659, 40, 0, 
834371, 707, 694, 834371, 813178, 19695, 22287, 21043, 1440, 1630, 40, 0, 
834371, 708, 694, 834371, 813178, 19695, 22287, 21043, 1440, 1630, 40, 0, 
834371, 709, 694, 834371, 813178, 19695, 22287, 21043, 1440, 1630, 40, 0, 
837936, 709, 696, 837936, 816743, 19902, 22151, 21043, 1440, 1603, 40, 0, 
837936, 710, 696, 837936, 816743, 19902, 22151, 21043, 1440, 1603, 40, 0, 
837936, 711, 696, 837936, 816743, 19902, 22151, 21043, 1440, 1603, 40, 0, 
840350, 711, 698, 840350, 819157, 20108, 22032, 21043, 1440, 1578, 40, 0, 
840350, 712, 698, 840350, 819157, 20108, 22032, 21043, 1440, 1578, 40, 0, 
840350, 713, 698, 840350, 819157, 20108, 22032, 21043, 1440, 1578, 40, 0, 
842652, 713, 700, 842652, 820920, 20311, 21995, 21043, 1440, 1560, 40, 0, 
842652, 714, 700, 842652, 820920, 20311, 21995, 21043, 1440, 1560, 40, 0, 
842652, 715, 700, 842652, 820920, 20311, 21995, 21043, 1440, 1560, 40, 0, 
842652, 716, 700, 842652, 820920, 20311, 21995, 21043, 1440, 1560, 40, 0, 
846356, 716, 702, 846356, 824012, 20513, 22038, 21043, 1440, 1548, 40, 0, 
846356, 717, 702, 846356, 824012, 20513, 22038, 21043, 1440, 1548, 40, 0, 
846356, 718, 702, 846356, 824012, 20513, 22038, 21043, 1440, 1548, 40, 0, 
849809, 718, 704, 849809, 827465, 20712, 22076, 21043, 1440, 1535, 40, 0, 
849809, 719, 704, 849809, 827465, 20712, 22076, 21043, 1440, 1535, 40, 0, 
849809, 720, 704, 849809, 827465, 20712, 22076, 21043, 1440, 1535, 40, 0, 
852111, 720, 706, 852111, 829767, 20910, 22109, 21043, 1440, 1523, 40, 0, 
852111, 721, 706, 852111, 829767, 20910, 22109, 21043, 1440, 1523, 40, 0, 
852111, 722, 706, 852111, 829767, 20910, 22109, 21043, 1440, 1523, 40, 0, 
856715, 722, 708, 856715, 834371, 21105, 22138, 21043, 1440, 1511, 40, 0, 
856715, 723, 708, 856715, 834371, 21105, 22138, 21043, 1440, 1511, 40, 0, 
856715, 724, 708, 856715, 834371, 21105, 22138, 21043, 1440, 1511, 40, 0, 
860280, 724, 710, 860280, 837936, 21299, 22163, 21043, 1440, 1499, 40, 0, 
860280, 725, 710, 860280, 837936, 21299, 22163, 21043, 1440, 1499, 40, 0, 
860280, 726, 710, 860280, 837936, 21299, 22163, 21043, 1440, 1499, 40, 0, 
862694, 726, 712, 862694, 840350, 21491, 22185, 21043, 1440, 1487, 40, 0, 
862694, 727, 712, 862694, 840350, 21491, 22185, 21043, 1440, 1487, 40, 0, 
862694, 728, 712, 862694, 840350, 21491, 22185, 21043, 1440, 1487, 40, 0, 
864996, 728, 714, 864996, 842652, 21682, 22204, 21043, 1440, 1475, 40, 0, 
864996, 729, 714, 864996, 842652, 21682, 22204, 21043, 1440, 1475, 40, 0, 
864996, 730, 714, 864996, 842652, 21682, 22204, 21043, 1440, 1475, 40, 0, 
864996, 731, 714, 864996, 842652, 21682, 22204, 21043, 1440, 1475, 40, 0, 
867549, 731, 716, 867549, 846356, 21870, 22078, 21043, 1440, 1454, 40, 0, 
867549, 732, 716, 867549, 846356, 21870, 22078, 21043, 1440, 1454, 40, 0, 
867549, 733, 716, 867549, 846356, 21870, 22078, 21043, 1440, 1454, 40, 0, 
871002, 733, 718, 871002, 849809, 22058, 21968, 21043, 1440, 1435, 40, 0, 
871002, 734, 718, 871002, 849809, 22058, 21968, 21043, 1440, 1435, 40, 0, 
871002, 735, 718, 871002, 849809, 22058, 21968, 21043, 1440, 1435, 40, 0, 
873304, 735, 720, 873304, 852111, 22243, 21872, 21043, 1440, 1416, 40, 0, 
873304, 736, 720, 873304, 852111, 22243, 21872, 21043, 1440, 1416, 40, 0, 
873304, 737, 720, 873304, 852111, 22243, 21872, 21043, 1440, 1416, 40, 0, 
877908, 737, 722, 877908, 856715, 22427, 21788, 21043, 1440, 1399, 40, 0, 
877908, 738, 722, 877908, 856715, 22427, 21788, 21043, 1440, 1399, 40, 0, 
877908, 739, 722, 877908, 856715, 22427, 21788, 21043, 1440, 1399, 40, 0, 
881473, 739, 724, 881473, 860280, 22610, 21714, 21043, 1440, 1383, 40, 0, 
881473, 740, 724, 881473, 860280, 22610, 21714, 21043, 1440, 1383, 40, 0, 
881473, 741, 724, 881473, 860280, 22610, 21714, 21043, 1440, 1383, 40, 0, 
883887, 741, 726, 883887, 862694, 22791, 21649, 21043, 1440, 1368, 40, 0, 
883887, 742, 726, 883887, 862694, 22791, 21649, 21043, 1440, 1368, 40, 0, 
883887, 743, 726, 883887, 862694, 22791, 21649, 21043, 1440, 1368, 40, 0, 
886189, 743, 728, 886189, 864996, 22970, 21592, 21043, 1440, 1354, 40, 0, 
886189, 744, 728, 886189, 864996, 22970, 21592, 21043, 1440, 1354, 40, 0, 
886189, 745, 728, 886189, 864996, 22970, 21592, 21043, 1440, 1354, 40, 0, 
888491, 745, 730, 888491, 864996, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888491, 746, 730, 888491, 864996, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888491, 747, 730, 888491, 864996, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888491, 748, 730, 888491, 864996, 23148, 21829, 21043, 1440, 1358, 40, 0, 
890793, 748, 732, 890793, 867549, 23325, 22005, 21043, 1440, 1359, 40, 0, 
890793, 749, 732, 890793, 867549, 23325, 22005, 21043, 1440, 1359, 40, 0, 
890793, 750, 732, 890793, 867549, 23325, 22005, 21043, 1440, 1359, 40, 0, 
893346, 750, 734, 893346, 871002, 23501, 22047, 21043, 1440, 1351, 40, 0, 
893346, 751, 734, 893346, 871002, 23501, 22047, 21043, 1440, 1351, 40, 0, 
893346, 752, 734, 893346, 871002, 23501, 22047, 21043, 1440, 1351, 40, 0, 
895648, 752, 736, 895648, 873304, 23675, 22084, 21043, 1440, 1344, 40, 0, 
895648, 753, 736, 895648, 873304, 23675, 22084, 21043, 1440, 1344, 40, 0, 
895648, 754, 736, 895648, 873304, 23675, 22084, 21043, 1440, 1344, 40, 0, 
900252, 754, 738, 900252, 877908, 23848, 22116, 21043, 1440, 1336, 40, 0, 
900252, 755, 738, 900252, 877908, 23848, 22116, 21043, 1440, 1336, 40, 0, 
900252, 756, 738, 900252, 877908, 23848, 22116, 21043, 1440, 1336, 40, 0, 
903817, 756, 740, 903817, 881473, 24019, 22144, 21043, 1440, 1328, 40, 0, 
903817, 757, 740, 903817, 881473, 24019, 22144, 21043, 1440, 1328, 40, 0, 
903817, 758, 740, 903817, 881473, 24019, 22144, 21043, 1440, 1328, 40, 0, 
906231, 758, 742, 906231, 883887, 24190, 22169, 21043, 1440, 1320, 40, 0, 
906231, 759, 742, 906231, 883887, 24190, 22169, 21043, 1440, 1320, 40, 0, 
906231, 760, 742, 906231, 883887, 24190, 22169, 21043, 1440, 1320, 40, 0, 
908533, 760, 744, 908533, 886189, 24359, 22190, 21043, 1440, 1312, 40, 0, 
908533, 761, 744, 908533, 886189, 24359, 22190, 21043, 1440, 1312, 40, 0, 
908533, 762, 744, 908533, 886189, 24359, 22190, 21043, 1440, 1312, 40, 0, 
908533, 763, 744, 908533, 886189, 24359, 22190, 21043, 1440, 1312, 40, 0, 
910835, 763, 746, 910835, 888491, 24527, 22209, 21043, 1440, 1304, 40, 0, 
913137, 763, 748, 913137, 890793, 24694, 22225, 21043, 1440, 1297, 40, 0, 
915439, 763, 750, 915439, 893346, 24860, 22209, 21043, 1440, 1287, 40, 0, 
917741, 763, 752, 917741, 895648, 25025, 22195, 21043, 1440, 1278, 40, 0, 
921445, 763, 754, 921445, 900252, 25188, 22070, 21043, 1440, 1262, 40, 0, 
925010, 763, 756, 925010, 903817, 25351, 21961, 21043, 1440, 1248, 40, 0, 
927424, 763, 758, 927424, 906231, 25512, 21865, 21043, 1440, 1235, 40, 0, 
929726, 763, 760, 929726, 908533, 25673, 21781, 21043, 1440, 1222, 40, 0, 
930121, 763, 762, 930121, 908533, 25699, 21757, 21043, 1440, 1220, 40, 0, 
