time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
581524, 533, 500, 581524, 544692, 47059, 36357, 21043, 1440, 1113, 40, 0, 0, 0, 0, 
581524, 534, 500, 581524, 544692, 47059, 36357, 21043, 1440, 1113, 40, 0, 0, 0, 0, 
583826, 534, 502, 583826, 546994, 47146, 36416, 21043, 1440, 1113, 40, 0, 1, 0, 0, 
583826, 535, 502, 583826, 546994, 47146, 36416, 21043, 1440, 1113, 40, 0, 0, 0, 0, 
583826, 536, 502, 583826, 546994, 47146, 36416, 21043, 1440, 1113, 40, 0, 0, 0, 0, 
586128, 536, 504, 586128, 549296, 47233, 36468, 21043, 1440, 1112, 40, 0, 1, 0, 0, 
586128, 537, 504, 586128, 549296, 47233, 36468, 21043, 1440, 1112, 40, 0, 0, 0, 0, 
586128, 538, 504, 586128, 549296, 47233, 36468, 21043, 1440, 1112, 40, 0, 0, 0, 0, 
587279, 538, 504, 586128, 549296, 47233, 36468, 21043, 1440, 1112, 40, 0, 1, 0, 0, 
587279, 539, 504, 586128, 549296, 47233, 36468, 21043, 1440, 1112, 40, 0, 1, 0, 0, 
588430, 539, 506, 588430, 551598, 47320, 36513, 21043, 1440, 1112, 40, 0, 1, 0, 0, 
588430, 540, 506, 588430, 551598, 47320, 36513, 21043, 1440, 1112, 40, 0, 0, 0, 0, 
588430, 541, 506, 588430, 551598, 47320, 36513, 21043, 1440, 1112, 40, 0, 0, 0, 0, 
590732, 541, 508, 590732, 553900, 47407, 36552, 21043, 1440, 1111, 40, 0, 1, 0, 0, 
590732, 542, 508, 590732, 553900, 47407, 36552, 21043, 1440, 1111, 40, 0, 0, 0, 0, 
590732, 543, 508, 590732, 553900, 47407, 36552, 21043, 1440, 1111, 40, 0, 0, 0, 0, 
593034, 543, 510, 593034, 556202, 47493, 36587, 21043, 1440, 1110, 40, 0, 1, 0, 0, 
593034, 544, 510, 593034, 556202, 47493, 36587, 21043, 1440, 1110, 40, 0, 0, 0, 0, 
593034, 545, 510, 593034, 556202, 47493, 36587, 21043, 1440, 1110, 40, 0, 0, 0, 0, 
595336, 545, 512, 595336, 558504, 47580, 36617, 21043, 1440, 1109, 40, 0, 1, 0, 0, 
595336, 546, 512, 595336, 558504, 47580, 36617, 21043, 1440, 1109, 40, 0, 0, 0, 0, 
595336, 547, 512, 595336, 558504, 47580, 36617, 21043, 1440, 1109, 40, 0, 0, 0, 0, 
595336, 548, 512, 595336, 558504, 47580, 36617, 21043, 1440, 1109, 40, 0, 0, 0, 0, 
597638, 548, 514, 597638, 560806, 47666, 36643, 21043, 1440, 1107, 40, 0, 1, 0, 0, 
597638, 549, 514, 597638, 560806, 47666, 36643, 21043, 1440, 1107, 40, 0, 0, 0, 0, 
597638, 550, 514, 597638, 560806, 47666, 36643, 21043, 1440, 1107, 40, 0, 0, 0, 0, 
599940, 550, 516, 599940, 563108, 47752, 36666, 21043, 1440, 1106, 40, 0, 1, 0, 0, 
599940, 551, 516, 599940, 563108, 47752, 36666, 21043, 1440, 1106, 40, 0, 0, 0, 0, 
599940, 552, 516, 599940, 563108, 47752, 36666, 21043, 1440, 1106, 40, 0, 0, 0, 0, 
602242, 552, 518, 602242, 565410, 47838, 36686, 21043, 1440, 1105, 40, 0, 1, 0, 0, 
602242, 553, 518, 602242, 565410, 47838, 36686, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
602242, 554, 518, 602242, 565410, 47838, 36686, 21043, 1440, 1105, 40, 0, 0, 0, 0, 
604544, 554, 520, 604544, 567712, 47923, 36704, 21043, 1440, 1103, 40, 0, 1, 0, 0, 
604544, 555, 520, 604544, 567712, 47923, 36704, 21043, 1440, 1103, 40, 0, 0, 0, 0, 
604544, 556, 520, 604544, 567712, 47923, 36704, 21043, 1440, 1103, 40, 0, 0, 0, 0, 
606846, 556, 522, 606846, 570014, 48009, 36720, 21043, 1440, 1102, 40, 0, 1, 0, 0, 
606846, 557, 522, 606846, 570014, 48009, 36720, 21043, 1440, 1102, 40, 0, 0, 0, 0, 
606846, 558, 522, 606846, 570014, 48009, 36720, 21043, 1440, 1102, 40, 0, 0, 0, 0, 
609148, 558, 524, 609148, 572316, 48094, 36734, 21043, 1440, 1100, 40, 0, 1, 0, 0, 
609148, 559, 524, 609148, 572316, 48094, 36734, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
609148, 560, 524, 609148, 572316, 48094, 36734, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
611450, 560, 526, 611450, 574618, 48179, 36746, 21043, 1440, 1099, 40, 0, 1, 0, 0, 
611450, 561, 526, 611450, 574618, 48179, 36746, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
611450, 562, 526, 611450, 574618, 48179, 36746, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
613752, 562, 528, 613752, 576920, 48264, 36756, 21043, 1440, 1097, 40, 0, 1, 0, 0, 
613752, 563, 528, 613752, 576920, 48264, 36756, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
613752, 564, 528, 613752, 576920, 48264, 36756, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
616054, 564, 530, 616054, 579222, 48349, 36765, 21043, 1440, 1095, 40, 0, 1, 0, 0, 
616054, 565, 530, 616054, 579222, 48349, 36765, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
616054, 566, 530, 616054, 579222, 48349, 36765, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
618356, 566, 532, 618356, 581524, 48434, 36773, 21043, 1440, 1094, 40, 0, 1, 0, 0, 
618356, 567, 532, 618356, 581524, 48434, 36773, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
618356, 568, 532, 618356, 581524, 48434, 36773, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
620658, 568, 534, 620658, 583826, 48519, 36780, 21043, 1440, 1092, 40, 0, 1, 0, 0, 
620658, 569, 534, 620658, 583826, 48519, 36780, 21043, 1440, 1092, 40, 0, 0, 0, 0, 
620658, 570, 534, 620658, 583826, 48519, 36780, 21043, 1440, 1092, 40, 0, 0, 0, 0, 
622960, 570, 536, 622960, 586128, 48603, 36786, 21043, 1440, 1090, 40, 0, 1, 0, 0, 
622960, 571, 536, 622960, 586128, 48603, 36786, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
622960, 572, 536, 622960, 586128, 48603, 36786, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
624138, 572, 538, 624138, 587279, 48646, 36795, 21043, 1440, 1090, 40, 0, 1, 0, 0, 
624138, 573, 538, 624138, 587279, 48646, 36795, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
626440, 573, 540, 626440, 588430, 48730, 36946, 21043, 1440, 1092, 40, 0, 1, 0, 0, 
626440, 574, 540, 626440, 588430, 48730, 36946, 21043, 1440, 1092, 40, 0, 0, 0, 0, 
626440, 575, 540, 626440, 588430, 48730, 36946, 21043, 1440, 1092, 40, 0, 0, 0, 0, 
628742, 575, 542, 628742, 590732, 48814, 37079, 21043, 1440, 1094, 40, 0, 1, 0, 0, 
628742, 576, 542, 628742, 590732, 48814, 37079, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
628742, 577, 542, 628742, 590732, 48814, 37079, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
631044, 577, 544, 631044, 593034, 48898, 37195, 21043, 1440, 1096, 40, 0, 1, 0, 0, 
631044, 578, 544, 631044, 593034, 48898, 37195, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
631044, 579, 544, 631044, 593034, 48898, 37195, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
633346, 579, 546, 633346, 595336, 48982, 37296, 21043, 1440, 1097, 40, 0, 1, 0, 0, 
633346, 580, 546, 633346, 595336, 48982, 37296, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
633346, 581, 546, 633346, 595336, 48982, 37296, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
633346, 582, 546, 633346, 595336, 48982, 37296, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
635648, 582, 548, 635648, 597638, 49066, 37385, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
635648, 583, 548, 635648, 597638, 49066, 37385, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
635648, 584, 548, 635648, 597638, 49066, 37385, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
637950, 584, 550, 637950, 599940, 49150, 37463, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
637950, 585, 550, 637950, 599940, 49150, 37463, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
637950, 586, 550, 637950, 599940, 49150, 37463, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
640252, 586, 552, 640252, 602242, 49233, 37531, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
640252, 587, 552, 640252, 602242, 49233, 37531, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
640252, 588, 552, 640252, 602242, 49233, 37531, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
642554, 588, 554, 642554, 604544, 49316, 37590, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
642554, 589, 554, 642554, 604544, 49316, 37590, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
642554, 590, 554, 642554, 604544, 49316, 37590, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
644856, 590, 556, 644856, 606846, 49399, 37642, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
644856, 591, 556, 644856, 606846, 49399, 37642, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
644856, 592, 556, 644856, 606846, 49399, 37642, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
647158, 592, 558, 647158, 609148, 49482, 37688, 21043, 1440, 1097, 40, 0, 1, 0, 0, 
647158, 593, 558, 647158, 609148, 49482, 37688, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
647158, 594, 558, 647158, 609148, 49482, 37688, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
649460, 594, 560, 649460, 611450, 49565, 37728, 21043, 1440, 1097, 40, 0, 1, 0, 0, 
649460, 595, 560, 649460, 611450, 49565, 37728, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
649460, 596, 560, 649460, 611450, 49565, 37728, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
651762, 596, 562, 651762, 613752, 49648, 37763, 21043, 1440, 1096, 40, 0, 1, 0, 0, 
651762, 597, 562, 651762, 613752, 49648, 37763, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
651762, 598, 562, 651762, 613752, 49648, 37763, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
654064, 598, 564, 654064, 616054, 49730, 37793, 21043, 1440, 1095, 40, 0, 1, 0, 0, 
654064, 599, 564, 654064, 616054, 49730, 37793, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
654064, 600, 564, 654064, 616054, 49730, 37793, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
656366, 600, 566, 656366, 618356, 49813, 37820, 21043, 1440, 1094, 40, 0, 1, 0, 0, 
656366, 601, 566, 656366, 618356, 49813, 37820, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
656366, 602, 566, 656366, 618356, 49813, 37820, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
658668, 602, 568, 658668, 620658, 49895, 37843, 21043, 1440, 1093, 40, 0, 1, 0, 0, 
658668, 603, 568, 658668, 620658, 49895, 37843, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
658668, 604, 568, 658668, 620658, 49895, 37843, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
660970, 604, 570, 660970, 622960, 49977, 37863, 21043, 1440, 1091, 40, 0, 1, 0, 0, 
660970, 605, 570, 660970, 622960, 49977, 37863, 21043, 1440, 1091, 40, 0, 0, 0, 0, 
660970, 606, 570, 660970, 622960, 49977, 37863, 21043, 1440, 1091, 40, 0, 0, 0, 0, 
663272, 606, 572, 663272, 624138, 50059, 38021, 21043, 1440, 1094, 40, 0, 1, 0, 0, 
663272, 607, 572, 663272, 624138, 50059, 38021, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
663272, 608, 572, 663272, 624138, 50059, 38021, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
665574, 608, 574, 665574, 626440, 50141, 38160, 21043, 1440, 1096, 40, 0, 1, 0, 0, 
665574, 609, 574, 665574, 626440, 50141, 38160, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
665574, 610, 574, 665574, 626440, 50141, 38160, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
667876, 610, 576, 667876, 628742, 50223, 38281, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
667876, 611, 576, 667876, 628742, 50223, 38281, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
667876, 612, 576, 667876, 628742, 50223, 38281, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
670178, 612, 578, 670178, 631044, 50305, 38387, 21043, 1440, 1099, 40, 0, 1, 0, 0, 
670178, 613, 578, 670178, 631044, 50305, 38387, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
670178, 614, 578, 670178, 631044, 50305, 38387, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
672480, 614, 580, 672480, 633346, 50386, 38480, 21043, 1440, 1100, 40, 0, 1, 0, 0, 
672480, 615, 580, 672480, 633346, 50386, 38480, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
672480, 616, 580, 672480, 633346, 50386, 38480, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
674782, 616, 582, 674782, 635648, 50467, 38561, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
674782, 617, 582, 674782, 635648, 50467, 38561, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
674782, 618, 582, 674782, 635648, 50467, 38561, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
674782, 619, 582, 674782, 635648, 50467, 38561, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
677084, 619, 584, 677084, 637950, 50549, 38632, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
677084, 620, 584, 677084, 637950, 50549, 38632, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
677084, 621, 584, 677084, 637950, 50549, 38632, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
679386, 621, 586, 679386, 640252, 50630, 38694, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
679386, 622, 586, 679386, 640252, 50630, 38694, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
679386, 623, 586, 679386, 640252, 50630, 38694, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
681688, 623, 588, 681688, 642554, 50711, 38749, 21043, 1440, 1101, 40, 0, 1, 0, 0, 
681688, 624, 588, 681688, 642554, 50711, 38749, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
681688, 625, 588, 681688, 642554, 50711, 38749, 21043, 1440, 1101, 40, 0, 0, 0, 0, 
683990, 625, 590, 683990, 644856, 50792, 38797, 21043, 1440, 1100, 40, 0, 1, 0, 0, 
683990, 626, 590, 683990, 644856, 50792, 38797, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
683990, 627, 590, 683990, 644856, 50792, 38797, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
686292, 627, 592, 686292, 647158, 50872, 38839, 21043, 1440, 1100, 40, 0, 1, 0, 0, 
686292, 628, 592, 686292, 647158, 50872, 38839, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
686292, 629, 592, 686292, 647158, 50872, 38839, 21043, 1440, 1100, 40, 0, 0, 0, 0, 
688594, 629, 594, 688594, 649460, 50953, 38875, 21043, 1440, 1099, 40, 0, 1, 0, 0, 
688594, 630, 594, 688594, 649460, 50953, 38875, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
688594, 631, 594, 688594, 649460, 50953, 38875, 21043, 1440, 1099, 40, 0, 0, 0, 0, 
690896, 631, 596, 690896, 651762, 51033, 38907, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
690896, 632, 596, 690896, 651762, 51033, 38907, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
690896, 633, 596, 690896, 651762, 51033, 38907, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
693198, 633, 598, 693198, 654064, 51114, 38935, 21043, 1440, 1097, 40, 0, 1, 0, 0, 
693198, 634, 598, 693198, 654064, 51114, 38935, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
693198, 635, 598, 693198, 654064, 51114, 38935, 21043, 1440, 1097, 40, 0, 0, 0, 0, 
695500, 635, 600, 695500, 656366, 51194, 38959, 21043, 1440, 1096, 40, 0, 1, 0, 0, 
695500, 636, 600, 695500, 656366, 51194, 38959, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
695500, 637, 600, 695500, 656366, 51194, 38959, 21043, 1440, 1096, 40, 0, 0, 0, 0, 
697802, 637, 602, 697802, 658668, 51274, 38980, 21043, 1440, 1095, 40, 0, 1, 0, 0, 
697802, 638, 602, 697802, 658668, 51274, 38980, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
697802, 639, 602, 697802, 658668, 51274, 38980, 21043, 1440, 1095, 40, 0, 0, 0, 0, 
700104, 639, 604, 700104, 660970, 51354, 38999, 21043, 1440, 1094, 40, 0, 1, 0, 0, 
700104, 640, 604, 700104, 660970, 51354, 38999, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
700104, 641, 604, 700104, 660970, 51354, 38999, 21043, 1440, 1094, 40, 0, 0, 0, 0, 
702406, 641, 606, 702406, 663272, 51434, 39015, 21043, 1440, 1093, 40, 0, 1, 0, 0, 
702406, 642, 606, 702406, 663272, 51434, 39015, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
702406, 643, 606, 702406, 663272, 51434, 39015, 21043, 1440, 1093, 40, 0, 0, 0, 0, 
704708, 643, 608, 704708, 665574, 51513, 39029, 21043, 1440, 1092, 40, 0, 1, 0, 0, 
704708, 644, 608, 704708, 665574, 51513, 39029, 21043, 1440, 1092, 40, 0, 0, 0, 0, 
704708, 645, 608, 704708, 665574, 51513, 39029, 21043, 1440, 1092, 40, 0, 0, 0, 0, 
707010, 645, 610, 707010, 667876, 51593, 39042, 21043, 1440, 1090, 40, 0, 1, 0, 0, 
707010, 646, 610, 707010, 667876, 51593, 39042, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
707010, 647, 610, 707010, 667876, 51593, 39042, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
709312, 647, 612, 709312, 670178, 51672, 39053, 21043, 1440, 1089, 40, 0, 1, 0, 0, 
709312, 648, 612, 709312, 670178, 51672, 39053, 21043, 1440, 1089, 40, 0, 0, 0, 0, 
709312, 649, 612, 709312, 670178, 51672, 39053, 21043, 1440, 1089, 40, 0, 0, 0, 0, 
711614, 649, 614, 711614, 672480, 51752, 39063, 21043, 1440, 1087, 40, 0, 1, 0, 0, 
711614, 650, 614, 711614, 672480, 51752, 39063, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
711614, 651, 614, 711614, 672480, 51752, 39063, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
713916, 651, 616, 713916, 674782, 51831, 39071, 21043, 1440, 1086, 40, 0, 1, 0, 0, 
713916, 652, 616, 713916, 674782, 51831, 39071, 21043, 1440, 1086, 40, 0, 0, 0, 0, 
713916, 653, 616, 713916, 674782, 51831, 39071, 21043, 1440, 1086, 40, 0, 0, 0, 0, 
716218, 653, 619, 716218, 677084, 51910, 39078, 21043, 1440, 1085, 40, 0, 1, 0, 0, 
716218, 654, 619, 716218, 677084, 51910, 39078, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
716218, 655, 619, 716218, 677084, 51910, 39078, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
716218, 656, 619, 716218, 677084, 51910, 39078, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
718520, 656, 621, 718520, 679386, 51989, 39085, 21043, 1440, 1083, 40, 0, 1, 0, 0, 
718520, 657, 621, 718520, 679386, 51989, 39085, 21043, 1440, 1083, 40, 0, 0, 0, 0, 
718520, 658, 621, 718520, 679386, 51989, 39085, 21043, 1440, 1083, 40, 0, 0, 0, 0, 
718752, 659, 621, 718520, 679386, 25994, 39085, 21043, 1440, 2166, 41, 0, 1, 0, 0, 
720822, 659, 623, 720822, 681688, 26151, 39091, 21043, 1440, 2153, 41, 0, 1, 0, 0, 
723124, 659, 625, 723124, 683990, 26308, 39096, 21043, 1440, 2140, 41, 0, 1, 0, 0, 
725426, 659, 627, 725426, 686292, 26463, 39100, 21043, 1440, 2128, 41, 0, 1, 0, 0, 
727728, 659, 629, 727728, 688594, 26618, 39104, 21043, 1440, 2116, 41, 0, 1, 0, 0, 
730030, 659, 631, 730030, 690896, 26772, 39107, 21043, 1440, 2104, 41, 0, 1, 0, 0, 
732332, 659, 633, 732332, 693198, 26925, 39110, 21043, 1440, 2092, 41, 0, 1, 0, 0, 
734634, 659, 635, 734634, 695500, 27077, 39113, 21043, 1440, 2081, 41, 0, 1, 0, 0, 
736936, 659, 637, 736936, 697802, 27228, 39115, 21043, 1440, 2069, 41, 0, 1, 0, 0, 
739238, 659, 639, 739238, 700104, 27379, 39117, 21043, 1440, 2058, 41, 0, 1, 0, 0, 
739238, 660, 639, 739238, 700104, 27379, 39117, 21043, 1440, 2058, 41, 0, 0, 0, 0, 
741540, 660, 641, 741540, 702406, 27528, 39119, 21043, 1440, 2047, 41, 0, 1, 0, 0, 
741540, 661, 641, 741540, 702406, 27528, 39119, 21043, 1440, 2047, 41, 0, 0, 0, 0, 
741540, 662, 641, 741540, 702406, 27528, 39119, 21043, 1440, 2047, 41, 0, 0, 0, 0, 
743842, 662, 643, 743842, 704708, 27677, 39120, 21043, 1440, 2036, 41, 0, 1, 0, 0, 
743842, 663, 643, 743842, 704708, 27677, 39120, 21043, 1440, 2036, 41, 0, 0, 0, 0, 
743842, 664, 643, 743842, 704708, 27677, 39120, 21043, 1440, 2036, 41, 0, 0, 0, 0, 
746144, 664, 645, 746144, 707010, 27825, 39121, 21043, 1440, 2025, 41, 0, 1, 0, 0, 
746144, 665, 645, 746144, 707010, 27825, 39121, 21043, 1440, 2025, 41, 0, 0, 0, 0, 
746144, 666, 645, 746144, 707010, 27825, 39121, 21043, 1440, 2025, 41, 0, 0, 0, 0, 
748446, 666, 647, 748446, 709312, 27972, 39122, 21043, 1440, 2015, 41, 0, 1, 0, 0, 
748446, 667, 647, 748446, 709312, 27972, 39122, 21043, 1440, 2015, 41, 0, 0, 0, 0, 
748446, 668, 647, 748446, 709312, 27972, 39122, 21043, 1440, 2015, 41, 0, 0, 0, 0, 
750748, 668, 649, 750748, 711614, 28119, 39123, 21043, 1440, 2004, 41, 0, 1, 0, 0, 
750748, 669, 649, 750748, 711614, 28119, 39123, 21043, 1440, 2004, 41, 0, 0, 0, 0, 
750748, 670, 649, 750748, 711614, 28119, 39123, 21043, 1440, 2004, 41, 0, 0, 0, 0, 
753050, 670, 651, 753050, 713916, 28264, 39124, 21043, 1440, 1994, 41, 0, 1, 0, 0, 
753050, 671, 651, 753050, 713916, 28264, 39124, 21043, 1440, 1994, 41, 0, 0, 0, 0, 
753050, 672, 651, 753050, 713916, 28264, 39124, 21043, 1440, 1994, 41, 0, 0, 0, 0, 
755352, 672, 653, 755352, 716218, 28409, 39125, 21043, 1440, 1984, 41, 0, 1, 0, 0, 
755352, 673, 653, 755352, 716218, 28409, 39125, 21043, 1440, 1984, 41, 0, 0, 0, 0, 
755352, 674, 653, 755352, 716218, 28409, 39125, 21043, 1440, 1984, 41, 0, 0, 0, 0, 
757654, 674, 656, 757654, 718520, 28553, 39126, 21043, 1440, 1974, 41, 0, 1, 0, 0, 
757654, 675, 656, 757654, 718520, 28553, 39126, 21043, 1440, 1974, 41, 0, 0, 0, 0, 
757654, 676, 656, 757654, 718520, 28553, 39126, 21043, 1440, 1974, 41, 0, 0, 0, 0, 
760234, 677, 656, 757654, 718520, 14276, 39126, 21043, 1440, 3947, 42, 0, 1, 0, 0, 
760431, 677, 659, 760431, 739238, 14561, 36885, 21043, 1440, 3648, 42, 0, 1, 0, 0, 
760431, 678, 659, 760431, 739238, 14561, 36885, 21043, 1440, 3648, 43, 0, 0, 0, 0, 
763884, 678, 661, 763884, 741540, 14842, 35068, 21043, 1440, 3403, 43, 0, 1, 0, 0, 
766186, 678, 663, 766186, 743842, 15117, 33478, 21043, 1440, 3190, 43, 0, 1, 0, 0, 
768488, 678, 665, 768488, 746144, 15387, 32087, 21043, 1440, 3003, 43, 0, 1, 0, 0, 
770790, 678, 667, 770790, 748446, 15652, 30870, 21043, 1440, 2841, 43, 0, 1, 0, 0, 
770790, 679, 667, 770790, 748446, 15652, 30870, 21043, 1440, 2841, 43, 0, 0, 0, 0, 
773092, 679, 669, 773092, 750748, 15913, 29805, 21043, 1440, 2698, 43, 0, 1, 0, 0, 
773092, 680, 669, 773092, 750748, 15913, 29805, 21043, 1440, 2698, 43, 0, 0, 0, 0, 
773092, 681, 669, 773092, 750748, 15913, 29805, 21043, 1440, 2698, 43, 0, 0, 0, 0, 
773092, 682, 669, 773092, 750748, 15913, 29805, 21043, 1440, 2698, 43, 0, 0, 0, 0, 
775394, 682, 671, 775394, 753050, 16170, 28873, 21043, 1440, 2572, 43, 0, 1, 0, 0, 
775394, 683, 671, 775394, 753050, 16170, 28873, 21043, 1440, 2572, 43, 0, 0, 0, 0, 
777696, 683, 673, 777696, 755352, 16422, 28057, 21043, 1440, 2461, 43, 0, 0, 0, 0, 
777696, 684, 673, 777696, 755352, 16422, 28057, 21043, 1440, 2461, 43, 0, 0, 0, 0, 
779998, 684, 675, 779998, 757654, 16671, 27343, 21043, 1440, 2362, 43, 0, 0, 0, 0, 
779998, 685, 675, 779998, 757654, 16671, 27343, 21043, 1440, 2362, 43, 0, 0, 0, 0, 
782360, 686, 675, 779998, 757654, 16671, 27343, 21043, 1440, 2362, 43, 0, 0, 0, 0, 
782360, 687, 675, 779998, 757654, 16671, 27343, 21043, 1440, 2362, 43, 0, 0, 0, 0, 
782578, 687, 677, 782578, 760431, 16916, 26694, 21043, 1440, 2273, 43, 0, 0, 0, 0, 
782578, 688, 677, 782578, 760431, 16916, 26694, 21043, 1440, 2273, 43, 0, 0, 0, 0, 
784851, 689, 677, 782578, 760431, 16916, 26694, 21043, 1440, 2273, 43, 0, 0, 0, 0, 
784851, 690, 677, 782578, 760431, 16916, 26694, 21043, 1440, 2273, 43, 0, 0, 0, 0, 
792578, 690, 678, 792578, 770790, 17037, 26007, 21043, 1440, 2199, 43, 0, 1, 0, 0, 
792578, 691, 678, 792578, 770790, 17037, 26007, 21043, 1440, 2199, 43, 0, 0, 0, 0, 
795436, 691, 680, 795436, 773092, 17277, 25550, 21043, 1440, 2130, 43, 0, 1, 0, 0, 
795436, 692, 680, 795436, 773092, 17277, 25550, 21043, 1440, 2130, 43, 0, 0, 0, 0, 
795436, 693, 680, 795436, 773092, 17277, 25550, 21043, 1440, 2130, 43, 0, 0, 0, 0, 
797738, 693, 682, 797738, 775394, 17514, 25150, 21043, 1440, 2068, 43, 0, 1, 0, 0, 
797738, 694, 682, 797738, 775394, 17514, 25150, 21043, 1440, 2068, 43, 0, 0, 0, 0, 
797738, 695, 682, 797738, 775394, 17514, 25150, 21043, 1440, 2068, 43, 0, 0, 0, 0, 
797738, 696, 682, 797738, 775394, 17514, 25150, 21043, 1440, 2068, 43, 0, 0, 0, 0, 
801191, 696, 684, 801191, 779998, 17747, 24656, 21043, 1440, 2001, 43, 0, 1, 0, 0, 
801191, 697, 684, 801191, 779998, 17747, 24656, 21043, 1440, 2001, 43, 0, 0, 0, 0, 
