time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
436305, 0, 372, 350, 434129, 412656, 37370, 0, 21201, 28685, 20086, 1184101, 10347, 1440, 1106, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
437410, 0, 373, 350, 434129, 412656, 37370, 0, 21201, 28685, 20086, 1184101, 10347, 1440, 1106, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
438515, 0, 374, 350, 434129, 412656, 37370, 0, 21201, 28685, 20086, 1184101, 10347, 1440, 1106, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
439621, 0, 375, 350, 434129, 412656, 37370, 0, 21201, 28685, 20086, 1184101, 10347, 1440, 1106, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
440053, 0, 375, 355, 440053, 418411, 37644, 0, 21258, 27750, 20086, 1188498, 10347, 1440, 1062, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
440682, 0, 376, 355, 440053, 418411, 37644, 0, 21258, 27750, 20086, 1188498, 10347, 1440, 1062, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
441744, 0, 377, 355, 440053, 418411, 37644, 0, 21258, 27750, 20086, 1188498, 10347, 1440, 1062, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
442805, 0, 378, 355, 440053, 418411, 37644, 0, 21258, 27750, 20086, 1188498, 10347, 1440, 1062, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
443867, 0, 379, 355, 440053, 418411, 37644, 0, 21258, 27750, 20086, 1188498, 10347, 1440, 1062, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
444928, 0, 380, 355, 440053, 418411, 37644, 0, 21258, 27750, 20086, 1188498, 10347, 1440, 1062, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
445839, 0, 380, 360, 445839, 424047, 37915, 0, 21376, 27750, 20086, 1201941, 10347, 1440, 1054, 41, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
445982, 0, 381, 360, 445839, 424047, 37915, 0, 21376, 27750, 20086, 1201941, 10347, 1440, 1054, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
447036, 0, 382, 360, 445839, 424047, 37915, 0, 21376, 27750, 20086, 1201941, 10347, 1440, 1054, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
448090, 0, 383, 360, 445839, 424047, 37915, 0, 21376, 27750, 20086, 1201941, 10347, 1440, 1054, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
449144, 0, 384, 360, 445839, 424047, 37915, 0, 21376, 27750, 20086, 1201941, 10347, 1440, 1054, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
450198, 0, 385, 360, 445839, 424047, 37915, 0, 21376, 27750, 20086, 1201941, 10347, 1440, 1054, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
451252, 0, 386, 360, 445839, 424047, 37915, 0, 21376, 27750, 20086, 1201941, 10347, 1440, 1054, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
451594, 0, 386, 365, 451594, 429640, 38185, 0, 21538, 27750, 20086, 1215328, 9337, 1440, 1047, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
452298, 0, 387, 365, 451594, 429640, 38185, 0, 21538, 27750, 20086, 1215328, 9337, 1440, 1047, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
453345, 0, 388, 365, 451594, 429640, 38185, 0, 21538, 27750, 20086, 1215328, 9337, 1440, 1047, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
454391, 0, 389, 365, 451594, 429640, 38185, 0, 21538, 27750, 20086, 1215328, 9337, 1440, 1047, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
455438, 0, 390, 365, 451594, 429640, 38185, 0, 21538, 27750, 20086, 1215328, 9337, 1440, 1047, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
456484, 0, 391, 365, 451594, 429640, 38185, 0, 21538, 27750, 20086, 1215328, 9337, 1440, 1047, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
457349, 0, 391, 370, 457349, 435199, 38453, 0, 21734, 27750, 20086, 1226528, 9337, 1440, 1040, 41, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
457524, 0, 392, 370, 457349, 435199, 38453, 0, 21734, 27750, 20086, 1226528, 9337, 1440, 1040, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
458563, 0, 393, 370, 457349, 435199, 38453, 0, 21734, 27750, 20086, 1226528, 9337, 1440, 1040, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
459602, 0, 394, 370, 457349, 435199, 38453, 0, 21734, 27750, 20086, 1226528, 9337, 1440, 1040, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
460641, 0, 395, 370, 457349, 435199, 38453, 0, 21734, 27750, 20086, 1226528, 9337, 1440, 1040, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
461680, 0, 396, 370, 457349, 435199, 38453, 0, 21734, 27750, 20086, 1226528, 9337, 1440, 1040, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
462720, 0, 397, 370, 457349, 435199, 38453, 0, 21734, 27750, 20086, 1226528, 9337, 1440, 1040, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
463104, 0, 397, 375, 463104, 440682, 38718, 0, 22006, 26989, 20086, 1235521, 9337, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
463723, 0, 398, 375, 463104, 440682, 38718, 0, 22006, 26989, 20086, 1235521, 9337, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
464727, 0, 399, 375, 463104, 440682, 38718, 0, 22006, 26989, 20086, 1235521, 9337, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
465731, 0, 400, 375, 463104, 440682, 38718, 0, 22006, 26989, 20086, 1235521, 9337, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
466735, 0, 401, 375, 463104, 440682, 38718, 0, 22006, 26989, 20086, 1235521, 9337, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
467738, 0, 402, 375, 463104, 440682, 38718, 0, 22006, 26989, 20086, 1235521, 9337, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
468742, 0, 403, 375, 463104, 440682, 38718, 0, 22006, 26989, 20086, 1235521, 9337, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
468859, 0, 403, 380, 468859, 445982, 38983, 0, 22461, 26989, 20086, 1237185, 9337, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
469739, 0, 404, 380, 468859, 445982, 38983, 0, 22461, 26989, 20086, 1237185, 9337, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
470736, 0, 405, 380, 468859, 445982, 38983, 0, 22461, 26989, 20086, 1237185, 9337, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
471733, 0, 406, 380, 468859, 445982, 38983, 0, 22461, 26989, 20086, 1237185, 9337, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
472730, 0, 407, 380, 468859, 445982, 38983, 0, 22461, 26989, 20086, 1237185, 9337, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
473727, 0, 408, 380, 468859, 445982, 38983, 0, 22461, 26989, 20086, 1237185, 9337, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
474614, 0, 408, 385, 474614, 451252, 39245, 0, 22946, 26989, 20086, 1237185, 9337, 1440, 991, 41, 0, 0, 0, 0, 1, 28235, 1237185, 31680,
474717, 0, 409, 385, 474614, 451252, 39245, 0, 22946, 26989, 20086, 1237185, 9337, 1440, 991, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
475708, 0, 410, 385, 474614, 451252, 39245, 0, 22946, 26989, 20086, 1237185, 9337, 1440, 991, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
476698, 0, 411, 385, 474614, 451252, 39245, 0, 22946, 26989, 20086, 1237185, 9337, 1440, 991, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
477688, 0, 412, 385, 474614, 451252, 39245, 0, 22946, 26989, 20086, 1237185, 9337, 1440, 991, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
478678, 0, 413, 385, 474614, 451252, 39245, 0, 22946, 26989, 20086, 1237185, 9337, 1440, 991, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
479669, 0, 414, 385, 474614, 451252, 39245, 0, 22946, 26989, 20086, 1237185, 9337, 1440, 991, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40320,
480369, 0, 414, 390, 480369, 456484, 39505, 0, 23469, 26989, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28235, 1237185, 33120,
480652, 0, 415, 390, 480369, 456484, 39505, 0, 23469, 26989, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
481636, 0, 416, 390, 480369, 456484, 39505, 0, 23469, 26989, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
482620, 0, 417, 390, 480369, 456484, 39505, 0, 23469, 26989, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
483604, 0, 418, 390, 480369, 456484, 39505, 0, 23469, 26989, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
484588, 0, 419, 390, 480369, 456484, 39505, 0, 23469, 26989, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40320,
486124, 0, 419, 395, 486124, 461680, 39764, 0, 24028, 26989, 20086, 1237185, 9556, 1440, 978, 41, 0, 1, 0, 0, 1, 28235, 1237185, 33120,
486124, 0, 420, 395, 486124, 461680, 39764, 0, 24028, 26989, 20086, 1237185, 9556, 1440, 978, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
486542, 0, 421, 395, 486124, 461680, 39764, 0, 24028, 26989, 20086, 1237185, 9556, 1440, 978, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
487520, 0, 422, 395, 486124, 461680, 39764, 0, 24028, 26989, 20086, 1237185, 9556, 1440, 978, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
488497, 0, 423, 395, 486124, 461680, 39764, 0, 24028, 26989, 20086, 1237185, 9556, 1440, 978, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
489474, 0, 424, 395, 486124, 461680, 39764, 0, 24028, 26989, 20086, 1237185, 9556, 1440, 978, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40320,
491879, 0, 424, 400, 491879, 466735, 40021, 0, 24728, 26556, 20086, 1237185, 9556, 1440, 956, 41, 0, 1, 0, 0, 1, 28235, 1237185, 33120,
491879, 0, 425, 400, 491879, 466735, 40021, 0, 24728, 26556, 20086, 1237185, 9556, 1440, 956, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
491879, 0, 426, 400, 491879, 466735, 40021, 0, 24728, 26556, 20086, 1237185, 9556, 1440, 956, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
492341, 0, 427, 400, 491879, 466735, 40021, 0, 24728, 26556, 20086, 1237185, 9556, 1440, 956, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
493296, 0, 428, 400, 491879, 466735, 40021, 0, 24728, 26556, 20086, 1237185, 9556, 1440, 956, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
494252, 0, 429, 400, 491879, 466735, 40021, 0, 24728, 26556, 20086, 1237185, 9556, 1440, 956, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40320,
497634, 0, 429, 405, 497634, 471733, 40277, 0, 25485, 26422, 20086, 1237185, 9556, 1440, 945, 41, 0, 1, 0, 0, 1, 28235, 1237185, 33120,
497634, 0, 430, 405, 497634, 471733, 40277, 0, 25485, 26422, 20086, 1237185, 9556, 1440, 945, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
497634, 0, 431, 405, 497634, 471733, 40277, 0, 25485, 26422, 20086, 1237185, 9556, 1440, 945, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
497634, 0, 432, 405, 497634, 471733, 40277, 0, 25485, 26422, 20086, 1237185, 9556, 1440, 945, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
498031, 0, 433, 405, 497634, 471733, 40277, 0, 25485, 26422, 20086, 1237185, 9556, 1440, 945, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
498975, 0, 434, 405, 497634, 471733, 40277, 0, 25485, 26422, 20086, 1237185, 9556, 1440, 945, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40320,
503389, 0, 434, 410, 503389, 476698, 40531, 0, 26275, 26403, 20086, 1237185, 9556, 1440, 939, 41, 0, 1, 0, 0, 1, 28235, 1237185, 33120,
503389, 0, 435, 410, 503389, 476698, 40531, 0, 26275, 26403, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 34560,
503389, 0, 436, 410, 503389, 476698, 40531, 0, 26275, 26403, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
503389, 0, 437, 410, 503389, 476698, 40531, 0, 26275, 26403, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
503389, 0, 438, 410, 503389, 476698, 40531, 0, 26275, 26403, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
503666, 0, 439, 410, 503389, 476698, 40531, 0, 26275, 26403, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40320,
504604, 0, 440, 410, 503389, 476698, 40531, 0, 26275, 26403, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 41760,
509144, 0, 440, 415, 509144, 481636, 40783, 0, 27092, 26489, 20086, 1237185, 9556, 1440, 936, 41, 0, 1, 0, 0, 1, 28235, 1237185, 34560,
509144, 0, 441, 415, 509144, 481636, 40783, 0, 27092, 26489, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36000,
509144, 0, 442, 415, 509144, 481636, 40783, 0, 27092, 26489, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37440,
509144, 0, 443, 415, 509144, 481636, 40783, 0, 27092, 26489, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38880,
509144, 0, 444, 415, 509144, 481636, 40783, 0, 27092, 26489, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40320,
509280, 0, 445, 415, 509144, 481636, 40783, 0, 27092, 26489, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 41760,
514482, 0, 445, 415, 509144, 481636, 40783, 0, 27092, 26489, 20086, 1237185, 9556, 1440, 936, 41, 0, 1, 0, 0, 1, 28235, 1237185, 41760,
514482, 0, 446, 415, 509144, 481636, 40783, 0, 27092, 26489, 20086, 1237185, 9556, 1440, 936, 41, 0, 1, 0, 0, 1, 28235, 1237185, 41815,
514899, 0, 446, 420, 514899, 486542, 41034, 0, 27941, 26670, 20086, 1237185, 9556, 1440, 936, 41, 0, 1, 0, 0, 1, 28235, 1237185, 34615,
514899, 0, 447, 420, 514899, 486542, 41034, 0, 27941, 26670, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36055,
514899, 0, 448, 420, 514899, 486542, 41034, 0, 27941, 26670, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37495,
514899, 0, 449, 420, 514899, 486542, 41034, 0, 27941, 26670, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38935,
514899, 0, 450, 420, 514899, 486542, 41034, 0, 27941, 26670, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40375,
514899, 0, 451, 420, 514899, 486542, 41034, 0, 27941, 26670, 20086, 1237185, 9556, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1237185, 41815,
520654, 0, 451, 425, 520654, 491879, 41283, 0, 28359, 26881, 20086, 1237185, 9556, 1440, 938, 41, 0, 1, 0, 0, 1, 28235, 1237185, 34615,
520654, 0, 452, 425, 520654, 491879, 41283, 0, 28359, 26881, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36055,
520654, 0, 453, 425, 520654, 491879, 41283, 0, 28359, 26881, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37495,
520654, 0, 454, 425, 520654, 491879, 41283, 0, 28359, 26881, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38935,
520654, 0, 455, 425, 520654, 491879, 41283, 0, 28359, 26881, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40375,
520654, 0, 456, 425, 520654, 491879, 41283, 0, 28359, 26881, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 41815,
526409, 0, 456, 430, 526409, 497634, 41531, 0, 28359, 27065, 20086, 1237185, 9556, 1440, 939, 41, 0, 1, 0, 0, 1, 28235, 1237185, 34615,
526409, 0, 457, 430, 526409, 497634, 41531, 0, 28359, 27065, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36055,
526409, 0, 458, 430, 526409, 497634, 41531, 0, 28359, 27065, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37495,
526409, 0, 459, 430, 526409, 497634, 41531, 0, 28359, 27065, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38935,
526409, 0, 460, 430, 526409, 497634, 41531, 0, 28359, 27065, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40375,
526409, 0, 461, 430, 526409, 497634, 41531, 0, 28359, 27065, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 41815,
532164, 0, 461, 435, 532164, 503389, 41777, 0, 28359, 27226, 20086, 1237185, 9556, 1440, 939, 41, 0, 1, 0, 0, 1, 28235, 1237185, 34615,
532164, 0, 462, 435, 532164, 503389, 41777, 0, 28359, 27226, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36055,
532164, 0, 463, 435, 532164, 503389, 41777, 0, 28359, 27226, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37495,
532164, 0, 464, 435, 532164, 503389, 41777, 0, 28359, 27226, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38935,
532164, 0, 465, 435, 532164, 503389, 41777, 0, 28359, 27226, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40375,
532164, 0, 466, 435, 532164, 503389, 41777, 0, 28359, 27226, 20086, 1237185, 9556, 1440, 939, 41, 0, 0, 0, 0, 1, 28235, 1237185, 41815,
537919, 0, 466, 440, 537919, 509144, 42022, 0, 28359, 27367, 20086, 1237185, 11468, 1440, 938, 41, 0, 1, 0, 0, 1, 28235, 1237185, 34615,
537919, 0, 467, 440, 537919, 509144, 42022, 0, 28359, 27367, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 36055,
537919, 0, 468, 440, 537919, 509144, 42022, 0, 28359, 27367, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 37495,
537919, 0, 469, 440, 537919, 509144, 42022, 0, 28359, 27367, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 38935,
537919, 0, 470, 440, 537919, 509144, 42022, 0, 28359, 27367, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 40375,
537919, 0, 471, 440, 537919, 509144, 42022, 0, 28359, 27367, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 41815,
537919, 0, 472, 440, 537919, 509144, 42022, 0, 28359, 27367, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28235, 1237185, 43255,
543674, 0, 472, 446, 543674, 514899, 42267, 0, 28407, 27497, 20086, 1238540, 11468, 1440, 937, 41, 0, 1, 0, 0, 1, 28235, 1243961, 36000,
543674, 0, 473, 446, 543674, 514899, 42267, 0, 28407, 27497, 20086, 1238540, 11468, 1440, 937, 41, 0, 0, 0, 0, 1, 28235, 1243961, 37440,
543674, 0, 474, 446, 543674, 514899, 42267, 0, 28407, 27497, 20086, 1238540, 11468, 1440, 937, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
543674, 0, 475, 446, 543674, 514899, 42267, 0, 28407, 27497, 20086, 1238540, 11468, 1440, 937, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
543674, 0, 476, 446, 543674, 514899, 42267, 0, 28407, 27497, 20086, 1238540, 11468, 1440, 937, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
543674, 0, 477, 446, 543674, 514899, 42267, 0, 28407, 27497, 20086, 1238540, 11468, 1440, 937, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
549472, 0, 477, 451, 549472, 520654, 42509, 0, 28402, 27610, 20086, 1236692, 11468, 1440, 936, 41, 0, 1, 0, 0, 1, 28235, 1243961, 36000,
549472, 0, 478, 451, 549472, 520654, 42509, 0, 28402, 27610, 20086, 1236692, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1243961, 37440,
549472, 0, 479, 451, 549472, 520654, 42509, 0, 28402, 27610, 20086, 1236692, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
549472, 0, 480, 451, 549472, 520654, 42509, 0, 28402, 27610, 20086, 1236692, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
549472, 0, 481, 451, 549472, 520654, 42509, 0, 28402, 27610, 20086, 1236692, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
549472, 0, 482, 451, 549472, 520654, 42509, 0, 28402, 27610, 20086, 1236692, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
555227, 0, 482, 456, 555227, 526409, 42749, 0, 28402, 27709, 20086, 1236692, 11468, 1440, 934, 41, 0, 1, 0, 0, 1, 28235, 1243961, 36000,
555227, 0, 483, 456, 555227, 526409, 42749, 0, 28402, 27709, 20086, 1236692, 11468, 1440, 934, 41, 0, 0, 0, 0, 1, 28235, 1243961, 37440,
555227, 0, 484, 456, 555227, 526409, 42749, 0, 28402, 27709, 20086, 1236692, 11468, 1440, 934, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
555227, 0, 485, 456, 555227, 526409, 42749, 0, 28402, 27709, 20086, 1236692, 11468, 1440, 934, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
555227, 0, 486, 456, 555227, 526409, 42749, 0, 28402, 27709, 20086, 1236692, 11468, 1440, 934, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
555227, 0, 487, 456, 555227, 526409, 42749, 0, 28402, 27709, 20086, 1236692, 11468, 1440, 934, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
560982, 0, 487, 461, 560982, 532164, 42989, 0, 28402, 27795, 20086, 1236692, 11468, 1440, 932, 41, 0, 1, 0, 0, 1, 28235, 1243961, 36000,
560982, 0, 488, 461, 560982, 532164, 42989, 0, 28402, 27795, 20086, 1236692, 11468, 1440, 932, 41, 0, 0, 0, 0, 1, 28235, 1243961, 37440,
560982, 0, 489, 461, 560982, 532164, 42989, 0, 28402, 27795, 20086, 1236692, 11468, 1440, 932, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
560982, 0, 490, 461, 560982, 532164, 42989, 0, 28402, 27795, 20086, 1236692, 11468, 1440, 932, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
560982, 0, 491, 461, 560982, 532164, 42989, 0, 28402, 27795, 20086, 1236692, 11468, 1440, 932, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
560982, 0, 492, 461, 560982, 532164, 42989, 0, 28402, 27795, 20086, 1236692, 11468, 1440, 932, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
566737, 0, 492, 466, 566737, 537919, 43227, 0, 28402, 27870, 20086, 1236692, 9542, 1440, 929, 41, 0, 1, 0, 0, 1, 28235, 1243961, 36000,
566737, 0, 493, 466, 566737, 537919, 43227, 0, 28402, 27870, 20086, 1236692, 9542, 1440, 929, 41, 0, 0, 0, 0, 1, 28235, 1243961, 37440,
566737, 0, 494, 466, 566737, 537919, 43227, 0, 28402, 27870, 20086, 1236692, 9542, 1440, 929, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
566737, 0, 495, 466, 566737, 537919, 43227, 0, 28402, 27870, 20086, 1236692, 9542, 1440, 929, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
566737, 0, 496, 466, 566737, 537919, 43227, 0, 28402, 27870, 20086, 1236692, 9542, 1440, 929, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
566737, 0, 497, 466, 566737, 537919, 43227, 0, 28402, 27870, 20086, 1236692, 9542, 1440, 929, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
566737, 0, 498, 466, 566737, 537919, 43227, 0, 28402, 27870, 20086, 1236692, 9542, 1440, 929, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
572492, 0, 498, 471, 572492, 537919, 43463, 0, 34157, 28655, 20086, 1236774, 9542, 1440, 950, 41, 0, 1, 0, 0, 1, 28235, 1243961, 37440,
572492, 0, 499, 471, 572492, 537919, 43463, 0, 34157, 28655, 20086, 1236774, 9542, 1440, 950, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
572492, 0, 500, 471, 572492, 537919, 43463, 0, 34157, 28655, 20086, 1236774, 9542, 1440, 950, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
572492, 0, 501, 471, 572492, 537919, 43463, 0, 34157, 28655, 20086, 1236774, 9542, 1440, 950, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
572492, 0, 502, 471, 572492, 537919, 43463, 0, 34157, 28655, 20086, 1236774, 9542, 1440, 950, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
572492, 0, 503, 471, 572492, 537919, 43463, 0, 34157, 28655, 20086, 1236774, 9542, 1440, 950, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
578247, 0, 503, 476, 578247, 543674, 43699, 0, 34157, 29342, 20086, 1235646, 9542, 1440, 967, 41, 0, 1, 0, 0, 1, 28235, 1243961, 37440,
