time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
697799, 638, 602, 697799, 658665, 51816, 39100, 21043, 1440, 1087, 40, 0, 
697799, 639, 602, 697799, 658665, 51816, 39100, 21043, 1440, 1087, 40, 0, 
700101, 639, 605, 700101, 660967, 51895, 39104, 21043, 1440, 1086, 40, 0, 
700101, 640, 605, 700101, 660967, 51895, 39104, 21043, 1440, 1086, 40, 0, 
700101, 641, 605, 700101, 660967, 51895, 39104, 21043, 1440, 1086, 40, 0, 
700101, 642, 605, 700101, 660967, 51895, 39104, 21043, 1440, 1086, 40, 0, 
702403, 642, 607, 702403, 663269, 51974, 39107, 21043, 1440, 1084, 40, 0, 
702403, 643, 607, 702403, 663269, 51974, 39107, 21043, 1440, 1084, 40, 0, 
702403, 644, 607, 702403, 663269, 51974, 39107, 21043, 1440, 1084, 40, 0, 
702660, 645, 607, 702403, 663269, 25987, 39107, 21043, 1440, 2168, 41, 0, 
704705, 645, 609, 704705, 665571, 25987, 39110, 21043, 1440, 2168, 41, 0, 
707007, 645, 611, 707007, 667873, 25987, 39113, 21043, 1440, 2168, 41, 0, 
709309, 645, 613, 709309, 670175, 25987, 39115, 21043, 1440, 2168, 41, 0, 
711611, 645, 615, 711611, 672477, 25987, 39117, 21043, 1440, 2168, 41, 0, 
713913, 645, 617, 713913, 674779, 25987, 39119, 21043, 1440, 2168, 41, 0, 
716215, 645, 619, 716215, 677081, 25987, 39120, 21043, 1440, 2168, 41, 0, 
718517, 645, 621, 718517, 679383, 25987, 39121, 21043, 1440, 2168, 41, 0, 
720819, 645, 623, 720819, 681685, 25987, 39122, 21043, 1440, 2168, 41, 0, 
723121, 645, 625, 723121, 683987, 25987, 39123, 21043, 1440, 2168, 41, 0, 
725423, 645, 627, 725423, 686289, 27485, 39124, 21043, 1440, 2050, 41, 0, 
725423, 646, 627, 725423, 686289, 27485, 39124, 21043, 1440, 2050, 41, 0, 
725423, 647, 627, 725423, 686289, 27485, 39124, 21043, 1440, 2050, 41, 0, 
725423, 648, 627, 725423, 686289, 27485, 39124, 21043, 1440, 2050, 41, 0, 
727725, 648, 629, 727725, 688591, 27634, 39125, 21043, 1440, 2039, 41, 0, 
727725, 649, 629, 727725, 688591, 27634, 39125, 21043, 1440, 2039, 41, 0, 
727725, 650, 629, 727725, 688591, 27634, 39125, 21043, 1440, 2039, 41, 0, 
730027, 650, 631, 730027, 690893, 27783, 39126, 21043, 1440, 2028, 41, 0, 
730027, 651, 631, 730027, 690893, 27783, 39126, 21043, 1440, 2028, 41, 0, 
730027, 652, 631, 730027, 690893, 27783, 39126, 21043, 1440, 2028, 41, 0, 
732329, 652, 633, 732329, 693195, 27930, 39127, 21043, 1440, 2018, 41, 0, 
732329, 653, 633, 732329, 693195, 27930, 39127, 21043, 1440, 2018, 41, 0, 
732329, 654, 633, 732329, 693195, 27930, 39127, 21043, 1440, 2018, 41, 0, 
734631, 654, 635, 734631, 695497, 28077, 39127, 21043, 1440, 2007, 41, 0, 
734631, 655, 635, 734631, 695497, 28077, 39127, 21043, 1440, 2007, 41, 0, 
734631, 656, 635, 734631, 695497, 28077, 39127, 21043, 1440, 2007, 41, 0, 
736933, 656, 637, 736933, 697799, 28222, 39127, 21043, 1440, 1997, 41, 0, 
736933, 657, 637, 736933, 697799, 28222, 39127, 21043, 1440, 1997, 41, 0, 
736933, 658, 637, 736933, 697799, 28222, 39127, 21043, 1440, 1997, 41, 0, 
739235, 658, 639, 739235, 700101, 28368, 39127, 21043, 1440, 1987, 41, 0, 
739235, 659, 639, 739235, 700101, 28368, 39127, 21043, 1440, 1987, 41, 0, 
739235, 660, 639, 739235, 700101, 28368, 39127, 21043, 1440, 1987, 41, 0, 
741537, 660, 642, 741537, 702403, 28512, 39127, 21043, 1440, 1977, 41, 0, 
741537, 661, 642, 741537, 702403, 28512, 39127, 21043, 1440, 1977, 41, 0, 
741537, 662, 642, 741537, 702403, 28512, 39127, 21043, 1440, 1977, 41, 0, 
743839, 662, 644, 743839, 702660, 28656, 39383, 21043, 1440, 1980, 41, 0, 
743839, 663, 644, 743839, 702660, 28656, 39383, 21043, 1440, 1980, 41, 0, 
743839, 664, 644, 743839, 702660, 28656, 39383, 21043, 1440, 1980, 41, 0, 
744406, 665, 644, 743839, 702660, 14328, 39383, 21043, 1440, 3959, 42, 0, 
747767, 665, 646, 747767, 725423, 14328, 37254, 21043, 1440, 3745, 42, 0, 
750069, 665, 648, 750069, 727725, 14328, 35391, 21043, 1440, 3557, 42, 0, 
752371, 665, 650, 752371, 730027, 14328, 33761, 21043, 1440, 3394, 42, 0, 
754673, 665, 652, 754673, 732329, 14328, 32334, 21043, 1440, 3250, 42, 0, 
756975, 665, 654, 756975, 734631, 14328, 31086, 21043, 1440, 3125, 42, 0, 
759277, 665, 656, 759277, 736933, 14328, 29994, 21043, 1440, 3015, 42, 0, 
759277, 666, 656, 759277, 736933, 14328, 29994, 21043, 1440, 3015, 42, 0, 
759277, 667, 656, 759277, 736933, 14328, 29994, 21043, 1440, 3015, 42, 0, 
761579, 667, 658, 761579, 739235, 14328, 29038, 21043, 1440, 2919, 42, 0, 
761579, 668, 658, 761579, 739235, 14328, 29038, 21043, 1440, 2919, 42, 0, 
761579, 669, 658, 761579, 739235, 14328, 29038, 21043, 1440, 2919, 42, 0, 
763881, 669, 660, 763881, 741537, 14328, 28202, 21043, 1440, 2835, 42, 0, 
763881, 670, 660, 763881, 741537, 14328, 28202, 21043, 1440, 2835, 42, 0, 
766183, 670, 662, 766183, 743839, 15882, 27470, 21043, 1440, 2491, 42, 0, 
766183, 671, 662, 766183, 743839, 15882, 27470, 21043, 1440, 2491, 42, 0, 
768485, 671, 664, 768485, 744406, 16139, 27047, 21043, 1440, 2414, 42, 0, 
768485, 672, 664, 768485, 744406, 16139, 27047, 21043, 1440, 2414, 42, 0, 
770899, 673, 664, 768485, 744406, 16139, 27047, 21043, 1440, 2414, 42, 0, 
770899, 674, 664, 768485, 744406, 16139, 27047, 21043, 1440, 2414, 42, 0, 
773313, 675, 664, 768485, 744406, 16139, 27047, 21043, 1440, 2414, 42, 0, 
773313, 676, 664, 768485, 744406, 16139, 27047, 21043, 1440, 2414, 42, 0, 
775727, 677, 664, 768485, 744406, 16139, 27047, 21043, 1440, 2414, 42, 0, 
780470, 677, 665, 780470, 759277, 16266, 26316, 21043, 1440, 2330, 42, 0, 
780470, 678, 665, 780470, 759277, 16266, 26316, 21043, 1440, 2330, 42, 0, 
782772, 678, 667, 782772, 761579, 16517, 25676, 21043, 1440, 2239, 42, 0, 
782772, 679, 667, 782772, 761579, 16517, 25676, 21043, 1440, 2239, 42, 0, 
782772, 680, 667, 782772, 761579, 16517, 25676, 21043, 1440, 2239, 42, 0, 
785074, 680, 669, 785074, 763881, 16764, 25116, 21043, 1440, 2158, 42, 0, 
785074, 681, 669, 785074, 763881, 16764, 25116, 21043, 1440, 2158, 42, 0, 
785074, 682, 669, 785074, 763881, 16764, 25116, 21043, 1440, 2158, 42, 0, 
789678, 682, 671, 789678, 768485, 17008, 24626, 21043, 1440, 2085, 42, 0, 
789678, 683, 671, 789678, 768485, 17008, 24626, 21043, 1440, 2085, 42, 0, 
789678, 684, 671, 789678, 768485, 17008, 24626, 21043, 1440, 2085, 42, 0, 
793243, 684, 673, 793243, 770899, 17248, 24341, 21043, 1440, 2033, 42, 0, 
793243, 685, 673, 793243, 770899, 17248, 24341, 21043, 1440, 2033, 42, 0, 
793243, 686, 673, 793243, 770899, 17248, 24341, 21043, 1440, 2033, 42, 0, 
795657, 686, 675, 795657, 773313, 17485, 24092, 21043, 1440, 1985, 42, 0, 
795657, 687, 675, 795657, 773313, 17485, 24092, 21043, 1440, 1985, 42, 0, 
795657, 688, 675, 795657, 773313, 17485, 24092, 21043, 1440, 1985, 42, 0, 
797642, 689, 675, 795657, 773313, 17485, 24092, 21043, 1440, 1985, 42, 0, 
801663, 689, 677, 801663, 780470, 17719, 23730, 21043, 1440, 1929, 42, 0, 
801663, 690, 677, 801663, 780470, 17719, 23730, 21043, 1440, 1929, 42, 0, 
801663, 691, 677, 801663, 780470, 17719, 23730, 21043, 1440, 1929, 42, 0, 
805116, 691, 679, 805116, 782772, 17950, 23557, 21043, 1440, 1890, 42, 0, 
805116, 692, 679, 805116, 782772, 17950, 23557, 21043, 1440, 1890, 42, 0, 
805116, 693, 679, 805116, 782772, 17950, 23557, 21043, 1440, 1890, 42, 0, 
807418, 693, 681, 807418, 785074, 18178, 23406, 21043, 1440, 1855, 42, 0, 
807418, 694, 681, 807418, 785074, 18178, 23406, 21043, 1440, 1855, 42, 0, 
807418, 695, 681, 807418, 785074, 18178, 23406, 21043, 1440, 1855, 42, 0, 
812022, 695, 683, 812022, 789678, 18402, 23274, 21043, 1440, 1822, 42, 0, 
812022, 696, 683, 812022, 789678, 18402, 23274, 21043, 1440, 1822, 42, 0, 
812022, 697, 683, 812022, 789678, 18402, 23274, 21043, 1440, 1822, 42, 0, 
815587, 697, 685, 815587, 793243, 18625, 23158, 21043, 1440, 1791, 42, 0, 
815587, 698, 685, 815587, 793243, 18625, 23158, 21043, 1440, 1791, 42, 0, 
815587, 699, 685, 815587, 793243, 18625, 23158, 21043, 1440, 1791, 42, 0, 
818001, 699, 687, 818001, 795657, 18844, 23057, 21043, 1440, 1762, 42, 0, 
818001, 700, 687, 818001, 795657, 18844, 23057, 21043, 1440, 1762, 42, 0, 
818001, 701, 687, 818001, 795657, 18844, 23057, 21043, 1440, 1762, 42, 0, 
819763, 702, 687, 818001, 795657, 18844, 23057, 21043, 1440, 1762, 42, 0, 
822856, 702, 689, 822856, 801663, 19061, 22824, 21043, 1440, 1725, 42, 0, 
822856, 703, 689, 822856, 801663, 19061, 22824, 21043, 1440, 1725, 42, 0, 
822856, 704, 689, 822856, 801663, 19061, 22824, 21043, 1440, 1725, 42, 0, 
826309, 704, 691, 826309, 805116, 19276, 22621, 21043, 1440, 1690, 42, 0, 
826309, 705, 691, 826309, 805116, 19276, 22621, 21043, 1440, 1690, 42, 0, 
826309, 706, 691, 826309, 805116, 19276, 22621, 21043, 1440, 1690, 42, 0, 
828611, 706, 693, 828611, 807418, 19488, 22443, 21043, 1440, 1659, 42, 0, 
828611, 707, 693, 828611, 807418, 19488, 22443, 21043, 1440, 1659, 42, 0, 
828611, 708, 693, 828611, 807418, 19488, 22443, 21043, 1440, 1659, 42, 0, 
833215, 708, 695, 833215, 812022, 19698, 22287, 21043, 1440, 1630, 42, 0, 
833215, 709, 695, 833215, 812022, 19698, 22287, 21043, 1440, 1630, 42, 0, 
833215, 710, 695, 833215, 812022, 19698, 22287, 21043, 1440, 1630, 42, 0, 
836780, 710, 697, 836780, 815587, 19905, 22151, 21043, 1440, 1603, 42, 0, 
836780, 711, 697, 836780, 815587, 19905, 22151, 21043, 1440, 1603, 42, 0, 
836780, 712, 697, 836780, 815587, 19905, 22151, 21043, 1440, 1603, 42, 0, 
839194, 712, 699, 839194, 818001, 20111, 22032, 21043, 1440, 1578, 42, 0, 
839194, 713, 699, 839194, 818001, 20111, 22032, 21043, 1440, 1578, 42, 0, 
839194, 714, 699, 839194, 818001, 20111, 22032, 21043, 1440, 1578, 42, 0, 
841496, 714, 701, 841496, 819763, 20314, 21995, 21043, 1440, 1560, 42, 0, 
841496, 715, 701, 841496, 819763, 20314, 21995, 21043, 1440, 1560, 42, 0, 
841496, 716, 701, 841496, 819763, 20314, 21995, 21043, 1440, 1560, 42, 0, 
841496, 717, 701, 841496, 819763, 20314, 21995, 21043, 1440, 1560, 42, 0, 
845200, 717, 703, 845200, 822856, 20516, 22038, 21043, 1440, 1547, 42, 0, 
845200, 718, 703, 845200, 822856, 20516, 22038, 21043, 1440, 1547, 42, 0, 
845200, 719, 703, 845200, 822856, 20516, 22038, 21043, 1440, 1547, 42, 0, 
848653, 719, 705, 848653, 826309, 20715, 22076, 21043, 1440, 1535, 42, 0, 
848653, 720, 705, 848653, 826309, 20715, 22076, 21043, 1440, 1535, 42, 0, 
848653, 721, 705, 848653, 826309, 20715, 22076, 21043, 1440, 1535, 42, 0, 
850955, 721, 707, 850955, 828611, 20913, 22109, 21043, 1440, 1523, 42, 0, 
850955, 722, 707, 850955, 828611, 20913, 22109, 21043, 1440, 1523, 42, 0, 
850955, 723, 707, 850955, 828611, 20913, 22109, 21043, 1440, 1523, 42, 0, 
855559, 723, 709, 855559, 833215, 21108, 22138, 21043, 1440, 1511, 42, 0, 
855559, 724, 709, 855559, 833215, 21108, 22138, 21043, 1440, 1511, 42, 0, 
855559, 725, 709, 855559, 833215, 21108, 22138, 21043, 1440, 1511, 42, 0, 
859124, 725, 711, 859124, 836780, 21302, 22163, 21043, 1440, 1499, 42, 0, 
859124, 726, 711, 859124, 836780, 21302, 22163, 21043, 1440, 1499, 42, 0, 
859124, 727, 711, 859124, 836780, 21302, 22163, 21043, 1440, 1499, 42, 0, 
861538, 727, 713, 861538, 839194, 21494, 22185, 21043, 1440, 1487, 42, 0, 
861538, 728, 713, 861538, 839194, 21494, 22185, 21043, 1440, 1487, 42, 0, 
861538, 729, 713, 861538, 839194, 21494, 22185, 21043, 1440, 1487, 42, 0, 
863840, 729, 715, 863840, 841496, 21685, 22204, 21043, 1440, 1475, 42, 0, 
863840, 730, 715, 863840, 841496, 21685, 22204, 21043, 1440, 1475, 42, 0, 
863840, 731, 715, 863840, 841496, 21685, 22204, 21043, 1440, 1475, 42, 0, 
863840, 732, 715, 863840, 841496, 21685, 22204, 21043, 1440, 1475, 42, 0, 
866393, 732, 717, 866393, 845200, 21873, 22078, 21043, 1440, 1454, 42, 0, 
866393, 733, 717, 866393, 845200, 21873, 22078, 21043, 1440, 1454, 42, 0, 
866393, 734, 717, 866393, 845200, 21873, 22078, 21043, 1440, 1454, 42, 0, 
869846, 734, 719, 869846, 848653, 22060, 21968, 21043, 1440, 1434, 42, 0, 
869846, 735, 719, 869846, 848653, 22060, 21968, 21043, 1440, 1434, 42, 0, 
869846, 736, 719, 869846, 848653, 22060, 21968, 21043, 1440, 1434, 42, 0, 
872148, 736, 721, 872148, 850955, 22246, 21872, 21043, 1440, 1416, 42, 0, 
872148, 737, 721, 872148, 850955, 22246, 21872, 21043, 1440, 1416, 42, 0, 
872148, 738, 721, 872148, 850955, 22246, 21872, 21043, 1440, 1416, 42, 0, 
876752, 738, 723, 876752, 855559, 22430, 21788, 21043, 1440, 1399, 42, 0, 
876752, 739, 723, 876752, 855559, 22430, 21788, 21043, 1440, 1399, 42, 0, 
876752, 740, 723, 876752, 855559, 22430, 21788, 21043, 1440, 1399, 42, 0, 
880317, 740, 725, 880317, 859124, 22612, 21714, 21043, 1440, 1383, 42, 0, 
880317, 741, 725, 880317, 859124, 22612, 21714, 21043, 1440, 1383, 42, 0, 
880317, 742, 725, 880317, 859124, 22612, 21714, 21043, 1440, 1383, 42, 0, 
882731, 742, 727, 882731, 861538, 22793, 21649, 21043, 1440, 1368, 42, 0, 
882731, 743, 727, 882731, 861538, 22793, 21649, 21043, 1440, 1368, 42, 0, 
882731, 744, 727, 882731, 861538, 22793, 21649, 21043, 1440, 1368, 42, 0, 
885033, 744, 729, 885033, 863840, 22973, 21592, 21043, 1440, 1354, 42, 0, 
885033, 745, 729, 885033, 863840, 22973, 21592, 21043, 1440, 1354, 42, 0, 
885033, 746, 729, 885033, 863840, 22973, 21592, 21043, 1440, 1354, 42, 0, 
887335, 746, 731, 887335, 863840, 23151, 21829, 21043, 1440, 1358, 42, 0, 
887335, 747, 731, 887335, 863840, 23151, 21829, 21043, 1440, 1358, 42, 0, 
887335, 748, 731, 887335, 863840, 23151, 21829, 21043, 1440, 1358, 42, 0, 
887335, 749, 731, 887335, 863840, 23151, 21829, 21043, 1440, 1358, 42, 0, 
889637, 749, 733, 889637, 866393, 23328, 22005, 21043, 1440, 1359, 42, 0, 
889637, 750, 733, 889637, 866393, 23328, 22005, 21043, 1440, 1359, 42, 0, 
889637, 751, 733, 889637, 866393, 23328, 22005, 21043, 1440, 1359, 42, 0, 
892190, 751, 735, 892190, 869846, 23503, 22047, 21043, 1440, 1351, 42, 0, 
892190, 752, 735, 892190, 869846, 23503, 22047, 21043, 1440, 1351, 42, 0, 
892190, 753, 735, 892190, 869846, 23503, 22047, 21043, 1440, 1351, 42, 0, 
894492, 753, 737, 894492, 872148, 23678, 22084, 21043, 1440, 1344, 42, 0, 
894492, 754, 737, 894492, 872148, 23678, 22084, 21043, 1440, 1344, 42, 0, 
894492, 755, 737, 894492, 872148, 23678, 22084, 21043, 1440, 1344, 42, 0, 
899096, 755, 739, 899096, 876752, 23850, 22116, 21043, 1440, 1336, 42, 0, 
899096, 756, 739, 899096, 876752, 23850, 22116, 21043, 1440, 1336, 42, 0, 
899096, 757, 739, 899096, 876752, 23850, 22116, 21043, 1440, 1336, 42, 0, 
902661, 757, 741, 902661, 880317, 24022, 22144, 21043, 1440, 1328, 42, 0, 
902661, 758, 741, 902661, 880317, 24022, 22144, 21043, 1440, 1328, 42, 0, 
902661, 759, 741, 902661, 880317, 24022, 22144, 21043, 1440, 1328, 42, 0, 
905075, 759, 743, 905075, 882731, 24192, 22169, 21043, 1440, 1320, 42, 0, 
905075, 760, 743, 905075, 882731, 24192, 22169, 21043, 1440, 1320, 42, 0, 
905075, 761, 743, 905075, 882731, 24192, 22169, 21043, 1440, 1320, 42, 0, 
907377, 761, 745, 907377, 885033, 24362, 22190, 21043, 1440, 1312, 42, 0, 
907377, 762, 745, 907377, 885033, 24362, 22190, 21043, 1440, 1312, 42, 0, 
907377, 763, 745, 907377, 885033, 24362, 22190, 21043, 1440, 1312, 42, 0, 
907377, 764, 745, 907377, 885033, 24362, 22190, 21043, 1440, 1312, 42, 0, 
909679, 764, 747, 909679, 887335, 24530, 22209, 21043, 1440, 1304, 42, 0, 
911981, 764, 749, 911981, 889637, 24697, 22225, 21043, 1440, 1296, 42, 0, 
914283, 764, 751, 914283, 892190, 24862, 22209, 21043, 1440, 1287, 42, 0, 
916585, 764, 753, 916585, 894492, 25027, 22195, 21043, 1440, 1278, 42, 0, 
920289, 764, 755, 920289, 899096, 25191, 22070, 21043, 1440, 1262, 42, 0, 
923854, 764, 757, 923854, 902661, 25353, 21961, 21043, 1440, 1248, 42, 0, 
926268, 764, 759, 926268, 905075, 25515, 21865, 21043, 1440, 1235, 42, 0, 
928570, 764, 761, 928570, 907377, 25675, 21781, 21043, 1440, 1222, 42, 0, 
928960, 764, 763, 928960, 907377, 25701, 21757, 21043, 1440, 1220, 42, 0, 
