time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
433402, 385, 357, 433402, 404627, 39515, 0, 28359, 27312, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
433402, 386, 357, 433402, 404627, 39515, 0, 28359, 27312, 20086, 1237185, 9556, 1440, 996, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
439157, 386, 362, 439157, 410382, 39773, 0, 28359, 27442, 20086, 1237185, 9556, 1440, 994, 37, 0, 1, 0, 0, 1, 26446, 1382792, 33120,
439157, 387, 362, 439157, 410382, 39773, 0, 28359, 27442, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
439157, 388, 362, 439157, 410382, 39773, 0, 28359, 27442, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
439157, 389, 362, 439157, 410382, 39773, 0, 28359, 27442, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
439157, 390, 362, 439157, 410382, 39773, 0, 28359, 27442, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
439157, 391, 362, 439157, 410382, 39773, 0, 28359, 27442, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
444912, 391, 367, 444912, 416137, 40031, 0, 28359, 27556, 20086, 1237185, 9556, 1440, 992, 37, 0, 1, 0, 0, 1, 26446, 1382792, 33120,
444912, 392, 367, 444912, 416137, 40031, 0, 28359, 27556, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
444912, 393, 367, 444912, 416137, 40031, 0, 28359, 27556, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
444912, 394, 367, 444912, 416137, 40031, 0, 28359, 27556, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
444912, 395, 367, 444912, 416137, 40031, 0, 28359, 27556, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
444912, 396, 367, 444912, 416137, 40031, 0, 28359, 27556, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
450667, 396, 372, 450667, 421892, 40286, 0, 28359, 27656, 20086, 1237185, 9556, 1440, 989, 37, 0, 1, 0, 0, 1, 26446, 1382792, 33120,
450667, 397, 372, 450667, 421892, 40286, 0, 28359, 27656, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
450667, 398, 372, 450667, 421892, 40286, 0, 28359, 27656, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
450667, 399, 372, 450667, 421892, 40286, 0, 28359, 27656, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
450667, 400, 372, 450667, 421892, 40286, 0, 28359, 27656, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
450667, 401, 372, 450667, 421892, 40286, 0, 28359, 27656, 20086, 1237185, 9556, 1440, 989, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
456422, 401, 377, 456422, 427647, 40540, 0, 28359, 27743, 20086, 1237185, 9556, 1440, 986, 37, 0, 1, 0, 0, 1, 26446, 1382792, 33120,
456422, 402, 377, 456422, 427647, 40540, 0, 28359, 27743, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 34560,
456422, 403, 377, 456422, 427647, 40540, 0, 28359, 27743, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
456422, 404, 377, 456422, 427647, 40540, 0, 28359, 27743, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
456422, 405, 377, 456422, 427647, 40540, 0, 28359, 27743, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
456422, 406, 377, 456422, 427647, 40540, 0, 28359, 27743, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
456422, 407, 377, 456422, 427647, 40540, 0, 28359, 27743, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
462177, 407, 382, 462177, 433402, 40792, 0, 28359, 27820, 20086, 1237185, 9556, 1440, 983, 37, 0, 1, 0, 0, 1, 26446, 1382792, 34560,
462177, 408, 382, 462177, 433402, 40792, 0, 28359, 27820, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
462177, 409, 382, 462177, 433402, 40792, 0, 28359, 27820, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
462177, 410, 382, 462177, 433402, 40792, 0, 28359, 27820, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
462177, 411, 382, 462177, 433402, 40792, 0, 28359, 27820, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
462177, 412, 382, 462177, 433402, 40792, 0, 28359, 27820, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
467932, 412, 387, 467932, 439157, 41043, 0, 28359, 27887, 20086, 1237185, 9556, 1440, 979, 37, 0, 1, 0, 0, 1, 26446, 1382792, 34560,
467932, 413, 387, 467932, 439157, 41043, 0, 28359, 27887, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
467932, 414, 387, 467932, 439157, 41043, 0, 28359, 27887, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
467932, 415, 387, 467932, 439157, 41043, 0, 28359, 27887, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
467932, 416, 387, 467932, 439157, 41043, 0, 28359, 27887, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
467932, 417, 387, 467932, 439157, 41043, 0, 28359, 27887, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
473687, 417, 392, 473687, 444912, 41292, 0, 28359, 27946, 20086, 1237185, 9556, 1440, 975, 37, 0, 1, 0, 0, 1, 26446, 1382792, 34560,
473687, 418, 392, 473687, 444912, 41292, 0, 28359, 27946, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
473687, 419, 392, 473687, 444912, 41292, 0, 28359, 27946, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
473687, 420, 392, 473687, 444912, 41292, 0, 28359, 27946, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
473687, 421, 392, 473687, 444912, 41292, 0, 28359, 27946, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
473687, 422, 392, 473687, 444912, 41292, 0, 28359, 27946, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
479442, 422, 397, 479442, 450667, 41540, 0, 28359, 27997, 20086, 1237185, 9556, 1440, 971, 37, 0, 1, 0, 0, 1, 26446, 1382792, 34560,
479442, 423, 397, 479442, 450667, 41540, 0, 28359, 27997, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
479442, 424, 397, 479442, 450667, 41540, 0, 28359, 27997, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
479442, 425, 397, 479442, 450667, 41540, 0, 28359, 27997, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
479442, 426, 397, 479442, 450667, 41540, 0, 28359, 27997, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
479442, 427, 397, 479442, 450667, 41540, 0, 28359, 27997, 20086, 1237185, 9556, 1440, 971, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
485197, 427, 402, 485197, 456422, 41786, 0, 28359, 28042, 20086, 1237185, 9556, 1440, 967, 37, 0, 1, 0, 0, 1, 26446, 1382792, 34560,
485197, 428, 402, 485197, 456422, 41786, 0, 28359, 28042, 20086, 1237185, 9556, 1440, 967, 37, 0, 0, 0, 0, 1, 26446, 1382792, 36000,
485197, 429, 402, 485197, 456422, 41786, 0, 28359, 28042, 20086, 1237185, 9556, 1440, 967, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
485197, 430, 402, 485197, 456422, 41786, 0, 28359, 28042, 20086, 1237185, 9556, 1440, 967, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
485197, 431, 402, 485197, 456422, 41786, 0, 28359, 28042, 20086, 1237185, 9556, 1440, 967, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
485197, 432, 402, 485197, 456422, 41786, 0, 28359, 28042, 20086, 1237185, 9556, 1440, 967, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
485197, 433, 402, 485197, 456422, 41786, 0, 28359, 28042, 20086, 1237185, 9556, 1440, 967, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
490952, 433, 407, 490952, 462177, 42031, 0, 28359, 28081, 20086, 1237185, 9556, 1440, 963, 37, 0, 1, 0, 0, 1, 26446, 1382792, 36000,
490952, 434, 407, 490952, 462177, 42031, 0, 28359, 28081, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
490952, 435, 407, 490952, 462177, 42031, 0, 28359, 28081, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
490952, 436, 407, 490952, 462177, 42031, 0, 28359, 28081, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
490952, 437, 407, 490952, 462177, 42031, 0, 28359, 28081, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
490952, 438, 407, 490952, 462177, 42031, 0, 28359, 28081, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
496707, 438, 412, 496707, 467932, 42274, 0, 28359, 28115, 20086, 1237185, 9556, 1440, 958, 37, 0, 1, 0, 0, 1, 26446, 1382792, 36000,
496707, 439, 412, 496707, 467932, 42274, 0, 28359, 28115, 20086, 1237185, 9556, 1440, 958, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37440,
496707, 440, 412, 496707, 467932, 42274, 0, 28359, 28115, 20086, 1237185, 9556, 1440, 958, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
496707, 441, 412, 496707, 467932, 42274, 0, 28359, 28115, 20086, 1237185, 9556, 1440, 958, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
496707, 442, 412, 496707, 467932, 42274, 0, 28359, 28115, 20086, 1237185, 9556, 1440, 958, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
496707, 443, 412, 496707, 467932, 42274, 0, 28359, 28115, 20086, 1237185, 9556, 1440, 958, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
502045, 443, 412, 496707, 467932, 42274, 0, 28359, 28115, 20086, 1237185, 9556, 1440, 958, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43200,
502045, 444, 412, 496707, 467932, 42274, 0, 28359, 28115, 20086, 1237185, 9556, 1440, 958, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43255,
502462, 444, 417, 502462, 473687, 42516, 0, 28359, 28145, 20086, 1237185, 9556, 1440, 954, 37, 0, 1, 0, 0, 1, 26446, 1382792, 36055,
502462, 445, 417, 502462, 473687, 42516, 0, 28359, 28145, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37495,
502462, 446, 417, 502462, 473687, 42516, 0, 28359, 28145, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38935,
502462, 447, 417, 502462, 473687, 42516, 0, 28359, 28145, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40375,
502462, 448, 417, 502462, 473687, 42516, 0, 28359, 28145, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41815,
502462, 449, 417, 502462, 473687, 42516, 0, 28359, 28145, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43255,
508217, 449, 422, 508217, 479442, 42757, 0, 28359, 28171, 20086, 1237185, 9556, 1440, 949, 37, 0, 1, 0, 0, 1, 26446, 1382792, 36055,
508217, 450, 422, 508217, 479442, 42757, 0, 28359, 28171, 20086, 1237185, 9556, 1440, 949, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37495,
508217, 451, 422, 508217, 479442, 42757, 0, 28359, 28171, 20086, 1237185, 9556, 1440, 949, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38935,
508217, 452, 422, 508217, 479442, 42757, 0, 28359, 28171, 20086, 1237185, 9556, 1440, 949, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40375,
508217, 453, 422, 508217, 479442, 42757, 0, 28359, 28171, 20086, 1237185, 9556, 1440, 949, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41815,
508217, 454, 422, 508217, 479442, 42757, 0, 28359, 28171, 20086, 1237185, 9556, 1440, 949, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43255,
513972, 454, 427, 513972, 485197, 42996, 0, 28359, 28194, 20086, 1237185, 9556, 1440, 945, 37, 0, 1, 0, 0, 1, 26446, 1382792, 36055,
513972, 455, 427, 513972, 485197, 42996, 0, 28359, 28194, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37495,
513972, 456, 427, 513972, 485197, 42996, 0, 28359, 28194, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38935,
513972, 457, 427, 513972, 485197, 42996, 0, 28359, 28194, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40375,
513972, 458, 427, 513972, 485197, 42996, 0, 28359, 28194, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41815,
513972, 459, 427, 513972, 485197, 42996, 0, 28359, 28194, 20086, 1237185, 9556, 1440, 945, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43255,
519727, 459, 432, 519727, 485197, 43234, 0, 34114, 28934, 20086, 1237185, 9556, 1440, 964, 37, 0, 1, 0, 0, 1, 26446, 1382792, 36055,
519727, 460, 432, 519727, 485197, 43234, 0, 34114, 28934, 20086, 1237185, 9556, 1440, 964, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37495,
519727, 461, 432, 519727, 485197, 43234, 0, 34114, 28934, 20086, 1237185, 9556, 1440, 964, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38935,
519727, 462, 432, 519727, 485197, 43234, 0, 34114, 28934, 20086, 1237185, 9556, 1440, 964, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40375,
519727, 463, 432, 519727, 485197, 43234, 0, 34114, 28934, 20086, 1237185, 9556, 1440, 964, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41815,
519727, 464, 432, 519727, 485197, 43234, 0, 34114, 28934, 20086, 1237185, 9556, 1440, 964, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43255,
525482, 464, 437, 525482, 490952, 43471, 0, 34114, 29581, 20086, 1237185, 9556, 1440, 980, 37, 0, 1, 0, 0, 1, 26446, 1382792, 36055,
525482, 465, 437, 525482, 490952, 43471, 0, 34114, 29581, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26446, 1382792, 37495,
525482, 466, 437, 525482, 490952, 43471, 0, 34114, 29581, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38935,
525482, 467, 437, 525482, 490952, 43471, 0, 34114, 29581, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40375,
525482, 468, 437, 525482, 490952, 43471, 0, 34114, 29581, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41815,
525482, 469, 437, 525482, 490952, 43471, 0, 34114, 29581, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43255,
525482, 470, 437, 525482, 490952, 43471, 0, 34114, 29581, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44695,
531237, 470, 443, 531237, 502045, 43707, 0, 28824, 29487, 20086, 1238314, 11149, 1440, 972, 37, 0, 1, 0, 0, 1, 26446, 1382792, 37440,
531237, 471, 443, 531237, 502045, 43707, 0, 28824, 29487, 20086, 1238314, 11149, 1440, 972, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
531237, 472, 443, 531237, 502045, 43707, 0, 28824, 29487, 20086, 1238314, 11149, 1440, 972, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
531237, 473, 443, 531237, 502045, 43707, 0, 28824, 29487, 20086, 1238314, 11149, 1440, 972, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
531237, 474, 443, 531237, 502045, 43707, 0, 28824, 29487, 20086, 1238314, 11149, 1440, 972, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
531237, 475, 443, 531237, 502045, 43707, 0, 28824, 29487, 20086, 1238314, 11149, 1440, 972, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
537035, 475, 448, 537035, 502462, 43941, 0, 34157, 30070, 20086, 1236774, 11149, 1440, 986, 37, 0, 1, 0, 0, 1, 26446, 1382792, 37440,
537035, 476, 448, 537035, 502462, 43941, 0, 34157, 30070, 20086, 1236774, 11149, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
537035, 477, 448, 537035, 502462, 43941, 0, 34157, 30070, 20086, 1236774, 11149, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
537035, 478, 448, 537035, 502462, 43941, 0, 34157, 30070, 20086, 1236774, 11149, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
537035, 479, 448, 537035, 502462, 43941, 0, 34157, 30070, 20086, 1236774, 11149, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
537035, 480, 448, 537035, 502462, 43941, 0, 34157, 30070, 20086, 1236774, 11149, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
542790, 480, 453, 542790, 508217, 44174, 0, 34157, 30580, 20086, 1236774, 11149, 1440, 997, 37, 0, 1, 0, 0, 1, 26446, 1382792, 37440,
542790, 481, 453, 542790, 508217, 44174, 0, 34157, 30580, 20086, 1236774, 11149, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
542790, 482, 453, 542790, 508217, 44174, 0, 34157, 30580, 20086, 1236774, 11149, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
542790, 483, 453, 542790, 508217, 44174, 0, 34157, 30580, 20086, 1236774, 11149, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
542790, 484, 453, 542790, 508217, 44174, 0, 34157, 30580, 20086, 1236774, 11149, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
542790, 485, 453, 542790, 508217, 44174, 0, 34157, 30580, 20086, 1236774, 11149, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
548545, 485, 458, 548545, 513972, 44406, 0, 34157, 31027, 20086, 1236774, 11149, 1440, 1007, 37, 0, 1, 0, 0, 1, 26446, 1382792, 37440,
548545, 486, 458, 548545, 513972, 44406, 0, 34157, 31027, 20086, 1236774, 11149, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
548545, 487, 458, 548545, 513972, 44406, 0, 34157, 31027, 20086, 1236774, 11149, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
548545, 488, 458, 548545, 513972, 44406, 0, 34157, 31027, 20086, 1236774, 11149, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
548545, 489, 458, 548545, 513972, 44406, 0, 34157, 31027, 20086, 1236774, 11149, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
548545, 490, 458, 548545, 513972, 44406, 0, 34157, 31027, 20086, 1236774, 11149, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
554300, 490, 463, 554300, 519727, 44636, 0, 34157, 31418, 20086, 1236774, 11149, 1440, 1014, 37, 0, 1, 0, 0, 1, 26446, 1382792, 37440,
554300, 491, 463, 554300, 519727, 44636, 0, 34157, 31418, 20086, 1236774, 11149, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
554300, 492, 463, 554300, 519727, 44636, 0, 34157, 31418, 20086, 1236774, 11149, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
554300, 493, 463, 554300, 519727, 44636, 0, 34157, 31418, 20086, 1236774, 11149, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
554300, 494, 463, 554300, 519727, 44636, 0, 34157, 31418, 20086, 1236774, 11149, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
554300, 495, 463, 554300, 519727, 44636, 0, 34157, 31418, 20086, 1236774, 11149, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
560055, 495, 468, 560055, 525482, 44865, 0, 34157, 31760, 20086, 1236774, 11149, 1440, 1020, 37, 0, 1, 0, 0, 1, 26446, 1382792, 37440,
560055, 496, 468, 560055, 525482, 44865, 0, 34157, 31760, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 38880,
560055, 497, 468, 560055, 525482, 44865, 0, 34157, 31760, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
560055, 498, 468, 560055, 525482, 44865, 0, 34157, 31760, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
560055, 499, 468, 560055, 525482, 44865, 0, 34157, 31760, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
560055, 500, 468, 560055, 525482, 44865, 0, 34157, 31760, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
560055, 501, 468, 560055, 525482, 44865, 0, 34157, 31760, 20086, 1236774, 11149, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
565810, 501, 473, 565810, 531237, 45093, 0, 34157, 32059, 20086, 1235646, 9545, 1440, 1024, 37, 0, 1, 0, 0, 1, 26446, 1382792, 38880,
565810, 502, 473, 565810, 531237, 45093, 0, 34157, 32059, 20086, 1235646, 9545, 1440, 1024, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
565810, 503, 473, 565810, 531237, 45093, 0, 34157, 32059, 20086, 1235646, 9545, 1440, 1024, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
565810, 504, 473, 565810, 531237, 45093, 0, 34157, 32059, 20086, 1235646, 9545, 1440, 1024, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
565810, 505, 473, 565810, 531237, 45093, 0, 34157, 32059, 20086, 1235646, 9545, 1440, 1024, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
565810, 506, 473, 565810, 531237, 45093, 0, 34157, 32059, 20086, 1235646, 9545, 1440, 1024, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
571565, 506, 478, 571565, 537035, 45320, 0, 34114, 32315, 20086, 1235646, 9545, 1440, 1027, 37, 0, 1, 0, 0, 1, 26446, 1382792, 38880,
571565, 507, 478, 571565, 537035, 45320, 0, 34114, 32315, 20086, 1235646, 9545, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
571565, 508, 478, 571565, 537035, 45320, 0, 34114, 32315, 20086, 1235646, 9545, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
571565, 509, 478, 571565, 537035, 45320, 0, 34114, 32315, 20086, 1235646, 9545, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
571565, 510, 478, 571565, 537035, 45320, 0, 34114, 32315, 20086, 1235646, 9545, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
571565, 511, 478, 571565, 537035, 45320, 0, 34114, 32315, 20086, 1235646, 9545, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
577320, 511, 483, 577320, 542790, 45546, 0, 34114, 32539, 20086, 1235646, 9545, 1440, 1029, 37, 0, 1, 0, 0, 1, 26446, 1382792, 38880,
577320, 512, 483, 577320, 542790, 45546, 0, 34114, 32539, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
577320, 513, 483, 577320, 542790, 45546, 0, 34114, 32539, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
577320, 514, 483, 577320, 542790, 45546, 0, 34114, 32539, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
577320, 515, 483, 577320, 542790, 45546, 0, 34114, 32539, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
577320, 516, 483, 577320, 542790, 45546, 0, 34114, 32539, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
583075, 516, 488, 583075, 548545, 45771, 0, 34114, 32735, 20086, 1235646, 9545, 1440, 1030, 37, 0, 1, 0, 0, 1, 26446, 1382792, 38880,
583075, 517, 488, 583075, 548545, 45771, 0, 34114, 32735, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
583075, 518, 488, 583075, 548545, 45771, 0, 34114, 32735, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
583075, 519, 488, 583075, 548545, 45771, 0, 34114, 32735, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
583075, 520, 488, 583075, 548545, 45771, 0, 34114, 32735, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
583075, 521, 488, 583075, 548545, 45771, 0, 34114, 32735, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
