time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
432332, 0, 372, 350, 432119, 410424, 37164, 0, 21279, 26066, 20086, 1180762, 10491, 1440, 1010, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
433342, 0, 373, 350, 432119, 410424, 37164, 0, 21279, 26066, 20086, 1180762, 10491, 1440, 1010, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
434352, 0, 374, 350, 432119, 410424, 37164, 0, 21279, 26066, 20086, 1180762, 10491, 1440, 1010, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
435362, 0, 375, 350, 432119, 410424, 37164, 0, 21279, 26066, 20086, 1180762, 10491, 1440, 1010, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
436372, 0, 376, 350, 432119, 410424, 37164, 0, 21279, 26066, 20086, 1180762, 10491, 1440, 1010, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
437382, 0, 377, 350, 432119, 410424, 37164, 0, 21279, 26066, 20086, 1180762, 10491, 1440, 1010, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
437874, 0, 377, 355, 437874, 415882, 37439, 0, 21576, 26066, 20086, 1220327, 10491, 1440, 1003, 41, 0, 0, 0, 0, 1, 28326, 1237185, 30240,
438384, 0, 378, 355, 437874, 415882, 37439, 0, 21576, 26066, 20086, 1220327, 10491, 1440, 1003, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
439387, 0, 379, 355, 437874, 415882, 37439, 0, 21576, 26066, 20086, 1220327, 10491, 1440, 1003, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
440390, 0, 380, 355, 437874, 415882, 37439, 0, 21576, 26066, 20086, 1220327, 10491, 1440, 1003, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
441392, 0, 381, 355, 437874, 415882, 37439, 0, 21576, 26066, 20086, 1220327, 10491, 1440, 1003, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
442395, 0, 382, 355, 437874, 415882, 37439, 0, 21576, 26066, 20086, 1220327, 10491, 1440, 1003, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
443629, 0, 382, 360, 443629, 421115, 37712, 0, 22098, 25500, 20086, 1206064, 9601, 1440, 974, 41, 0, 1, 0, 0, 1, 28326, 1237185, 30240,
443629, 0, 383, 360, 443629, 421115, 37712, 0, 22098, 25500, 20086, 1206064, 9601, 1440, 974, 41, 0, 0, 0, 0, 1, 28326, 1237185, 31680,
444342, 0, 384, 360, 443629, 421115, 37712, 0, 22098, 25500, 20086, 1206064, 9601, 1440, 974, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
445316, 0, 385, 360, 443629, 421115, 37712, 0, 22098, 25500, 20086, 1206064, 9601, 1440, 974, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
446289, 0, 386, 360, 443629, 421115, 37712, 0, 22098, 25500, 20086, 1206064, 9601, 1440, 974, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
447263, 0, 387, 360, 443629, 421115, 37712, 0, 22098, 25500, 20086, 1206064, 9601, 1440, 974, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
448237, 0, 388, 360, 443629, 421115, 37712, 0, 22098, 25500, 20086, 1206064, 9601, 1440, 974, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
449384, 0, 388, 365, 449384, 426234, 37983, 0, 22734, 25500, 20086, 1228433, 9601, 1440, 967, 41, 0, 1, 0, 0, 1, 28326, 1237185, 31680,
449384, 0, 389, 365, 449384, 426234, 37983, 0, 22734, 25500, 20086, 1228433, 9601, 1440, 967, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
450170, 0, 390, 365, 449384, 426234, 37983, 0, 22734, 25500, 20086, 1228433, 9601, 1440, 967, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
451137, 0, 391, 365, 449384, 426234, 37983, 0, 22734, 25500, 20086, 1228433, 9601, 1440, 967, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
452104, 0, 392, 365, 449384, 426234, 37983, 0, 22734, 25500, 20086, 1228433, 9601, 1440, 967, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
453071, 0, 393, 365, 449384, 426234, 37983, 0, 22734, 25500, 20086, 1228433, 9601, 1440, 967, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
455139, 0, 393, 370, 455139, 431322, 38252, 0, 23401, 25500, 20086, 1230173, 9601, 1440, 960, 41, 0, 1, 0, 0, 1, 28326, 1237185, 31680,
455139, 0, 394, 370, 455139, 431322, 38252, 0, 23401, 25500, 20086, 1230173, 9601, 1440, 960, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
455139, 0, 395, 370, 455139, 431322, 38252, 0, 23401, 25500, 20086, 1230173, 9601, 1440, 960, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
455950, 0, 396, 370, 455139, 431322, 38252, 0, 23401, 25500, 20086, 1230173, 9601, 1440, 960, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
456910, 0, 397, 370, 455139, 431322, 38252, 0, 23401, 25500, 20086, 1230173, 9601, 1440, 960, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
457870, 0, 398, 370, 455139, 431322, 38252, 0, 23401, 25500, 20086, 1230173, 9601, 1440, 960, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
460894, 0, 398, 375, 460894, 436372, 38519, 0, 24106, 25500, 20086, 1237185, 9601, 1440, 954, 41, 0, 1, 0, 0, 1, 28326, 1237185, 31680,
460894, 0, 399, 375, 460894, 436372, 38519, 0, 24106, 25500, 20086, 1237185, 9601, 1440, 954, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
460894, 0, 400, 375, 460894, 436372, 38519, 0, 24106, 25500, 20086, 1237185, 9601, 1440, 954, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
460894, 0, 401, 375, 460894, 436372, 38519, 0, 24106, 25500, 20086, 1237185, 9601, 1440, 954, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
461684, 0, 402, 375, 460894, 436372, 38519, 0, 24106, 25500, 20086, 1237185, 9601, 1440, 954, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
462637, 0, 403, 375, 460894, 436372, 38519, 0, 24106, 25500, 20086, 1237185, 9601, 1440, 954, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
466649, 0, 403, 380, 466649, 441392, 38785, 0, 24841, 25500, 20086, 1237185, 9601, 1440, 947, 41, 0, 1, 0, 0, 1, 28326, 1237185, 31680,
466649, 0, 404, 380, 466649, 441392, 38785, 0, 24841, 25500, 20086, 1237185, 9601, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
466649, 0, 405, 380, 466649, 441392, 38785, 0, 24841, 25500, 20086, 1237185, 9601, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
466649, 0, 406, 380, 466649, 441392, 38785, 0, 24841, 25500, 20086, 1237185, 9601, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
466649, 0, 407, 380, 466649, 441392, 38785, 0, 24841, 25500, 20086, 1237185, 9601, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
467371, 0, 408, 380, 466649, 441392, 38785, 0, 24841, 25500, 20086, 1237185, 9601, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
472404, 0, 408, 385, 472404, 446289, 39048, 0, 25699, 25332, 20086, 1237185, 9556, 1440, 935, 41, 0, 1, 0, 0, 1, 28326, 1237185, 31680,
472404, 0, 409, 385, 472404, 446289, 39048, 0, 25699, 25332, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28326, 1237185, 33120,
472404, 0, 410, 385, 472404, 446289, 39048, 0, 25699, 25332, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
472404, 0, 411, 385, 472404, 446289, 39048, 0, 25699, 25332, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
472404, 0, 412, 385, 472404, 446289, 39048, 0, 25699, 25332, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
472404, 0, 413, 385, 472404, 446289, 39048, 0, 25699, 25332, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
472976, 0, 414, 385, 472404, 446289, 39048, 0, 25699, 25332, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40320,
478159, 0, 414, 390, 478159, 451137, 39310, 0, 26606, 25491, 20086, 1237185, 9556, 1440, 934, 41, 0, 1, 0, 0, 1, 28326, 1237185, 33120,
478159, 0, 415, 390, 478159, 451137, 39310, 0, 26606, 25491, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
478159, 0, 416, 390, 478159, 451137, 39310, 0, 26606, 25491, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
478159, 0, 417, 390, 478159, 451137, 39310, 0, 26606, 25491, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
478159, 0, 418, 390, 478159, 451137, 39310, 0, 26606, 25491, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
478159, 0, 419, 390, 478159, 451137, 39310, 0, 26606, 25491, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40320,
483914, 0, 419, 395, 483914, 455950, 39570, 0, 27548, 25748, 20086, 1237185, 9556, 1440, 937, 41, 0, 1, 0, 0, 1, 28326, 1237185, 33120,
483914, 0, 420, 395, 483914, 455950, 39570, 0, 27548, 25748, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
483914, 0, 421, 395, 483914, 455950, 39570, 0, 27548, 25748, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
483914, 0, 422, 395, 483914, 455950, 39570, 0, 27548, 25748, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
483914, 0, 423, 395, 483914, 455950, 39570, 0, 27548, 25748, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
483914, 0, 424, 395, 483914, 455950, 39570, 0, 27548, 25748, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40320,
489669, 0, 424, 400, 489669, 460894, 39829, 0, 28359, 26074, 20086, 1237185, 9556, 1440, 943, 41, 0, 1, 0, 0, 1, 28326, 1237185, 33120,
489669, 0, 425, 400, 489669, 460894, 39829, 0, 28359, 26074, 20086, 1237185, 9556, 1440, 943, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
489669, 0, 426, 400, 489669, 460894, 39829, 0, 28359, 26074, 20086, 1237185, 9556, 1440, 943, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
489669, 0, 427, 400, 489669, 460894, 39829, 0, 28359, 26074, 20086, 1237185, 9556, 1440, 943, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
489669, 0, 428, 400, 489669, 460894, 39829, 0, 28359, 26074, 20086, 1237185, 9556, 1440, 943, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
489669, 0, 429, 400, 489669, 460894, 39829, 0, 28359, 26074, 20086, 1237185, 9556, 1440, 943, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40320,
495424, 0, 429, 405, 495424, 466649, 40086, 0, 28359, 26359, 20086, 1237185, 9556, 1440, 947, 41, 0, 1, 0, 0, 1, 28326, 1237185, 33120,
495424, 0, 430, 405, 495424, 466649, 40086, 0, 28359, 26359, 20086, 1237185, 9556, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
495424, 0, 431, 405, 495424, 466649, 40086, 0, 28359, 26359, 20086, 1237185, 9556, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
495424, 0, 432, 405, 495424, 466649, 40086, 0, 28359, 26359, 20086, 1237185, 9556, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
495424, 0, 433, 405, 495424, 466649, 40086, 0, 28359, 26359, 20086, 1237185, 9556, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
495424, 0, 434, 405, 495424, 466649, 40086, 0, 28359, 26359, 20086, 1237185, 9556, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40320,
501179, 0, 434, 410, 501179, 472404, 40341, 0, 28359, 26609, 20086, 1237185, 9556, 1440, 950, 41, 0, 1, 0, 0, 1, 28326, 1237185, 33120,
501179, 0, 435, 410, 501179, 472404, 40341, 0, 28359, 26609, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28326, 1237185, 34560,
501179, 0, 436, 410, 501179, 472404, 40341, 0, 28359, 26609, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
501179, 0, 437, 410, 501179, 472404, 40341, 0, 28359, 26609, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
501179, 0, 438, 410, 501179, 472404, 40341, 0, 28359, 26609, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
501179, 0, 439, 410, 501179, 472404, 40341, 0, 28359, 26609, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40320,
501179, 0, 440, 410, 501179, 472404, 40341, 0, 28359, 26609, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28326, 1237185, 41760,
506934, 0, 440, 415, 506934, 478159, 40594, 0, 28359, 26827, 20086, 1237185, 9556, 1440, 952, 41, 0, 1, 0, 0, 1, 28326, 1237185, 34560,
506934, 0, 441, 415, 506934, 478159, 40594, 0, 28359, 26827, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36000,
506934, 0, 442, 415, 506934, 478159, 40594, 0, 28359, 26827, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37440,
506934, 0, 443, 415, 506934, 478159, 40594, 0, 28359, 26827, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38880,
506934, 0, 444, 415, 506934, 478159, 40594, 0, 28359, 26827, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40320,
506934, 0, 445, 415, 506934, 478159, 40594, 0, 28359, 26827, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 41760,
512272, 0, 445, 415, 506934, 478159, 40594, 0, 28359, 26827, 20086, 1237185, 9556, 1440, 952, 41, 0, 1, 0, 0, 1, 28326, 1237185, 41760,
512272, 0, 446, 415, 506934, 478159, 40594, 0, 28359, 26827, 20086, 1237185, 9556, 1440, 952, 41, 0, 1, 0, 0, 1, 28326, 1237185, 41815,
512689, 0, 446, 420, 512689, 483914, 40846, 0, 28359, 27018, 20086, 1237185, 9556, 1440, 953, 41, 0, 1, 0, 0, 1, 28326, 1237185, 34615,
512689, 0, 447, 420, 512689, 483914, 40846, 0, 28359, 27018, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36055,
512689, 0, 448, 420, 512689, 483914, 40846, 0, 28359, 27018, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37495,
512689, 0, 449, 420, 512689, 483914, 40846, 0, 28359, 27018, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38935,
512689, 0, 450, 420, 512689, 483914, 40846, 0, 28359, 27018, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40375,
512689, 0, 451, 420, 512689, 483914, 40846, 0, 28359, 27018, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 41815,
518444, 0, 451, 425, 518444, 489669, 41097, 0, 28359, 27185, 20086, 1237185, 9556, 1440, 953, 41, 0, 1, 0, 0, 1, 28326, 1237185, 34615,
518444, 0, 452, 425, 518444, 489669, 41097, 0, 28359, 27185, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36055,
518444, 0, 453, 425, 518444, 489669, 41097, 0, 28359, 27185, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37495,
518444, 0, 454, 425, 518444, 489669, 41097, 0, 28359, 27185, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38935,
518444, 0, 455, 425, 518444, 489669, 41097, 0, 28359, 27185, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40375,
518444, 0, 456, 425, 518444, 489669, 41097, 0, 28359, 27185, 20086, 1237185, 9556, 1440, 953, 41, 0, 0, 0, 0, 1, 28326, 1237185, 41815,
524199, 0, 456, 430, 524199, 495424, 41345, 0, 28359, 27331, 20086, 1237185, 9556, 1440, 952, 41, 0, 1, 0, 0, 1, 28326, 1237185, 34615,
524199, 0, 457, 430, 524199, 495424, 41345, 0, 28359, 27331, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36055,
524199, 0, 458, 430, 524199, 495424, 41345, 0, 28359, 27331, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37495,
524199, 0, 459, 430, 524199, 495424, 41345, 0, 28359, 27331, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38935,
524199, 0, 460, 430, 524199, 495424, 41345, 0, 28359, 27331, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40375,
524199, 0, 461, 430, 524199, 495424, 41345, 0, 28359, 27331, 20086, 1237185, 9556, 1440, 952, 41, 0, 0, 0, 0, 1, 28326, 1237185, 41815,
529954, 0, 461, 435, 529954, 501179, 41593, 0, 28359, 27459, 20086, 1237185, 11468, 1440, 951, 41, 0, 1, 0, 0, 1, 28326, 1237185, 34615,
529954, 0, 462, 435, 529954, 501179, 41593, 0, 28359, 27459, 20086, 1237185, 11468, 1440, 951, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36055,
529954, 0, 463, 435, 529954, 501179, 41593, 0, 28359, 27459, 20086, 1237185, 11468, 1440, 951, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37495,
529954, 0, 464, 435, 529954, 501179, 41593, 0, 28359, 27459, 20086, 1237185, 11468, 1440, 951, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38935,
529954, 0, 465, 435, 529954, 501179, 41593, 0, 28359, 27459, 20086, 1237185, 11468, 1440, 951, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40375,
529954, 0, 466, 435, 529954, 501179, 41593, 0, 28359, 27459, 20086, 1237185, 11468, 1440, 951, 41, 0, 0, 0, 0, 1, 28326, 1237185, 41815,
535709, 0, 466, 440, 535709, 506934, 41839, 0, 28359, 27571, 20086, 1237185, 11468, 1440, 949, 41, 0, 1, 0, 0, 1, 28326, 1237185, 34615,
535709, 0, 467, 440, 535709, 506934, 41839, 0, 28359, 27571, 20086, 1237185, 11468, 1440, 949, 41, 0, 0, 0, 0, 1, 28326, 1237185, 36055,
535709, 0, 468, 440, 535709, 506934, 41839, 0, 28359, 27571, 20086, 1237185, 11468, 1440, 949, 41, 0, 0, 0, 0, 1, 28326, 1237185, 37495,
535709, 0, 469, 440, 535709, 506934, 41839, 0, 28359, 27571, 20086, 1237185, 11468, 1440, 949, 41, 0, 0, 0, 0, 1, 28326, 1237185, 38935,
535709, 0, 470, 440, 535709, 506934, 41839, 0, 28359, 27571, 20086, 1237185, 11468, 1440, 949, 41, 0, 0, 0, 0, 1, 28326, 1237185, 40375,
535709, 0, 471, 440, 535709, 506934, 41839, 0, 28359, 27571, 20086, 1237185, 11468, 1440, 949, 41, 0, 0, 0, 0, 1, 28326, 1237185, 41815,
535709, 0, 472, 440, 535709, 506934, 41839, 0, 28359, 27571, 20086, 1237185, 11468, 1440, 949, 41, 0, 0, 0, 0, 1, 28326, 1237185, 43255,
541464, 0, 472, 446, 541464, 512689, 42085, 0, 28407, 27675, 20086, 1238540, 11468, 1440, 947, 41, 0, 1, 0, 0, 1, 28326, 1243961, 36000,
541464, 0, 473, 446, 541464, 512689, 42085, 0, 28407, 27675, 20086, 1238540, 11468, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1243961, 37440,
541464, 0, 474, 446, 541464, 512689, 42085, 0, 28407, 27675, 20086, 1238540, 11468, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1243961, 38880,
541464, 0, 475, 446, 541464, 512689, 42085, 0, 28407, 27675, 20086, 1238540, 11468, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1243961, 40320,
541464, 0, 476, 446, 541464, 512689, 42085, 0, 28407, 27675, 20086, 1238540, 11468, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1243961, 41760,
541464, 0, 477, 446, 541464, 512689, 42085, 0, 28407, 27675, 20086, 1238540, 11468, 1440, 947, 41, 0, 0, 0, 0, 1, 28326, 1243961, 43200,
547262, 0, 477, 451, 547262, 518444, 42328, 0, 28402, 27765, 20086, 1236692, 11468, 1440, 945, 41, 0, 1, 0, 0, 1, 28326, 1243961, 36000,
547262, 0, 478, 451, 547262, 518444, 42328, 0, 28402, 27765, 20086, 1236692, 11468, 1440, 945, 41, 0, 0, 0, 0, 1, 28326, 1243961, 37440,
547262, 0, 479, 451, 547262, 518444, 42328, 0, 28402, 27765, 20086, 1236692, 11468, 1440, 945, 41, 0, 0, 0, 0, 1, 28326, 1243961, 38880,
547262, 0, 480, 451, 547262, 518444, 42328, 0, 28402, 27765, 20086, 1236692, 11468, 1440, 945, 41, 0, 0, 0, 0, 1, 28326, 1243961, 40320,
547262, 0, 481, 451, 547262, 518444, 42328, 0, 28402, 27765, 20086, 1236692, 11468, 1440, 945, 41, 0, 0, 0, 0, 1, 28326, 1243961, 41760,
547262, 0, 482, 451, 547262, 518444, 42328, 0, 28402, 27765, 20086, 1236692, 11468, 1440, 945, 41, 0, 0, 0, 0, 1, 28326, 1243961, 43200,
553017, 0, 482, 456, 553017, 524199, 42569, 0, 28402, 27844, 20086, 1236692, 11468, 1440, 942, 41, 0, 1, 0, 0, 1, 28326, 1243961, 36000,
553017, 0, 483, 456, 553017, 524199, 42569, 0, 28402, 27844, 20086, 1236692, 11468, 1440, 942, 41, 0, 0, 0, 0, 1, 28326, 1243961, 37440,
553017, 0, 484, 456, 553017, 524199, 42569, 0, 28402, 27844, 20086, 1236692, 11468, 1440, 942, 41, 0, 0, 0, 0, 1, 28326, 1243961, 38880,
553017, 0, 485, 456, 553017, 524199, 42569, 0, 28402, 27844, 20086, 1236692, 11468, 1440, 942, 41, 0, 0, 0, 0, 1, 28326, 1243961, 40320,
553017, 0, 486, 456, 553017, 524199, 42569, 0, 28402, 27844, 20086, 1236692, 11468, 1440, 942, 41, 0, 0, 0, 0, 1, 28326, 1243961, 41760,
553017, 0, 487, 456, 553017, 524199, 42569, 0, 28402, 27844, 20086, 1236692, 11468, 1440, 942, 41, 0, 0, 0, 0, 1, 28326, 1243961, 43200,
558772, 0, 487, 461, 558772, 529954, 42810, 0, 28402, 27913, 20086, 1236692, 9542, 1440, 939, 41, 0, 1, 0, 0, 1, 28326, 1243961, 36000,
558772, 0, 488, 461, 558772, 529954, 42810, 0, 28402, 27913, 20086, 1236692, 9542, 1440, 939, 41, 0, 0, 0, 0, 1, 28326, 1243961, 37440,
558772, 0, 489, 461, 558772, 529954, 42810, 0, 28402, 27913, 20086, 1236692, 9542, 1440, 939, 41, 0, 0, 0, 0, 1, 28326, 1243961, 38880,
558772, 0, 490, 461, 558772, 529954, 42810, 0, 28402, 27913, 20086, 1236692, 9542, 1440, 939, 41, 0, 0, 0, 0, 1, 28326, 1243961, 40320,
558772, 0, 491, 461, 558772, 529954, 42810, 0, 28402, 27913, 20086, 1236692, 9542, 1440, 939, 41, 0, 0, 0, 0, 1, 28326, 1243961, 41760,
558772, 0, 492, 461, 558772, 529954, 42810, 0, 28402, 27913, 20086, 1236692, 9542, 1440, 939, 41, 0, 0, 0, 0, 1, 28326, 1243961, 43200,
564527, 0, 492, 466, 564527, 535709, 43049, 0, 28402, 27974, 20086, 1236692, 9542, 1440, 936, 41, 0, 1, 0, 0, 1, 28326, 1243961, 36000,
564527, 0, 493, 466, 564527, 535709, 43049, 0, 28402, 27974, 20086, 1236692, 9542, 1440, 936, 41, 0, 0, 0, 0, 1, 28326, 1243961, 37440,
564527, 0, 494, 466, 564527, 535709, 43049, 0, 28402, 27974, 20086, 1236692, 9542, 1440, 936, 41, 0, 0, 0, 0, 1, 28326, 1243961, 38880,
564527, 0, 495, 466, 564527, 535709, 43049, 0, 28402, 27974, 20086, 1236692, 9542, 1440, 936, 41, 0, 0, 0, 0, 1, 28326, 1243961, 40320,
564527, 0, 496, 466, 564527, 535709, 43049, 0, 28402, 27974, 20086, 1236692, 9542, 1440, 936, 41, 0, 0, 0, 0, 1, 28326, 1243961, 41760,
564527, 0, 497, 466, 564527, 535709, 43049, 0, 28402, 27974, 20086, 1236692, 9542, 1440, 936, 41, 0, 0, 0, 0, 1, 28326, 1243961, 43200,
570282, 0, 497, 471, 570282, 535709, 43286, 0, 34157, 28746, 20086, 1236774, 9542, 1440, 957, 41, 0, 1, 0, 0, 1, 28326, 1243961, 36000,
570282, 0, 498, 471, 570282, 535709, 43286, 0, 34157, 28746, 20086, 1236774, 9542, 1440, 957, 41, 0, 0, 0, 0, 1, 28326, 1243961, 37440,
570282, 0, 499, 471, 570282, 535709, 43286, 0, 34157, 28746, 20086, 1236774, 9542, 1440, 957, 41, 0, 0, 0, 0, 1, 28326, 1243961, 38880,
570282, 0, 500, 471, 570282, 535709, 43286, 0, 34157, 28746, 20086, 1236774, 9542, 1440, 957, 41, 0, 0, 0, 0, 1, 28326, 1243961, 40320,
570282, 0, 501, 471, 570282, 535709, 43286, 0, 34157, 28746, 20086, 1236774, 9542, 1440, 957, 41, 0, 0, 0, 0, 1, 28326, 1243961, 41760,
570282, 0, 502, 471, 570282, 535709, 43286, 0, 34157, 28746, 20086, 1236774, 9542, 1440, 957, 41, 0, 0, 0, 0, 1, 28326, 1243961, 43200,
570282, 0, 503, 471, 570282, 535709, 43286, 0, 34157, 28746, 20086, 1236774, 9542, 1440, 957, 41, 0, 0, 0, 0, 1, 28326, 1243961, 44640,
576037, 0, 503, 476, 576037, 541464, 43523, 0, 34157, 29422, 20086, 1235646, 9542, 1440, 974, 41, 0, 1, 0, 0, 1, 28326, 1243961, 37440,
576037, 0, 504, 476, 576037, 541464, 43523, 0, 34157, 29422, 20086, 1235646, 9542, 1440, 974, 41, 0, 0, 0, 0, 1, 28326, 1243961, 38880,
