time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
698952, 637, 601, 698952, 659818, 51799, 39108, 21043, 1440, 1088, 38, 0, 
698952, 638, 601, 698952, 659818, 51799, 39108, 21043, 1440, 1088, 38, 0, 
701254, 638, 604, 701254, 662120, 51878, 39111, 21043, 1440, 1086, 38, 0, 
701254, 639, 604, 701254, 662120, 51878, 39111, 21043, 1440, 1086, 38, 0, 
701254, 640, 604, 701254, 662120, 51878, 39111, 21043, 1440, 1086, 38, 0, 
701254, 641, 604, 701254, 662120, 51878, 39111, 21043, 1440, 1086, 38, 0, 
703556, 641, 606, 703556, 664422, 51957, 39113, 21043, 1440, 1085, 38, 0, 
703556, 642, 606, 703556, 664422, 51957, 39113, 21043, 1440, 1085, 38, 0, 
703556, 643, 606, 703556, 664422, 51957, 39113, 21043, 1440, 1085, 38, 0, 
703820, 644, 606, 703556, 664422, 25978, 39113, 21043, 1440, 2169, 39, 0, 
705858, 644, 608, 705858, 666724, 25978, 39115, 21043, 1440, 2169, 39, 0, 
708160, 644, 610, 708160, 669026, 25978, 39117, 21043, 1440, 2169, 39, 0, 
710462, 644, 612, 710462, 671328, 25978, 39119, 21043, 1440, 2169, 39, 0, 
712764, 644, 614, 712764, 673630, 25978, 39120, 21043, 1440, 2169, 39, 0, 
715066, 644, 616, 715066, 675932, 25978, 39121, 21043, 1440, 2169, 39, 0, 
717368, 644, 618, 717368, 678234, 25978, 39122, 21043, 1440, 2169, 39, 0, 
719670, 644, 620, 719670, 680536, 25978, 39123, 21043, 1440, 2169, 39, 0, 
721972, 644, 622, 721972, 682838, 25978, 39124, 21043, 1440, 2169, 39, 0, 
724274, 644, 624, 724274, 685140, 25978, 39125, 21043, 1440, 2169, 39, 0, 
726576, 644, 626, 726576, 687442, 27476, 39126, 21043, 1440, 2051, 39, 0, 
726576, 645, 626, 726576, 687442, 27476, 39126, 21043, 1440, 2051, 39, 0, 
726576, 646, 626, 726576, 687442, 27476, 39126, 21043, 1440, 2051, 39, 0, 
726576, 647, 626, 726576, 687442, 27476, 39126, 21043, 1440, 2051, 39, 0, 
728878, 647, 628, 728878, 689744, 27625, 39127, 21043, 1440, 2040, 39, 0, 
728878, 648, 628, 728878, 689744, 27625, 39127, 21043, 1440, 2040, 39, 0, 
728878, 649, 628, 728878, 689744, 27625, 39127, 21043, 1440, 2040, 39, 0, 
731180, 649, 630, 731180, 692046, 27774, 39127, 21043, 1440, 2029, 39, 0, 
731180, 650, 630, 731180, 692046, 27774, 39127, 21043, 1440, 2029, 39, 0, 
731180, 651, 630, 731180, 692046, 27774, 39127, 21043, 1440, 2029, 39, 0, 
733482, 651, 632, 733482, 694348, 27921, 39127, 21043, 1440, 2018, 39, 0, 
733482, 652, 632, 733482, 694348, 27921, 39127, 21043, 1440, 2018, 39, 0, 
733482, 653, 632, 733482, 694348, 27921, 39127, 21043, 1440, 2018, 39, 0, 
735784, 653, 634, 735784, 696650, 28068, 39127, 21043, 1440, 2008, 39, 0, 
735784, 654, 634, 735784, 696650, 28068, 39127, 21043, 1440, 2008, 39, 0, 
735784, 655, 634, 735784, 696650, 28068, 39127, 21043, 1440, 2008, 39, 0, 
738086, 655, 636, 738086, 698952, 28214, 39127, 21043, 1440, 1997, 39, 0, 
738086, 656, 636, 738086, 698952, 28214, 39127, 21043, 1440, 1997, 39, 0, 
738086, 657, 636, 738086, 698952, 28214, 39127, 21043, 1440, 1997, 39, 0, 
740388, 657, 638, 740388, 701254, 28359, 39127, 21043, 1440, 1987, 39, 0, 
740388, 658, 638, 740388, 701254, 28359, 39127, 21043, 1440, 1987, 39, 0, 
740388, 659, 638, 740388, 701254, 28359, 39127, 21043, 1440, 1987, 39, 0, 
742690, 659, 641, 742690, 703556, 28503, 39127, 21043, 1440, 1977, 39, 0, 
742690, 660, 641, 742690, 703556, 28503, 39127, 21043, 1440, 1977, 39, 0, 
742690, 661, 641, 742690, 703556, 28503, 39127, 21043, 1440, 1977, 39, 0, 
744992, 661, 643, 744992, 703820, 28647, 39382, 21043, 1440, 1980, 39, 0, 
744992, 662, 643, 744992, 703820, 28647, 39382, 21043, 1440, 1980, 39, 0, 
744992, 663, 643, 744992, 703820, 28647, 39382, 21043, 1440, 1980, 39, 0, 
745558, 664, 643, 744992, 703820, 14323, 39382, 21043, 1440, 3960, 40, 0, 
748920, 664, 645, 748920, 726576, 14323, 37253, 21043, 1440, 3746, 40, 0, 
751222, 664, 647, 751222, 728878, 14323, 35390, 21043, 1440, 3559, 40, 0, 
753524, 664, 649, 753524, 731180, 14323, 33760, 21043, 1440, 3395, 40, 0, 
755826, 664, 651, 755826, 733482, 14323, 32333, 21043, 1440, 3251, 40, 0, 
758128, 664, 653, 758128, 735784, 14323, 31085, 21043, 1440, 3126, 40, 0, 
760430, 664, 655, 760430, 738086, 14323, 29993, 21043, 1440, 3016, 40, 0, 
760430, 665, 655, 760430, 738086, 14323, 29993, 21043, 1440, 3016, 40, 0, 
760430, 666, 655, 760430, 738086, 14323, 29993, 21043, 1440, 3016, 40, 0, 
762732, 666, 657, 762732, 740388, 14323, 29037, 21043, 1440, 2920, 40, 0, 
762732, 667, 657, 762732, 740388, 14323, 29037, 21043, 1440, 2920, 40, 0, 
762732, 668, 657, 762732, 740388, 14323, 29037, 21043, 1440, 2920, 40, 0, 
765034, 668, 659, 765034, 742690, 14323, 28201, 21043, 1440, 2836, 40, 0, 
765034, 669, 659, 765034, 742690, 14323, 28201, 21043, 1440, 2836, 40, 0, 
767336, 669, 661, 767336, 744992, 15877, 27469, 21043, 1440, 2492, 40, 0, 
767336, 670, 661, 767336, 744992, 15877, 27469, 21043, 1440, 2492, 40, 0, 
769638, 670, 663, 769638, 745558, 16134, 27046, 21043, 1440, 2414, 40, 0, 
769638, 671, 663, 769638, 745558, 16134, 27046, 21043, 1440, 2414, 40, 0, 
772052, 672, 663, 769638, 745558, 16134, 27046, 21043, 1440, 2414, 40, 0, 
772052, 673, 663, 769638, 745558, 16134, 27046, 21043, 1440, 2414, 40, 0, 
774466, 674, 663, 769638, 745558, 16134, 27046, 21043, 1440, 2414, 40, 0, 
774466, 675, 663, 769638, 745558, 16134, 27046, 21043, 1440, 2414, 40, 0, 
776880, 676, 663, 769638, 745558, 16134, 27046, 21043, 1440, 2414, 40, 0, 
781623, 676, 664, 781623, 760430, 16261, 26315, 21043, 1440, 2331, 40, 0, 
781623, 677, 664, 781623, 760430, 16261, 26315, 21043, 1440, 2331, 40, 0, 
783925, 677, 666, 783925, 762732, 16512, 25675, 21043, 1440, 2240, 40, 0, 
783925, 678, 666, 783925, 762732, 16512, 25675, 21043, 1440, 2240, 40, 0, 
783925, 679, 666, 783925, 762732, 16512, 25675, 21043, 1440, 2240, 40, 0, 
786227, 679, 668, 786227, 765034, 16760, 25115, 21043, 1440, 2158, 40, 0, 
786227, 680, 668, 786227, 765034, 16760, 25115, 21043, 1440, 2158, 40, 0, 
786227, 681, 668, 786227, 765034, 16760, 25115, 21043, 1440, 2158, 40, 0, 
790831, 681, 670, 790831, 769638, 17004, 24625, 21043, 1440, 2086, 40, 0, 
790831, 682, 670, 790831, 769638, 17004, 24625, 21043, 1440, 2086, 40, 0, 
790831, 683, 670, 790831, 769638, 17004, 24625, 21043, 1440, 2086, 40, 0, 
794396, 683, 672, 794396, 772052, 17244, 24340, 21043, 1440, 2033, 40, 0, 
794396, 684, 672, 794396, 772052, 17244, 24340, 21043, 1440, 2033, 40, 0, 
794396, 685, 672, 794396, 772052, 17244, 24340, 21043, 1440, 2033, 40, 0, 
796810, 685, 674, 796810, 774466, 17481, 24091, 21043, 1440, 1985, 40, 0, 
796810, 686, 674, 796810, 774466, 17481, 24091, 21043, 1440, 1985, 40, 0, 
796810, 687, 674, 796810, 774466, 17481, 24091, 21043, 1440, 1985, 40, 0, 
798795, 688, 674, 796810, 774466, 17481, 24091, 21043, 1440, 1985, 40, 0, 
802816, 688, 676, 802816, 781623, 17715, 23729, 21043, 1440, 1929, 40, 0, 
802816, 689, 676, 802816, 781623, 17715, 23729, 21043, 1440, 1929, 40, 0, 
802816, 690, 676, 802816, 781623, 17715, 23729, 21043, 1440, 1929, 40, 0, 
806269, 690, 678, 806269, 783925, 17945, 23556, 21043, 1440, 1891, 40, 0, 
806269, 691, 678, 806269, 783925, 17945, 23556, 21043, 1440, 1891, 40, 0, 
806269, 692, 678, 806269, 783925, 17945, 23556, 21043, 1440, 1891, 40, 0, 
808571, 692, 680, 808571, 786227, 18173, 23405, 21043, 1440, 1855, 40, 0, 
808571, 693, 680, 808571, 786227, 18173, 23405, 21043, 1440, 1855, 40, 0, 
808571, 694, 680, 808571, 786227, 18173, 23405, 21043, 1440, 1855, 40, 0, 
813175, 694, 682, 813175, 790831, 18398, 23273, 21043, 1440, 1822, 40, 0, 
813175, 695, 682, 813175, 790831, 18398, 23273, 21043, 1440, 1822, 40, 0, 
813175, 696, 682, 813175, 790831, 18398, 23273, 21043, 1440, 1822, 40, 0, 
816740, 696, 684, 816740, 794396, 18620, 23157, 21043, 1440, 1791, 40, 0, 
816740, 697, 684, 816740, 794396, 18620, 23157, 21043, 1440, 1791, 40, 0, 
816740, 698, 684, 816740, 794396, 18620, 23157, 21043, 1440, 1791, 40, 0, 
819154, 698, 686, 819154, 796810, 18840, 23056, 21043, 1440, 1763, 40, 0, 
819154, 699, 686, 819154, 796810, 18840, 23056, 21043, 1440, 1763, 40, 0, 
819154, 700, 686, 819154, 796810, 18840, 23056, 21043, 1440, 1763, 40, 0, 
820917, 701, 686, 819154, 796810, 18840, 23056, 21043, 1440, 1763, 40, 0, 
824009, 701, 688, 824009, 802816, 19057, 22824, 21043, 1440, 1725, 40, 0, 
824009, 702, 688, 824009, 802816, 19057, 22824, 21043, 1440, 1725, 40, 0, 
824009, 703, 688, 824009, 802816, 19057, 22824, 21043, 1440, 1725, 40, 0, 
827462, 703, 690, 827462, 806269, 19272, 22621, 21043, 1440, 1691, 40, 0, 
827462, 704, 690, 827462, 806269, 19272, 22621, 21043, 1440, 1691, 40, 0, 
827462, 705, 690, 827462, 806269, 19272, 22621, 21043, 1440, 1691, 40, 0, 
829764, 705, 692, 829764, 808571, 19484, 22443, 21043, 1440, 1659, 40, 0, 
829764, 706, 692, 829764, 808571, 19484, 22443, 21043, 1440, 1659, 40, 0, 
829764, 707, 692, 829764, 808571, 19484, 22443, 21043, 1440, 1659, 40, 0, 
834368, 707, 694, 834368, 813175, 19694, 22287, 21043, 1440, 1630, 40, 0, 
834368, 708, 694, 834368, 813175, 19694, 22287, 21043, 1440, 1630, 40, 0, 
834368, 709, 694, 834368, 813175, 19694, 22287, 21043, 1440, 1630, 40, 0, 
837933, 709, 696, 837933, 816740, 19902, 22151, 21043, 1440, 1603, 40, 0, 
837933, 710, 696, 837933, 816740, 19902, 22151, 21043, 1440, 1603, 40, 0, 
837933, 711, 696, 837933, 816740, 19902, 22151, 21043, 1440, 1603, 40, 0, 
840347, 711, 698, 840347, 819154, 20107, 22032, 21043, 1440, 1578, 40, 0, 
840347, 712, 698, 840347, 819154, 20107, 22032, 21043, 1440, 1578, 40, 0, 
840347, 713, 698, 840347, 819154, 20107, 22032, 21043, 1440, 1578, 40, 0, 
842649, 713, 700, 842649, 820917, 20310, 21995, 21043, 1440, 1560, 40, 0, 
842649, 714, 700, 842649, 820917, 20310, 21995, 21043, 1440, 1560, 40, 0, 
842649, 715, 700, 842649, 820917, 20310, 21995, 21043, 1440, 1560, 40, 0, 
842649, 716, 700, 842649, 820917, 20310, 21995, 21043, 1440, 1560, 40, 0, 
846353, 716, 702, 846353, 824009, 20512, 22038, 21043, 1440, 1548, 40, 0, 
846353, 717, 702, 846353, 824009, 20512, 22038, 21043, 1440, 1548, 40, 0, 
846353, 718, 702, 846353, 824009, 20512, 22038, 21043, 1440, 1548, 40, 0, 
849806, 718, 704, 849806, 827462, 20711, 22076, 21043, 1440, 1535, 40, 0, 
849806, 719, 704, 849806, 827462, 20711, 22076, 21043, 1440, 1535, 40, 0, 
849806, 720, 704, 849806, 827462, 20711, 22076, 21043, 1440, 1535, 40, 0, 
852108, 720, 706, 852108, 829764, 20909, 22109, 21043, 1440, 1523, 40, 0, 
852108, 721, 706, 852108, 829764, 20909, 22109, 21043, 1440, 1523, 40, 0, 
852108, 722, 706, 852108, 829764, 20909, 22109, 21043, 1440, 1523, 40, 0, 
856712, 722, 708, 856712, 834368, 21105, 22138, 21043, 1440, 1511, 40, 0, 
856712, 723, 708, 856712, 834368, 21105, 22138, 21043, 1440, 1511, 40, 0, 
856712, 724, 708, 856712, 834368, 21105, 22138, 21043, 1440, 1511, 40, 0, 
860277, 724, 710, 860277, 837933, 21298, 22163, 21043, 1440, 1499, 40, 0, 
860277, 725, 710, 860277, 837933, 21298, 22163, 21043, 1440, 1499, 40, 0, 
860277, 726, 710, 860277, 837933, 21298, 22163, 21043, 1440, 1499, 40, 0, 
862691, 726, 712, 862691, 840347, 21491, 22185, 21043, 1440, 1487, 40, 0, 
862691, 727, 712, 862691, 840347, 21491, 22185, 21043, 1440, 1487, 40, 0, 
862691, 728, 712, 862691, 840347, 21491, 22185, 21043, 1440, 1487, 40, 0, 
864993, 728, 714, 864993, 842649, 21681, 22204, 21043, 1440, 1475, 40, 0, 
864993, 729, 714, 864993, 842649, 21681, 22204, 21043, 1440, 1475, 40, 0, 
864993, 730, 714, 864993, 842649, 21681, 22204, 21043, 1440, 1475, 40, 0, 
864993, 731, 714, 864993, 842649, 21681, 22204, 21043, 1440, 1475, 40, 0, 
867546, 731, 716, 867546, 846353, 21870, 22078, 21043, 1440, 1454, 40, 0, 
867546, 732, 716, 867546, 846353, 21870, 22078, 21043, 1440, 1454, 40, 0, 
867546, 733, 716, 867546, 846353, 21870, 22078, 21043, 1440, 1454, 40, 0, 
870999, 733, 718, 870999, 849806, 22057, 21968, 21043, 1440, 1435, 40, 0, 
870999, 734, 718, 870999, 849806, 22057, 21968, 21043, 1440, 1435, 40, 0, 
870999, 735, 718, 870999, 849806, 22057, 21968, 21043, 1440, 1435, 40, 0, 
873301, 735, 720, 873301, 852108, 22242, 21872, 21043, 1440, 1417, 40, 0, 
873301, 736, 720, 873301, 852108, 22242, 21872, 21043, 1440, 1417, 40, 0, 
873301, 737, 720, 873301, 852108, 22242, 21872, 21043, 1440, 1417, 40, 0, 
877905, 737, 722, 877905, 856712, 22426, 21788, 21043, 1440, 1400, 40, 0, 
877905, 738, 722, 877905, 856712, 22426, 21788, 21043, 1440, 1400, 40, 0, 
877905, 739, 722, 877905, 856712, 22426, 21788, 21043, 1440, 1400, 40, 0, 
881470, 739, 724, 881470, 860277, 22609, 21714, 21043, 1440, 1383, 40, 0, 
881470, 740, 724, 881470, 860277, 22609, 21714, 21043, 1440, 1383, 40, 0, 
881470, 741, 724, 881470, 860277, 22609, 21714, 21043, 1440, 1383, 40, 0, 
883884, 741, 726, 883884, 862691, 22790, 21649, 21043, 1440, 1368, 40, 0, 
883884, 742, 726, 883884, 862691, 22790, 21649, 21043, 1440, 1368, 40, 0, 
883884, 743, 726, 883884, 862691, 22790, 21649, 21043, 1440, 1368, 40, 0, 
886186, 743, 728, 886186, 864993, 22969, 21592, 21043, 1440, 1354, 40, 0, 
886186, 744, 728, 886186, 864993, 22969, 21592, 21043, 1440, 1354, 40, 0, 
886186, 745, 728, 886186, 864993, 22969, 21592, 21043, 1440, 1354, 40, 0, 
888488, 745, 730, 888488, 864993, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888488, 746, 730, 888488, 864993, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888488, 747, 730, 888488, 864993, 23148, 21829, 21043, 1440, 1358, 40, 0, 
888488, 748, 730, 888488, 864993, 23148, 21829, 21043, 1440, 1358, 40, 0, 
890790, 748, 732, 890790, 867546, 23325, 22005, 21043, 1440, 1359, 40, 0, 
890790, 749, 732, 890790, 867546, 23325, 22005, 21043, 1440, 1359, 40, 0, 
890790, 750, 732, 890790, 867546, 23325, 22005, 21043, 1440, 1359, 40, 0, 
893343, 750, 734, 893343, 870999, 23500, 22047, 21043, 1440, 1351, 40, 0, 
893343, 751, 734, 893343, 870999, 23500, 22047, 21043, 1440, 1351, 40, 0, 
893343, 752, 734, 893343, 870999, 23500, 22047, 21043, 1440, 1351, 40, 0, 
895645, 752, 736, 895645, 873301, 23674, 22084, 21043, 1440, 1344, 40, 0, 
895645, 753, 736, 895645, 873301, 23674, 22084, 21043, 1440, 1344, 40, 0, 
895645, 754, 736, 895645, 873301, 23674, 22084, 21043, 1440, 1344, 40, 0, 
900249, 754, 738, 900249, 877905, 23847, 22116, 21043, 1440, 1336, 40, 0, 
900249, 755, 738, 900249, 877905, 23847, 22116, 21043, 1440, 1336, 40, 0, 
900249, 756, 738, 900249, 877905, 23847, 22116, 21043, 1440, 1336, 40, 0, 
903814, 756, 740, 903814, 881470, 24019, 22144, 21043, 1440, 1328, 40, 0, 
903814, 757, 740, 903814, 881470, 24019, 22144, 21043, 1440, 1328, 40, 0, 
903814, 758, 740, 903814, 881470, 24019, 22144, 21043, 1440, 1328, 40, 0, 
906228, 758, 742, 906228, 883884, 24189, 22169, 21043, 1440, 1320, 40, 0, 
906228, 759, 742, 906228, 883884, 24189, 22169, 21043, 1440, 1320, 40, 0, 
906228, 760, 742, 906228, 883884, 24189, 22169, 21043, 1440, 1320, 40, 0, 
908530, 760, 744, 908530, 886186, 24358, 22190, 21043, 1440, 1312, 40, 0, 
908530, 761, 744, 908530, 886186, 24358, 22190, 21043, 1440, 1312, 40, 0, 
908530, 762, 744, 908530, 886186, 24358, 22190, 21043, 1440, 1312, 40, 0, 
908530, 763, 744, 908530, 886186, 24358, 22190, 21043, 1440, 1312, 40, 0, 
910832, 763, 746, 910832, 888488, 24527, 22209, 21043, 1440, 1304, 40, 0, 
913134, 763, 748, 913134, 890790, 24693, 22225, 21043, 1440, 1297, 40, 0, 
915436, 763, 750, 915436, 893343, 24859, 22209, 21043, 1440, 1287, 40, 0, 
917738, 763, 752, 917738, 895645, 25024, 22195, 21043, 1440, 1278, 40, 0, 
921442, 763, 754, 921442, 900249, 25188, 22070, 21043, 1440, 1262, 40, 0, 
925007, 763, 756, 925007, 903814, 25350, 21961, 21043, 1440, 1248, 40, 0, 
927421, 763, 758, 927421, 906228, 25512, 21865, 21043, 1440, 1235, 40, 0, 
929723, 763, 760, 929723, 908530, 25672, 21781, 21043, 1440, 1222, 40, 0, 
930118, 763, 762, 930118, 908530, 25698, 21757, 21043, 1440, 1220, 40, 0, 
