time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
451566, 413, 386, 451566, 421640, 37850, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
451566, 414, 386, 451566, 421640, 37850, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
453868, 414, 388, 453868, 423942, 37958, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 
453868, 415, 388, 453868, 423942, 37958, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 
453868, 416, 388, 453868, 423942, 37958, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 
456170, 416, 390, 456170, 426244, 38066, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 
456170, 417, 390, 456170, 426244, 38066, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
456170, 418, 390, 456170, 426244, 38066, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
458472, 418, 392, 458472, 428546, 38173, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 
458472, 419, 392, 458472, 428546, 38173, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
458472, 420, 392, 458472, 428546, 38173, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
460774, 420, 394, 460774, 430848, 38281, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 
460774, 421, 394, 460774, 430848, 38281, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 
460774, 422, 394, 460774, 430848, 38281, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 
463076, 422, 396, 463076, 433150, 38388, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
463076, 423, 396, 463076, 433150, 38388, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
463076, 424, 396, 463076, 433150, 38388, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
465378, 424, 398, 465378, 435452, 38495, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
465378, 425, 398, 465378, 435452, 38495, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
465378, 426, 398, 465378, 435452, 38495, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
467680, 426, 400, 467680, 437754, 38601, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
467680, 427, 400, 467680, 437754, 38601, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
467680, 428, 400, 467680, 437754, 38601, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
469982, 428, 402, 469982, 440056, 38707, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
469982, 429, 402, 469982, 440056, 38707, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
469982, 430, 402, 469982, 440056, 38707, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
472284, 430, 404, 472284, 442358, 38813, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 
472284, 431, 404, 472284, 442358, 38813, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 
472284, 432, 404, 472284, 442358, 38813, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 
474586, 432, 406, 474586, 444660, 38919, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 
474586, 433, 406, 474586, 444660, 38919, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
474586, 434, 406, 474586, 444660, 38919, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
474586, 435, 406, 474586, 444660, 38919, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
476888, 435, 408, 476888, 446962, 39024, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 
476888, 436, 408, 476888, 446962, 39024, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 
476888, 437, 408, 476888, 446962, 39024, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 
479190, 437, 410, 479190, 449264, 39129, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 
479190, 438, 410, 479190, 449264, 39129, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
479190, 439, 410, 479190, 449264, 39129, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
481492, 439, 412, 481492, 451566, 39234, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 1, 0, 0, 
481492, 440, 412, 481492, 451566, 39234, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 
481492, 441, 412, 481492, 451566, 39234, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 
483794, 441, 414, 483794, 453868, 39338, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 
483794, 442, 414, 483794, 453868, 39338, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
483794, 443, 414, 483794, 453868, 39338, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
486096, 443, 416, 486096, 456170, 39442, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 
486096, 444, 416, 486096, 456170, 39442, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
486096, 445, 416, 486096, 456170, 39442, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
488398, 445, 418, 488398, 458472, 39546, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 
488398, 446, 418, 488398, 458472, 39546, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
488398, 447, 418, 488398, 458472, 39546, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
490700, 447, 420, 490700, 460774, 39650, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 
490700, 448, 420, 490700, 460774, 39650, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
490700, 449, 420, 490700, 460774, 39650, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
493002, 449, 422, 493002, 463076, 39753, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 
493002, 450, 422, 493002, 463076, 39753, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 
493002, 451, 422, 493002, 463076, 39753, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 
495304, 451, 424, 495304, 465378, 39856, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 
495304, 452, 424, 495304, 465378, 39856, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 
495304, 453, 424, 495304, 465378, 39856, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 
497606, 453, 426, 497606, 467680, 39959, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 1, 0, 0, 
497606, 454, 426, 497606, 467680, 39959, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 
497606, 455, 426, 497606, 467680, 39959, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 
499908, 455, 428, 499908, 469982, 40062, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 
499908, 456, 428, 499908, 469982, 40062, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
499908, 457, 428, 499908, 469982, 40062, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
502210, 457, 430, 502210, 472284, 40164, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 
502210, 458, 430, 502210, 472284, 40164, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 
502210, 459, 430, 502210, 472284, 40164, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 
504512, 459, 432, 504512, 474586, 40266, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 
504512, 460, 432, 504512, 474586, 40266, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 
504512, 461, 432, 504512, 474586, 40266, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 
506814, 461, 434, 506814, 474586, 40368, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 
506814, 462, 434, 506814, 474586, 40368, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
506814, 463, 434, 506814, 474586, 40368, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
506814, 464, 434, 506814, 474586, 40368, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
509116, 464, 436, 509116, 476888, 40470, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 
509116, 465, 436, 509116, 476888, 40470, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
509116, 466, 436, 509116, 476888, 40470, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
511418, 466, 438, 511418, 479190, 40571, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 
511418, 467, 438, 511418, 479190, 40571, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
511418, 468, 438, 511418, 479190, 40571, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
513720, 468, 440, 513720, 481492, 40672, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 
513720, 469, 440, 513720, 481492, 40672, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
513720, 470, 440, 513720, 481492, 40672, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
516022, 470, 442, 516022, 483794, 40773, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
516022, 471, 442, 516022, 483794, 40773, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
516022, 472, 442, 516022, 483794, 40773, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
518324, 472, 444, 518324, 486096, 40873, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 
518324, 473, 444, 518324, 486096, 40873, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
518324, 474, 444, 518324, 486096, 40873, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
520626, 474, 446, 520626, 488398, 40973, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 1, 0, 0, 
520626, 475, 446, 520626, 488398, 40973, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 0, 0, 0, 
520626, 476, 446, 520626, 488398, 40973, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 0, 0, 0, 
522928, 476, 448, 522928, 490700, 41073, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 
522928, 477, 448, 522928, 490700, 41073, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
522928, 478, 448, 522928, 490700, 41073, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
525230, 478, 450, 525230, 493002, 41173, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 
525230, 479, 450, 525230, 493002, 41173, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
525230, 480, 450, 525230, 493002, 41173, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
527532, 480, 452, 527532, 495304, 41273, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 
527532, 481, 452, 527532, 495304, 41273, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
527532, 482, 452, 527532, 495304, 41273, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
529834, 482, 454, 529834, 497606, 41372, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 
529834, 483, 454, 529834, 497606, 41372, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
529834, 484, 454, 529834, 497606, 41372, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
532136, 484, 456, 532136, 499908, 41471, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 
532136, 485, 456, 532136, 499908, 41471, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
532136, 486, 456, 532136, 499908, 41471, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
534438, 486, 458, 534438, 502210, 41570, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 
534438, 487, 458, 534438, 502210, 41570, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
534438, 488, 458, 534438, 502210, 41570, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
536740, 488, 460, 536740, 504512, 41669, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 
536740, 489, 460, 536740, 504512, 41669, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
536740, 490, 460, 536740, 504512, 41669, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
539042, 490, 462, 539042, 506814, 41767, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 
539042, 491, 462, 539042, 506814, 41767, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
539042, 492, 462, 539042, 506814, 41767, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
539042, 493, 462, 539042, 506814, 41767, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
541344, 493, 464, 541344, 509116, 41865, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 
541344, 494, 464, 541344, 509116, 41865, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 
541344, 495, 464, 541344, 509116, 41865, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 
543646, 495, 466, 543646, 511418, 41963, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 
543646, 496, 466, 543646, 511418, 41963, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
543646, 497, 466, 543646, 511418, 41963, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
545948, 497, 468, 545948, 513720, 42061, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
545948, 498, 468, 545948, 513720, 42061, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
545948, 499, 468, 545948, 513720, 42061, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
548250, 499, 470, 548250, 516022, 42158, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 
548250, 500, 470, 548250, 516022, 42158, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 
548250, 501, 470, 548250, 516022, 42158, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 
550552, 501, 472, 550552, 518324, 42255, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 
550552, 502, 472, 550552, 518324, 42255, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 
550552, 503, 472, 550552, 518324, 42255, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 
552854, 503, 474, 552854, 520626, 42352, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 
552854, 504, 474, 552854, 520626, 42352, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
552854, 505, 474, 552854, 520626, 42352, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
555156, 505, 476, 555156, 522928, 42449, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 
555156, 506, 476, 555156, 522928, 42449, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 
555156, 507, 476, 555156, 522928, 42449, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 
557458, 507, 478, 557458, 525230, 42546, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 
557458, 508, 478, 557458, 525230, 42546, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
557458, 509, 478, 557458, 525230, 42546, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
559760, 509, 480, 559760, 527532, 42642, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 
559760, 510, 480, 559760, 527532, 42642, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
559760, 511, 480, 559760, 527532, 42642, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
562062, 511, 482, 562062, 529834, 42738, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 
562062, 512, 482, 562062, 529834, 42738, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
562062, 513, 482, 562062, 529834, 42738, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
564364, 513, 484, 564364, 532136, 42834, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 
564364, 514, 484, 564364, 532136, 42834, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
564364, 515, 484, 564364, 532136, 42834, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
566666, 515, 486, 566666, 534438, 42930, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 
566666, 516, 486, 566666, 534438, 42930, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 
566666, 517, 486, 566666, 534438, 42930, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 
568968, 517, 488, 568968, 536740, 43025, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 
568968, 518, 488, 568968, 536740, 43025, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 
568968, 519, 488, 568968, 536740, 43025, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 
571270, 519, 490, 571270, 539042, 43120, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 30, 0, 1, 0, 0, 
571270, 520, 490, 571270, 539042, 43120, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 
571270, 521, 490, 571270, 539042, 43120, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 
573572, 521, 492, 573572, 539042, 43215, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 
573572, 522, 492, 573572, 539042, 43215, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
573572, 523, 492, 573572, 539042, 43215, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
573572, 524, 492, 573572, 539042, 43215, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
575874, 524, 494, 575874, 541344, 43310, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 
575874, 525, 494, 575874, 541344, 43310, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 
575874, 526, 494, 575874, 541344, 43310, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 
578176, 526, 496, 578176, 543646, 43405, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 
578176, 527, 496, 578176, 543646, 43405, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
578176, 528, 496, 578176, 543646, 43405, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
580478, 528, 498, 580478, 545948, 43499, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 
580478, 529, 498, 580478, 545948, 43499, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
580478, 530, 498, 580478, 545948, 43499, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
582780, 530, 500, 582780, 548250, 43594, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 
582780, 531, 500, 582780, 548250, 43594, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
582780, 532, 500, 582780, 548250, 43594, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
585082, 532, 502, 585082, 550552, 43688, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 30, 0, 1, 0, 0, 
585082, 533, 502, 585082, 550552, 43688, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 
585082, 534, 502, 585082, 550552, 43688, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 
587384, 534, 504, 587384, 552854, 43781, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 
587384, 535, 504, 587384, 552854, 43781, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
587384, 536, 504, 587384, 552854, 43781, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
589686, 536, 506, 589686, 555156, 43875, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 30, 0, 1, 0, 0, 
589686, 537, 506, 589686, 555156, 43875, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 
589686, 538, 506, 589686, 555156, 43875, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 
591988, 538, 508, 591988, 557458, 43969, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 
591988, 539, 508, 591988, 557458, 43969, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
591988, 540, 508, 591988, 557458, 43969, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
594290, 540, 510, 594290, 559760, 44062, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 
594290, 541, 510, 594290, 559760, 44062, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
594290, 542, 510, 594290, 559760, 44062, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
596592, 542, 512, 596592, 562062, 44155, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 
596592, 543, 512, 596592, 562062, 44155, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
596592, 544, 512, 596592, 562062, 44155, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
598894, 544, 514, 598894, 564364, 44248, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 
598894, 545, 514, 598894, 564364, 44248, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
598894, 546, 514, 598894, 564364, 44248, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
