time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
440526, 0, 373, 352, 436745, 414637, 35283, 0, 21196, 31077, 20086, 1008632, 8997, 1440, 1269, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
441794, 0, 374, 352, 436745, 414637, 35283, 0, 21196, 31077, 20086, 1008632, 8997, 1440, 1269, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
442214, 0, 374, 356, 442214, 420054, 35515, 0, 21200, 29842, 20086, 1028158, 8997, 1440, 1210, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
443004, 0, 375, 356, 442214, 420054, 35515, 0, 21200, 29842, 20086, 1028158, 8997, 1440, 1210, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
444214, 0, 376, 356, 442214, 420054, 35515, 0, 21200, 29842, 20086, 1028158, 8997, 1440, 1210, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
445424, 0, 377, 356, 442214, 420054, 35515, 0, 21200, 29842, 20086, 1028158, 8997, 1440, 1210, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
446634, 0, 378, 356, 442214, 420054, 35515, 0, 21200, 29842, 20086, 1028158, 8997, 1440, 1210, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
447527, 0, 378, 360, 447527, 425195, 35745, 0, 21196, 29842, 20086, 1036654, 8997, 1440, 1203, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
447836, 0, 379, 360, 447527, 425195, 35745, 0, 21196, 29842, 20086, 1036654, 8997, 1440, 1203, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
449038, 0, 380, 360, 447527, 425195, 35745, 0, 21196, 29842, 20086, 1036654, 8997, 1440, 1203, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
450240, 0, 381, 360, 447527, 425195, 35745, 0, 21196, 29842, 20086, 1036654, 8997, 1440, 1203, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
451443, 0, 382, 360, 447527, 425195, 35745, 0, 21196, 29842, 20086, 1036654, 8997, 1440, 1203, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
452645, 0, 383, 360, 447527, 425195, 35745, 0, 21196, 29842, 20086, 1036654, 8997, 1440, 1203, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
452695, 0, 383, 364, 452695, 430337, 35974, 0, 21198, 29842, 20086, 1055049, 10109, 1440, 1195, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
453839, 0, 384, 364, 452695, 430337, 35974, 0, 21198, 29842, 20086, 1055049, 10109, 1440, 1195, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
455034, 0, 385, 364, 452695, 430337, 35974, 0, 21198, 29842, 20086, 1055049, 10109, 1440, 1195, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
456228, 0, 386, 364, 452695, 430337, 35974, 0, 21198, 29842, 20086, 1055049, 10109, 1440, 1195, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
457423, 0, 387, 364, 452695, 430337, 35974, 0, 21198, 29842, 20086, 1055049, 10109, 1440, 1195, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
457828, 0, 387, 368, 457828, 435444, 36201, 0, 21200, 29842, 20086, 1071079, 10109, 1440, 1188, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
458610, 0, 388, 368, 457828, 435444, 36201, 0, 21200, 29842, 20086, 1071079, 10109, 1440, 1188, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
459797, 0, 389, 368, 457828, 435444, 36201, 0, 21200, 29842, 20086, 1071079, 10109, 1440, 1188, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
460984, 0, 390, 368, 457828, 435444, 36201, 0, 21200, 29842, 20086, 1071079, 10109, 1440, 1188, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
462171, 0, 391, 368, 457828, 435444, 36201, 0, 21200, 29842, 20086, 1071079, 10109, 1440, 1188, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
462936, 0, 391, 372, 462936, 440526, 36427, 0, 21194, 29842, 20086, 1087396, 10109, 1440, 1180, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
463351, 0, 392, 372, 462936, 440526, 36427, 0, 21194, 29842, 20086, 1087396, 10109, 1440, 1180, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
464531, 0, 393, 372, 462936, 440526, 36427, 0, 21194, 29842, 20086, 1087396, 10109, 1440, 1180, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
465710, 0, 394, 372, 462936, 440526, 36427, 0, 21194, 29842, 20086, 1087396, 10109, 1440, 1180, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
466890, 0, 395, 372, 462936, 440526, 36427, 0, 21194, 29842, 20086, 1087396, 10109, 1440, 1180, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
468009, 0, 395, 377, 468009, 446634, 36708, 0, 21199, 28761, 20086, 1125056, 10109, 1440, 1129, 41, 0, 0, 0, 0, 1, 28166, 1289621, 24480,
468018, 0, 396, 377, 468009, 446634, 36708, 0, 21199, 28761, 20086, 1125056, 10109, 1440, 1129, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
469146, 0, 397, 377, 468009, 446634, 36708, 0, 21199, 28761, 20086, 1125056, 10109, 1440, 1129, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
470275, 0, 398, 377, 468009, 446634, 36708, 0, 21199, 28761, 20086, 1125056, 10109, 1440, 1129, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
471403, 0, 399, 377, 468009, 446634, 36708, 0, 21199, 28761, 20086, 1125056, 10109, 1440, 1129, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
472531, 0, 400, 377, 468009, 446634, 36708, 0, 21199, 28761, 20086, 1125056, 10109, 1440, 1129, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
473660, 0, 401, 377, 468009, 446634, 36708, 0, 21199, 28761, 20086, 1125056, 10109, 1440, 1129, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
474051, 0, 401, 382, 474051, 452645, 36987, 0, 21198, 28761, 20086, 1141275, 10109, 1440, 1120, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
474779, 0, 402, 382, 474051, 452645, 36987, 0, 21198, 28761, 20086, 1141275, 10109, 1440, 1120, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
475899, 0, 403, 382, 474051, 452645, 36987, 0, 21198, 28761, 20086, 1141275, 10109, 1440, 1120, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
477019, 0, 404, 382, 474051, 452645, 36987, 0, 21198, 28761, 20086, 1141275, 10109, 1440, 1120, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
478138, 0, 405, 382, 474051, 452645, 36987, 0, 21198, 28761, 20086, 1141275, 10109, 1440, 1120, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
479258, 0, 406, 382, 474051, 452645, 36987, 0, 21198, 28761, 20086, 1141275, 10109, 1440, 1120, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
480054, 0, 406, 387, 480054, 458610, 37263, 0, 21196, 28761, 20086, 1167918, 10109, 1440, 1112, 41, 0, 0, 0, 0, 1, 28166, 1289621, 25920,
480370, 0, 407, 387, 480054, 458610, 37263, 0, 21196, 28761, 20086, 1167918, 10109, 1440, 1112, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
481481, 0, 408, 387, 480054, 458610, 37263, 0, 21196, 28761, 20086, 1167918, 10109, 1440, 1112, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
482593, 0, 409, 387, 480054, 458610, 37263, 0, 21196, 28761, 20086, 1167918, 10109, 1440, 1112, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
483704, 0, 410, 387, 480054, 458610, 37263, 0, 21196, 28761, 20086, 1167918, 10109, 1440, 1112, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
484815, 0, 411, 387, 480054, 458610, 37263, 0, 21196, 28761, 20086, 1167918, 10109, 1440, 1112, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
485927, 0, 412, 387, 480054, 458610, 37263, 0, 21196, 28761, 20086, 1167918, 10109, 1440, 1112, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
486012, 0, 412, 392, 486012, 464531, 37537, 0, 21201, 28761, 20086, 1186419, 9904, 1440, 1104, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
487030, 0, 413, 392, 486012, 464531, 37537, 0, 21201, 28761, 20086, 1186419, 9904, 1440, 1104, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
488134, 0, 414, 392, 486012, 464531, 37537, 0, 21201, 28761, 20086, 1186419, 9904, 1440, 1104, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
489237, 0, 415, 392, 486012, 464531, 37537, 0, 21201, 28761, 20086, 1186419, 9904, 1440, 1104, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
490340, 0, 416, 392, 486012, 464531, 37537, 0, 21201, 28761, 20086, 1186419, 9904, 1440, 1104, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
491444, 0, 417, 392, 486012, 464531, 37537, 0, 21201, 28761, 20086, 1186419, 9904, 1440, 1104, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
491925, 0, 417, 397, 491925, 470275, 37810, 0, 21266, 27817, 20086, 1190834, 9904, 1440, 1060, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
492503, 0, 418, 397, 491925, 470275, 37810, 0, 21266, 27817, 20086, 1190834, 9904, 1440, 1060, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
493562, 0, 419, 397, 491925, 470275, 37810, 0, 21266, 27817, 20086, 1190834, 9904, 1440, 1060, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
494622, 0, 420, 397, 491925, 470275, 37810, 0, 21266, 27817, 20086, 1190834, 9904, 1440, 1060, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
495681, 0, 421, 397, 491925, 470275, 37810, 0, 21266, 27817, 20086, 1190834, 9904, 1440, 1060, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
496741, 0, 422, 397, 491925, 470275, 37810, 0, 21266, 27817, 20086, 1190834, 9904, 1440, 1060, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
497709, 0, 422, 402, 497709, 475899, 38080, 0, 21394, 27817, 20086, 1203821, 9904, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 27360,
497793, 0, 423, 402, 497709, 475899, 38080, 0, 21394, 27817, 20086, 1203821, 9904, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
498844, 0, 424, 402, 497709, 475899, 38080, 0, 21394, 27817, 20086, 1203821, 9904, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
499896, 0, 425, 402, 497709, 475899, 38080, 0, 21394, 27817, 20086, 1203821, 9904, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
500948, 0, 426, 402, 497709, 475899, 38080, 0, 21394, 27817, 20086, 1203821, 9904, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
502000, 0, 427, 402, 497709, 475899, 38080, 0, 21394, 27817, 20086, 1203821, 9904, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
503052, 0, 428, 402, 497709, 475899, 38080, 0, 21394, 27817, 20086, 1203821, 9904, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
503464, 0, 428, 407, 503464, 481481, 38348, 0, 21567, 27817, 20086, 1216574, 9904, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
504097, 0, 429, 407, 503464, 481481, 38348, 0, 21567, 27817, 20086, 1216574, 9904, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
505141, 0, 430, 407, 503464, 481481, 38348, 0, 21567, 27817, 20086, 1216574, 9904, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
506186, 0, 431, 407, 503464, 481481, 38348, 0, 21567, 27817, 20086, 1216574, 9904, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
507230, 0, 432, 407, 503464, 481481, 38348, 0, 21567, 27817, 20086, 1216574, 9904, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
508275, 0, 433, 407, 503464, 481481, 38348, 0, 21567, 27817, 20086, 1216574, 9904, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
509219, 0, 433, 412, 509219, 487030, 38615, 0, 21773, 27817, 20086, 1227215, 9904, 1440, 1038, 41, 0, 0, 0, 0, 1, 28166, 1289621, 28800,
509312, 0, 434, 412, 509219, 487030, 38615, 0, 21773, 27817, 20086, 1227215, 9904, 1440, 1038, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
510349, 0, 435, 412, 509219, 487030, 38615, 0, 21773, 27817, 20086, 1227215, 9904, 1440, 1038, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
511387, 0, 436, 412, 509219, 487030, 38615, 0, 21773, 27817, 20086, 1227215, 9904, 1440, 1038, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
512424, 0, 437, 412, 509219, 487030, 38615, 0, 21773, 27817, 20086, 1227215, 9904, 1440, 1038, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
513461, 0, 438, 412, 509219, 487030, 38615, 0, 21773, 27817, 20086, 1227215, 9904, 1440, 1038, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
514499, 0, 439, 412, 509219, 487030, 38615, 0, 21773, 27817, 20086, 1227215, 9904, 1440, 1038, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
514974, 0, 439, 417, 514974, 492503, 38880, 0, 22055, 27052, 20086, 1235628, 9495, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 30240,
515501, 0, 440, 417, 514974, 492503, 38880, 0, 22055, 27052, 20086, 1235628, 9495, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
516503, 0, 441, 417, 514974, 492503, 38880, 0, 22055, 27052, 20086, 1235628, 9495, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
517505, 0, 442, 417, 514974, 492503, 38880, 0, 22055, 27052, 20086, 1235628, 9495, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
518506, 0, 443, 417, 514974, 492503, 38880, 0, 22055, 27052, 20086, 1235628, 9495, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
519508, 0, 444, 417, 514974, 492503, 38880, 0, 22055, 27052, 20086, 1235628, 9495, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
520510, 0, 445, 417, 514974, 492503, 38880, 0, 22055, 27052, 20086, 1235628, 9495, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
520729, 0, 445, 422, 520729, 497793, 39143, 0, 22520, 27052, 20086, 1237185, 9495, 1440, 996, 41, 0, 0, 0, 0, 1, 28166, 1289621, 31680,
521506, 0, 446, 422, 520729, 497793, 39143, 0, 22520, 27052, 20086, 1237185, 9495, 1440, 996, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
522501, 0, 447, 422, 520729, 497793, 39143, 0, 22520, 27052, 20086, 1237185, 9495, 1440, 996, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
523496, 0, 448, 422, 520729, 497793, 39143, 0, 22520, 27052, 20086, 1237185, 9495, 1440, 996, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
524491, 0, 449, 422, 520729, 497793, 39143, 0, 22520, 27052, 20086, 1237185, 9495, 1440, 996, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
525486, 0, 450, 422, 520729, 497793, 39143, 0, 22520, 27052, 20086, 1237185, 9495, 1440, 996, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
526481, 0, 451, 422, 520729, 497793, 39143, 0, 22520, 27052, 20086, 1237185, 9495, 1440, 996, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
526484, 0, 451, 427, 526484, 503052, 39404, 0, 23016, 27052, 20086, 1237185, 9495, 1440, 989, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
527470, 0, 452, 427, 526484, 503052, 39404, 0, 23016, 27052, 20086, 1237185, 9495, 1440, 989, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
528459, 0, 453, 427, 526484, 503052, 39404, 0, 23016, 27052, 20086, 1237185, 9495, 1440, 989, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
529447, 0, 454, 427, 526484, 503052, 39404, 0, 23016, 27052, 20086, 1237185, 9495, 1440, 989, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
530436, 0, 455, 427, 526484, 503052, 39404, 0, 23016, 27052, 20086, 1237185, 9495, 1440, 989, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
531424, 0, 456, 427, 526484, 503052, 39404, 0, 23016, 27052, 20086, 1237185, 9495, 1440, 989, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
532239, 0, 456, 432, 532239, 508275, 39664, 0, 23548, 27052, 20086, 1237185, 9495, 1440, 983, 41, 0, 0, 0, 0, 1, 28166, 1289621, 33120,
532407, 0, 457, 432, 532239, 508275, 39664, 0, 23548, 27052, 20086, 1237185, 9495, 1440, 983, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
533389, 0, 458, 432, 532239, 508275, 39664, 0, 23548, 27052, 20086, 1237185, 9495, 1440, 983, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
534371, 0, 459, 432, 532239, 508275, 39664, 0, 23548, 27052, 20086, 1237185, 9495, 1440, 983, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
535353, 0, 460, 432, 532239, 508275, 39664, 0, 23548, 27052, 20086, 1237185, 9495, 1440, 983, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
536335, 0, 461, 432, 532239, 508275, 39664, 0, 23548, 27052, 20086, 1237185, 9495, 1440, 983, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
537994, 0, 461, 437, 537994, 513461, 39921, 0, 24117, 27052, 20086, 1237185, 9495, 1440, 976, 41, 0, 1, 0, 0, 1, 28166, 1289621, 33120,
537994, 0, 462, 437, 537994, 513461, 39921, 0, 24117, 27052, 20086, 1237185, 9495, 1440, 976, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
538287, 0, 463, 437, 537994, 513461, 39921, 0, 24117, 27052, 20086, 1237185, 9495, 1440, 976, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
539262, 0, 464, 437, 537994, 513461, 39921, 0, 24117, 27052, 20086, 1237185, 9495, 1440, 976, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
540238, 0, 465, 437, 537994, 513461, 39921, 0, 24117, 27052, 20086, 1237185, 9495, 1440, 976, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
541214, 0, 466, 437, 537994, 513461, 39921, 0, 24117, 27052, 20086, 1237185, 9495, 1440, 976, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
543749, 0, 466, 442, 543749, 518506, 40178, 0, 24827, 26621, 20086, 1237185, 11468, 1440, 955, 41, 0, 1, 0, 0, 1, 28166, 1289621, 33120,
543749, 0, 467, 442, 543749, 518506, 40178, 0, 24827, 26621, 20086, 1237185, 11468, 1440, 955, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
543749, 0, 468, 442, 543749, 518506, 40178, 0, 24827, 26621, 20086, 1237185, 11468, 1440, 955, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
544076, 0, 469, 442, 543749, 518506, 40178, 0, 24827, 26621, 20086, 1237185, 11468, 1440, 955, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
545031, 0, 470, 442, 543749, 518506, 40178, 0, 24827, 26621, 20086, 1237185, 11468, 1440, 955, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
545985, 0, 471, 442, 543749, 518506, 40178, 0, 24827, 26621, 20086, 1237185, 11468, 1440, 955, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
549504, 0, 471, 447, 549504, 523496, 40432, 0, 25592, 26492, 20086, 1237185, 11468, 1440, 944, 41, 0, 1, 0, 0, 1, 28166, 1289621, 33120,
549504, 0, 472, 447, 549504, 523496, 40432, 0, 25592, 26492, 20086, 1237185, 11468, 1440, 944, 41, 0, 0, 0, 0, 1, 28166, 1289621, 34560,
549504, 0, 473, 447, 549504, 523496, 40432, 0, 25592, 26492, 20086, 1237185, 11468, 1440, 944, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
549504, 0, 474, 447, 549504, 523496, 40432, 0, 25592, 26492, 20086, 1237185, 11468, 1440, 944, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
549759, 0, 475, 447, 549504, 523496, 40432, 0, 25592, 26492, 20086, 1237185, 11468, 1440, 944, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
550702, 0, 476, 447, 549504, 523496, 40432, 0, 25592, 26492, 20086, 1237185, 11468, 1440, 944, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
551646, 0, 477, 447, 549504, 523496, 40432, 0, 25592, 26492, 20086, 1237185, 11468, 1440, 944, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
555259, 0, 477, 452, 555259, 528459, 40685, 0, 26384, 26478, 20086, 1237185, 11468, 1440, 938, 41, 0, 1, 0, 0, 1, 28166, 1289621, 34560,
555259, 0, 478, 452, 555259, 528459, 40685, 0, 26384, 26478, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
555259, 0, 479, 452, 555259, 528459, 40685, 0, 26384, 26478, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
555259, 0, 480, 452, 555259, 528459, 40685, 0, 26384, 26478, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
555394, 0, 481, 452, 555259, 528459, 40685, 0, 26384, 26478, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
556332, 0, 482, 452, 555259, 528459, 40685, 0, 26384, 26478, 20086, 1237185, 11468, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
561014, 0, 482, 457, 561014, 533389, 40936, 0, 27209, 26569, 20086, 1237185, 11468, 1440, 935, 41, 0, 1, 0, 0, 1, 28166, 1289621, 34560,
561014, 0, 483, 457, 561014, 533389, 40936, 0, 27209, 26569, 20086, 1237185, 11468, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
561014, 0, 484, 457, 561014, 533389, 40936, 0, 27209, 26569, 20086, 1237185, 11468, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
561014, 0, 485, 457, 561014, 533389, 40936, 0, 27209, 26569, 20086, 1237185, 11468, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
561014, 0, 486, 457, 561014, 533389, 40936, 0, 27209, 26569, 20086, 1237185, 11468, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
561014, 0, 487, 457, 561014, 533389, 40936, 0, 27209, 26569, 20086, 1237185, 11468, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
566769, 0, 487, 462, 566769, 538287, 41186, 0, 28066, 26756, 20086, 1237185, 11468, 1440, 936, 41, 0, 1, 0, 0, 1, 28166, 1289621, 34560,
566769, 0, 488, 462, 566769, 538287, 41186, 0, 28066, 26756, 20086, 1237185, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
566769, 0, 489, 462, 566769, 538287, 41186, 0, 28066, 26756, 20086, 1237185, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
566769, 0, 490, 462, 566769, 538287, 41186, 0, 28066, 26756, 20086, 1237185, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
566769, 0, 491, 462, 566769, 538287, 41186, 0, 28066, 26756, 20086, 1237185, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
566769, 0, 492, 462, 566769, 538287, 41186, 0, 28066, 26756, 20086, 1237185, 11468, 1440, 936, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
572524, 0, 492, 467, 572524, 543749, 41435, 0, 28359, 26956, 20086, 1237185, 9556, 1440, 937, 41, 0, 1, 0, 0, 1, 28166, 1289621, 34560,
572524, 0, 493, 467, 572524, 543749, 41435, 0, 28359, 26956, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
572524, 0, 494, 467, 572524, 543749, 41435, 0, 28359, 26956, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
572524, 0, 495, 467, 572524, 543749, 41435, 0, 28359, 26956, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
572524, 0, 496, 467, 572524, 543749, 41435, 0, 28359, 26956, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
572524, 0, 497, 467, 572524, 543749, 41435, 0, 28359, 26956, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
578279, 0, 497, 472, 578279, 549504, 41681, 0, 28359, 27131, 20086, 1237185, 9556, 1440, 938, 41, 0, 1, 0, 0, 1, 28166, 1289621, 34560,
578279, 0, 498, 472, 578279, 549504, 41681, 0, 28359, 27131, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
578279, 0, 499, 472, 578279, 549504, 41681, 0, 28359, 27131, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
578279, 0, 500, 472, 578279, 549504, 41681, 0, 28359, 27131, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
578279, 0, 501, 472, 578279, 549504, 41681, 0, 28359, 27131, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
578279, 0, 502, 472, 578279, 549504, 41681, 0, 28359, 27131, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
584034, 0, 502, 477, 584034, 555259, 41927, 0, 28359, 27284, 20086, 1237185, 9556, 1440, 938, 41, 0, 1, 0, 0, 1, 28166, 1289621, 34560,
584034, 0, 503, 477, 584034, 555259, 41927, 0, 28359, 27284, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36000,
584034, 0, 504, 477, 584034, 555259, 41927, 0, 28359, 27284, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
