time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
406048, 387, 359, 406048, 376122, 39277, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
406048, 388, 359, 406048, 376122, 39277, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
408350, 388, 361, 408350, 378424, 39381, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
408350, 389, 361, 408350, 378424, 39381, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
408350, 390, 361, 408350, 378424, 39381, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
410652, 390, 363, 410652, 380726, 39485, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1086, 41, 0, 1, 0, 0, 1, 27834,
410652, 391, 363, 410652, 380726, 39485, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1086, 41, 0, 0, 0, 0, 1, 27834,
410652, 392, 363, 410652, 380726, 39485, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1086, 41, 0, 0, 0, 0, 1, 27834,
412954, 392, 365, 412954, 383028, 39589, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1084, 41, 0, 1, 0, 0, 1, 27834,
412954, 393, 365, 412954, 383028, 39589, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
412954, 394, 365, 412954, 383028, 39589, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
415256, 394, 367, 415256, 385330, 39692, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1082, 41, 0, 1, 0, 0, 1, 27834,
415256, 395, 367, 415256, 385330, 39692, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
415256, 396, 367, 415256, 385330, 39692, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
417558, 396, 369, 417558, 387632, 39796, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1079, 41, 0, 1, 0, 0, 1, 27834,
417558, 397, 369, 417558, 387632, 39796, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1079, 41, 0, 0, 0, 0, 1, 27834,
417558, 398, 369, 417558, 387632, 39796, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1079, 41, 0, 0, 0, 0, 1, 27834,
419860, 398, 371, 419860, 389934, 39898, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1077, 41, 0, 1, 0, 0, 1, 27834,
419860, 399, 371, 419860, 389934, 39898, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1077, 41, 0, 0, 0, 0, 1, 27834,
419860, 400, 371, 419860, 389934, 39898, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1077, 41, 0, 0, 0, 0, 1, 27834,
422162, 400, 373, 422162, 392236, 40001, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1075, 41, 0, 1, 0, 0, 1, 27834,
422162, 401, 373, 422162, 392236, 40001, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
422162, 402, 373, 422162, 392236, 40001, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
424464, 402, 375, 424464, 394538, 40104, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1072, 41, 0, 1, 0, 0, 1, 27834,
424464, 403, 375, 424464, 394538, 40104, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1072, 41, 0, 0, 0, 0, 1, 27834,
424464, 404, 375, 424464, 394538, 40104, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1072, 41, 0, 0, 0, 0, 1, 27834,
426766, 404, 377, 426766, 396840, 40206, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1070, 41, 0, 1, 0, 0, 1, 27834,
426766, 405, 377, 426766, 396840, 40206, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1070, 41, 0, 0, 0, 0, 1, 27834,
426766, 406, 377, 426766, 396840, 40206, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1070, 41, 0, 0, 0, 0, 1, 27834,
429068, 406, 379, 429068, 399142, 40308, 0, 29926, 29866, 20086, 1237185, 23892, 1440, 1067, 41, 0, 1, 0, 0, 1, 27834,
429068, 407, 379, 429068, 399142, 40308, 0, 29926, 29866, 20086, 1237185, 23892, 1440, 1067, 41, 0, 0, 0, 0, 1, 27834,
429068, 408, 379, 429068, 399142, 40308, 0, 29926, 29866, 20086, 1237185, 23892, 1440, 1067, 41, 0, 0, 0, 0, 1, 27834,
431370, 408, 381, 431370, 399142, 40409, 0, 32228, 30161, 20086, 1237185, 23892, 1440, 1075, 41, 0, 1, 0, 0, 1, 27834,
431370, 409, 381, 431370, 399142, 40409, 0, 32228, 30161, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
431370, 410, 381, 431370, 399142, 40409, 0, 32228, 30161, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
431370, 411, 381, 431370, 399142, 40409, 0, 32228, 30161, 20086, 1237185, 23892, 1440, 1075, 41, 0, 0, 0, 0, 1, 27834,
433672, 411, 383, 433672, 401444, 40511, 0, 32228, 30419, 20086, 1237185, 23892, 1440, 1082, 41, 0, 1, 0, 0, 1, 27834,
433672, 412, 383, 433672, 401444, 40511, 0, 32228, 30419, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
433672, 413, 383, 433672, 401444, 40511, 0, 32228, 30419, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
435974, 413, 385, 435974, 403746, 40612, 0, 32228, 30645, 20086, 1237185, 23892, 1440, 1087, 41, 0, 1, 0, 0, 1, 27834,
435974, 414, 385, 435974, 403746, 40612, 0, 32228, 30645, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
435974, 415, 385, 435974, 403746, 40612, 0, 32228, 30645, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
438276, 415, 387, 438276, 406048, 40713, 0, 32228, 30842, 20086, 1237185, 23892, 1440, 1091, 41, 0, 1, 0, 0, 1, 27834,
438276, 416, 387, 438276, 406048, 40713, 0, 32228, 30842, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
438276, 417, 387, 438276, 406048, 40713, 0, 32228, 30842, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
440578, 417, 389, 440578, 408350, 40814, 0, 32228, 31015, 20086, 1237185, 23892, 1440, 1095, 41, 0, 1, 0, 0, 1, 27834,
440578, 418, 389, 440578, 408350, 40814, 0, 32228, 31015, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
440578, 419, 389, 440578, 408350, 40814, 0, 32228, 31015, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
442880, 419, 391, 442880, 410652, 40914, 0, 32228, 31166, 20086, 1237185, 23892, 1440, 1097, 41, 0, 1, 0, 0, 1, 27834,
442880, 420, 391, 442880, 410652, 40914, 0, 32228, 31166, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
442880, 421, 391, 442880, 410652, 40914, 0, 32228, 31166, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
445182, 421, 393, 445182, 412954, 41014, 0, 32228, 31298, 20086, 1237185, 23892, 1440, 1099, 41, 0, 1, 0, 0, 1, 27834,
445182, 422, 393, 445182, 412954, 41014, 0, 32228, 31298, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
445182, 423, 393, 445182, 412954, 41014, 0, 32228, 31298, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
447484, 423, 395, 447484, 415256, 41114, 0, 32228, 31414, 20086, 1237185, 23892, 1440, 1101, 41, 0, 1, 0, 0, 1, 27834,
447484, 424, 395, 447484, 415256, 41114, 0, 32228, 31414, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
447484, 425, 395, 447484, 415256, 41114, 0, 32228, 31414, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
449786, 425, 397, 449786, 417558, 41214, 0, 32228, 31515, 20086, 1237185, 23892, 1440, 1102, 41, 0, 1, 0, 0, 1, 27834,
449786, 426, 397, 449786, 417558, 41214, 0, 32228, 31515, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
449786, 427, 397, 449786, 417558, 41214, 0, 32228, 31515, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
452088, 427, 399, 452088, 419860, 41313, 0, 32228, 31604, 20086, 1237185, 23892, 1440, 1102, 41, 0, 1, 0, 0, 1, 27834,
452088, 428, 399, 452088, 419860, 41313, 0, 32228, 31604, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
452088, 429, 399, 452088, 419860, 41313, 0, 32228, 31604, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
454390, 429, 401, 454390, 422162, 41413, 0, 32228, 31682, 20086, 1237185, 23892, 1440, 1102, 41, 0, 1, 0, 0, 1, 27834,
454390, 430, 401, 454390, 422162, 41413, 0, 32228, 31682, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
454390, 431, 401, 454390, 422162, 41413, 0, 32228, 31682, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
456692, 431, 403, 456692, 424464, 41512, 0, 32228, 31750, 20086, 1237185, 23892, 1440, 1102, 41, 0, 1, 0, 0, 1, 27834,
456692, 432, 403, 456692, 424464, 41512, 0, 32228, 31750, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
456692, 433, 403, 456692, 424464, 41512, 0, 32228, 31750, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
458994, 433, 405, 458994, 426766, 41610, 0, 32228, 31809, 20086, 1237185, 23892, 1440, 1101, 41, 0, 1, 0, 0, 1, 27834,
458994, 434, 405, 458994, 426766, 41610, 0, 32228, 31809, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
458994, 435, 405, 458994, 426766, 41610, 0, 32228, 31809, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
461296, 435, 407, 461296, 429068, 41709, 0, 32228, 31861, 20086, 1237185, 23892, 1440, 1101, 41, 0, 1, 0, 0, 1, 27834,
461296, 436, 407, 461296, 429068, 41709, 0, 32228, 31861, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
461296, 437, 407, 461296, 429068, 41709, 0, 32228, 31861, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
463598, 437, 409, 463598, 431370, 41807, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 41, 0, 1, 0, 0, 1, 27834,
463598, 438, 409, 463598, 431370, 41807, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
463598, 439, 409, 463598, 431370, 41807, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
463598, 440, 409, 463598, 431370, 41807, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
465900, 440, 411, 465900, 433672, 41905, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1098, 41, 0, 1, 0, 0, 1, 27834,
465900, 441, 411, 465900, 433672, 41905, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
465900, 442, 411, 465900, 433672, 41905, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
468202, 442, 413, 468202, 435974, 42003, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 41, 0, 1, 0, 0, 1, 27834,
468202, 443, 413, 468202, 435974, 42003, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
468202, 444, 413, 468202, 435974, 42003, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
470504, 444, 415, 470504, 438276, 42100, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 41, 0, 1, 0, 0, 1, 27834,
470504, 445, 415, 470504, 438276, 42100, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
470504, 446, 415, 470504, 438276, 42100, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
472806, 446, 417, 472806, 440578, 42198, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 41, 0, 1, 0, 0, 1, 27834,
472806, 447, 417, 472806, 440578, 42198, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
472806, 448, 417, 472806, 440578, 42198, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
475108, 448, 419, 475108, 442880, 42295, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 41, 0, 1, 0, 0, 1, 27834,
475108, 449, 419, 475108, 442880, 42295, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 41, 0, 0, 0, 0, 1, 27834,
475108, 450, 419, 475108, 442880, 42295, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 41, 0, 0, 0, 0, 1, 27834,
477410, 450, 421, 477410, 445182, 42392, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 41, 0, 1, 0, 0, 1, 27834,
477410, 451, 421, 477410, 445182, 42392, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
477410, 452, 421, 477410, 445182, 42392, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
479712, 452, 423, 479712, 447484, 42489, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
479712, 453, 423, 479712, 447484, 42489, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
479712, 454, 423, 479712, 447484, 42489, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
480863, 454, 423, 479712, 447484, 42489, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
480863, 455, 423, 479712, 447484, 42489, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
482014, 455, 425, 482014, 449786, 42585, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 41, 0, 1, 0, 0, 1, 27834,
482014, 456, 425, 482014, 449786, 42585, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 41, 0, 0, 0, 0, 1, 27834,
482014, 457, 425, 482014, 449786, 42585, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 41, 0, 0, 0, 0, 1, 27834,
484316, 457, 427, 484316, 452088, 42681, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1085, 41, 0, 1, 0, 0, 1, 27834,
484316, 458, 427, 484316, 452088, 42681, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1085, 41, 0, 0, 0, 0, 1, 27834,
484316, 459, 427, 484316, 452088, 42681, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1085, 41, 0, 0, 0, 0, 1, 27834,
486618, 459, 429, 486618, 454390, 42777, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 41, 0, 1, 0, 0, 1, 27834,
486618, 460, 429, 486618, 454390, 42777, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
486618, 461, 429, 486618, 454390, 42777, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
488920, 461, 431, 488920, 456692, 42873, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 41, 0, 1, 0, 0, 1, 27834,
488920, 462, 431, 488920, 456692, 42873, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
488920, 463, 431, 488920, 456692, 42873, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
491222, 463, 433, 491222, 458994, 42969, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 41, 0, 1, 0, 0, 1, 27834,
491222, 464, 433, 491222, 458994, 42969, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 41, 0, 0, 0, 0, 1, 27834,
491222, 465, 433, 491222, 458994, 42969, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 41, 0, 0, 0, 0, 1, 27834,
493524, 465, 435, 493524, 461296, 43064, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 41, 0, 1, 0, 0, 1, 27834,
493524, 466, 435, 493524, 461296, 43064, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 41, 0, 0, 0, 0, 1, 27834,
493524, 467, 435, 493524, 461296, 43064, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 41, 0, 0, 0, 0, 1, 27834,
495826, 467, 437, 495826, 463598, 43159, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 41, 0, 1, 0, 0, 1, 27834,
495826, 468, 437, 495826, 463598, 43159, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 41, 0, 0, 0, 0, 1, 27834,
495826, 469, 437, 495826, 463598, 43159, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 41, 0, 0, 0, 0, 1, 27834,
498128, 469, 439, 498128, 463598, 43254, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 41, 0, 1, 0, 0, 1, 27834,
498128, 470, 439, 498128, 463598, 43254, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 41, 0, 0, 0, 0, 1, 27834,
498128, 471, 439, 498128, 463598, 43254, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 41, 0, 0, 0, 0, 1, 27834,
500430, 471, 441, 500430, 465900, 43349, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
500430, 472, 441, 500430, 465900, 43349, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
500430, 473, 441, 500430, 465900, 43349, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
500430, 474, 441, 500430, 465900, 43349, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
502732, 474, 443, 502732, 468202, 43444, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 41, 0, 1, 0, 0, 1, 27834,
502732, 475, 443, 502732, 468202, 43444, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 41, 0, 0, 0, 0, 1, 27834,
502732, 476, 443, 502732, 468202, 43444, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 41, 0, 0, 0, 0, 1, 27834,
505034, 476, 445, 505034, 470504, 43538, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 41, 0, 1, 0, 0, 1, 27834,
505034, 477, 445, 505034, 470504, 43538, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
505034, 478, 445, 505034, 470504, 43538, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
507336, 478, 447, 507336, 472806, 43632, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 41, 0, 1, 0, 0, 1, 27834,
507336, 479, 447, 507336, 472806, 43632, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 41, 0, 0, 0, 0, 1, 27834,
507336, 480, 447, 507336, 472806, 43632, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 41, 0, 0, 0, 0, 1, 27834,
509638, 480, 449, 509638, 475108, 43726, 0, 34530, 33471, 20086, 1237185, 25485, 1440, 1103, 41, 0, 1, 0, 0, 1, 27834,
509638, 481, 449, 509638, 475108, 43726, 0, 34530, 33471, 20086, 1237185, 25485, 1440, 1103, 41, 0, 0, 0, 0, 1, 27834,
509638, 482, 449, 509638, 475108, 43726, 0, 34530, 33471, 20086, 1237185, 25485, 1440, 1103, 41, 0, 0, 0, 0, 1, 27834,
511940, 482, 451, 511940, 477410, 43820, 0, 34530, 33603, 20086, 1237185, 25485, 1440, 1105, 41, 0, 1, 0, 0, 1, 27834,
511940, 483, 451, 511940, 477410, 43820, 0, 34530, 33603, 20086, 1237185, 25485, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
511940, 484, 451, 511940, 477410, 43820, 0, 34530, 33603, 20086, 1237185, 25485, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
514242, 484, 453, 514242, 479712, 43913, 0, 34530, 33718, 20086, 1237185, 25485, 1440, 1106, 41, 0, 1, 0, 0, 1, 27834,
514242, 485, 453, 514242, 479712, 43913, 0, 34530, 33718, 20086, 1237185, 25485, 1440, 1106, 41, 0, 0, 0, 0, 1, 27834,
514242, 486, 453, 514242, 479712, 43913, 0, 34530, 33718, 20086, 1237185, 25485, 1440, 1106, 41, 0, 0, 0, 0, 1, 27834,
515436, 486, 455, 515436, 482014, 43961, 0, 33422, 33681, 20086, 1236760, 25485, 1440, 1104, 41, 0, 1, 0, 0, 1, 27834,
515436, 487, 455, 515436, 482014, 43961, 0, 33422, 33681, 20086, 1236760, 25485, 1440, 1104, 41, 0, 0, 0, 0, 1, 27834,
517738, 487, 457, 517738, 484316, 44054, 0, 33422, 33649, 20086, 1236760, 25485, 1440, 1100, 41, 0, 1, 0, 0, 1, 27834,
517738, 488, 457, 517738, 484316, 44054, 0, 33422, 33649, 20086, 1236760, 25485, 1440, 1100, 41, 0, 0, 0, 0, 1, 27834,
517738, 489, 457, 517738, 484316, 44054, 0, 33422, 33649, 20086, 1236760, 25485, 1440, 1100, 41, 0, 0, 0, 0, 1, 27834,
520040, 489, 459, 520040, 486618, 44148, 0, 33422, 33621, 20086, 1236760, 25485, 1440, 1097, 41, 0, 1, 0, 0, 1, 27834,
520040, 490, 459, 520040, 486618, 44148, 0, 33422, 33621, 20086, 1236760, 25485, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
520040, 491, 459, 520040, 486618, 44148, 0, 33422, 33621, 20086, 1236760, 25485, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
522342, 491, 461, 522342, 488920, 44240, 0, 33422, 33597, 20086, 1236760, 25485, 1440, 1094, 41, 0, 1, 0, 0, 1, 27834,
522342, 492, 461, 522342, 488920, 44240, 0, 33422, 33597, 20086, 1236760, 25485, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
522342, 493, 461, 522342, 488920, 44240, 0, 33422, 33597, 20086, 1236760, 25485, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
524644, 493, 463, 524644, 491222, 44333, 0, 33422, 33576, 20086, 1236760, 25485, 1440, 1091, 41, 0, 1, 0, 0, 1, 27834,
524644, 494, 463, 524644, 491222, 44333, 0, 33422, 33576, 20086, 1236760, 25485, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
524644, 495, 463, 524644, 491222, 44333, 0, 33422, 33576, 20086, 1236760, 25485, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
526946, 495, 465, 526946, 493524, 44425, 0, 33422, 33557, 20086, 1236760, 25485, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
526946, 496, 465, 526946, 493524, 44425, 0, 33422, 33557, 20086, 1236760, 25485, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
526946, 497, 465, 526946, 493524, 44425, 0, 33422, 33557, 20086, 1236760, 25485, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
529248, 497, 467, 529248, 495826, 44518, 0, 33422, 33541, 20086, 1236760, 25485, 1440, 1085, 41, 0, 1, 0, 0, 1, 27834,
529248, 498, 467, 529248, 495826, 44518, 0, 33422, 33541, 20086, 1236760, 25485, 1440, 1085, 41, 0, 0, 0, 0, 1, 27834,
529248, 499, 467, 529248, 495826, 44518, 0, 33422, 33541, 20086, 1236760, 25485, 1440, 1085, 41, 0, 0, 0, 0, 1, 27834,
531550, 499, 469, 531550, 498128, 44610, 0, 33422, 33527, 20086, 1197075, 25485, 1440, 1083, 41, 0, 1, 0, 0, 1, 27834,
531550, 500, 469, 531550, 498128, 44610, 0, 33422, 33527, 20086, 1197075, 25485, 1440, 1083, 41, 0, 0, 0, 0, 1, 27834,
531550, 501, 469, 531550, 498128, 44610, 0, 33422, 33527, 20086, 1197075, 25485, 1440, 1083, 41, 0, 0, 0, 0, 1, 27834,
533852, 501, 471, 533852, 500430, 44702, 0, 33422, 33514, 20086, 1197075, 25485, 1440, 1080, 41, 0, 1, 0, 0, 1, 27834,
533852, 502, 471, 533852, 500430, 44702, 0, 33422, 33514, 20086, 1197075, 25485, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
533852, 503, 471, 533852, 500430, 44702, 0, 33422, 33514, 20086, 1197075, 25485, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
533852, 504, 471, 533852, 500430, 44702, 0, 33422, 33514, 20086, 1197075, 25485, 1440, 1080, 41, 0, 0, 0, 0, 1, 27834,
536154, 504, 473, 536154, 500430, 44793, 0, 35724, 33790, 20086, 1236787, 25485, 1440, 1087, 41, 0, 1, 0, 0, 1, 27834,
536154, 505, 473, 536154, 500430, 44793, 0, 35724, 33790, 20086, 1236787, 25485, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
536154, 506, 473, 536154, 500430, 44793, 0, 35724, 33790, 20086, 1236787, 25485, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
538456, 506, 475, 538456, 502732, 44885, 0, 35724, 34031, 20086, 1236787, 25485, 1440, 1092, 41, 0, 1, 0, 0, 1, 27834,
538456, 507, 475, 538456, 502732, 44885, 0, 35724, 34031, 20086, 1236787, 25485, 1440, 1092, 41, 0, 0, 0, 0, 1, 27834,
538456, 508, 475, 538456, 502732, 44885, 0, 35724, 34031, 20086, 1236787, 25485, 1440, 1092, 41, 0, 0, 0, 0, 1, 27834,
540758, 508, 477, 540758, 505034, 44976, 0, 35724, 34242, 20086, 1236787, 25485, 1440, 1097, 41, 0, 1, 0, 0, 1, 27834,
