time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
523573, 450, 424, 523573, 495949, 39203, 0, 27624, 27352, 20129, 1237185, 13937, 1440, 1005, 21, 0, 1, 0, 0, 
523573, 451, 424, 523573, 495949, 39203, 0, 27624, 27352, 20129, 1237185, 13937, 1440, 1005, 21, 0, 0, 0, 0, 
523573, 452, 424, 523573, 495949, 39203, 0, 27624, 27352, 20129, 1237185, 13937, 1440, 1005, 21, 0, 0, 0, 0, 
523573, 453, 424, 523573, 495949, 39203, 0, 27624, 27352, 20129, 1237185, 13937, 1440, 1005, 21, 0, 0, 0, 0, 
523573, 454, 424, 523573, 495949, 39203, 0, 27624, 27352, 20129, 1237185, 13937, 1440, 1005, 21, 0, 0, 0, 0, 
527052, 454, 428, 527052, 497100, 39360, 0, 29952, 27677, 20129, 1236697, 13937, 1440, 1013, 21, 0, 1, 0, 0, 
527052, 455, 428, 527052, 497100, 39360, 0, 29952, 27677, 20129, 1236697, 13937, 1440, 1013, 21, 0, 0, 0, 0, 
527052, 456, 428, 527052, 497100, 39360, 0, 29952, 27677, 20129, 1236697, 13937, 1440, 1013, 21, 0, 0, 0, 0, 
527052, 457, 428, 527052, 497100, 39360, 0, 29952, 27677, 20129, 1236697, 13937, 1440, 1013, 21, 0, 0, 0, 0, 
531656, 457, 432, 531656, 500553, 39568, 0, 31103, 28105, 20129, 1236697, 13937, 1440, 1023, 21, 0, 1, 0, 0, 
531656, 458, 432, 531656, 500553, 39568, 0, 31103, 28105, 20129, 1236697, 13937, 1440, 1023, 21, 0, 0, 0, 0, 
531656, 459, 432, 531656, 500553, 39568, 0, 31103, 28105, 20129, 1236697, 13937, 1440, 1023, 21, 0, 0, 0, 0, 
531656, 460, 432, 531656, 500553, 39568, 0, 31103, 28105, 20129, 1236697, 13937, 1440, 1023, 21, 0, 0, 0, 0, 
531656, 461, 432, 531656, 500553, 39568, 0, 31103, 28105, 20129, 1236697, 13937, 1440, 1023, 21, 0, 0, 0, 0, 
536260, 461, 436, 536260, 505157, 39775, 0, 31103, 28479, 20129, 1236697, 13937, 1440, 1032, 21, 0, 1, 0, 0, 
536260, 462, 436, 536260, 505157, 39775, 0, 31103, 28479, 20129, 1236697, 13937, 1440, 1032, 21, 0, 0, 0, 0, 
536260, 463, 436, 536260, 505157, 39775, 0, 31103, 28479, 20129, 1236697, 13937, 1440, 1032, 21, 0, 0, 0, 0, 
536260, 464, 436, 536260, 505157, 39775, 0, 31103, 28479, 20129, 1236697, 13937, 1440, 1032, 21, 0, 0, 0, 0, 
536260, 465, 436, 536260, 505157, 39775, 0, 31103, 28479, 20129, 1236697, 13937, 1440, 1032, 21, 0, 0, 0, 0, 
540864, 465, 440, 540864, 509761, 39981, 0, 31103, 28807, 20129, 1236697, 13937, 1440, 1038, 21, 0, 1, 0, 0, 
540864, 466, 440, 540864, 509761, 39981, 0, 31103, 28807, 20129, 1236697, 13937, 1440, 1038, 21, 0, 0, 0, 0, 
540864, 467, 440, 540864, 509761, 39981, 0, 31103, 28807, 20129, 1236697, 13937, 1440, 1038, 21, 0, 0, 0, 0, 
540864, 468, 440, 540864, 509761, 39981, 0, 31103, 28807, 20129, 1236697, 13937, 1440, 1038, 21, 0, 0, 0, 0, 
540864, 469, 440, 540864, 509761, 39981, 0, 31103, 28807, 20129, 1236697, 13937, 1440, 1038, 21, 0, 0, 0, 0, 
545468, 469, 444, 545468, 514365, 40185, 0, 31103, 29094, 20129, 1236697, 13937, 1440, 1043, 21, 0, 1, 0, 0, 
545468, 470, 444, 545468, 514365, 40185, 0, 31103, 29094, 20129, 1236697, 13937, 1440, 1043, 21, 0, 0, 0, 0, 
545468, 471, 444, 545468, 514365, 40185, 0, 31103, 29094, 20129, 1236697, 13937, 1440, 1043, 21, 0, 0, 0, 0, 
545468, 472, 444, 545468, 514365, 40185, 0, 31103, 29094, 20129, 1236697, 13937, 1440, 1043, 21, 0, 0, 0, 0, 
545468, 473, 444, 545468, 514365, 40185, 0, 31103, 29094, 20129, 1236697, 13937, 1440, 1043, 21, 0, 0, 0, 0, 
550072, 473, 448, 550072, 518969, 40389, 0, 31103, 29345, 20129, 1236697, 13937, 1440, 1047, 21, 0, 1, 0, 0, 
550072, 474, 448, 550072, 518969, 40389, 0, 31103, 29345, 20129, 1236697, 13937, 1440, 1047, 21, 0, 0, 0, 0, 
550072, 475, 448, 550072, 518969, 40389, 0, 31103, 29345, 20129, 1236697, 13937, 1440, 1047, 21, 0, 0, 0, 0, 
550072, 476, 448, 550072, 518969, 40389, 0, 31103, 29345, 20129, 1236697, 13937, 1440, 1047, 21, 0, 0, 0, 0, 
550072, 477, 448, 550072, 518969, 40389, 0, 31103, 29345, 20129, 1236697, 13937, 1440, 1047, 21, 0, 0, 0, 0, 
550072, 478, 448, 550072, 518969, 40389, 0, 31103, 29345, 20129, 1236697, 13937, 1440, 1047, 21, 0, 0, 0, 0, 
554676, 478, 452, 554676, 523573, 40592, 0, 31103, 29564, 20129, 1236697, 12378, 1440, 1049, 21, 0, 1, 0, 0, 
554676, 479, 452, 554676, 523573, 40592, 0, 31103, 29564, 20129, 1236697, 12378, 1440, 1049, 21, 0, 0, 0, 0, 
554676, 480, 452, 554676, 523573, 40592, 0, 31103, 29564, 20129, 1236697, 12378, 1440, 1049, 21, 0, 0, 0, 0, 
554676, 481, 452, 554676, 523573, 40592, 0, 31103, 29564, 20129, 1236697, 12378, 1440, 1049, 21, 0, 0, 0, 0, 
554676, 482, 452, 554676, 523573, 40592, 0, 31103, 29564, 20129, 1236697, 12378, 1440, 1049, 21, 0, 0, 0, 0, 
559280, 482, 456, 559280, 527052, 40794, 0, 32228, 29897, 20129, 1237185, 12378, 1440, 1056, 21, 0, 1, 0, 0, 
559280, 483, 456, 559280, 527052, 40794, 0, 32228, 29897, 20129, 1237185, 12378, 1440, 1056, 21, 0, 0, 0, 0, 
559280, 484, 456, 559280, 527052, 40794, 0, 32228, 29897, 20129, 1237185, 12378, 1440, 1056, 21, 0, 0, 0, 0, 
559280, 485, 456, 559280, 527052, 40794, 0, 32228, 29897, 20129, 1237185, 12378, 1440, 1056, 21, 0, 0, 0, 0, 
559280, 486, 456, 559280, 527052, 40794, 0, 32228, 29897, 20129, 1237185, 12378, 1440, 1056, 21, 0, 0, 0, 0, 
563884, 486, 460, 563884, 531656, 40994, 0, 32228, 30188, 20129, 1237185, 12378, 1440, 1061, 21, 0, 1, 0, 0, 
563884, 487, 460, 563884, 531656, 40994, 0, 32228, 30188, 20129, 1237185, 12378, 1440, 1061, 21, 0, 0, 0, 0, 
563884, 488, 460, 563884, 531656, 40994, 0, 32228, 30188, 20129, 1237185, 12378, 1440, 1061, 21, 0, 0, 0, 0, 
563884, 489, 460, 563884, 531656, 40994, 0, 32228, 30188, 20129, 1237185, 12378, 1440, 1061, 21, 0, 0, 0, 0, 
563884, 490, 460, 563884, 531656, 40994, 0, 32228, 30188, 20129, 1237185, 12378, 1440, 1061, 21, 0, 0, 0, 0, 
568488, 490, 464, 568488, 536260, 41194, 0, 32228, 30443, 20129, 1237185, 12378, 1440, 1065, 21, 0, 1, 0, 0, 
568488, 491, 464, 568488, 536260, 41194, 0, 32228, 30443, 20129, 1237185, 12378, 1440, 1065, 21, 0, 0, 0, 0, 
568488, 492, 464, 568488, 536260, 41194, 0, 32228, 30443, 20129, 1237185, 12378, 1440, 1065, 21, 0, 0, 0, 0, 
568488, 493, 464, 568488, 536260, 41194, 0, 32228, 30443, 20129, 1237185, 12378, 1440, 1065, 21, 0, 0, 0, 0, 
568488, 494, 464, 568488, 536260, 41194, 0, 32228, 30443, 20129, 1237185, 12378, 1440, 1065, 21, 0, 0, 0, 0, 
573092, 494, 468, 573092, 540864, 41393, 0, 32228, 30666, 20129, 1237185, 12378, 1440, 1067, 21, 0, 1, 0, 0, 
573092, 495, 468, 573092, 540864, 41393, 0, 32228, 30666, 20129, 1237185, 12378, 1440, 1067, 21, 0, 0, 0, 0, 
573092, 496, 468, 573092, 540864, 41393, 0, 32228, 30666, 20129, 1237185, 12378, 1440, 1067, 21, 0, 0, 0, 0, 
573092, 497, 468, 573092, 540864, 41393, 0, 32228, 30666, 20129, 1237185, 12378, 1440, 1067, 21, 0, 0, 0, 0, 
573092, 498, 468, 573092, 540864, 41393, 0, 32228, 30666, 20129, 1237185, 12378, 1440, 1067, 21, 0, 0, 0, 0, 
577696, 498, 472, 577696, 545468, 41590, 0, 32228, 30861, 20129, 1237185, 12378, 1440, 1069, 21, 0, 1, 0, 0, 
577696, 499, 472, 577696, 545468, 41590, 0, 32228, 30861, 20129, 1237185, 12378, 1440, 1069, 21, 0, 0, 0, 0, 
577696, 500, 472, 577696, 545468, 41590, 0, 32228, 30861, 20129, 1237185, 12378, 1440, 1069, 21, 0, 0, 0, 0, 
577696, 501, 472, 577696, 545468, 41590, 0, 32228, 30861, 20129, 1237185, 12378, 1440, 1069, 21, 0, 0, 0, 0, 
577696, 502, 472, 577696, 545468, 41590, 0, 32228, 30861, 20129, 1237185, 12378, 1440, 1069, 21, 0, 0, 0, 0, 
582300, 502, 476, 582300, 550072, 41787, 0, 32228, 31031, 20129, 1237185, 12378, 1440, 1070, 21, 0, 1, 0, 0, 
582300, 503, 476, 582300, 550072, 41787, 0, 32228, 31031, 20129, 1237185, 12378, 1440, 1070, 21, 0, 0, 0, 0, 
582300, 504, 476, 582300, 550072, 41787, 0, 32228, 31031, 20129, 1237185, 12378, 1440, 1070, 21, 0, 0, 0, 0, 
582300, 505, 476, 582300, 550072, 41787, 0, 32228, 31031, 20129, 1237185, 12378, 1440, 1070, 21, 0, 0, 0, 0, 
582300, 506, 476, 582300, 550072, 41787, 0, 32228, 31031, 20129, 1237185, 12378, 1440, 1070, 21, 0, 0, 0, 0, 
582300, 507, 476, 582300, 550072, 41787, 0, 32228, 31031, 20129, 1237185, 12378, 1440, 1070, 21, 0, 0, 0, 0, 
586904, 507, 480, 586904, 554676, 41983, 0, 32228, 31180, 20129, 1237185, 11946, 1440, 1070, 21, 0, 1, 0, 0, 
586904, 508, 480, 586904, 554676, 41983, 0, 32228, 31180, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
586904, 509, 480, 586904, 554676, 41983, 0, 32228, 31180, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
586904, 510, 480, 586904, 554676, 41983, 0, 32228, 31180, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
586904, 511, 480, 586904, 554676, 41983, 0, 32228, 31180, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
591508, 511, 484, 591508, 559280, 42178, 0, 32228, 31311, 20129, 1237185, 11946, 1440, 1070, 21, 0, 1, 0, 0, 
591508, 512, 484, 591508, 559280, 42178, 0, 32228, 31311, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
591508, 513, 484, 591508, 559280, 42178, 0, 32228, 31311, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
591508, 514, 484, 591508, 559280, 42178, 0, 32228, 31311, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
591508, 515, 484, 591508, 559280, 42178, 0, 32228, 31311, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
596112, 515, 488, 596112, 563884, 42372, 0, 32228, 31425, 20129, 1237185, 11946, 1440, 1068, 21, 0, 1, 0, 0, 
596112, 516, 488, 596112, 563884, 42372, 0, 32228, 31425, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
596112, 517, 488, 596112, 563884, 42372, 0, 32228, 31425, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
596112, 518, 488, 596112, 563884, 42372, 0, 32228, 31425, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
596112, 519, 488, 596112, 563884, 42372, 0, 32228, 31425, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
600716, 519, 492, 600716, 568488, 42566, 0, 32228, 31525, 20129, 1237185, 11946, 1440, 1067, 21, 0, 1, 0, 0, 
600716, 520, 492, 600716, 568488, 42566, 0, 32228, 31525, 20129, 1237185, 11946, 1440, 1067, 21, 0, 0, 0, 0, 
600716, 521, 492, 600716, 568488, 42566, 0, 32228, 31525, 20129, 1237185, 11946, 1440, 1067, 21, 0, 0, 0, 0, 
600716, 522, 492, 600716, 568488, 42566, 0, 32228, 31525, 20129, 1237185, 11946, 1440, 1067, 21, 0, 0, 0, 0, 
600716, 523, 492, 600716, 568488, 42566, 0, 32228, 31525, 20129, 1237185, 11946, 1440, 1067, 21, 0, 0, 0, 0, 
605320, 523, 496, 605320, 573092, 42758, 0, 32228, 31612, 20129, 1237185, 11946, 1440, 1065, 21, 0, 1, 0, 0, 
605320, 524, 496, 605320, 573092, 42758, 0, 32228, 31612, 20129, 1237185, 11946, 1440, 1065, 21, 0, 0, 0, 0, 
605320, 525, 496, 605320, 573092, 42758, 0, 32228, 31612, 20129, 1237185, 11946, 1440, 1065, 21, 0, 0, 0, 0, 
605320, 526, 496, 605320, 573092, 42758, 0, 32228, 31612, 20129, 1237185, 11946, 1440, 1065, 21, 0, 0, 0, 0, 
605320, 527, 496, 605320, 573092, 42758, 0, 32228, 31612, 20129, 1237185, 11946, 1440, 1065, 21, 0, 0, 0, 0, 
609924, 527, 500, 609924, 577696, 42950, 0, 32228, 31689, 20129, 1237185, 11946, 1440, 1063, 21, 0, 1, 0, 0, 
609924, 528, 500, 609924, 577696, 42950, 0, 32228, 31689, 20129, 1237185, 11946, 1440, 1063, 21, 0, 0, 0, 0, 
609924, 529, 500, 609924, 577696, 42950, 0, 32228, 31689, 20129, 1237185, 11946, 1440, 1063, 21, 0, 0, 0, 0, 
609924, 530, 500, 609924, 577696, 42950, 0, 32228, 31689, 20129, 1237185, 11946, 1440, 1063, 21, 0, 0, 0, 0, 
609924, 531, 500, 609924, 577696, 42950, 0, 32228, 31689, 20129, 1237185, 11946, 1440, 1063, 21, 0, 0, 0, 0, 
614528, 531, 504, 614528, 582300, 43140, 0, 32228, 31756, 20129, 1237185, 11946, 1440, 1061, 21, 0, 1, 0, 0, 
614528, 532, 504, 614528, 582300, 43140, 0, 32228, 31756, 20129, 1237185, 11946, 1440, 1061, 21, 0, 0, 0, 0, 
614528, 533, 504, 614528, 582300, 43140, 0, 32228, 31756, 20129, 1237185, 11946, 1440, 1061, 21, 0, 0, 0, 0, 
614528, 534, 504, 614528, 582300, 43140, 0, 32228, 31756, 20129, 1237185, 11946, 1440, 1061, 21, 0, 0, 0, 0, 
614528, 535, 504, 614528, 582300, 43140, 0, 32228, 31756, 20129, 1237185, 11946, 1440, 1061, 21, 0, 0, 0, 0, 
619132, 535, 508, 619132, 586904, 43330, 0, 32228, 31815, 20129, 1237185, 11946, 1440, 1058, 21, 0, 1, 0, 0, 
619132, 536, 508, 619132, 586904, 43330, 0, 32228, 31815, 20129, 1237185, 11946, 1440, 1058, 21, 0, 0, 0, 0, 
619132, 537, 508, 619132, 586904, 43330, 0, 32228, 31815, 20129, 1237185, 11946, 1440, 1058, 21, 0, 0, 0, 0, 
619132, 538, 508, 619132, 586904, 43330, 0, 32228, 31815, 20129, 1237185, 11946, 1440, 1058, 21, 0, 0, 0, 0, 
619132, 539, 508, 619132, 586904, 43330, 0, 32228, 31815, 20129, 1237185, 11946, 1440, 1058, 21, 0, 0, 0, 0, 
619132, 540, 508, 619132, 586904, 43330, 0, 32228, 31815, 20129, 1237185, 11946, 1440, 1058, 21, 0, 0, 0, 0, 
623736, 540, 512, 623736, 591508, 43519, 0, 32228, 31866, 20129, 1237185, 11946, 1440, 1055, 21, 0, 1, 0, 0, 
623736, 541, 512, 623736, 591508, 43519, 0, 32228, 31866, 20129, 1237185, 11946, 1440, 1055, 21, 0, 0, 0, 0, 
623736, 542, 512, 623736, 591508, 43519, 0, 32228, 31866, 20129, 1237185, 11946, 1440, 1055, 21, 0, 0, 0, 0, 
623736, 543, 512, 623736, 591508, 43519, 0, 32228, 31866, 20129, 1237185, 11946, 1440, 1055, 21, 0, 0, 0, 0, 
623736, 544, 512, 623736, 591508, 43519, 0, 32228, 31866, 20129, 1237185, 11946, 1440, 1055, 21, 0, 0, 0, 0, 
628340, 544, 516, 628340, 596112, 43707, 0, 32228, 31911, 20129, 1237185, 11946, 1440, 1052, 21, 0, 1, 0, 0, 
628340, 545, 516, 628340, 596112, 43707, 0, 32228, 31911, 20129, 1237185, 11946, 1440, 1052, 21, 0, 0, 0, 0, 
628340, 546, 516, 628340, 596112, 43707, 0, 32228, 31911, 20129, 1237185, 11946, 1440, 1052, 21, 0, 0, 0, 0, 
628340, 547, 516, 628340, 596112, 43707, 0, 32228, 31911, 20129, 1237185, 11946, 1440, 1052, 21, 0, 0, 0, 0, 
628340, 548, 516, 628340, 596112, 43707, 0, 32228, 31911, 20129, 1237185, 11946, 1440, 1052, 21, 0, 0, 0, 0, 
632944, 548, 520, 632944, 600716, 43895, 0, 32228, 31950, 20129, 1237185, 11946, 1440, 1049, 21, 0, 1, 0, 0, 
632944, 549, 520, 632944, 600716, 43895, 0, 32228, 31950, 20129, 1237185, 11946, 1440, 1049, 21, 0, 0, 0, 0, 
632944, 550, 520, 632944, 600716, 43895, 0, 32228, 31950, 20129, 1237185, 11946, 1440, 1049, 21, 0, 0, 0, 0, 
632944, 551, 520, 632944, 600716, 43895, 0, 32228, 31950, 20129, 1237185, 11946, 1440, 1049, 21, 0, 0, 0, 0, 
632944, 552, 520, 632944, 600716, 43895, 0, 32228, 31950, 20129, 1237185, 11946, 1440, 1049, 21, 0, 0, 0, 0, 
637548, 552, 524, 637548, 605320, 44081, 0, 32228, 31984, 20129, 1237185, 11946, 1440, 1045, 21, 0, 1, 0, 0, 
637548, 553, 524, 637548, 605320, 44081, 0, 32228, 31984, 20129, 1237185, 11946, 1440, 1045, 21, 0, 0, 0, 0, 
637548, 554, 524, 637548, 605320, 44081, 0, 32228, 31984, 20129, 1237185, 11946, 1440, 1045, 21, 0, 0, 0, 0, 
637548, 555, 524, 637548, 605320, 44081, 0, 32228, 31984, 20129, 1237185, 11946, 1440, 1045, 21, 0, 0, 0, 0, 
637548, 556, 524, 637548, 605320, 44081, 0, 32228, 31984, 20129, 1237185, 11946, 1440, 1045, 21, 0, 0, 0, 0, 
642152, 556, 528, 642152, 609924, 44267, 0, 32228, 32014, 20129, 1237185, 11946, 1440, 1042, 21, 0, 1, 0, 0, 
642152, 557, 528, 642152, 609924, 44267, 0, 32228, 32014, 20129, 1237185, 11946, 1440, 1042, 21, 0, 0, 0, 0, 
642152, 558, 528, 642152, 609924, 44267, 0, 32228, 32014, 20129, 1237185, 11946, 1440, 1042, 21, 0, 0, 0, 0, 
642152, 559, 528, 642152, 609924, 44267, 0, 32228, 32014, 20129, 1237185, 11946, 1440, 1042, 21, 0, 0, 0, 0, 
642152, 560, 528, 642152, 609924, 44267, 0, 32228, 32014, 20129, 1237185, 11946, 1440, 1042, 21, 0, 0, 0, 0, 
646756, 560, 532, 646756, 614528, 44452, 0, 32228, 32040, 20129, 1237185, 11946, 1440, 1038, 21, 0, 1, 0, 0, 
646756, 561, 532, 646756, 614528, 44452, 0, 32228, 32040, 20129, 1237185, 11946, 1440, 1038, 21, 0, 0, 0, 0, 
646756, 562, 532, 646756, 614528, 44452, 0, 32228, 32040, 20129, 1237185, 11946, 1440, 1038, 21, 0, 0, 0, 0, 
646756, 563, 532, 646756, 614528, 44452, 0, 32228, 32040, 20129, 1237185, 11946, 1440, 1038, 21, 0, 0, 0, 0, 
646756, 564, 532, 646756, 614528, 44452, 0, 32228, 32040, 20129, 1237185, 11946, 1440, 1038, 21, 0, 0, 0, 0, 
651360, 564, 536, 651360, 619132, 44636, 0, 32228, 32063, 20129, 1237185, 11946, 1440, 1035, 21, 0, 1, 0, 0, 
651360, 565, 536, 651360, 619132, 44636, 0, 32228, 32063, 20129, 1237185, 11946, 1440, 1035, 21, 0, 0, 0, 0, 
651360, 566, 536, 651360, 619132, 44636, 0, 32228, 32063, 20129, 1237185, 11946, 1440, 1035, 21, 0, 0, 0, 0, 
651360, 567, 536, 651360, 619132, 44636, 0, 32228, 32063, 20129, 1237185, 11946, 1440, 1035, 21, 0, 0, 0, 0, 
651360, 568, 536, 651360, 619132, 44636, 0, 32228, 32063, 20129, 1237185, 11946, 1440, 1035, 21, 0, 0, 0, 0, 
655964, 568, 540, 655964, 623736, 44820, 0, 32228, 32083, 20129, 1237185, 11946, 1440, 1031, 21, 0, 1, 0, 0, 
655964, 569, 540, 655964, 623736, 44820, 0, 32228, 32083, 20129, 1237185, 11946, 1440, 1031, 21, 0, 0, 0, 0, 
655964, 570, 540, 655964, 623736, 44820, 0, 32228, 32083, 20129, 1237185, 11946, 1440, 1031, 21, 0, 0, 0, 0, 
655964, 571, 540, 655964, 623736, 44820, 0, 32228, 32083, 20129, 1237185, 11946, 1440, 1031, 21, 0, 0, 0, 0, 
655964, 572, 540, 655964, 623736, 44820, 0, 32228, 32083, 20129, 1237185, 11946, 1440, 1031, 21, 0, 0, 0, 0, 
655964, 573, 540, 655964, 623736, 44820, 0, 32228, 32083, 20129, 1237185, 11946, 1440, 1031, 21, 0, 0, 0, 0, 
660568, 573, 544, 660568, 628340, 45002, 0, 32228, 32101, 20129, 1237185, 11946, 1440, 1028, 21, 0, 1, 0, 0, 
660568, 574, 544, 660568, 628340, 45002, 0, 32228, 32101, 20129, 1237185, 11946, 1440, 1028, 21, 0, 0, 0, 0, 
660568, 575, 544, 660568, 628340, 45002, 0, 32228, 32101, 20129, 1237185, 11946, 1440, 1028, 21, 0, 0, 0, 0, 
660568, 576, 544, 660568, 628340, 45002, 0, 32228, 32101, 20129, 1237185, 11946, 1440, 1028, 21, 0, 0, 0, 0, 
660568, 577, 544, 660568, 628340, 45002, 0, 32228, 32101, 20129, 1237185, 11946, 1440, 1028, 21, 0, 0, 0, 0, 
665172, 577, 548, 665172, 632944, 45184, 0, 32228, 32116, 20129, 1237185, 11946, 1440, 1024, 21, 0, 1, 0, 0, 
665172, 578, 548, 665172, 632944, 45184, 0, 32228, 32116, 20129, 1237185, 11946, 1440, 1024, 21, 0, 0, 0, 0, 
665172, 579, 548, 665172, 632944, 45184, 0, 32228, 32116, 20129, 1237185, 11946, 1440, 1024, 21, 0, 0, 0, 0, 
665172, 580, 548, 665172, 632944, 45184, 0, 32228, 32116, 20129, 1237185, 11946, 1440, 1024, 21, 0, 0, 0, 0, 
665172, 581, 548, 665172, 632944, 45184, 0, 32228, 32116, 20129, 1237185, 11946, 1440, 1024, 21, 0, 0, 0, 0, 
669776, 581, 552, 669776, 637548, 45366, 0, 32228, 32130, 20129, 1237185, 11946, 1440, 1020, 21, 0, 1, 0, 0, 
669776, 582, 552, 669776, 637548, 45366, 0, 32228, 32130, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
669776, 583, 552, 669776, 637548, 45366, 0, 32228, 32130, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
669776, 584, 552, 669776, 637548, 45366, 0, 32228, 32130, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
669776, 585, 552, 669776, 637548, 45366, 0, 32228, 32130, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
674380, 585, 556, 674380, 642152, 45546, 0, 32228, 32142, 20129, 1237185, 11946, 1440, 1017, 21, 0, 1, 0, 0, 
674380, 586, 556, 674380, 642152, 45546, 0, 32228, 32142, 20129, 1237185, 11946, 1440, 1017, 21, 0, 0, 0, 0, 
674380, 587, 556, 674380, 642152, 45546, 0, 32228, 32142, 20129, 1237185, 11946, 1440, 1017, 21, 0, 0, 0, 0, 
674380, 588, 556, 674380, 642152, 45546, 0, 32228, 32142, 20129, 1237185, 11946, 1440, 1017, 21, 0, 0, 0, 0, 
674380, 589, 556, 674380, 642152, 45546, 0, 32228, 32142, 20129, 1237185, 11946, 1440, 1017, 21, 0, 0, 0, 0, 
678984, 589, 560, 678984, 646756, 45726, 0, 32228, 32152, 20129, 1237185, 11946, 1440, 1013, 21, 0, 1, 0, 0, 
678984, 590, 560, 678984, 646756, 45726, 0, 32228, 32152, 20129, 1237185, 11946, 1440, 1013, 21, 0, 0, 0, 0, 
678984, 591, 560, 678984, 646756, 45726, 0, 32228, 32152, 20129, 1237185, 11946, 1440, 1013, 21, 0, 0, 0, 0, 
678984, 592, 560, 678984, 646756, 45726, 0, 32228, 32152, 20129, 1237185, 11946, 1440, 1013, 21, 0, 0, 0, 0, 
678984, 593, 560, 678984, 646756, 45726, 0, 32228, 32152, 20129, 1237185, 11946, 1440, 1013, 21, 0, 0, 0, 0, 
683588, 593, 564, 683588, 651360, 45905, 0, 32228, 32161, 20129, 1237185, 11946, 1440, 1009, 21, 0, 1, 0, 0, 
683588, 594, 564, 683588, 651360, 45905, 0, 32228, 32161, 20129, 1237185, 11946, 1440, 1009, 21, 0, 0, 0, 0, 
683588, 595, 564, 683588, 651360, 45905, 0, 32228, 32161, 20129, 1237185, 11946, 1440, 1009, 21, 0, 0, 0, 0, 
683588, 596, 564, 683588, 651360, 45905, 0, 32228, 32161, 20129, 1237185, 11946, 1440, 1009, 21, 0, 0, 0, 0, 
683588, 597, 564, 683588, 651360, 45905, 0, 32228, 32161, 20129, 1237185, 11946, 1440, 1009, 21, 0, 0, 0, 0, 
688192, 597, 568, 688192, 655964, 46083, 0, 32228, 32169, 20129, 1237185, 11946, 1440, 1006, 21, 0, 1, 0, 0, 
688192, 598, 568, 688192, 655964, 46083, 0, 32228, 32169, 20129, 1237185, 11946, 1440, 1006, 21, 0, 0, 0, 0, 
688192, 599, 568, 688192, 655964, 46083, 0, 32228, 32169, 20129, 1237185, 11946, 1440, 1006, 21, 0, 0, 0, 0, 
688192, 600, 568, 688192, 655964, 46083, 0, 32228, 32169, 20129, 1237185, 11946, 1440, 1006, 21, 0, 0, 0, 0, 
688192, 601, 568, 688192, 655964, 46083, 0, 32228, 32169, 20129, 1237185, 11946, 1440, 1006, 21, 0, 0, 0, 0, 
688192, 602, 568, 688192, 655964, 46083, 0, 32228, 32169, 20129, 1237185, 11946, 1440, 1006, 21, 0, 0, 0, 0, 
692796, 602, 572, 692796, 655964, 46261, 0, 36832, 32751, 20129, 1237185, 11946, 1440, 1020, 21, 0, 1, 0, 0, 
692796, 603, 572, 692796, 655964, 46261, 0, 36832, 32751, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
692796, 604, 572, 692796, 655964, 46261, 0, 36832, 32751, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
692796, 605, 572, 692796, 655964, 46261, 0, 36832, 32751, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
692796, 606, 572, 692796, 655964, 46261, 0, 36832, 32751, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
697400, 606, 576, 697400, 660568, 46438, 0, 36832, 33261, 20129, 1237185, 11946, 1440, 1032, 21, 0, 1, 0, 0, 
697400, 607, 576, 697400, 660568, 46438, 0, 36832, 33261, 20129, 1237185, 11946, 1440, 1032, 21, 0, 0, 0, 0, 
697400, 608, 576, 697400, 660568, 46438, 0, 36832, 33261, 20129, 1237185, 11946, 1440, 1032, 21, 0, 0, 0, 0, 
697400, 609, 576, 697400, 660568, 46438, 0, 36832, 33261, 20129, 1237185, 11946, 1440, 1032, 21, 0, 0, 0, 0, 
