time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
615930, 523, 501, 615930, 576796, 27503, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
618232, 523, 503, 618232, 579098, 27652, 39160, 21043, 1440, 2040, 11, 0, 1, 0, 0, 
618232, 524, 503, 618232, 579098, 27652, 39160, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
618232, 525, 503, 618232, 579098, 27652, 39160, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
620534, 525, 505, 620534, 581400, 27800, 39157, 21043, 1440, 2029, 11, 0, 1, 0, 0, 
620534, 526, 505, 620534, 581400, 27800, 39157, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
620534, 527, 505, 620534, 581400, 27800, 39157, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
622836, 527, 507, 622836, 583702, 27947, 39155, 21043, 1440, 2018, 11, 0, 1, 0, 0, 
622836, 528, 507, 622836, 583702, 27947, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
622836, 529, 507, 622836, 583702, 27947, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
625138, 529, 509, 625138, 586004, 28094, 39153, 21043, 1440, 2007, 11, 0, 1, 0, 0, 
625138, 530, 509, 625138, 586004, 28094, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
625138, 531, 509, 625138, 586004, 28094, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
627440, 531, 511, 627440, 588306, 28239, 39151, 21043, 1440, 1997, 11, 0, 1, 0, 0, 
627440, 532, 511, 627440, 588306, 28239, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
627440, 533, 511, 627440, 588306, 28239, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
629742, 533, 513, 629742, 590608, 28384, 39149, 21043, 1440, 1987, 11, 0, 1, 0, 0, 
629742, 534, 513, 629742, 590608, 28384, 39149, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
629742, 535, 513, 629742, 590608, 28384, 39149, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
632044, 535, 516, 632044, 592910, 28529, 39148, 21043, 1440, 1976, 11, 0, 1, 0, 0, 
632044, 536, 516, 632044, 592910, 28529, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
632044, 537, 516, 632044, 592910, 28529, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
634346, 537, 518, 634346, 593309, 28672, 39384, 21043, 1440, 1978, 11, 0, 1, 0, 0, 
634346, 538, 518, 634346, 593309, 28672, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634346, 539, 518, 634346, 593309, 28672, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634915, 540, 518, 634346, 593309, 14336, 39384, 21043, 1440, 3956, 12, 0, 1, 0, 0, 
637123, 540, 520, 637123, 615930, 14480, 37111, 21043, 1440, 3691, 12, 0, 1, 0, 0, 
639425, 540, 522, 639425, 615930, 14762, 35409, 21043, 1440, 3455, 12, 0, 1, 0, 0, 
641727, 540, 524, 641727, 618232, 15039, 33920, 21043, 1440, 3248, 12, 0, 1, 0, 0, 
644029, 540, 526, 644029, 620534, 15310, 32617, 21043, 1440, 3068, 12, 0, 1, 0, 0, 
646331, 540, 528, 646331, 622836, 15577, 31477, 21043, 1440, 2910, 12, 0, 1, 0, 0, 
648633, 540, 530, 648633, 625138, 15839, 30480, 21043, 1440, 2772, 12, 0, 1, 0, 0, 
648633, 541, 530, 648633, 625138, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
648633, 542, 530, 648633, 625138, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
650935, 542, 532, 650935, 627440, 16097, 29607, 21043, 1440, 2649, 12, 0, 1, 0, 0, 
650935, 543, 532, 650935, 627440, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
650935, 544, 532, 650935, 627440, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
653237, 544, 534, 653237, 629742, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
653237, 545, 534, 653237, 629742, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
655539, 545, 536, 655539, 632044, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
655539, 546, 536, 655539, 632044, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
657841, 546, 538, 657841, 634346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
657841, 547, 538, 657841, 634346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
660200, 548, 538, 657841, 634346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
660200, 549, 538, 657841, 634346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
662559, 550, 538, 657841, 634346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
662559, 551, 538, 657841, 634346, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
667841, 551, 539, 667841, 634915, 16968, 27151, 21043, 1440, 2305, 12, 0, 1, 0, 0, 
667841, 552, 539, 667841, 634915, 16968, 27151, 21043, 1440, 2305, 12, 0, 0, 0, 0, 
670977, 552, 541, 670977, 648633, 17209, 26551, 21043, 1440, 2222, 12, 0, 1, 0, 0, 
670977, 553, 541, 670977, 648633, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
670977, 554, 541, 670977, 648633, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
673279, 554, 543, 673279, 650935, 17447, 26026, 21043, 1440, 2149, 12, 0, 1, 0, 0, 
673279, 555, 543, 673279, 650935, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
673279, 556, 543, 673279, 650935, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
675428, 557, 543, 673279, 650935, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
676732, 557, 545, 676732, 655539, 17681, 25422, 21043, 1440, 2071, 12, 0, 1, 0, 0, 
676732, 558, 545, 676732, 655539, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
678803, 559, 545, 676732, 655539, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
681393, 559, 547, 681393, 660200, 17912, 24894, 21043, 1440, 2002, 12, 0, 1, 0, 0, 
681393, 560, 547, 681393, 660200, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
681393, 561, 547, 681393, 660200, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
683752, 561, 549, 683752, 662559, 18140, 24432, 21043, 1440, 1940, 12, 0, 1, 0, 0, 
683752, 562, 549, 683752, 662559, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
683752, 563, 549, 683752, 662559, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
689034, 563, 551, 689034, 667841, 18366, 24028, 21043, 1440, 1884, 12, 0, 1, 0, 0, 
689034, 564, 551, 689034, 667841, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
689034, 565, 551, 689034, 667841, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
693321, 565, 553, 693321, 670977, 18588, 23818, 21043, 1440, 1846, 12, 0, 1, 0, 0, 
693321, 566, 553, 693321, 670977, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
693321, 567, 553, 693321, 670977, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
695623, 567, 555, 695623, 673279, 18808, 23634, 21043, 1440, 1810, 12, 0, 1, 0, 0, 
695623, 568, 555, 695623, 673279, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
695623, 569, 555, 695623, 673279, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
695623, 570, 555, 695623, 673279, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
697925, 570, 557, 697925, 676732, 19026, 23329, 21043, 1440, 1766, 12, 0, 1, 0, 0, 
697925, 571, 557, 697925, 676732, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
697925, 572, 557, 697925, 676732, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
702586, 572, 559, 702586, 681393, 19241, 23062, 21043, 1440, 1726, 12, 0, 1, 0, 0, 
702586, 573, 559, 702586, 681393, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
702586, 574, 559, 702586, 681393, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
704945, 574, 561, 704945, 683752, 19453, 22829, 21043, 1440, 1690, 12, 0, 1, 0, 0, 
704945, 575, 561, 704945, 683752, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
704945, 576, 561, 704945, 683752, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
710227, 576, 563, 710227, 689034, 19664, 22625, 21043, 1440, 1657, 12, 0, 1, 0, 0, 
710227, 577, 563, 710227, 689034, 19664, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
710227, 578, 563, 710227, 689034, 19664, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
714514, 578, 565, 714514, 693321, 19872, 22446, 21043, 1440, 1627, 12, 0, 1, 0, 0, 
714514, 579, 565, 714514, 693321, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
714514, 580, 565, 714514, 693321, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
716816, 580, 567, 716816, 695623, 20077, 22290, 21043, 1440, 1599, 12, 0, 1, 0, 0, 
716816, 581, 567, 716816, 695623, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
716816, 582, 567, 716816, 695623, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
719118, 582, 569, 719118, 695623, 20281, 22440, 21043, 1440, 1594, 12, 0, 1, 0, 0, 
719118, 583, 569, 719118, 695623, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
719118, 584, 569, 719118, 695623, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
719118, 585, 569, 719118, 695623, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
721420, 585, 571, 721420, 697925, 20483, 22571, 21043, 1440, 1587, 12, 0, 1, 0, 0, 
721420, 586, 571, 721420, 697925, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
721420, 587, 571, 721420, 697925, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
724930, 587, 573, 724930, 702586, 20683, 22543, 21043, 1440, 1570, 12, 0, 1, 0, 0, 
724930, 588, 573, 724930, 702586, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
724930, 589, 573, 724930, 702586, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
727289, 589, 575, 727289, 704945, 20880, 22519, 21043, 1440, 1554, 12, 0, 1, 0, 0, 
727289, 590, 575, 727289, 704945, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
727289, 591, 575, 727289, 704945, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
732571, 591, 577, 732571, 710227, 21076, 22498, 21043, 1440, 1538, 12, 0, 1, 0, 0, 
732571, 592, 577, 732571, 710227, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
732571, 593, 577, 732571, 710227, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
736858, 593, 579, 736858, 714514, 21270, 22479, 21043, 1440, 1522, 12, 0, 1, 0, 0, 
736858, 594, 579, 736858, 714514, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
736858, 595, 579, 736858, 714514, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
739160, 595, 581, 739160, 716816, 21463, 22463, 21043, 1440, 1508, 12, 0, 1, 0, 0, 
739160, 596, 581, 739160, 716816, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
739160, 597, 581, 739160, 716816, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
741462, 597, 583, 741462, 719118, 21654, 22449, 21043, 1440, 1493, 12, 0, 1, 0, 0, 
741462, 598, 583, 741462, 719118, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
741462, 599, 583, 741462, 719118, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
741462, 600, 583, 741462, 719118, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
743764, 600, 585, 743764, 721420, 21842, 22436, 21043, 1440, 1480, 12, 0, 1, 0, 0, 
743764, 601, 585, 743764, 721420, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
743764, 602, 585, 743764, 721420, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
746123, 602, 587, 746123, 724930, 22030, 22281, 21043, 1440, 1457, 12, 0, 1, 0, 0, 
746123, 603, 587, 746123, 724930, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
746123, 604, 587, 746123, 724930, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
748482, 604, 589, 748482, 727289, 22216, 22145, 21043, 1440, 1436, 12, 0, 1, 0, 0, 
748482, 605, 589, 748482, 727289, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
748482, 606, 589, 748482, 727289, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
753764, 606, 591, 753764, 732571, 22400, 22026, 21043, 1440, 1416, 12, 0, 1, 0, 0, 
753764, 607, 591, 753764, 732571, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
753764, 608, 591, 753764, 732571, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
758051, 608, 593, 758051, 736858, 22583, 21922, 21043, 1440, 1398, 12, 0, 1, 0, 0, 
758051, 609, 593, 758051, 736858, 22583, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
758051, 610, 593, 758051, 736858, 22583, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
760353, 610, 595, 760353, 739160, 22764, 21831, 21043, 1440, 1381, 12, 0, 1, 0, 0, 
760353, 611, 595, 760353, 739160, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
760353, 612, 595, 760353, 739160, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
762655, 612, 597, 762655, 741462, 22944, 21752, 21043, 1440, 1366, 12, 0, 1, 0, 0, 
762655, 613, 597, 762655, 741462, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
762655, 614, 597, 762655, 741462, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
764957, 614, 599, 764957, 741462, 23122, 21969, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
764957, 615, 599, 764957, 741462, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
764957, 616, 599, 764957, 741462, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
764957, 617, 599, 764957, 741462, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
767259, 617, 601, 767259, 743764, 23299, 22159, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
767259, 618, 601, 767259, 743764, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
767259, 619, 601, 767259, 743764, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
769561, 619, 603, 769561, 746123, 23475, 22318, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
769561, 620, 603, 769561, 746123, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
769561, 621, 603, 769561, 746123, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
771863, 621, 605, 771863, 748482, 23649, 22450, 21043, 1440, 1367, 12, 0, 1, 0, 0, 
771863, 622, 605, 771863, 748482, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
771863, 623, 605, 771863, 748482, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
776108, 623, 607, 776108, 753764, 23822, 22437, 21043, 1440, 1357, 12, 0, 1, 0, 0, 
776108, 624, 607, 776108, 753764, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
776108, 625, 607, 776108, 753764, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
780395, 625, 609, 780395, 758051, 23994, 22426, 21043, 1440, 1346, 12, 0, 1, 0, 0, 
780395, 626, 609, 780395, 758051, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
780395, 627, 609, 780395, 758051, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
782697, 627, 611, 782697, 760353, 24165, 22416, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
782697, 628, 611, 782697, 760353, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
782697, 629, 611, 782697, 760353, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
784999, 629, 613, 784999, 762655, 24334, 22407, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
784999, 630, 613, 784999, 762655, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
784999, 631, 613, 784999, 762655, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
787301, 631, 615, 787301, 764957, 24502, 22400, 21043, 1440, 1317, 12, 0, 1, 0, 0, 
787301, 632, 615, 787301, 764957, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
787301, 633, 615, 787301, 764957, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
787301, 634, 615, 787301, 764957, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
789603, 634, 617, 789603, 767259, 24669, 22393, 21043, 1440, 1308, 12, 0, 1, 0, 0, 
789603, 635, 617, 789603, 767259, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
789603, 636, 617, 789603, 767259, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
791905, 636, 619, 791905, 769561, 24835, 22387, 21043, 1440, 1299, 12, 0, 1, 0, 0, 
791905, 637, 619, 791905, 769561, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
791905, 638, 619, 791905, 769561, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
794207, 638, 621, 794207, 771863, 25000, 22382, 21043, 1440, 1290, 12, 0, 1, 0, 0, 
794207, 639, 621, 794207, 771863, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
794207, 640, 621, 794207, 771863, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
797301, 640, 623, 797301, 776108, 25164, 22234, 21043, 1440, 1273, 12, 0, 1, 0, 0, 
797301, 641, 623, 797301, 776108, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
797301, 642, 623, 797301, 776108, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
801588, 642, 625, 801588, 780395, 25327, 22104, 21043, 1440, 1257, 12, 0, 1, 0, 0, 
801588, 643, 625, 801588, 780395, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
801588, 644, 625, 801588, 780395, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
803890, 644, 627, 803890, 782697, 25488, 21991, 21043, 1440, 1243, 12, 0, 1, 0, 0, 
803890, 645, 627, 803890, 782697, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
803890, 646, 627, 803890, 782697, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
806192, 646, 629, 806192, 784999, 25649, 21892, 21043, 1440, 1230, 12, 0, 1, 0, 0, 
806192, 647, 629, 806192, 784999, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
806192, 648, 629, 806192, 784999, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
808494, 648, 631, 808494, 787301, 25809, 21805, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
808494, 649, 631, 808494, 787301, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
808494, 650, 631, 808494, 787301, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
810796, 650, 633, 810796, 787301, 25967, 22016, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
810796, 651, 633, 810796, 787301, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
810796, 652, 633, 810796, 787301, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
810796, 653, 633, 810796, 787301, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
813098, 653, 635, 813098, 789603, 26125, 22200, 21043, 1440, 1224, 12, 0, 1, 0, 0, 
813098, 654, 635, 813098, 789603, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
813098, 655, 635, 813098, 789603, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
815400, 655, 637, 815400, 791905, 26282, 22361, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
815400, 656, 637, 815400, 791905, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
815400, 657, 637, 815400, 791905, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
817702, 657, 639, 817702, 794207, 26438, 22502, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
817702, 658, 639, 817702, 794207, 26438, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
817702, 659, 639, 817702, 794207, 26438, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
820004, 659, 641, 820004, 797301, 26592, 22527, 21043, 1440, 1220, 12, 0, 1, 0, 0, 
820004, 660, 641, 820004, 797301, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
820004, 661, 641, 820004, 797301, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
823932, 661, 643, 823932, 801588, 26746, 22505, 21043, 1440, 1212, 12, 0, 1, 0, 0, 
823932, 662, 643, 823932, 801588, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
823932, 663, 643, 823932, 801588, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
826234, 663, 645, 826234, 803890, 26900, 22485, 21043, 1440, 1204, 12, 0, 1, 0, 0, 
826234, 664, 645, 826234, 803890, 26900, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
826234, 665, 645, 826234, 803890, 26900, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
828536, 665, 647, 828536, 806192, 27052, 22468, 21043, 1440, 1196, 12, 0, 1, 0, 0, 
828536, 666, 647, 828536, 806192, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
828536, 667, 647, 828536, 806192, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
830838, 667, 649, 830838, 808494, 27203, 22453, 21043, 1440, 1189, 12, 0, 1, 0, 0, 
830838, 668, 649, 830838, 808494, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
830838, 669, 649, 830838, 808494, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
833140, 669, 651, 833140, 810796, 27354, 22440, 21043, 1440, 1182, 12, 0, 1, 0, 0, 
833140, 670, 651, 833140, 810796, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
833140, 671, 651, 833140, 810796, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
835442, 671, 653, 835442, 813098, 27503, 22428, 21043, 1440, 1175, 12, 0, 1, 0, 0, 
835442, 672, 653, 835442, 813098, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
835442, 673, 653, 835442, 813098, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
835442, 674, 653, 835442, 813098, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
837744, 674, 655, 837744, 815400, 27652, 22418, 21043, 1440, 1168, 12, 0, 1, 0, 0, 
837744, 675, 655, 837744, 815400, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
837744, 676, 655, 837744, 815400, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
840046, 676, 657, 840046, 817702, 27800, 22409, 21043, 1440, 1161, 12, 0, 1, 0, 0, 
840046, 677, 657, 840046, 817702, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
840046, 678, 657, 840046, 817702, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
842348, 678, 659, 842348, 820004, 27948, 22401, 21043, 1440, 1155, 12, 0, 1, 0, 0, 
842348, 679, 659, 842348, 820004, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
842348, 680, 659, 842348, 820004, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
845125, 680, 661, 845125, 823932, 28094, 22250, 21043, 1440, 1141, 12, 0, 1, 0, 0, 
845125, 681, 661, 845125, 823932, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
845125, 682, 661, 845125, 823932, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
847427, 682, 663, 847427, 826234, 28240, 22118, 21043, 1440, 1128, 12, 0, 1, 0, 0, 
847427, 683, 663, 847427, 826234, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
847427, 684, 663, 847427, 826234, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
849729, 684, 665, 849729, 828536, 28385, 22003, 21043, 1440, 1117, 12, 0, 1, 0, 0, 
849729, 685, 665, 849729, 828536, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
849729, 686, 665, 849729, 828536, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
852031, 686, 667, 852031, 830838, 28529, 21902, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
852031, 687, 667, 852031, 830838, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
852031, 688, 667, 852031, 830838, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
854333, 688, 669, 854333, 833140, 28673, 21814, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
854333, 689, 669, 854333, 833140, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
854333, 690, 669, 854333, 833140, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
856635, 690, 671, 856635, 835442, 28816, 21737, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
856635, 691, 671, 856635, 835442, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
856635, 692, 671, 856635, 835442, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
856635, 693, 671, 856635, 835442, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
858937, 693, 673, 858937, 835442, 28958, 21956, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
