time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
615931, 523, 501, 615931, 576797, 27503, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
618233, 523, 503, 618233, 579099, 27652, 39160, 21043, 1440, 2040, 11, 0, 1, 0, 0, 
618233, 524, 503, 618233, 579099, 27652, 39160, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
618233, 525, 503, 618233, 579099, 27652, 39160, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
620535, 525, 505, 620535, 581401, 27800, 39157, 21043, 1440, 2029, 11, 0, 1, 0, 0, 
620535, 526, 505, 620535, 581401, 27800, 39157, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
620535, 527, 505, 620535, 581401, 27800, 39157, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
622837, 527, 507, 622837, 583703, 27947, 39155, 21043, 1440, 2018, 11, 0, 1, 0, 0, 
622837, 528, 507, 622837, 583703, 27947, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
622837, 529, 507, 622837, 583703, 27947, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
625139, 529, 509, 625139, 586005, 28094, 39153, 21043, 1440, 2007, 11, 0, 1, 0, 0, 
625139, 530, 509, 625139, 586005, 28094, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
625139, 531, 509, 625139, 586005, 28094, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
627441, 531, 511, 627441, 588307, 28239, 39151, 21043, 1440, 1997, 11, 0, 1, 0, 0, 
627441, 532, 511, 627441, 588307, 28239, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
627441, 533, 511, 627441, 588307, 28239, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
629743, 533, 513, 629743, 590609, 28384, 39149, 21043, 1440, 1987, 11, 0, 1, 0, 0, 
629743, 534, 513, 629743, 590609, 28384, 39149, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
629743, 535, 513, 629743, 590609, 28384, 39149, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
632045, 535, 516, 632045, 592911, 28529, 39148, 21043, 1440, 1976, 11, 0, 1, 0, 0, 
632045, 536, 516, 632045, 592911, 28529, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
632045, 537, 516, 632045, 592911, 28529, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
634347, 537, 518, 634347, 593310, 28672, 39384, 21043, 1440, 1978, 11, 0, 1, 0, 0, 
634347, 538, 518, 634347, 593310, 28672, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634347, 539, 518, 634347, 593310, 28672, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634916, 540, 518, 634347, 593310, 14336, 39384, 21043, 1440, 3956, 12, 0, 1, 0, 0, 
637124, 540, 520, 637124, 615931, 14480, 37111, 21043, 1440, 3691, 12, 0, 1, 0, 0, 
639426, 540, 522, 639426, 615931, 14762, 35409, 21043, 1440, 3455, 12, 0, 1, 0, 0, 
641728, 540, 524, 641728, 618233, 15039, 33920, 21043, 1440, 3248, 12, 0, 1, 0, 0, 
644030, 540, 526, 644030, 620535, 15310, 32617, 21043, 1440, 3068, 12, 0, 1, 0, 0, 
646332, 540, 528, 646332, 622837, 15577, 31477, 21043, 1440, 2910, 12, 0, 1, 0, 0, 
648634, 540, 530, 648634, 625139, 15839, 30480, 21043, 1440, 2772, 12, 0, 1, 0, 0, 
648634, 541, 530, 648634, 625139, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
648634, 542, 530, 648634, 625139, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
650936, 542, 532, 650936, 627441, 16097, 29607, 21043, 1440, 2649, 12, 0, 1, 0, 0, 
650936, 543, 532, 650936, 627441, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
650936, 544, 532, 650936, 627441, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
653238, 544, 534, 653238, 629743, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
653238, 545, 534, 653238, 629743, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
655540, 545, 536, 655540, 632045, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
655540, 546, 536, 655540, 632045, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
657842, 546, 538, 657842, 634347, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
657842, 547, 538, 657842, 634347, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
660201, 548, 538, 657842, 634347, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
660201, 549, 538, 657842, 634347, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
662560, 550, 538, 657842, 634347, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
662560, 551, 538, 657842, 634347, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
667842, 551, 539, 667842, 634916, 16968, 27151, 21043, 1440, 2305, 12, 0, 1, 0, 0, 
667842, 552, 539, 667842, 634916, 16968, 27151, 21043, 1440, 2305, 12, 0, 0, 0, 0, 
670978, 552, 541, 670978, 648634, 17209, 26551, 21043, 1440, 2222, 12, 0, 1, 0, 0, 
670978, 553, 541, 670978, 648634, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
670978, 554, 541, 670978, 648634, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
673280, 554, 543, 673280, 650936, 17447, 26026, 21043, 1440, 2149, 12, 0, 1, 0, 0, 
673280, 555, 543, 673280, 650936, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
673280, 556, 543, 673280, 650936, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
675429, 557, 543, 673280, 650936, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
676733, 557, 545, 676733, 655540, 17681, 25422, 21043, 1440, 2071, 12, 0, 1, 0, 0, 
676733, 558, 545, 676733, 655540, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
678804, 559, 545, 676733, 655540, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
681394, 559, 547, 681394, 660201, 17912, 24894, 21043, 1440, 2002, 12, 0, 1, 0, 0, 
681394, 560, 547, 681394, 660201, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
681394, 561, 547, 681394, 660201, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
683753, 561, 549, 683753, 662560, 18140, 24432, 21043, 1440, 1940, 12, 0, 1, 0, 0, 
683753, 562, 549, 683753, 662560, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
683753, 563, 549, 683753, 662560, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
689035, 563, 551, 689035, 667842, 18366, 24028, 21043, 1440, 1884, 12, 0, 1, 0, 0, 
689035, 564, 551, 689035, 667842, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
689035, 565, 551, 689035, 667842, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
693322, 565, 553, 693322, 670978, 18588, 23818, 21043, 1440, 1846, 12, 0, 1, 0, 0, 
693322, 566, 553, 693322, 670978, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
693322, 567, 553, 693322, 670978, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
695624, 567, 555, 695624, 673280, 18808, 23634, 21043, 1440, 1810, 12, 0, 1, 0, 0, 
695624, 568, 555, 695624, 673280, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
695624, 569, 555, 695624, 673280, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
695624, 570, 555, 695624, 673280, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
697926, 570, 557, 697926, 676733, 19026, 23329, 21043, 1440, 1766, 12, 0, 1, 0, 0, 
697926, 571, 557, 697926, 676733, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
697926, 572, 557, 697926, 676733, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
702587, 572, 559, 702587, 681394, 19241, 23062, 21043, 1440, 1726, 12, 0, 1, 0, 0, 
702587, 573, 559, 702587, 681394, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
702587, 574, 559, 702587, 681394, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
704946, 574, 561, 704946, 683753, 19453, 22829, 21043, 1440, 1690, 12, 0, 1, 0, 0, 
704946, 575, 561, 704946, 683753, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
704946, 576, 561, 704946, 683753, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
710228, 576, 563, 710228, 689035, 19664, 22625, 21043, 1440, 1657, 12, 0, 1, 0, 0, 
710228, 577, 563, 710228, 689035, 19664, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
710228, 578, 563, 710228, 689035, 19664, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
714515, 578, 565, 714515, 693322, 19872, 22446, 21043, 1440, 1627, 12, 0, 1, 0, 0, 
714515, 579, 565, 714515, 693322, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
714515, 580, 565, 714515, 693322, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
716817, 580, 567, 716817, 695624, 20077, 22290, 21043, 1440, 1599, 12, 0, 1, 0, 0, 
716817, 581, 567, 716817, 695624, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
716817, 582, 567, 716817, 695624, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
719119, 582, 569, 719119, 695624, 20281, 22440, 21043, 1440, 1594, 12, 0, 1, 0, 0, 
719119, 583, 569, 719119, 695624, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
719119, 584, 569, 719119, 695624, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
719119, 585, 569, 719119, 695624, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
721421, 585, 571, 721421, 697926, 20483, 22571, 21043, 1440, 1587, 12, 0, 1, 0, 0, 
721421, 586, 571, 721421, 697926, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
721421, 587, 571, 721421, 697926, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
724931, 587, 573, 724931, 702587, 20683, 22543, 21043, 1440, 1570, 12, 0, 1, 0, 0, 
724931, 588, 573, 724931, 702587, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
724931, 589, 573, 724931, 702587, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
727290, 589, 575, 727290, 704946, 20880, 22519, 21043, 1440, 1554, 12, 0, 1, 0, 0, 
727290, 590, 575, 727290, 704946, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
727290, 591, 575, 727290, 704946, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
732572, 591, 577, 732572, 710228, 21076, 22498, 21043, 1440, 1538, 12, 0, 1, 0, 0, 
732572, 592, 577, 732572, 710228, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
732572, 593, 577, 732572, 710228, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
736859, 593, 579, 736859, 714515, 21270, 22479, 21043, 1440, 1522, 12, 0, 1, 0, 0, 
736859, 594, 579, 736859, 714515, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
736859, 595, 579, 736859, 714515, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
739161, 595, 581, 739161, 716817, 21463, 22463, 21043, 1440, 1508, 12, 0, 1, 0, 0, 
739161, 596, 581, 739161, 716817, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
739161, 597, 581, 739161, 716817, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
741463, 597, 583, 741463, 719119, 21654, 22449, 21043, 1440, 1493, 12, 0, 1, 0, 0, 
741463, 598, 583, 741463, 719119, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
741463, 599, 583, 741463, 719119, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
741463, 600, 583, 741463, 719119, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
743765, 600, 585, 743765, 721421, 21842, 22436, 21043, 1440, 1480, 12, 0, 1, 0, 0, 
743765, 601, 585, 743765, 721421, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
743765, 602, 585, 743765, 721421, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
746124, 602, 587, 746124, 724931, 22030, 22281, 21043, 1440, 1457, 12, 0, 1, 0, 0, 
746124, 603, 587, 746124, 724931, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
746124, 604, 587, 746124, 724931, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
748483, 604, 589, 748483, 727290, 22216, 22145, 21043, 1440, 1436, 12, 0, 1, 0, 0, 
748483, 605, 589, 748483, 727290, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
748483, 606, 589, 748483, 727290, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
753765, 606, 591, 753765, 732572, 22400, 22026, 21043, 1440, 1416, 12, 0, 1, 0, 0, 
753765, 607, 591, 753765, 732572, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
753765, 608, 591, 753765, 732572, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
758052, 608, 593, 758052, 736859, 22583, 21922, 21043, 1440, 1398, 12, 0, 1, 0, 0, 
758052, 609, 593, 758052, 736859, 22583, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
758052, 610, 593, 758052, 736859, 22583, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
760354, 610, 595, 760354, 739161, 22764, 21831, 21043, 1440, 1381, 12, 0, 1, 0, 0, 
760354, 611, 595, 760354, 739161, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
760354, 612, 595, 760354, 739161, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
762656, 612, 597, 762656, 741463, 22944, 21752, 21043, 1440, 1366, 12, 0, 1, 0, 0, 
762656, 613, 597, 762656, 741463, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
762656, 614, 597, 762656, 741463, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
764958, 614, 599, 764958, 741463, 23122, 21969, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
764958, 615, 599, 764958, 741463, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
764958, 616, 599, 764958, 741463, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
764958, 617, 599, 764958, 741463, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
767260, 617, 601, 767260, 743765, 23299, 22159, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
767260, 618, 601, 767260, 743765, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
767260, 619, 601, 767260, 743765, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
769562, 619, 603, 769562, 746124, 23475, 22318, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
769562, 620, 603, 769562, 746124, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
769562, 621, 603, 769562, 746124, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
771864, 621, 605, 771864, 748483, 23649, 22450, 21043, 1440, 1367, 12, 0, 1, 0, 0, 
771864, 622, 605, 771864, 748483, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
771864, 623, 605, 771864, 748483, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
776109, 623, 607, 776109, 753765, 23822, 22437, 21043, 1440, 1357, 12, 0, 1, 0, 0, 
776109, 624, 607, 776109, 753765, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
776109, 625, 607, 776109, 753765, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
780396, 625, 609, 780396, 758052, 23994, 22426, 21043, 1440, 1346, 12, 0, 1, 0, 0, 
780396, 626, 609, 780396, 758052, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
780396, 627, 609, 780396, 758052, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
782698, 627, 611, 782698, 760354, 24165, 22416, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
782698, 628, 611, 782698, 760354, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
782698, 629, 611, 782698, 760354, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
785000, 629, 613, 785000, 762656, 24334, 22407, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
785000, 630, 613, 785000, 762656, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
785000, 631, 613, 785000, 762656, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
787302, 631, 615, 787302, 764958, 24502, 22400, 21043, 1440, 1317, 12, 0, 1, 0, 0, 
787302, 632, 615, 787302, 764958, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
787302, 633, 615, 787302, 764958, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
787302, 634, 615, 787302, 764958, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
789604, 634, 617, 789604, 767260, 24669, 22393, 21043, 1440, 1308, 12, 0, 1, 0, 0, 
789604, 635, 617, 789604, 767260, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
789604, 636, 617, 789604, 767260, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
791906, 636, 619, 791906, 769562, 24835, 22387, 21043, 1440, 1299, 12, 0, 1, 0, 0, 
791906, 637, 619, 791906, 769562, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
791906, 638, 619, 791906, 769562, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
794208, 638, 621, 794208, 771864, 25000, 22382, 21043, 1440, 1290, 12, 0, 1, 0, 0, 
794208, 639, 621, 794208, 771864, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
794208, 640, 621, 794208, 771864, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
797302, 640, 623, 797302, 776109, 25164, 22234, 21043, 1440, 1273, 12, 0, 1, 0, 0, 
797302, 641, 623, 797302, 776109, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
797302, 642, 623, 797302, 776109, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
801589, 642, 625, 801589, 780396, 25327, 22104, 21043, 1440, 1257, 12, 0, 1, 0, 0, 
801589, 643, 625, 801589, 780396, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
801589, 644, 625, 801589, 780396, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
803891, 644, 627, 803891, 782698, 25488, 21991, 21043, 1440, 1243, 12, 0, 1, 0, 0, 
803891, 645, 627, 803891, 782698, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
803891, 646, 627, 803891, 782698, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
806193, 646, 629, 806193, 785000, 25649, 21892, 21043, 1440, 1230, 12, 0, 1, 0, 0, 
806193, 647, 629, 806193, 785000, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
806193, 648, 629, 806193, 785000, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
808495, 648, 631, 808495, 787302, 25809, 21805, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
808495, 649, 631, 808495, 787302, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
808495, 650, 631, 808495, 787302, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
810797, 650, 633, 810797, 787302, 25967, 22016, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
810797, 651, 633, 810797, 787302, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
810797, 652, 633, 810797, 787302, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
810797, 653, 633, 810797, 787302, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
813099, 653, 635, 813099, 789604, 26125, 22200, 21043, 1440, 1224, 12, 0, 1, 0, 0, 
813099, 654, 635, 813099, 789604, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
813099, 655, 635, 813099, 789604, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
815401, 655, 637, 815401, 791906, 26282, 22361, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
815401, 656, 637, 815401, 791906, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
815401, 657, 637, 815401, 791906, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
817703, 657, 639, 817703, 794208, 26438, 22502, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
817703, 658, 639, 817703, 794208, 26438, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
817703, 659, 639, 817703, 794208, 26438, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
820005, 659, 641, 820005, 797302, 26592, 22527, 21043, 1440, 1220, 12, 0, 1, 0, 0, 
820005, 660, 641, 820005, 797302, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
820005, 661, 641, 820005, 797302, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
823933, 661, 643, 823933, 801589, 26746, 22505, 21043, 1440, 1212, 12, 0, 1, 0, 0, 
823933, 662, 643, 823933, 801589, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
823933, 663, 643, 823933, 801589, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
826235, 663, 645, 826235, 803891, 26900, 22485, 21043, 1440, 1204, 12, 0, 1, 0, 0, 
826235, 664, 645, 826235, 803891, 26900, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
826235, 665, 645, 826235, 803891, 26900, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
828537, 665, 647, 828537, 806193, 27052, 22468, 21043, 1440, 1196, 12, 0, 1, 0, 0, 
828537, 666, 647, 828537, 806193, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
828537, 667, 647, 828537, 806193, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
830839, 667, 649, 830839, 808495, 27203, 22453, 21043, 1440, 1189, 12, 0, 1, 0, 0, 
830839, 668, 649, 830839, 808495, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
830839, 669, 649, 830839, 808495, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
833141, 669, 651, 833141, 810797, 27354, 22440, 21043, 1440, 1182, 12, 0, 1, 0, 0, 
833141, 670, 651, 833141, 810797, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
833141, 671, 651, 833141, 810797, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
835443, 671, 653, 835443, 813099, 27503, 22428, 21043, 1440, 1175, 12, 0, 1, 0, 0, 
835443, 672, 653, 835443, 813099, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
835443, 673, 653, 835443, 813099, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
835443, 674, 653, 835443, 813099, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
837745, 674, 655, 837745, 815401, 27652, 22418, 21043, 1440, 1168, 12, 0, 1, 0, 0, 
837745, 675, 655, 837745, 815401, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
837745, 676, 655, 837745, 815401, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
840047, 676, 657, 840047, 817703, 27800, 22409, 21043, 1440, 1161, 12, 0, 1, 0, 0, 
840047, 677, 657, 840047, 817703, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
840047, 678, 657, 840047, 817703, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
842349, 678, 659, 842349, 820005, 27948, 22401, 21043, 1440, 1155, 12, 0, 1, 0, 0, 
842349, 679, 659, 842349, 820005, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
842349, 680, 659, 842349, 820005, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
845126, 680, 661, 845126, 823933, 28094, 22250, 21043, 1440, 1141, 12, 0, 1, 0, 0, 
845126, 681, 661, 845126, 823933, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
845126, 682, 661, 845126, 823933, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
847428, 682, 663, 847428, 826235, 28240, 22118, 21043, 1440, 1128, 12, 0, 1, 0, 0, 
847428, 683, 663, 847428, 826235, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
847428, 684, 663, 847428, 826235, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
849730, 684, 665, 849730, 828537, 28385, 22003, 21043, 1440, 1117, 12, 0, 1, 0, 0, 
849730, 685, 665, 849730, 828537, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
849730, 686, 665, 849730, 828537, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
852032, 686, 667, 852032, 830839, 28529, 21902, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
852032, 687, 667, 852032, 830839, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
852032, 688, 667, 852032, 830839, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
854334, 688, 669, 854334, 833141, 28673, 21814, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
854334, 689, 669, 854334, 833141, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
854334, 690, 669, 854334, 833141, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
856636, 690, 671, 856636, 835443, 28816, 21737, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
856636, 691, 671, 856636, 835443, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
856636, 692, 671, 856636, 835443, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
856636, 693, 671, 856636, 835443, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
858938, 693, 673, 858938, 835443, 28958, 21956, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
