time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
412765, 0, 370, 344, 410947, 388194, 35066, 11687, 22337, 23171, 20086, 1229812, 9909, 1440, 952, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
416702, 0, 370, 349, 416702, 393676, 35358, 11886, 22610, 23102, 20086, 1236862, 9909, 1440, 941, 40, 0, 1, 0, 0, 1, 28039, 1278965, 28800,
416702, 0, 371, 349, 416702, 393676, 35358, 11886, 22610, 23102, 20086, 1236862, 9909, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
416702, 0, 372, 349, 416702, 393676, 35358, 11886, 22610, 23102, 20086, 1236862, 9909, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
416702, 0, 373, 349, 416702, 393676, 35358, 11886, 22610, 23102, 20086, 1236862, 9909, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
416702, 0, 374, 349, 416702, 393676, 35358, 11886, 22610, 23102, 20086, 1236862, 9909, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
417469, 0, 375, 349, 416702, 393676, 35358, 11886, 22610, 23102, 20086, 1236862, 9909, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
422457, 0, 375, 354, 422457, 399437, 35647, 11882, 22604, 23041, 20086, 1237185, 9554, 1440, 931, 40, 0, 1, 0, 0, 1, 28039, 1278965, 28800,
422457, 0, 376, 354, 422457, 399437, 35647, 11882, 22604, 23041, 20086, 1237185, 9554, 1440, 931, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
422457, 0, 377, 354, 422457, 399437, 35647, 11882, 22604, 23041, 20086, 1237185, 9554, 1440, 931, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
422457, 0, 378, 354, 422457, 399437, 35647, 11882, 22604, 23041, 20086, 1237185, 9554, 1440, 931, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
422457, 0, 379, 354, 422457, 399437, 35647, 11882, 22604, 23041, 20086, 1237185, 9554, 1440, 931, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
422457, 0, 380, 354, 422457, 399437, 35647, 11882, 22604, 23041, 20086, 1237185, 9554, 1440, 931, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
428212, 0, 380, 359, 428212, 405192, 35933, 11881, 22604, 22988, 20086, 1237185, 9554, 1440, 922, 40, 0, 1, 0, 0, 1, 28039, 1278965, 28800,
428212, 0, 381, 359, 428212, 405192, 35933, 11881, 22604, 22988, 20086, 1237185, 9554, 1440, 922, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
428212, 0, 382, 359, 428212, 405192, 35933, 11881, 22604, 22988, 20086, 1237185, 9554, 1440, 922, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
428212, 0, 383, 359, 428212, 405192, 35933, 11881, 22604, 22988, 20086, 1237185, 9554, 1440, 922, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
428212, 0, 384, 359, 428212, 405192, 35933, 11881, 22604, 22988, 20086, 1237185, 9554, 1440, 922, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
428212, 0, 385, 359, 428212, 405192, 35933, 11881, 22604, 22988, 20086, 1237185, 9554, 1440, 922, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
433967, 0, 385, 364, 433967, 408007, 36218, 14026, 25544, 23307, 20086, 1237185, 9554, 1440, 927, 40, 0, 1, 0, 0, 1, 28039, 1278965, 28800,
433967, 0, 386, 364, 433967, 408007, 36218, 14026, 25544, 23307, 20086, 1237185, 9554, 1440, 927, 40, 0, 0, 0, 0, 1, 28039, 1278965, 30240,
433967, 0, 387, 364, 433967, 408007, 36218, 14026, 25544, 23307, 20086, 1237185, 9554, 1440, 927, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
433967, 0, 388, 364, 433967, 408007, 36218, 14026, 25544, 23307, 20086, 1237185, 9554, 1440, 927, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
433967, 0, 389, 364, 433967, 408007, 36218, 14026, 25544, 23307, 20086, 1237185, 9554, 1440, 927, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
433967, 0, 390, 364, 433967, 408007, 36218, 14026, 25544, 23307, 20086, 1237185, 9554, 1440, 927, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
433967, 0, 391, 364, 433967, 408007, 36218, 14026, 25544, 23307, 20086, 1237185, 9554, 1440, 927, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
439722, 0, 391, 369, 439722, 412765, 36500, 14753, 26541, 23710, 20086, 1237185, 9554, 1440, 936, 40, 0, 1, 0, 0, 1, 28039, 1278965, 30240,
439722, 0, 392, 369, 439722, 412765, 36500, 14753, 26541, 23710, 20086, 1237185, 9554, 1440, 936, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
439722, 0, 393, 369, 439722, 412765, 36500, 14753, 26541, 23710, 20086, 1237185, 9554, 1440, 936, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
439722, 0, 394, 369, 439722, 412765, 36500, 14753, 26541, 23710, 20086, 1237185, 9554, 1440, 936, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
439722, 0, 395, 369, 439722, 412765, 36500, 14753, 26541, 23710, 20086, 1237185, 9554, 1440, 936, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
439722, 0, 396, 369, 439722, 412765, 36500, 14753, 26541, 23710, 20086, 1237185, 9554, 1440, 936, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
445477, 0, 396, 374, 445477, 417469, 36780, 15520, 27592, 24195, 20086, 1237185, 9554, 1440, 948, 40, 0, 1, 0, 0, 1, 28039, 1278965, 30240,
445477, 0, 397, 374, 445477, 417469, 36780, 15520, 27592, 24195, 20086, 1237185, 9554, 1440, 948, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
445477, 0, 398, 374, 445477, 417469, 36780, 15520, 27592, 24195, 20086, 1237185, 9554, 1440, 948, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
445477, 0, 399, 374, 445477, 417469, 36780, 15520, 27592, 24195, 20086, 1237185, 9554, 1440, 948, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
445477, 0, 400, 374, 445477, 417469, 36780, 15520, 27592, 24195, 20086, 1237185, 9554, 1440, 948, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
445477, 0, 401, 374, 445477, 417469, 36780, 15520, 27592, 24195, 20086, 1237185, 9554, 1440, 948, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
451232, 0, 401, 379, 451232, 422457, 37058, 16080, 28359, 24714, 20086, 1237185, 9556, 1440, 961, 40, 0, 1, 0, 0, 1, 28039, 1278965, 30240,
451232, 0, 402, 379, 451232, 422457, 37058, 16080, 28359, 24714, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
451232, 0, 403, 379, 451232, 422457, 37058, 16080, 28359, 24714, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
451232, 0, 404, 379, 451232, 422457, 37058, 16080, 28359, 24714, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
451232, 0, 405, 379, 451232, 422457, 37058, 16080, 28359, 24714, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
451232, 0, 406, 379, 451232, 422457, 37058, 16080, 28359, 24714, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
456987, 0, 406, 384, 456987, 428212, 37334, 16081, 28359, 25169, 20086, 1237185, 9556, 1440, 971, 40, 0, 1, 0, 0, 1, 28039, 1278965, 30240,
456987, 0, 407, 384, 456987, 428212, 37334, 16081, 28359, 25169, 20086, 1237185, 9556, 1440, 971, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
456987, 0, 408, 384, 456987, 428212, 37334, 16081, 28359, 25169, 20086, 1237185, 9556, 1440, 971, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
456987, 0, 409, 384, 456987, 428212, 37334, 16081, 28359, 25169, 20086, 1237185, 9556, 1440, 971, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
456987, 0, 410, 384, 456987, 428212, 37334, 16081, 28359, 25169, 20086, 1237185, 9556, 1440, 971, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
456987, 0, 411, 384, 456987, 428212, 37334, 16081, 28359, 25169, 20086, 1237185, 9556, 1440, 971, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
462742, 0, 411, 389, 462742, 433967, 37608, 16081, 28359, 25567, 20086, 1237185, 9556, 1440, 979, 40, 0, 1, 0, 0, 1, 28039, 1278965, 30240,
462742, 0, 412, 389, 462742, 433967, 37608, 16081, 28359, 25567, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 31680,
462742, 0, 413, 389, 462742, 433967, 37608, 16081, 28359, 25567, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
462742, 0, 414, 389, 462742, 433967, 37608, 16081, 28359, 25567, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
462742, 0, 415, 389, 462742, 433967, 37608, 16081, 28359, 25567, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
462742, 0, 416, 389, 462742, 433967, 37608, 16081, 28359, 25567, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
462742, 0, 417, 389, 462742, 433967, 37608, 16081, 28359, 25567, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
468497, 0, 417, 394, 468497, 439722, 37879, 16081, 28359, 25915, 20086, 1237185, 9556, 1440, 986, 40, 0, 1, 0, 0, 1, 28039, 1278965, 31680,
468497, 0, 418, 394, 468497, 439722, 37879, 16081, 28359, 25915, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
468497, 0, 419, 394, 468497, 439722, 37879, 16081, 28359, 25915, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
468497, 0, 420, 394, 468497, 439722, 37879, 16081, 28359, 25915, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
468497, 0, 421, 394, 468497, 439722, 37879, 16081, 28359, 25915, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
468497, 0, 422, 394, 468497, 439722, 37879, 16081, 28359, 25915, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
474252, 0, 422, 399, 474252, 445477, 38149, 16080, 28359, 26219, 20086, 1237185, 9556, 1440, 990, 40, 0, 1, 0, 0, 1, 28039, 1278965, 31680,
474252, 0, 423, 399, 474252, 445477, 38149, 16080, 28359, 26219, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
474252, 0, 424, 399, 474252, 445477, 38149, 16080, 28359, 26219, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
474252, 0, 425, 399, 474252, 445477, 38149, 16080, 28359, 26219, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
474252, 0, 426, 399, 474252, 445477, 38149, 16080, 28359, 26219, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
474252, 0, 427, 399, 474252, 445477, 38149, 16080, 28359, 26219, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
480007, 0, 427, 404, 480007, 451232, 38417, 16079, 28359, 26485, 20086, 1237185, 9556, 1440, 993, 40, 0, 1, 0, 0, 1, 28039, 1278965, 31680,
480007, 0, 428, 404, 480007, 451232, 38417, 16079, 28359, 26485, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
480007, 0, 429, 404, 480007, 451232, 38417, 16079, 28359, 26485, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
480007, 0, 430, 404, 480007, 451232, 38417, 16079, 28359, 26485, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
480007, 0, 431, 404, 480007, 451232, 38417, 16079, 28359, 26485, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
480007, 0, 432, 404, 480007, 451232, 38417, 16079, 28359, 26485, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
485762, 0, 432, 409, 485762, 456987, 38684, 16077, 28359, 26718, 20086, 1237185, 9556, 1440, 995, 40, 0, 1, 0, 0, 1, 28039, 1278965, 31680,
485762, 0, 433, 409, 485762, 456987, 38684, 16077, 28359, 26718, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
485762, 0, 434, 409, 485762, 456987, 38684, 16077, 28359, 26718, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
485762, 0, 435, 409, 485762, 456987, 38684, 16077, 28359, 26718, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
485762, 0, 436, 409, 485762, 456987, 38684, 16077, 28359, 26718, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
485762, 0, 437, 409, 485762, 456987, 38684, 16077, 28359, 26718, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
491517, 0, 437, 414, 491517, 462742, 38948, 16072, 28359, 26922, 20086, 1237185, 9556, 1440, 996, 40, 0, 1, 0, 0, 1, 28039, 1278965, 31680,
491517, 0, 438, 414, 491517, 462742, 38948, 16072, 28359, 26922, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 33120,
491517, 0, 439, 414, 491517, 462742, 38948, 16072, 28359, 26922, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
491517, 0, 440, 414, 491517, 462742, 38948, 16072, 28359, 26922, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
491517, 0, 441, 414, 491517, 462742, 38948, 16072, 28359, 26922, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
491517, 0, 442, 414, 491517, 462742, 38948, 16072, 28359, 26922, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
491517, 0, 443, 414, 491517, 462742, 38948, 16072, 28359, 26922, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
497272, 0, 443, 419, 497272, 468497, 39210, 16064, 28359, 27101, 20086, 1237185, 9556, 1440, 996, 40, 0, 1, 0, 0, 1, 28039, 1278965, 33120,
497272, 0, 444, 419, 497272, 468497, 39210, 16064, 28359, 27101, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34560,
497272, 0, 445, 419, 497272, 468497, 39210, 16064, 28359, 27101, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
497272, 0, 446, 419, 497272, 468497, 39210, 16064, 28359, 27101, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
497272, 0, 447, 419, 497272, 468497, 39210, 16064, 28359, 27101, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
497272, 0, 448, 419, 497272, 468497, 39210, 16064, 28359, 27101, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
499157, 0, 448, 419, 497272, 468497, 39210, 16064, 28359, 27101, 20086, 1237185, 9556, 1440, 996, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40320,
499157, 0, 449, 419, 497272, 468497, 39210, 16064, 28359, 27101, 20086, 1237185, 9556, 1440, 996, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40375,
503027, 0, 449, 424, 503027, 474252, 39471, 16049, 28359, 27258, 20086, 1237185, 9556, 1440, 995, 40, 0, 1, 0, 0, 1, 28039, 1278965, 33175,
503027, 0, 450, 424, 503027, 474252, 39471, 16049, 28359, 27258, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34615,
503027, 0, 451, 424, 503027, 474252, 39471, 16049, 28359, 27258, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36055,
503027, 0, 452, 424, 503027, 474252, 39471, 16049, 28359, 27258, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37495,
503027, 0, 453, 424, 503027, 474252, 39471, 16049, 28359, 27258, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38935,
503027, 0, 454, 424, 503027, 474252, 39471, 16049, 28359, 27258, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40375,
508782, 0, 454, 429, 508782, 480007, 39730, 16019, 28359, 27395, 20086, 1237185, 11468, 1440, 993, 40, 0, 1, 0, 0, 1, 28039, 1278965, 33175,
508782, 0, 455, 429, 508782, 480007, 39730, 16019, 28359, 27395, 20086, 1237185, 11468, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34615,
508782, 0, 456, 429, 508782, 480007, 39730, 16019, 28359, 27395, 20086, 1237185, 11468, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36055,
508782, 0, 457, 429, 508782, 480007, 39730, 16019, 28359, 27395, 20086, 1237185, 11468, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37495,
508782, 0, 458, 429, 508782, 480007, 39730, 16019, 28359, 27395, 20086, 1237185, 11468, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38935,
508782, 0, 459, 429, 508782, 480007, 39730, 16019, 28359, 27395, 20086, 1237185, 11468, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40375,
514537, 0, 459, 434, 514537, 485762, 39988, 15958, 28359, 27515, 20086, 1237185, 11468, 1440, 991, 40, 0, 1, 0, 0, 1, 28039, 1278965, 33175,
514537, 0, 460, 434, 514537, 485762, 39988, 15958, 28359, 27515, 20086, 1237185, 11468, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34615,
514537, 0, 461, 434, 514537, 485762, 39988, 15958, 28359, 27515, 20086, 1237185, 11468, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36055,
514537, 0, 462, 434, 514537, 485762, 39988, 15958, 28359, 27515, 20086, 1237185, 11468, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37495,
514537, 0, 463, 434, 514537, 485762, 39988, 15958, 28359, 27515, 20086, 1237185, 11468, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38935,
514537, 0, 464, 434, 514537, 485762, 39988, 15958, 28359, 27515, 20086, 1237185, 11468, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40375,
520292, 0, 464, 439, 520292, 491517, 40243, 15826, 28359, 27620, 20086, 1237185, 11468, 1440, 989, 40, 0, 1, 0, 0, 1, 28039, 1278965, 33175,
520292, 0, 465, 439, 520292, 491517, 40243, 15826, 28359, 27620, 20086, 1237185, 11468, 1440, 989, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34615,
520292, 0, 466, 439, 520292, 491517, 40243, 15826, 28359, 27620, 20086, 1237185, 11468, 1440, 989, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36055,
520292, 0, 467, 439, 520292, 491517, 40243, 15826, 28359, 27620, 20086, 1237185, 11468, 1440, 989, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37495,
520292, 0, 468, 439, 520292, 491517, 40243, 15826, 28359, 27620, 20086, 1237185, 11468, 1440, 989, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38935,
520292, 0, 469, 439, 520292, 491517, 40243, 15826, 28359, 27620, 20086, 1237185, 11468, 1440, 989, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40375,
526047, 0, 469, 444, 526047, 497272, 40497, 15515, 28359, 27711, 20086, 1237185, 11468, 1440, 986, 40, 0, 1, 0, 0, 1, 28039, 1278965, 33175,
526047, 0, 470, 444, 526047, 497272, 40497, 15515, 28359, 27711, 20086, 1237185, 11468, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 34615,
526047, 0, 471, 444, 526047, 497272, 40497, 15515, 28359, 27711, 20086, 1237185, 11468, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36055,
526047, 0, 472, 444, 526047, 497272, 40497, 15515, 28359, 27711, 20086, 1237185, 11468, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37495,
526047, 0, 473, 444, 526047, 497272, 40497, 15515, 28359, 27711, 20086, 1237185, 11468, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38935,
526047, 0, 474, 444, 526047, 497272, 40497, 15515, 28359, 27711, 20086, 1237185, 11468, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40375,
526047, 0, 475, 444, 526047, 497272, 40497, 15515, 28359, 27711, 20086, 1237185, 11468, 1440, 986, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41815,
531802, 0, 475, 450, 531802, 503027, 40751, 14742, 28407, 27798, 20086, 1238540, 11468, 1440, 983, 40, 0, 1, 0, 0, 1, 28039, 1278965, 34560,
531802, 0, 476, 450, 531802, 503027, 40751, 14742, 28407, 27798, 20086, 1238540, 11468, 1440, 983, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
531802, 0, 477, 450, 531802, 503027, 40751, 14742, 28407, 27798, 20086, 1238540, 11468, 1440, 983, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
531802, 0, 478, 450, 531802, 503027, 40751, 14742, 28407, 27798, 20086, 1238540, 11468, 1440, 983, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
531802, 0, 479, 450, 531802, 503027, 40751, 14742, 28407, 27798, 20086, 1238540, 11468, 1440, 983, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
531802, 0, 480, 450, 531802, 503027, 40751, 14742, 28407, 27798, 20086, 1238540, 11468, 1440, 983, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
537600, 0, 480, 455, 537600, 508782, 41002, 14033, 28402, 27874, 20086, 1236692, 9542, 1440, 979, 40, 0, 1, 0, 0, 1, 28039, 1278965, 34560,
537600, 0, 481, 455, 537600, 508782, 41002, 14033, 28402, 27874, 20086, 1236692, 9542, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
537600, 0, 482, 455, 537600, 508782, 41002, 14033, 28402, 27874, 20086, 1236692, 9542, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
537600, 0, 483, 455, 537600, 508782, 41002, 14033, 28402, 27874, 20086, 1236692, 9542, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
537600, 0, 484, 455, 537600, 508782, 41002, 14033, 28402, 27874, 20086, 1236692, 9542, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
537600, 0, 485, 455, 537600, 508782, 41002, 14033, 28402, 27874, 20086, 1236692, 9542, 1440, 979, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
543355, 0, 485, 460, 543355, 514537, 41252, 13776, 28402, 27940, 20086, 1236692, 9542, 1440, 976, 40, 0, 1, 0, 0, 1, 28039, 1278965, 34560,
543355, 0, 486, 460, 543355, 514537, 41252, 13776, 28402, 27940, 20086, 1236692, 9542, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
543355, 0, 487, 460, 543355, 514537, 41252, 13776, 28402, 27940, 20086, 1236692, 9542, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
543355, 0, 488, 460, 543355, 514537, 41252, 13776, 28402, 27940, 20086, 1236692, 9542, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
543355, 0, 489, 460, 543355, 514537, 41252, 13776, 28402, 27940, 20086, 1236692, 9542, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
543355, 0, 490, 460, 543355, 514537, 41252, 13776, 28402, 27940, 20086, 1236692, 9542, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
549110, 0, 490, 465, 549110, 520292, 41500, 13696, 28402, 27998, 20086, 1236692, 9542, 1440, 972, 40, 0, 1, 0, 0, 1, 28039, 1278965, 34560,
549110, 0, 491, 465, 549110, 520292, 41500, 13696, 28402, 27998, 20086, 1236692, 9542, 1440, 972, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
549110, 0, 492, 465, 549110, 520292, 41500, 13696, 28402, 27998, 20086, 1236692, 9542, 1440, 972, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
549110, 0, 493, 465, 549110, 520292, 41500, 13696, 28402, 27998, 20086, 1236692, 9542, 1440, 972, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
549110, 0, 494, 465, 549110, 520292, 41500, 13696, 28402, 27998, 20086, 1236692, 9542, 1440, 972, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
549110, 0, 495, 465, 549110, 520292, 41500, 13696, 28402, 27998, 20086, 1236692, 9542, 1440, 972, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
554865, 0, 495, 470, 554865, 526047, 41746, 13663, 28402, 28049, 20086, 1236692, 9542, 1440, 968, 40, 0, 1, 0, 0, 1, 28039, 1278965, 34560,
554865, 0, 496, 470, 554865, 526047, 41746, 13663, 28402, 28049, 20086, 1236692, 9542, 1440, 968, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
554865, 0, 497, 470, 554865, 526047, 41746, 13663, 28402, 28049, 20086, 1236692, 9542, 1440, 968, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
554865, 0, 498, 470, 554865, 526047, 41746, 13663, 28402, 28049, 20086, 1236692, 9542, 1440, 968, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
554865, 0, 499, 470, 554865, 526047, 41746, 13663, 28402, 28049, 20086, 1236692, 9542, 1440, 968, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
554865, 0, 500, 470, 554865, 526047, 41746, 13663, 28402, 28049, 20086, 1236692, 9542, 1440, 968, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
