time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
437766, 0, 372, 352, 436501, 414162, 35848, 0, 21195, 29881, 20086, 1049257, 9511, 1440, 1201, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
438967, 0, 373, 352, 436501, 414162, 35848, 0, 21195, 29881, 20086, 1049257, 9511, 1440, 1201, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
440167, 0, 374, 352, 436501, 414162, 35848, 0, 21195, 29881, 20086, 1049257, 9511, 1440, 1201, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
441367, 0, 375, 352, 436501, 414162, 35848, 0, 21195, 29881, 20086, 1049257, 9511, 1440, 1201, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
441660, 0, 375, 356, 441660, 419296, 36076, 0, 21196, 29881, 20086, 1065349, 9511, 1440, 1193, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
442560, 0, 376, 356, 441660, 419296, 36076, 0, 21196, 29881, 20086, 1065349, 9511, 1440, 1193, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
443753, 0, 377, 356, 441660, 419296, 36076, 0, 21196, 29881, 20086, 1065349, 9511, 1440, 1193, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
444945, 0, 378, 356, 441660, 419296, 36076, 0, 21196, 29881, 20086, 1065349, 9511, 1440, 1193, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
446138, 0, 379, 356, 441660, 419296, 36076, 0, 21196, 29881, 20086, 1065349, 9511, 1440, 1193, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
446785, 0, 379, 360, 446785, 424395, 36303, 0, 21198, 29881, 20086, 1082066, 9511, 1440, 1186, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
447323, 0, 380, 360, 446785, 424395, 36303, 0, 21198, 29881, 20086, 1082066, 9511, 1440, 1186, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
448509, 0, 381, 360, 446785, 424395, 36303, 0, 21198, 29881, 20086, 1082066, 9511, 1440, 1186, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
449694, 0, 382, 360, 446785, 424395, 36303, 0, 21198, 29881, 20086, 1082066, 9511, 1440, 1186, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
450879, 0, 383, 360, 446785, 424395, 36303, 0, 21198, 29881, 20086, 1082066, 9511, 1440, 1186, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
451885, 0, 383, 365, 451885, 430534, 36584, 0, 21199, 28795, 20086, 1118115, 10502, 1440, 1134, 40, 0, 0, 0, 0, 1, 27929, 1237185, 24480,
452013, 0, 384, 365, 451885, 430534, 36584, 0, 21199, 28795, 20086, 1118115, 10502, 1440, 1134, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
453146, 0, 385, 365, 451885, 430534, 36584, 0, 21199, 28795, 20086, 1118115, 10502, 1440, 1134, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
454279, 0, 386, 365, 451885, 430534, 36584, 0, 21199, 28795, 20086, 1118115, 10502, 1440, 1134, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
455413, 0, 387, 365, 451885, 430534, 36584, 0, 21199, 28795, 20086, 1118115, 10502, 1440, 1134, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
456546, 0, 388, 365, 451885, 430534, 36584, 0, 21199, 28795, 20086, 1118115, 10502, 1440, 1134, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
457680, 0, 389, 365, 451885, 430534, 36584, 0, 21199, 28795, 20086, 1118115, 10502, 1440, 1134, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
457957, 0, 389, 370, 457957, 436566, 36864, 0, 21199, 28795, 20086, 1144081, 10502, 1440, 1125, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
458805, 0, 390, 370, 457957, 436566, 36864, 0, 21199, 28795, 20086, 1144081, 10502, 1440, 1125, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
459929, 0, 391, 370, 457957, 436566, 36864, 0, 21199, 28795, 20086, 1144081, 10502, 1440, 1125, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
461054, 0, 392, 370, 457957, 436566, 36864, 0, 21199, 28795, 20086, 1144081, 10502, 1440, 1125, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
462179, 0, 393, 370, 457957, 436566, 36864, 0, 21199, 28795, 20086, 1144081, 10502, 1440, 1125, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
463304, 0, 394, 370, 457957, 436566, 36864, 0, 21199, 28795, 20086, 1144081, 10502, 1440, 1125, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
463981, 0, 394, 375, 463981, 442560, 37141, 0, 21197, 28795, 20086, 1162998, 10502, 1440, 1117, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
464420, 0, 395, 375, 463981, 442560, 37141, 0, 21197, 28795, 20086, 1162998, 10502, 1440, 1117, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
465537, 0, 396, 375, 463981, 442560, 37141, 0, 21197, 28795, 20086, 1162998, 10502, 1440, 1117, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
466653, 0, 397, 375, 463981, 442560, 37141, 0, 21197, 28795, 20086, 1162998, 10502, 1440, 1117, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
467769, 0, 398, 375, 463981, 442560, 37141, 0, 21197, 28795, 20086, 1162998, 10502, 1440, 1117, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
468886, 0, 399, 375, 463981, 442560, 37141, 0, 21197, 28795, 20086, 1162998, 10502, 1440, 1117, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
469968, 0, 399, 380, 469968, 448509, 37416, 0, 21195, 28795, 20086, 1181056, 10502, 1440, 1109, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25920,
469994, 0, 400, 380, 469968, 448509, 37416, 0, 21195, 28795, 20086, 1181056, 10502, 1440, 1109, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
471102, 0, 401, 380, 469968, 448509, 37416, 0, 21195, 28795, 20086, 1181056, 10502, 1440, 1109, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
472210, 0, 402, 380, 469968, 448509, 37416, 0, 21195, 28795, 20086, 1181056, 10502, 1440, 1109, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
473319, 0, 403, 380, 469968, 448509, 37416, 0, 21195, 28795, 20086, 1181056, 10502, 1440, 1109, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
474427, 0, 404, 380, 469968, 448509, 37416, 0, 21195, 28795, 20086, 1181056, 10502, 1440, 1109, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
475535, 0, 405, 380, 469968, 448509, 37416, 0, 21195, 28795, 20086, 1181056, 10502, 1440, 1109, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
475909, 0, 405, 385, 475909, 454279, 37689, 0, 21254, 27847, 20086, 1185481, 10502, 1440, 1064, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
476599, 0, 406, 385, 475909, 454279, 37689, 0, 21254, 27847, 20086, 1185481, 10502, 1440, 1064, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
477663, 0, 407, 385, 475909, 454279, 37689, 0, 21254, 27847, 20086, 1185481, 10502, 1440, 1064, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
478727, 0, 408, 385, 475909, 454279, 37689, 0, 21254, 27847, 20086, 1185481, 10502, 1440, 1064, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
479791, 0, 409, 385, 475909, 454279, 37689, 0, 21254, 27847, 20086, 1185481, 10502, 1440, 1064, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
480855, 0, 410, 385, 475909, 454279, 37689, 0, 21254, 27847, 20086, 1185481, 10502, 1440, 1064, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
481698, 0, 410, 390, 481698, 459929, 37961, 0, 21353, 27847, 20086, 1199612, 9224, 1440, 1057, 40, 0, 0, 0, 0, 1, 27929, 1237185, 27360,
481911, 0, 411, 390, 481698, 459929, 37961, 0, 21353, 27847, 20086, 1199612, 9224, 1440, 1057, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
482968, 0, 412, 390, 481698, 459929, 37961, 0, 21353, 27847, 20086, 1199612, 9224, 1440, 1057, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
484024, 0, 413, 390, 481698, 459929, 37961, 0, 21353, 27847, 20086, 1199612, 9224, 1440, 1057, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
485080, 0, 414, 390, 481698, 459929, 37961, 0, 21353, 27847, 20086, 1199612, 9224, 1440, 1057, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
486137, 0, 415, 390, 481698, 459929, 37961, 0, 21353, 27847, 20086, 1199612, 9224, 1440, 1057, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
487193, 0, 416, 390, 481698, 459929, 37961, 0, 21353, 27847, 20086, 1199612, 9224, 1440, 1057, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
487453, 0, 416, 395, 487453, 465537, 38230, 0, 21500, 27847, 20086, 1213360, 9224, 1440, 1049, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
488242, 0, 417, 395, 487453, 465537, 38230, 0, 21500, 27847, 20086, 1213360, 9224, 1440, 1049, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
489291, 0, 418, 395, 487453, 465537, 38230, 0, 21500, 27847, 20086, 1213360, 9224, 1440, 1049, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
490340, 0, 419, 395, 487453, 465537, 38230, 0, 21500, 27847, 20086, 1213360, 9224, 1440, 1049, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
491389, 0, 420, 395, 487453, 465537, 38230, 0, 21500, 27847, 20086, 1213360, 9224, 1440, 1049, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
492437, 0, 421, 395, 487453, 465537, 38230, 0, 21500, 27847, 20086, 1213360, 9224, 1440, 1049, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
493208, 0, 421, 400, 493208, 471102, 38497, 0, 21690, 27847, 20086, 1225473, 9224, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 28800,
493479, 0, 422, 400, 493208, 471102, 38497, 0, 21690, 27847, 20086, 1225473, 9224, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
494521, 0, 423, 400, 493208, 471102, 38497, 0, 21690, 27847, 20086, 1225473, 9224, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
495562, 0, 424, 400, 493208, 471102, 38497, 0, 21690, 27847, 20086, 1225473, 9224, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
496604, 0, 425, 400, 493208, 471102, 38497, 0, 21690, 27847, 20086, 1225473, 9224, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
497646, 0, 426, 400, 493208, 471102, 38497, 0, 21690, 27847, 20086, 1225473, 9224, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
498687, 0, 427, 400, 493208, 471102, 38497, 0, 21690, 27847, 20086, 1225473, 9224, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
498963, 0, 427, 405, 498963, 476599, 38763, 0, 21948, 27068, 20086, 1235360, 9224, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
499693, 0, 428, 405, 498963, 476599, 38763, 0, 21948, 27068, 20086, 1235360, 9224, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
500698, 0, 429, 405, 498963, 476599, 38763, 0, 21948, 27068, 20086, 1235360, 9224, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
501704, 0, 430, 405, 498963, 476599, 38763, 0, 21948, 27068, 20086, 1235360, 9224, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
502709, 0, 431, 405, 498963, 476599, 38763, 0, 21948, 27068, 20086, 1235360, 9224, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
503715, 0, 432, 405, 498963, 476599, 38763, 0, 21948, 27068, 20086, 1235360, 9224, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
504718, 0, 432, 410, 504718, 481911, 39027, 0, 22391, 27068, 20086, 1237185, 9224, 1440, 999, 40, 0, 0, 0, 0, 1, 27929, 1237185, 30240,
504718, 0, 433, 410, 504718, 481911, 39027, 0, 22391, 27068, 20086, 1237185, 9224, 1440, 999, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
505712, 0, 434, 410, 504718, 481911, 39027, 0, 22391, 27068, 20086, 1237185, 9224, 1440, 999, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
506711, 0, 435, 410, 504718, 481911, 39027, 0, 22391, 27068, 20086, 1237185, 9224, 1440, 999, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
507710, 0, 436, 410, 504718, 481911, 39027, 0, 22391, 27068, 20086, 1237185, 9224, 1440, 999, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
508709, 0, 437, 410, 504718, 481911, 39027, 0, 22391, 27068, 20086, 1237185, 9224, 1440, 999, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
509707, 0, 438, 410, 504718, 481911, 39027, 0, 22391, 27068, 20086, 1237185, 9224, 1440, 999, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
510473, 0, 438, 415, 510473, 487193, 39289, 0, 22864, 27068, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 31680,
510699, 0, 439, 415, 510473, 487193, 39289, 0, 22864, 27068, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
511692, 0, 440, 415, 510473, 487193, 39289, 0, 22864, 27068, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
512684, 0, 441, 415, 510473, 487193, 39289, 0, 22864, 27068, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
513676, 0, 442, 415, 510473, 487193, 39289, 0, 22864, 27068, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
514668, 0, 443, 415, 510473, 487193, 39289, 0, 22864, 27068, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
515660, 0, 444, 415, 510473, 487193, 39289, 0, 22864, 27068, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
516228, 0, 444, 420, 516228, 492437, 39549, 0, 23375, 27068, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 33120,
516645, 0, 445, 420, 516228, 492437, 39549, 0, 23375, 27068, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
517631, 0, 446, 420, 516228, 492437, 39549, 0, 23375, 27068, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
518617, 0, 447, 420, 516228, 492437, 39549, 0, 23375, 27068, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
519602, 0, 448, 420, 516228, 492437, 39549, 0, 23375, 27068, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
520588, 0, 449, 420, 516228, 492437, 39549, 0, 23375, 27068, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
521983, 0, 449, 425, 521983, 497646, 39808, 0, 23921, 27068, 20086, 1237185, 9556, 1440, 980, 40, 0, 1, 0, 0, 1, 27929, 1237185, 33120,
521983, 0, 450, 425, 521983, 497646, 39808, 0, 23921, 27068, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
522546, 0, 451, 425, 521983, 497646, 39808, 0, 23921, 27068, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
523525, 0, 452, 425, 521983, 497646, 39808, 0, 23921, 27068, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
524504, 0, 453, 425, 521983, 497646, 39808, 0, 23921, 27068, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
525483, 0, 454, 425, 521983, 497646, 39808, 0, 23921, 27068, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
527738, 0, 454, 430, 527738, 502709, 40065, 0, 24613, 26613, 20086, 1237185, 9556, 1440, 957, 40, 0, 1, 0, 0, 1, 27929, 1237185, 33120,
527738, 0, 455, 430, 527738, 502709, 40065, 0, 24613, 26613, 20086, 1237185, 9556, 1440, 957, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
527738, 0, 456, 430, 527738, 502709, 40065, 0, 24613, 26613, 20086, 1237185, 9556, 1440, 957, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
528353, 0, 457, 430, 527738, 502709, 40065, 0, 24613, 26613, 20086, 1237185, 9556, 1440, 957, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
529309, 0, 458, 430, 527738, 502709, 40065, 0, 24613, 26613, 20086, 1237185, 9556, 1440, 957, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
530266, 0, 459, 430, 527738, 502709, 40065, 0, 24613, 26613, 20086, 1237185, 9556, 1440, 957, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
533493, 0, 459, 435, 533493, 507710, 40320, 0, 25367, 26457, 20086, 1237185, 9556, 1440, 945, 40, 0, 1, 0, 0, 1, 27929, 1237185, 33120,
533493, 0, 460, 435, 533493, 507710, 40320, 0, 25367, 26457, 20086, 1237185, 9556, 1440, 945, 40, 0, 0, 0, 0, 1, 27929, 1237185, 34560,
533493, 0, 461, 435, 533493, 507710, 40320, 0, 25367, 26457, 20086, 1237185, 9556, 1440, 945, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
533493, 0, 462, 435, 533493, 507710, 40320, 0, 25367, 26457, 20086, 1237185, 9556, 1440, 945, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
534046, 0, 463, 435, 533493, 507710, 40320, 0, 25367, 26457, 20086, 1237185, 9556, 1440, 945, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
534990, 0, 464, 435, 533493, 507710, 40320, 0, 25367, 26457, 20086, 1237185, 9556, 1440, 945, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
535935, 0, 465, 435, 533493, 507710, 40320, 0, 25367, 26457, 20086, 1237185, 9556, 1440, 945, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
539248, 0, 465, 440, 539248, 512684, 40573, 0, 26148, 26418, 20086, 1237185, 11468, 1440, 938, 40, 0, 1, 0, 0, 1, 27929, 1237185, 34560,
539248, 0, 466, 440, 539248, 512684, 40573, 0, 26148, 26418, 20086, 1237185, 11468, 1440, 938, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
539248, 0, 467, 440, 539248, 512684, 40573, 0, 26148, 26418, 20086, 1237185, 11468, 1440, 938, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
539248, 0, 468, 440, 539248, 512684, 40573, 0, 26148, 26418, 20086, 1237185, 11468, 1440, 938, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
539686, 0, 469, 440, 539248, 512684, 40573, 0, 26148, 26418, 20086, 1237185, 11468, 1440, 938, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
540623, 0, 470, 440, 539248, 512684, 40573, 0, 26148, 26418, 20086, 1237185, 11468, 1440, 938, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
545003, 0, 470, 445, 545003, 517631, 40826, 0, 26956, 26485, 20086, 1237185, 11468, 1440, 935, 40, 0, 1, 0, 0, 1, 27929, 1237185, 34560,
545003, 0, 471, 445, 545003, 517631, 40826, 0, 26956, 26485, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
545003, 0, 472, 445, 545003, 517631, 40826, 0, 26956, 26485, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
545003, 0, 473, 445, 545003, 517631, 40826, 0, 26956, 26485, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
545003, 0, 474, 445, 545003, 517631, 40826, 0, 26956, 26485, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
545294, 0, 475, 445, 545003, 517631, 40826, 0, 26956, 26485, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
550758, 0, 475, 450, 550758, 522546, 41076, 0, 27796, 26648, 20086, 1237185, 11468, 1440, 935, 40, 0, 1, 0, 0, 1, 27929, 1237185, 34560,
550758, 0, 476, 450, 550758, 522546, 41076, 0, 27796, 26648, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
550758, 0, 477, 450, 550758, 522546, 41076, 0, 27796, 26648, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
550758, 0, 478, 450, 550758, 522546, 41076, 0, 27796, 26648, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
550758, 0, 479, 450, 550758, 522546, 41076, 0, 27796, 26648, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
550758, 0, 480, 450, 550758, 522546, 41076, 0, 27796, 26648, 20086, 1237185, 11468, 1440, 935, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
556513, 0, 480, 455, 556513, 527738, 41325, 0, 28359, 26861, 20086, 1237185, 11468, 1440, 936, 40, 0, 1, 0, 0, 1, 27929, 1237185, 34560,
556513, 0, 481, 455, 556513, 527738, 41325, 0, 28359, 26861, 20086, 1237185, 11468, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
556513, 0, 482, 455, 556513, 527738, 41325, 0, 28359, 26861, 20086, 1237185, 11468, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
556513, 0, 483, 455, 556513, 527738, 41325, 0, 28359, 26861, 20086, 1237185, 11468, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
556513, 0, 484, 455, 556513, 527738, 41325, 0, 28359, 26861, 20086, 1237185, 11468, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
556513, 0, 485, 455, 556513, 527738, 41325, 0, 28359, 26861, 20086, 1237185, 11468, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
562268, 0, 485, 460, 562268, 533493, 41573, 0, 28359, 27048, 20086, 1237185, 11468, 1440, 937, 40, 0, 1, 0, 0, 1, 27929, 1237185, 34560,
562268, 0, 486, 460, 562268, 533493, 41573, 0, 28359, 27048, 20086, 1237185, 11468, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
562268, 0, 487, 460, 562268, 533493, 41573, 0, 28359, 27048, 20086, 1237185, 11468, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
562268, 0, 488, 460, 562268, 533493, 41573, 0, 28359, 27048, 20086, 1237185, 11468, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
562268, 0, 489, 460, 562268, 533493, 41573, 0, 28359, 27048, 20086, 1237185, 11468, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
562268, 0, 490, 460, 562268, 533493, 41573, 0, 28359, 27048, 20086, 1237185, 11468, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
568023, 0, 490, 465, 568023, 539248, 41819, 0, 28359, 27211, 20086, 1237185, 9556, 1440, 937, 40, 0, 1, 0, 0, 1, 27929, 1237185, 34560,
568023, 0, 491, 465, 568023, 539248, 41819, 0, 28359, 27211, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 36000,
568023, 0, 492, 465, 568023, 539248, 41819, 0, 28359, 27211, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
568023, 0, 493, 465, 568023, 539248, 41819, 0, 28359, 27211, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
568023, 0, 494, 465, 568023, 539248, 41819, 0, 28359, 27211, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
568023, 0, 495, 465, 568023, 539248, 41819, 0, 28359, 27211, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
568023, 0, 496, 465, 568023, 539248, 41819, 0, 28359, 27211, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
573778, 0, 496, 470, 573778, 545003, 42063, 0, 28359, 27354, 20086, 1237185, 9556, 1440, 937, 40, 0, 1, 0, 0, 1, 27929, 1237185, 36000,
573778, 0, 497, 470, 573778, 545003, 42063, 0, 28359, 27354, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
573778, 0, 498, 470, 573778, 545003, 42063, 0, 28359, 27354, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
573778, 0, 499, 470, 573778, 545003, 42063, 0, 28359, 27354, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
573778, 0, 500, 470, 573778, 545003, 42063, 0, 28359, 27354, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
573778, 0, 501, 470, 573778, 545003, 42063, 0, 28359, 27354, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
579533, 0, 501, 475, 579533, 550758, 42306, 0, 28359, 27479, 20086, 1237185, 9556, 1440, 936, 40, 0, 1, 0, 0, 1, 27929, 1237185, 36000,
579533, 0, 502, 475, 579533, 550758, 42306, 0, 28359, 27479, 20086, 1237185, 9556, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
579533, 0, 503, 475, 579533, 550758, 42306, 0, 28359, 27479, 20086, 1237185, 9556, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
579533, 0, 504, 475, 579533, 550758, 42306, 0, 28359, 27479, 20086, 1237185, 9556, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
