time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
380817, 358, 333, 380817, 352331, 36087, 0, 27494, 24660, 20086, 1241456, 20662, 1440, 985, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
380817, 359, 333, 380817, 352331, 36087, 0, 27494, 24660, 20086, 1241456, 20662, 1440, 985, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
380817, 360, 333, 380817, 352331, 36087, 0, 27494, 24660, 20086, 1241456, 20662, 1440, 985, 48, 0, 0, 0, 0, 1, 28525, 1611467, 37440,
383406, 360, 336, 383406, 355103, 36257, 0, 28175, 25099, 20086, 1242539, 21123, 1440, 997, 48, 0, 1, 0, 0, 1, 28525, 1611467, 33120,
383406, 361, 336, 383406, 355103, 36257, 0, 28175, 25099, 20086, 1242539, 21123, 1440, 997, 48, 0, 0, 0, 0, 1, 28525, 1611467, 34560,
383406, 362, 336, 383406, 355103, 36257, 0, 28175, 25099, 20086, 1242539, 21123, 1440, 997, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
383406, 363, 336, 383406, 355103, 36257, 0, 28175, 25099, 20086, 1242539, 21123, 1440, 997, 48, 0, 0, 0, 0, 1, 28525, 1611467, 37440,
385994, 363, 338, 385994, 357369, 36370, 0, 28209, 25487, 20086, 1243668, 21123, 1440, 1010, 48, 0, 1, 0, 0, 1, 28525, 1611467, 34560,
385994, 364, 338, 385994, 357369, 36370, 0, 28209, 25487, 20086, 1243668, 21123, 1440, 1010, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
385994, 365, 338, 385994, 357369, 36370, 0, 28209, 25487, 20086, 1243668, 21123, 1440, 1010, 48, 0, 0, 0, 0, 1, 28525, 1611467, 37440,
388582, 365, 340, 388582, 359983, 36483, 0, 27903, 25789, 20086, 1244798, 21123, 1440, 1018, 48, 0, 1, 0, 0, 1, 28525, 1611467, 34560,
388582, 366, 340, 388582, 359983, 36483, 0, 27903, 25789, 20086, 1244798, 21123, 1440, 1018, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
388582, 367, 340, 388582, 359983, 36483, 0, 27903, 25789, 20086, 1244798, 21123, 1440, 1018, 48, 0, 0, 0, 0, 1, 28525, 1611467, 37440,
391171, 367, 342, 391171, 362597, 36595, 0, 27590, 26014, 20086, 1196052, 21123, 1440, 1024, 48, 0, 1, 0, 0, 1, 28525, 1611467, 34560,
391171, 368, 342, 391171, 362597, 36595, 0, 27590, 26014, 20086, 1196052, 21123, 1440, 1024, 48, 0, 0, 0, 0, 1, 28525, 1611467, 36000,
391171, 369, 342, 391171, 362597, 36595, 0, 27590, 26014, 20086, 1196052, 21123, 1440, 1024, 48, 0, 0, 0, 0, 1, 28525, 1611467, 37440,
393759, 369, 345, 393759, 365211, 36763, 0, 28428, 26315, 20086, 1247022, 21123, 1440, 1031, 48, 0, 1, 0, 0, 1, 28525, 1634276, 33120,
393759, 370, 345, 393759, 365211, 36763, 0, 28428, 26315, 20086, 1247022, 21123, 1440, 1031, 48, 0, 0, 0, 0, 1, 28525, 1634276, 34560,
393759, 371, 345, 393759, 365211, 36763, 0, 28428, 26315, 20086, 1247022, 21123, 1440, 1031, 48, 0, 0, 0, 0, 1, 28525, 1634276, 36000,
393759, 372, 345, 393759, 365211, 36763, 0, 28428, 26315, 20086, 1247022, 21123, 1440, 1031, 48, 0, 0, 0, 0, 1, 28525, 1634276, 37440,
396347, 372, 347, 396347, 367824, 36874, 0, 28115, 26540, 20086, 1248115, 21123, 1440, 1037, 48, 0, 1, 0, 0, 1, 28525, 1634276, 34560,
396347, 373, 347, 396347, 367824, 36874, 0, 28115, 26540, 20086, 1248115, 21123, 1440, 1037, 48, 0, 0, 0, 0, 1, 28525, 1634276, 36000,
396347, 374, 347, 396347, 367824, 36874, 0, 28115, 26540, 20086, 1248115, 21123, 1440, 1037, 48, 0, 0, 0, 0, 1, 28525, 1634276, 37440,
398925, 374, 349, 398925, 370438, 36985, 0, 27807, 26698, 20086, 1249692, 21123, 1440, 1040, 48, 0, 1, 0, 0, 1, 28525, 1634276, 34560,
398925, 375, 349, 398925, 370438, 36985, 0, 27807, 26698, 20086, 1249692, 21123, 1440, 1040, 48, 0, 0, 0, 0, 1, 28525, 1634276, 36000,
398925, 376, 349, 398925, 370438, 36985, 0, 27807, 26698, 20086, 1249692, 21123, 1440, 1040, 48, 0, 0, 0, 0, 1, 28525, 1634276, 37440,
401502, 376, 351, 401502, 373052, 37096, 0, 27490, 26797, 20086, 1201265, 21123, 1440, 1041, 48, 0, 1, 0, 0, 1, 28525, 1634276, 34560,
401502, 377, 351, 401502, 373052, 37096, 0, 27490, 26797, 20086, 1201265, 21123, 1440, 1041, 48, 0, 0, 0, 0, 1, 28525, 1634276, 36000,
401502, 378, 351, 401502, 373052, 37096, 0, 27490, 26797, 20086, 1201265, 21123, 1440, 1041, 48, 0, 0, 0, 0, 1, 28525, 1634276, 37440,
404079, 378, 354, 404079, 375641, 37262, 0, 28358, 26992, 20086, 1251846, 21123, 1440, 1044, 48, 0, 1, 0, 0, 1, 28525, 1650057, 33120,
404079, 379, 354, 404079, 375641, 37262, 0, 28358, 26992, 20086, 1251846, 21123, 1440, 1044, 48, 0, 0, 0, 0, 1, 28525, 1650057, 34560,
404079, 380, 354, 404079, 375641, 37262, 0, 28358, 26992, 20086, 1251846, 21123, 1440, 1044, 48, 0, 0, 0, 0, 1, 28525, 1650057, 36000,
404079, 381, 354, 404079, 375641, 37262, 0, 28358, 26992, 20086, 1251846, 21123, 1440, 1044, 48, 0, 0, 0, 0, 1, 28525, 1650057, 37440,
406656, 381, 356, 406656, 378229, 37372, 0, 28067, 27126, 20086, 1252330, 21123, 1440, 1046, 48, 0, 1, 0, 0, 1, 28525, 1650057, 34560,
406656, 382, 356, 406656, 378229, 37372, 0, 28067, 27126, 20086, 1252330, 21123, 1440, 1046, 48, 0, 0, 0, 0, 1, 28525, 1650057, 36000,
406656, 383, 356, 406656, 378229, 37372, 0, 28067, 27126, 20086, 1252330, 21123, 1440, 1046, 48, 0, 0, 0, 0, 1, 28525, 1650057, 37440,
409233, 383, 358, 409233, 380817, 37482, 0, 27784, 27208, 20086, 1249736, 21123, 1440, 1046, 48, 0, 1, 0, 0, 1, 28525, 1650057, 34560,
409233, 384, 358, 409233, 380817, 37482, 0, 27784, 27208, 20086, 1249736, 21123, 1440, 1046, 48, 0, 0, 0, 0, 1, 28525, 1650057, 36000,
409233, 385, 358, 409233, 380817, 37482, 0, 27784, 27208, 20086, 1249736, 21123, 1440, 1046, 48, 0, 0, 0, 0, 1, 28525, 1650057, 37440,
409233, 386, 358, 409233, 380817, 37482, 0, 27784, 27208, 20086, 1249736, 21123, 1440, 1046, 48, 0, 0, 0, 0, 1, 28525, 1650057, 38880,
411810, 386, 360, 411810, 383406, 37591, 0, 27500, 27244, 20086, 1203210, 21299, 1440, 1044, 48, 0, 1, 0, 0, 1, 28525, 1650057, 36000,
411810, 387, 360, 411810, 383406, 37591, 0, 27500, 27244, 20086, 1203210, 21299, 1440, 1044, 48, 0, 0, 0, 0, 1, 28525, 1650057, 37440,
411810, 388, 360, 411810, 383406, 37591, 0, 27500, 27244, 20086, 1203210, 21299, 1440, 1044, 48, 0, 0, 0, 0, 1, 28525, 1650057, 38880,
414387, 388, 363, 414387, 385994, 37754, 0, 28361, 27383, 20086, 1243668, 21299, 1440, 1045, 48, 0, 1, 0, 0, 1, 28525, 1650695, 34560,
414387, 389, 363, 414387, 385994, 37754, 0, 28361, 27383, 20086, 1243668, 21299, 1440, 1045, 48, 0, 0, 0, 0, 1, 28525, 1650695, 36000,
414387, 390, 363, 414387, 385994, 37754, 0, 28361, 27383, 20086, 1243668, 21299, 1440, 1045, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
414387, 391, 363, 414387, 385994, 37754, 0, 28361, 27383, 20086, 1243668, 21299, 1440, 1045, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
416964, 391, 365, 416964, 388582, 37863, 0, 28078, 27469, 20086, 1244798, 21299, 1440, 1045, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
416964, 392, 365, 416964, 388582, 37863, 0, 28078, 27469, 20086, 1244798, 21299, 1440, 1045, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
416964, 393, 365, 416964, 388582, 37863, 0, 28078, 27469, 20086, 1244798, 21299, 1440, 1045, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
419545, 393, 367, 419545, 391171, 37971, 0, 27790, 27509, 20086, 1245887, 21299, 1440, 1044, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
419545, 394, 367, 419545, 391171, 37971, 0, 27790, 27509, 20086, 1245887, 21299, 1440, 1044, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
419545, 395, 367, 419545, 391171, 37971, 0, 27790, 27509, 20086, 1245887, 21299, 1440, 1044, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
422125, 395, 369, 422125, 393759, 38079, 0, 27502, 27509, 20086, 1197141, 21299, 1440, 1041, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
422125, 396, 369, 422125, 393759, 38079, 0, 27502, 27509, 20086, 1197141, 21299, 1440, 1041, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
422125, 397, 369, 422125, 393759, 38079, 0, 27502, 27509, 20086, 1197141, 21299, 1440, 1041, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
424706, 397, 371, 424706, 393759, 38187, 0, 29803, 27795, 20086, 1196367, 21299, 1440, 1049, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
424706, 398, 371, 424706, 393759, 38187, 0, 29803, 27795, 20086, 1196367, 21299, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
424706, 399, 371, 424706, 393759, 38187, 0, 29803, 27795, 20086, 1196367, 21299, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
427286, 399, 374, 427286, 398925, 38347, 0, 28089, 27831, 20086, 1249692, 21299, 1440, 1046, 48, 0, 1, 0, 0, 1, 28525, 1650695, 34560,
427286, 400, 374, 427286, 398925, 38347, 0, 28089, 27831, 20086, 1249692, 21299, 1440, 1046, 48, 0, 0, 0, 0, 1, 28525, 1650695, 36000,
427286, 401, 374, 427286, 398925, 38347, 0, 28089, 27831, 20086, 1249692, 21299, 1440, 1046, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
427286, 402, 374, 427286, 398925, 38347, 0, 28089, 27831, 20086, 1249692, 21299, 1440, 1046, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
429867, 402, 376, 429867, 401502, 38454, 0, 27813, 27829, 20086, 1251318, 21299, 1440, 1043, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
429867, 403, 376, 429867, 401502, 38454, 0, 27813, 27829, 20086, 1251318, 21299, 1440, 1043, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
429867, 404, 376, 429867, 401502, 38454, 0, 27813, 27829, 20086, 1251318, 21299, 1440, 1043, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
432448, 404, 378, 432448, 404079, 38561, 0, 27545, 27794, 20086, 1201772, 21299, 1440, 1038, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
432448, 405, 378, 432448, 404079, 38561, 0, 27545, 27794, 20086, 1201772, 21299, 1440, 1038, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
432448, 406, 378, 432448, 404079, 38561, 0, 27545, 27794, 20086, 1201772, 21299, 1440, 1038, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
435028, 406, 380, 435028, 404079, 38667, 0, 29845, 28050, 20086, 1196290, 21299, 1440, 1045, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
435028, 407, 380, 435028, 404079, 38667, 0, 29845, 28050, 20086, 1196290, 21299, 1440, 1045, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
435028, 408, 380, 435028, 404079, 38667, 0, 29845, 28050, 20086, 1196290, 21299, 1440, 1045, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
437609, 408, 383, 437609, 409233, 38826, 0, 28144, 28061, 20086, 1252815, 21299, 1440, 1041, 48, 0, 1, 0, 0, 1, 28525, 1650695, 34560,
437609, 409, 383, 437609, 409233, 38826, 0, 28144, 28061, 20086, 1252815, 21299, 1440, 1041, 48, 0, 0, 0, 0, 1, 28525, 1650695, 36000,
437609, 410, 383, 437609, 409233, 38826, 0, 28144, 28061, 20086, 1252815, 21299, 1440, 1041, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
437609, 411, 383, 437609, 409233, 38826, 0, 28144, 28061, 20086, 1252815, 21299, 1440, 1041, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
440189, 411, 385, 440189, 409233, 38932, 0, 30444, 28358, 20086, 1242020, 21318, 1440, 1049, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
440189, 412, 385, 440189, 409233, 38932, 0, 30444, 28358, 20086, 1242020, 21318, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
440189, 413, 385, 440189, 409233, 38932, 0, 30444, 28358, 20086, 1242020, 21318, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
440189, 414, 385, 440189, 409233, 38932, 0, 30444, 28358, 20086, 1242020, 21318, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
442787, 414, 387, 442787, 411810, 39037, 0, 30169, 28584, 20086, 1241178, 21318, 1440, 1055, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
442787, 415, 387, 442787, 411810, 39037, 0, 30169, 28584, 20086, 1241178, 21318, 1440, 1055, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
442787, 416, 387, 442787, 411810, 39037, 0, 30169, 28584, 20086, 1241178, 21318, 1440, 1055, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
445385, 416, 389, 445385, 414387, 39142, 0, 29894, 28747, 20086, 1194399, 21318, 1440, 1058, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
445385, 417, 389, 445385, 414387, 39142, 0, 29894, 28747, 20086, 1194399, 21318, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
445385, 418, 389, 445385, 414387, 39142, 0, 29894, 28747, 20086, 1194399, 21318, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
447983, 418, 392, 447983, 416964, 39299, 0, 30771, 29000, 20086, 1239498, 21318, 1440, 1063, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
447983, 419, 392, 447983, 416964, 39299, 0, 30771, 29000, 20086, 1239498, 21318, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
447983, 420, 392, 447983, 416964, 39299, 0, 30771, 29000, 20086, 1239498, 21318, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
447983, 421, 392, 447983, 416964, 39299, 0, 30771, 29000, 20086, 1239498, 21318, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
450581, 421, 394, 450581, 419545, 39403, 0, 30492, 29186, 20086, 1238819, 21318, 1440, 1067, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
450581, 422, 394, 450581, 419545, 39403, 0, 30492, 29186, 20086, 1238819, 21318, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
450581, 423, 394, 450581, 419545, 39403, 0, 30492, 29186, 20086, 1238819, 21318, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
453179, 423, 396, 453179, 422125, 39507, 0, 30214, 29314, 20086, 1238101, 21318, 1440, 1069, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
453179, 424, 396, 453179, 422125, 39507, 0, 30214, 29314, 20086, 1238101, 21318, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
453179, 425, 396, 453179, 422125, 39507, 0, 30214, 29314, 20086, 1238101, 21318, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
455777, 425, 398, 455777, 424706, 39611, 0, 29935, 29391, 20086, 1237423, 21318, 1440, 1069, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
455777, 426, 398, 455777, 424706, 39611, 0, 29935, 29391, 20086, 1237423, 21318, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
455777, 427, 398, 455777, 424706, 39611, 0, 29935, 29391, 20086, 1237423, 21318, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
458375, 427, 401, 458375, 427286, 39766, 0, 30809, 29568, 20086, 1236707, 21318, 1440, 1071, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
458375, 428, 401, 458375, 427286, 39766, 0, 30809, 29568, 20086, 1236707, 21318, 1440, 1071, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
458375, 429, 401, 458375, 427286, 39766, 0, 30809, 29568, 20086, 1236707, 21318, 1440, 1071, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
458375, 430, 401, 458375, 427286, 39766, 0, 30809, 29568, 20086, 1236707, 21318, 1440, 1071, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
460973, 430, 403, 460973, 429867, 39869, 0, 30530, 29688, 20086, 1236031, 21318, 1440, 1073, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
460973, 431, 403, 460973, 429867, 39869, 0, 30530, 29688, 20086, 1236031, 21318, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
460973, 432, 403, 460973, 429867, 39869, 0, 30530, 29688, 20086, 1236031, 21318, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
463587, 432, 405, 463587, 432448, 39972, 0, 30251, 29758, 20086, 1234721, 21318, 1440, 1073, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
463587, 433, 405, 463587, 432448, 39972, 0, 30251, 29758, 20086, 1234721, 21318, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
463587, 434, 405, 463587, 432448, 39972, 0, 30251, 29758, 20086, 1234721, 21318, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
466201, 434, 408, 466201, 437609, 40126, 0, 28544, 29607, 20086, 1245103, 21318, 1440, 1063, 48, 0, 1, 0, 0, 1, 28525, 1650695, 36000,
466201, 435, 408, 466201, 437609, 40126, 0, 28544, 29607, 20086, 1245103, 21318, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 37440,
466201, 436, 408, 466201, 437609, 40126, 0, 28544, 29607, 20086, 1245103, 21318, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
466201, 437, 408, 466201, 437609, 40126, 0, 28544, 29607, 20086, 1245103, 21318, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
468816, 437, 410, 468816, 437609, 40228, 0, 30847, 29762, 20086, 1232031, 21318, 1440, 1066, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
468816, 438, 410, 468816, 437609, 40228, 0, 30847, 29762, 20086, 1232031, 21318, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
468816, 439, 410, 468816, 437609, 40228, 0, 30847, 29762, 20086, 1232031, 21318, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
471430, 439, 412, 471430, 440189, 40330, 0, 30569, 29862, 20086, 1230690, 21126, 1440, 1067, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
471430, 440, 412, 471430, 440189, 40330, 0, 30569, 29862, 20086, 1230690, 21126, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
471430, 441, 412, 471430, 440189, 40330, 0, 30569, 29862, 20086, 1230690, 21126, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
471430, 442, 412, 471430, 440189, 40330, 0, 30569, 29862, 20086, 1230690, 21126, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
474044, 442, 414, 474044, 442787, 40431, 0, 30273, 29913, 20086, 1230060, 21126, 1440, 1066, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
474044, 443, 414, 474044, 442787, 40431, 0, 30273, 29913, 20086, 1230060, 21126, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
474044, 444, 414, 474044, 442787, 40431, 0, 30273, 29913, 20086, 1230060, 21126, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
476658, 444, 417, 476658, 445385, 40583, 0, 31121, 30064, 20086, 1274965, 21126, 1440, 1067, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
476658, 445, 417, 476658, 445385, 40583, 0, 31121, 30064, 20086, 1274965, 21126, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
476658, 446, 417, 476658, 445385, 40583, 0, 31121, 30064, 20086, 1274965, 21126, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
476658, 447, 417, 476658, 445385, 40583, 0, 31121, 30064, 20086, 1274965, 21126, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
479272, 447, 419, 479272, 447983, 40684, 0, 30825, 30159, 20086, 1228802, 21126, 1440, 1068, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
479272, 448, 419, 479272, 447983, 40684, 0, 30825, 30159, 20086, 1228802, 21126, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
479272, 449, 419, 479272, 447983, 40684, 0, 30825, 30159, 20086, 1228802, 21126, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
481886, 449, 421, 481886, 450581, 40785, 0, 30529, 30205, 20086, 1228174, 21126, 1440, 1067, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
481886, 450, 421, 481886, 450581, 40785, 0, 30529, 30205, 20086, 1228174, 21126, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
481886, 451, 421, 481886, 450581, 40785, 0, 30529, 30205, 20086, 1228174, 21126, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
484528, 451, 423, 484528, 453179, 40885, 0, 30237, 30209, 20086, 1226450, 21126, 1440, 1065, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
484528, 452, 423, 484528, 453179, 40885, 0, 30237, 30209, 20086, 1226450, 21126, 1440, 1065, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
484528, 453, 423, 484528, 453179, 40885, 0, 30237, 30209, 20086, 1226450, 21126, 1440, 1065, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
487169, 453, 426, 487169, 455777, 41036, 0, 31088, 30318, 20086, 1270132, 21126, 1440, 1064, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
487169, 454, 426, 487169, 455777, 41036, 0, 31088, 30318, 20086, 1270132, 21126, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
487169, 455, 426, 487169, 455777, 41036, 0, 31088, 30318, 20086, 1270132, 21126, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
487169, 456, 426, 487169, 455777, 41036, 0, 31088, 30318, 20086, 1270132, 21126, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
489811, 456, 428, 489811, 458375, 41135, 0, 30796, 30377, 20086, 1223056, 21126, 1440, 1064, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
489811, 457, 428, 489811, 458375, 41135, 0, 30796, 30377, 20086, 1223056, 21126, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
489811, 458, 428, 489811, 458375, 41135, 0, 30796, 30377, 20086, 1223056, 21126, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
492453, 458, 430, 492453, 460973, 41235, 0, 30496, 30391, 20086, 1221346, 21126, 1440, 1062, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
492453, 459, 430, 492453, 460973, 41235, 0, 30496, 30391, 20086, 1221346, 21126, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
492453, 460, 430, 492453, 460973, 41235, 0, 30496, 30391, 20086, 1221346, 21126, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
495094, 460, 433, 495094, 463587, 41384, 0, 31339, 30509, 20086, 1265496, 21126, 1440, 1062, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
495094, 461, 433, 495094, 463587, 41384, 0, 31339, 30509, 20086, 1265496, 21126, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
495094, 462, 433, 495094, 463587, 41384, 0, 31339, 30509, 20086, 1265496, 21126, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
495094, 463, 433, 495094, 463587, 41384, 0, 31339, 30509, 20086, 1265496, 21126, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
497736, 463, 435, 497736, 466201, 41483, 0, 31023, 30573, 20086, 1219216, 21126, 1440, 1062, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
497736, 464, 435, 497736, 466201, 41483, 0, 31023, 30573, 20086, 1219216, 21126, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
497736, 465, 435, 497736, 466201, 41483, 0, 31023, 30573, 20086, 1219216, 21126, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
500377, 465, 437, 500377, 468816, 41582, 0, 30713, 30590, 20086, 1218212, 21126, 1440, 1060, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
500377, 466, 437, 500377, 468816, 41582, 0, 30713, 30590, 20086, 1218212, 21126, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
500377, 467, 437, 500377, 468816, 41582, 0, 30713, 30590, 20086, 1218212, 21126, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
503019, 467, 440, 503019, 471430, 41730, 0, 31549, 30709, 20086, 1262211, 20893, 1440, 1060, 48, 0, 1, 0, 0, 1, 28525, 1650695, 37440,
503019, 468, 440, 503019, 471430, 41730, 0, 31549, 30709, 20086, 1262211, 20893, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 38880,
503019, 469, 440, 503019, 471430, 41730, 0, 31549, 30709, 20086, 1262211, 20893, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
503019, 470, 440, 503019, 471430, 41730, 0, 31549, 30709, 20086, 1262211, 20893, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
505696, 470, 442, 505696, 474044, 41828, 0, 31244, 30775, 20086, 1259699, 20893, 1440, 1060, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
505696, 471, 442, 505696, 474044, 41828, 0, 31244, 30775, 20086, 1259699, 20893, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
505696, 472, 442, 505696, 474044, 41828, 0, 31244, 30775, 20086, 1259699, 20893, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
