time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
418949, 0, 369, 344, 418949, 390174, 39000, 15974, 28359, 27116, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
418949, 0, 370, 344, 418949, 390174, 39000, 15974, 28359, 27116, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
418949, 0, 371, 344, 418949, 390174, 39000, 15974, 28359, 27116, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
418949, 0, 372, 344, 418949, 390174, 39000, 15974, 28359, 27116, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
418949, 0, 373, 344, 418949, 390174, 39000, 15974, 28359, 27116, 20086, 1237185, 9556, 1440, 1002, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
424704, 0, 373, 349, 424704, 395929, 39262, 15938, 28359, 27271, 20086, 1237185, 9556, 1440, 1001, 37, 0, 1, 0, 0, 1, 26458, 1409621, 33120,
424704, 0, 374, 349, 424704, 395929, 39262, 15938, 28359, 27271, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
424704, 0, 375, 349, 424704, 395929, 39262, 15938, 28359, 27271, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
424704, 0, 376, 349, 424704, 395929, 39262, 15938, 28359, 27271, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
424704, 0, 377, 349, 424704, 395929, 39262, 15938, 28359, 27271, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
424704, 0, 378, 349, 424704, 395929, 39262, 15938, 28359, 27271, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
430459, 0, 378, 354, 430459, 401684, 39523, 15870, 28359, 27406, 20086, 1237185, 9556, 1440, 999, 37, 0, 1, 0, 0, 1, 26458, 1409621, 33120,
430459, 0, 379, 354, 430459, 401684, 39523, 15870, 28359, 27406, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
430459, 0, 380, 354, 430459, 401684, 39523, 15870, 28359, 27406, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
430459, 0, 381, 354, 430459, 401684, 39523, 15870, 28359, 27406, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
430459, 0, 382, 354, 430459, 401684, 39523, 15870, 28359, 27406, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
430459, 0, 383, 354, 430459, 401684, 39523, 15870, 28359, 27406, 20086, 1237185, 9556, 1440, 999, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
436214, 0, 383, 359, 436214, 407439, 39781, 15731, 28359, 27524, 20086, 1237185, 9556, 1440, 997, 37, 0, 1, 0, 0, 1, 26458, 1409621, 33120,
436214, 0, 384, 359, 436214, 407439, 39781, 15731, 28359, 27524, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
436214, 0, 385, 359, 436214, 407439, 39781, 15731, 28359, 27524, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
436214, 0, 386, 359, 436214, 407439, 39781, 15731, 28359, 27524, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
436214, 0, 387, 359, 436214, 407439, 39781, 15731, 28359, 27524, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
436214, 0, 388, 359, 436214, 407439, 39781, 15731, 28359, 27524, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
441969, 0, 388, 364, 441969, 413194, 40039, 15423, 28359, 27628, 20086, 1237185, 9556, 1440, 994, 37, 0, 1, 0, 0, 1, 26458, 1409621, 33120,
441969, 0, 389, 364, 441969, 413194, 40039, 15423, 28359, 27628, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
441969, 0, 390, 364, 441969, 413194, 40039, 15423, 28359, 27628, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
441969, 0, 391, 364, 441969, 413194, 40039, 15423, 28359, 27628, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
441969, 0, 392, 364, 441969, 413194, 40039, 15423, 28359, 27628, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
441969, 0, 393, 364, 441969, 413194, 40039, 15423, 28359, 27628, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
447724, 0, 393, 369, 447724, 418949, 40294, 14691, 28359, 27720, 20086, 1237185, 9556, 1440, 991, 37, 0, 1, 0, 0, 1, 26458, 1409621, 33120,
447724, 0, 394, 369, 447724, 418949, 40294, 14691, 28359, 27720, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
447724, 0, 395, 369, 447724, 418949, 40294, 14691, 28359, 27720, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
447724, 0, 396, 369, 447724, 418949, 40294, 14691, 28359, 27720, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
447724, 0, 397, 369, 447724, 418949, 40294, 14691, 28359, 27720, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
447724, 0, 398, 369, 447724, 418949, 40294, 14691, 28359, 27720, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
453479, 0, 398, 374, 453479, 424704, 40548, 14017, 28359, 27800, 20086, 1237185, 9556, 1440, 988, 37, 0, 1, 0, 0, 1, 26458, 1409621, 33120,
453479, 0, 399, 374, 453479, 424704, 40548, 14017, 28359, 27800, 20086, 1237185, 9556, 1440, 988, 37, 0, 0, 0, 0, 1, 26458, 1409621, 34560,
453479, 0, 400, 374, 453479, 424704, 40548, 14017, 28359, 27800, 20086, 1237185, 9556, 1440, 988, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
453479, 0, 401, 374, 453479, 424704, 40548, 14017, 28359, 27800, 20086, 1237185, 9556, 1440, 988, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
453479, 0, 402, 374, 453479, 424704, 40548, 14017, 28359, 27800, 20086, 1237185, 9556, 1440, 988, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
453479, 0, 403, 374, 453479, 424704, 40548, 14017, 28359, 27800, 20086, 1237185, 9556, 1440, 988, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
453479, 0, 404, 374, 453479, 424704, 40548, 14017, 28359, 27800, 20086, 1237185, 9556, 1440, 988, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
459234, 0, 404, 379, 459234, 430459, 40800, 13740, 28359, 27870, 20086, 1237185, 9556, 1440, 984, 37, 0, 1, 0, 0, 1, 26458, 1409621, 34560,
459234, 0, 405, 379, 459234, 430459, 40800, 13740, 28359, 27870, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
459234, 0, 406, 379, 459234, 430459, 40800, 13740, 28359, 27870, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
459234, 0, 407, 379, 459234, 430459, 40800, 13740, 28359, 27870, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
459234, 0, 408, 379, 459234, 430459, 40800, 13740, 28359, 27870, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
459234, 0, 409, 379, 459234, 430459, 40800, 13740, 28359, 27870, 20086, 1237185, 9556, 1440, 984, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
464989, 0, 409, 384, 464989, 436214, 41051, 13645, 28359, 27932, 20086, 1237185, 9556, 1440, 980, 37, 0, 1, 0, 0, 1, 26458, 1409621, 34560,
464989, 0, 410, 384, 464989, 436214, 41051, 13645, 28359, 27932, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
464989, 0, 411, 384, 464989, 436214, 41051, 13645, 28359, 27932, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
464989, 0, 412, 384, 464989, 436214, 41051, 13645, 28359, 27932, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
464989, 0, 413, 384, 464989, 436214, 41051, 13645, 28359, 27932, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
464989, 0, 414, 384, 464989, 436214, 41051, 13645, 28359, 27932, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
470744, 0, 414, 389, 470744, 441969, 41300, 13608, 28359, 27985, 20086, 1237185, 9556, 1440, 976, 37, 0, 1, 0, 0, 1, 26458, 1409621, 34560,
470744, 0, 415, 389, 470744, 441969, 41300, 13608, 28359, 27985, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
470744, 0, 416, 389, 470744, 441969, 41300, 13608, 28359, 27985, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
470744, 0, 417, 389, 470744, 441969, 41300, 13608, 28359, 27985, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
470744, 0, 418, 389, 470744, 441969, 41300, 13608, 28359, 27985, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
470744, 0, 419, 389, 470744, 441969, 41300, 13608, 28359, 27985, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
476499, 0, 419, 394, 476499, 447724, 41547, 13589, 28359, 28032, 20086, 1237185, 9556, 1440, 972, 37, 0, 1, 0, 0, 1, 26458, 1409621, 34560,
476499, 0, 420, 394, 476499, 447724, 41547, 13589, 28359, 28032, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
476499, 0, 421, 394, 476499, 447724, 41547, 13589, 28359, 28032, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
476499, 0, 422, 394, 476499, 447724, 41547, 13589, 28359, 28032, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
476499, 0, 423, 394, 476499, 447724, 41547, 13589, 28359, 28032, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
476499, 0, 424, 394, 476499, 447724, 41547, 13589, 28359, 28032, 20086, 1237185, 9556, 1440, 972, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
482254, 0, 424, 399, 482254, 453479, 41794, 13580, 28359, 28072, 20086, 1237185, 9556, 1440, 968, 37, 0, 1, 0, 0, 1, 26458, 1409621, 34560,
482254, 0, 425, 399, 482254, 453479, 41794, 13580, 28359, 28072, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 36000,
482254, 0, 426, 399, 482254, 453479, 41794, 13580, 28359, 28072, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
482254, 0, 427, 399, 482254, 453479, 41794, 13580, 28359, 28072, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
482254, 0, 428, 399, 482254, 453479, 41794, 13580, 28359, 28072, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
482254, 0, 429, 399, 482254, 453479, 41794, 13580, 28359, 28072, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
482254, 0, 430, 399, 482254, 453479, 41794, 13580, 28359, 28072, 20086, 1237185, 9556, 1440, 968, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
488009, 0, 430, 404, 488009, 459234, 42038, 13576, 28359, 28107, 20086, 1237185, 9556, 1440, 963, 37, 0, 1, 0, 0, 1, 26458, 1409621, 36000,
488009, 0, 431, 404, 488009, 459234, 42038, 13576, 28359, 28107, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
488009, 0, 432, 404, 488009, 459234, 42038, 13576, 28359, 28107, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
488009, 0, 433, 404, 488009, 459234, 42038, 13576, 28359, 28107, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
488009, 0, 434, 404, 488009, 459234, 42038, 13576, 28359, 28107, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
488009, 0, 435, 404, 488009, 459234, 42038, 13576, 28359, 28107, 20086, 1237185, 9556, 1440, 963, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
493764, 0, 435, 409, 493764, 464989, 42282, 13572, 28359, 28139, 20086, 1237185, 9556, 1440, 959, 37, 0, 1, 0, 0, 1, 26458, 1409621, 36000,
493764, 0, 436, 409, 493764, 464989, 42282, 13572, 28359, 28139, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
493764, 0, 437, 409, 493764, 464989, 42282, 13572, 28359, 28139, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
493764, 0, 438, 409, 493764, 464989, 42282, 13572, 28359, 28139, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
493764, 0, 439, 409, 493764, 464989, 42282, 13572, 28359, 28139, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
493764, 0, 440, 409, 493764, 464989, 42282, 13572, 28359, 28139, 20086, 1237185, 9556, 1440, 959, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
499519, 0, 440, 414, 499519, 470744, 42524, 13570, 28359, 28167, 20086, 1237185, 9556, 1440, 954, 37, 0, 1, 0, 0, 1, 26458, 1409621, 36000,
499519, 0, 441, 414, 499519, 470744, 42524, 13570, 28359, 28167, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37440,
499519, 0, 442, 414, 499519, 470744, 42524, 13570, 28359, 28167, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
499519, 0, 443, 414, 499519, 470744, 42524, 13570, 28359, 28167, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
499519, 0, 444, 414, 499519, 470744, 42524, 13570, 28359, 28167, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
499519, 0, 445, 414, 499519, 470744, 42524, 13570, 28359, 28167, 20086, 1237185, 9556, 1440, 954, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
501404, 0, 445, 414, 499519, 470744, 42524, 13570, 28359, 28167, 20086, 1237185, 9556, 1440, 954, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43200,
501404, 0, 446, 414, 499519, 470744, 42524, 13570, 28359, 28167, 20086, 1237185, 9556, 1440, 954, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43255,
505274, 0, 446, 419, 505274, 476499, 42764, 13570, 28359, 28191, 20086, 1237185, 9556, 1440, 950, 37, 0, 1, 0, 0, 1, 26458, 1409621, 36055,
505274, 0, 447, 419, 505274, 476499, 42764, 13570, 28359, 28191, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37495,
505274, 0, 448, 419, 505274, 476499, 42764, 13570, 28359, 28191, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38935,
505274, 0, 449, 419, 505274, 476499, 42764, 13570, 28359, 28191, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40375,
505274, 0, 450, 419, 505274, 476499, 42764, 13570, 28359, 28191, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41815,
505274, 0, 451, 419, 505274, 476499, 42764, 13570, 28359, 28191, 20086, 1237185, 9556, 1440, 950, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43255,
511029, 0, 451, 424, 511029, 482254, 43003, 13569, 28359, 28212, 20086, 1237185, 11468, 1440, 945, 37, 0, 1, 0, 0, 1, 26458, 1409621, 36055,
511029, 0, 452, 424, 511029, 482254, 43003, 13569, 28359, 28212, 20086, 1237185, 11468, 1440, 945, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37495,
511029, 0, 453, 424, 511029, 482254, 43003, 13569, 28359, 28212, 20086, 1237185, 11468, 1440, 945, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38935,
511029, 0, 454, 424, 511029, 482254, 43003, 13569, 28359, 28212, 20086, 1237185, 11468, 1440, 945, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40375,
511029, 0, 455, 424, 511029, 482254, 43003, 13569, 28359, 28212, 20086, 1237185, 11468, 1440, 945, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41815,
511029, 0, 456, 424, 511029, 482254, 43003, 13569, 28359, 28212, 20086, 1237185, 11468, 1440, 945, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43255,
516784, 0, 456, 429, 516784, 482254, 43241, 16023, 34114, 28949, 20086, 1237185, 11468, 1440, 965, 37, 0, 1, 0, 0, 1, 26458, 1409621, 36055,
516784, 0, 457, 429, 516784, 482254, 43241, 16023, 34114, 28949, 20086, 1237185, 11468, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37495,
516784, 0, 458, 429, 516784, 482254, 43241, 16023, 34114, 28949, 20086, 1237185, 11468, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38935,
516784, 0, 459, 429, 516784, 482254, 43241, 16023, 34114, 28949, 20086, 1237185, 11468, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40375,
516784, 0, 460, 429, 516784, 482254, 43241, 16023, 34114, 28949, 20086, 1237185, 11468, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41815,
516784, 0, 461, 429, 516784, 482254, 43241, 16023, 34114, 28949, 20086, 1237185, 11468, 1440, 965, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43255,
522539, 0, 461, 434, 522539, 488009, 43478, 15393, 34114, 29594, 20086, 1237185, 11468, 1440, 981, 37, 0, 1, 0, 0, 1, 26458, 1409621, 36055,
522539, 0, 462, 434, 522539, 488009, 43478, 15393, 34114, 29594, 20086, 1237185, 11468, 1440, 981, 37, 0, 0, 0, 0, 1, 26458, 1409621, 37495,
522539, 0, 463, 434, 522539, 488009, 43478, 15393, 34114, 29594, 20086, 1237185, 11468, 1440, 981, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38935,
522539, 0, 464, 434, 522539, 488009, 43478, 15393, 34114, 29594, 20086, 1237185, 11468, 1440, 981, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40375,
522539, 0, 465, 434, 522539, 488009, 43478, 15393, 34114, 29594, 20086, 1237185, 11468, 1440, 981, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41815,
522539, 0, 466, 434, 522539, 488009, 43478, 15393, 34114, 29594, 20086, 1237185, 11468, 1440, 981, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43255,
522539, 0, 467, 434, 522539, 488009, 43478, 15393, 34114, 29594, 20086, 1237185, 11468, 1440, 981, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44695,
528294, 0, 467, 439, 528294, 493764, 43713, 14524, 34114, 30158, 20086, 1237185, 11468, 1440, 994, 37, 0, 1, 0, 0, 1, 26458, 1409621, 37495,
528294, 0, 468, 439, 528294, 493764, 43713, 14524, 34114, 30158, 20086, 1237185, 11468, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38935,
528294, 0, 469, 439, 528294, 493764, 43713, 14524, 34114, 30158, 20086, 1237185, 11468, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40375,
528294, 0, 470, 439, 528294, 493764, 43713, 14524, 34114, 30158, 20086, 1237185, 11468, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41815,
528294, 0, 471, 439, 528294, 493764, 43713, 14524, 34114, 30158, 20086, 1237185, 11468, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43255,
528294, 0, 472, 439, 528294, 493764, 43713, 14524, 34114, 30158, 20086, 1237185, 11468, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44695,
534049, 0, 472, 445, 534049, 501404, 43949, 12835, 32277, 30423, 20086, 1238314, 11468, 1440, 997, 37, 0, 1, 0, 0, 1, 26458, 1409621, 37440,
534049, 0, 473, 445, 534049, 501404, 43949, 12835, 32277, 30423, 20086, 1238314, 11468, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
534049, 0, 474, 445, 534049, 501404, 43949, 12835, 32277, 30423, 20086, 1238314, 11468, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
534049, 0, 475, 445, 534049, 501404, 43949, 12835, 32277, 30423, 20086, 1238314, 11468, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
534049, 0, 476, 445, 534049, 501404, 43949, 12835, 32277, 30423, 20086, 1238314, 11468, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
534049, 0, 477, 445, 534049, 501404, 43949, 12835, 32277, 30423, 20086, 1238314, 11468, 1440, 997, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
539847, 0, 477, 450, 539847, 505274, 44181, 13585, 34157, 30889, 20086, 1236774, 11468, 1440, 1007, 37, 0, 1, 0, 0, 1, 26458, 1409621, 37440,
539847, 0, 478, 450, 539847, 505274, 44181, 13585, 34157, 30889, 20086, 1236774, 11468, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
539847, 0, 479, 450, 539847, 505274, 44181, 13585, 34157, 30889, 20086, 1236774, 11468, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
539847, 0, 480, 450, 539847, 505274, 44181, 13585, 34157, 30889, 20086, 1236774, 11468, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
539847, 0, 481, 450, 539847, 505274, 44181, 13585, 34157, 30889, 20086, 1236774, 11468, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
539847, 0, 482, 450, 539847, 505274, 44181, 13585, 34157, 30889, 20086, 1236774, 11468, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
545602, 0, 482, 455, 545602, 511029, 44413, 13068, 34157, 31297, 20086, 1236774, 9545, 1440, 1015, 37, 0, 1, 0, 0, 1, 26458, 1409621, 37440,
545602, 0, 483, 455, 545602, 511029, 44413, 13068, 34157, 31297, 20086, 1236774, 9545, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
545602, 0, 484, 455, 545602, 511029, 44413, 13068, 34157, 31297, 20086, 1236774, 9545, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
545602, 0, 485, 455, 545602, 511029, 44413, 13068, 34157, 31297, 20086, 1236774, 9545, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
545602, 0, 486, 455, 545602, 511029, 44413, 13068, 34157, 31297, 20086, 1236774, 9545, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
545602, 0, 487, 455, 545602, 511029, 44413, 13068, 34157, 31297, 20086, 1236774, 9545, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
551357, 0, 487, 460, 551357, 516784, 44643, 12992, 34157, 31655, 20086, 1236774, 9545, 1440, 1022, 37, 0, 1, 0, 0, 1, 26458, 1409621, 37440,
551357, 0, 488, 460, 551357, 516784, 44643, 12992, 34157, 31655, 20086, 1236774, 9545, 1440, 1022, 37, 0, 0, 0, 0, 1, 26458, 1409621, 38880,
551357, 0, 489, 460, 551357, 516784, 44643, 12992, 34157, 31655, 20086, 1236774, 9545, 1440, 1022, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
551357, 0, 490, 460, 551357, 516784, 44643, 12992, 34157, 31655, 20086, 1236774, 9545, 1440, 1022, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
551357, 0, 491, 460, 551357, 516784, 44643, 12992, 34157, 31655, 20086, 1236774, 9545, 1440, 1022, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
551357, 0, 492, 460, 551357, 516784, 44643, 12992, 34157, 31655, 20086, 1236774, 9545, 1440, 1022, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
551357, 0, 493, 460, 551357, 516784, 44643, 12992, 34157, 31655, 20086, 1236774, 9545, 1440, 1022, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
557112, 0, 493, 465, 557112, 522539, 44872, 12981, 34157, 31968, 20086, 1236774, 9545, 1440, 1026, 37, 0, 1, 0, 0, 1, 26458, 1409621, 38880,
557112, 0, 494, 465, 557112, 522539, 44872, 12981, 34157, 31968, 20086, 1236774, 9545, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
557112, 0, 495, 465, 557112, 522539, 44872, 12981, 34157, 31968, 20086, 1236774, 9545, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
557112, 0, 496, 465, 557112, 522539, 44872, 12981, 34157, 31968, 20086, 1236774, 9545, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
557112, 0, 497, 465, 557112, 522539, 44872, 12981, 34157, 31968, 20086, 1236774, 9545, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
557112, 0, 498, 465, 557112, 522539, 44872, 12981, 34157, 31968, 20086, 1236774, 9545, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
562867, 0, 498, 470, 562867, 528294, 45100, 12980, 34157, 32242, 20086, 1236774, 9545, 1440, 1030, 37, 0, 1, 0, 0, 1, 26458, 1409621, 38880,
562867, 0, 499, 470, 562867, 528294, 45100, 12980, 34157, 32242, 20086, 1236774, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
