time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
435335, 385, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
435335, 386, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
435335, 387, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
435335, 388, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
435335, 389, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
435335, 390, 361, 435335, 406560, 40078, 0, 28359, 27677, 20086, 1237185, 9556, 1440, 995, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
441090, 390, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 33120,
441090, 391, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 34560,
441090, 392, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
441090, 393, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
441090, 394, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
441090, 395, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
441090, 396, 366, 441090, 412315, 40333, 0, 28359, 27762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
446845, 396, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
446845, 397, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
446845, 398, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
446845, 399, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
446845, 400, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
446845, 401, 371, 446845, 418070, 40587, 0, 28359, 27836, 20086, 1237185, 9556, 1440, 988, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
452600, 401, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
452600, 402, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
452600, 403, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
452600, 404, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
452600, 405, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
452600, 406, 376, 452600, 423825, 40839, 0, 28359, 27901, 20086, 1237185, 9556, 1440, 984, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
458355, 406, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
458355, 407, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
458355, 408, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
458355, 409, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
458355, 410, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
458355, 411, 381, 458355, 429580, 41089, 0, 28359, 27958, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
464110, 411, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
464110, 412, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
464110, 413, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
464110, 414, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
464110, 415, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
464110, 416, 386, 464110, 435335, 41338, 0, 28359, 28008, 20086, 1237185, 9556, 1440, 976, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
469865, 416, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
469865, 417, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
469865, 418, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
469865, 419, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
469865, 420, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
469865, 421, 391, 469865, 441090, 41585, 0, 28359, 28052, 20086, 1237185, 9556, 1440, 972, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
475620, 421, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 1, 0, 0, 1, 27130, 1237185, 34560,
475620, 422, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 36000,
475620, 423, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
475620, 424, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
475620, 425, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
475620, 426, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
475620, 427, 396, 475620, 446845, 41831, 0, 28359, 28090, 20086, 1237185, 9556, 1440, 967, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
481375, 427, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
481375, 428, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
481375, 429, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
481375, 430, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
481375, 431, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
481375, 432, 401, 481375, 452600, 42076, 0, 28359, 28123, 20086, 1237185, 9556, 1440, 963, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
487130, 432, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
487130, 433, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
487130, 434, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
487130, 435, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
487130, 436, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
487130, 437, 406, 487130, 458355, 42319, 0, 28359, 28153, 20086, 1237185, 9556, 1440, 958, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
492885, 437, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
492885, 438, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
492885, 439, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
492885, 440, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
492885, 441, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
492885, 442, 411, 492885, 464110, 42561, 0, 28359, 28179, 20086, 1237185, 9556, 1440, 954, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
498640, 442, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36000,
498640, 443, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37440,
498640, 444, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
498640, 445, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
498640, 446, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
498640, 447, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
501676, 447, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
501676, 448, 416, 498640, 469865, 42801, 0, 28359, 28201, 20086, 1237185, 9556, 1440, 949, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43255,
504395, 448, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36055,
504395, 449, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37495,
504395, 450, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
504395, 451, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
504395, 452, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
504395, 453, 421, 504395, 475620, 43040, 0, 28359, 28221, 20086, 1237185, 9556, 1440, 945, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
510150, 453, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 1, 0, 0, 1, 27130, 1237185, 36055,
510150, 454, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 37495,
510150, 455, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
510150, 456, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
510150, 457, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
510150, 458, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
510150, 459, 426, 510150, 475620, 43278, 0, 34114, 28957, 20086, 1237185, 9556, 1440, 964, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
515905, 459, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
515905, 460, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
515905, 461, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
515905, 462, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
515905, 463, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
515905, 464, 431, 515905, 481375, 43514, 0, 34114, 29601, 20086, 1237185, 9556, 1440, 980, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
521660, 464, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
521660, 465, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
521660, 466, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
521660, 467, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
521660, 468, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
521660, 469, 436, 521660, 487130, 43749, 0, 34114, 30165, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
527415, 469, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37495,
527415, 470, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38935,
527415, 471, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40375,
527415, 472, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41815,
527415, 473, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43255,
527415, 474, 441, 527415, 492885, 43983, 0, 34114, 30657, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44695,
533170, 474, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
533170, 475, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
533170, 476, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
533170, 477, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
533170, 478, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
533170, 479, 447, 533170, 501676, 44217, 0, 31126, 30716, 20086, 1238314, 11149, 1440, 1001, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
538968, 479, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
538968, 480, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
538968, 481, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
538968, 482, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
538968, 483, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
538968, 484, 452, 538968, 504395, 44448, 0, 34157, 31146, 20086, 1236774, 11149, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
544723, 484, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 1, 0, 0, 1, 27130, 1237185, 37440,
544723, 485, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 38880,
544723, 486, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
544723, 487, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
544723, 488, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
544723, 489, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
544723, 490, 457, 544723, 510150, 44679, 0, 34157, 31522, 20086, 1236774, 11149, 1440, 1016, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
550478, 490, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
550478, 491, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
550478, 492, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
550478, 493, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
550478, 494, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
550478, 495, 462, 550478, 515905, 44908, 0, 34157, 31852, 20086, 1236774, 11149, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
556233, 495, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
556233, 496, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
556233, 497, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
556233, 498, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
556233, 499, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
556233, 500, 467, 556233, 521660, 45135, 0, 34157, 32141, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
561988, 500, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
561988, 501, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
561988, 502, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
561988, 503, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
561988, 504, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
561988, 505, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
567743, 505, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
567743, 506, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
567743, 507, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
567743, 508, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
567743, 509, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
567743, 510, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
573498, 510, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
573498, 511, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
573498, 512, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
573498, 513, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
573498, 514, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
573498, 515, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
579253, 515, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
579253, 516, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
579253, 517, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
579253, 518, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
579253, 519, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
579253, 520, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
585008, 520, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
585008, 521, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
