time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
417017, 383, 356, 417017, 389393, 36183, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
419319, 383, 358, 419319, 391695, 36296, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24302,
419319, 384, 358, 419319, 391695, 36296, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
419319, 385, 358, 419319, 391695, 36296, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
421621, 385, 360, 421621, 393997, 36409, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24302,
421621, 386, 360, 421621, 393997, 36409, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
421621, 387, 360, 421621, 393997, 36409, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
423923, 387, 362, 423923, 396299, 36521, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 1, 24302,
423923, 388, 362, 423923, 396299, 36521, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24302,
423923, 389, 362, 423923, 396299, 36521, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24302,
426225, 389, 364, 426225, 398601, 36633, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 1, 24302,
426225, 390, 364, 426225, 398601, 36633, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24302,
426225, 391, 364, 426225, 398601, 36633, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24302,
428527, 391, 366, 428527, 400903, 36745, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24302,
428527, 392, 366, 428527, 400903, 36745, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
428527, 393, 366, 428527, 400903, 36745, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
430829, 393, 368, 430829, 403205, 36857, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 1, 24302,
430829, 394, 368, 430829, 403205, 36857, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24302,
430829, 395, 368, 430829, 403205, 36857, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24302,
433131, 395, 370, 433131, 405507, 36968, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 1, 24302,
433131, 396, 370, 433131, 405507, 36968, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24302,
433131, 397, 370, 433131, 405507, 36968, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24302,
435433, 397, 372, 435433, 407809, 37079, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 1, 24302,
435433, 398, 372, 435433, 407809, 37079, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
435433, 399, 372, 435433, 407809, 37079, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
437735, 399, 374, 437735, 410111, 37189, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 1, 0, 0, 1, 24302,
437735, 400, 374, 437735, 410111, 37189, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 1, 24302,
437735, 401, 374, 437735, 410111, 37189, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 1, 24302,
440037, 401, 376, 440037, 412413, 37300, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 1, 0, 0, 1, 24302,
440037, 402, 376, 440037, 412413, 37300, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 0, 0, 0, 1, 24302,
440037, 403, 376, 440037, 412413, 37300, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 0, 0, 0, 1, 24302,
442339, 403, 378, 442339, 414715, 37409, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 1, 0, 0, 1, 24302,
442339, 404, 378, 442339, 414715, 37409, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 1, 24302,
442339, 405, 378, 442339, 414715, 37409, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 1, 24302,
444641, 405, 380, 444641, 414715, 37519, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 1, 24302,
444641, 406, 380, 444641, 414715, 37519, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24302,
444641, 407, 380, 444641, 414715, 37519, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24302,
444641, 408, 380, 444641, 414715, 37519, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24302,
446943, 408, 382, 446943, 417017, 37628, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24302,
446943, 409, 382, 446943, 417017, 37628, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
446943, 410, 382, 446943, 417017, 37628, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
449245, 410, 384, 449245, 419319, 37737, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24302,
449245, 411, 384, 449245, 419319, 37737, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
449245, 412, 384, 449245, 419319, 37737, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
451547, 412, 386, 451547, 421621, 37846, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24302,
451547, 413, 386, 451547, 421621, 37846, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
451547, 414, 386, 451547, 421621, 37846, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
453849, 414, 388, 453849, 423923, 37954, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 1, 24302,
453849, 415, 388, 453849, 423923, 37954, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24302,
453849, 416, 388, 453849, 423923, 37954, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24302,
456151, 416, 390, 456151, 426225, 38062, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24302,
456151, 417, 390, 456151, 426225, 38062, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
456151, 418, 390, 456151, 426225, 38062, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
458453, 418, 392, 458453, 428527, 38170, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 1, 24302,
458453, 419, 392, 458453, 428527, 38170, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
458453, 420, 392, 458453, 428527, 38170, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
460755, 420, 394, 460755, 430829, 38277, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 1, 24302,
460755, 421, 394, 460755, 430829, 38277, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24302,
460755, 422, 394, 460755, 430829, 38277, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24302,
463057, 422, 396, 463057, 433131, 38384, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
463057, 423, 396, 463057, 433131, 38384, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
463057, 424, 396, 463057, 433131, 38384, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
465359, 424, 398, 465359, 435433, 38491, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
465359, 425, 398, 465359, 435433, 38491, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
465359, 426, 398, 465359, 435433, 38491, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
467661, 426, 400, 467661, 437735, 38597, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
467661, 427, 400, 467661, 437735, 38597, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
467661, 428, 400, 467661, 437735, 38597, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
469963, 428, 402, 469963, 440037, 38704, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
469963, 429, 402, 469963, 440037, 38704, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
469963, 430, 402, 469963, 440037, 38704, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
472265, 430, 404, 472265, 442339, 38809, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 1, 24302,
472265, 431, 404, 472265, 442339, 38809, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24302,
472265, 432, 404, 472265, 442339, 38809, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24302,
474567, 432, 406, 474567, 444641, 38915, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 1, 24302,
474567, 433, 406, 474567, 444641, 38915, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
474567, 434, 406, 474567, 444641, 38915, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
474567, 435, 406, 474567, 444641, 38915, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
476869, 435, 408, 476869, 446943, 39020, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 1, 24302,
476869, 436, 408, 476869, 446943, 39020, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24302,
476869, 437, 408, 476869, 446943, 39020, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24302,
479171, 437, 410, 479171, 449245, 39125, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 1, 24302,
479171, 438, 410, 479171, 449245, 39125, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
479171, 439, 410, 479171, 449245, 39125, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
481473, 439, 412, 481473, 451547, 39230, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 1, 0, 0, 1, 24302,
481473, 440, 412, 481473, 451547, 39230, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24302,
481473, 441, 412, 481473, 451547, 39230, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24302,
483775, 441, 414, 483775, 453849, 39335, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
483775, 442, 414, 483775, 453849, 39335, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
483775, 443, 414, 483775, 453849, 39335, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
486077, 443, 416, 486077, 456151, 39439, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24302,
486077, 444, 416, 486077, 456151, 39439, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
486077, 445, 416, 486077, 456151, 39439, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
488379, 445, 418, 488379, 458453, 39543, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24302,
488379, 446, 418, 488379, 458453, 39543, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
488379, 447, 418, 488379, 458453, 39543, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
490681, 447, 420, 490681, 460755, 39646, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24302,
490681, 448, 420, 490681, 460755, 39646, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
490681, 449, 420, 490681, 460755, 39646, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
492983, 449, 422, 492983, 463057, 39750, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 1, 24302,
492983, 450, 422, 492983, 463057, 39750, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24302,
492983, 451, 422, 492983, 463057, 39750, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24302,
495285, 451, 424, 495285, 465359, 39853, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 1, 24302,
495285, 452, 424, 495285, 465359, 39853, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24302,
495285, 453, 424, 495285, 465359, 39853, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24302,
497587, 453, 426, 497587, 467661, 39956, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 1, 0, 0, 1, 24302,
497587, 454, 426, 497587, 467661, 39956, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 1, 24302,
497587, 455, 426, 497587, 467661, 39956, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 1, 24302,
499889, 455, 428, 499889, 469963, 40058, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 1, 24302,
499889, 456, 428, 499889, 469963, 40058, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24302,
499889, 457, 428, 499889, 469963, 40058, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24302,
502191, 457, 430, 502191, 472265, 40161, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 1, 24302,
502191, 458, 430, 502191, 472265, 40161, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24302,
502191, 459, 430, 502191, 472265, 40161, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24302,
504493, 459, 432, 504493, 474567, 40263, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 1, 24302,
504493, 460, 432, 504493, 474567, 40263, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
504493, 461, 432, 504493, 474567, 40263, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24302,
506795, 461, 434, 506795, 474567, 40364, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24302,
506795, 462, 434, 506795, 474567, 40364, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
506795, 463, 434, 506795, 474567, 40364, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
506795, 464, 434, 506795, 474567, 40364, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
509097, 464, 436, 509097, 476869, 40466, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 1, 24302,
509097, 465, 436, 509097, 476869, 40466, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
509097, 466, 436, 509097, 476869, 40466, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
511399, 466, 438, 511399, 479171, 40567, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
511399, 467, 438, 511399, 479171, 40567, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
511399, 468, 438, 511399, 479171, 40567, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
513701, 468, 440, 513701, 481473, 40668, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24302,
513701, 469, 440, 513701, 481473, 40668, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
513701, 470, 440, 513701, 481473, 40668, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
516003, 470, 442, 516003, 483775, 40769, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
516003, 471, 442, 516003, 483775, 40769, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
516003, 472, 442, 516003, 483775, 40769, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
518305, 472, 444, 518305, 486077, 40870, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24302,
518305, 473, 444, 518305, 486077, 40870, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
518305, 474, 444, 518305, 486077, 40870, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
520607, 474, 446, 520607, 488379, 40970, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 1, 0, 0, 1, 24302,
520607, 475, 446, 520607, 488379, 40970, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 0, 0, 0, 1, 24302,
520607, 476, 446, 520607, 488379, 40970, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 0, 0, 0, 1, 24302,
522909, 476, 448, 522909, 490681, 41070, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24302,
522909, 477, 448, 522909, 490681, 41070, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
522909, 478, 448, 522909, 490681, 41070, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
525211, 478, 450, 525211, 492983, 41170, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24302,
525211, 479, 450, 525211, 492983, 41170, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
525211, 480, 450, 525211, 492983, 41170, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
527513, 480, 452, 527513, 495285, 41269, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24302,
527513, 481, 452, 527513, 495285, 41269, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
527513, 482, 452, 527513, 495285, 41269, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
529815, 482, 454, 529815, 497587, 41369, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24302,
529815, 483, 454, 529815, 497587, 41369, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
529815, 484, 454, 529815, 497587, 41369, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
532117, 484, 456, 532117, 499889, 41468, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24302,
532117, 485, 456, 532117, 499889, 41468, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
532117, 486, 456, 532117, 499889, 41468, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
534419, 486, 458, 534419, 502191, 41566, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24302,
534419, 487, 458, 534419, 502191, 41566, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
534419, 488, 458, 534419, 502191, 41566, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
536721, 488, 460, 536721, 504493, 41665, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24302,
536721, 489, 460, 536721, 504493, 41665, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
536721, 490, 460, 536721, 504493, 41665, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
539023, 490, 462, 539023, 506795, 41763, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24302,
539023, 491, 462, 539023, 506795, 41763, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
539023, 492, 462, 539023, 506795, 41763, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
539023, 493, 462, 539023, 506795, 41763, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
541325, 493, 464, 541325, 509097, 41862, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 1, 24302,
541325, 494, 464, 541325, 509097, 41862, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24302,
541325, 495, 464, 541325, 509097, 41862, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24302,
543627, 495, 466, 543627, 511399, 41959, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24302,
543627, 496, 466, 543627, 511399, 41959, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
543627, 497, 466, 543627, 511399, 41959, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
545929, 497, 468, 545929, 513701, 42057, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 1, 24302,
545929, 498, 468, 545929, 513701, 42057, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24302,
545929, 499, 468, 545929, 513701, 42057, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24302,
548231, 499, 470, 548231, 516003, 42155, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 1, 24302,
548231, 500, 470, 548231, 516003, 42155, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24302,
548231, 501, 470, 548231, 516003, 42155, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24302,
550533, 501, 472, 550533, 518305, 42252, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 1, 24302,
550533, 502, 472, 550533, 518305, 42252, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24302,
550533, 503, 472, 550533, 518305, 42252, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24302,
552835, 503, 474, 552835, 520607, 42349, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 1, 24302,
552835, 504, 474, 552835, 520607, 42349, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
552835, 505, 474, 552835, 520607, 42349, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
