time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
615947, 523, 501, 615947, 576813, 27506, 39163, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
618249, 523, 503, 618249, 579115, 27654, 39160, 21043, 1440, 2040, 11, 0, 1, 0, 0, 
618249, 524, 503, 618249, 579115, 27654, 39160, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
618249, 525, 503, 618249, 579115, 27654, 39160, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
620551, 525, 505, 620551, 581417, 27803, 39157, 21043, 1440, 2029, 11, 0, 1, 0, 0, 
620551, 526, 505, 620551, 581417, 27803, 39157, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
620551, 527, 505, 620551, 581417, 27803, 39157, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
622853, 527, 507, 622853, 583719, 27950, 39155, 21043, 1440, 2018, 11, 0, 1, 0, 0, 
622853, 528, 507, 622853, 583719, 27950, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
622853, 529, 507, 622853, 583719, 27950, 39155, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
625155, 529, 509, 625155, 586021, 28096, 39153, 21043, 1440, 2007, 11, 0, 1, 0, 0, 
625155, 530, 509, 625155, 586021, 28096, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
625155, 531, 509, 625155, 586021, 28096, 39153, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
627457, 531, 511, 627457, 588323, 28242, 39151, 21043, 1440, 1997, 11, 0, 1, 0, 0, 
627457, 532, 511, 627457, 588323, 28242, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
627457, 533, 511, 627457, 588323, 28242, 39151, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
629759, 533, 513, 629759, 590625, 28387, 39149, 21043, 1440, 1986, 11, 0, 1, 0, 0, 
629759, 534, 513, 629759, 590625, 28387, 39149, 21043, 1440, 1986, 11, 0, 0, 0, 0, 
629759, 535, 513, 629759, 590625, 28387, 39149, 21043, 1440, 1986, 11, 0, 0, 0, 0, 
632061, 535, 516, 632061, 592927, 28531, 39148, 21043, 1440, 1976, 11, 0, 1, 0, 0, 
632061, 536, 516, 632061, 592927, 28531, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
632061, 537, 516, 632061, 592927, 28531, 39148, 21043, 1440, 1976, 11, 0, 0, 0, 0, 
634363, 537, 518, 634363, 593326, 28675, 39384, 21043, 1440, 1978, 11, 0, 1, 0, 0, 
634363, 538, 518, 634363, 593326, 28675, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634363, 539, 518, 634363, 593326, 28675, 39384, 21043, 1440, 1978, 11, 0, 0, 0, 0, 
634932, 540, 518, 634363, 593326, 14337, 39384, 21043, 1440, 3956, 12, 0, 1, 0, 0, 
637140, 540, 520, 637140, 615947, 14481, 37111, 21043, 1440, 3691, 12, 0, 1, 0, 0, 
639442, 540, 522, 639442, 615947, 14763, 35409, 21043, 1440, 3454, 12, 0, 1, 0, 0, 
641744, 540, 524, 641744, 618249, 15040, 33920, 21043, 1440, 3248, 12, 0, 1, 0, 0, 
644046, 540, 526, 644046, 620551, 15311, 32617, 21043, 1440, 3068, 12, 0, 1, 0, 0, 
646348, 540, 528, 646348, 622853, 15578, 31477, 21043, 1440, 2910, 12, 0, 1, 0, 0, 
648650, 540, 530, 648650, 625155, 15840, 30480, 21043, 1440, 2771, 12, 0, 1, 0, 0, 
648650, 541, 530, 648650, 625155, 15840, 30480, 21043, 1440, 2771, 12, 0, 0, 0, 0, 
648650, 542, 530, 648650, 625155, 15840, 30480, 21043, 1440, 2771, 12, 0, 0, 0, 0, 
648650, 543, 530, 648650, 625155, 15840, 30480, 21043, 1440, 2771, 12, 0, 0, 0, 0, 
650952, 543, 532, 650952, 627457, 16098, 29607, 21043, 1440, 2649, 12, 0, 1, 0, 0, 
650952, 544, 532, 650952, 627457, 16098, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
653254, 544, 534, 653254, 629759, 16352, 28843, 21043, 1440, 2540, 12, 0, 0, 0, 0, 
653254, 545, 534, 653254, 629759, 16352, 28843, 21043, 1440, 2540, 12, 0, 0, 0, 0, 
655556, 545, 536, 655556, 632061, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
655556, 546, 536, 655556, 632061, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
657858, 546, 538, 657858, 634363, 16848, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
657858, 547, 538, 657858, 634363, 16848, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
660217, 548, 538, 657858, 634363, 16848, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
660217, 549, 538, 657858, 634363, 16848, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
662576, 550, 538, 657858, 634363, 16848, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
662576, 551, 538, 657858, 634363, 16848, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
667858, 551, 539, 667858, 634932, 16969, 27151, 21043, 1440, 2305, 12, 0, 1, 0, 0, 
667858, 552, 539, 667858, 634932, 16969, 27151, 21043, 1440, 2305, 12, 0, 0, 0, 0, 
670994, 552, 541, 670994, 648650, 17210, 26551, 21043, 1440, 2222, 12, 0, 1, 0, 0, 
670994, 553, 541, 670994, 648650, 17210, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
670994, 554, 541, 670994, 648650, 17210, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
673296, 554, 543, 673296, 650952, 17448, 26026, 21043, 1440, 2148, 12, 0, 1, 0, 0, 
673296, 555, 543, 673296, 650952, 17448, 26026, 21043, 1440, 2148, 12, 0, 0, 0, 0, 
673296, 556, 543, 673296, 650952, 17448, 26026, 21043, 1440, 2148, 12, 0, 0, 0, 0, 
675444, 557, 543, 673296, 650952, 17448, 26026, 21043, 1440, 2148, 12, 0, 0, 0, 0, 
676749, 557, 545, 676749, 655556, 17682, 25422, 21043, 1440, 2071, 12, 0, 1, 0, 0, 
676749, 558, 545, 676749, 655556, 17682, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
678820, 559, 545, 676749, 655556, 17682, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
681410, 559, 547, 681410, 660217, 17913, 24894, 21043, 1440, 2002, 12, 0, 1, 0, 0, 
681410, 560, 547, 681410, 660217, 17913, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
681410, 561, 547, 681410, 660217, 17913, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
683769, 561, 549, 683769, 662576, 18141, 24432, 21043, 1440, 1940, 12, 0, 1, 0, 0, 
683769, 562, 549, 683769, 662576, 18141, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
683769, 563, 549, 683769, 662576, 18141, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
689051, 563, 551, 689051, 667858, 18367, 24028, 21043, 1440, 1884, 12, 0, 1, 0, 0, 
689051, 564, 551, 689051, 667858, 18367, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
689051, 565, 551, 689051, 667858, 18367, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
693338, 565, 553, 693338, 670994, 18589, 23818, 21043, 1440, 1846, 12, 0, 1, 0, 0, 
693338, 566, 553, 693338, 670994, 18589, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
693338, 567, 553, 693338, 670994, 18589, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
695640, 567, 555, 695640, 673296, 18809, 23634, 21043, 1440, 1810, 12, 0, 1, 0, 0, 
695640, 568, 555, 695640, 673296, 18809, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
695640, 569, 555, 695640, 673296, 18809, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
695640, 570, 555, 695640, 673296, 18809, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
697942, 570, 557, 697942, 676749, 19027, 23329, 21043, 1440, 1766, 12, 0, 1, 0, 0, 
697942, 571, 557, 697942, 676749, 19027, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
697942, 572, 557, 697942, 676749, 19027, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
702603, 572, 559, 702603, 681410, 19242, 23062, 21043, 1440, 1726, 12, 0, 1, 0, 0, 
702603, 573, 559, 702603, 681410, 19242, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
702603, 574, 559, 702603, 681410, 19242, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
704962, 574, 561, 704962, 683769, 19454, 22829, 21043, 1440, 1690, 12, 0, 1, 0, 0, 
704962, 575, 561, 704962, 683769, 19454, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
704962, 576, 561, 704962, 683769, 19454, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
710244, 576, 563, 710244, 689051, 19664, 22625, 21043, 1440, 1657, 12, 0, 1, 0, 0, 
710244, 577, 563, 710244, 689051, 19664, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
710244, 578, 563, 710244, 689051, 19664, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
714531, 578, 565, 714531, 693338, 19872, 22446, 21043, 1440, 1627, 12, 0, 1, 0, 0, 
714531, 579, 565, 714531, 693338, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
714531, 580, 565, 714531, 693338, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
716833, 580, 567, 716833, 695640, 20078, 22290, 21043, 1440, 1599, 12, 0, 1, 0, 0, 
716833, 581, 567, 716833, 695640, 20078, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
716833, 582, 567, 716833, 695640, 20078, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
719135, 582, 569, 719135, 695640, 20282, 22440, 21043, 1440, 1594, 12, 0, 1, 0, 0, 
719135, 583, 569, 719135, 695640, 20282, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
719135, 584, 569, 719135, 695640, 20282, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
719135, 585, 569, 719135, 695640, 20282, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
721437, 585, 571, 721437, 697942, 20484, 22571, 21043, 1440, 1587, 12, 0, 1, 0, 0, 
721437, 586, 571, 721437, 697942, 20484, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
721437, 587, 571, 721437, 697942, 20484, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
724947, 587, 573, 724947, 702603, 20683, 22543, 21043, 1440, 1570, 12, 0, 1, 0, 0, 
724947, 588, 573, 724947, 702603, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
724947, 589, 573, 724947, 702603, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
727306, 589, 575, 727306, 704962, 20881, 22519, 21043, 1440, 1553, 12, 0, 1, 0, 0, 
727306, 590, 575, 727306, 704962, 20881, 22519, 21043, 1440, 1553, 12, 0, 0, 0, 0, 
727306, 591, 575, 727306, 704962, 20881, 22519, 21043, 1440, 1553, 12, 0, 0, 0, 0, 
732588, 591, 577, 732588, 710244, 21077, 22498, 21043, 1440, 1538, 12, 0, 1, 0, 0, 
732588, 592, 577, 732588, 710244, 21077, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
732588, 593, 577, 732588, 710244, 21077, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
736875, 593, 579, 736875, 714531, 21271, 22479, 21043, 1440, 1522, 12, 0, 1, 0, 0, 
736875, 594, 579, 736875, 714531, 21271, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
736875, 595, 579, 736875, 714531, 21271, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
739177, 595, 581, 739177, 716833, 21464, 22463, 21043, 1440, 1508, 12, 0, 1, 0, 0, 
739177, 596, 581, 739177, 716833, 21464, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
739177, 597, 581, 739177, 716833, 21464, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
741479, 597, 583, 741479, 719135, 21654, 22449, 21043, 1440, 1493, 12, 0, 1, 0, 0, 
741479, 598, 583, 741479, 719135, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
741479, 599, 583, 741479, 719135, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
741479, 600, 583, 741479, 719135, 21654, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
743781, 600, 585, 743781, 721437, 21843, 22436, 21043, 1440, 1480, 12, 0, 1, 0, 0, 
743781, 601, 585, 743781, 721437, 21843, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
743781, 602, 585, 743781, 721437, 21843, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
746140, 602, 587, 746140, 724947, 22030, 22281, 21043, 1440, 1457, 12, 0, 1, 0, 0, 
746140, 603, 587, 746140, 724947, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
746140, 604, 587, 746140, 724947, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
748499, 604, 589, 748499, 727306, 22216, 22145, 21043, 1440, 1436, 12, 0, 1, 0, 0, 
748499, 605, 589, 748499, 727306, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
748499, 606, 589, 748499, 727306, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
753781, 606, 591, 753781, 732588, 22400, 22026, 21043, 1440, 1416, 12, 0, 1, 0, 0, 
753781, 607, 591, 753781, 732588, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
753781, 608, 591, 753781, 732588, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
758068, 608, 593, 758068, 736875, 22583, 21922, 21043, 1440, 1398, 12, 0, 1, 0, 0, 
758068, 609, 593, 758068, 736875, 22583, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
758068, 610, 593, 758068, 736875, 22583, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
760370, 610, 595, 760370, 739177, 22764, 21831, 21043, 1440, 1381, 12, 0, 1, 0, 0, 
760370, 611, 595, 760370, 739177, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
760370, 612, 595, 760370, 739177, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
762672, 612, 597, 762672, 741479, 22944, 21752, 21043, 1440, 1366, 12, 0, 1, 0, 0, 
762672, 613, 597, 762672, 741479, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
762672, 614, 597, 762672, 741479, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
764974, 614, 599, 764974, 741479, 23123, 21969, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
764974, 615, 599, 764974, 741479, 23123, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
764974, 616, 599, 764974, 741479, 23123, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
764974, 617, 599, 764974, 741479, 23123, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
767276, 617, 601, 767276, 743781, 23300, 22159, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
767276, 618, 601, 767276, 743781, 23300, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
767276, 619, 601, 767276, 743781, 23300, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
769578, 619, 603, 769578, 746140, 23475, 22318, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
769578, 620, 603, 769578, 746140, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
769578, 621, 603, 769578, 746140, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
771880, 621, 605, 771880, 748499, 23650, 22450, 21043, 1440, 1367, 12, 0, 1, 0, 0, 
771880, 622, 605, 771880, 748499, 23650, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
771880, 623, 605, 771880, 748499, 23650, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
776125, 623, 607, 776125, 753781, 23823, 22437, 21043, 1440, 1357, 12, 0, 1, 0, 0, 
776125, 624, 607, 776125, 753781, 23823, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
776125, 625, 607, 776125, 753781, 23823, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
780412, 625, 609, 780412, 758068, 23995, 22426, 21043, 1440, 1346, 12, 0, 1, 0, 0, 
780412, 626, 609, 780412, 758068, 23995, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
780412, 627, 609, 780412, 758068, 23995, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
782714, 627, 611, 782714, 760370, 24165, 22416, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
782714, 628, 611, 782714, 760370, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
782714, 629, 611, 782714, 760370, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
785016, 629, 613, 785016, 762672, 24335, 22407, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
785016, 630, 613, 785016, 762672, 24335, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
785016, 631, 613, 785016, 762672, 24335, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
787318, 631, 615, 787318, 764974, 24503, 22400, 21043, 1440, 1317, 12, 0, 1, 0, 0, 
787318, 632, 615, 787318, 764974, 24503, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
787318, 633, 615, 787318, 764974, 24503, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
787318, 634, 615, 787318, 764974, 24503, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
789620, 634, 617, 789620, 767276, 24670, 22393, 21043, 1440, 1308, 12, 0, 1, 0, 0, 
789620, 635, 617, 789620, 767276, 24670, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
789620, 636, 617, 789620, 767276, 24670, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
791922, 636, 619, 791922, 769578, 24836, 22387, 21043, 1440, 1299, 12, 0, 1, 0, 0, 
791922, 637, 619, 791922, 769578, 24836, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
791922, 638, 619, 791922, 769578, 24836, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
794224, 638, 621, 794224, 771880, 25001, 22382, 21043, 1440, 1290, 12, 0, 1, 0, 0, 
794224, 639, 621, 794224, 771880, 25001, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
794224, 640, 621, 794224, 771880, 25001, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
797318, 640, 623, 797318, 776125, 25165, 22234, 21043, 1440, 1273, 12, 0, 1, 0, 0, 
797318, 641, 623, 797318, 776125, 25165, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
797318, 642, 623, 797318, 776125, 25165, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
801605, 642, 625, 801605, 780412, 25327, 22104, 21043, 1440, 1257, 12, 0, 1, 0, 0, 
801605, 643, 625, 801605, 780412, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
801605, 644, 625, 801605, 780412, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
803907, 644, 627, 803907, 782714, 25489, 21991, 21043, 1440, 1243, 12, 0, 1, 0, 0, 
803907, 645, 627, 803907, 782714, 25489, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
803907, 646, 627, 803907, 782714, 25489, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
806209, 646, 629, 806209, 785016, 25650, 21892, 21043, 1440, 1230, 12, 0, 1, 0, 0, 
806209, 647, 629, 806209, 785016, 25650, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
806209, 648, 629, 806209, 785016, 25650, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
808511, 648, 631, 808511, 787318, 25809, 21805, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
808511, 649, 631, 808511, 787318, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
808511, 650, 631, 808511, 787318, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
810813, 650, 633, 810813, 787318, 25968, 22016, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
810813, 651, 633, 810813, 787318, 25968, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
810813, 652, 633, 810813, 787318, 25968, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
810813, 653, 633, 810813, 787318, 25968, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
813115, 653, 635, 813115, 789620, 26126, 22200, 21043, 1440, 1224, 12, 0, 1, 0, 0, 
813115, 654, 635, 813115, 789620, 26126, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
813115, 655, 635, 813115, 789620, 26126, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
815417, 655, 637, 815417, 791922, 26282, 22361, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
815417, 656, 637, 815417, 791922, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
815417, 657, 637, 815417, 791922, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
817719, 657, 639, 817719, 794224, 26438, 22502, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
817719, 658, 639, 817719, 794224, 26438, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
817719, 659, 639, 817719, 794224, 26438, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
820021, 659, 641, 820021, 797318, 26593, 22527, 21043, 1440, 1220, 12, 0, 1, 0, 0, 
820021, 660, 641, 820021, 797318, 26593, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
820021, 661, 641, 820021, 797318, 26593, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
823949, 661, 643, 823949, 801605, 26747, 22505, 21043, 1440, 1212, 12, 0, 1, 0, 0, 
823949, 662, 643, 823949, 801605, 26747, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
823949, 663, 643, 823949, 801605, 26747, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
826251, 663, 645, 826251, 803907, 26900, 22485, 21043, 1440, 1204, 12, 0, 1, 0, 0, 
826251, 664, 645, 826251, 803907, 26900, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
826251, 665, 645, 826251, 803907, 26900, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
828553, 665, 647, 828553, 806209, 27052, 22468, 21043, 1440, 1196, 12, 0, 1, 0, 0, 
828553, 666, 647, 828553, 806209, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
828553, 667, 647, 828553, 806209, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
830855, 667, 649, 830855, 808511, 27204, 22453, 21043, 1440, 1189, 12, 0, 1, 0, 0, 
830855, 668, 649, 830855, 808511, 27204, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
830855, 669, 649, 830855, 808511, 27204, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
833157, 669, 651, 833157, 810813, 27354, 22440, 21043, 1440, 1182, 12, 0, 1, 0, 0, 
833157, 670, 651, 833157, 810813, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
833157, 671, 651, 833157, 810813, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
835459, 671, 653, 835459, 813115, 27504, 22428, 21043, 1440, 1175, 12, 0, 1, 0, 0, 
835459, 672, 653, 835459, 813115, 27504, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
835459, 673, 653, 835459, 813115, 27504, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
835459, 674, 653, 835459, 813115, 27504, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
837761, 674, 655, 837761, 815417, 27653, 22418, 21043, 1440, 1168, 12, 0, 1, 0, 0, 
837761, 675, 655, 837761, 815417, 27653, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
837761, 676, 655, 837761, 815417, 27653, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
840063, 676, 657, 840063, 817719, 27801, 22409, 21043, 1440, 1161, 12, 0, 1, 0, 0, 
840063, 677, 657, 840063, 817719, 27801, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
840063, 678, 657, 840063, 817719, 27801, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
842365, 678, 659, 842365, 820021, 27948, 22401, 21043, 1440, 1155, 12, 0, 1, 0, 0, 
842365, 679, 659, 842365, 820021, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
842365, 680, 659, 842365, 820021, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
845142, 680, 661, 845142, 823949, 28095, 22250, 21043, 1440, 1141, 12, 0, 1, 0, 0, 
845142, 681, 661, 845142, 823949, 28095, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
845142, 682, 661, 845142, 823949, 28095, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
847444, 682, 663, 847444, 826251, 28241, 22118, 21043, 1440, 1128, 12, 0, 1, 0, 0, 
847444, 683, 663, 847444, 826251, 28241, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
847444, 684, 663, 847444, 826251, 28241, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
849746, 684, 665, 849746, 828553, 28386, 22003, 21043, 1440, 1117, 12, 0, 1, 0, 0, 
849746, 685, 665, 849746, 828553, 28386, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
849746, 686, 665, 849746, 828553, 28386, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
852048, 686, 667, 852048, 830855, 28530, 21902, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
852048, 687, 667, 852048, 830855, 28530, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
852048, 688, 667, 852048, 830855, 28530, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
854350, 688, 669, 854350, 833157, 28673, 21814, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
854350, 689, 669, 854350, 833157, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
854350, 690, 669, 854350, 833157, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
856652, 690, 671, 856652, 835459, 28816, 21737, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
856652, 691, 671, 856652, 835459, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
856652, 692, 671, 856652, 835459, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
856652, 693, 671, 856652, 835459, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
858954, 693, 673, 858954, 835459, 28958, 21956, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
