time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
604931, 523, 501, 604931, 565797, 27349, 39155, 21043, 1440, 2062, 11, 0, 1, 0, 0, 
607233, 523, 503, 607233, 568099, 27499, 39153, 21043, 1440, 2051, 11, 0, 1, 0, 0, 
607233, 524, 503, 607233, 568099, 27499, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
607233, 525, 503, 607233, 568099, 27499, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
607233, 526, 503, 607233, 568099, 27499, 39153, 21043, 1440, 2051, 11, 0, 0, 0, 0, 
609535, 526, 505, 609535, 570401, 27648, 39151, 21043, 1440, 2040, 11, 0, 1, 0, 0, 
609535, 527, 505, 609535, 570401, 27648, 39151, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
609535, 528, 505, 609535, 570401, 27648, 39151, 21043, 1440, 2040, 11, 0, 0, 0, 0, 
611837, 528, 507, 611837, 572703, 27796, 39149, 21043, 1440, 2029, 11, 0, 1, 0, 0, 
611837, 529, 507, 611837, 572703, 27796, 39149, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
611837, 530, 507, 611837, 572703, 27796, 39149, 21043, 1440, 2029, 11, 0, 0, 0, 0, 
614139, 530, 509, 614139, 575005, 27943, 39148, 21043, 1440, 2018, 11, 0, 1, 0, 0, 
614139, 531, 509, 614139, 575005, 27943, 39148, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
614139, 532, 509, 614139, 575005, 27943, 39148, 21043, 1440, 2018, 11, 0, 0, 0, 0, 
616441, 532, 511, 616441, 577307, 28090, 39147, 21043, 1440, 2007, 11, 0, 1, 0, 0, 
616441, 533, 511, 616441, 577307, 28090, 39147, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
616441, 534, 511, 616441, 577307, 28090, 39147, 21043, 1440, 2007, 11, 0, 0, 0, 0, 
618743, 534, 513, 618743, 579609, 28236, 39146, 21043, 1440, 1997, 11, 0, 1, 0, 0, 
618743, 535, 513, 618743, 579609, 28236, 39146, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
618743, 536, 513, 618743, 579609, 28236, 39146, 21043, 1440, 1997, 11, 0, 0, 0, 0, 
621045, 536, 515, 621045, 581911, 28381, 39145, 21043, 1440, 1987, 11, 0, 1, 0, 0, 
621045, 537, 515, 621045, 581911, 28381, 39145, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
621045, 538, 515, 621045, 581911, 28381, 39145, 21043, 1440, 1987, 11, 0, 0, 0, 0, 
623347, 538, 518, 623347, 584213, 28525, 39144, 21043, 1440, 1977, 11, 0, 1, 0, 0, 
623347, 539, 518, 623347, 584213, 28525, 39144, 21043, 1440, 1977, 11, 0, 0, 0, 0, 
623347, 540, 518, 623347, 584213, 28525, 39144, 21043, 1440, 1977, 11, 0, 0, 0, 0, 
625649, 540, 520, 625649, 584570, 28669, 39385, 21043, 1440, 1979, 11, 0, 1, 0, 0, 
625649, 541, 520, 625649, 584570, 28669, 39385, 21043, 1440, 1979, 11, 0, 0, 0, 0, 
625649, 542, 520, 625649, 584570, 28669, 39385, 21043, 1440, 1979, 11, 0, 0, 0, 0, 
626219, 543, 520, 625649, 584570, 14334, 39385, 21043, 1440, 3957, 12, 0, 1, 0, 0, 
628426, 543, 523, 628426, 607233, 14480, 37111, 21043, 1440, 3691, 12, 0, 1, 0, 0, 
630728, 543, 525, 630728, 607233, 14762, 35409, 21043, 1440, 3455, 12, 0, 1, 0, 0, 
633030, 543, 527, 633030, 609535, 15039, 33920, 21043, 1440, 3248, 12, 0, 1, 0, 0, 
635332, 543, 529, 635332, 611837, 15310, 32617, 21043, 1440, 3068, 12, 0, 1, 0, 0, 
637634, 543, 531, 637634, 614139, 15577, 31477, 21043, 1440, 2910, 12, 0, 1, 0, 0, 
639936, 543, 533, 639936, 616441, 15839, 30480, 21043, 1440, 2772, 12, 0, 1, 0, 0, 
639936, 544, 533, 639936, 616441, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
639936, 545, 533, 639936, 616441, 15839, 30480, 21043, 1440, 2772, 12, 0, 0, 0, 0, 
642238, 545, 535, 642238, 618743, 16097, 29607, 21043, 1440, 2649, 12, 0, 1, 0, 0, 
642238, 546, 535, 642238, 618743, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
642238, 547, 535, 642238, 618743, 16097, 29607, 21043, 1440, 2649, 12, 0, 0, 0, 0, 
644540, 547, 537, 644540, 621045, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
644540, 548, 537, 644540, 621045, 16351, 28843, 21043, 1440, 2541, 12, 0, 0, 0, 0, 
646842, 548, 539, 646842, 623347, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
646842, 549, 539, 646842, 623347, 16601, 28175, 21043, 1440, 2444, 12, 0, 0, 0, 0, 
649144, 549, 541, 649144, 625649, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
649144, 550, 541, 649144, 625649, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
651503, 551, 541, 649144, 625649, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
651503, 552, 541, 649144, 625649, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
653862, 553, 541, 649144, 625649, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
653862, 554, 541, 649144, 625649, 16847, 27590, 21043, 1440, 2359, 12, 0, 0, 0, 0, 
659144, 554, 542, 659144, 626219, 16968, 27151, 21043, 1440, 2305, 12, 0, 1, 0, 0, 
659144, 555, 542, 659144, 626219, 16968, 27151, 21043, 1440, 2305, 12, 0, 0, 0, 0, 
662280, 555, 544, 662280, 639936, 17209, 26551, 21043, 1440, 2222, 12, 0, 1, 0, 0, 
662280, 556, 544, 662280, 639936, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
662280, 557, 544, 662280, 639936, 17209, 26551, 21043, 1440, 2222, 12, 0, 0, 0, 0, 
664582, 557, 546, 664582, 642238, 17447, 26026, 21043, 1440, 2149, 12, 0, 1, 0, 0, 
664582, 558, 546, 664582, 642238, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
664582, 559, 546, 664582, 642238, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
666731, 560, 546, 664582, 642238, 17447, 26026, 21043, 1440, 2149, 12, 0, 0, 0, 0, 
668035, 560, 548, 668035, 646842, 17681, 25422, 21043, 1440, 2071, 12, 0, 1, 0, 0, 
668035, 561, 548, 668035, 646842, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
670106, 562, 548, 668035, 646842, 17681, 25422, 21043, 1440, 2071, 12, 0, 0, 0, 0, 
672696, 562, 550, 672696, 651503, 17912, 24894, 21043, 1440, 2002, 12, 0, 1, 0, 0, 
672696, 563, 550, 672696, 651503, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
672696, 564, 550, 672696, 651503, 17912, 24894, 21043, 1440, 2002, 12, 0, 0, 0, 0, 
675055, 564, 552, 675055, 653862, 18140, 24432, 21043, 1440, 1940, 12, 0, 1, 0, 0, 
675055, 565, 552, 675055, 653862, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
675055, 566, 552, 675055, 653862, 18140, 24432, 21043, 1440, 1940, 12, 0, 0, 0, 0, 
680337, 566, 554, 680337, 659144, 18366, 24028, 21043, 1440, 1884, 12, 0, 1, 0, 0, 
680337, 567, 554, 680337, 659144, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
680337, 568, 554, 680337, 659144, 18366, 24028, 21043, 1440, 1884, 12, 0, 0, 0, 0, 
684624, 568, 556, 684624, 662280, 18588, 23818, 21043, 1440, 1846, 12, 0, 1, 0, 0, 
684624, 569, 556, 684624, 662280, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
684624, 570, 556, 684624, 662280, 18588, 23818, 21043, 1440, 1846, 12, 0, 0, 0, 0, 
686926, 570, 558, 686926, 664582, 18808, 23634, 21043, 1440, 1810, 12, 0, 1, 0, 0, 
686926, 571, 558, 686926, 664582, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
686926, 572, 558, 686926, 664582, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
686926, 573, 558, 686926, 664582, 18808, 23634, 21043, 1440, 1810, 12, 0, 0, 0, 0, 
689228, 573, 560, 689228, 668035, 19026, 23329, 21043, 1440, 1766, 12, 0, 1, 0, 0, 
689228, 574, 560, 689228, 668035, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
689228, 575, 560, 689228, 668035, 19026, 23329, 21043, 1440, 1766, 12, 0, 0, 0, 0, 
693889, 575, 562, 693889, 672696, 19241, 23062, 21043, 1440, 1726, 12, 0, 1, 0, 0, 
693889, 576, 562, 693889, 672696, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
693889, 577, 562, 693889, 672696, 19241, 23062, 21043, 1440, 1726, 12, 0, 0, 0, 0, 
696248, 577, 564, 696248, 675055, 19453, 22829, 21043, 1440, 1690, 12, 0, 1, 0, 0, 
696248, 578, 564, 696248, 675055, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
696248, 579, 564, 696248, 675055, 19453, 22829, 21043, 1440, 1690, 12, 0, 0, 0, 0, 
701530, 579, 566, 701530, 680337, 19663, 22625, 21043, 1440, 1657, 12, 0, 1, 0, 0, 
701530, 580, 566, 701530, 680337, 19663, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
701530, 581, 566, 701530, 680337, 19663, 22625, 21043, 1440, 1657, 12, 0, 0, 0, 0, 
705817, 581, 568, 705817, 684624, 19872, 22446, 21043, 1440, 1627, 12, 0, 1, 0, 0, 
705817, 582, 568, 705817, 684624, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
705817, 583, 568, 705817, 684624, 19872, 22446, 21043, 1440, 1627, 12, 0, 0, 0, 0, 
708119, 583, 570, 708119, 686926, 20077, 22290, 21043, 1440, 1599, 12, 0, 1, 0, 0, 
708119, 584, 570, 708119, 686926, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
708119, 585, 570, 708119, 686926, 20077, 22290, 21043, 1440, 1599, 12, 0, 0, 0, 0, 
710421, 585, 572, 710421, 686926, 20281, 22440, 21043, 1440, 1594, 12, 0, 1, 0, 0, 
710421, 586, 572, 710421, 686926, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
710421, 587, 572, 710421, 686926, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
710421, 588, 572, 710421, 686926, 20281, 22440, 21043, 1440, 1594, 12, 0, 0, 0, 0, 
712723, 588, 574, 712723, 689228, 20483, 22571, 21043, 1440, 1587, 12, 0, 1, 0, 0, 
712723, 589, 574, 712723, 689228, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
712723, 590, 574, 712723, 689228, 20483, 22571, 21043, 1440, 1587, 12, 0, 0, 0, 0, 
716233, 590, 576, 716233, 693889, 20683, 22543, 21043, 1440, 1570, 12, 0, 1, 0, 0, 
716233, 591, 576, 716233, 693889, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
716233, 592, 576, 716233, 693889, 20683, 22543, 21043, 1440, 1570, 12, 0, 0, 0, 0, 
718592, 592, 578, 718592, 696248, 20880, 22519, 21043, 1440, 1554, 12, 0, 1, 0, 0, 
718592, 593, 578, 718592, 696248, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
718592, 594, 578, 718592, 696248, 20880, 22519, 21043, 1440, 1554, 12, 0, 0, 0, 0, 
723874, 594, 580, 723874, 701530, 21076, 22498, 21043, 1440, 1538, 12, 0, 1, 0, 0, 
723874, 595, 580, 723874, 701530, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
723874, 596, 580, 723874, 701530, 21076, 22498, 21043, 1440, 1538, 12, 0, 0, 0, 0, 
728161, 596, 582, 728161, 705817, 21270, 22479, 21043, 1440, 1522, 12, 0, 1, 0, 0, 
728161, 597, 582, 728161, 705817, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
728161, 598, 582, 728161, 705817, 21270, 22479, 21043, 1440, 1522, 12, 0, 0, 0, 0, 
730463, 598, 584, 730463, 708119, 21463, 22463, 21043, 1440, 1508, 12, 0, 1, 0, 0, 
730463, 599, 584, 730463, 708119, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
730463, 600, 584, 730463, 708119, 21463, 22463, 21043, 1440, 1508, 12, 0, 0, 0, 0, 
732765, 600, 586, 732765, 710421, 21653, 22449, 21043, 1440, 1493, 12, 0, 1, 0, 0, 
732765, 601, 586, 732765, 710421, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
732765, 602, 586, 732765, 710421, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
732765, 603, 586, 732765, 710421, 21653, 22449, 21043, 1440, 1493, 12, 0, 0, 0, 0, 
735067, 603, 588, 735067, 712723, 21842, 22436, 21043, 1440, 1480, 12, 0, 1, 0, 0, 
735067, 604, 588, 735067, 712723, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
735067, 605, 588, 735067, 712723, 21842, 22436, 21043, 1440, 1480, 12, 0, 0, 0, 0, 
737426, 605, 590, 737426, 716233, 22030, 22281, 21043, 1440, 1457, 12, 0, 1, 0, 0, 
737426, 606, 590, 737426, 716233, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
737426, 607, 590, 737426, 716233, 22030, 22281, 21043, 1440, 1457, 12, 0, 0, 0, 0, 
739785, 607, 592, 739785, 718592, 22216, 22145, 21043, 1440, 1436, 12, 0, 1, 0, 0, 
739785, 608, 592, 739785, 718592, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
739785, 609, 592, 739785, 718592, 22216, 22145, 21043, 1440, 1436, 12, 0, 0, 0, 0, 
745067, 609, 594, 745067, 723874, 22400, 22026, 21043, 1440, 1416, 12, 0, 1, 0, 0, 
745067, 610, 594, 745067, 723874, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
745067, 611, 594, 745067, 723874, 22400, 22026, 21043, 1440, 1416, 12, 0, 0, 0, 0, 
749354, 611, 596, 749354, 728161, 22582, 21922, 21043, 1440, 1398, 12, 0, 1, 0, 0, 
749354, 612, 596, 749354, 728161, 22582, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
749354, 613, 596, 749354, 728161, 22582, 21922, 21043, 1440, 1398, 12, 0, 0, 0, 0, 
751656, 613, 598, 751656, 730463, 22764, 21831, 21043, 1440, 1381, 12, 0, 1, 0, 0, 
751656, 614, 598, 751656, 730463, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
751656, 615, 598, 751656, 730463, 22764, 21831, 21043, 1440, 1381, 12, 0, 0, 0, 0, 
753958, 615, 600, 753958, 732765, 22944, 21752, 21043, 1440, 1366, 12, 0, 1, 0, 0, 
753958, 616, 600, 753958, 732765, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
753958, 617, 600, 753958, 732765, 22944, 21752, 21043, 1440, 1366, 12, 0, 0, 0, 0, 
756260, 617, 602, 756260, 732765, 23122, 21969, 21043, 1440, 1369, 12, 0, 1, 0, 0, 
756260, 618, 602, 756260, 732765, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
756260, 619, 602, 756260, 732765, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
756260, 620, 602, 756260, 732765, 23122, 21969, 21043, 1440, 1369, 12, 0, 0, 0, 0, 
758562, 620, 604, 758562, 735067, 23299, 22159, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
758562, 621, 604, 758562, 735067, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
758562, 622, 604, 758562, 735067, 23299, 22159, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
760864, 622, 606, 760864, 737426, 23475, 22318, 21043, 1440, 1370, 12, 0, 1, 0, 0, 
760864, 623, 606, 760864, 737426, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
760864, 624, 606, 760864, 737426, 23475, 22318, 21043, 1440, 1370, 12, 0, 0, 0, 0, 
763166, 624, 608, 763166, 739785, 23649, 22450, 21043, 1440, 1367, 12, 0, 1, 0, 0, 
763166, 625, 608, 763166, 739785, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
763166, 626, 608, 763166, 739785, 23649, 22450, 21043, 1440, 1367, 12, 0, 0, 0, 0, 
767411, 626, 610, 767411, 745067, 23822, 22437, 21043, 1440, 1357, 12, 0, 1, 0, 0, 
767411, 627, 610, 767411, 745067, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
767411, 628, 610, 767411, 745067, 23822, 22437, 21043, 1440, 1357, 12, 0, 0, 0, 0, 
771698, 628, 612, 771698, 749354, 23994, 22426, 21043, 1440, 1346, 12, 0, 1, 0, 0, 
771698, 629, 612, 771698, 749354, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
771698, 630, 612, 771698, 749354, 23994, 22426, 21043, 1440, 1346, 12, 0, 0, 0, 0, 
774000, 630, 614, 774000, 751656, 24165, 22416, 21043, 1440, 1336, 12, 0, 1, 0, 0, 
774000, 631, 614, 774000, 751656, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
774000, 632, 614, 774000, 751656, 24165, 22416, 21043, 1440, 1336, 12, 0, 0, 0, 0, 
776302, 632, 616, 776302, 753958, 24334, 22407, 21043, 1440, 1326, 12, 0, 1, 0, 0, 
776302, 633, 616, 776302, 753958, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
776302, 634, 616, 776302, 753958, 24334, 22407, 21043, 1440, 1326, 12, 0, 0, 0, 0, 
778604, 634, 618, 778604, 756260, 24502, 22400, 21043, 1440, 1317, 12, 0, 1, 0, 0, 
778604, 635, 618, 778604, 756260, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
778604, 636, 618, 778604, 756260, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
778604, 637, 618, 778604, 756260, 24502, 22400, 21043, 1440, 1317, 12, 0, 0, 0, 0, 
780906, 637, 620, 780906, 758562, 24669, 22393, 21043, 1440, 1308, 12, 0, 1, 0, 0, 
780906, 638, 620, 780906, 758562, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
780906, 639, 620, 780906, 758562, 24669, 22393, 21043, 1440, 1308, 12, 0, 0, 0, 0, 
783208, 639, 622, 783208, 760864, 24835, 22387, 21043, 1440, 1299, 12, 0, 1, 0, 0, 
783208, 640, 622, 783208, 760864, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
783208, 641, 622, 783208, 760864, 24835, 22387, 21043, 1440, 1299, 12, 0, 0, 0, 0, 
785510, 641, 624, 785510, 763166, 25000, 22382, 21043, 1440, 1290, 12, 0, 1, 0, 0, 
785510, 642, 624, 785510, 763166, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
785510, 643, 624, 785510, 763166, 25000, 22382, 21043, 1440, 1290, 12, 0, 0, 0, 0, 
788604, 643, 626, 788604, 767411, 25164, 22234, 21043, 1440, 1273, 12, 0, 1, 0, 0, 
788604, 644, 626, 788604, 767411, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
788604, 645, 626, 788604, 767411, 25164, 22234, 21043, 1440, 1273, 12, 0, 0, 0, 0, 
792891, 645, 628, 792891, 771698, 25327, 22104, 21043, 1440, 1257, 12, 0, 1, 0, 0, 
792891, 646, 628, 792891, 771698, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
792891, 647, 628, 792891, 771698, 25327, 22104, 21043, 1440, 1257, 12, 0, 0, 0, 0, 
795193, 647, 630, 795193, 774000, 25488, 21991, 21043, 1440, 1243, 12, 0, 1, 0, 0, 
795193, 648, 630, 795193, 774000, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
795193, 649, 630, 795193, 774000, 25488, 21991, 21043, 1440, 1243, 12, 0, 0, 0, 0, 
797495, 649, 632, 797495, 776302, 25649, 21892, 21043, 1440, 1230, 12, 0, 1, 0, 0, 
797495, 650, 632, 797495, 776302, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
797495, 651, 632, 797495, 776302, 25649, 21892, 21043, 1440, 1230, 12, 0, 0, 0, 0, 
799797, 651, 634, 799797, 778604, 25809, 21805, 21043, 1440, 1217, 12, 0, 1, 0, 0, 
799797, 652, 634, 799797, 778604, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
799797, 653, 634, 799797, 778604, 25809, 21805, 21043, 1440, 1217, 12, 0, 0, 0, 0, 
802099, 653, 636, 802099, 778604, 25967, 22016, 21043, 1440, 1221, 12, 0, 1, 0, 0, 
802099, 654, 636, 802099, 778604, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
802099, 655, 636, 802099, 778604, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
802099, 656, 636, 802099, 778604, 25967, 22016, 21043, 1440, 1221, 12, 0, 0, 0, 0, 
804401, 656, 638, 804401, 780906, 26125, 22200, 21043, 1440, 1224, 12, 0, 1, 0, 0, 
804401, 657, 638, 804401, 780906, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
804401, 658, 638, 804401, 780906, 26125, 22200, 21043, 1440, 1224, 12, 0, 0, 0, 0, 
806703, 658, 640, 806703, 783208, 26282, 22361, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
806703, 659, 640, 806703, 783208, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
806703, 660, 640, 806703, 783208, 26282, 22361, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
809005, 660, 642, 809005, 785510, 26437, 22502, 21043, 1440, 1226, 12, 0, 1, 0, 0, 
809005, 661, 642, 809005, 785510, 26437, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
809005, 662, 642, 809005, 785510, 26437, 22502, 21043, 1440, 1226, 12, 0, 0, 0, 0, 
811307, 662, 644, 811307, 788604, 26592, 22527, 21043, 1440, 1220, 12, 0, 1, 0, 0, 
811307, 663, 644, 811307, 788604, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
811307, 664, 644, 811307, 788604, 26592, 22527, 21043, 1440, 1220, 12, 0, 0, 0, 0, 
815235, 664, 646, 815235, 792891, 26746, 22505, 21043, 1440, 1212, 12, 0, 1, 0, 0, 
815235, 665, 646, 815235, 792891, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
815235, 666, 646, 815235, 792891, 26746, 22505, 21043, 1440, 1212, 12, 0, 0, 0, 0, 
817537, 666, 648, 817537, 795193, 26899, 22485, 21043, 1440, 1204, 12, 0, 1, 0, 0, 
817537, 667, 648, 817537, 795193, 26899, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
817537, 668, 648, 817537, 795193, 26899, 22485, 21043, 1440, 1204, 12, 0, 0, 0, 0, 
819839, 668, 650, 819839, 797495, 27052, 22468, 21043, 1440, 1196, 12, 0, 1, 0, 0, 
819839, 669, 650, 819839, 797495, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
819839, 670, 650, 819839, 797495, 27052, 22468, 21043, 1440, 1196, 12, 0, 0, 0, 0, 
822141, 670, 652, 822141, 799797, 27203, 22453, 21043, 1440, 1189, 12, 0, 1, 0, 0, 
822141, 671, 652, 822141, 799797, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
822141, 672, 652, 822141, 799797, 27203, 22453, 21043, 1440, 1189, 12, 0, 0, 0, 0, 
824443, 672, 654, 824443, 802099, 27354, 22440, 21043, 1440, 1182, 12, 0, 1, 0, 0, 
824443, 673, 654, 824443, 802099, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
824443, 674, 654, 824443, 802099, 27354, 22440, 21043, 1440, 1182, 12, 0, 0, 0, 0, 
826745, 674, 656, 826745, 804401, 27503, 22428, 21043, 1440, 1175, 12, 0, 1, 0, 0, 
826745, 675, 656, 826745, 804401, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
826745, 676, 656, 826745, 804401, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
826745, 677, 656, 826745, 804401, 27503, 22428, 21043, 1440, 1175, 12, 0, 0, 0, 0, 
829047, 677, 658, 829047, 806703, 27652, 22418, 21043, 1440, 1168, 12, 0, 1, 0, 0, 
829047, 678, 658, 829047, 806703, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
829047, 679, 658, 829047, 806703, 27652, 22418, 21043, 1440, 1168, 12, 0, 0, 0, 0, 
831349, 679, 660, 831349, 809005, 27800, 22409, 21043, 1440, 1161, 12, 0, 1, 0, 0, 
831349, 680, 660, 831349, 809005, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
831349, 681, 660, 831349, 809005, 27800, 22409, 21043, 1440, 1161, 12, 0, 0, 0, 0, 
833651, 681, 662, 833651, 811307, 27948, 22401, 21043, 1440, 1155, 12, 0, 1, 0, 0, 
833651, 682, 662, 833651, 811307, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
833651, 683, 662, 833651, 811307, 27948, 22401, 21043, 1440, 1155, 12, 0, 0, 0, 0, 
836428, 683, 664, 836428, 815235, 28094, 22250, 21043, 1440, 1141, 12, 0, 1, 0, 0, 
836428, 684, 664, 836428, 815235, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
836428, 685, 664, 836428, 815235, 28094, 22250, 21043, 1440, 1141, 12, 0, 0, 0, 0, 
838730, 685, 666, 838730, 817537, 28240, 22118, 21043, 1440, 1128, 12, 0, 1, 0, 0, 
838730, 686, 666, 838730, 817537, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
838730, 687, 666, 838730, 817537, 28240, 22118, 21043, 1440, 1128, 12, 0, 0, 0, 0, 
841032, 687, 668, 841032, 819839, 28385, 22003, 21043, 1440, 1117, 12, 0, 1, 0, 0, 
841032, 688, 668, 841032, 819839, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
841032, 689, 668, 841032, 819839, 28385, 22003, 21043, 1440, 1117, 12, 0, 0, 0, 0, 
843334, 689, 670, 843334, 822141, 28529, 21902, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
843334, 690, 670, 843334, 822141, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
843334, 691, 670, 843334, 822141, 28529, 21902, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
845636, 691, 672, 845636, 824443, 28673, 21814, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
845636, 692, 672, 845636, 824443, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
845636, 693, 672, 845636, 824443, 28673, 21814, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
847938, 693, 674, 847938, 826745, 28816, 21737, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
