time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
676381, 596, 566, 676381, 644153, 45905, 32137, 20746, 1440, 1009, 26, 0, 0, 0, 0, 
676381, 597, 566, 676381, 644153, 45905, 32137, 20746, 1440, 1009, 26, 0, 0, 0, 0, 
676381, 598, 566, 676381, 644153, 45905, 32137, 20746, 1440, 1009, 26, 0, 0, 0, 0, 
676381, 599, 566, 676381, 644153, 45905, 32137, 20746, 1440, 1009, 26, 0, 0, 0, 0, 
680985, 599, 570, 680985, 648757, 46083, 32148, 20746, 1440, 1005, 26, 0, 1, 0, 0, 
680985, 600, 570, 680985, 648757, 46083, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
680985, 601, 570, 680985, 648757, 46083, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
680985, 602, 570, 680985, 648757, 46083, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
680985, 603, 570, 680985, 648757, 46083, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
680985, 604, 570, 680985, 648757, 46083, 32148, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
685589, 604, 574, 685589, 648757, 46261, 32733, 20746, 1440, 1019, 26, 0, 1, 0, 0, 
685589, 605, 574, 685589, 648757, 46261, 32733, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
685589, 606, 574, 685589, 648757, 46261, 32733, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
685589, 607, 574, 685589, 648757, 46261, 32733, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
685589, 608, 574, 685589, 648757, 46261, 32733, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
690193, 608, 578, 690193, 653361, 46438, 33245, 20746, 1440, 1031, 26, 0, 1, 0, 0, 
690193, 609, 578, 690193, 653361, 46438, 33245, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
690193, 610, 578, 690193, 653361, 46438, 33245, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
690193, 611, 578, 690193, 653361, 46438, 33245, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
690193, 612, 578, 690193, 653361, 46438, 33245, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
694797, 612, 582, 694797, 657965, 46614, 33693, 20746, 1440, 1041, 26, 0, 1, 0, 0, 
694797, 613, 582, 694797, 657965, 46614, 33693, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
694797, 614, 582, 694797, 657965, 46614, 33693, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
694797, 615, 582, 694797, 657965, 46614, 33693, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
694797, 616, 582, 694797, 657965, 46614, 33693, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
699401, 616, 586, 699401, 662569, 46790, 34085, 20746, 1440, 1049, 26, 0, 1, 0, 0, 
699401, 617, 586, 699401, 662569, 46790, 34085, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
699401, 618, 586, 699401, 662569, 46790, 34085, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
699401, 619, 586, 699401, 662569, 46790, 34085, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
699401, 620, 586, 699401, 662569, 46790, 34085, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
704005, 620, 590, 704005, 667173, 46965, 34428, 20746, 1440, 1056, 26, 0, 1, 0, 0, 
704005, 621, 590, 704005, 667173, 46965, 34428, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
704005, 622, 590, 704005, 667173, 46965, 34428, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
704005, 623, 590, 704005, 667173, 46965, 34428, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
704005, 624, 590, 704005, 667173, 46965, 34428, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
708609, 624, 594, 708609, 671777, 47140, 34728, 20746, 1440, 1061, 26, 0, 1, 0, 0, 
708609, 625, 594, 708609, 671777, 47140, 34728, 20746, 1440, 1061, 26, 0, 0, 0, 0, 
708609, 626, 594, 708609, 671777, 47140, 34728, 20746, 1440, 1061, 26, 0, 0, 0, 0, 
708609, 627, 594, 708609, 671777, 47140, 34728, 20746, 1440, 1061, 26, 0, 0, 0, 0, 
708609, 628, 594, 708609, 671777, 47140, 34728, 20746, 1440, 1061, 26, 0, 0, 0, 0, 
713213, 628, 598, 713213, 676381, 47313, 34991, 20746, 1440, 1065, 26, 0, 1, 0, 0, 
713213, 629, 598, 713213, 676381, 47313, 34991, 20746, 1440, 1065, 26, 0, 0, 0, 0, 
713213, 630, 598, 713213, 676381, 47313, 34991, 20746, 1440, 1065, 26, 0, 0, 0, 0, 
713213, 631, 598, 713213, 676381, 47313, 34991, 20746, 1440, 1065, 26, 0, 0, 0, 0, 
713213, 632, 598, 713213, 676381, 47313, 34991, 20746, 1440, 1065, 26, 0, 0, 0, 0, 
717817, 632, 602, 717817, 680985, 47486, 35221, 20746, 1440, 1069, 26, 0, 1, 0, 0, 
717817, 633, 602, 717817, 680985, 47486, 35221, 20746, 1440, 1069, 26, 0, 0, 0, 0, 
717817, 634, 602, 717817, 680985, 47486, 35221, 20746, 1440, 1069, 26, 0, 0, 0, 0, 
717817, 635, 602, 717817, 680985, 47486, 35221, 20746, 1440, 1069, 26, 0, 0, 0, 0, 
717817, 636, 602, 717817, 680985, 47486, 35221, 20746, 1440, 1069, 26, 0, 0, 0, 0, 
722421, 636, 606, 722421, 685589, 47659, 35422, 20746, 1440, 1071, 26, 0, 1, 0, 0, 
722421, 637, 606, 722421, 685589, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
722421, 638, 606, 722421, 685589, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
722421, 639, 606, 722421, 685589, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
722421, 640, 606, 722421, 685589, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
722421, 641, 606, 722421, 685589, 47659, 35422, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
727025, 641, 610, 727025, 690193, 47831, 35598, 20746, 1440, 1072, 26, 0, 1, 0, 0, 
727025, 642, 610, 727025, 690193, 47831, 35598, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
727025, 643, 610, 727025, 690193, 47831, 35598, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
727025, 644, 610, 727025, 690193, 47831, 35598, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
727025, 645, 610, 727025, 690193, 47831, 35598, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
731629, 645, 614, 731629, 694797, 48002, 35752, 20746, 1440, 1073, 26, 0, 1, 0, 0, 
731629, 646, 614, 731629, 694797, 48002, 35752, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
731629, 647, 614, 731629, 694797, 48002, 35752, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
731629, 648, 614, 731629, 694797, 48002, 35752, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
731629, 649, 614, 731629, 694797, 48002, 35752, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
736233, 649, 618, 736233, 699401, 48173, 35887, 20746, 1440, 1073, 26, 0, 1, 0, 0, 
736233, 650, 618, 736233, 699401, 48173, 35887, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
736233, 651, 618, 736233, 699401, 48173, 35887, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
736233, 652, 618, 736233, 699401, 48173, 35887, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
736233, 653, 618, 736233, 699401, 48173, 35887, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
740837, 653, 622, 740837, 704005, 48343, 36005, 20746, 1440, 1073, 26, 0, 1, 0, 0, 
740837, 654, 622, 740837, 704005, 48343, 36005, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
740837, 655, 622, 740837, 704005, 48343, 36005, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
740837, 656, 622, 740837, 704005, 48343, 36005, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
740837, 657, 622, 740837, 704005, 48343, 36005, 20746, 1440, 1073, 26, 0, 0, 0, 0, 
745441, 657, 626, 745441, 708609, 48512, 36108, 20746, 1440, 1072, 26, 0, 1, 0, 0, 
745441, 658, 626, 745441, 708609, 48512, 36108, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
745441, 659, 626, 745441, 708609, 48512, 36108, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
745441, 660, 626, 745441, 708609, 48512, 36108, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
745441, 661, 626, 745441, 708609, 48512, 36108, 20746, 1440, 1072, 26, 0, 0, 0, 0, 
750045, 661, 630, 750045, 713213, 48681, 36198, 20746, 1440, 1071, 26, 0, 1, 0, 0, 
750045, 662, 630, 750045, 713213, 48681, 36198, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
750045, 663, 630, 750045, 713213, 48681, 36198, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
750045, 664, 630, 750045, 713213, 48681, 36198, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
750045, 665, 630, 750045, 713213, 48681, 36198, 20746, 1440, 1071, 26, 0, 0, 0, 0, 
754649, 665, 634, 754649, 717817, 48849, 36277, 20746, 1440, 1070, 26, 0, 1, 0, 0, 
754649, 666, 634, 754649, 717817, 48849, 36277, 20746, 1440, 1070, 26, 0, 0, 0, 0, 
754649, 667, 634, 754649, 717817, 48849, 36277, 20746, 1440, 1070, 26, 0, 0, 0, 0, 
754649, 668, 634, 754649, 717817, 48849, 36277, 20746, 1440, 1070, 26, 0, 0, 0, 0, 
754649, 669, 634, 754649, 717817, 48849, 36277, 20746, 1440, 1070, 26, 0, 0, 0, 0, 
759253, 669, 638, 759253, 722421, 49017, 36346, 20746, 1440, 1068, 26, 0, 1, 0, 0, 
759253, 670, 638, 759253, 722421, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
759253, 671, 638, 759253, 722421, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
759253, 672, 638, 759253, 722421, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
759253, 673, 638, 759253, 722421, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
759253, 674, 638, 759253, 722421, 49017, 36346, 20746, 1440, 1068, 26, 0, 0, 0, 0, 
763857, 674, 642, 763857, 727025, 49184, 36406, 20746, 1440, 1066, 26, 0, 1, 0, 0, 
763857, 675, 642, 763857, 727025, 49184, 36406, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
763857, 676, 642, 763857, 727025, 49184, 36406, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
763857, 677, 642, 763857, 727025, 49184, 36406, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
763857, 678, 642, 763857, 727025, 49184, 36406, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
768461, 678, 646, 768461, 731629, 49351, 36459, 20746, 1440, 1064, 26, 0, 1, 0, 0, 
768461, 679, 646, 768461, 731629, 49351, 36459, 20746, 1440, 1064, 26, 0, 0, 0, 0, 
768461, 680, 646, 768461, 731629, 49351, 36459, 20746, 1440, 1064, 26, 0, 0, 0, 0, 
768461, 681, 646, 768461, 731629, 49351, 36459, 20746, 1440, 1064, 26, 0, 0, 0, 0, 
768461, 682, 646, 768461, 731629, 49351, 36459, 20746, 1440, 1064, 26, 0, 0, 0, 0, 
773065, 682, 650, 773065, 736233, 49517, 36505, 20746, 1440, 1062, 26, 0, 1, 0, 0, 
773065, 683, 650, 773065, 736233, 49517, 36505, 20746, 1440, 1062, 26, 0, 0, 0, 0, 
773065, 684, 650, 773065, 736233, 49517, 36505, 20746, 1440, 1062, 26, 0, 0, 0, 0, 
773065, 685, 650, 773065, 736233, 49517, 36505, 20746, 1440, 1062, 26, 0, 0, 0, 0, 
773065, 686, 650, 773065, 736233, 49517, 36505, 20746, 1440, 1062, 26, 0, 0, 0, 0, 
777669, 686, 654, 777669, 740837, 49682, 36545, 20746, 1440, 1060, 26, 0, 1, 0, 0, 
777669, 687, 654, 777669, 740837, 49682, 36545, 20746, 1440, 1060, 26, 0, 0, 0, 0, 
777669, 688, 654, 777669, 740837, 49682, 36545, 20746, 1440, 1060, 26, 0, 0, 0, 0, 
777669, 689, 654, 777669, 740837, 49682, 36545, 20746, 1440, 1060, 26, 0, 0, 0, 0, 
777669, 690, 654, 777669, 740837, 49682, 36545, 20746, 1440, 1060, 26, 0, 0, 0, 0, 
782273, 690, 658, 782273, 745441, 49847, 36580, 20746, 1440, 1057, 26, 0, 1, 0, 0, 
782273, 691, 658, 782273, 745441, 49847, 36580, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
782273, 692, 658, 782273, 745441, 49847, 36580, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
782273, 693, 658, 782273, 745441, 49847, 36580, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
782273, 694, 658, 782273, 745441, 49847, 36580, 20746, 1440, 1057, 26, 0, 0, 0, 0, 
786877, 694, 662, 786877, 750045, 50011, 36611, 20746, 1440, 1055, 26, 0, 1, 0, 0, 
786877, 695, 662, 786877, 750045, 50011, 36611, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
786877, 696, 662, 786877, 750045, 50011, 36611, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
786877, 697, 662, 786877, 750045, 50011, 36611, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
786877, 698, 662, 786877, 750045, 50011, 36611, 20746, 1440, 1055, 26, 0, 0, 0, 0, 
791481, 698, 666, 791481, 754649, 50175, 36638, 20746, 1440, 1052, 26, 0, 1, 0, 0, 
791481, 699, 666, 791481, 754649, 50175, 36638, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
791481, 700, 666, 791481, 754649, 50175, 36638, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
791481, 701, 666, 791481, 754649, 50175, 36638, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
791481, 702, 666, 791481, 754649, 50175, 36638, 20746, 1440, 1052, 26, 0, 0, 0, 0, 
796085, 702, 670, 796085, 759253, 50338, 36662, 20746, 1440, 1049, 26, 0, 1, 0, 0, 
796085, 703, 670, 796085, 759253, 50338, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
796085, 704, 670, 796085, 759253, 50338, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
796085, 705, 670, 796085, 759253, 50338, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
796085, 706, 670, 796085, 759253, 50338, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
800689, 706, 674, 800689, 763857, 50501, 36683, 20746, 1440, 1046, 26, 0, 1, 0, 0, 
800689, 707, 674, 800689, 763857, 50501, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800689, 708, 674, 800689, 763857, 50501, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800689, 709, 674, 800689, 763857, 50501, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800689, 710, 674, 800689, 763857, 50501, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800689, 711, 674, 800689, 763857, 50501, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
805293, 711, 678, 805293, 768461, 50663, 36701, 20746, 1440, 1044, 26, 0, 1, 0, 0, 
805293, 712, 678, 805293, 768461, 50663, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805293, 713, 678, 805293, 768461, 50663, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805293, 714, 678, 805293, 768461, 50663, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805293, 715, 678, 805293, 768461, 50663, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
809897, 715, 682, 809897, 773065, 50825, 36717, 20746, 1440, 1041, 26, 0, 1, 0, 0, 
809897, 716, 682, 809897, 773065, 50825, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809897, 717, 682, 809897, 773065, 50825, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809897, 718, 682, 809897, 773065, 50825, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809897, 719, 682, 809897, 773065, 50825, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
814501, 719, 686, 814501, 777669, 50986, 36731, 20746, 1440, 1038, 26, 0, 1, 0, 0, 
814501, 720, 686, 814501, 777669, 50986, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814501, 721, 686, 814501, 777669, 50986, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814501, 722, 686, 814501, 777669, 50986, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814501, 723, 686, 814501, 777669, 50986, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
819105, 723, 690, 819105, 782273, 51147, 36743, 20746, 1440, 1035, 26, 0, 1, 0, 0, 
819105, 724, 690, 819105, 782273, 51147, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819105, 725, 690, 819105, 782273, 51147, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819105, 726, 690, 819105, 782273, 51147, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819105, 727, 690, 819105, 782273, 51147, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
823709, 727, 694, 823709, 786877, 51307, 36754, 20746, 1440, 1032, 26, 0, 1, 0, 0, 
823709, 728, 694, 823709, 786877, 51307, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823709, 729, 694, 823709, 786877, 51307, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823709, 730, 694, 823709, 786877, 51307, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823709, 731, 694, 823709, 786877, 51307, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
828313, 731, 698, 828313, 791481, 51467, 36763, 20746, 1440, 1029, 26, 0, 1, 0, 0, 
828313, 732, 698, 828313, 791481, 51467, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828313, 733, 698, 828313, 791481, 51467, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828313, 734, 698, 828313, 791481, 51467, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828313, 735, 698, 828313, 791481, 51467, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
832917, 735, 702, 832917, 796085, 51626, 36771, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
832917, 736, 702, 832917, 796085, 51626, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832917, 737, 702, 832917, 796085, 51626, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832917, 738, 702, 832917, 796085, 51626, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832917, 739, 702, 832917, 796085, 51626, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
837521, 739, 706, 837521, 800689, 51785, 36778, 20746, 1440, 1023, 26, 0, 1, 0, 0, 
837521, 740, 706, 837521, 800689, 51785, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837521, 741, 706, 837521, 800689, 51785, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837521, 742, 706, 837521, 800689, 51785, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837521, 743, 706, 837521, 800689, 51785, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
842125, 743, 711, 842125, 805293, 51943, 36784, 20746, 1440, 1020, 26, 0, 1, 0, 0, 
842125, 744, 711, 842125, 805293, 51943, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
842125, 745, 711, 842125, 805293, 51943, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
842125, 746, 711, 842125, 805293, 51943, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
844427, 746, 713, 844427, 805293, 52022, 37077, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
846729, 746, 715, 846729, 809897, 52101, 37047, 20746, 1440, 1024, 26, 0, 0, 0, 0, 
849031, 746, 717, 849031, 809897, 52179, 37307, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
851333, 746, 719, 851333, 814501, 52258, 37248, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
851333, 747, 719, 851333, 814501, 52258, 37248, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
853635, 747, 721, 853635, 814501, 52336, 37483, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
855937, 747, 723, 855937, 819105, 52415, 37402, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
858239, 747, 725, 858239, 819105, 52493, 37618, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
860541, 747, 727, 860541, 823709, 52571, 37520, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
862843, 747, 729, 862843, 823709, 52649, 37721, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
865145, 747, 731, 865145, 828313, 52727, 37610, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
867447, 747, 733, 867447, 828313, 52805, 37800, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
869233, 748, 733, 867447, 828313, 26402, 37800, 20746, 1440, 2062, 27, 0, 0, 0, 0, 
869749, 748, 735, 869749, 832917, 26557, 37679, 20746, 1440, 2044, 27, 0, 0, 0, 0, 
869749, 749, 735, 869749, 832917, 26557, 37679, 20746, 1440, 2044, 27, 0, 0, 0, 0, 
872051, 749, 737, 872051, 832917, 26711, 37860, 20746, 1440, 2042, 27, 0, 0, 0, 0, 
874353, 749, 739, 874353, 837521, 26864, 37732, 20746, 1440, 2023, 27, 0, 0, 0, 0, 
876655, 749, 741, 876655, 837521, 27017, 37907, 20746, 1440, 2021, 27, 0, 0, 0, 0, 
878957, 749, 743, 878957, 842125, 27168, 37773, 20746, 1440, 2003, 27, 0, 0, 0, 0, 
880466, 749, 745, 880466, 842125, 27266, 37844, 20746, 1440, 1999, 27, 0, 0, 0, 0, 
890427, 749, 747, 890427, 869233, 27344, 35763, 20746, 1440, 1884, 27, 0, 0, 0, 0, 
