time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
449881, 413, 386, 449881, 419955, 38061, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
449881, 414, 386, 449881, 419955, 38061, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
452183, 414, 388, 452183, 422257, 38168, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 
452183, 415, 388, 452183, 422257, 38168, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
452183, 416, 388, 452183, 422257, 38168, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
454485, 416, 390, 454485, 424559, 38276, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 
454485, 417, 390, 454485, 424559, 38276, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
454485, 418, 390, 454485, 424559, 38276, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
456787, 418, 392, 456787, 426861, 38383, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
456787, 419, 392, 456787, 426861, 38383, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
456787, 420, 392, 456787, 426861, 38383, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
459089, 420, 394, 459089, 429163, 38490, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
459089, 421, 394, 459089, 429163, 38490, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
459089, 422, 394, 459089, 429163, 38490, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
461391, 422, 396, 461391, 431465, 38596, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
461391, 423, 396, 461391, 431465, 38596, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
461391, 424, 396, 461391, 431465, 38596, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
463693, 424, 398, 463693, 433767, 38702, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
463693, 425, 398, 463693, 433767, 38702, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
463693, 426, 398, 463693, 433767, 38702, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
465995, 426, 400, 465995, 436069, 38808, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 
465995, 427, 400, 465995, 436069, 38808, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
465995, 428, 400, 465995, 436069, 38808, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
468297, 428, 402, 468297, 438371, 38914, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 
468297, 429, 402, 468297, 438371, 38914, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
468297, 430, 402, 468297, 438371, 38914, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
468297, 431, 402, 468297, 438371, 38914, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
470599, 431, 404, 470599, 440673, 39019, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 31, 0, 1, 0, 0, 
470599, 432, 404, 470599, 440673, 39019, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
470599, 433, 404, 470599, 440673, 39019, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
472901, 433, 406, 472901, 442975, 39124, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 31, 0, 1, 0, 0, 
472901, 434, 406, 472901, 442975, 39124, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
472901, 435, 406, 472901, 442975, 39124, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
475203, 435, 408, 475203, 445277, 39229, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 
475203, 436, 408, 475203, 445277, 39229, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
475203, 437, 408, 475203, 445277, 39229, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
477505, 437, 410, 477505, 447579, 39333, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
477505, 438, 410, 477505, 447579, 39333, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
477505, 439, 410, 477505, 447579, 39333, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
479807, 439, 412, 479807, 449881, 39438, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
479807, 440, 412, 479807, 449881, 39438, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
479807, 441, 412, 479807, 449881, 39438, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
482109, 441, 414, 482109, 452183, 39541, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
482109, 442, 414, 482109, 452183, 39541, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
482109, 443, 414, 482109, 452183, 39541, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
484411, 443, 416, 484411, 454485, 39645, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
484411, 444, 416, 484411, 454485, 39645, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
484411, 445, 416, 484411, 454485, 39645, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
486713, 445, 418, 486713, 456787, 39748, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 31, 0, 1, 0, 0, 
486713, 446, 418, 486713, 456787, 39748, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
486713, 447, 418, 486713, 456787, 39748, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 31, 0, 0, 0, 0, 
489015, 447, 420, 489015, 459089, 39852, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 
489015, 448, 420, 489015, 459089, 39852, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
489015, 449, 420, 489015, 459089, 39852, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
491317, 449, 422, 491317, 461391, 39954, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
491317, 450, 422, 491317, 461391, 39954, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
491317, 451, 422, 491317, 461391, 39954, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
493619, 451, 424, 493619, 463693, 40057, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 
493619, 452, 424, 493619, 463693, 40057, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
493619, 453, 424, 493619, 463693, 40057, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
495921, 453, 426, 495921, 465995, 40159, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 
495921, 454, 426, 495921, 465995, 40159, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
495921, 455, 426, 495921, 465995, 40159, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
498223, 455, 428, 498223, 468297, 40261, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 
498223, 456, 428, 498223, 468297, 40261, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
498223, 457, 428, 498223, 468297, 40261, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
500525, 457, 430, 500525, 468297, 40363, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
500525, 458, 430, 500525, 468297, 40363, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
500525, 459, 430, 500525, 468297, 40363, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
500525, 460, 430, 500525, 468297, 40363, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
502827, 460, 432, 502827, 470599, 40465, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 31, 0, 1, 0, 0, 
502827, 461, 432, 502827, 470599, 40465, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
502827, 462, 432, 502827, 470599, 40465, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
505129, 462, 434, 505129, 472901, 40566, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
505129, 463, 434, 505129, 472901, 40566, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
505129, 464, 434, 505129, 472901, 40566, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
507431, 464, 436, 507431, 475203, 40667, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
507431, 465, 436, 507431, 475203, 40667, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
507431, 466, 436, 507431, 475203, 40667, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
509733, 466, 438, 509733, 477505, 40768, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
509733, 467, 438, 509733, 477505, 40768, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
509733, 468, 438, 509733, 477505, 40768, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
512035, 468, 440, 512035, 479807, 40868, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 31, 0, 1, 0, 0, 
512035, 469, 440, 512035, 479807, 40868, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
512035, 470, 440, 512035, 479807, 40868, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
514337, 470, 442, 514337, 482109, 40969, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 31, 0, 1, 0, 0, 
514337, 471, 442, 514337, 482109, 40969, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
514337, 472, 442, 514337, 482109, 40969, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
516639, 472, 444, 516639, 484411, 41069, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 31, 0, 1, 0, 0, 
516639, 473, 444, 516639, 484411, 41069, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
516639, 474, 444, 516639, 484411, 41069, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
518941, 474, 446, 518941, 486713, 41168, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 31, 0, 1, 0, 0, 
518941, 475, 446, 518941, 486713, 41168, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
518941, 476, 446, 518941, 486713, 41168, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
521243, 476, 448, 521243, 489015, 41268, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 31, 0, 1, 0, 0, 
521243, 477, 448, 521243, 489015, 41268, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
521243, 478, 448, 521243, 489015, 41268, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
523545, 478, 450, 523545, 491317, 41367, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 31, 0, 1, 0, 0, 
523545, 479, 450, 523545, 491317, 41367, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
523545, 480, 450, 523545, 491317, 41367, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
525847, 480, 452, 525847, 493619, 41466, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 31, 0, 1, 0, 0, 
525847, 481, 452, 525847, 493619, 41466, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
525847, 482, 452, 525847, 493619, 41466, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
528149, 482, 454, 528149, 495921, 41565, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 31, 0, 1, 0, 0, 
528149, 483, 454, 528149, 495921, 41565, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
528149, 484, 454, 528149, 495921, 41565, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
530451, 484, 456, 530451, 498223, 41664, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 31, 0, 1, 0, 0, 
530451, 485, 456, 530451, 498223, 41664, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
530451, 486, 456, 530451, 498223, 41664, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
532753, 486, 458, 532753, 500525, 41762, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 31, 0, 1, 0, 0, 
532753, 487, 458, 532753, 500525, 41762, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
532753, 488, 458, 532753, 500525, 41762, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
532753, 489, 458, 532753, 500525, 41762, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
535055, 489, 460, 535055, 502827, 41860, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 31, 0, 1, 0, 0, 
535055, 490, 460, 535055, 502827, 41860, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
535055, 491, 460, 535055, 502827, 41860, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
537357, 491, 462, 537357, 505129, 41958, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 31, 0, 1, 0, 0, 
537357, 492, 462, 537357, 505129, 41958, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
537357, 493, 462, 537357, 505129, 41958, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
539659, 493, 464, 539659, 507431, 42056, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
539659, 494, 464, 539659, 507431, 42056, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
539659, 495, 464, 539659, 507431, 42056, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
541961, 495, 466, 541961, 509733, 42153, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 
541961, 496, 466, 541961, 509733, 42153, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
541961, 497, 466, 541961, 509733, 42153, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
544263, 497, 468, 544263, 512035, 42251, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 31, 0, 1, 0, 0, 
544263, 498, 468, 544263, 512035, 42251, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
544263, 499, 468, 544263, 512035, 42251, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
546565, 499, 470, 546565, 514337, 42348, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 31, 0, 1, 0, 0, 
546565, 500, 470, 546565, 514337, 42348, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
546565, 501, 470, 546565, 514337, 42348, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
548867, 501, 472, 548867, 516639, 42444, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 
548867, 502, 472, 548867, 516639, 42444, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
548867, 503, 472, 548867, 516639, 42444, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
551169, 503, 474, 551169, 518941, 42541, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
551169, 504, 474, 551169, 518941, 42541, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
551169, 505, 474, 551169, 518941, 42541, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
553471, 505, 476, 553471, 521243, 42637, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
553471, 506, 476, 553471, 521243, 42637, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
553471, 507, 476, 553471, 521243, 42637, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
555773, 507, 478, 555773, 523545, 42734, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
555773, 508, 478, 555773, 523545, 42734, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
555773, 509, 478, 555773, 523545, 42734, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
558075, 509, 480, 558075, 525847, 42829, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
558075, 510, 480, 558075, 525847, 42829, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
558075, 511, 480, 558075, 525847, 42829, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
560377, 511, 482, 560377, 528149, 42925, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
560377, 512, 482, 560377, 528149, 42925, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
560377, 513, 482, 560377, 528149, 42925, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
562679, 513, 484, 562679, 530451, 43021, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 31, 0, 1, 0, 0, 
562679, 514, 484, 562679, 530451, 43021, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
562679, 515, 484, 562679, 530451, 43021, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
564981, 515, 486, 564981, 532753, 43116, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 31, 0, 1, 0, 0, 
564981, 516, 486, 564981, 532753, 43116, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 
564981, 517, 486, 564981, 532753, 43116, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 
567283, 517, 488, 567283, 532753, 43211, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1083, 31, 0, 1, 0, 0, 
567283, 518, 488, 567283, 532753, 43211, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
567283, 519, 488, 567283, 532753, 43211, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
567283, 520, 488, 567283, 532753, 43211, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
569585, 520, 490, 569585, 535055, 43306, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
569585, 521, 490, 569585, 535055, 43306, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
569585, 522, 490, 569585, 535055, 43306, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
571887, 522, 492, 571887, 537357, 43400, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 
571887, 523, 492, 571887, 537357, 43400, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
571887, 524, 492, 571887, 537357, 43400, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
574189, 524, 494, 574189, 539659, 43495, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 31, 0, 1, 0, 0, 
574189, 525, 494, 574189, 539659, 43495, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
574189, 526, 494, 574189, 539659, 43495, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
576491, 526, 496, 576491, 541961, 43589, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 31, 0, 1, 0, 0, 
576491, 527, 496, 576491, 541961, 43589, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
576491, 528, 496, 576491, 541961, 43589, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
578793, 528, 498, 578793, 544263, 43683, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 31, 0, 1, 0, 0, 
578793, 529, 498, 578793, 544263, 43683, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
578793, 530, 498, 578793, 544263, 43683, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
581095, 530, 500, 581095, 546565, 43777, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 31, 0, 1, 0, 0, 
581095, 531, 500, 581095, 546565, 43777, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 31, 0, 0, 0, 0, 
581095, 532, 500, 581095, 546565, 43777, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 31, 0, 0, 0, 0, 
583397, 532, 502, 583397, 548867, 43871, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
583397, 533, 502, 583397, 548867, 43871, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
583397, 534, 502, 583397, 548867, 43871, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
585699, 534, 504, 585699, 551169, 43964, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 31, 0, 1, 0, 0, 
585699, 535, 504, 585699, 551169, 43964, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
585699, 536, 504, 585699, 551169, 43964, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
588001, 536, 506, 588001, 553471, 44057, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 31, 0, 1, 0, 0, 
588001, 537, 506, 588001, 553471, 44057, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
588001, 538, 506, 588001, 553471, 44057, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
590303, 538, 508, 590303, 555773, 44150, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 31, 0, 1, 0, 0, 
590303, 539, 508, 590303, 555773, 44150, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
590303, 540, 508, 590303, 555773, 44150, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
592605, 540, 510, 592605, 558075, 44243, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 31, 0, 1, 0, 0, 
592605, 541, 510, 592605, 558075, 44243, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
592605, 542, 510, 592605, 558075, 44243, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
594907, 542, 512, 594907, 560377, 44336, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 31, 0, 1, 0, 0, 
594907, 543, 512, 594907, 560377, 44336, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
594907, 544, 512, 594907, 560377, 44336, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
597209, 544, 514, 597209, 562679, 44428, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 31, 0, 1, 0, 0, 
597209, 545, 514, 597209, 562679, 44428, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
597209, 546, 514, 597209, 562679, 44428, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
