time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
441741, 0, 372, 348, 436325, 414945, 36400, 0, 21196, 28501, 20086, 1141838, 10038, 1440, 1128, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
442363, 0, 372, 353, 442363, 420951, 36681, 0, 21196, 28501, 20086, 1160603, 10038, 1440, 1119, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
442860, 0, 373, 353, 442363, 420951, 36681, 0, 21196, 28501, 20086, 1160603, 10038, 1440, 1119, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
443979, 0, 374, 353, 442363, 420951, 36681, 0, 21196, 28501, 20086, 1160603, 10038, 1440, 1119, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
445098, 0, 375, 353, 442363, 420951, 36681, 0, 21196, 28501, 20086, 1160603, 10038, 1440, 1119, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
446217, 0, 376, 353, 442363, 420951, 36681, 0, 21196, 28501, 20086, 1160603, 10038, 1440, 1119, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
447336, 0, 377, 353, 442363, 420951, 36681, 0, 21196, 28501, 20086, 1160603, 10038, 1440, 1119, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
448361, 0, 377, 358, 448361, 426911, 36959, 0, 21194, 28501, 20086, 1178564, 9841, 1440, 1111, 40, 0, 0, 0, 0, 1, 27763, 1237185, 25920,
448446, 0, 378, 358, 448361, 426911, 36959, 0, 21194, 28501, 20086, 1178564, 9841, 1440, 1111, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
449557, 0, 379, 358, 448361, 426911, 36959, 0, 21194, 28501, 20086, 1178564, 9841, 1440, 1111, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
450667, 0, 380, 358, 448361, 426911, 36959, 0, 21194, 28501, 20086, 1178564, 9841, 1440, 1111, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
451777, 0, 381, 358, 448361, 426911, 36959, 0, 21194, 28501, 20086, 1178564, 9841, 1440, 1111, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
452888, 0, 382, 358, 448361, 426911, 36959, 0, 21194, 28501, 20086, 1178564, 9841, 1440, 1111, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
453998, 0, 383, 358, 448361, 426911, 36959, 0, 21194, 28501, 20086, 1178564, 9841, 1440, 1111, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
454313, 0, 383, 363, 454313, 432695, 37236, 0, 21242, 27589, 20086, 1182969, 9841, 1440, 1067, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
455065, 0, 384, 363, 454313, 432695, 37236, 0, 21242, 27589, 20086, 1182969, 9841, 1440, 1067, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
456132, 0, 385, 363, 454313, 432695, 37236, 0, 21242, 27589, 20086, 1182969, 9841, 1440, 1067, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
457199, 0, 386, 363, 454313, 432695, 37236, 0, 21242, 27589, 20086, 1182969, 9841, 1440, 1067, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
458266, 0, 387, 363, 454313, 432695, 37236, 0, 21242, 27589, 20086, 1182969, 9841, 1440, 1067, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
459333, 0, 388, 363, 454313, 432695, 37236, 0, 21242, 27589, 20086, 1182969, 9841, 1440, 1067, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
460105, 0, 388, 368, 460105, 438359, 37511, 0, 21330, 27589, 20086, 1197645, 9841, 1440, 1060, 40, 0, 0, 0, 0, 1, 27763, 1237185, 27360,
460392, 0, 389, 368, 460105, 438359, 37511, 0, 21330, 27589, 20086, 1197645, 9841, 1440, 1060, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
461451, 0, 390, 368, 460105, 438359, 37511, 0, 21330, 27589, 20086, 1197645, 9841, 1440, 1060, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
462510, 0, 391, 368, 460105, 438359, 37511, 0, 21330, 27589, 20086, 1197645, 9841, 1440, 1060, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
463569, 0, 392, 368, 460105, 438359, 37511, 0, 21330, 27589, 20086, 1197645, 9841, 1440, 1060, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
464629, 0, 393, 368, 460105, 438359, 37511, 0, 21330, 27589, 20086, 1197645, 9841, 1440, 1060, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
465688, 0, 394, 368, 460105, 438359, 37511, 0, 21330, 27589, 20086, 1197645, 9841, 1440, 1060, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
465860, 0, 394, 373, 465860, 443979, 37783, 0, 21465, 27589, 20086, 1212069, 9841, 1440, 1052, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
466739, 0, 395, 373, 465860, 443979, 37783, 0, 21465, 27589, 20086, 1212069, 9841, 1440, 1052, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
467791, 0, 396, 373, 465860, 443979, 37783, 0, 21465, 27589, 20086, 1212069, 9841, 1440, 1052, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
468842, 0, 397, 373, 465860, 443979, 37783, 0, 21465, 27589, 20086, 1212069, 9841, 1440, 1052, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
469894, 0, 398, 373, 465860, 443979, 37783, 0, 21465, 27589, 20086, 1212069, 9841, 1440, 1052, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
470945, 0, 399, 373, 465860, 443979, 37783, 0, 21465, 27589, 20086, 1212069, 9841, 1440, 1052, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
471615, 0, 399, 378, 471615, 449557, 38054, 0, 21642, 27589, 20086, 1224735, 9841, 1440, 1044, 40, 0, 0, 0, 0, 1, 27763, 1237185, 28800,
471989, 0, 400, 378, 471615, 449557, 38054, 0, 21642, 27589, 20086, 1224735, 9841, 1440, 1044, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
473033, 0, 401, 378, 471615, 449557, 38054, 0, 21642, 27589, 20086, 1224735, 9841, 1440, 1044, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
474077, 0, 402, 378, 471615, 449557, 38054, 0, 21642, 27589, 20086, 1224735, 9841, 1440, 1044, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
475121, 0, 403, 378, 471615, 449557, 38054, 0, 21642, 27589, 20086, 1224735, 9841, 1440, 1044, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
476165, 0, 404, 378, 471615, 449557, 38054, 0, 21642, 27589, 20086, 1224735, 9841, 1440, 1044, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
477209, 0, 405, 378, 471615, 449557, 38054, 0, 21642, 27589, 20086, 1224735, 9841, 1440, 1044, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
477370, 0, 405, 383, 477370, 455065, 38322, 0, 21889, 26838, 20086, 1235199, 9479, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
478217, 0, 406, 383, 477370, 455065, 38322, 0, 21889, 26838, 20086, 1235199, 9479, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
479226, 0, 407, 383, 477370, 455065, 38322, 0, 21889, 26838, 20086, 1235199, 9479, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
480234, 0, 408, 383, 477370, 455065, 38322, 0, 21889, 26838, 20086, 1235199, 9479, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
481243, 0, 409, 383, 477370, 455065, 38322, 0, 21889, 26838, 20086, 1235199, 9479, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
482251, 0, 410, 383, 477370, 455065, 38322, 0, 21889, 26838, 20086, 1235199, 9479, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
483125, 0, 410, 388, 483125, 460392, 38589, 0, 22317, 26838, 20086, 1237185, 9479, 1440, 1002, 40, 0, 0, 0, 0, 1, 27763, 1237185, 30240,
483253, 0, 411, 388, 483125, 460392, 38589, 0, 22317, 26838, 20086, 1237185, 9479, 1440, 1002, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
484254, 0, 412, 388, 483125, 460392, 38589, 0, 22317, 26838, 20086, 1237185, 9479, 1440, 1002, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
485256, 0, 413, 388, 483125, 460392, 38589, 0, 22317, 26838, 20086, 1237185, 9479, 1440, 1002, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
486257, 0, 414, 388, 483125, 460392, 38589, 0, 22317, 26838, 20086, 1237185, 9479, 1440, 1002, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
487259, 0, 415, 388, 483125, 460392, 38589, 0, 22317, 26838, 20086, 1237185, 9479, 1440, 1002, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
488260, 0, 416, 388, 483125, 460392, 38589, 0, 22317, 26838, 20086, 1237185, 9479, 1440, 1002, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38880,
488880, 0, 416, 393, 488880, 465688, 38854, 0, 22776, 26838, 20086, 1237185, 9479, 1440, 995, 40, 0, 0, 0, 0, 1, 27763, 1237185, 31680,
489255, 0, 417, 393, 488880, 465688, 38854, 0, 22776, 26838, 20086, 1237185, 9479, 1440, 995, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
490250, 0, 418, 393, 488880, 465688, 38854, 0, 22776, 26838, 20086, 1237185, 9479, 1440, 995, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
491244, 0, 419, 393, 488880, 465688, 38854, 0, 22776, 26838, 20086, 1237185, 9479, 1440, 995, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
492239, 0, 420, 393, 488880, 465688, 38854, 0, 22776, 26838, 20086, 1237185, 9479, 1440, 995, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
493234, 0, 421, 393, 488880, 465688, 38854, 0, 22776, 26838, 20086, 1237185, 9479, 1440, 995, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38880,
494635, 0, 421, 398, 494635, 470945, 39117, 0, 23274, 26838, 20086, 1237185, 9479, 1440, 988, 40, 0, 1, 0, 0, 1, 27763, 1237185, 31680,
494635, 0, 422, 398, 494635, 470945, 39117, 0, 23274, 26838, 20086, 1237185, 9479, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1237185, 33120,
495210, 0, 423, 398, 494635, 470945, 39117, 0, 23274, 26838, 20086, 1237185, 9479, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
496198, 0, 424, 398, 494635, 470945, 39117, 0, 23274, 26838, 20086, 1237185, 9479, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
497186, 0, 425, 398, 494635, 470945, 39117, 0, 23274, 26838, 20086, 1237185, 9479, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
498174, 0, 426, 398, 494635, 470945, 39117, 0, 23274, 26838, 20086, 1237185, 9479, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38880,
499162, 0, 427, 398, 494635, 470945, 39117, 0, 23274, 26838, 20086, 1237185, 9479, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40320,
500390, 0, 427, 403, 500390, 476165, 39379, 0, 23809, 26838, 20086, 1237185, 9479, 1440, 982, 40, 0, 1, 0, 0, 1, 27763, 1237185, 33120,
500390, 0, 428, 403, 500390, 476165, 39379, 0, 23809, 26838, 20086, 1237185, 9479, 1440, 982, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
501124, 0, 429, 403, 500390, 476165, 39379, 0, 23809, 26838, 20086, 1237185, 9479, 1440, 982, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
502106, 0, 430, 403, 500390, 476165, 39379, 0, 23809, 26838, 20086, 1237185, 9479, 1440, 982, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
503087, 0, 431, 403, 500390, 476165, 39379, 0, 23809, 26838, 20086, 1237185, 9479, 1440, 982, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38880,
504069, 0, 432, 403, 500390, 476165, 39379, 0, 23809, 26838, 20086, 1237185, 9479, 1440, 982, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40320,
506145, 0, 432, 408, 506145, 481243, 39638, 0, 24486, 26399, 20086, 1237185, 9556, 1440, 960, 40, 0, 1, 0, 0, 1, 27763, 1237185, 33120,
506145, 0, 433, 408, 506145, 481243, 39638, 0, 24486, 26399, 20086, 1237185, 9556, 1440, 960, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
506145, 0, 434, 408, 506145, 481243, 39638, 0, 24486, 26399, 20086, 1237185, 9556, 1440, 960, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
506946, 0, 435, 408, 506145, 481243, 39638, 0, 24486, 26399, 20086, 1237185, 9556, 1440, 960, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
507905, 0, 436, 408, 506145, 481243, 39638, 0, 24486, 26399, 20086, 1237185, 9556, 1440, 960, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38880,
508864, 0, 437, 408, 506145, 481243, 39638, 0, 24486, 26399, 20086, 1237185, 9556, 1440, 960, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40320,
511900, 0, 437, 413, 511900, 486257, 39896, 0, 25227, 26252, 20086, 1237185, 9556, 1440, 948, 40, 0, 1, 0, 0, 1, 27763, 1237185, 33120,
511900, 0, 438, 413, 511900, 486257, 39896, 0, 25227, 26252, 20086, 1237185, 9556, 1440, 948, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
511900, 0, 439, 413, 511900, 486257, 39896, 0, 25227, 26252, 20086, 1237185, 9556, 1440, 948, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
511900, 0, 440, 413, 511900, 486257, 39896, 0, 25227, 26252, 20086, 1237185, 9556, 1440, 948, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
512654, 0, 441, 413, 511900, 486257, 39896, 0, 25227, 26252, 20086, 1237185, 9556, 1440, 948, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38880,
513601, 0, 442, 413, 511900, 486257, 39896, 0, 25227, 26252, 20086, 1237185, 9556, 1440, 948, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40320,
517655, 0, 442, 418, 517655, 491244, 40153, 0, 25995, 26219, 20086, 1237185, 9556, 1440, 941, 40, 0, 1, 0, 0, 1, 27763, 1237185, 33120,
517655, 0, 443, 418, 517655, 491244, 40153, 0, 25995, 26219, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34560,
517655, 0, 444, 418, 517655, 491244, 40153, 0, 25995, 26219, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36000,
517655, 0, 445, 418, 517655, 491244, 40153, 0, 25995, 26219, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37440,
517655, 0, 446, 418, 517655, 491244, 40153, 0, 25995, 26219, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38880,
518303, 0, 447, 418, 517655, 491244, 40153, 0, 25995, 26219, 20086, 1237185, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40320,
519243, 0, 448, 418, 517655, 491244, 40153, 0, 25995, 26219, 20086, 1237185, 9556, 1440, 941, 40, 0, 1, 0, 0, 1, 27763, 1237185, 40375,
523410, 0, 448, 423, 523410, 496198, 40407, 0, 26796, 26291, 20086, 1237185, 9556, 1440, 937, 40, 0, 1, 0, 0, 1, 27763, 1237185, 33175,
523410, 0, 449, 423, 523410, 496198, 40407, 0, 26796, 26291, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 34615,
523410, 0, 450, 423, 523410, 496198, 40407, 0, 26796, 26291, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36055,
523410, 0, 451, 423, 523410, 496198, 40407, 0, 26796, 26291, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37495,
523410, 0, 452, 423, 523410, 496198, 40407, 0, 26796, 26291, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38935,
523928, 0, 453, 423, 523410, 496198, 40407, 0, 26796, 26291, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40375,
524865, 0, 454, 423, 523410, 496198, 40407, 0, 26796, 26291, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 41815,
529165, 0, 454, 428, 529165, 501124, 40660, 0, 27625, 26457, 20086, 1237185, 9556, 1440, 937, 40, 0, 1, 0, 0, 1, 27763, 1237185, 34615,
529165, 0, 455, 428, 529165, 501124, 40660, 0, 27625, 26457, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36055,
529165, 0, 456, 428, 529165, 501124, 40660, 0, 27625, 26457, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37495,
529165, 0, 457, 428, 529165, 501124, 40660, 0, 27625, 26457, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38935,
529165, 0, 458, 428, 529165, 501124, 40660, 0, 27625, 26457, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40375,
529550, 0, 459, 428, 529165, 501124, 40660, 0, 27625, 26457, 20086, 1237185, 9556, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1237185, 41815,
534920, 0, 459, 433, 534920, 506145, 40912, 0, 28359, 26694, 20086, 1237185, 11468, 1440, 940, 40, 0, 1, 0, 0, 1, 27763, 1237185, 34615,
534920, 0, 460, 433, 534920, 506145, 40912, 0, 28359, 26694, 20086, 1237185, 11468, 1440, 940, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36055,
534920, 0, 461, 433, 534920, 506145, 40912, 0, 28359, 26694, 20086, 1237185, 11468, 1440, 940, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37495,
534920, 0, 462, 433, 534920, 506145, 40912, 0, 28359, 26694, 20086, 1237185, 11468, 1440, 940, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38935,
534920, 0, 463, 433, 534920, 506145, 40912, 0, 28359, 26694, 20086, 1237185, 11468, 1440, 940, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40375,
534920, 0, 464, 433, 534920, 506145, 40912, 0, 28359, 26694, 20086, 1237185, 11468, 1440, 940, 40, 0, 0, 0, 0, 1, 27763, 1237185, 41815,
540675, 0, 464, 438, 540675, 511900, 41162, 0, 28359, 26902, 20086, 1237185, 11468, 1440, 942, 40, 0, 1, 0, 0, 1, 27763, 1237185, 34615,
540675, 0, 465, 438, 540675, 511900, 41162, 0, 28359, 26902, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36055,
540675, 0, 466, 438, 540675, 511900, 41162, 0, 28359, 26902, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37495,
540675, 0, 467, 438, 540675, 511900, 41162, 0, 28359, 26902, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38935,
540675, 0, 468, 438, 540675, 511900, 41162, 0, 28359, 26902, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40375,
540675, 0, 469, 438, 540675, 511900, 41162, 0, 28359, 26902, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 41815,
546430, 0, 469, 443, 546430, 517655, 41410, 0, 28359, 27084, 20086, 1237185, 11468, 1440, 942, 40, 0, 1, 0, 0, 1, 27763, 1237185, 34615,
546430, 0, 470, 443, 546430, 517655, 41410, 0, 28359, 27084, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 36055,
546430, 0, 471, 443, 546430, 517655, 41410, 0, 28359, 27084, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 37495,
546430, 0, 472, 443, 546430, 517655, 41410, 0, 28359, 27084, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 38935,
546430, 0, 473, 443, 546430, 517655, 41410, 0, 28359, 27084, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 40375,
546430, 0, 474, 443, 546430, 517655, 41410, 0, 28359, 27084, 20086, 1237185, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1237185, 41815,
552185, 0, 474, 449, 552185, 523410, 41659, 0, 28407, 27249, 20086, 1238540, 11468, 1440, 942, 40, 0, 1, 0, 0, 1, 27763, 1243961, 34560,
552185, 0, 475, 449, 552185, 523410, 41659, 0, 28407, 27249, 20086, 1238540, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 36000,
552185, 0, 476, 449, 552185, 523410, 41659, 0, 28407, 27249, 20086, 1238540, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 37440,
552185, 0, 477, 449, 552185, 523410, 41659, 0, 28407, 27249, 20086, 1238540, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
552185, 0, 478, 449, 552185, 523410, 41659, 0, 28407, 27249, 20086, 1238540, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
552185, 0, 479, 449, 552185, 523410, 41659, 0, 28407, 27249, 20086, 1238540, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
557983, 0, 479, 454, 557983, 529165, 41904, 0, 28402, 27393, 20086, 1236692, 11468, 1440, 942, 40, 0, 1, 0, 0, 1, 27763, 1243961, 34560,
557983, 0, 480, 454, 557983, 529165, 41904, 0, 28402, 27393, 20086, 1236692, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 36000,
557983, 0, 481, 454, 557983, 529165, 41904, 0, 28402, 27393, 20086, 1236692, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 37440,
557983, 0, 482, 454, 557983, 529165, 41904, 0, 28402, 27393, 20086, 1236692, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
557983, 0, 483, 454, 557983, 529165, 41904, 0, 28402, 27393, 20086, 1236692, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
557983, 0, 484, 454, 557983, 529165, 41904, 0, 28402, 27393, 20086, 1236692, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
557983, 0, 485, 454, 557983, 529165, 41904, 0, 28402, 27393, 20086, 1236692, 11468, 1440, 942, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
563738, 0, 485, 459, 563738, 534920, 42148, 0, 28402, 27519, 20086, 1236692, 9542, 1440, 941, 40, 0, 1, 0, 0, 1, 27763, 1243961, 36000,
563738, 0, 486, 459, 563738, 534920, 42148, 0, 28402, 27519, 20086, 1236692, 9542, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1243961, 37440,
563738, 0, 487, 459, 563738, 534920, 42148, 0, 28402, 27519, 20086, 1236692, 9542, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
563738, 0, 488, 459, 563738, 534920, 42148, 0, 28402, 27519, 20086, 1236692, 9542, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
563738, 0, 489, 459, 563738, 534920, 42148, 0, 28402, 27519, 20086, 1236692, 9542, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
563738, 0, 490, 459, 563738, 534920, 42148, 0, 28402, 27519, 20086, 1236692, 9542, 1440, 941, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
569493, 0, 490, 464, 569493, 540675, 42391, 0, 28402, 27629, 20086, 1236692, 9542, 1440, 939, 40, 0, 1, 0, 0, 1, 27763, 1243961, 36000,
569493, 0, 491, 464, 569493, 540675, 42391, 0, 28402, 27629, 20086, 1236692, 9542, 1440, 939, 40, 0, 0, 0, 0, 1, 27763, 1243961, 37440,
569493, 0, 492, 464, 569493, 540675, 42391, 0, 28402, 27629, 20086, 1236692, 9542, 1440, 939, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
569493, 0, 493, 464, 569493, 540675, 42391, 0, 28402, 27629, 20086, 1236692, 9542, 1440, 939, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
569493, 0, 494, 464, 569493, 540675, 42391, 0, 28402, 27629, 20086, 1236692, 9542, 1440, 939, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
569493, 0, 495, 464, 569493, 540675, 42391, 0, 28402, 27629, 20086, 1236692, 9542, 1440, 939, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
575248, 0, 495, 469, 575248, 546430, 42632, 0, 28402, 27725, 20086, 1236692, 9542, 1440, 937, 40, 0, 1, 0, 0, 1, 27763, 1243961, 36000,
575248, 0, 496, 469, 575248, 546430, 42632, 0, 28402, 27725, 20086, 1236692, 9542, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1243961, 37440,
575248, 0, 497, 469, 575248, 546430, 42632, 0, 28402, 27725, 20086, 1236692, 9542, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
575248, 0, 498, 469, 575248, 546430, 42632, 0, 28402, 27725, 20086, 1236692, 9542, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
575248, 0, 499, 469, 575248, 546430, 42632, 0, 28402, 27725, 20086, 1236692, 9542, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
575248, 0, 500, 469, 575248, 546430, 42632, 0, 28402, 27725, 20086, 1236692, 9542, 1440, 937, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
581003, 0, 500, 474, 581003, 552185, 42872, 0, 28402, 27809, 20086, 1235339, 9542, 1440, 935, 40, 0, 1, 0, 0, 1, 27763, 1243961, 36000,
581003, 0, 501, 474, 581003, 552185, 42872, 0, 28402, 27809, 20086, 1235339, 9542, 1440, 935, 40, 0, 0, 0, 0, 1, 27763, 1243961, 37440,
581003, 0, 502, 474, 581003, 552185, 42872, 0, 28402, 27809, 20086, 1235339, 9542, 1440, 935, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
581003, 0, 503, 474, 581003, 552185, 42872, 0, 28402, 27809, 20086, 1235339, 9542, 1440, 935, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
581003, 0, 504, 474, 581003, 552185, 42872, 0, 28402, 27809, 20086, 1235339, 9542, 1440, 935, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
