time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
417025, 383, 356, 417025, 389401, 36184, 0, 27624, 27252, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24304,
419327, 383, 358, 419327, 391703, 36297, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24304,
419327, 384, 358, 419327, 391703, 36297, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
419327, 385, 358, 419327, 391703, 36297, 0, 27624, 27298, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
421629, 385, 360, 421629, 394005, 36410, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24304,
421629, 386, 360, 421629, 394005, 36410, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
421629, 387, 360, 421629, 394005, 36410, 0, 27624, 27338, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
423931, 387, 362, 423931, 396307, 36523, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 1, 24304,
423931, 388, 362, 423931, 396307, 36523, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24304,
423931, 389, 362, 423931, 396307, 36523, 0, 27624, 27373, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24304,
426233, 389, 364, 426233, 398609, 36635, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 1, 24304,
426233, 390, 364, 426233, 398609, 36635, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24304,
426233, 391, 364, 426233, 398609, 36635, 0, 27624, 27404, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24304,
428535, 391, 366, 428535, 400911, 36747, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1075, 30, 0, 1, 0, 0, 1, 24304,
428535, 392, 366, 428535, 400911, 36747, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 1, 24304,
428535, 393, 366, 428535, 400911, 36747, 0, 27624, 27431, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 1, 24304,
430837, 393, 368, 430837, 403213, 36858, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 1, 24304,
430837, 394, 368, 430837, 403213, 36858, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24304,
430837, 395, 368, 430837, 403213, 36858, 0, 27624, 27455, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24304,
433139, 395, 370, 433139, 405515, 36969, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 1, 24304,
433139, 396, 370, 433139, 405515, 36969, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24304,
433139, 397, 370, 433139, 405515, 36969, 0, 27624, 27476, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24304,
435441, 397, 372, 435441, 407817, 37080, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 1, 24304,
435441, 398, 372, 435441, 407817, 37080, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
435441, 399, 372, 435441, 407817, 37080, 0, 27624, 27494, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
437743, 399, 374, 437743, 410119, 37191, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 1, 0, 0, 1, 24304,
437743, 400, 374, 437743, 410119, 37191, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 1, 24304,
437743, 401, 374, 437743, 410119, 37191, 0, 27624, 27510, 20086, 1237185, 23892, 1440, 1066, 30, 0, 0, 0, 0, 1, 24304,
440045, 401, 376, 440045, 412421, 37301, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 1, 0, 0, 1, 24304,
440045, 402, 376, 440045, 412421, 37301, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 0, 0, 0, 1, 24304,
440045, 403, 376, 440045, 412421, 37301, 0, 27624, 27524, 20086, 1237185, 23892, 1440, 1063, 30, 0, 0, 0, 0, 1, 24304,
442347, 403, 378, 442347, 414723, 37411, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 1, 0, 0, 1, 24304,
442347, 404, 378, 442347, 414723, 37411, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 1, 24304,
442347, 405, 378, 442347, 414723, 37411, 0, 27624, 27536, 20086, 1237185, 23892, 1440, 1060, 30, 0, 0, 0, 0, 1, 24304,
444649, 405, 380, 444649, 414723, 37520, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 1, 24304,
444649, 406, 380, 444649, 414723, 37520, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24304,
444649, 407, 380, 444649, 414723, 37520, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24304,
444649, 408, 380, 444649, 414723, 37520, 0, 29926, 27834, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 1, 24304,
446951, 408, 382, 446951, 417025, 37630, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24304,
446951, 409, 382, 446951, 417025, 37630, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
446951, 410, 382, 446951, 417025, 37630, 0, 29926, 28095, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
449253, 410, 384, 449253, 419327, 37738, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24304,
449253, 411, 384, 449253, 419327, 37738, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
449253, 412, 384, 449253, 419327, 37738, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
451555, 412, 386, 451555, 421629, 37847, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24304,
451555, 413, 386, 451555, 421629, 37847, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
451555, 414, 386, 451555, 421629, 37847, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
453857, 414, 388, 453857, 423931, 37955, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 1, 24304,
453857, 415, 388, 453857, 423931, 37955, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24304,
453857, 416, 388, 453857, 423931, 37955, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24304,
456159, 416, 390, 456159, 426233, 38063, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24304,
456159, 417, 390, 456159, 426233, 38063, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
456159, 418, 390, 456159, 426233, 38063, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
458461, 418, 392, 458461, 428535, 38171, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 1, 24304,
458461, 419, 392, 458461, 428535, 38171, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24304,
458461, 420, 392, 458461, 428535, 38171, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24304,
460763, 420, 394, 460763, 430837, 38278, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 1, 24304,
460763, 421, 394, 460763, 430837, 38278, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24304,
460763, 422, 394, 460763, 430837, 38278, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24304,
463065, 422, 396, 463065, 433139, 38385, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24304,
463065, 423, 396, 463065, 433139, 38385, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
463065, 424, 396, 463065, 433139, 38385, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
465367, 424, 398, 465367, 435441, 38492, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24304,
465367, 425, 398, 465367, 435441, 38492, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
465367, 426, 398, 465367, 435441, 38492, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
467669, 426, 400, 467669, 437743, 38599, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24304,
467669, 427, 400, 467669, 437743, 38599, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
467669, 428, 400, 467669, 437743, 38599, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
469971, 428, 402, 469971, 440045, 38705, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24304,
469971, 429, 402, 469971, 440045, 38705, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
469971, 430, 402, 469971, 440045, 38705, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
472273, 430, 404, 472273, 442347, 38811, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 1, 24304,
472273, 431, 404, 472273, 442347, 38811, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24304,
472273, 432, 404, 472273, 442347, 38811, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24304,
474575, 432, 406, 474575, 444649, 38916, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 1, 24304,
474575, 433, 406, 474575, 444649, 38916, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24304,
474575, 434, 406, 474575, 444649, 38916, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24304,
474575, 435, 406, 474575, 444649, 38916, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24304,
476877, 435, 408, 476877, 446951, 39022, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 1, 24304,
476877, 436, 408, 476877, 446951, 39022, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24304,
476877, 437, 408, 476877, 446951, 39022, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24304,
479179, 437, 410, 479179, 449253, 39127, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 1, 24304,
479179, 438, 410, 479179, 449253, 39127, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
479179, 439, 410, 479179, 449253, 39127, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
481481, 439, 412, 481481, 451555, 39231, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 1, 0, 0, 1, 24304,
481481, 440, 412, 481481, 451555, 39231, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24304,
481481, 441, 412, 481481, 451555, 39231, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24304,
483783, 441, 414, 483783, 453857, 39336, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24304,
483783, 442, 414, 483783, 453857, 39336, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
483783, 443, 414, 483783, 453857, 39336, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
486085, 443, 416, 486085, 456159, 39440, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24304,
486085, 444, 416, 486085, 456159, 39440, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
486085, 445, 416, 486085, 456159, 39440, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
488387, 445, 418, 488387, 458461, 39544, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24304,
488387, 446, 418, 488387, 458461, 39544, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
488387, 447, 418, 488387, 458461, 39544, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
490689, 447, 420, 490689, 460763, 39648, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24304,
490689, 448, 420, 490689, 460763, 39648, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
490689, 449, 420, 490689, 460763, 39648, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
492991, 449, 422, 492991, 463065, 39751, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 1, 24304,
492991, 450, 422, 492991, 463065, 39751, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24304,
492991, 451, 422, 492991, 463065, 39751, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 1, 24304,
495293, 451, 424, 495293, 465367, 39854, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 1, 0, 0, 1, 24304,
495293, 452, 424, 495293, 465367, 39854, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24304,
495293, 453, 424, 495293, 465367, 39854, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1078, 30, 0, 0, 0, 0, 1, 24304,
497595, 453, 426, 497595, 467669, 39957, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 1, 0, 0, 1, 24304,
497595, 454, 426, 497595, 467669, 39957, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 1, 24304,
497595, 455, 426, 497595, 467669, 39957, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 1, 24304,
499897, 455, 428, 499897, 469971, 40059, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 1, 24304,
499897, 456, 428, 499897, 469971, 40059, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24304,
499897, 457, 428, 499897, 469971, 40059, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24304,
502199, 457, 430, 502199, 472273, 40162, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 1, 24304,
502199, 458, 430, 502199, 472273, 40162, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24304,
502199, 459, 430, 502199, 472273, 40162, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24304,
504501, 459, 432, 504501, 474575, 40264, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 1, 0, 0, 1, 24304,
504501, 460, 432, 504501, 474575, 40264, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
504501, 461, 432, 504501, 474575, 40264, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 1, 24304,
506803, 461, 434, 506803, 474575, 40366, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24304,
506803, 462, 434, 506803, 474575, 40366, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
506803, 463, 434, 506803, 474575, 40366, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
506803, 464, 434, 506803, 474575, 40366, 0, 32228, 30154, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
509105, 464, 436, 509105, 476877, 40467, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 1, 24304,
509105, 465, 436, 509105, 476877, 40467, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24304,
509105, 466, 436, 509105, 476877, 40467, 0, 32228, 30413, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24304,
511407, 466, 438, 511407, 479179, 40568, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24304,
511407, 467, 438, 511407, 479179, 40568, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
511407, 468, 438, 511407, 479179, 40568, 0, 32228, 30639, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
513709, 468, 440, 513709, 481481, 40669, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24304,
513709, 469, 440, 513709, 481481, 40669, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
513709, 470, 440, 513709, 481481, 40669, 0, 32228, 30837, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
516011, 470, 442, 516011, 483783, 40770, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24304,
516011, 471, 442, 516011, 483783, 40770, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
516011, 472, 442, 516011, 483783, 40770, 0, 32228, 31010, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
518313, 472, 444, 518313, 486085, 40871, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24304,
518313, 473, 444, 518313, 486085, 40871, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24304,
518313, 474, 444, 518313, 486085, 40871, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24304,
520615, 474, 446, 520615, 488387, 40971, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 1, 0, 0, 1, 24304,
520615, 475, 446, 520615, 488387, 40971, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 0, 0, 0, 1, 24304,
520615, 476, 446, 520615, 488387, 40971, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 30, 0, 0, 0, 0, 1, 24304,
522917, 476, 448, 522917, 490689, 41071, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24304,
522917, 477, 448, 522917, 490689, 41071, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
522917, 478, 448, 522917, 490689, 41071, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
525219, 478, 450, 525219, 492991, 41171, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24304,
525219, 479, 450, 525219, 492991, 41171, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
525219, 480, 450, 525219, 492991, 41171, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
527521, 480, 452, 527521, 495293, 41270, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24304,
527521, 481, 452, 527521, 495293, 41270, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
527521, 482, 452, 527521, 495293, 41270, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
529823, 482, 454, 529823, 497595, 41370, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24304,
529823, 483, 454, 529823, 497595, 41370, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
529823, 484, 454, 529823, 497595, 41370, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
532125, 484, 456, 532125, 499897, 41469, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24304,
532125, 485, 456, 532125, 499897, 41469, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
532125, 486, 456, 532125, 499897, 41469, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
534427, 486, 458, 534427, 502199, 41568, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24304,
534427, 487, 458, 534427, 502199, 41568, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
534427, 488, 458, 534427, 502199, 41568, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
536729, 488, 460, 536729, 504501, 41666, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24304,
536729, 489, 460, 536729, 504501, 41666, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
536729, 490, 460, 536729, 504501, 41666, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
539031, 490, 462, 539031, 506803, 41765, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24304,
539031, 491, 462, 539031, 506803, 41765, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
539031, 492, 462, 539031, 506803, 41765, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
539031, 493, 462, 539031, 506803, 41765, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
541333, 493, 464, 541333, 509105, 41863, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 1, 24304,
541333, 494, 464, 541333, 509105, 41863, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24304,
541333, 495, 464, 541333, 509105, 41863, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24304,
543635, 495, 466, 543635, 511407, 41961, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24304,
543635, 496, 466, 543635, 511407, 41961, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24304,
543635, 497, 466, 543635, 511407, 41961, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24304,
545937, 497, 468, 545937, 513709, 42058, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 1, 24304,
545937, 498, 468, 545937, 513709, 42058, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24304,
545937, 499, 468, 545937, 513709, 42058, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24304,
548239, 499, 470, 548239, 516011, 42156, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 1, 24304,
548239, 500, 470, 548239, 516011, 42156, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24304,
548239, 501, 470, 548239, 516011, 42156, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24304,
550541, 501, 472, 550541, 518313, 42253, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 1, 24304,
550541, 502, 472, 550541, 518313, 42253, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24304,
550541, 503, 472, 550541, 518313, 42253, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24304,
552843, 503, 474, 552843, 520615, 42350, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 1, 24304,
552843, 504, 474, 552843, 520615, 42350, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
552843, 505, 474, 552843, 520615, 42350, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
